identifier,name,popularity
Z7iTEn3hKJMcjVx7unkIvw,steel maker,1
Z8F1GbReKVXb3E4LTBMnFV,Ed Woodward,17
Z8yrVTisnkKf9IwKJEqbvb,Ed Bastian,19
ZArJKf4Jdb1bqK3FIk7CL2,Warren East,23
ZBAYxULNdVReCTXWrt9NtD,Yanai Tadashi,1
ZBom2MXLTHybeI3KbdkRq8,Mary G. Meeker,1
ZBxUBLk2cpFcNnn10qBhHo,Juan R. Luciano,4
ZCoGsRSrBnFac21uoEDBkz,Jeffrey Jordan,26
ZDQlUxE6hnIcNeLPJUkQbP,Hunter,3
ZDRydM4Q6c3cYk2zuO2vtG,[William] Spence,1
ZDzneCKotopdL9WdR3aO7E,"Musk, Elon",1
ZE8TKsMqC1QfRDBAvNDKcC,McGarry (?),1
ZF4fNhMZPldevYKlKFI208,Stuart Subotnick,13
ZHDeVvbu78sdt4sKyepVl2,Norman Blackwell,1
ZHNxnpYEqiVeXgCZmaZ0FQ,Peltz,1
ZHX0hNE8GNbf92Z63JZMW1,Fran%C3%A7ois-Henri_Pinault,1
ZHoOzCWmTy5bTNiPUAYnpR,Mark Wang,2
ZI7zD0flXQQbnXr4k8WNnJ,Jeffrey W. Martin,2
ZJHlML27Qs9e7AAt0PhF0t,Murdoch family,2
ZJbIO9ajdxSbRNvM29zMmc,Thomas Leysen,16
ZJwo4NWMGbJfmwH3D96mdn,Jean-Dominique Senard,13
ZKdFAe8hDSMeGjYLawO7iS,Hiroaki Nakanishi,20
ZKyG19tH8X8eYEAKs5Rop7,Andrew Higginson (businessman),1
ZM3QH1oGx9gahOYYyy5GkP,'Condi' Rice,1
ZN3cJ9gT39Pejt3VcLTXbK,Shri Deepak Parekh,1
ZN4Lhe7GvhtcQx7ChgNSmx,Isaiah Harris Jr.,1
ZNPDQ3U8lFhbcYejabJhqH,Jeff P. Bezos,1
ZNWj7jbVIBhbHkI9tK8S5h,Jeremy_Stoppelman,1
ZNkG7JJdpU3fdMwdc4khzr,John's,1
ZOM0eBB6wEBbYgX8fErvFw,Charles Geschke,51
ZOwnsahNkVofJqKmU530FF,William Fung Kwok-lun,2
ZPKHDUnVP2hbw0KuSbISSA,"Saudi Arabian oil company, ARAMCO",1
ZQLIqhAb9NQe1fwomtCVmk,"Alpha Entertainment, LLC",8
ZQULKvBRYqUdtQZkhhvVBz,Brian T. Moynihan,1
ZQphbPCIMhgdka4Ugh78vk,Ian Davies,1
ZR0TyvszZODfLUXs0Y1Znk,Premji,1
ZRh8U3hrG6rbMA6XPrSFqY,Arnold W. Donald,10
ZRkcFlmQ7ywaluJGn3PnuS,N. Chandrasekaran,1
ZSIPP2M0qeLaXkY91n1SZh,Beat W. Hess,4
ZSv34Fhg0E0bKpb7RQLPqb,Tadashi Yanai,37
ZVGb8CHPRYDdxJ6EiH41tX,the subject,1
ZVQ2BqdSqTXcGm1USUxfoj,Mickey Arison,1
ZVZIsCUNiKzbSUnB8CZHIx,BEZOS,3
ZVfNKCXkHU1ed1svdiDLED,W. Craig Jelinek,8
ZWA4Ma4dCIldF35AnwTY8Z,Randt,1
ZWlTJ6HhmBvc95Rs6ZwiHp,Mindy Grossman,19
ZXaGcAgcosLbkGUhqrnOPK, R.A. Fisher,1
ZYJGdJOOjYtangr5maBSh5,Henry R. Kravis,8
ZZH22z5h2iydCREyDEvu77,JH,1
ZZzEkKxRY49d6HuvHixrs0,Takashi Kawamura,10
Zae4hHp8Bsnfd416lSV5vZ,Edgar Berger,2
ZbKY4J2knCvbP3KNaFiZ17,Provost,1
Zc23EKP8vDsdLlUt4rZAxK,Dr. Ingr. Porsche,1
ZcKQk2s1Q3JaXrlpPQaR7t,Morizo,1
ZcurR0z4YjdaVfmEftm7OW,Ambani,2
ZdsA6sLs5Q0bALsICu3UlM,Lucian Grainge,34
ZeFQxOGQBI1bXKOHLFEfhW,Dara Khosrowshahi,48
Zf0afsCDyuubBVGZjOQ15A,Bach,2
Zg2IEAbSMVoemohFfmVwPL,"Parker, Alan",1
ZgPKKc1LisfarZKSwBXtW5,Dr. P. Roy Vagelos,1
Zhtn06zv5rubTZcf1o4cwi,Chuck Robbins,27
ZicVJBhvzMVaedVx2ePI3L,William Jr.,1
ZigceNiENs1c4Twj8CMRwK,an American billionaire,1
ZjlDkqkmuX3ePYKf3Sa5xy,Ellen R. Alemany,1
Zk3GGj1wiRobbNuU9Zhp7Q,Alan Bennett,844
ZkKLpMklALidIkDrw74aBS,Thomas Secunda,13
ZkKjcTQI0HJf8ujK0pU3Hn,Porsche's,1
Zl43uTT7ILqd6SeWwUPU0q,Cindy,1
ZljqP6ccj5addMsCadMCyv,Terrence A. Duffy,10
Zllh9Rs4qfCcodVQNcvEED,"Henry  "" Hank ""  McKinnell Jr.",1
ZlqisxbqFynbl16ircQcIR,Gautam Singhania,16
Zm0kxHUBAoNbnz2wssab27,N Chandrasekar,1
Zm3PF6EgahkemKVflh5LnM,Tim,1
Zoeq5XUd3a3fQE9RnadQP9,Simon Thompson,6
ZqCJF4vWaVraacXf0XlBak,Edsel,15
ZqNIRsrhkg8eQ2y4SMiRgG,David Provost,21
ZqvcC3AKn3UeKGt7YbsKWZ,David L. Calhoun,6
ZrPzpTLCFuVbhV1eMFGmlm,Alan_Parker,1
ZrmYwS7zeDgdPng5qBgmQB,Stephen Schwarzman,9
ZsxVdH8bgr4e9ph4HTHo64,Matt Rose,1
Zt7oe0187TMaZQo8cAeGIH,Jim Perdue,6
Zv6CwHxhYpKd7aDuoEGp3w,Ambanis,2
ZvJR4HrRvxbfQMEycA8eJo,Robert Bakish,18
ZwFttLOAAdLcmCyfsK3iXu,Mark Clouse,6
ZwQsFN6y0FPdzqF8OlzXWo,Stefan Scholz,8
Zx0yUe6yjkvadGHfIN94Bt,Williams,29
ZxBEct9b4nUb3S1FCUkxTE,John Deere — Deere  &  Company,1
ZxIzeZL0B3gbzqiPh84y4A,Jim McCann,2
ZxRzhZxogrVehNXXNdAOh6,W. Reed Hastings,1
Zyb2G5FVGHHeb7MI0BRGu1,Warren,2
ZzGYYtLDXJVeZqXF6DS2Aq,Jim Rohr,11
ZzWIZ2xJ9QpffPNiUSE0Y7,James_Easton,1
Zzh4hasjL1uaqyNqNcFz8J,McEwan,1
ZzhFw1CWFG2bTi4yJrjrZE,Carmona,1
a0L13z7rnv2cIAqu5yaYCA,George L. Sherman,1
a1fucT56PdGbM9ZEHbAZzi,"James E.  "" Jes ""  Staley",1
a1tb0fbGv6peXLyueaxBSF,Larry Probst,23
a2NTUh3oOZvftuo287hRza,Angus Russel,1
a2YXdRQ8hi2cFCYMxeN6Ri,Patricia Russo,21
a3Z6wRtQhSLdvhyNoE849K,David Warren Arthur East,2
a49WGfnB92GfjohML1g0lV,Phil Knight's,1
a4B2lFhYyV6axnmoV0EnB7,Bob Kapito,1
a64qPKukZEQbgU2RPBh4bE,the article on Ellison,1
a6bZ1zymythcbhYi0zRzsy,Herb Simon,16
a6jYfwDkGI1bmlgPfTYfPm,Fisher,34
a7F0bxzOuuradsmcF5YbRQ,celebrity,1
a7atE01NNK6enbdHbMuIxv,David Michael Gonski,2
a8csLyg0z4CdSpWr1WqfUw,Mike Jackson,1
a8dJx3R9RigdaOH5pNotQD,Sharon White (businesswoman),6
a8smGwx22dNdThz0BUvnMf,Teresa H. Meng,1
a9FMkLmUrdSdRmWA880DTB,Aart J de Geus,1
a9RxA6NTV0db6EpaLAbxeC,John Lowe,540
a9hsnpBczfFfhir88UdvBF,Youngme Moon,6
a9ud3zOIvLDczXUY1B9s5t,Safra Catz,35
aABSh7GNuSreNWH62iJn8X,"Simon, Lord Wolfson",1
aAUYDeFSTsueCn3jUEbmO3,Blakey,1
aAhhdy2obIyeIXMjAQQlZw,John Hester,16
aB2zArWDVkgdRjwXzyPxSf,Jill Soltau,13
aB6SFE8EE4Eb6nyBJWj2VM,Ivan Glasenberg,31
aC0QdaSA6KsbZ2YjfyEHOs,Min H. Kao,3
aCP62h3e3HScxNAKQjjKPt,Arvind Krishna,28
aD59Uk3dMY8fFE5dupAycQ,Min Kao,21
aD8uLY4gl1bfy1pxDWEvmH,Brian Tyler (a.k.a. Madsonik),1
aDKtlANUhoGbr5P3q4iUM2,John T. Cahill (businessman),1
aEQ2LQcSyVme5wRiZswL75,Paula,1
aFcOEAVoEQAdO3awPGDPV1,Mark L. Feidler,3
aGKsIm414docXDu2FcDG5N,Virginia Rometty,1
aILw59DaafBdcRnPdHi6a3,Vitaly Gennadyevich Savelyev,1
aIcysxbMaFlekVzMgD3rIa,Peter Voser,28
aImlSygq6blb4qFaS67HtM,Anne Fuchs,6
aJ7VOqfyPvGc0dY5YrCNes,John Howard's,6
aJTfQH4lUVycTcUzgPMJ9p,Ahmed Bin Saeed Al Maktoum,1
aJlLjCxYEDKfjz42OtXu0q,Patrick Allen,189
aKCURd9JNECcvscW3BX5ST,Markie Tuckenberg,1
aKCaj9lYIVkdXfzgn4simz,Mr Andrew Forrest,1
aLzNThRfRbFfZRxrRhPpTi,Dame Sharon Michele White,1
aMxrBLFhpUjfiGqWh6Y0Gj,Takashi Kawamura (businessman),1
aN85cZkpbJZcCcNIP5H5Dg,Julie Sweet,13
aNlQJCWdMxeatcX5GfwW5T,Jamie < br > Dimon,1
aO7Gv952J7ubP1okUPk0Qe,Andrew Molson,7
aOnQvAmebrIebZbDwA89OL,Chelsea Clinton,395
aOx2h0NDkFzafbg3UsW4QO,Deere  &  Co.,6
aPuXeuRCEAUcktpF9K37ug,Matt Comyn,12
aQI0MLd54WJfccgTw74yCE,Joseph C. Papa,6
aQQcQkCjTP5dAS68XaUYn7,Johan Rupert,1
aR1NMYwGb5vbEmYSpMJpLy,Jeff Bezos',3
aS9JDrnGjmZb50dXTbEBsc,Chelsea,32
aSOg5jzJ35yfUXm31zHpmb,Johnny T. Williams,2
aSkQhpBggilfDE1IK9A1h7,Sidney Taurel,10
aTaIHrBOtcHb7ociZ5DAfu,Michael Dell’s,1
aUOJsnJVztyf3V2XYTgyEa,Cooper,32
aUS6jUVJ16cenC9N8VfNqk,Martin Lundstedt,3
aUvMyod2MUxerqnyAQdMXn,Gary_C._Kelly,1
aVGe7dd6lpzdUdlkVEL3nR,Ellen Luciani Alemany,1
aVo0XDWbPXxdNZ8yQoUeg0,Charles Tyson,5
aWKHSQgUVH4dr4MI3ZlTgw,Dr. Carl Horst Hahn,1
aWTsdGFG16Te63Y3sD6y0p,Salil Parekh,9
aWV85iwR7ECacV8LQdzqXy,John Malone’s,1
aXB2fZPWi5UafDBSxThncn,Charles Scharf,11
aZcPOHiF29qcgVWin83Mo7,Michael Walrath,12
aaEEXRA9wR3da1HN96xfOK,her father's,1
aaVBtzamINOefZQDL2Rqu7,Akira_Shimada,1
aagkKB7FURedKHGF9BWJTf,Hunterdust,1
abJhdgaE185bK0KvtWqznA,Y-T < br/ > De Silguy,1
abrqOH8hVQDbhYxb83sw4A,Charles R. Schwab,51
abrulGPAQ0XbqTzDsCNDXT,Ajay Singh Banga,1
acgm4yWzRosampgzmktMKO,Peter Thiel’s,2
aditUFUBwL6dikY0107iKX,4,6
adkKcKjZOdzchGzye1AILN,Mike Cannon-Brookes,40
adplAIGyuDRfmbyS7Ld4zt,"Rose, Matthew K.",1
adyuq2ucAkPcUDRo5L9gV0,David_Rubenstein,1
af5cGLpSUBMfOugByXxIvX,Pierre Bellon,12
afkf8I8VuAjbTsrL0bQzVF,Alexis_Herman,1
agomXPSSRfyeuJCD3eYERh,John Hennessy,6
ai0tSvFqBx1bETqxZbmt11,John Willard Marriott,7
aiz5XSYmpxQdicJQ9reBGf,Sir Charles Andrew Morrison,1
aj9noqXf1K0eM16gNrIKiS,Samuel_J._Palmisano,1
ajAD2mhdT2SeLaDQjE5TC5,Martin Lau,6
ajKVluvGSlvdXJriU1OeTG,Urs Rohner,11
ajX3K5M9R5ldGnBMzjDQ86,"Charles O.  "" Chad ""  Holliday",1
ajXilatWLcxcLyuzmLp7QW,Joe Shoen,6
ajdC389z498ds8LxxU80uh,H,1
aji8sp6SR3ob5wGMjxUA5y,Robert Altman,3
ajtrHIhPIp8acO1DBbwFIl,Tim Sweeney,66
ak4B4N48BU0e9nykZnvNTJ,"Simon Adam Wolfson, Baron Wolfson of Aspley Guise",1
akDvCrdp05kb2Ts6N7pZ3s,and daughter,1
akv4qLggKALfTrAcd0Ghuj,Arabian American Oil Co.,1
akwgku0gwtNdmx9XLuI4le,Kelly King,14
amQRCN1qHNOeVEJ8J7ny2r,Dan Rosensweig,13
amTIgTsryu5c8HripoI2pN,Lowe,3
anziaDxbmDBc1yxGfpyrLr,Dominic Paul,1
apMMybuJ9UCeYN48AYCI0t,"Bennett, Alan",2
apq5eCOGp7zdHQMsSMfReO,Mark Tucker (business),2
arundDj4nCibxMpaH9GnvG,Jim Donald (businessman),2
ary1jseUg5sbywvZPnoVYI,Bob_Iger,1
asI7TblC5PfbnNsRnG4Vkc,Anant J Talaulicar,4
asWHiT78zF2fWvF5nra2DB,"Parrish, Mark",3
at7Kx5EHE0rb83b9mhGpfs,Enrique Lores,8
ats8I5qmSLacpBLdYYOIAN,"Manley, John",1
auOZ1Aq3VTIdM8OUn9EAAb,Sir Ralf Speth,1
av4uDC0YLUubEpJmmMTT2l,Jim Skinner,1
avFiISL4w3qcYE5bSKHQ2Q,Mikitani Hiroshi,1
awWQPhirIW4eq5jy0XihAs,Arabian American,4
awfFek90ypfbYGTBFlu4TU,→,2
awxTodaE4FzamzqmOpQj4Z,Daniel_Schwartz,2
axkVRLdm4OadWbUjosoXr9,Professor Tom Leighton,1
axkwG79gwAwdhH94IfxP2R,"Fisher, Ronald",2
ayTrPOyTrG2ddpcTlOeS8y,son,1
ayiMhsiJ7UXaqKki1ux3fS,"Moshe ( "" Mooky "" )",1
azQ8BDufGJOfFYXf3d2Erz,Murdoch press,1
azbOGas3syWdZsfS4dWo8h,Richard C. Adkerson,1
b083ozdxpwScPpLIUz8dWM,Sir R. A. Fisher,1
b0oCdFGUThodyPtDIUz3uC,Warren Buffett,1062
b1Rpk4NceFbcAgkcSC5BLw,Y. K. Hamied,1
b1hrTAVR0yjfLTHCTGs7LD,Vitaly Savelyev,15
b4VphA6RhYYcE1wyCOaVdl,Alan B. Miller,9
b58DjM3dsbDcxG69mXhVMf,Drew Houston,36
b5KznTJfBKYaW6RG1D1Cmx,Tesla CEO Elon Musk,1
b5Vptu0WAp4arrrriKbYoO,'''Lee''' Yi Shyan,10
b5e3LJUEvdvemCF3VCI6aD,William M. Brown,2
b5lKNyLYBFEcqcbzdGwuRQ,Dave Lewis (businessman),2
b5yugr7ggAybhWf1DktqSG,Ellen (née Luciani),1
b7XsIUCdmxCfIqxDGyatIg,Myron Ullman,4
b8AoET16oISbaoq6XdXAZz,Dr. Ilham Kadri,1
b8hNnCYeM1GeqyszFyauxn,William Spence,119
b9phBhjBa3nalFl5pPUubN,Baron Wolfson of Aspley Guise,1
b9zVCqID2upfiF3TWhdsEn,James Hackett,3
bAfQwdouOU5eKlQOoL4SE7,Jonathan Gray,2
bB6TxTxGbIabMDmMTNLBRE,Lord Wolfson of Aspley Guise,3
bBr5PzTfUjcc9ouyc5Qi1b,William P. LAUDER,1
bBsjonm8Yxxce7NWrgEICH,Fred Smith,31
bDJwG1oVEExcFi8vMbqk8P,Jack Bowles,3
bEfEmApXKYofD5f4Y5HGwf,David John Lewis,1
bEqx7QpyQ1meQFfDODvvj5,Kevin Johnson,20
bFmZK7gTR43b3obJvhtjhT,leeches,1
bFs282YqsMaciGEUQY34ED,Bruce Carnegie-Brown,3
bGCW3cbvU0zfvdshJkbEwH,Johnny Williams,10
bGHviMq7Q9waytEFswJuzJ,Lisa T. Su,1
bH6VP99e4YiczGDtOX2TiI,Gref,1
bHBxNixAzajai7AMm0l30v,Prof. Ferdinand Porsche,2
bI6V8ISkOd6apmUmAHbxPA,Larry Ellison,269
bJkBdyp7LZ8eNqqcU0xVa7,Paul Brown's,1
bJoPVILxnNCdddiWFtTnE9,WP Company LLC,3
bK0APWz3Io5fc5MR0UvjWL,Chernin Entertainment,2
bKmneil4kAZdlwYDNVkFOb,Ian Davis,17
bLb7jCVtLRpeLvgLJY2FhI,Aart J. de Geus,3
bLdBiEfqvfhbSCbUqxLz9b,Ramon S. Ang,37
bLntLjneeOkdCZ53KBZmZc,Marc Benioff,130
bMqAEySBhMbfy15E9rkDPP,Aramco Institute,1
bMx6bHbKGUNextZZ2wNkjw,John Hess,2
bNs3BB36xT9fmI7Mrr8Pkl,Jeffrey Lorberbaum,6
bOapFMFdkIpcUmr7fBJclN,Jan Hammer's,1
bOlvt4RGFLwbNsG18g0tmg,Martine Rothblatt,54
bPixPUj5kNScFoALrDtoLP,Pamela Thomas-Graham,10
bQ6UNFQKOe8dLRTqte3zgw,Triple_H,4
bQRgiocl9Bmdq6lLnXJbqh,Andrew Higginson,3
bQU73JeAadrcpA4giOHIak,Mark Tluszcz,4
bR5KTnWu5gvbDbup1dpnZq,F._Thomson_Leighton,1
bRF8nvXczUpbKCp3jsUPiy,"J. Patrick Gallagher, Jr.",1
bS8jUE69bGBfu6jxqHkcEe,John P. Connolly (businessman),1
bSAicE8pNuJbiNKDSVzp2D,a French École Polytechnique alumni who asked for Belgian citizenship,1
bShEDMF7DpUdrHymu2TNgj,Lynn Good,5
bTVNQo6fgsJbqD74L4iwt1,Daniel Borel,10
bTpw0X9ULZDdvgQoGCqM2H,J. M. Evans,1
bUvnqpYKme1dNnJ7D9aWcC,James Hackett (businessman),2
bUwJtVlNZ0CcrXe01ikf6J,Kumar Mangalam Birla,80
bUyvuWTzV8neKo9c8dQlyX,Robert Binder,4
bV8guT2Dla3ai3OYejAl3H,John S. Chen,29
bVAgvTioSvWdjPiYEtWFDv,her husband,1
bVPzy98acUJcuapUhP0B41,Yusuf Khwaja Hamied,1
bVrz75JweyLcLKJg0ty9TO,Edward Breen,1
bWHB8xC8bvDc8iNytaextI,James L. Dolan,44
bWTfOhmumz1cMneG5Dhs3M,"Rice, Condoleezza",3
bXTKAeOOH9UcF1VddWNhtD,Steven Schwartzman,1
bYNJeJsxIuZclbOP4DJaCD,Joel Glazer,49
bZhchCAqSxqdq2utcZ38aC,W. Taylor,1
bZxIORkGSg6f9juH2Cbva6,Ronald D. Sugar,1
baQ1oXFynipe1GAuAhwVin,Leif,1
bakYaQ2h4tWbbFBWdL4E2U,Aramco (Arabian American Oil Company),2
bamsKJtMRiDcB234eTOxnd,Carol_Meyrowitz,1
bbmA0h2MET9crzZZImScIW,The Hon. John Howard,1
bcnDm0bg7MIclwjyMHS9Rh,Friedrich Joussen (executive chairman of TUI Group),1
bdoMcDS8tU0fkKkpZV7PsY,Jerome Lambert,6
bdt7CBfxPYVdKMMphpAs0L,Steven H. Collis,1
bfj6gCGcrEZbjUqP64MQh0,Pascal Soriot,19
bgavrurBbKLebqbIRu59W7,Mary Dillon,7
bgzKl4Pmk67dHZfF3yn9be,Thomas Petterffy,1
bjDGjgqPQcxeyhliiNwcXD,Tim Cook,301
bjPnpSujCA0cWi6jiAlIjV,Doug McMillon,39
bkOyoaxcWpubY4FoXcxGEl,Mittal,3
bm6qUntTEcebfu5neVX2kS,Mendoza,8
bmQI5A2P6PccFgM8ICzcUL,Nash Media,1
bmkGRFDvvKiaerfgOkRxoi,Peter T. Grauer,1
bmnzH31rGyReTStlQUCkKk,Mukesh_Ambani,1
bnFHNEGVL3qcIsT2ezpuNV,"Herman, Alexis",1
bnUioEGSwCgaZHEOgnRPce,Michael Wirth,7
bneJwVR9MejeyWczIgA5c3,Mukesh Ambani,213
bo7BUI6DDHIbbEUoMZHfGv,"Fisher, RA",3
bq2McTTvennfKsXHWt6qz0,Sheldon Adelson,204
bqDotn3eUNCdtsrXlZ7llm,Stata Venture Partners,1
bqrskqsxX4GdIqRusZzXQ8,"Mr. Harold  "" Terry ""  McGraw III",1
bqyfO7bcuyBef3poX6MXsb,"Leonard  "" Len ""  Blavatnik",1
brnAqD40qOJdSA6ot5dJZp,Ed_Woodward,1
bsGpAaKrbv5cAklnGDJQNW,Cees_Veerman,2
bsU2H87BlqyfhVyFW3Tx1o,Joe Tsai,3
bsY0X1sFzYidRaZQCLuiWv,"Lee, Y S",1
btRlrR4scT1dEhchhIJK5j,Ronald A. Fisher,3
btUSvbFEll5eFCRv4J0yX9,Chuck Magro,3
btnLsmlwvNgdECTtkA4dEg,Patrick Dempsey,773
buw4Z8NNhzFfYmPdFbDdCT,Zuckerberg,10
bvIeFS3RvfebaIIUCbQFTu,Mary T. Barra,1
bwG9oFyYXHUcp1Yktwjgp6,Yasir Al-Rumayyan,9
bwg27JrG5kMbms0N8KFg1L,Lauder,1
bwwf6lUzILLfdTNWBoVHfQ,Charlie_Ergen,1
byKQJsVs1nlc5MXNCMEFsn,Dave Calhoun,16
bydU8WBZwGkcfpfW7aQTcf,Murdochesque,1
bzkeY9nKaozesU5Qr2YSAs,''The Edge'',1
bzkyVeqYb7UfgIkHr0Qh62,Mike Jackson (automotive),3
c1KVR743xh3eMA2iCxOzrQ,John Murray Allan,1
c1S1LtrTrz0dihcxMCW9GR,R. A. Fisher,24
c1aIKFuRy2rd4qluLJz4BI,William Peter Coleman,1
c1svoVGvwagc8d0uFhmrRp,Mr. Gautam Adani,2
c27ZhvhicycdZ17AsAGX81,Guillaume Faury,17
c3gGPqpkJhNfQ8upyFaF2M,Redmond's,2
c41uxEz2LN6fyTjFW3Gicu,Robert I. Toll,11
c49FymkTy6teRKpb9RbBPi,Gregory B. Penner,1
c4PGJLhZ0qLePuOvzwxgfN,Peter_Voser,1
c5dBtFbKOWHcBCLWwnAJWi,Arabian-American,8
c8IUwfG42N1akM9YevoIFR,the CEO,2
c9KTQpwA0dGb4ZGhmOEtp9,a better PM,1
cDNNwLLAv1rfbejqVFSHlM,William C. Stone,11
cDx29jIMaGCc5mxQ8GPCmq,Thomas Andersen,14
cEpgVC6gGyTfJpjSklNCde,Garrett Camp,28
cF81jHqcYQed6Vgh36qsWe,Mike Helton,38
cGUMblxk5TVbrYnCmkIwZU,Inamori Kazuo,1
cH8CEfQa90LdMIFYF0RHTH,Shari Redstone,54
cHkl0Irt9tfcRtjbakYEBl,Schwarzman family,1
cI9dXySSU4dcESMtdTdMhr,Richard Lerner,25
cIQ4ftIvYeSf2syGRlCfjA,Ronald Fisher,411
cIfY83dGprTdmGdwaLVlWv,John Deere 450J bulldozers,1
cIuFDRa6J73cOYkyhveC0L,Vincent Kennedy McMahon,6
cK8veEn6gGwaotbR8QLt03,is indeed,1
cLd09nrOqXYcJWP8VkE6SD,Chris Beard,6
cMa4y8W7xNsegny6snq71F,Thomas Rutledge,1
cMiGKc2zJqhf1OP45hRrjV,Vince McMahon's,4
cNWFxhrbRu2dBamVVbZS0N,James Cracchiolo,4
cO8EIbiWK0db9hdldb2G2C,Christopher McCann,12
cOGwJnz2MzsagWQFByknnw,Bill Winters,10
cOd8wBZxrx7elFLfnEisbH,Arab-American Oil Company,1
cPzalnS2JyHb4DuQsIBkbd,Murray Edwards,5
cQQ4bZAykzxayvtK10Pp5q,Abby Johnson,1
cR9UkiNZ1VHaoubJn0EDZ8,Joan and Sanford I. Weill,1
cSAywWY94wrcxF5sNV5OQC,Jan Hammer Band,1
cSHDax6sYn3foZnhdbsLk8,Leonard,1
cSY5DNyRDwmcFkzZJYlDx1,Michael Diekmann,13
cT5uE71sNNCfK1sXIWODDo,Josu Jon Imaz San Miguel,3
cTNWuQBqT7YbgrwbQrxmuK,Howard John Davies,1
cUbnTXjBysudjj2T8Samf3,Nandan Nilekani,94
cUrCNRdg14ddCVh724CyMz,Leonard Lauder,51
cV4NwGPrrkhb2iKo3Vgka7,Evan Spiegel,55
cVRnqzz162bbhl3YwCNXIG,Jean-Cyril Spinetta,9
cVxnrOwJc1vcEsLLPzdYm5,Mackay,8
cXTxp1N86aQbVM7t9Woxzv,Alexandre Ricard,3
cXapWj6MoBZawtXb52zF3T,Mark Tucker,10
cZ8qXaIw809aWDzpO4heNI,Anthony O'Brien,6
cZBElBw5xYwdpP9NbEJPOo,Anil Ambani's,1
cZQ4rx1VNOxdt730jdUOQL,Greg Penner,15
ca97muOQiYRcEuhMQXWzXB,Niraj Shah,17
caMeLOyCRzScCD7gykbw2G,Teresa Meng,5
ccTpACndKKNd7l2Fm8QhNT,Sandberg,1
ccWOBLFFSaxdflaww0aihd,Margaret M. Keane,3
cdfhiviWYuBeJ7eHcPmNss,Alphabet Inc.,1
cdpZRmWT95tdOjzxkn92gH,Hamilton E. James,13
ce85oAaM5seeYlkyyyMHEj,James Easton,5
cf4UOMrrDV5dlDCjqlxrJV,Alex Behring,24
cfBmtlzvwZpcKvVr3ID9KK,David L. Congdon,1
cfChRZrViLUdIwATdcO9GZ, Dave Lewis,1
cfVnEYiKDwXegnnc1RG1OA,Stewart Butterfield,47
cff5GUGv3NfbAPFVjch6Zf,Fisher's book,1
cg2PFNVdK3Rd2KRgFfPHGh,Diesel,1
cg3IyAnJo3CbFHxEy8amhp,"Hayes, Robin",1
cgQGS3k0UescAfLmCXjPee,Musk,4
cgfXrECiI3GciNdrcJsMB4,Mark Zuckerberg,902
chH2fUcAey0bSOuUwa049Z,Emma Natasha Walmsley,1
chHNn9AI6uXbtJKcSp7IZC,SpaceX president Gwynne Shotwell,1
ciA8FR1uHk1e3diTp7oGGo,Webster's,9
ciHvCI0FNQvciyw1IzgJC0,Evan_G._Greenberg,1
ciyRLjkuayzeePyzEkjquW,Paul Stone,14
cjQv9JQky1DezpdI3iNBk7,David Solomon,8
cjz6BoXf7G8bdkDfgCIjeh,Kurt Bock,5
ckBlP91w9DSaxUE9km2f1q,Marc de Garidel,12
ckryglBISzoakTruHvEyib,James Attwood,4
clPYTelDurxaisTx7k4POv,Hugh John Mungo Grant,1
clbxgDPf6j3fUaJ98xEePc,the boss,1
cmCaFrAsVsTfKgfkPf9hqs,Ashley Almanza,8
cmhkwCJK064bJbSh1qIflW,David Zaslav,34
cnADDCC4vXuba8HUKS6bxY,John Deere Brazil,1
co4Dpx460vsbPAVUjXLh2k,Howard Lerman,4
coaQMWLs7YlcsxQcYKrJnG,Mahoney,2
cot8B7lCifJe3nv00bBSiI,Anne Mulcahy,9
cq8qN5S6ttLeQwZYNxRewh,Lisa Su,27
cqiIb83uKk9dH8X4JM1lu1,Bruce Broussard,1
crqbeSrQ5BmczZ5ABSDiw4,Leonard A. LAUDER,1
crt3PwlbDzucr1YoHmf5Ba,Bobby Murphy (businessman),2
cshH8IesnIDdawpelEafaO,John Surma,1
cte2Tz8oeJ4fmaNPpsTHBR,Thomas Kennedy,1
cu3WDYl0VNofQcjXHSkwZE,Henry  &  Susan Samueli,3
cuB23M01672fG8CuUn4gyn,Craig Barratt,3
cueQoefMQ4yc09c3cmkhkU," "" Honest John Howard "" ",1
cwj4v3KJiHSatEJRpTj3ZH,Ludwig N. Hantson,5
cx5sw327GtibGYSlPh8dz8,Ike,1
cx8E8HVpNf3dpaW4jTIc5m,Anil,2
cxl1CZ86SdReESeRb9LFQh,DJ D-Sol,2
czH5EmBJsfNbzTW0j4aYQK,Muskies,1
czaNtOvFDffbRfxdxgv4R8,R.A. Fisher,27
d08pBuujarJbHSrbKxhmZm,Richard Adkerson,6
d0BSRtdub8BcCo3YhYGq6a,Gopal Vittal,9
d1vSclZBnwNb6gAuVfs50H,Aditya,1
d1wLKHsTAK5aXcmBfzLSrr,John Barton,6
d2wvZTDBcKEcZ6eaw0uyL3,David Simon,6
d3EoHFKdVgiehJMFwXXCE9,father,1
d3KRkyOWM8WflHogFPRr8t,Dean Stoecker,8
d3lrVRQ494vewbsEYYdcJd,Henry Samueli,56
d3p1e3xSG29btGNWPrWEE0,Katherine August-DeWilde,2
