keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sg biofuels,bioenergy company SG Biofuels,company,188158,company,,Company,bioenergy company SG Biofuels,,dgm_agr_mentioned_entities,aec882cda578fb943d46eacc08ed8d28,dgm_agr_mentioned_entities__aec882cda578fb943d46eacc08ed8d28
seoul dairy cooperative,Seoul Dairy Cooperative,company,188158,company,,Company,Seoul Dairy Cooperative,,dgm_agr_mentioned_entities,4408ab8d51f3f9a148dc48f24ff51032,dgm_agr_mentioned_entities__4408ab8d51f3f9a148dc48f24ff51032
sentraal-suid koöperasie,agricultural company Sentraal-Suid Koöperasie,company,188158,company,,Company,agricultural company Sentraal-Suid Koöperasie,,dgm_agr_mentioned_entities,36bb26090c525613d44293ffc2fe0f55,dgm_agr_mentioned_entities__36bb26090c525613d44293ffc2fe0f55
semba tohka industries,agriculture research and manufacture company Semba Tohka Industries,company,188158,company,,Company,agriculture research and manufacture company Semba Tohka Industries,,dgm_agr_mentioned_entities,1c35646924e81cd12db42c81b61af435,dgm_agr_mentioned_entities__1c35646924e81cd12db42c81b61af435
selina wamucii,farming cooperative company Selina Wamucii,company,188158,company,,Company,farming cooperative company Selina Wamucii,,dgm_agr_mentioned_entities,91729b6cff0c753f6a29ac4aa848614f,dgm_agr_mentioned_entities__91729b6cff0c753f6a29ac4aa848614f
seedsman seeds,cannabis seeds company Seedsman,company,188158,company,,Company,cannabis seeds company Seedsman,,dgm_agr_mentioned_entities,18716e857bf595dc1ab1b46eb74e4980,dgm_agr_mentioned_entities__18716e857bf595dc1ab1b46eb74e4980
seeds of change,seed company Seeds of Change,company,188158,company,,Company,seed company Seeds of Change,,dgm_agr_mentioned_entities,bc31005fc2dc1c6c5cea131ed0f2a7b3,dgm_agr_mentioned_entities__bc31005fc2dc1c6c5cea131ed0f2a7b3
sealtest dairy,company Sealtest Dairy,company,188158,company,,Company,company Sealtest Dairy,,dgm_agr_mentioned_entities,75bec432e4dde984ad106d5fbde8e684,dgm_agr_mentioned_entities__75bec432e4dde984ad106d5fbde8e684
sealed air corporation,conglomerate company Sealed Air Corporation,company,188158,company,78cb3c02c5b48c39eaf38f0139b65ced,Company,conglomerate company Sealed Air Corporation,,dgm_agr_mentioned_entities,5c090876e79031fb7ed70bb94cf4c8a5,dgm_agr_mentioned_entities__5c090876e79031fb7ed70bb94cf4c8a5
seaboard corporation,meat processing company Seaboard Corporation,company,188158,company,87d4ae4d9cb897f8c289406694514d0b,Company,meat processing company Seaboard Corporation,,dgm_agr_mentioned_entities,7c13305fc633bff8a6304dbb06ce56e2,dgm_agr_mentioned_entities__7c13305fc633bff8a6304dbb06ce56e2
scoular,grain company Scoular,company,188158,company,,Company,grain company Scoular,,dgm_agr_mentioned_entities,a8726a14ad43770b674e87ded9ab8388,dgm_agr_mentioned_entities__a8726a14ad43770b674e87ded9ab8388
satar bayee,almond company Satar Bayee,company,188158,company,,Company,almond company Satar Bayee,,dgm_agr_mentioned_entities,0c9acb183de23ec981f48a2229f63b5b,dgm_agr_mentioned_entities__0c9acb183de23ec981f48a2229f63b5b
saskatoon farmers' market,farming cooperative Saskatoon Farmers' Market,company,188158,company,,Company,farming cooperative Saskatoon Farmers' Market,,dgm_agr_mentioned_entities,28c52b5480046bcc799f01bb23fcb21a,dgm_agr_mentioned_entities__28c52b5480046bcc799f01bb23fcb21a
saputo dairy uk,dairy company Saputo Dairy UK,company,188158,company,,Company,dairy company Saputo Dairy UK,,dgm_agr_mentioned_entities,1f6e81c3cbb4b5808bd34b5a5e412c43,dgm_agr_mentioned_entities__1f6e81c3cbb4b5808bd34b5a5e412c43
santa fe natural tobacco company,Santa Fe Natural Tobacco Company,company,188158,company,,Company,Santa Fe Natural Tobacco Company,,dgm_agr_mentioned_entities,625eff6905683ea5a9e89dd84f446f46,dgm_agr_mentioned_entities__625eff6905683ea5a9e89dd84f446f46
sanderson farms,poultry company Sanderson Farms,company,188158,company,9a9123f9213902e80e1209f4abcdff8e,Company,poultry company Sanderson Farms,,dgm_agr_mentioned_entities,e127da00494c721f4a270b2e87fd8800,dgm_agr_mentioned_entities__e127da00494c721f4a270b2e87fd8800
sancor,dairy company SanCor,company,188158,company,,Company,dairy company SanCor,,dgm_agr_mentioned_entities,33f42d53774857a6522c9e6b5c9c1a01,dgm_agr_mentioned_entities__33f42d53774857a6522c9e6b5c9c1a01
sage fruit company,Sage Fruit Company,company,188158,company,,Company,Sage Fruit Company,,dgm_agr_mentioned_entities,a15dc4806a6c7b0beff8f7e64e7d3391,dgm_agr_mentioned_entities__a15dc4806a6c7b0beff8f7e64e7d3391
ruth springer wedgworth,sugarcane company Ruth Springer Wedgworth,company,188158,company,,Company,sugarcane company Ruth Springer Wedgworth,,dgm_agr_mentioned_entities,cc914be239ee1cbdd39ddd30bcfd231a,dgm_agr_mentioned_entities__cc914be239ee1cbdd39ddd30bcfd231a
rusagro,sugar company Rusagro,company,188158,company,,Company,sugar company Rusagro,,dgm_agr_mentioned_entities,8519c6f71efb17aba1e4527c7ee8c5d9,dgm_agr_mentioned_entities__8519c6f71efb17aba1e4527c7ee8c5d9
royal brinkman,agricultural equipment company Royal Brinkman,company,188158,company,,Company,agricultural equipment company Royal Brinkman,,dgm_agr_mentioned_entities,d3d2976b0dcb483e12caaaa7aea5d8d0,dgm_agr_mentioned_entities__d3d2976b0dcb483e12caaaa7aea5d8d0
"rothmans, benson & hedges","tobacco company Rothmans, Benson & Hedges",company,188158,company,,Company,"tobacco company Rothmans, Benson & Hedges",,dgm_agr_mentioned_entities,1ab6418f127c9810d0e28de3f57a0bcd,dgm_agr_mentioned_entities__1ab6418f127c9810d0e28de3f57a0bcd
rose acre farms,poultry company Rose Acre Farms,company,188158,company,,Company,poultry company Rose Acre Farms,,dgm_agr_mentioned_entities,dafbb84664b7faa4b0aa66f04aadc274,dgm_agr_mentioned_entities__dafbb84664b7faa4b0aa66f04aadc274
rogers orchards,apple company Rogers Orchards,company,188158,company,,Company,apple company Rogers Orchards,,dgm_agr_mentioned_entities,fbdf57e4e62a21e858be0ed4eb01d73f,dgm_agr_mentioned_entities__fbdf57e4e62a21e858be0ed4eb01d73f
rodda's,clotted cream company Rodda's,company,188158,company,,Company,clotted cream company Rodda's,,dgm_agr_mentioned_entities,eb98303e0f8eb7c0d98837dad1b89811,dgm_agr_mentioned_entities__eb98303e0f8eb7c0d98837dad1b89811
roberts limited,agricultural services company Roberts Limited,company,188158,company,,Company,agricultural services company Roberts Limited,,dgm_agr_mentioned_entities,479795f32840dadde8aec76fc0ac5f27,dgm_agr_mentioned_entities__479795f32840dadde8aec76fc0ac5f27
rivulis,agricultural equipment company Rivulis,company,188158,company,,Company,agricultural equipment company Rivulis,,dgm_agr_mentioned_entities,2677779d4aa2d99df6a5f40d101cff7c,dgm_agr_mentioned_entities__2677779d4aa2d99df6a5f40d101cff7c
richardson international limited,grain and oilseed company Richardson International Limited,company,188158,company,,Company,grain and oilseed company Richardson International Limited,,dgm_agr_mentioned_entities,a06d7cb33c3f0d9c3d1b63252b1f365f,dgm_agr_mentioned_entities__a06d7cb33c3f0d9c3d1b63252b1f365f
ricetec,agri-business company RiceTec,company,188158,company,,Company,agri-business company RiceTec,,dgm_agr_mentioned_entities,55063cde32234905f2a77a8efced14cc,dgm_agr_mentioned_entities__55063cde32234905f2a77a8efced14cc
riceland foods,rice company Riceland Foods,company,188158,company,,Company,rice company Riceland Foods,,dgm_agr_mentioned_entities,668203920ea2c36690714540fb0b0ffa,dgm_agr_mentioned_entities__668203920ea2c36690714540fb0b0ffa
reynolds american,tobacco company Reynolds American,company,188158,company,2fe12b89410fa7f7071b6c03342bec33,Company,tobacco company Reynolds American,,dgm_agr_mentioned_entities,327fd950ca1960e1089b8980172276ce,dgm_agr_mentioned_entities__327fd950ca1960e1089b8980172276ce
republic tobacco,tobacco company Republic Tobacco,company,188158,company,,Company,tobacco company Republic Tobacco,,dgm_agr_mentioned_entities,23741809a0549ce3fc095888676dfe0a,dgm_agr_mentioned_entities__23741809a0549ce3fc095888676dfe0a
red star yeast,baking and brewing company Red Star Yeast,company,188158,company,,Company,baking and brewing company Red Star Yeast,,dgm_agr_mentioned_entities,acb3ea4bd507d41b42a212b1c187bada,dgm_agr_mentioned_entities__acb3ea4bd507d41b42a212b1c187bada
rea vipingo,sisal company Rea Vipingo,company,188158,company,,Company,sisal company Rea Vipingo,,dgm_agr_mentioned_entities,e221c878b9240d826f242677d15f75fc,dgm_agr_mentioned_entities__e221c878b9240d826f242677d15f75fc
raven industries,agricultural manufacturing company Raven Industries,company,188158,company,27450ada76588960fdaae7345e9a4019,Company,agricultural manufacturing company Raven Industries,,dgm_agr_mentioned_entities,b8278bce67d2993cb429a7d29ea337da,dgm_agr_mentioned_entities__b8278bce67d2993cb429a7d29ea337da
rancho gordo,beans company Rancho Gordo,company,188158,company,,Company,beans company Rancho Gordo,,dgm_agr_mentioned_entities,55fc267075808786ec8362786b76c4dc,dgm_agr_mentioned_entities__55fc267075808786ec8362786b76c4dc
rachel's organic,dairy company Rachel's Organic,company,188158,company,,Company,dairy company Rachel's Organic,,dgm_agr_mentioned_entities,ec737df1384837e3be383aa1bfafa1f5,dgm_agr_mentioned_entities__ec737df1384837e3be383aa1bfafa1f5
reynolds tobacco company,R. J. Reynolds Tobacco Company,company,188158,company,,Company,R. J. Reynolds Tobacco Company,,dgm_agr_mentioned_entities,38a8c164bb8c69f4c16cef3f541ab9bd,dgm_agr_mentioned_entities__38a8c164bb8c69f4c16cef3f541ab9bd
qinghai salt lake potash,Qinghai Salt Lake Potash Company,company,188158,company,,Company,Qinghai Salt Lake Potash Company,,dgm_agr_mentioned_entities,f4592ad2c4e4b38bd5b6edbd6c4aaf08,dgm_agr_mentioned_entities__f4592ad2c4e4b38bd5b6edbd6c4aaf08
pt hanjaya mandala sampoerna,tobacco company PT Hanjaya Mandala Sampoerna,company,188158,company,14a433ca3a23fe9728e01b7ed4a14341,Company,tobacco company PT Hanjaya Mandala Sampoerna,,dgm_agr_mentioned_entities,62d02e2fa6ecc6a3f94d05744f89c896,dgm_agr_mentioned_entities__62d02e2fa6ecc6a3f94d05744f89c896
pt charoen pokphand indonesia tbk,poultry company PT Charoen Pokphand Indonesia Tbk,company,188158,company,d0d0568f6bdb6e7ced9806d0ab3e82d1,Company,poultry company PT Charoen Pokphand Indonesia Tbk,,dgm_agr_mentioned_entities,86dfa62b22560454d30a226d57451485,dgm_agr_mentioned_entities__86dfa62b22560454d30a226d57451485
pt asiatic persada,palm oil company PT Asiatic Persada,company,188158,company,,Company,palm oil company PT Asiatic Persada,,dgm_agr_mentioned_entities,60a5a95d56c5a33cdfab8e034b33576a,dgm_agr_mentioned_entities__60a5a95d56c5a33cdfab8e034b33576a
promodis,agricultural machinery company Promodis,company,188158,company,,Company,agricultural machinery company Promodis,,dgm_agr_mentioned_entities,4ed99f9080368e120d532a7e68a5fcaa,dgm_agr_mentioned_entities__4ed99f9080368e120d532a7e68a5fcaa
prairie farms dairy,company Prairie Farms Dairy,company,188158,company,,Company,company Prairie Farms Dairy,,dgm_agr_mentioned_entities,863a339203c4203ffb12d3155d6cbdb4,dgm_agr_mentioned_entities__863a339203c4203ffb12d3155d6cbdb4
potonggang organic fertiliser factory,Potonggang Organic Fertiliser Factory,company,188158,company,,Company,Potonggang Organic Fertiliser Factory,,dgm_agr_mentioned_entities,25f548cf19438a027b216e526edd24eb,dgm_agr_mentioned_entities__25f548cf19438a027b216e526edd24eb
potlatchdeltic,forestry and real estate company PotlatchDeltic,company,188158,company,8747569772533ae36536c4890af8c39f,Company,forestry and real estate company PotlatchDeltic,,dgm_agr_mentioned_entities,b6ba36127060619fdfb7c4c1c3644de2,dgm_agr_mentioned_entities__b6ba36127060619fdfb7c4c1c3644de2
pmftc,tobacco company PMFTC,company,188158,company,,Company,tobacco company PMFTC,,dgm_agr_mentioned_entities,2faad94624892e717d3c230a05b4282a,dgm_agr_mentioned_entities__2faad94624892e717d3c230a05b4282a
plasson,agricultural equipment company Plasson,company,188158,company,2de8f74e711afff84abd5c641bf71400,Company,agricultural equipment company Plasson,,dgm_agr_mentioned_entities,9f8307666523a2348264a13938122b9f,dgm_agr_mentioned_entities__9f8307666523a2348264a13938122b9f
plant delights nursery,company Plant Delights Nursery,company,188158,company,,Company,company Plant Delights Nursery,,dgm_agr_mentioned_entities,8fd537b983466b8fcce47dacfe853238,dgm_agr_mentioned_entities__8fd537b983466b8fcce47dacfe853238
pkb corporation,agribusiness company PKB Corporation,company,188158,company,,Company,agribusiness company PKB Corporation,,dgm_agr_mentioned_entities,8796b93a0526450247767fa816717e41,dgm_agr_mentioned_entities__8796b93a0526450247767fa816717e41
pioneer hi bred international,seed company Pioneer Hi Bred International,company,188158,company,,Company,seed company Pioneer Hi Bred International,,dgm_agr_mentioned_entities,26d5c1584b38bb1c04934ca07007ff45,dgm_agr_mentioned_entities__26d5c1584b38bb1c04934ca07007ff45
phosagro,fertilizer company PhosAgro,company,188158,company,345d64f0dec67a3dfcbc578cdb9625a6,Company,fertilizer company PhosAgro,,dgm_agr_mentioned_entities,d9d50467fcbd3e87f3dccf65c3dea0e9,dgm_agr_mentioned_entities__d9d50467fcbd3e87f3dccf65c3dea0e9
philippine phosphate fertilizer corporation,company Philippine Phosphate Fertilizer Corporation,company,188158,company,,Company,company Philippine Phosphate Fertilizer Corporation,,dgm_agr_mentioned_entities,7ce5d1c9649e5790d46cf126eb958661,dgm_agr_mentioned_entities__7ce5d1c9649e5790d46cf126eb958661
philip morris usa,tobacco company Philip Morris USA,company,188158,company,,Company,tobacco company Philip Morris USA,,dgm_agr_mentioned_entities,fae395d245f27b0993ae79bf51b3f9a1,dgm_agr_mentioned_entities__fae395d245f27b0993ae79bf51b3f9a1
philip morris pakistan,tobacco company Philip Morris Pakistan,company,188158,company,,Company,tobacco company Philip Morris Pakistan,,dgm_agr_mentioned_entities,1f96bda2c4fb90609345ab9e672b135e,dgm_agr_mentioned_entities__1f96bda2c4fb90609345ab9e672b135e
philip morris operations,tobacco company Philip Morris Operations,company,188158,company,,Company,tobacco company Philip Morris Operations,,dgm_agr_mentioned_entities,7c1fe52a099004f6847e2c0a7f06d4aa,dgm_agr_mentioned_entities__7c1fe52a099004f6847e2c0a7f06d4aa
philip morris international,tobacco company Philip Morris International,company,188158,company,87c65b13c24b3bc82295d935918a9ba1,Company,tobacco company Philip Morris International,,dgm_agr_mentioned_entities,9e36b7275a315f21ff8e83aad0f610d8,dgm_agr_mentioned_entities__9e36b7275a315f21ff8e83aad0f610d8
petrokimia gresik,petrochemical company Petrokimia Gresik,company,188158,company,,Company,petrochemical company Petrokimia Gresik,,dgm_agr_mentioned_entities,66680f07e70967925b6eaa81a67152e2,dgm_agr_mentioned_entities__66680f07e70967925b6eaa81a67152e2
perdue farms,meat processing company Perdue Farms,company,188158,company,6905782ab488605ee134faaf605214fa,Company,meat processing company Perdue Farms,,dgm_agr_mentioned_entities,7d1473b52450f32bcfca338040896bcf,dgm_agr_mentioned_entities__7d1473b52450f32bcfca338040896bcf
pelwatte sugar industries,company Pelwatte Sugar Industries,company,188158,company,,Company,company Pelwatte Sugar Industries,,dgm_agr_mentioned_entities,3d140031064bb64dedc2bc59e3ee30e0,dgm_agr_mentioned_entities__3d140031064bb64dedc2bc59e3ee30e0
pdval,food company PDVAL,company,188158,company,,Company,food company PDVAL,,dgm_agr_mentioned_entities,7242678521a74c1322ffd02baa024908,dgm_agr_mentioned_entities__7242678521a74c1322ffd02baa024908
paxton & whitfield,cheese company Paxton & Whitfield,company,188158,company,,Company,cheese company Paxton & Whitfield,,dgm_agr_mentioned_entities,c760fff2df6811d80da17f628b6f5d73,dgm_agr_mentioned_entities__c760fff2df6811d80da17f628b6f5d73
parsi dairy farm,company Parsi Dairy Farm,company,188158,company,,Company,company Parsi Dairy Farm,,dgm_agr_mentioned_entities,1bff353b7d009baf33de89775e7d9b5c,dgm_agr_mentioned_entities__1bff353b7d009baf33de89775e7d9b5c
parmalat,dairy and food corporation Parmalat,company,188158,company,57b88bffd27e990611c53e494dd129cf,Company,dairy and food corporation Parmalat,,dgm_agr_mentioned_entities,d31b1d0f0381b2a805cb7284e9b3528d,dgm_agr_mentioned_entities__d31b1d0f0381b2a805cb7284e9b3528d
park seed company,gardening company Park Seed Company,company,188158,company,,Company,gardening company Park Seed Company,,dgm_agr_mentioned_entities,38c6aca87301069d06239d4098599a71,dgm_agr_mentioned_entities__38c6aca87301069d06239d4098599a71
paraway pastoral company,cattle company Paraway Pastoral Company,company,188158,company,,Company,cattle company Paraway Pastoral Company,,dgm_agr_mentioned_entities,802798fb3978b9c6b3623f0b8c957ec7,dgm_agr_mentioned_entities__802798fb3978b9c6b3623f0b8c957ec7
papastratos,tobacco company Papastratos,company,188158,company,,Company,tobacco company Papastratos,,dgm_agr_mentioned_entities,ce7799ccb1abaf909da8ad90d4ecca86,dgm_agr_mentioned_entities__ce7799ccb1abaf909da8ad90d4ecca86
pantnagar seeds,company Pantnagar Seeds,company,188158,company,,Company,company Pantnagar Seeds,,dgm_agr_mentioned_entities,88102794c500e4843bd2f3995695ed6d,dgm_agr_mentioned_entities__88102794c500e4843bd2f3995695ed6d
p/f bakkafrost,food company Bakkafrost,company,188158,company,8ed77798f5d18a363deeec489f679245,Company,food company Bakkafrost,,dgm_agr_mentioned_entities,1487735f2d5b06acdc634106c1cac76a,dgm_agr_mentioned_entities__1487735f2d5b06acdc634106c1cac76a
orkel,agricultural machinery company Orkel,company,188158,company,,Company,agricultural machinery company Orkel,,dgm_agr_mentioned_entities,d4ed9ecb1c4951869d9b1e855a76ed9f,dgm_agr_mentioned_entities__d4ed9ecb1c4951869d9b1e855a76ed9f
organically grown company,food company Organically Grown Company,company,188158,company,,Company,food company Organically Grown Company,,dgm_agr_mentioned_entities,2cd1a86a25fffd051822c209ef78fd06,dgm_agr_mentioned_entities__2cd1a86a25fffd051822c209ef78fd06
organic valley,agricultural cooperative company Organic Valley,company,188158,company,,Company,agricultural cooperative company Organic Valley,,dgm_agr_mentioned_entities,5c05f7c56a88323ed05b3fa71c496df0,dgm_agr_mentioned_entities__5c05f7c56a88323ed05b3fa71c496df0
