german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
albanstrasse,"Albanstrasse in Berlin, Germany",52.415463,13.3786526,1,,,,,,,,Legislator,"Albanstrasse in Berlin, Germany",,german_fires_berlin_locations,0680cbfc120e1d03dce9a49f9cb3f789,german_fires_berlin_locations__ce092e6adce08ba8780b360172f7f3cf
alberichstrasse,"Alberichstrasse in Berlin, Germany",52.4850635,13.5580198,1,,,,,,,,Wells,"Alberichstrasse in Berlin, Germany",,german_fires_berlin_locations,780dd19af7fb1a56e8a9687c139df72d,german_fires_berlin_locations__7578783a94e442f4f4c145496d51e620
albersweilerweg,"Albersweilerweg in Berlin, Germany",52.4226124,13.4226822,1,,,,,,,,FTO,"Albersweilerweg in Berlin, Germany",,german_fires_berlin_locations,4b5607a8ce0b1d8b1b855c1f3ede3473,german_fires_berlin_locations__0275dd40f8ba2d26158f5b0aad888c09
albert-einstein-strasse,"Albert-Einstein-Strasse in Berlin, Germany",52.4293813,13.5336419,1,,,,,,,,Exec,"Albert-Einstein-Strasse in Berlin, Germany",,german_fires_berlin_locations,2af2ded13ddcac9763ba040fc74d635b,german_fires_berlin_locations__6b10509941cb425bff689dd8959b7f46
albert-hossler-strasse,"Albert-Hossler-Strasse in Berlin, Germany",52.5097444,13.4877271,1,,,,,,,,DiplomaticFacilities,"Albert-Hossler-Strasse in Berlin, Germany",,german_fires_berlin_locations,f749fd6197646ae9c51bc57ab298139b,german_fires_berlin_locations__7b043d7b27a204c5f727945fc9a5f7c5
albert-kuntz-strasse,"Albert-Kuntz-Strasse in Berlin, Germany",52.5370641,13.6174504,1,,,,,,,,Shipping,"Albert-Kuntz-Strasse in Berlin, Germany",,german_fires_berlin_locations,7f392e5260523b62ee3c3e1b7d814884,german_fires_berlin_locations__cc7e7551b858c13e3ef0e5fb677532dd
albert-schweitzer-platz,"Albert-Schweitzer-Platz in Berlin, Germany",52.4851362,13.4263969,1,,,,,,,,Consulates,"Albert-Schweitzer-Platz in Berlin, Germany",,german_fires_berlin_locations,2ae30b665c51df85c0f2f0b5887039f6,german_fires_berlin_locations__1a6ca5729bde122649b2ca96ee4a369e
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Berlin, Germany",52.4540538,13.6226259,1,,,,,,,,LegislativeCommittee,"Albert-Schweitzer-Strasse in Berlin, Germany",,german_fires_berlin_locations,0f69b80ac847cc408e09582a4ce9b0d6,german_fires_berlin_locations__edafb10ffd65d54c20042d1d2a8ac2a9
albertinenstrasse,"Albertinenstrasse in Berlin, Germany",52.5519854,13.4595215,1,,,,,,,,Exec,"Albertinenstrasse in Berlin, Germany",,german_fires_berlin_locations,2d36ee245236ddcce9997a7802360be2,german_fires_berlin_locations__06f779cf6f531ada5758b7176568db9f
albertstrasse,"Albertstrasse in Berlin, Germany",52.4836025,13.3540406,1,,,,,,,,CompanyKeyword,"Albertstrasse in Berlin, Germany",,german_fires_berlin_locations,8c9afecd8004d5dbd4479c0324859a3f,german_fires_berlin_locations__0345b6288f1e8e2691dd4ae7402bbf01
albestrasse,"Albestrasse in Berlin, Germany",52.4734639,13.3327053,1,,,,,,,,Person,"Albestrasse in Berlin, Germany",,german_fires_berlin_locations,eb7c48c737fecfdebaf7f646737fb258,german_fires_berlin_locations__f31b4947379d4e66692b123b77dcc824
albiger weg,"Albiger Weg in Berlin, Germany",52.4283784,13.2056576,1,,,,,,,,Pipeline,"Albiger Weg in Berlin, Germany",,german_fires_berlin_locations,0db20196af2ecb57901cd7c617cdb4ad,german_fires_berlin_locations__9452da605b3f6a4b2dbd9c49eefe684d
albineaplatz,"Albineaplatz in Berlin, Germany",52.4449721,13.5045203,1,,,,,,,,Pipeline,"Albineaplatz in Berlin, Germany",,german_fires_berlin_locations,a270eab0dd0a9920bf465896e22200d7,german_fires_berlin_locations__7d1ecb29157018c3652f2e9d79eaa12d
alboinplatz,"Alboinplatz in Berlin, Germany",52.4593743,13.3708584,1,,,,,,,,AAEntity,"Alboinplatz in Berlin, Germany",,german_fires_berlin_locations,fbd2e7979077d2484c2a56a9516574a5,german_fires_berlin_locations__5cf1524199f37baae793dbb4f3bb977b
alboinstrasse,"Alboinstrasse in Berlin, Germany",52.462967,13.3699612,1,,,,,,,,ForeignMinister,"Alboinstrasse in Berlin, Germany",,german_fires_berlin_locations,16ac0d832d8d41a661b18333d9a66ee1,german_fires_berlin_locations__ef328fdbe38938d1625caa39380b74d5
albrecht-achilles-strasse,"Albrecht-Achilles-Strasse in Berlin, Germany",52.4966156,13.3034698,1,,,,,,,,Organization,"Albrecht-Achilles-Strasse in Berlin, Germany",,german_fires_berlin_locations,444e590c4731db5bbc198d777e0675e4,german_fires_berlin_locations__a59d01ea0ddd398ebdb45ed2e2193a6a
albrecht-berblinger-strasse,"Albrecht-Berblinger-Strasse in Berlin, Germany",52.4745935,13.1313563,1,,,,,,,,AAEntity,"Albrecht-Berblinger-Strasse in Berlin, Germany",,german_fires_berlin_locations,0bddda2aaf2b93c392ef6aa5cfb09d3a,german_fires_berlin_locations__66f0210d4cf5d701a7199459c0af30d6
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Berlin, Germany",52.5208273,13.6278912,1,,,,,,,,Legislator,"Albrecht-Durer-Strasse in Berlin, Germany",,german_fires_berlin_locations,57b8263df825930f6ccf1363dce85da5,german_fires_berlin_locations__64b3e5e80324ea5c5a9f1f217f63488f
albrecht-thaer-weg,"Albrecht-Thaer-Weg in Berlin, Germany",52.466793,13.299571,1,,,,,,,,IndustryTerm,"Albrecht-Thaer-Weg in Berlin, Germany",,german_fires_berlin_locations,799b536420ef2ff84d10856824c0306b,german_fires_berlin_locations__57d47c268abfc9ed85db074c39886caf
albrechts teerofen,"Albrechts Teerofen in Berlin, Germany",52.3959695,13.1656309,1,,,,,,,,Wells,"Albrechts Teerofen in Berlin, Germany",,german_fires_berlin_locations,22df868f6f239c0efbb57a07e12cd917,german_fires_berlin_locations__b20e18686ce4fb2203a04ff630954361
albrechtshofer weg,"Albrechtshofer Weg in Berlin, Germany",52.5512641,13.13771,1,,,,,,,,Wells,"Albrechtshofer Weg in Berlin, Germany",,german_fires_berlin_locations,55393f4f9ac08471362e58787439cb5c,german_fires_berlin_locations__9fd724235508f15a1c1e9ab3029cc5f1
albrechtstrasse,"Albrechtstrasse in Berlin, Germany",52.5222786,13.3844267,1,,,,,,,,Diplomat,"Albrechtstrasse in Berlin, Germany",,german_fires_berlin_locations,50b6a6182052f975968e656ae15d15fb,german_fires_berlin_locations__d2f2a589227e5013f876130053520856
albtalweg,"Albtalweg in Berlin, Germany",52.611171,13.3329509,1,,,,,,,,Consulates,"Albtalweg in Berlin, Germany",,german_fires_berlin_locations,6513ffc618895d43949e76ea453b99d3,german_fires_berlin_locations__7c07d513a88bc9ff88b6385db94b6f8a
albulaweg,"Albulaweg in Berlin, Germany",52.4233263,13.4002206,1,,,,,,,,Legislator,"Albulaweg in Berlin, Germany",,german_fires_berlin_locations,ebe5ad834bad24b48004af320a389e5f,german_fires_berlin_locations__98a12e644f21c1ec706141a99981edd2
alemannenallee,"Alemannenallee in Berlin, Germany",52.5082508,13.266592,1,,,,,,,,CompanyKeyword,"Alemannenallee in Berlin, Germany",,german_fires_berlin_locations,e047ec6a1cc946bdd31771753d3b8700,german_fires_berlin_locations__a9f3ec0c53a92dc40b246776e7eb3ab1
alemannenbrucke,"Alemannenbrucke in Berlin, Germany",52.5176509,13.3985147,1,,,,,,,,Organization,"Alemannenbrucke in Berlin, Germany",,german_fires_berlin_locations,93ac911e9c8ce98038f68c3bed60d77f,german_fires_berlin_locations__74de4e3e3896434f0714c50743bfeda5
alemannenstrasse,"Alemannenstrasse in Berlin, Germany",52.6333889,13.2809483,1,,,,,,,,AAEntity,"Alemannenstrasse in Berlin, Germany",,german_fires_berlin_locations,9a48c0d5f29d46fd4cad21dd4f073a3b,german_fires_berlin_locations__c383895d79fc247025e7ab5566c72a77
alex-wedding-strasse,"Alex-Wedding-Strasse in Berlin, Germany",52.5246371,13.414562,1,,,,,,,,Legislator,"Alex-Wedding-Strasse in Berlin, Germany",,german_fires_berlin_locations,f9e42a46179fcf4bf946ceb4a6b2433b,german_fires_berlin_locations__8b13a31b3323326497b0dc3d93e2a2a0
alexander-meissner-strasse,"Alexander-Meissner-Strasse in Berlin, Germany",52.3935205,13.5445996,1,,,,,,,,AAEntity,"Alexander-Meissner-Strasse in Berlin, Germany",,german_fires_berlin_locations,53ff066b53ae4c8afb4249eaccd39fd8,german_fires_berlin_locations__65ecc0bbbcb8b62b9f4ce807bd723c9a
alexander-von-humboldt-weg,"Alexander-von-Humboldt-Weg in Berlin, Germany",52.433776,13.5262443,1,,,,,,,,ForeignMinistry,"Alexander-von-Humboldt-Weg in Berlin, Germany",,german_fires_berlin_locations,68915c048aa62a73ba2eeeec528b0f88,german_fires_berlin_locations__ff150f10634c23bd5842649e3fbecb9a
alexanderplatz,"Alexanderplatz in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,IndustryTerm,"Alexanderplatz in Berlin, Germany",,german_fires_berlin_locations,ace0b7aa6fc706fc94912cfc3b8145d9,german_fires_berlin_locations__79fab57f7ff47bef859c846c7f3797f4
alexanderstrasse,"Alexanderstrasse in Berlin, Germany",52.5196286,13.4165365,1,,,,,,,,Wells,"Alexanderstrasse in Berlin, Germany",,german_fires_berlin_locations,d22c4c6dc8662fdd7533191f98a8fcf7,german_fires_berlin_locations__fef40bae7f3ec696c536402d8961cf2f
alexanderufer,"Alexanderufer in Berlin, Germany",52.5257741,13.3737609,1,,,,,,,,Shipping,"Alexanderufer in Berlin, Germany",,german_fires_berlin_locations,b424ece64b7b15d82b4022950b48220c,german_fires_berlin_locations__c78a22c7acb06bc9a42be408e2a2d363
alexandrinenstrasse,"Alexandrinenstrasse in Berlin, Germany",52.5026468,13.4030546,1,,,,,,,,Media,"Alexandrinenstrasse in Berlin, Germany",,german_fires_berlin_locations,0600dc247e8d6872bfa7be65d10f4fa2,german_fires_berlin_locations__ac1ae33f93b306fede52d660aae4c822
alfelder strasse,"Alfelder Strasse in Berlin, Germany",52.4926477,13.5573263,1,,,,,,,,Shipping,"Alfelder Strasse in Berlin, Germany",,german_fires_berlin_locations,c506a52a154aec0ab50ba9df0a40192d,german_fires_berlin_locations__e2bbff31d3fef94667425f562429e124
alfons-loewe-strasse,"Alfons-Loewe-Strasse in Berlin, Germany",52.5503844,13.1343267,1,,,,,,,,Organization,"Alfons-Loewe-Strasse in Berlin, Germany",,german_fires_berlin_locations,6e8db93628625c38d4411cc866e5a667,german_fires_berlin_locations__1d52dedd98e1a78a7971502d23212e21
alfonsstrasse,"Alfonsstrasse in Berlin, Germany",52.416305,13.5276432,1,,,,,,,,Shipping,"Alfonsstrasse in Berlin, Germany",,german_fires_berlin_locations,6afcda16195c86eb7306116272aa5139,german_fires_berlin_locations__4ca276f23f7cddd0e339e2d9b32f447f
alfred-balen-weg,"Alfred-Balen-Weg in Berlin, Germany",52.5193209,13.1885584,1,,,,,,,,LegislativeCommittee,"Alfred-Balen-Weg in Berlin, Germany",,german_fires_berlin_locations,6c8c227965c0c4ad22d2ff6b470f85fa,german_fires_berlin_locations__ed04b86618a86b8073075bb33b890c0a
alfred-doblin-platz,"Alfred-Doblin-Platz in Berlin, Germany",52.5041858,13.4145918,1,,,,,,,,Media,"Alfred-Doblin-Platz in Berlin, Germany",,german_fires_berlin_locations,dcb85dabfecd1665d03980906ac1d4b7,german_fires_berlin_locations__3a70151c080c4a0088892fb3c6bcd05a
alfred-doblin-strasse,"Alfred-Doblin-Strasse in Berlin, Germany",52.5517687,13.5517643,1,,,,,,,,IndustryTerm,"Alfred-Doblin-Strasse in Berlin, Germany",,german_fires_berlin_locations,bac27e1a4a1b9428721c48dfcf94a6c0,german_fires_berlin_locations__a516413e7890c85e0f2614b2efe35a45
alfred-grenander-platz,"Alfred-Grenander-Platz in Berlin, Germany",52.4426907,13.2403336,1,,,,,,,,Wells,"Alfred-Grenander-Platz in Berlin, Germany",,german_fires_berlin_locations,c763eea77639dd6a40f4b751561a6f0e,german_fires_berlin_locations__9c949776b8168165854e16439a48d444
alfred-jung-strasse,"Alfred-Jung-Strasse in Berlin, Germany",52.5222541,13.4772333,1,,,,,,,,space,"Alfred-Jung-Strasse in Berlin, Germany",,german_fires_berlin_locations,e33c716961430125f24951d308a042ab,german_fires_berlin_locations__0e75a251cb2d8b294c4496821428f0a1
alfred-kowalke-strasse,"Alfred-Kowalke-Strasse in Berlin, Germany",52.5058723,13.5187087,1,,,,,,,,Refinery,"Alfred-Kowalke-Strasse in Berlin, Germany",,german_fires_berlin_locations,447408c63b3bbf4c720f95656cc21e46,german_fires_berlin_locations__7858a076455439f96c04854a3eecf749
alfred-lion-steg,"Alfred-Lion-Steg in Berlin, Germany",52.4809292,13.3675345,1,,,,,,,,Exec,"Alfred-Lion-Steg in Berlin, Germany",,german_fires_berlin_locations,bed81073d9150f4876934cb5c7c33aa8,german_fires_berlin_locations__d9367155a36b3a0bba3c18647379aba7
alfred-randt-strasse,"Alfred-Randt-Strasse in Berlin, Germany",52.4397839,13.6018061,1,,,,,,,,CompanyKeyword,"Alfred-Randt-Strasse in Berlin, Germany",,german_fires_berlin_locations,adfa10dc1fcd72a59a867e4f608be50a,german_fires_berlin_locations__ca84b82eab5d9a2ecb40be72e81a90f5
alfred-rojek-weg,"Alfred-Rojek-Weg in Berlin, Germany",52.4211409,13.5087361,1,,,,,,,,Exec,"Alfred-Rojek-Weg in Berlin, Germany",,german_fires_berlin_locations,b6a11561d604fa31059c0adf1284c89a,german_fires_berlin_locations__e224e4ce2a2bef750004d7d25c221557
alfred-scholz-platz,"Alfred-Scholz-Platz in Berlin, Germany",52.4793239,13.4374919,1,,,,,,,,Exec,"Alfred-Scholz-Platz in Berlin, Germany",,german_fires_berlin_locations,aac61ff82b9a71428a113d3339c9eb4c,german_fires_berlin_locations__5e640a352e3a74ef2f38198848265a31
alfred-siggel-weg,"Alfred-Siggel-Weg in Berlin, Germany",52.4745149,13.5369138,1,,,,,,,,News,"Alfred-Siggel-Weg in Berlin, Germany",,german_fires_berlin_locations,5ccbbe93b1a7dc6913233ee9938eb3b5,german_fires_berlin_locations__13efaa53ffe8cd54a6645f4c4fd6b33f
alfredstrasse,"Alfredstrasse in Berlin, Germany",52.5135009,13.4900171,1,,,,,,,,space,"Alfredstrasse in Berlin, Germany",,german_fires_berlin_locations,8b058a7f8c105ee72e92ca7f69e4bd3d,german_fires_berlin_locations__0474e08f851a7e8f66b17038426f33e3
alice-archenhold-weg,"Alice-Archenhold-Weg in Berlin, Germany",52.4533466,13.5387982,1,,,,,,,,Diplomat,"Alice-Archenhold-Weg in Berlin, Germany",,german_fires_berlin_locations,fcd9fa33115cdda98dbe19058f4b87ca,german_fires_berlin_locations__6bbdecd4c855e0ab7caeb251f38667e9
alice-berend-strasse,"Alice-Berend-Strasse in Berlin, Germany",52.5201803,13.3585194,1,,,,,,,,AAEntity,"Alice-Berend-Strasse in Berlin, Germany",,german_fires_berlin_locations,317bb9c834dc767b0048214ab43a9587,german_fires_berlin_locations__5d181af7aef833ac76a0243c5c1f8b0f
alice-herz-platz,"Alice-Herz-Platz in Berlin, Germany",52.5140559,13.6074915,1,,,,,,,,Refinery,"Alice-Herz-Platz in Berlin, Germany",,german_fires_berlin_locations,89e35cfd29641cd2c7695ac26b45f897,german_fires_berlin_locations__ac94678664573b8c27ba7fc29bad63cd
alice-salomon-platz,"Alice-Salomon-Platz in Berlin, Germany",52.5368921,13.6037299,1,,,,,,,,Keyphrase,"Alice-Salomon-Platz in Berlin, Germany",,german_fires_berlin_locations,5f02b2b0423c580d6bee1a0c78f60b5e,german_fires_berlin_locations__8753169a95e009d9bba373631523e504
alice-und-hella-hirsch-ring,"Alice-und-Hella-Hirsch-Ring in Berlin, Germany",52.4966673,13.482199,1,,,,,,,,Diplomat,"Alice-und-Hella-Hirsch-Ring in Berlin, Germany",,german_fires_berlin_locations,398b80d92f341ca64982d31ababa6913,german_fires_berlin_locations__423ae8e78afd3e4d3e71834cb7689bc1
alkenweg,"Alkenweg in Berlin, Germany",52.4254695,13.5709671,1,,,,,,,,LegislativeCommittee,"Alkenweg in Berlin, Germany",,german_fires_berlin_locations,a0cad3049146b166d47468ca31c1edc4,german_fires_berlin_locations__6ab0124fd16da38bae10d33b7d71a614
allee der kosmonauten,"Allee der Kosmonauten in Berlin, Germany",52.5312225,13.5472907,1,,,,,,,,Legislator,"Allee der Kosmonauten in Berlin, Germany",,german_fires_berlin_locations,613844667680c57716ff655abe75ec11,german_fires_berlin_locations__0f0c4ae8eecb4979e800cd810db3c4f7
allee du stade,"Allee du Stade in Berlin, Germany",52.5521871,13.3085568,1,,,,,,,,Organization,"Allee du Stade in Berlin, Germany",,german_fires_berlin_locations,53c4212c6acb816c508c2f7d15f39156,german_fires_berlin_locations__cc71369bd045b3f6b6bd9f9303aabe36
allee marie curie,"Allee Marie Curie in Berlin, Germany",52.5050779,13.5004291,1,,,,,,,,FTO,"Allee Marie Curie in Berlin, Germany",,german_fires_berlin_locations,7cdce0fdd503d2ba28ddc29468e1c341,german_fires_berlin_locations__18ae5c98e71f1b8312a61a9477c036b4
allee pierre de coubertin,"Allee Pierre de Coubertin in Berlin, Germany",45.5834625,-73.6114605,1,,,,,,,,ForeignMinistry,"Allee Pierre de Coubertin in Berlin, Germany",,german_fires_berlin_locations,19f4fea72a914ef2e7370de914f75367,german_fires_berlin_locations__7478138642c75961860133da776559a8
allee st. exupéry,"Allee St. Exupéry in Berlin, Germany",52.569515,13.2975298,1,,,,,,,,Legislator,"Allee St. Exupéry in Berlin, Germany",,german_fires_berlin_locations,0c05133fee6a062c2b35172ffa81a057,german_fires_berlin_locations__50e779681d117d5032807b5e7a1e7654
allendeweg,"Allendeweg in Berlin, Germany",52.4436948,13.5865545,1,,,,,,,,LegislativeCommittee,"Allendeweg in Berlin, Germany",,german_fires_berlin_locations,74c9419ef1e4359f3983a277c3299848,german_fires_berlin_locations__f1aca24b6b61e160818165eb1d985aa0
allendorfer weg,"Allendorfer Weg in Berlin, Germany",52.5366718,13.5171174,1,,,,,,,,CompanyKeyword,"Allendorfer Weg in Berlin, Germany",,german_fires_berlin_locations,16f4eaf5e6ba765599077702d0b49f07,german_fires_berlin_locations__634538397620e5140adbb6dff039f201
allerstrasse,"Allerstrasse in Berlin, Germany",52.4747168,13.4230288,1,,,,,,,,Exec,"Allerstrasse in Berlin, Germany",,german_fires_berlin_locations,078cdda62981cf0a0e8d47d50157e57b,german_fires_berlin_locations__175cdc3a522088e131fbcf4074061b7c
allgauer weg,"Allgauer Weg in Berlin, Germany",52.4369335,13.4004476,1,,,,,,,,Shipping,"Allgauer Weg in Berlin, Germany",,german_fires_berlin_locations,e82b392418c31b10a5e169c55851ed0e,german_fires_berlin_locations__a82c17b04fd6009598ea27b06fd989cc
allmendeweg,"Allmendeweg in Berlin, Germany",52.602989,13.2992858,1,,,,,,,,Keyphrase,"Allmendeweg in Berlin, Germany",,german_fires_berlin_locations,0373e4b8bc91edd256c420d7f5b7bcc1,german_fires_berlin_locations__cd63f38ed7b0853292738bcf972f7b6d
allmersweg,"Allmersweg in Berlin, Germany",52.4514504,13.5110616,1,,,,,,,,Wells,"Allmersweg in Berlin, Germany",,german_fires_berlin_locations,b055eabf8f1596259d7ac391118ba434,german_fires_berlin_locations__568e62b6735412ac90af815cf14e4bbc
almazeile,"Almazeile in Berlin, Germany",52.5701062,13.2302182,1,,,,,,,,Organization,"Almazeile in Berlin, Germany",,german_fires_berlin_locations,f787b003deaf694f567de2b6ca4961f2,german_fires_berlin_locations__719bd1ba66d07d2175310a55ca25e00a
almstadtstrasse,"Almstadtstrasse in Berlin, Germany",52.5263261,13.4097004,1,,,,,,,,Shipping,"Almstadtstrasse in Berlin, Germany",,german_fires_berlin_locations,0c3c1ab3777e1627a544b5ce074a6b3b,german_fires_berlin_locations__69c9491d1f8fc7053ab3567589daac76
almutstrasse,"Almutstrasse in Berlin, Germany",52.614941,13.3181982,1,,,,,,,,Wells,"Almutstrasse in Berlin, Germany",,german_fires_berlin_locations,277f4d585b376fa6ab639c96e64b68de,german_fires_berlin_locations__a6d5f969145f162001400a6517c738ef
almweg,"Almweg in Berlin, Germany",52.4305737,13.4033488,1,,,,,,,,Person,"Almweg in Berlin, Germany",,german_fires_berlin_locations,5cc34caed1748e1e8e78f71203e4879c,german_fires_berlin_locations__44bd3dfc92577db2751fbe46636c4f11
aloisiusweg,"Aloisiusweg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,DiplomaticFacilities,"Aloisiusweg in Berlin, Germany",,german_fires_berlin_locations,28f8ce5c6d8f2142ae01aa3df7d3e6a6,german_fires_berlin_locations__75686e313a2f39d4902d830dec7ff41d
alpenberger strasse,"Alpenberger Strasse in Berlin, Germany",52.6365086,13.5191889,1,,,,,,,,Wells,"Alpenberger Strasse in Berlin, Germany",,german_fires_berlin_locations,090405677f944a1aae9a7565d157d248,german_fires_berlin_locations__2e0bd28cb6b7dc2b6812da48458a69b8
alpenrosenweg,"Alpenrosenweg in Berlin, Germany",52.4511316,13.4835688,1,,,,,,,,Pipeline,"Alpenrosenweg in Berlin, Germany",,german_fires_berlin_locations,20e6f31eaa8745a7be74a5b6c4fa6b74,german_fires_berlin_locations__b50c7385825bac47cc25cdfda978707a
alpenveilchenweg,"Alpenveilchenweg in Berlin, Germany",52.5025777,13.5748503,1,,,,,,,,Person,"Alpenveilchenweg in Berlin, Germany",,german_fires_berlin_locations,702ce75ef8c7935c9289bb3c955ade72,german_fires_berlin_locations__adae27d974f802e4b28505ee6b02f824
alpnacher weg,"Alpnacher Weg in Berlin, Germany",52.5689945,13.4489824,1,,,,,,,,FTO,"Alpnacher Weg in Berlin, Germany",,german_fires_berlin_locations,4b9e92ac624b8b9ca81d457bdc42f7e8,german_fires_berlin_locations__bbb42c4885b9b6c35a66793aa101d6ca
alsaceweg,"Alsaceweg in Berlin, Germany",52.6032973,13.4058741,1,,,,,,,,Refinery,"Alsaceweg in Berlin, Germany",,german_fires_berlin_locations,b13c7289d637aec745238771077d0cab,german_fires_berlin_locations__b3366c03e5ac1e8a63ffcfc66ae14f78
alsbacher weg,"Alsbacher Weg in Berlin, Germany",52.4488441,13.2365744,1,,,,,,,,Refinery,"Alsbacher Weg in Berlin, Germany",,german_fires_berlin_locations,a9c08934e5565bc9411cbfad244f7a58,german_fires_berlin_locations__9c028e35bdeb2424c880acf6c5bc464a
