german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
albanstrasse,"Albanstrasse in Berlin, Germany",52.415463,13.3786526,1,,,,,,,,Keyphrase,"Albanstrasse in Berlin, Germany",,german_fires_berlin_locations,7f2bd079acd3ba585d3b7d0bef850755,german_fires_berlin_locations__7f2bd079acd3ba585d3b7d0bef850755
alberichstrasse,"Alberichstrasse in Berlin, Germany",52.4850635,13.5580198,1,,,,,,,,ForeignMinister,"Alberichstrasse in Berlin, Germany",,german_fires_berlin_locations,9dce1f529759b4e8f7036e0252d6f688,german_fires_berlin_locations__9dce1f529759b4e8f7036e0252d6f688
albersweilerweg,"Albersweilerweg in Berlin, Germany",52.4226124,13.4226822,1,,,,,,,,Refinery,"Albersweilerweg in Berlin, Germany",,german_fires_berlin_locations,5b7dcfce416e8ff9e985ac84c3fae2bb,german_fires_berlin_locations__5b7dcfce416e8ff9e985ac84c3fae2bb
albert-einstein-strasse,"Albert-Einstein-Strasse in Berlin, Germany",52.4293813,13.5336419,1,,,,,,,,IndustryTerm,"Albert-Einstein-Strasse in Berlin, Germany",,german_fires_berlin_locations,98eaf957ed862e7dea755c518ccd777e,german_fires_berlin_locations__98eaf957ed862e7dea755c518ccd777e
albert-hossler-strasse,"Albert-Hossler-Strasse in Berlin, Germany",52.5097444,13.4877271,1,,,,,,,,ForeignMinister,"Albert-Hossler-Strasse in Berlin, Germany",,german_fires_berlin_locations,79f3bf7fec0c23101a90db3e2f1897a8,german_fires_berlin_locations__79f3bf7fec0c23101a90db3e2f1897a8
albert-kuntz-strasse,"Albert-Kuntz-Strasse in Berlin, Germany",52.5370641,13.6174504,1,,,,,,,,Person,"Albert-Kuntz-Strasse in Berlin, Germany",,german_fires_berlin_locations,d6efe77f9c9c21d658e590dab5e3b96f,german_fires_berlin_locations__d6efe77f9c9c21d658e590dab5e3b96f
albert-schweitzer-platz,"Albert-Schweitzer-Platz in Berlin, Germany",52.4851362,13.4263969,1,,,,,,,,LegislativeCommittee,"Albert-Schweitzer-Platz in Berlin, Germany",,german_fires_berlin_locations,b5123bb40913aea1d002c9a53c1c0e68,german_fires_berlin_locations__b5123bb40913aea1d002c9a53c1c0e68
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Berlin, Germany",52.4540538,13.6226259,1,,,,,,,,IndustryTerm,"Albert-Schweitzer-Strasse in Berlin, Germany",,german_fires_berlin_locations,081644263ff323cfae2af0c9f6a1b767,german_fires_berlin_locations__081644263ff323cfae2af0c9f6a1b767
albertinenstrasse,"Albertinenstrasse in Berlin, Germany",52.5519854,13.4595215,1,,,,,,,,Keyphrase,"Albertinenstrasse in Berlin, Germany",,german_fires_berlin_locations,474fa7d9e209cafed9a9cf45844243df,german_fires_berlin_locations__474fa7d9e209cafed9a9cf45844243df
albertstrasse,"Albertstrasse in Berlin, Germany",52.4836025,13.3540406,1,,,,,,,,IndustryTerm,"Albertstrasse in Berlin, Germany",,german_fires_berlin_locations,0fa14bceb0cd179a914a8db85f38a34a,german_fires_berlin_locations__0fa14bceb0cd179a914a8db85f38a34a
albestrasse,"Albestrasse in Berlin, Germany",52.4734639,13.3327053,1,,,,,,,,AAEntity,"Albestrasse in Berlin, Germany",,german_fires_berlin_locations,5096ad112c111dac43d1a48f9cd2f497,german_fires_berlin_locations__5096ad112c111dac43d1a48f9cd2f497
albiger weg,"Albiger Weg in Berlin, Germany",52.4283784,13.2056576,1,,,,,,,,space,"Albiger Weg in Berlin, Germany",,german_fires_berlin_locations,996e08e6d71caf1cb0a804cb32d6e0d8,german_fires_berlin_locations__996e08e6d71caf1cb0a804cb32d6e0d8
albineaplatz,"Albineaplatz in Berlin, Germany",52.4449721,13.5045203,1,,,,,,,,LegislativeCommittee,"Albineaplatz in Berlin, Germany",,german_fires_berlin_locations,8c8f84368901b1bf7af20b488bb45748,german_fires_berlin_locations__8c8f84368901b1bf7af20b488bb45748
alboinplatz,"Alboinplatz in Berlin, Germany",52.4593743,13.3708584,1,,,,,,,,space,"Alboinplatz in Berlin, Germany",,german_fires_berlin_locations,be962512dd60dc593c9437862ba706bd,german_fires_berlin_locations__be962512dd60dc593c9437862ba706bd
alboinstrasse,"Alboinstrasse in Berlin, Germany",52.462967,13.3699612,1,,,,,,,,News,"Alboinstrasse in Berlin, Germany",,german_fires_berlin_locations,22b35e19a0cd335379c63450b69adc98,german_fires_berlin_locations__22b35e19a0cd335379c63450b69adc98
albrecht-achilles-strasse,"Albrecht-Achilles-Strasse in Berlin, Germany",52.4966156,13.3034698,1,,,,,,,,Exec,"Albrecht-Achilles-Strasse in Berlin, Germany",,german_fires_berlin_locations,26687ce8d9917c91218d9b58ca8664a9,german_fires_berlin_locations__26687ce8d9917c91218d9b58ca8664a9
albrecht-berblinger-strasse,"Albrecht-Berblinger-Strasse in Berlin, Germany",52.4745935,13.1313563,1,,,,,,,,FTO,"Albrecht-Berblinger-Strasse in Berlin, Germany",,german_fires_berlin_locations,61fc3acab53cb816fd8eaa4e0985a4c4,german_fires_berlin_locations__61fc3acab53cb816fd8eaa4e0985a4c4
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Berlin, Germany",52.5208273,13.6278912,1,,,,,,,,Keyphrase,"Albrecht-Durer-Strasse in Berlin, Germany",,german_fires_berlin_locations,d344afeaa08608fac31af10fb4448908,german_fires_berlin_locations__d344afeaa08608fac31af10fb4448908
albrecht-thaer-weg,"Albrecht-Thaer-Weg in Berlin, Germany",52.466793,13.299571,1,,,,,,,,ForeignMinister,"Albrecht-Thaer-Weg in Berlin, Germany",,german_fires_berlin_locations,4ec8ac4793abcd404aab6224e42ac5e9,german_fires_berlin_locations__4ec8ac4793abcd404aab6224e42ac5e9
albrechts teerofen,"Albrechts Teerofen in Berlin, Germany",52.3959695,13.1656309,1,,,,,,,,Consulates,"Albrechts Teerofen in Berlin, Germany",,german_fires_berlin_locations,46fb49fbbd9f1c690849b0f103340fed,german_fires_berlin_locations__46fb49fbbd9f1c690849b0f103340fed
albrechtshofer weg,"Albrechtshofer Weg in Berlin, Germany",52.5512641,13.13771,1,,,,,,,,LegislativeCommittee,"Albrechtshofer Weg in Berlin, Germany",,german_fires_berlin_locations,92b41b5f24901417215e486c0df118dd,german_fires_berlin_locations__92b41b5f24901417215e486c0df118dd
albrechtstrasse,"Albrechtstrasse in Berlin, Germany",52.5222786,13.3844267,1,,,,,,,,CompanyKeyword,"Albrechtstrasse in Berlin, Germany",,german_fires_berlin_locations,4dd9a713a1d57ac3a45618d08c40dd96,german_fires_berlin_locations__4dd9a713a1d57ac3a45618d08c40dd96
albtalweg,"Albtalweg in Berlin, Germany",52.611171,13.3329509,1,,,,,,,,Shipping,"Albtalweg in Berlin, Germany",,german_fires_berlin_locations,59b1d5df127c6db45621642b1642968c,german_fires_berlin_locations__59b1d5df127c6db45621642b1642968c
albulaweg,"Albulaweg in Berlin, Germany",52.4233263,13.4002206,1,,,,,,,,AAEntity,"Albulaweg in Berlin, Germany",,german_fires_berlin_locations,7cf0a769a06afa5c4e1c2648cb7e3e76,german_fires_berlin_locations__7cf0a769a06afa5c4e1c2648cb7e3e76
alemannenallee,"Alemannenallee in Berlin, Germany",52.5082508,13.266592,1,,,,,,,,space,"Alemannenallee in Berlin, Germany",,german_fires_berlin_locations,cc91b0ad9a9d490c10160ac3cd0f3e6d,german_fires_berlin_locations__cc91b0ad9a9d490c10160ac3cd0f3e6d
alemannenbrucke,"Alemannenbrucke in Berlin, Germany",52.5176509,13.3985147,1,,,,,,,,Pipeline,"Alemannenbrucke in Berlin, Germany",,german_fires_berlin_locations,915bb0b8d866bf54569ebdd3cfaa2129,german_fires_berlin_locations__915bb0b8d866bf54569ebdd3cfaa2129
alemannenstrasse,"Alemannenstrasse in Berlin, Germany",52.6333889,13.2809483,1,,,,,,,,ForeignMinister,"Alemannenstrasse in Berlin, Germany",,german_fires_berlin_locations,c87b57937de5c0512486143cb8fb2fca,german_fires_berlin_locations__c87b57937de5c0512486143cb8fb2fca
alex-wedding-strasse,"Alex-Wedding-Strasse in Berlin, Germany",52.5246371,13.414562,1,,,,,,,,Consulates,"Alex-Wedding-Strasse in Berlin, Germany",,german_fires_berlin_locations,00dfc9e8b3cc7cbe323a9ab57036166d,german_fires_berlin_locations__00dfc9e8b3cc7cbe323a9ab57036166d
alexander-meissner-strasse,"Alexander-Meissner-Strasse in Berlin, Germany",52.3935205,13.5445996,1,,,,,,,,CompanyKeyword,"Alexander-Meissner-Strasse in Berlin, Germany",,german_fires_berlin_locations,0bda896116f2595d9d879b95c0b73773,german_fires_berlin_locations__0bda896116f2595d9d879b95c0b73773
alexander-von-humboldt-weg,"Alexander-von-Humboldt-Weg in Berlin, Germany",52.433776,13.5262443,1,,,,,,,,ForeignMinister,"Alexander-von-Humboldt-Weg in Berlin, Germany",,german_fires_berlin_locations,3f1c2ac39cd382a4ca0ffb4595e51847,german_fires_berlin_locations__3f1c2ac39cd382a4ca0ffb4595e51847
alexanderplatz,"Alexanderplatz in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,IndustryTerm,"Alexanderplatz in Berlin, Germany",,german_fires_berlin_locations,696fb52c1878fef01e5d6cb78efdbc1a,german_fires_berlin_locations__696fb52c1878fef01e5d6cb78efdbc1a
alexanderstrasse,"Alexanderstrasse in Berlin, Germany",52.5196286,13.4165365,1,,,,,,,,Refinery,"Alexanderstrasse in Berlin, Germany",,german_fires_berlin_locations,f64095ac8a9b932c15188ac2eca91fe0,german_fires_berlin_locations__f64095ac8a9b932c15188ac2eca91fe0
alexanderufer,"Alexanderufer in Berlin, Germany",52.5257741,13.3737609,1,,,,,,,,ForeignMinistry,"Alexanderufer in Berlin, Germany",,german_fires_berlin_locations,29595acc403e7135adc5a746063d99b7,german_fires_berlin_locations__29595acc403e7135adc5a746063d99b7
alexandrinenstrasse,"Alexandrinenstrasse in Berlin, Germany",52.5026468,13.4030546,1,,,,,,,,Media,"Alexandrinenstrasse in Berlin, Germany",,german_fires_berlin_locations,cf0257cb67e6b6496eeaae047aa3bcc5,german_fires_berlin_locations__cf0257cb67e6b6496eeaae047aa3bcc5
alfelder strasse,"Alfelder Strasse in Berlin, Germany",52.4926477,13.5573263,1,,,,,,,,Wells,"Alfelder Strasse in Berlin, Germany",,german_fires_berlin_locations,351cc43048d8646d14264bfdb95ca899,german_fires_berlin_locations__351cc43048d8646d14264bfdb95ca899
alfons-loewe-strasse,"Alfons-Loewe-Strasse in Berlin, Germany",52.5503844,13.1343267,1,,,,,,,,Legislator,"Alfons-Loewe-Strasse in Berlin, Germany",,german_fires_berlin_locations,3964033e9b97d0b0b6464794defb6717,german_fires_berlin_locations__3964033e9b97d0b0b6464794defb6717
alfonsstrasse,"Alfonsstrasse in Berlin, Germany",52.416305,13.5276432,1,,,,,,,,Media,"Alfonsstrasse in Berlin, Germany",,german_fires_berlin_locations,c4fa0abe3b1c42292d1a2f35b9994376,german_fires_berlin_locations__c4fa0abe3b1c42292d1a2f35b9994376
alfred-balen-weg,"Alfred-Balen-Weg in Berlin, Germany",52.5193209,13.1885584,1,,,,,,,,FTO,"Alfred-Balen-Weg in Berlin, Germany",,german_fires_berlin_locations,c6a91775349f9fe0c2794499d317ebae,german_fires_berlin_locations__c6a91775349f9fe0c2794499d317ebae
alfred-doblin-platz,"Alfred-Doblin-Platz in Berlin, Germany",52.5041858,13.4145918,1,,,,,,,,Consulates,"Alfred-Doblin-Platz in Berlin, Germany",,german_fires_berlin_locations,4ecfcb462eea97a534ccdd920e71af57,german_fires_berlin_locations__4ecfcb462eea97a534ccdd920e71af57
alfred-doblin-strasse,"Alfred-Doblin-Strasse in Berlin, Germany",52.5517687,13.5517643,1,,,,,,,,ForeignMinistry,"Alfred-Doblin-Strasse in Berlin, Germany",,german_fires_berlin_locations,61afc629124ea78daf78a095abd67743,german_fires_berlin_locations__61afc629124ea78daf78a095abd67743
alfred-grenander-platz,"Alfred-Grenander-Platz in Berlin, Germany",52.4426907,13.2403336,1,,,,,,,,Wells,"Alfred-Grenander-Platz in Berlin, Germany",,german_fires_berlin_locations,4adeef7b85a1d74d01deb630af4e41f8,german_fires_berlin_locations__4adeef7b85a1d74d01deb630af4e41f8
alfred-jung-strasse,"Alfred-Jung-Strasse in Berlin, Germany",52.5222541,13.4772333,1,,,,,,,,Consulates,"Alfred-Jung-Strasse in Berlin, Germany",,german_fires_berlin_locations,834f872920dee9e52ac235548183a2e2,german_fires_berlin_locations__834f872920dee9e52ac235548183a2e2
alfred-kowalke-strasse,"Alfred-Kowalke-Strasse in Berlin, Germany",52.5058723,13.5187087,1,,,,,,,,IndustryTerm,"Alfred-Kowalke-Strasse in Berlin, Germany",,german_fires_berlin_locations,139e61d34940a5683d959d65a7776e02,german_fires_berlin_locations__139e61d34940a5683d959d65a7776e02
alfred-lion-steg,"Alfred-Lion-Steg in Berlin, Germany",52.4809292,13.3675345,1,,,,,,,,Legislator,"Alfred-Lion-Steg in Berlin, Germany",,german_fires_berlin_locations,90f5180865416f60f10ae9843761820b,german_fires_berlin_locations__90f5180865416f60f10ae9843761820b
alfred-randt-strasse,"Alfred-Randt-Strasse in Berlin, Germany",52.4397839,13.6018061,1,,,,,,,,Person,"Alfred-Randt-Strasse in Berlin, Germany",,german_fires_berlin_locations,5e788267dbdd9d4bbe3a293cc987c091,german_fires_berlin_locations__5e788267dbdd9d4bbe3a293cc987c091
alfred-rojek-weg,"Alfred-Rojek-Weg in Berlin, Germany",52.4211409,13.5087361,1,,,,,,,,Legislator,"Alfred-Rojek-Weg in Berlin, Germany",,german_fires_berlin_locations,6510e52e1d5ce52e681b130b98819a07,german_fires_berlin_locations__6510e52e1d5ce52e681b130b98819a07
alfred-scholz-platz,"Alfred-Scholz-Platz in Berlin, Germany",52.4793239,13.4374919,1,,,,,,,,Legislator,"Alfred-Scholz-Platz in Berlin, Germany",,german_fires_berlin_locations,d696c2b9318d7e285817e2cc4193730b,german_fires_berlin_locations__d696c2b9318d7e285817e2cc4193730b
alfred-siggel-weg,"Alfred-Siggel-Weg in Berlin, Germany",52.4745149,13.5369138,1,,,,,,,,Organization,"Alfred-Siggel-Weg in Berlin, Germany",,german_fires_berlin_locations,5b8d820ac59dc582bca3eefa2e18b6bf,german_fires_berlin_locations__5b8d820ac59dc582bca3eefa2e18b6bf
alfredstrasse,"Alfredstrasse in Berlin, Germany",52.5135009,13.4900171,1,,,,,,,,Person,"Alfredstrasse in Berlin, Germany",,german_fires_berlin_locations,f6fbe39ffe6536d1925c5106bb86fea0,german_fires_berlin_locations__f6fbe39ffe6536d1925c5106bb86fea0
alice-archenhold-weg,"Alice-Archenhold-Weg in Berlin, Germany",52.4533466,13.5387982,1,,,,,,,,Legislator,"Alice-Archenhold-Weg in Berlin, Germany",,german_fires_berlin_locations,7110c2ab8f1e7e1419b32ca6d1d14211,german_fires_berlin_locations__7110c2ab8f1e7e1419b32ca6d1d14211
alice-berend-strasse,"Alice-Berend-Strasse in Berlin, Germany",52.5201803,13.3585194,1,,,,,,,,Keyphrase,"Alice-Berend-Strasse in Berlin, Germany",,german_fires_berlin_locations,de85cb15179e9f2a8b3cea6f2c5cd9ee,german_fires_berlin_locations__de85cb15179e9f2a8b3cea6f2c5cd9ee
alice-herz-platz,"Alice-Herz-Platz in Berlin, Germany",52.5140559,13.6074915,1,,,,,,,,Pipeline,"Alice-Herz-Platz in Berlin, Germany",,german_fires_berlin_locations,5c454f3424edeb339e2d418b34d5d230,german_fires_berlin_locations__5c454f3424edeb339e2d418b34d5d230
alice-salomon-platz,"Alice-Salomon-Platz in Berlin, Germany",52.5368921,13.6037299,1,,,,,,,,AAEntity,"Alice-Salomon-Platz in Berlin, Germany",,german_fires_berlin_locations,ddc53ac13e82c4ae7f347b5acf64f154,german_fires_berlin_locations__ddc53ac13e82c4ae7f347b5acf64f154
alice-und-hella-hirsch-ring,"Alice-und-Hella-Hirsch-Ring in Berlin, Germany",52.4966673,13.482199,1,,,,,,,,IndustryTerm,"Alice-und-Hella-Hirsch-Ring in Berlin, Germany",,german_fires_berlin_locations,670ccbd1836c85af8cae73aca786db03,german_fires_berlin_locations__670ccbd1836c85af8cae73aca786db03
alkenweg,"Alkenweg in Berlin, Germany",52.4254695,13.5709671,1,,,,,,,,Diplomat,"Alkenweg in Berlin, Germany",,german_fires_berlin_locations,e4a6f1d918e0f9351d824a42ea079e0d,german_fires_berlin_locations__e4a6f1d918e0f9351d824a42ea079e0d
allee der kosmonauten,"Allee der Kosmonauten in Berlin, Germany",52.5312225,13.5472907,1,,,,,,,,Organization,"Allee der Kosmonauten in Berlin, Germany",,german_fires_berlin_locations,54ec090d549f978f4ebc5789c69008c4,german_fires_berlin_locations__54ec090d549f978f4ebc5789c69008c4
allee du stade,"Allee du Stade in Berlin, Germany",52.5521871,13.3085568,1,,,,,,,,Diplomat,"Allee du Stade in Berlin, Germany",,german_fires_berlin_locations,dad1950977fd2c15c094b85c29d3ce8e,german_fires_berlin_locations__dad1950977fd2c15c094b85c29d3ce8e
allee marie curie,"Allee Marie Curie in Berlin, Germany",52.5050779,13.5004291,1,,,,,,,,space,"Allee Marie Curie in Berlin, Germany",,german_fires_berlin_locations,54c005741020d07e72cbf78dcbb4910c,german_fires_berlin_locations__54c005741020d07e72cbf78dcbb4910c
allee pierre de coubertin,"Allee Pierre de Coubertin in Berlin, Germany",45.5834625,-73.6114605,1,,,,,,,,Refinery,"Allee Pierre de Coubertin in Berlin, Germany",,german_fires_berlin_locations,8dea6411640ea125ca02fa65a8bc5cf3,german_fires_berlin_locations__8dea6411640ea125ca02fa65a8bc5cf3
allee st. exupéry,"Allee St. Exupéry in Berlin, Germany",52.569515,13.2975298,1,,,,,,,,ForeignMinister,"Allee St. Exupéry in Berlin, Germany",,german_fires_berlin_locations,8ca56c92e42722d468920478c7244b63,german_fires_berlin_locations__8ca56c92e42722d468920478c7244b63
allendeweg,"Allendeweg in Berlin, Germany",52.4436948,13.5865545,1,,,,,,,,Legislator,"Allendeweg in Berlin, Germany",,german_fires_berlin_locations,0cbed6f27784dbc0e4beff1d39383157,german_fires_berlin_locations__0cbed6f27784dbc0e4beff1d39383157
allendorfer weg,"Allendorfer Weg in Berlin, Germany",52.5366718,13.5171174,1,,,,,,,,Wells,"Allendorfer Weg in Berlin, Germany",,german_fires_berlin_locations,cafd2c6417d8f94c6e3800beb7783c1c,german_fires_berlin_locations__cafd2c6417d8f94c6e3800beb7783c1c
allerstrasse,"Allerstrasse in Berlin, Germany",52.4747168,13.4230288,1,,,,,,,,LegislativeCommittee,"Allerstrasse in Berlin, Germany",,german_fires_berlin_locations,63b6af42cc7393c76c3ba26054fad71f,german_fires_berlin_locations__63b6af42cc7393c76c3ba26054fad71f
allgauer weg,"Allgauer Weg in Berlin, Germany",52.4369335,13.4004476,1,,,,,,,,Exec,"Allgauer Weg in Berlin, Germany",,german_fires_berlin_locations,286c6c2f2e9f25316557c833628c49df,german_fires_berlin_locations__286c6c2f2e9f25316557c833628c49df
allmendeweg,"Allmendeweg in Berlin, Germany",52.602989,13.2992858,1,,,,,,,,CompanyKeyword,"Allmendeweg in Berlin, Germany",,german_fires_berlin_locations,62ebc1bdabe2be76db7d6013aa95a94b,german_fires_berlin_locations__62ebc1bdabe2be76db7d6013aa95a94b
allmersweg,"Allmersweg in Berlin, Germany",52.4514504,13.5110616,1,,,,,,,,News,"Allmersweg in Berlin, Germany",,german_fires_berlin_locations,6071762c39ee9c1a11e29b89a9921f62,german_fires_berlin_locations__6071762c39ee9c1a11e29b89a9921f62
almazeile,"Almazeile in Berlin, Germany",52.5701062,13.2302182,1,,,,,,,,Exec,"Almazeile in Berlin, Germany",,german_fires_berlin_locations,a29df600796747879adfc6f792d7f5bd,german_fires_berlin_locations__a29df600796747879adfc6f792d7f5bd
almstadtstrasse,"Almstadtstrasse in Berlin, Germany",52.5263261,13.4097004,1,,,,,,,,Refinery,"Almstadtstrasse in Berlin, Germany",,german_fires_berlin_locations,fbc9552640dcbdf50cef66fb24efc6d4,german_fires_berlin_locations__fbc9552640dcbdf50cef66fb24efc6d4
almutstrasse,"Almutstrasse in Berlin, Germany",52.614941,13.3181982,1,,,,,,,,Legislator,"Almutstrasse in Berlin, Germany",,german_fires_berlin_locations,b8b7bd1a9e37f6962fce6f1ca440dea9,german_fires_berlin_locations__b8b7bd1a9e37f6962fce6f1ca440dea9
almweg,"Almweg in Berlin, Germany",52.4305737,13.4033488,1,,,,,,,,ForeignMinistry,"Almweg in Berlin, Germany",,german_fires_berlin_locations,3f0856615bf03769a94a53a903fc39eb,german_fires_berlin_locations__3f0856615bf03769a94a53a903fc39eb
aloisiusweg,"Aloisiusweg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Consulates,"Aloisiusweg in Berlin, Germany",,german_fires_berlin_locations,85ca2f95c2510b5d91cd30f6fc46f274,german_fires_berlin_locations__85ca2f95c2510b5d91cd30f6fc46f274
alpenberger strasse,"Alpenberger Strasse in Berlin, Germany",52.6365086,13.5191889,1,,,,,,,,space,"Alpenberger Strasse in Berlin, Germany",,german_fires_berlin_locations,a1a8031315ebe3ab97d40b9f0c7141da,german_fires_berlin_locations__a1a8031315ebe3ab97d40b9f0c7141da
alpenrosenweg,"Alpenrosenweg in Berlin, Germany",52.4511316,13.4835688,1,,,,,,,,Shipping,"Alpenrosenweg in Berlin, Germany",,german_fires_berlin_locations,bab520fe9db8e44bfe92e5506e6a986d,german_fires_berlin_locations__bab520fe9db8e44bfe92e5506e6a986d
alpenveilchenweg,"Alpenveilchenweg in Berlin, Germany",52.5025777,13.5748503,1,,,,,,,,Wells,"Alpenveilchenweg in Berlin, Germany",,german_fires_berlin_locations,a3bce026960d3a87f2686357f4a4cae7,german_fires_berlin_locations__a3bce026960d3a87f2686357f4a4cae7
alpnacher weg,"Alpnacher Weg in Berlin, Germany",52.5689945,13.4489824,1,,,,,,,,Media,"Alpnacher Weg in Berlin, Germany",,german_fires_berlin_locations,090c0c68a12e2624751aaf2031a283d5,german_fires_berlin_locations__090c0c68a12e2624751aaf2031a283d5
alsaceweg,"Alsaceweg in Berlin, Germany",52.6032973,13.4058741,1,,,,,,,,Media,"Alsaceweg in Berlin, Germany",,german_fires_berlin_locations,d38c9bf6299801da0d1324332c528ead,german_fires_berlin_locations__d38c9bf6299801da0d1324332c528ead
alsbacher weg,"Alsbacher Weg in Berlin, Germany",52.4488441,13.2365744,1,,,,,,,,Shipping,"Alsbacher Weg in Berlin, Germany",,german_fires_berlin_locations,60ed59f66015bb98e7c4ce0d1ea192e7,german_fires_berlin_locations__60ed59f66015bb98e7c4ce0d1ea192e7
