german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachener strasse,"Aachener Strasse in Leipzig, Germany",51.3395235,12.3568627,1,,,,Refinery,"Aachener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2f0317288849aa2df48d818a89576d49,german_fires_lepzig_locations__2f0317288849aa2df48d818a89576d49
abrahamstrasse,"Abrahamstrasse in Leipzig, Germany",51.3357197,12.3060206,1,,,,Organization,"Abrahamstrasse in Leipzig, Germany",,german_fires_lepzig_locations,672fc8fc726aab207dc57b1d78d56acb,german_fires_lepzig_locations__672fc8fc726aab207dc57b1d78d56acb
abtnaundorfer strasse,"Abtnaundorfer Strasse in Leipzig, Germany",51.365831,12.4196092,1,,,,Organization,"Abtnaundorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8cd9362760c84ec6245098b33afa99d6,german_fires_lepzig_locations__8cd9362760c84ec6245098b33afa99d6
achatstrasse,"Achatstrasse in Leipzig, Germany",51.3395499,12.4810576,1,,,,CompanyKeyword,"Achatstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d92933c16a84c29b26867ecfc46ce484,german_fires_lepzig_locations__d92933c16a84c29b26867ecfc46ce484
ackerweg,"Ackerweg in Leipzig, Germany",51.3818933,12.4717709,1,,,,Media,"Ackerweg in Leipzig, Germany",,german_fires_lepzig_locations,1edc032aa425f0593a3b33c010d89034,german_fires_lepzig_locations__1edc032aa425f0593a3b33c010d89034
adamsweg,"Adamsweg in Leipzig, Germany",51.303444,12.438327,1,,,,Organization,"Adamsweg in Leipzig, Germany",,german_fires_lepzig_locations,078ac85a8083010c9a2041cf46ac1d0a,german_fires_lepzig_locations__078ac85a8083010c9a2041cf46ac1d0a
addis-abeba-platz,"Addis-Abeba-Platz in Leipzig, Germany",51.3344345,12.3791648,1,,,,AAEntity,"Addis-Abeba-Platz in Leipzig, Germany",,german_fires_lepzig_locations,3b872691973d778310c1fd5f2ce0d236,german_fires_lepzig_locations__3b872691973d778310c1fd5f2ce0d236
adelgunde-gottsched-weg,"Adelgunde-Gottsched-Weg in Leipzig, Germany",51.3511541,12.4833855,1,,,,Wells,"Adelgunde-Gottsched-Weg in Leipzig, Germany",,german_fires_lepzig_locations,f084cbadcf21ce80882803b157e7e83a,german_fires_lepzig_locations__f084cbadcf21ce80882803b157e7e83a
adenauerallee,"Adenauerallee in Leipzig, Germany",51.350097,12.4096242,1,,,,AAEntity,"Adenauerallee in Leipzig, Germany",,german_fires_lepzig_locations,24e52ca1297aa4d40a77a7ad4a698be2,german_fires_lepzig_locations__24e52ca1297aa4d40a77a7ad4a698be2
adlershelmstrasse,"Adlershelmstrasse in Leipzig, Germany",51.3392132,12.4143137,1,,,,CompanyKeyword,"Adlershelmstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b7aced701faa9f5009af14ced47c4aab,german_fires_lepzig_locations__b7aced701faa9f5009af14ced47c4aab
adolf-damaschke-strasse,"Adolf-Damaschke-Strasse in Leipzig, Germany",51.3371577,12.4791601,1,,,,IndustryTerm,"Adolf-Damaschke-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1605e17927a33217887716c9580a4590,german_fires_lepzig_locations__1605e17927a33217887716c9580a4590
adolf-koppe-strasse,"Adolf-Koppe-Strasse in Leipzig, Germany",51.3237546,12.4557969,1,,,,Organization,"Adolf-Koppe-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,89bb7f5a18cedea5f995d6da1024565c,german_fires_lepzig_locations__89bb7f5a18cedea5f995d6da1024565c
adolph-menzel-strasse,"Adolph-Menzel-Strasse in Leipzig, Germany",51.3694779,12.3714065,1,,,,CompanyKeyword,"Adolph-Menzel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,e8e061ee187c298531ec498598908496,german_fires_lepzig_locations__e8e061ee187c298531ec498598908496
agnesstrasse,"Agnesstrasse in Leipzig, Germany",51.3715104,12.3300912,1,,,,Wells,"Agnesstrasse in Leipzig, Germany",,german_fires_lepzig_locations,27b67a3de2cdea26a6b5138c5cfde904,german_fires_lepzig_locations__27b67a3de2cdea26a6b5138c5cfde904
agricolastrasse,"Agricolastrasse in Leipzig, Germany",51.3148176,12.3440655,1,,,,IndustryTerm,"Agricolastrasse in Leipzig, Germany",,german_fires_lepzig_locations,591ebf33598e021fcae8d81b5553688c,german_fires_lepzig_locations__591ebf33598e021fcae8d81b5553688c
ahlfeldstrasse,"Ahlfeldstrasse in Leipzig, Germany",51.3418613,12.3213518,1,,,,Person,"Ahlfeldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0555021c78f9f7aabd94ef25aea708ca,german_fires_lepzig_locations__0555021c78f9f7aabd94ef25aea708ca
ahorngasse,"Ahorngasse in Leipzig, Germany",51.4212123,12.443598,1,,,,AAEntity,"Ahorngasse in Leipzig, Germany",,german_fires_lepzig_locations,7bffe780f3b419cb666f49db7abd562e,german_fires_lepzig_locations__7bffe780f3b419cb666f49db7abd562e
ahornstrasse,"Ahornstrasse in Leipzig, Germany",51.3547657,12.4618785,1,,,,space,"Ahornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,dd132e54024da2cfa482c9209350b9c3,german_fires_lepzig_locations__dd132e54024da2cfa482c9209350b9c3
ahornweg,"Ahornweg in Leipzig, Germany",51.2873357,12.3652499,1,,,,ForeignMinister,"Ahornweg in Leipzig, Germany",,german_fires_lepzig_locations,81c0345c8a0b1dda01bc500451d26c1a,german_fires_lepzig_locations__81c0345c8a0b1dda01bc500451d26c1a
akazienweg,"Akazienweg in Leipzig, Germany",51.3882349,12.3738243,1,,,,IndustryTerm,"Akazienweg in Leipzig, Germany",,german_fires_lepzig_locations,1202d3ebad278e6a713aa601c0189fc6,german_fires_lepzig_locations__1202d3ebad278e6a713aa601c0189fc6
akeleiweg,"Akeleiweg in Leipzig, Germany",51.3375928,12.4953555,1,,,,Shipping,"Akeleiweg in Leipzig, Germany",,german_fires_lepzig_locations,c1fa6d8920a757553a53e7ee16adf833,german_fires_lepzig_locations__c1fa6d8920a757553a53e7ee16adf833
albersdorfer strasse,"Albersdorfer Strasse in Leipzig, Germany",51.2850664,12.3023075,1,,,,ForeignMinister,"Albersdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9466bb0fc7d66abda015575bd73c942d,german_fires_lepzig_locations__9466bb0fc7d66abda015575bd73c942d
albersdorfer weg,"Albersdorfer Weg in Leipzig, Germany",51.2745592,12.2731882,1,,,,IndustryTerm,"Albersdorfer Weg in Leipzig, Germany",,german_fires_lepzig_locations,8b17f65f297044ccd278643c64d83e59,german_fires_lepzig_locations__8b17f65f297044ccd278643c64d83e59
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Leipzig, Germany",51.3318532,12.4041257,1,,,,Keyphrase,"Albert-Schweitzer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9a9b8c3cc64860b5651ed3f37282a000,german_fires_lepzig_locations__9a9b8c3cc64860b5651ed3f37282a000
albert-vollsack-strasse,"Albert-Vollsack-Strasse in Leipzig, Germany",51.3067199,12.32685,1,,,,Exec,"Albert-Vollsack-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,61b4dd18ff070b8baadf22aa022892ee,german_fires_lepzig_locations__61b4dd18ff070b8baadf22aa022892ee
albrecht-durer-platz,"Albrecht-Durer-Platz in Leipzig, Germany",51.3236834,12.3777277,1,,,,CompanyKeyword,"Albrecht-Durer-Platz in Leipzig, Germany",,german_fires_lepzig_locations,fbeaa3c56440b7579080c0a2642d984a,german_fires_lepzig_locations__fbeaa3c56440b7579080c0a2642d984a
albrecht-durer-weg,"Albrecht-Durer-Weg in Leipzig, Germany",51.3486017,12.4626148,1,,,,CompanyKeyword,"Albrecht-Durer-Weg in Leipzig, Germany",,german_fires_lepzig_locations,9e7e8fd7e4c3799c5cf92dd16aae63a7,german_fires_lepzig_locations__9e7e8fd7e4c3799c5cf92dd16aae63a7
albrechtshainer strasse,"Albrechtshainer Strasse in Leipzig, Germany",51.3237938,12.4440423,1,,,,Person,"Albrechtshainer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,00575549e6f88e510cd3dd3cf61d7d9d,german_fires_lepzig_locations__00575549e6f88e510cd3dd3cf61d7d9d
alemannenweg,"Alemannenweg in Leipzig, Germany",51.3770203,12.339182,1,,,,ForeignMinistry,"Alemannenweg in Leipzig, Germany",,german_fires_lepzig_locations,4c73aaf6d7f6c56808807174b63f9523,german_fires_lepzig_locations__4c73aaf6d7f6c56808807174b63f9523
alexander-alesius-strasse,"Alexander-Alesius-Strasse in Leipzig, Germany",51.324813,12.4505173,1,,,,CompanyKeyword,"Alexander-Alesius-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6737fe45fbd8e600abb5e2f6c296a695,german_fires_lepzig_locations__6737fe45fbd8e600abb5e2f6c296a695
alexanderstrasse,"Alexanderstrasse in Leipzig, Germany",51.339961,12.3627107,1,,,,Person,"Alexanderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,06db11d98fab698af66df087e38caa2f,german_fires_lepzig_locations__06db11d98fab698af66df087e38caa2f
alexis-schumann-platz,"Alexis-Schumann-Platz in Leipzig, Germany",51.3191963,12.37448,1,,,,CompanyKeyword,"Alexis-Schumann-Platz in Leipzig, Germany",,german_fires_lepzig_locations,d4cdf7246f7e096e915aeee38d16a193,german_fires_lepzig_locations__d4cdf7246f7e096e915aeee38d16a193
alfred-frank-platz,"Alfred-Frank-Platz in Leipzig, Germany",51.3307346,12.4100875,1,,,,Person,"Alfred-Frank-Platz in Leipzig, Germany",,german_fires_lepzig_locations,b15b318abc50f7845991ccce58d10302,german_fires_lepzig_locations__b15b318abc50f7845991ccce58d10302
alfred-frank-strasse,"Alfred-Frank-Strasse in Leipzig, Germany",51.325777,12.3434296,1,,,,Person,"Alfred-Frank-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5917723dd2547234d982e5e6143773f4,german_fires_lepzig_locations__5917723dd2547234d982e5e6143773f4
alfred-kastner-strasse,"Alfred-Kastner-Strasse in Leipzig, Germany",51.322084,12.3736208,1,,,,Organization,"Alfred-Kastner-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a4a2a753333de3f95b291cab849988aa,german_fires_lepzig_locations__a4a2a753333de3f95b291cab849988aa
alfred-schurig-strasse,"Alfred-Schurig-Strasse in Leipzig, Germany",51.3503003,12.4295191,1,,,,ForeignMinistry,"Alfred-Schurig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,11ed9db1edd45be580a4228f1f9fb1ed,german_fires_lepzig_locations__11ed9db1edd45be580a4228f1f9fb1ed
altdorferweg,"Altdorferweg in Leipzig, Germany",51.2850893,12.4424456,1,,,,Shipping,"Altdorferweg in Leipzig, Germany",,german_fires_lepzig_locations,b85739aa63bfebcab80153c73524cfb4,german_fires_lepzig_locations__b85739aa63bfebcab80153c73524cfb4
alte baumschule,"Alte Baumschule in Leipzig, Germany",51.2754768,12.478833,1,,,,Consulates,"Alte Baumschule in Leipzig, Germany",,german_fires_lepzig_locations,2847a9f8b4dbd2633e03d9510432eb7f,german_fires_lepzig_locations__2847a9f8b4dbd2633e03d9510432eb7f
alte burghausener strasse,"Alte Burghausener Strasse in Leipzig, Germany",51.3223879,12.2617359,1,,,,ForeignMinister,"Alte Burghausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c5e407201c1daf0c623696dfedfbf5eb,german_fires_lepzig_locations__c5e407201c1daf0c623696dfedfbf5eb
alte dorfstrasse,"Alte Dorfstrasse in Leipzig, Germany",51.3441432,12.257292,1,,,,Consulates,"Alte Dorfstrasse in Leipzig, Germany",,german_fires_lepzig_locations,db64cc9528d1d5b3139029d82d0123e0,german_fires_lepzig_locations__db64cc9528d1d5b3139029d82d0123e0
alte dubener landstrasse,"Alte Dubener Landstrasse in Leipzig, Germany",51.4023963,12.3921958,1,,,,IndustryTerm,"Alte Dubener Landstrasse in Leipzig, Germany",,german_fires_lepzig_locations,45e5e556d4d1796c934fc23a96b7f987,german_fires_lepzig_locations__45e5e556d4d1796c934fc23a96b7f987
alte gartnerei,"Alte Gartnerei in Leipzig, Germany",51.2795449,12.4676316,1,,,,CompanyKeyword,"Alte Gartnerei in Leipzig, Germany",,german_fires_lepzig_locations,860a62c2821ca1cc094978662d18819d,german_fires_lepzig_locations__860a62c2821ca1cc094978662d18819d
alte hohe strasse,"Alte Hohe Strasse in Leipzig, Germany",51.3844602,12.4224121,1,,,,AAEntity,"Alte Hohe Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6fa97921f5161499ffa02c9e41c26ce1,german_fires_lepzig_locations__6fa97921f5161499ffa02c9e41c26ce1
alte holzhausener strasse,"Alte Holzhausener Strasse in Leipzig, Germany",51.2846697,12.4665506,1,,,,Legislator,"Alte Holzhausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,91e2af71f616dbe7f4780e9030a12779,german_fires_lepzig_locations__91e2af71f616dbe7f4780e9030a12779
alte landsberger strasse,"Alte Landsberger Strasse in Leipzig, Germany",51.3208444,12.398013,1,,,,Legislator,"Alte Landsberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,51ebfe6c7bda8a2ad5c83b16c11892d3,german_fires_lepzig_locations__51ebfe6c7bda8a2ad5c83b16c11892d3
alte messe,"Alte Messe in Leipzig, Germany",51.3181072,12.4029049,1,,,,space,"Alte Messe in Leipzig, Germany",,german_fires_lepzig_locations,6ae5bc5edafc30fa921805b493eb04a3,german_fires_lepzig_locations__6ae5bc5edafc30fa921805b493eb04a3
alte parkstrasse,"Alte Parkstrasse in Leipzig, Germany",51.340755,12.3783706,1,,,,Keyphrase,"Alte Parkstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fc2ede3a1d98b52f4c619bc9a87e59ef,german_fires_lepzig_locations__fc2ede3a1d98b52f4c619bc9a87e59ef
alte salzstrasse,"Alte Salzstrasse in Leipzig, Germany",51.3165468,12.286951,1,,,,Shipping,"Alte Salzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,307e489c66906038a582c04c6c874abe,german_fires_lepzig_locations__307e489c66906038a582c04c6c874abe
alte schmiede,"Alte Schmiede in Leipzig, Germany",51.3417314,12.2522847,1,,,,Shipping,"Alte Schmiede in Leipzig, Germany",,german_fires_lepzig_locations,64d4514d3f3ced1938a9e4a3f7b4a3cf,german_fires_lepzig_locations__64d4514d3f3ced1938a9e4a3f7b4a3cf
alte seehausener strasse,"Alte Seehausener Strasse in Leipzig, Germany",51.415838,12.4393503,1,,,,Exec,"Alte Seehausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ca9d1e694e41061f10c6e5cebcfd4c8a,german_fires_lepzig_locations__ca9d1e694e41061f10c6e5cebcfd4c8a
alte strasse,"Alte Strasse in Leipzig, Germany",51.3301821,12.3408534,1,,,,AAEntity,"Alte Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ec20b6755a0187bd17ec7817355edb5d,german_fires_lepzig_locations__ec20b6755a0187bd17ec7817355edb5d
alte tauchaer strasse,"Alte Tauchaer Strasse in Leipzig, Germany",51.2882968,12.4606369,1,,,,Exec,"Alte Tauchaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a751ae8d9aa287ee986a54e23038c667,german_fires_lepzig_locations__a751ae8d9aa287ee986a54e23038c667
alte theklaer strasse,"Alte Theklaer Strasse in Leipzig, Germany",51.3904428,12.4484109,1,,,,Exec,"Alte Theklaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,47250e03a78261da3743e2d3f799f4fc,german_fires_lepzig_locations__47250e03a78261da3743e2d3f799f4fc
altenburger strasse,"Altenburger Strasse in Leipzig, Germany",51.3175367,12.3828254,1,,,,CompanyKeyword,"Altenburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,75fb85f3fa51eef746a62fc5d4e141a8,german_fires_lepzig_locations__75fb85f3fa51eef746a62fc5d4e141a8
alter amtshof,"Alter Amtshof in Leipzig, Germany",51.3373499,12.3702838,1,,,,AAEntity,"Alter Amtshof in Leipzig, Germany",,german_fires_lepzig_locations,2162f57b91d2a08b2f784df19a890228,german_fires_lepzig_locations__2162f57b91d2a08b2f784df19a890228
alter kirchweg,"Alter Kirchweg in Leipzig, Germany",51.3769519,12.3055163,1,,,,News,"Alter Kirchweg in Leipzig, Germany",,german_fires_lepzig_locations,c7c0cbecc5768a4cbaaffb18aa71855b,german_fires_lepzig_locations__c7c0cbecc5768a4cbaaffb18aa71855b
alter marktweg,"Alter Marktweg in Leipzig, Germany",51.3450896,12.4807651,1,,,,FTO,"Alter Marktweg in Leipzig, Germany",,german_fires_lepzig_locations,bb60e97167de1a4f2185b046b012d4aa,german_fires_lepzig_locations__bb60e97167de1a4f2185b046b012d4aa
altes dorf,"Altes Dorf in Leipzig, Germany",51.3867481,12.4514438,1,,,,Refinery,"Altes Dorf in Leipzig, Germany",,german_fires_lepzig_locations,3c26496ad39a45d9bdd8029f5bac837a,german_fires_lepzig_locations__3c26496ad39a45d9bdd8029f5bac837a
althener anger,"Althener Anger in Leipzig, Germany",51.3386604,12.5162131,1,,,,Wells,"Althener Anger in Leipzig, Germany",,german_fires_lepzig_locations,b1cc7238b95fc176d6ceb1e322afb230,german_fires_lepzig_locations__b1cc7238b95fc176d6ceb1e322afb230
althener strasse,"Althener Strasse in Leipzig, Germany",51.3356896,12.4955699,1,,,,DiplomaticFacilities,"Althener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4574e827d36ae7387741f93da94951bc,german_fires_lepzig_locations__4574e827d36ae7387741f93da94951bc
altranstadter strasse,"Altranstadter Strasse in Leipzig, Germany",51.3186376,12.331443,1,,,,Consulates,"Altranstadter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7476652b1f28b7d5ff0d6d0981a8cedd,german_fires_lepzig_locations__7476652b1f28b7d5ff0d6d0981a8cedd
am alten bahnhof,"Am Alten Bahnhof in Leipzig, Germany",51.3029247,12.2633122,1,,,,Organization,"Am Alten Bahnhof in Leipzig, Germany",,german_fires_lepzig_locations,77b41825008927392e87ac31746cb92f,german_fires_lepzig_locations__77b41825008927392e87ac31746cb92f
am alten flugfeld,"Am Alten Flugfeld in Leipzig, Germany",51.3901433,12.3328246,1,,,,Refinery,"Am Alten Flugfeld in Leipzig, Germany",,german_fires_lepzig_locations,4f0938485a4ce465abea0edb5125e412,german_fires_lepzig_locations__4f0938485a4ce465abea0edb5125e412
am alten flughafen,"Am alten Flughafen in Leipzig, Germany",51.390996,12.3973237,1,,,,Exec,"Am alten Flughafen in Leipzig, Germany",,german_fires_lepzig_locations,97d75d4f393bfbc7b165d087ef7bf362,german_fires_lepzig_locations__97d75d4f393bfbc7b165d087ef7bf362
am alten gasthof,"Am alten Gasthof in Leipzig, Germany",51.3722517,12.3216662,1,,,,Consulates,"Am alten Gasthof in Leipzig, Germany",,german_fires_lepzig_locations,eadb324af6bc4539875018dd509e364d,german_fires_lepzig_locations__eadb324af6bc4539875018dd509e364d
am alten muhlgraben,"Am Alten Muhlgraben in Leipzig, Germany",51.3614384,12.2899492,1,,,,Wells,"Am Alten Muhlgraben in Leipzig, Germany",,german_fires_lepzig_locations,41d50fd6cefa4e998e4fed8fdfe5f254,german_fires_lepzig_locations__41d50fd6cefa4e998e4fed8fdfe5f254
am anger,"Am Anger in Leipzig, Germany",51.4207097,12.4494334,1,,,,IndustryTerm,"Am Anger in Leipzig, Germany",,german_fires_lepzig_locations,a1b24f78f0e6ac7a14d74c82b874ebb3,german_fires_lepzig_locations__a1b24f78f0e6ac7a14d74c82b874ebb3
am angerteich,"Am Angerteich in Leipzig, Germany",51.2839159,12.4589922,1,,,,Media,"Am Angerteich in Leipzig, Germany",,german_fires_lepzig_locations,a2f0b46b6c7ad164596922ac1f21e555,german_fires_lepzig_locations__a2f0b46b6c7ad164596922ac1f21e555
am bahndamm,"Am Bahndamm in Leipzig, Germany",51.334492,12.4572892,1,,,,Person,"Am Bahndamm in Leipzig, Germany",,german_fires_lepzig_locations,7485fcebf99c0438d0eddf8c7c055a67,german_fires_lepzig_locations__7485fcebf99c0438d0eddf8c7c055a67
am bahngraben,"Am Bahngraben in Leipzig, Germany",51.3812181,12.2967375,1,,,,Wells,"Am Bahngraben in Leipzig, Germany",,german_fires_lepzig_locations,25c8acfacb9750f724ce18924348848b,german_fires_lepzig_locations__25c8acfacb9750f724ce18924348848b
am bahnhof,"Am Bahnhof in Leipzig, Germany",51.2656486,12.4851455,1,,,,Diplomat,"Am Bahnhof in Leipzig, Germany",,german_fires_lepzig_locations,ec404be6708433f1e8f3c83f01e62239,german_fires_lepzig_locations__ec404be6708433f1e8f3c83f01e62239
am barnecker gut,"Am Barnecker Gut in Leipzig, Germany",51.3536077,12.3014514,1,,,,DiplomaticFacilities,"Am Barnecker Gut in Leipzig, Germany",,german_fires_lepzig_locations,9bf8cdae00e5a97e7fbf96e7ecebab32,german_fires_lepzig_locations__9bf8cdae00e5a97e7fbf96e7ecebab32
am bauernsteg,"Am Bauernsteg in Leipzig, Germany",51.3807872,12.2794244,1,,,,Consulates,"Am Bauernsteg in Leipzig, Germany",,german_fires_lepzig_locations,7939ca2675082c94beada0e4c8c92029,german_fires_lepzig_locations__7939ca2675082c94beada0e4c8c92029
am bauernteich,"Am Bauernteich in Leipzig, Germany",51.3465928,12.4478495,1,,,,Person,"Am Bauernteich in Leipzig, Germany",,german_fires_lepzig_locations,f4596e91666a1abd27aec765fe32185f,german_fires_lepzig_locations__f4596e91666a1abd27aec765fe32185f
am bildersaal,"Am Bildersaal in Leipzig, Germany",51.3821538,12.2825071,1,,,,ForeignMinister,"Am Bildersaal in Leipzig, Germany",,german_fires_lepzig_locations,799c002206f45d174f08575bec29d065,german_fires_lepzig_locations__799c002206f45d174f08575bec29d065
am bischofsholz,"Am Bischofsholz in Leipzig, Germany",51.2763826,12.4770443,1,,,,AAEntity,"Am Bischofsholz in Leipzig, Germany",,german_fires_lepzig_locations,eaac90ea37005bdedfe48dca2077c2d6,german_fires_lepzig_locations__eaac90ea37005bdedfe48dca2077c2d6
am bogen,"Am Bogen in Leipzig, Germany",51.309664,12.4004329,1,,,,Shipping,"Am Bogen in Leipzig, Germany",,german_fires_lepzig_locations,c8425372f11c9fed3b0d76fd7d4c1739,german_fires_lepzig_locations__c8425372f11c9fed3b0d76fd7d4c1739
am bornchen,"Am Bornchen in Leipzig, Germany",51.379979,12.3153303,1,,,,Organization,"Am Bornchen in Leipzig, Germany",,german_fires_lepzig_locations,cea68b271d50b12c5ba2bb9618cfd996,german_fires_lepzig_locations__cea68b271d50b12c5ba2bb9618cfd996
am brunnen,"Am Brunnen in Leipzig, Germany",51.382836,12.2724154,1,,,,Pipeline,"Am Brunnen in Leipzig, Germany",,german_fires_lepzig_locations,d48054a1ee0107253afeff7b18f1eb9c,german_fires_lepzig_locations__d48054a1ee0107253afeff7b18f1eb9c
am doppeladler,"Am Doppeladler in Leipzig, Germany",51.3050987,12.4687289,1,,,,IndustryTerm,"Am Doppeladler in Leipzig, Germany",,german_fires_lepzig_locations,60e0fbcc06a766dab60990a0ff3adcc1,german_fires_lepzig_locations__60e0fbcc06a766dab60990a0ff3adcc1
