german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abrahamstrasse,"Abrahamstrasse in Leipzig, Germany",51.3357197,12.3060206,1,,,,Wells,"Abrahamstrasse in Leipzig, Germany",,german_fires_lepzig_locations,17ce60b132e2c779cdef287415ee4311,german_fires_lepzig_locations__17ce60b132e2c779cdef287415ee4311
abtnaundorfer strasse,"Abtnaundorfer Strasse in Leipzig, Germany",51.365831,12.4196092,1,,,,Person,"Abtnaundorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ff72e02741dd9bf8f06e44cdfdb6f3fc,german_fires_lepzig_locations__ff72e02741dd9bf8f06e44cdfdb6f3fc
achatstrasse,"Achatstrasse in Leipzig, Germany",51.3395499,12.4810576,1,,,,space,"Achatstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6bd40c5eb0293d2b22993f2ecdb2f22c,german_fires_lepzig_locations__6bd40c5eb0293d2b22993f2ecdb2f22c
ackerweg,"Ackerweg in Leipzig, Germany",51.3818933,12.4717709,1,,,,Person,"Ackerweg in Leipzig, Germany",,german_fires_lepzig_locations,f6cf2c17a96e4b0a55bec44977e67553,german_fires_lepzig_locations__f6cf2c17a96e4b0a55bec44977e67553
adamsweg,"Adamsweg in Leipzig, Germany",51.303444,12.438327,1,,,,Organization,"Adamsweg in Leipzig, Germany",,german_fires_lepzig_locations,44b1c18e13ff216101de333de129226d,german_fires_lepzig_locations__44b1c18e13ff216101de333de129226d
addis-abeba-platz,"Addis-Abeba-Platz in Leipzig, Germany",51.3344345,12.3791648,1,,,,News,"Addis-Abeba-Platz in Leipzig, Germany",,german_fires_lepzig_locations,bff95f98234c6edd4d51e6ea96bedd58,german_fires_lepzig_locations__bff95f98234c6edd4d51e6ea96bedd58
adelgunde-gottsched-weg,"Adelgunde-Gottsched-Weg in Leipzig, Germany",51.3511541,12.4833855,1,,,,Pipeline,"Adelgunde-Gottsched-Weg in Leipzig, Germany",,german_fires_lepzig_locations,a81e1f8453dde78b4ecd5b054de3deff,german_fires_lepzig_locations__a81e1f8453dde78b4ecd5b054de3deff
adenauerallee,"Adenauerallee in Leipzig, Germany",51.350097,12.4096242,1,,,,Refinery,"Adenauerallee in Leipzig, Germany",,german_fires_lepzig_locations,05637617a273b65ea40da5a7a4388eea,german_fires_lepzig_locations__05637617a273b65ea40da5a7a4388eea
adlershelmstrasse,"Adlershelmstrasse in Leipzig, Germany",51.3392132,12.4143137,1,,,,Consulates,"Adlershelmstrasse in Leipzig, Germany",,german_fires_lepzig_locations,41bf116533fee6af7232db934cd21fe0,german_fires_lepzig_locations__41bf116533fee6af7232db934cd21fe0
adolf-damaschke-strasse,"Adolf-Damaschke-Strasse in Leipzig, Germany",51.3371577,12.4791601,1,,,,Media,"Adolf-Damaschke-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,311e6c1ee81f9532ad2c28af81d326cb,german_fires_lepzig_locations__311e6c1ee81f9532ad2c28af81d326cb
adolf-koppe-strasse,"Adolf-Koppe-Strasse in Leipzig, Germany",51.3237546,12.4557969,1,,,,space,"Adolf-Koppe-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,fd294956d598260dfc189e1aedd1ece5,german_fires_lepzig_locations__fd294956d598260dfc189e1aedd1ece5
adolph-menzel-strasse,"Adolph-Menzel-Strasse in Leipzig, Germany",51.3694779,12.3714065,1,,,,ForeignMinister,"Adolph-Menzel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,90dfbf944478f31615e0640cf2efe814,german_fires_lepzig_locations__90dfbf944478f31615e0640cf2efe814
agnesstrasse,"Agnesstrasse in Leipzig, Germany",51.3715104,12.3300912,1,,,,Pipeline,"Agnesstrasse in Leipzig, Germany",,german_fires_lepzig_locations,965a5f16d876a54c7bcd0aa7f604b529,german_fires_lepzig_locations__965a5f16d876a54c7bcd0aa7f604b529
agricolastrasse,"Agricolastrasse in Leipzig, Germany",51.3148176,12.3440655,1,,,,News,"Agricolastrasse in Leipzig, Germany",,german_fires_lepzig_locations,97dc488f3cb0c4302a02db541e355156,german_fires_lepzig_locations__97dc488f3cb0c4302a02db541e355156
ahlfeldstrasse,"Ahlfeldstrasse in Leipzig, Germany",51.3418613,12.3213518,1,,,,space,"Ahlfeldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,48f37188501e2f61f17e627d8fdec3a6,german_fires_lepzig_locations__48f37188501e2f61f17e627d8fdec3a6
ahorngasse,"Ahorngasse in Leipzig, Germany",51.4212123,12.443598,1,,,,AAEntity,"Ahorngasse in Leipzig, Germany",,german_fires_lepzig_locations,4053167193709c5243689c3ca2f471cd,german_fires_lepzig_locations__4053167193709c5243689c3ca2f471cd
ahornstrasse,"Ahornstrasse in Leipzig, Germany",51.3547657,12.4618785,1,,,,Wells,"Ahornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f179f6c9d12878d3e8b86e3647f0d630,german_fires_lepzig_locations__f179f6c9d12878d3e8b86e3647f0d630
ahornweg,"Ahornweg in Leipzig, Germany",51.2873357,12.3652499,1,,,,Media,"Ahornweg in Leipzig, Germany",,german_fires_lepzig_locations,20aaf477b930778cb6d4f84fb794b6cc,german_fires_lepzig_locations__20aaf477b930778cb6d4f84fb794b6cc
akazienweg,"Akazienweg in Leipzig, Germany",51.3882349,12.3738243,1,,,,Organization,"Akazienweg in Leipzig, Germany",,german_fires_lepzig_locations,a1dfbe324bc83545bff9428cd742465f,german_fires_lepzig_locations__a1dfbe324bc83545bff9428cd742465f
akeleiweg,"Akeleiweg in Leipzig, Germany",51.3375928,12.4953555,1,,,,Legislator,"Akeleiweg in Leipzig, Germany",,german_fires_lepzig_locations,6ba4a7d7b71e50006ce1bbb536969438,german_fires_lepzig_locations__6ba4a7d7b71e50006ce1bbb536969438
albersdorfer strasse,"Albersdorfer Strasse in Leipzig, Germany",51.2850664,12.3023075,1,,,,Keyphrase,"Albersdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,893fbd66fff5d06f21550d88950f5394,german_fires_lepzig_locations__893fbd66fff5d06f21550d88950f5394
albersdorfer weg,"Albersdorfer Weg in Leipzig, Germany",51.2745592,12.2731882,1,,,,FTO,"Albersdorfer Weg in Leipzig, Germany",,german_fires_lepzig_locations,e23990c11209228d4f6fce9f90891da2,german_fires_lepzig_locations__e23990c11209228d4f6fce9f90891da2
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Leipzig, Germany",51.3318532,12.4041257,1,,,,ForeignMinistry,"Albert-Schweitzer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,e792c5d870a9bf4f9bbd2460912b666b,german_fires_lepzig_locations__e792c5d870a9bf4f9bbd2460912b666b
albert-vollsack-strasse,"Albert-Vollsack-Strasse in Leipzig, Germany",51.3067199,12.32685,1,,,,Wells,"Albert-Vollsack-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,eec06126c909b48b049e302db81aec16,german_fires_lepzig_locations__eec06126c909b48b049e302db81aec16
albrecht-durer-platz,"Albrecht-Durer-Platz in Leipzig, Germany",51.3236834,12.3777277,1,,,,Legislator,"Albrecht-Durer-Platz in Leipzig, Germany",,german_fires_lepzig_locations,423ed5f3d4eaede944f696578be1fcc5,german_fires_lepzig_locations__423ed5f3d4eaede944f696578be1fcc5
albrecht-durer-weg,"Albrecht-Durer-Weg in Leipzig, Germany",51.3486017,12.4626148,1,,,,LegislativeCommittee,"Albrecht-Durer-Weg in Leipzig, Germany",,german_fires_lepzig_locations,00c13da8e5681089e16f9f212dfbabae,german_fires_lepzig_locations__00c13da8e5681089e16f9f212dfbabae
albrechtshainer strasse,"Albrechtshainer Strasse in Leipzig, Germany",51.3237938,12.4440423,1,,,,AAEntity,"Albrechtshainer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b1d6b31e448d0d05cdb5c417671edcff,german_fires_lepzig_locations__b1d6b31e448d0d05cdb5c417671edcff
alemannenweg,"Alemannenweg in Leipzig, Germany",51.3770203,12.339182,1,,,,LegislativeCommittee,"Alemannenweg in Leipzig, Germany",,german_fires_lepzig_locations,71e46de763891c6de525b4d7268bbe28,german_fires_lepzig_locations__71e46de763891c6de525b4d7268bbe28
alexander-alesius-strasse,"Alexander-Alesius-Strasse in Leipzig, Germany",51.324813,12.4505173,1,,,,space,"Alexander-Alesius-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,385c809ee45764ae734a29f40010176c,german_fires_lepzig_locations__385c809ee45764ae734a29f40010176c
alexanderstrasse,"Alexanderstrasse in Leipzig, Germany",51.339961,12.3627107,1,,,,DiplomaticFacilities,"Alexanderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c32a794053df65af8d311a4be2ed5fd3,german_fires_lepzig_locations__c32a794053df65af8d311a4be2ed5fd3
alexis-schumann-platz,"Alexis-Schumann-Platz in Leipzig, Germany",51.3191963,12.37448,1,,,,CompanyKeyword,"Alexis-Schumann-Platz in Leipzig, Germany",,german_fires_lepzig_locations,b0f98dd95cb416884628aa7375bb381f,german_fires_lepzig_locations__b0f98dd95cb416884628aa7375bb381f
alfred-frank-platz,"Alfred-Frank-Platz in Leipzig, Germany",51.3307346,12.4100875,1,,,,Keyphrase,"Alfred-Frank-Platz in Leipzig, Germany",,german_fires_lepzig_locations,8942cee05b763af1694f3e651e541cc6,german_fires_lepzig_locations__8942cee05b763af1694f3e651e541cc6
alfred-frank-strasse,"Alfred-Frank-Strasse in Leipzig, Germany",51.325777,12.3434296,1,,,,News,"Alfred-Frank-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,48c7fe65d095b2878a57a3b41944e75d,german_fires_lepzig_locations__48c7fe65d095b2878a57a3b41944e75d
alfred-kastner-strasse,"Alfred-Kastner-Strasse in Leipzig, Germany",51.322084,12.3736208,1,,,,Wells,"Alfred-Kastner-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,da2f858578d5a148c8b71bbc221a4cf4,german_fires_lepzig_locations__da2f858578d5a148c8b71bbc221a4cf4
alfred-schurig-strasse,"Alfred-Schurig-Strasse in Leipzig, Germany",51.3503003,12.4295191,1,,,,Legislator,"Alfred-Schurig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b81013f6dcac73adc0f738c8a8e78fb3,german_fires_lepzig_locations__b81013f6dcac73adc0f738c8a8e78fb3
altdorferweg,"Altdorferweg in Leipzig, Germany",51.2850893,12.4424456,1,,,,Keyphrase,"Altdorferweg in Leipzig, Germany",,german_fires_lepzig_locations,8813f32c32f9575807b21f891487720c,german_fires_lepzig_locations__8813f32c32f9575807b21f891487720c
alte baumschule,"Alte Baumschule in Leipzig, Germany",51.2754768,12.478833,1,,,,News,"Alte Baumschule in Leipzig, Germany",,german_fires_lepzig_locations,a788daae3a02577dab22e73ce53f1cb4,german_fires_lepzig_locations__a788daae3a02577dab22e73ce53f1cb4
alte burghausener strasse,"Alte Burghausener Strasse in Leipzig, Germany",51.3223879,12.2617359,1,,,,Diplomat,"Alte Burghausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0a6851e6ae4a8ef8593db6e1c68bc036,german_fires_lepzig_locations__0a6851e6ae4a8ef8593db6e1c68bc036
alte dorfstrasse,"Alte Dorfstrasse in Leipzig, Germany",51.3441432,12.257292,1,,,,Keyphrase,"Alte Dorfstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b23bb1f86339be8c3e7e2a4b2a081540,german_fires_lepzig_locations__b23bb1f86339be8c3e7e2a4b2a081540
alte dubener landstrasse,"Alte Dubener Landstrasse in Leipzig, Germany",51.4023963,12.3921958,1,,,,Legislator,"Alte Dubener Landstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d1caa3e66f5620fe1f5df7ff77143843,german_fires_lepzig_locations__d1caa3e66f5620fe1f5df7ff77143843
alte gartnerei,"Alte Gartnerei in Leipzig, Germany",51.2795449,12.4676316,1,,,,ForeignMinistry,"Alte Gartnerei in Leipzig, Germany",,german_fires_lepzig_locations,726fb5ce6658398db1d3a31abd33d698,german_fires_lepzig_locations__726fb5ce6658398db1d3a31abd33d698
alte hohe strasse,"Alte Hohe Strasse in Leipzig, Germany",51.3844602,12.4224121,1,,,,FTO,"Alte Hohe Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2458cbfbe6e3db35964d254a7106e1f8,german_fires_lepzig_locations__2458cbfbe6e3db35964d254a7106e1f8
alte holzhausener strasse,"Alte Holzhausener Strasse in Leipzig, Germany",51.2846697,12.4665506,1,,,,Wells,"Alte Holzhausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,19467948eadedd9e2dcf11401f0e7e62,german_fires_lepzig_locations__19467948eadedd9e2dcf11401f0e7e62
alte landsberger strasse,"Alte Landsberger Strasse in Leipzig, Germany",51.3208444,12.398013,1,,,,IndustryTerm,"Alte Landsberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6905c2b9ea0155dc1bef41ddf9a9f026,german_fires_lepzig_locations__6905c2b9ea0155dc1bef41ddf9a9f026
alte messe,"Alte Messe in Leipzig, Germany",51.3181072,12.4029049,1,,,,Consulates,"Alte Messe in Leipzig, Germany",,german_fires_lepzig_locations,d4612f87a4553816b66051379a2b93bd,german_fires_lepzig_locations__d4612f87a4553816b66051379a2b93bd
alte parkstrasse,"Alte Parkstrasse in Leipzig, Germany",51.340755,12.3783706,1,,,,Consulates,"Alte Parkstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fb6c462300536265721ad3309e42efe2,german_fires_lepzig_locations__fb6c462300536265721ad3309e42efe2
alte salzstrasse,"Alte Salzstrasse in Leipzig, Germany",51.3165468,12.286951,1,,,,IndustryTerm,"Alte Salzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5d8c718cc669664fb30afab006dfe32b,german_fires_lepzig_locations__5d8c718cc669664fb30afab006dfe32b
alte schmiede,"Alte Schmiede in Leipzig, Germany",51.3417314,12.2522847,1,,,,IndustryTerm,"Alte Schmiede in Leipzig, Germany",,german_fires_lepzig_locations,82be602551856f61445ac342bd8b6f81,german_fires_lepzig_locations__82be602551856f61445ac342bd8b6f81
alte seehausener strasse,"Alte Seehausener Strasse in Leipzig, Germany",51.415838,12.4393503,1,,,,Organization,"Alte Seehausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,58bcdc4c517dcb541c7844b1a654d16f,german_fires_lepzig_locations__58bcdc4c517dcb541c7844b1a654d16f
alte strasse,"Alte Strasse in Leipzig, Germany",51.3301821,12.3408534,1,,,,DiplomaticFacilities,"Alte Strasse in Leipzig, Germany",,german_fires_lepzig_locations,559a20895d531a42dcc973b1e6522dad,german_fires_lepzig_locations__559a20895d531a42dcc973b1e6522dad
alte tauchaer strasse,"Alte Tauchaer Strasse in Leipzig, Germany",51.2882968,12.4606369,1,,,,Wells,"Alte Tauchaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,aa87dc43ac777a8ff5574b9367f4f5dd,german_fires_lepzig_locations__aa87dc43ac777a8ff5574b9367f4f5dd
alte theklaer strasse,"Alte Theklaer Strasse in Leipzig, Germany",51.3904428,12.4484109,1,,,,Consulates,"Alte Theklaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a041dcf775ff403ff5cd0ecc0b5c1909,german_fires_lepzig_locations__a041dcf775ff403ff5cd0ecc0b5c1909
altenburger strasse,"Altenburger Strasse in Leipzig, Germany",51.3175367,12.3828254,1,,,,CompanyKeyword,"Altenburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b75f05bdec132eee5551265615ba3a04,german_fires_lepzig_locations__b75f05bdec132eee5551265615ba3a04
alter amtshof,"Alter Amtshof in Leipzig, Germany",51.3373499,12.3702838,1,,,,space,"Alter Amtshof in Leipzig, Germany",,german_fires_lepzig_locations,09b6303532075b5304dc6e79562ff67f,german_fires_lepzig_locations__09b6303532075b5304dc6e79562ff67f
alter kirchweg,"Alter Kirchweg in Leipzig, Germany",51.3769519,12.3055163,1,,,,Diplomat,"Alter Kirchweg in Leipzig, Germany",,german_fires_lepzig_locations,d572849e9f45fb6647f2237c537c9677,german_fires_lepzig_locations__d572849e9f45fb6647f2237c537c9677
alter marktweg,"Alter Marktweg in Leipzig, Germany",51.3450896,12.4807651,1,,,,AAEntity,"Alter Marktweg in Leipzig, Germany",,german_fires_lepzig_locations,194f368f3e7e268d745143ba8e82c63d,german_fires_lepzig_locations__194f368f3e7e268d745143ba8e82c63d
altes dorf,"Altes Dorf in Leipzig, Germany",51.3867481,12.4514438,1,,,,Organization,"Altes Dorf in Leipzig, Germany",,german_fires_lepzig_locations,265ee37ff384d587e401b7d00ac64870,german_fires_lepzig_locations__265ee37ff384d587e401b7d00ac64870
althener anger,"Althener Anger in Leipzig, Germany",51.3386604,12.5162131,1,,,,LegislativeCommittee,"Althener Anger in Leipzig, Germany",,german_fires_lepzig_locations,5c490ebd1ec7b1ee03180a00fbfeff82,german_fires_lepzig_locations__5c490ebd1ec7b1ee03180a00fbfeff82
althener strasse,"Althener Strasse in Leipzig, Germany",51.3356896,12.4955699,1,,,,News,"Althener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b3d3c0342b3cf41ba063d9aff8152319,german_fires_lepzig_locations__b3d3c0342b3cf41ba063d9aff8152319
altranstadter strasse,"Altranstadter Strasse in Leipzig, Germany",51.3186376,12.331443,1,,,,FTO,"Altranstadter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3a00e6026a6c043723f9e873f465a9a1,german_fires_lepzig_locations__3a00e6026a6c043723f9e873f465a9a1
am alten bahnhof,"Am Alten Bahnhof in Leipzig, Germany",51.3029247,12.2633122,1,,,,CompanyKeyword,"Am Alten Bahnhof in Leipzig, Germany",,german_fires_lepzig_locations,08495bf3ad2e58cfb6f77653260f532a,german_fires_lepzig_locations__08495bf3ad2e58cfb6f77653260f532a
am alten flugfeld,"Am Alten Flugfeld in Leipzig, Germany",51.3901433,12.3328246,1,,,,Diplomat,"Am Alten Flugfeld in Leipzig, Germany",,german_fires_lepzig_locations,609426085b371d2a81078bf27d4aac65,german_fires_lepzig_locations__609426085b371d2a81078bf27d4aac65
am alten flughafen,"Am alten Flughafen in Leipzig, Germany",51.390996,12.3973237,1,,,,DiplomaticFacilities,"Am alten Flughafen in Leipzig, Germany",,german_fires_lepzig_locations,574c26aa2927b9d14e615d8d7e0cdccd,german_fires_lepzig_locations__574c26aa2927b9d14e615d8d7e0cdccd
am alten gasthof,"Am alten Gasthof in Leipzig, Germany",51.3722517,12.3216662,1,,,,IndustryTerm,"Am alten Gasthof in Leipzig, Germany",,german_fires_lepzig_locations,5c39790072f81e08698b946e34baec5e,german_fires_lepzig_locations__5c39790072f81e08698b946e34baec5e
am alten muhlgraben,"Am Alten Muhlgraben in Leipzig, Germany",51.3614384,12.2899492,1,,,,Keyphrase,"Am Alten Muhlgraben in Leipzig, Germany",,german_fires_lepzig_locations,f8d39eb8e90421a2df8ce3a09776d545,german_fires_lepzig_locations__f8d39eb8e90421a2df8ce3a09776d545
am anger,"Am Anger in Leipzig, Germany",51.4207097,12.4494334,1,,,,Pipeline,"Am Anger in Leipzig, Germany",,german_fires_lepzig_locations,a6f8fb5470ab8a401b7bd926bef9cb60,german_fires_lepzig_locations__a6f8fb5470ab8a401b7bd926bef9cb60
am angerteich,"Am Angerteich in Leipzig, Germany",51.2839159,12.4589922,1,,,,Refinery,"Am Angerteich in Leipzig, Germany",,german_fires_lepzig_locations,2c4a8abdccf6ef881d48b6de645e9564,german_fires_lepzig_locations__2c4a8abdccf6ef881d48b6de645e9564
am bahndamm,"Am Bahndamm in Leipzig, Germany",51.334492,12.4572892,1,,,,FTO,"Am Bahndamm in Leipzig, Germany",,german_fires_lepzig_locations,21ecead2dd23a1da0126072acc6b04c2,german_fires_lepzig_locations__21ecead2dd23a1da0126072acc6b04c2
am bahngraben,"Am Bahngraben in Leipzig, Germany",51.3812181,12.2967375,1,,,,Refinery,"Am Bahngraben in Leipzig, Germany",,german_fires_lepzig_locations,557fb2b7fee146ab1ebcbb593d3ee309,german_fires_lepzig_locations__557fb2b7fee146ab1ebcbb593d3ee309
am bahnhof,"Am Bahnhof in Leipzig, Germany",51.2656486,12.4851455,1,,,,DiplomaticFacilities,"Am Bahnhof in Leipzig, Germany",,german_fires_lepzig_locations,f24d5f7aad2a3de5cdbb2b9deb83a1c2,german_fires_lepzig_locations__f24d5f7aad2a3de5cdbb2b9deb83a1c2
am barnecker gut,"Am Barnecker Gut in Leipzig, Germany",51.3536077,12.3014514,1,,,,CompanyKeyword,"Am Barnecker Gut in Leipzig, Germany",,german_fires_lepzig_locations,75614bb0f5ab020a141face0073abcb9,german_fires_lepzig_locations__75614bb0f5ab020a141face0073abcb9
am bauernsteg,"Am Bauernsteg in Leipzig, Germany",51.3807872,12.2794244,1,,,,DiplomaticFacilities,"Am Bauernsteg in Leipzig, Germany",,german_fires_lepzig_locations,8b039bf14b0166b0000737fdd5817272,german_fires_lepzig_locations__8b039bf14b0166b0000737fdd5817272
am bauernteich,"Am Bauernteich in Leipzig, Germany",51.3465928,12.4478495,1,,,,Consulates,"Am Bauernteich in Leipzig, Germany",,german_fires_lepzig_locations,52a9bf13d97ab07a99c295fb5864687c,german_fires_lepzig_locations__52a9bf13d97ab07a99c295fb5864687c
am bildersaal,"Am Bildersaal in Leipzig, Germany",51.3821538,12.2825071,1,,,,Refinery,"Am Bildersaal in Leipzig, Germany",,german_fires_lepzig_locations,afd36c688c07b0b2c16aebdabac459ed,german_fires_lepzig_locations__afd36c688c07b0b2c16aebdabac459ed
am bischofsholz,"Am Bischofsholz in Leipzig, Germany",51.2763826,12.4770443,1,,,,AAEntity,"Am Bischofsholz in Leipzig, Germany",,german_fires_lepzig_locations,0e495b7175e6be8ff8fc65cf59d8d06c,german_fires_lepzig_locations__0e495b7175e6be8ff8fc65cf59d8d06c
am bogen,"Am Bogen in Leipzig, Germany",51.309664,12.4004329,1,,,,CompanyKeyword,"Am Bogen in Leipzig, Germany",,german_fires_lepzig_locations,b5fd979837c57461eb8fc7e53c16e9da,german_fires_lepzig_locations__b5fd979837c57461eb8fc7e53c16e9da
am bornchen,"Am Bornchen in Leipzig, Germany",51.379979,12.3153303,1,,,,Media,"Am Bornchen in Leipzig, Germany",,german_fires_lepzig_locations,ac890bff1010685c0b73fbe877955883,german_fires_lepzig_locations__ac890bff1010685c0b73fbe877955883
am brunnen,"Am Brunnen in Leipzig, Germany",51.382836,12.2724154,1,,,,ForeignMinistry,"Am Brunnen in Leipzig, Germany",,german_fires_lepzig_locations,9ff4f578db5546050902f2ee0d9f4156,german_fires_lepzig_locations__9ff4f578db5546050902f2ee0d9f4156
