handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
benchmark,Benchmark,"san francisco, ca","San Francisco, CA",VC Firm,,benchmark,VcFirm,Benchmark,,dgm_vcstartup_mentioner,c8096c36ce15293ee595a9643d8d330a,dgm_vcstartup_mentioner__74575b23d5305310e904f87eb02ff980
indexventures,Index Ventures,london,London,VC Firm,,indexventures,VcFirm,Index Ventures,,dgm_vcstartup_mentioner,24f4159ac0f116936d7e8774c0b25bb6,dgm_vcstartup_mentioner__d8560bd64ccad2fb46bd11590519fdf2
sequoia,Sequoia Capital,"san francisco, ca","San Francisco, CA",VC Firm,,sequoia,VcFirm,Sequoia Capital,,dgm_vcstartup_mentioner,d5dd1c1e72f74cc315f67a5c84bfda3a,dgm_vcstartup_mentioner__56c9684f55026b8271b5fb0d85d0b2a0
bessemervp,Bessemer Venture Partners,"san francisco, ca","San Francisco, CA",VC Firm,,bessemervp,VcFirm,Bessemer Venture Partners,,dgm_vcstartup_mentioner,a8582f1a646b7cc2224210032d26f5f1,dgm_vcstartup_mentioner__57b87eff2cac762bc8b6cd4247367955
foundersfund,founders Fund,"san francisco, ca","San Francisco, CA",VC Firm,,foundersfund,VcFirm,founders Fund,,dgm_vcstartup_mentioner,93b1c3cae447d3dd957e159a15a52cab,dgm_vcstartup_mentioner__cb21f7758400c7a67b14621f3a0f5dba
ggvcapital,GGV Capital,"san francisco, ca","San Francisco, CA",VC Firm,,ggvcapital,VcFirm,GGV Capital,,dgm_vcstartup_mentioner,86418b617919480bbc63cc699afe8110,dgm_vcstartup_mentioner__ce8ebeaf1d1b647ac8fb27c119a9887a
ivp,IVP,"san francisco, ca","San Francisco, CA",VC Firm,,ivp,VcFirm,IVP,,dgm_vcstartup_mentioner,981d1a308cb926bbf13a05bc28876db7,dgm_vcstartup_mentioner__399d41f8ef1ff06633f7be518b7023a1
localglobevc,LocalGlobe,london,London,VC Firm,,localglobevc,VcFirm,LocalGlobe,,dgm_vcstartup_mentioner,cb1575f3200dcf549945b25ac15ed901,dgm_vcstartup_mentioner__6efa7d697f45d020fc33edbad1856d9b
entreecap,Entree Capital,london,London,VC Firm,,entreecap,VcFirm,Entree Capital,,dgm_vcstartup_mentioner,9f17d807d5143c6fe96a20a8541d314f,dgm_vcstartup_mentioner__eb0594884e368deff3523e6c332420cd
pointninecap,Point Nine Capital,berlin,Berlin,VC Firm,,pointninecap,VcFirm,Point Nine Capital,,dgm_vcstartup_mentioner,2612f7cf5205dd33ba6b52f367cc0bf4,dgm_vcstartup_mentioner__910830f57e1998f2886bf72afbe3e974
idinvest,Idinvest Partners,paris,Paris,VC Firm,,idinvest,VcFirm,Idinvest Partners,,dgm_vcstartup_mentioner,5d6c33ca3dd6a002c206efe78d5eb5aa,dgm_vcstartup_mentioner__fd5ef64fa7cbd3c23386e06f8d9ea27e
seedcamp,Seedcamp,london,London,VC Firm,,seedcamp,VcFirm,Seedcamp,,dgm_vcstartup_mentioner,eb9e07b1998a14de8f3bd137b78c684a,dgm_vcstartup_mentioner__e1968449b539074f2a9fb66d7ba7dc95
mangrovevc,Mangrove Capital Partners,luxembourg,Luxembourg,VC Firm,,mangrovevc,VcFirm,Mangrove Capital Partners,,dgm_vcstartup_mentioner,cd80b48a124c51077a05848b3578a2f4,dgm_vcstartup_mentioner__a1d7a9952b07ec862a8b2897a057dfd9
balderton,Balderton Capital,london,London,VC Firm,,balderton,VcFirm,Balderton Capital,,dgm_vcstartup_mentioner,31f545e258370acb7df0f293a1ab9920,dgm_vcstartup_mentioner__fbc1c6c2bcf446544799a5ab7ce3e727
khoslaventures,Khosla Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,khoslaventures,VcFirm,Khosla Ventures,,dgm_vcstartup_mentioner,e81210f925c87cb252d91290071e2530,dgm_vcstartup_mentioner__b51faf538901c57e76e2f5fcb4f62161
nea,VC firm New Enterprise Associates,"san francisco, ca","San Francisco, CA",VC Firm,,nea,VcFirm,VC firm New Enterprise Associates,,dgm_vcstartup_mentioner,3fabf305e8b5ef1e0a2e831a3902e57c,dgm_vcstartup_mentioner__a8e8739c761a217d0aac04172342c819
arkinvest,ARK Invest,new york,New York,VC Firm,,arkinvest,VcFirm,ARK Invest,,dgm_vcstartup_mentioner,9cb55fd961e9db72683bfd1e9b32f48f,dgm_vcstartup_mentioner__d0884f3ef6ca8afbab12ff591dd0456d
kleinerperkins,Kleiner Perkins,"san francisco, ca","San Francisco, CA",VC Firm,,kleinerperkins,VcFirm,Kleiner Perkins,,dgm_vcstartup_mentioner,d886897637aca6e525a87c669c4e5c7a,dgm_vcstartup_mentioner__77c727b91975f6ad3f4363b406a56422
intelcapital,Intel Capital,"san francisco, ca","San Francisco, CA",VC Firm,,intelcapital,VcFirm,Intel Capital,,dgm_vcstartup_mentioner,f50891723afb3c09888998e3dd2538ca,dgm_vcstartup_mentioner__fae2a671f809173dbb8dca1040da5c6e
gcvp,General Catalyst,"san francisco, ca","San Francisco, CA",VC Firm,,gcvp,VcFirm,General Catalyst,,dgm_vcstartup_mentioner,a0125d72436d701f18e2035145145691,dgm_vcstartup_mentioner__cf3733c2233f5107db725565b4b627f6
rre,RRE Ventures,new york,New York,VC Firm,,rre,VcFirm,RRE Ventures,,dgm_vcstartup_mentioner,1451dcde6afc9b19cf0bcc6af5a2c143,dgm_vcstartup_mentioner__ac79851d7eea004f6ef582f0e7cf92eb
8vc,VC firm 8VC,austin,Austin,VC Firm,,8vc,VcFirm,VC firm 8VC,,dgm_vcstartup_mentioner,d669a0b1fb0d7d84f5655ddbc462b47a,dgm_vcstartup_mentioner__13c3b4fb120406c2afedf1cb478da2fc
aspectvc,Aspect Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,aspectvc,VcFirm,Aspect Ventures,,dgm_vcstartup_mentioner,aaf2a2049e69e63dfde14c45273da560,dgm_vcstartup_mentioner__e86d8c4a132265092a15405c6b8331e5
baincapvc,Bain Capital Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,baincapvc,VcFirm,Bain Capital Ventures,,dgm_vcstartup_mentioner,9d4327b28c2d8e464f1f060f5b8eb3bc,dgm_vcstartup_mentioner__2afdc9ea401dad6adc0d58de75e9a887
batteryventures,Battery Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,batteryventures,VcFirm,Battery Ventures,,dgm_vcstartup_mentioner,a389f7b8d912be7ced809362a094c4b7,dgm_vcstartup_mentioner__aef83a808d70f1e3e2c5d9b0813709e6
cowboyvc,Cowboy Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,cowboyvc,VcFirm,Cowboy Ventures,,dgm_vcstartup_mentioner,2a75801443559f192ae4f4fb5583352c,dgm_vcstartup_mentioner__74c367cd42fb87994f613de3ebd3c47b
crv,VC firm CRV,"san francisco, ca","San Francisco, CA",VC Firm,,crv,VcFirm,VC firm CRV,,dgm_vcstartup_mentioner,8e1689118304131296caecb4e861a29b,dgm_vcstartup_mentioner__670a288f92caa778a8ed4c802e7a19bd
felicis,Felicis Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,felicis,VcFirm,Felicis Ventures,,dgm_vcstartup_mentioner,6a624eee10ef112ea1355feef6df078f,dgm_vcstartup_mentioner__52fee8a96965de0168a4963a942f3671
firstround,First Round,"san francisco, ca","San Francisco, CA",VC Firm,,firstround,VcFirm,First Round,,dgm_vcstartup_mentioner,ba7858a71b32548d97ddfdb3a72a3942,dgm_vcstartup_mentioner__1ceb814f2bfc4a887c29e2eb1d551572
firstmarkcap,FirstMark Capital,new york,New York,VC Firm,,firstmarkcap,VcFirm,FirstMark Capital,,dgm_vcstartup_mentioner,25d6781327b1558a4c0735d7d9a5cfb7,dgm_vcstartup_mentioner__f00afeda9aa739e9d5b8bdd294ea9ec7
floodgatefund,Floodgate Fund,"san francisco, ca","San Francisco, CA",VC Firm,,floodgatefund,VcFirm,Floodgate Fund,,dgm_vcstartup_mentioner,59afe12527877b0d9ca18d10a8ca3d39,dgm_vcstartup_mentioner__07d256d318b389179d29e953ddfaea11
forerunnervc,Forerunner Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,forerunnervc,VcFirm,Forerunner Ventures,,dgm_vcstartup_mentioner,870486e1e48d9cb2c937447a51e526d8,dgm_vcstartup_mentioner__c816c57648c268859d45367dc675c14a
fcollective,founder Collective,cambridge,Cambridge,VC Firm,,fcollective,VcFirm,founder Collective,,dgm_vcstartup_mentioner,a830a26947a9b181c6d66c4675706a67,dgm_vcstartup_mentioner__93323602869cb92e4c8944a78c7a3028
gen_capital,Genesis Capital,"san francisco, ca","San Francisco, CA",VC Firm,,repeat entry,VcFirm,Genesis Capital,,dgm_vcstartup_mentioner,bf813577f90d926c937cd696343b443c,dgm_vcstartup_mentioner__836dce20cb1233bb47d5aef945a201ee
ggvcapital,GGV Capital,"san francisco, ca","San Francisco, CA",VC Firm,,gen_capital,VcFirm,GGV Capital,,dgm_vcstartup_mentioner,bf81f0c1a1af29bda1c5602988d72dc6,dgm_vcstartup_mentioner__ce8ebeaf1d1b647ac8fb27c119a9887a
greylockvc,Greylock,"san francisco, ca","San Francisco, CA",VC Firm,,greylockvc,VcFirm,Greylock,,dgm_vcstartup_mentioner,5db4401875c10eab2487f2d3ccc9532d,dgm_vcstartup_mentioner__42d3a70ce4026ef947e3af07c346f62f
gsrventures,GSR Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,gsrventures,VcFirm,GSR Ventures,,dgm_vcstartup_mentioner,b004148bf2205556e9323eaf948c90af,dgm_vcstartup_mentioner__54fb3acc5837cee51d7170d79ee01685
iaventures,IA Ventures,new york,New York,VC Firm,,iaventures,VcFirm,IA Ventures,,dgm_vcstartup_mentioner,27ff13b0726467fa3b3e05c5a5ae17e9,dgm_vcstartup_mentioner__a4b6215804d3e8e93144f4e425844d81
idgcapital,IDG Capital,"bejing, china","Bejing, China",VC Firm,,idgcapital,VcFirm,IDG Capital,,dgm_vcstartup_mentioner,0b982c27adeb04dfe22014695c99fb8a,dgm_vcstartup_mentioner__5be0e2d3d0932a0dc2012122f0322e62
indexventures,Index Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,k9ventures,VcFirm,Index Ventures,,dgm_vcstartup_mentioner,e6f3e91719921050f24dbdbc6768e726,dgm_vcstartup_mentioner__d8560bd64ccad2fb46bd11590519fdf2
k9ventures,K9 Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,mayfieldfund,VcFirm,K9 Ventures,,dgm_vcstartup_mentioner,78114f261f6d98e5254ed06dd6a3b3c4,dgm_vcstartup_mentioner__4a7904bf8bdf1651c52b203a1f7572f7
mayfieldfund,Mayfield Fund,"san francisco, ca","San Francisco, CA",VC Firm,,menloventures,VcFirm,Mayfield Fund,,dgm_vcstartup_mentioner,a98d727e7314fcaff7c1292f58ff2560,dgm_vcstartup_mentioner__2ab837838d65584de2dac8ed8b426aae
menloventures,Menlo Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,northzonevc,VcFirm,Menlo Ventures,,dgm_vcstartup_mentioner,ae6a4433573c69e9b780976cd5fe0114,dgm_vcstartup_mentioner__6d3589673b70c45d9704137dc2c1de44
northzonevc,Northzone,london,London,VC Firm,,qedinvestors,VcFirm,Northzone,,dgm_vcstartup_mentioner,fe000ee48bcae1d24c6ee5863718f64d,dgm_vcstartup_mentioner__a5fcd4d1a59639c7524a5b13bf4c5b89
qedinvestors,QED investors,alexandria,Alexandria,VC Firm,,qimingvc,VcFirm,QED investors,,dgm_vcstartup_mentioner,6571b885f5b480084a33cea78428e960,dgm_vcstartup_mentioner__85e6c5988a8f48ffb7263c3ae4d5952d
qimingvc,Qiming Venture Partners,"bejing, china","Bejing, China",VC Firm,,redpointvc,VcFirm,Qiming Venture Partners,,dgm_vcstartup_mentioner,742c19f777c4c316445c66fb8803424b,dgm_vcstartup_mentioner__9f7d72203a95901986027c1fe587f408
redpointvc,Redpoint,"san francisco, ca","San Francisco, CA",VC Firm,,sparkcapital,VcFirm,Redpoint,,dgm_vcstartup_mentioner,e54ffd642611ba5dfba4435e765117ec,dgm_vcstartup_mentioner__aa1771ab04e0d75241c5aa03d258a323
sparkcapital,Spark Capital,"san francisco, ca","San Francisco, CA",VC Firm,,tcvtech,VcFirm,Spark Capital,,dgm_vcstartup_mentioner,fc53aa128152f7a8badef74bed773f35,dgm_vcstartup_mentioner__01a47b50b1b41106b2041bfb1a816d38
tcvtech,VC firm TCV,"san francisco, ca","San Francisco, CA",VC Firm,,trueventures,VcFirm,VC firm TCV,,dgm_vcstartup_mentioner,6998a22b53e6aac866a07d2d7cda9695,dgm_vcstartup_mentioner__efaeb97962053f15461c5d03415c7deb
trueventures,True Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,uncorkcap,VcFirm,True Ventures,,dgm_vcstartup_mentioner,e10ed515db39f18d90f1f2e1d3759781,dgm_vcstartup_mentioner__40dcdf9b57115ab6c00567e9115adcf5
uncorkcap,Uncork Capital,"san francisco, ca","San Francisco, CA",VC Firm,,usv,VcFirm,Uncork Capital,,dgm_vcstartup_mentioner,610612ec8836f4d2951aa25b95681974,dgm_vcstartup_mentioner__3a876a4e12429d0dc876347a41760a00
usv,Union Square Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,venrock,VcFirm,Union Square Ventures,,dgm_vcstartup_mentioner,51abe3b0ca6027e7d5c1f4338defa159,dgm_vcstartup_mentioner__16ee87a54e6f9f069423c9e816acad3d
venrock,Venrock,"san francisco, ca","San Francisco, CA",VC Firm,,500startups,VcFirm,Venrock,,dgm_vcstartup_mentioner,4a6d5d976a25076c231f9aa5fc469207,dgm_vcstartup_mentioner__097797d5c9032899288dcc75cb6497ef
500startups,500 StartupS,"san francisco, ca","San Francisco, CA",VC Firm,,moskov,VcFirm,500 StartupS,,dgm_vcstartup_mentioner,e58383e62410bfc600a3463e1e18fe88,dgm_vcstartup_mentioner__2dd9cee157014e8dabda24054820c8f5
moskov,Asana founder Dustin Moskovitz,"san francisco, ca","San Francisco, CA",Founder,,kimchy;people,Founder,Asana founder Dustin Moskovitz,,dgm_vcstartup_mentioner,8231136213ca3fd1f5a653c05c94cdb4,dgm_vcstartup_mentioner__7eeb20dc77b861d075b5180e6d91eb6b
kimchy,Elastic founder Shay Banon,"san francisco, ca","San Francisco, CA",Founder,,daschreiber;people,Founder,Elastic founder Shay Banon,,dgm_vcstartup_mentioner,d6e6030377b88321642f359547b415ad,dgm_vcstartup_mentioner__a824b2ab397c0a12b1b81dbc89b48246
sweetlew,New Relic founder Lew Cirne,"san francisco, ca","San Francisco, CA",Founder,,sweetlew;people,Founder,New Relic founder Lew Cirne,,dgm_vcstartup_mentioner,0babd696958d1b9b0c7c1cd2ef866cf0,dgm_vcstartup_mentioner__c8f4e22bc9f04b7e3e7b047827902d57
avishai_ab,Wix founder Avishai Abrahami,tel aviv,Tel Aviv,Founder,,avishai_ab;people,Founder,Wix founder Avishai Abrahami,,dgm_vcstartup_mentioner,27e1a41d1e1a93d8f72af44a3664da89,dgm_vcstartup_mentioner__d37356a0dc7cbe7e8961dae8f1f2c7da
shlomibenhaim,JFrog founder Shlomi Ben Haim,los altos,Los Altos,Founder,,shlomibenhaim;people,Founder,JFrog founder Shlomi Ben Haim,,dgm_vcstartup_mentioner,751a4e75fba2c1b21149995382937944,dgm_vcstartup_mentioner__0b176663997eccc331cabbf73a7752a2
skonnard,Pluralsight founder Aaron Skonnard,utah,Utah,Founder,,skonnard;people,Founder,Pluralsight founder Aaron Skonnard,,dgm_vcstartup_mentioner,a20b0ab7bea08be0e50c75ba7f18292d,dgm_vcstartup_mentioner__4d6422e7549ba7bc98fce01d0583f80c
rlacerte,Bill.com founder Rene Lacerte,california,California,Founder,,rlacerte;people,Founder,Bill.com founder Rene Lacerte,,dgm_vcstartup_mentioner,b77746418431a936d46892bc0cf338f0,dgm_vcstartup_mentioner__0dbaa5965adb391da7eb5ba69da4256c
mikkelsvane,Zendesk founder Mikkel Svane,"san francisco, ca","San Francisco, CA",Founder,,mikkelsvane;people,Founder,Zendesk founder Mikkel Svane,,dgm_vcstartup_mentioner,c4cc4e014782af4fc7635063edece7f4,dgm_vcstartup_mentioner__b201b53ce3ae8d15188ea89127711cb4
bhalligan,HubSpot founder Brian Halligan,"cambridge, ma","Cambridge, MA",Founder,,bhalligan;people,Founder,HubSpot founder Brian Halligan,,dgm_vcstartup_mentioner,3dd0bf797688de5c1caf70d4755e6c45,dgm_vcstartup_mentioner__81cbfb2ba4b2b58929d237279aa2d18d
tomleightonakam,Akamai founder Tom Leighton,"cambridge, ma","Cambridge, MA",Founder,,tomleightonakam;people,Founder,Akamai founder Tom Leighton,,dgm_vcstartup_mentioner,e75a4f9da2a89d7298913c32efc7c3b6,dgm_vcstartup_mentioner__ba60287d029a2a3078d6d58ee1c98bef
scottyymc,Avalara founder Scott McFarlane,seattle,Seattle,Founder,,scottyymc;people,Founder,Avalara founder Scott McFarlane,,dgm_vcstartup_mentioner,a01d7dfbaf53d550e3d5d9913f84bca6,dgm_vcstartup_mentioner__cdc7d5c7e82c04dd3abe95671af84126
justyn,Sprout Social founder Justyn Howard,chicago,Chicago,Founder,,justyn;people,Founder,Sprout Social founder Justyn Howard,,dgm_vcstartup_mentioner,0a3c2834ea27aaaea69339b69696d8ff,dgm_vcstartup_mentioner__7ec9ce36f857954f0beb7a278588c843
aartjandegeus,Synopsys founder Aart de Geus,amsterdam,Amsterdam,Founder,,aartjandegeus;people,Founder,Synopsys founder Aart de Geus,,dgm_vcstartup_mentioner,8951b07c9f218bd9521074169cd7ba6c,dgm_vcstartup_mentioner__3db17a4c2027136e16be4085e378a875
joshjames,Domo founder Josh James,utah,Utah,Founder,,joshjames;people,Founder,Domo founder Josh James,,dgm_vcstartup_mentioner,ab9b1bcf81394d68d323e3bc31a1b62c,dgm_vcstartup_mentioner__b833b57307ffd5d7f9fe96e5f5316eed
ayoran,Tenable founder Amit Yorzan,maryland,Maryland,Founder,,ayoran;people,Founder,Tenable founder Amit Yorzan,,dgm_vcstartup_mentioner,5182f0f7455dec84efe3905f224f4916,dgm_vcstartup_mentioner__62f0e1e66b8c2eb615d247e60aac431e
tientzuo,Zuora founder Tien Tzuo,"san francisco, ca","San Francisco, CA",Founder,,tientzuo;people,Founder,Zuora founder Tien Tzuo,,dgm_vcstartup_mentioner,7cb1f8014321b33f1610c099898c7a85,dgm_vcstartup_mentioner__8205494013359f8b079dd01dfaa33093
markmader,founder Mark Mader,,,Founder,,markmader;people,Founder,founder Mark Mader,,dgm_vcstartup_mentioner,6aa8abc417b6147cc981225c5ffd90c8,dgm_vcstartup_mentioner__83b39e523a43e7d39f74fe343af9b9fa
levie,Box founder Aaron Levie,palo alto,Palo Alto,Founder,,levie;people,Founder,Box founder Aaron Levie,,dgm_vcstartup_mentioner,c3ffade513a4b4a927a79d0d30140145,dgm_vcstartup_mentioner__5dc8d5551cae0075fb1e45d163821255
joshuabixby,Stanley Park Ventures founder Joshua Bixby,"vancouver, bc","Vancouver, BC",Founder,,joshuabixby;people,Founder,Stanley Park Ventures founder Joshua Bixby,,dgm_vcstartup_mentioner,f8faeb5ceecdd1c516fb42b706f33ea4,dgm_vcstartup_mentioner__fb9f4825bc42c5718349e94db9473eeb
vivekrshah,founder Vivek Shah,,,Founder,,vivekrshah;people,Founder,founder Vivek Shah,,dgm_vcstartup_mentioner,74555573733d8eb4a8a0f6207e2f1663,dgm_vcstartup_mentioner__a7f9fcdb0be819b75d2d05a4db6469cb
andredurand,Ping Identity founder Andre Durand,denver,Denver,Founder,,andredurand;people,Founder,Ping Identity founder Andre Durand,,dgm_vcstartup_mentioner,e21f1a53abda901924a15df3c914332d,dgm_vcstartup_mentioner__bdd7c02011db7dccf0fc5e5ae1948cc1
mike_baur,founder Michael L Baur,zurich,Zurich,Founder,,mike_baur;people,Founder,founder Michael L Baur,,dgm_vcstartup_mentioner,ffd5712a27ea17e01bbe40b146ee40df,dgm_vcstartup_mentioner__15873a0b09172e363a034c612414bb51
jack,Swiss Startup Group founder Jack Dorsey,"san francisco, ca","San Francisco, CA",Founder,,8en;people,Founder,Swiss Startup Group founder Jack Dorsey,,dgm_vcstartup_mentioner,794ec02084f3270ef99212b0af47d734,dgm_vcstartup_mentioner__717afcc027cb5a32a7e8c4ded7db8e8b
8en,Pinterest founder Ben Silbermann,"san francisco, ca","San Francisco, CA",Founder,,t_xu;people,Founder,Pinterest founder Ben Silbermann,,dgm_vcstartup_mentioner,fd1e72abb38b454a51a825da804d0d6b,dgm_vcstartup_mentioner__830166e5f4abeb0deb31682c36360df2
t_xu,DoorDash founder Tony Xu,"san francisco, ca","San Francisco, CA",Founder,,mlevchin;people,Founder,DoorDash founder Tony Xu,,dgm_vcstartup_mentioner,7d57b8405f6a16d5226b0c69137d826d,dgm_vcstartup_mentioner__ae2384f9fed20a21a05c6738e7809d23
mlevchin,Paypal founder Max Levchin,"san francisco, ca","San Francisco, CA",Founder,,kmlake;people,Founder,Paypal founder Max Levchin,,dgm_vcstartup_mentioner,08182434c23d3c86fbbcad452a3aa92f,dgm_vcstartup_mentioner__e743d0883a8381407e2b1f0595b38023
kmlake,Stitch Fix founder Katrina Lake,"san francisco, ca","San Francisco, CA",Founder,,whitwolfeherd;people,Founder,Stitch Fix founder Katrina Lake,,dgm_vcstartup_mentioner,954a7559e6dec8c06d3eea4615217ba4,dgm_vcstartup_mentioner__09cd491e38612253d3fa6d7733912230
whitwolfeherd,Bumble founder Whitney Wolfe Herd,austin,Austin,Founder,,tuckertherese;people,Founder,Bumble founder Whitney Wolfe Herd,,dgm_vcstartup_mentioner,335a725231d1118a60e08df4dcbdfd5d,dgm_vcstartup_mentioner__b31fd95964b0f2ac2a996d99c7290df5
tuckertherese,BlackLine founder Therese Tucker,los angeles,Los Angeles,Founder,,marrc;people,Founder,BlackLine founder Therese Tucker,,dgm_vcstartup_mentioner,d4505cd312e018c0def94a2b7cde04cd,dgm_vcstartup_mentioner__52072c69565b7d35102efd015b2ad083
marrc,Poshmark founder Manish Chandra,"san francisco, ca","San Francisco, CA",Founder,,jeremys;people,Founder,Poshmark founder Manish Chandra,,dgm_vcstartup_mentioner,a3d3d2f8e4d1faf24729433777da72c8,dgm_vcstartup_mentioner__89acf9aeec293e5c36321cfda2814cd7
jeremys,Yelp founder Jeremy Stoppelman,"san francisco, ca","San Francisco, CA",Founder,,shar_dubey;people,Founder,Yelp founder Jeremy Stoppelman,,dgm_vcstartup_mentioner,23445e611e38fd0e1259378c7b027817,dgm_vcstartup_mentioner__3cf7f6d0ae50f6f1013fa9c0b9fa4337
shar_dubey,Match Group CEO Dubey,dallas,Dallas,Founder,,keylargofoley;people,Founder,Match Group CEO Dubey,,dgm_vcstartup_mentioner,43cce113efb625c56a49dc36e439806f,dgm_vcstartup_mentioner__5b83454dd05adb1e47e905b05814666a
keylargofoley,Peloton founder John Foley,new york,New York,Founder,,michakaufman;people,Founder,Peloton founder John Foley,,dgm_vcstartup_mentioner,7c516de1869090ee65b894551863f73a,dgm_vcstartup_mentioner__dd98923a109b045e75e25e63c1a7c11a
michakaufman,Fiverr founder Micha Kaufman,tel aviv,Tel Aviv,Founder,,bchesky;people,Founder,Fiverr founder Micha Kaufman,,dgm_vcstartup_mentioner,add1742b37b8aa12d5c96a2fddb09f3c,dgm_vcstartup_mentioner__be71ee525b1dddfff7e6d5913cfa0ac6
