handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
benchmark,Benchmark,"san francisco, ca","San Francisco, CA",VC Firm,,benchmark,VcFirm,Benchmark,,dgm_vcstartup_mentioner,aab102dab461a9358c9afc20c8a9f12e,dgm_vcstartup_mentioner__aab102dab461a9358c9afc20c8a9f12e
indexventures,Index Ventures,london,London,VC Firm,,indexventures,VcFirm,Index Ventures,,dgm_vcstartup_mentioner,5066e0efe01bdab99baba17e6cc2f37e,dgm_vcstartup_mentioner__5066e0efe01bdab99baba17e6cc2f37e
sequoia,Sequoia Capital,"san francisco, ca","San Francisco, CA",VC Firm,,sequoia,VcFirm,Sequoia Capital,,dgm_vcstartup_mentioner,0ed8fd07488272e47556ffb4d8b0e6e2,dgm_vcstartup_mentioner__0ed8fd07488272e47556ffb4d8b0e6e2
bessemervp,Bessemer Venture Partners,"san francisco, ca","San Francisco, CA",VC Firm,,bessemervp,VcFirm,Bessemer Venture Partners,,dgm_vcstartup_mentioner,f6e5a22daabd91a7ca2ab3950eac0ef6,dgm_vcstartup_mentioner__f6e5a22daabd91a7ca2ab3950eac0ef6
foundersfund,founders Fund,"san francisco, ca","San Francisco, CA",VC Firm,,foundersfund,VcFirm,founders Fund,,dgm_vcstartup_mentioner,62dbaa94dc2fd6f3555dbb94e9a5547d,dgm_vcstartup_mentioner__62dbaa94dc2fd6f3555dbb94e9a5547d
ggvcapital,GGV Capital,"san francisco, ca","San Francisco, CA",VC Firm,,ggvcapital,VcFirm,GGV Capital,,dgm_vcstartup_mentioner,e32e761702742acd59d03dc870f34d55,dgm_vcstartup_mentioner__e32e761702742acd59d03dc870f34d55
ivp,IVP,"san francisco, ca","San Francisco, CA",VC Firm,,ivp,VcFirm,IVP,,dgm_vcstartup_mentioner,622fa5aef8e068e8b2f1318b113d9671,dgm_vcstartup_mentioner__622fa5aef8e068e8b2f1318b113d9671
localglobevc,LocalGlobe,london,London,VC Firm,,localglobevc,VcFirm,LocalGlobe,,dgm_vcstartup_mentioner,52418e64664b10c78118fe5b859f196e,dgm_vcstartup_mentioner__52418e64664b10c78118fe5b859f196e
entreecap,Entree Capital,london,London,VC Firm,,entreecap,VcFirm,Entree Capital,,dgm_vcstartup_mentioner,a13576feefbf57ff6f7a9e025ee54c33,dgm_vcstartup_mentioner__a13576feefbf57ff6f7a9e025ee54c33
pointninecap,Point Nine Capital,berlin,Berlin,VC Firm,,pointninecap,VcFirm,Point Nine Capital,,dgm_vcstartup_mentioner,8766de819398730a0ba8d2c586ee0046,dgm_vcstartup_mentioner__8766de819398730a0ba8d2c586ee0046
idinvest,Idinvest Partners,paris,Paris,VC Firm,,idinvest,VcFirm,Idinvest Partners,,dgm_vcstartup_mentioner,7ae154d678aedf655bbdaaed184235d4,dgm_vcstartup_mentioner__7ae154d678aedf655bbdaaed184235d4
seedcamp,Seedcamp,london,London,VC Firm,,seedcamp,VcFirm,Seedcamp,,dgm_vcstartup_mentioner,ae11fa3122ed78fb7cbe1309c337677d,dgm_vcstartup_mentioner__ae11fa3122ed78fb7cbe1309c337677d
mangrovevc,Mangrove Capital Partners,luxembourg,Luxembourg,VC Firm,,mangrovevc,VcFirm,Mangrove Capital Partners,,dgm_vcstartup_mentioner,2e2f85bd644d5d45edc27823fae4b79c,dgm_vcstartup_mentioner__2e2f85bd644d5d45edc27823fae4b79c
balderton,Balderton Capital,london,London,VC Firm,,balderton,VcFirm,Balderton Capital,,dgm_vcstartup_mentioner,63718e35c3cda0ad2c03c7bd2bd0d4c1,dgm_vcstartup_mentioner__63718e35c3cda0ad2c03c7bd2bd0d4c1
khoslaventures,Khosla Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,khoslaventures,VcFirm,Khosla Ventures,,dgm_vcstartup_mentioner,f703ceea4fa7f229305e5054faf11a81,dgm_vcstartup_mentioner__f703ceea4fa7f229305e5054faf11a81
nea,VC firm New Enterprise Associates,"san francisco, ca","San Francisco, CA",VC Firm,,nea,VcFirm,VC firm New Enterprise Associates,,dgm_vcstartup_mentioner,9c10a522e9c3c00ac8199af304f83613,dgm_vcstartup_mentioner__9c10a522e9c3c00ac8199af304f83613
arkinvest,ARK Invest,new york,New York,VC Firm,,arkinvest,VcFirm,ARK Invest,,dgm_vcstartup_mentioner,5a9ed40050dd4f735fc600accc482c33,dgm_vcstartup_mentioner__5a9ed40050dd4f735fc600accc482c33
kleinerperkins,Kleiner Perkins,"san francisco, ca","San Francisco, CA",VC Firm,,kleinerperkins,VcFirm,Kleiner Perkins,,dgm_vcstartup_mentioner,b2484a67730af16b6e1e1da6c9fbfef5,dgm_vcstartup_mentioner__b2484a67730af16b6e1e1da6c9fbfef5
intelcapital,Intel Capital,"san francisco, ca","San Francisco, CA",VC Firm,,intelcapital,VcFirm,Intel Capital,,dgm_vcstartup_mentioner,952697fded2cb2604b848e765aa71fa1,dgm_vcstartup_mentioner__952697fded2cb2604b848e765aa71fa1
gcvp,General Catalyst,"san francisco, ca","San Francisco, CA",VC Firm,,gcvp,VcFirm,General Catalyst,,dgm_vcstartup_mentioner,802aa6beaf747d89bd9878ad70f7e3be,dgm_vcstartup_mentioner__802aa6beaf747d89bd9878ad70f7e3be
rre,RRE Ventures,new york,New York,VC Firm,,rre,VcFirm,RRE Ventures,,dgm_vcstartup_mentioner,80b5dc64ab1a520597c2ff473c7eccf0,dgm_vcstartup_mentioner__80b5dc64ab1a520597c2ff473c7eccf0
8vc,VC firm 8VC,austin,Austin,VC Firm,,8vc,VcFirm,VC firm 8VC,,dgm_vcstartup_mentioner,8c49e919106553f5ae8b190c779a0cba,dgm_vcstartup_mentioner__8c49e919106553f5ae8b190c779a0cba
aspectvc,Aspect Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,aspectvc,VcFirm,Aspect Ventures,,dgm_vcstartup_mentioner,5dc7b43d362d7eb63d1d590987db5f98,dgm_vcstartup_mentioner__5dc7b43d362d7eb63d1d590987db5f98
baincapvc,Bain Capital Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,baincapvc,VcFirm,Bain Capital Ventures,,dgm_vcstartup_mentioner,cb22e61e23589f22c9a7500bab51f705,dgm_vcstartup_mentioner__cb22e61e23589f22c9a7500bab51f705
batteryventures,Battery Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,batteryventures,VcFirm,Battery Ventures,,dgm_vcstartup_mentioner,d83809b8df154057fee2b1c5e6f6617e,dgm_vcstartup_mentioner__d83809b8df154057fee2b1c5e6f6617e
cowboyvc,Cowboy Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,cowboyvc,VcFirm,Cowboy Ventures,,dgm_vcstartup_mentioner,dad5eb94a1e26f02113e0b7178b51342,dgm_vcstartup_mentioner__dad5eb94a1e26f02113e0b7178b51342
crv,VC firm CRV,"san francisco, ca","San Francisco, CA",VC Firm,,crv,VcFirm,VC firm CRV,,dgm_vcstartup_mentioner,8a19e4c2bb6c74145c36264ce9a700d7,dgm_vcstartup_mentioner__8a19e4c2bb6c74145c36264ce9a700d7
felicis,Felicis Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,felicis,VcFirm,Felicis Ventures,,dgm_vcstartup_mentioner,eb5da05227d056f4d060236820cb0ba9,dgm_vcstartup_mentioner__eb5da05227d056f4d060236820cb0ba9
firstround,First Round,"san francisco, ca","San Francisco, CA",VC Firm,,firstround,VcFirm,First Round,,dgm_vcstartup_mentioner,594eecffdf945e140588aa6e08061bf0,dgm_vcstartup_mentioner__594eecffdf945e140588aa6e08061bf0
firstmarkcap,FirstMark Capital,new york,New York,VC Firm,,firstmarkcap,VcFirm,FirstMark Capital,,dgm_vcstartup_mentioner,87d93c8045db72c1a8647084726166d2,dgm_vcstartup_mentioner__87d93c8045db72c1a8647084726166d2
floodgatefund,Floodgate Fund,"san francisco, ca","San Francisco, CA",VC Firm,,floodgatefund,VcFirm,Floodgate Fund,,dgm_vcstartup_mentioner,a8b9d1d882e17eefa9ce3370ce99320c,dgm_vcstartup_mentioner__a8b9d1d882e17eefa9ce3370ce99320c
forerunnervc,Forerunner Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,forerunnervc,VcFirm,Forerunner Ventures,,dgm_vcstartup_mentioner,8bbbc810578f496ff07f9e430e1b7294,dgm_vcstartup_mentioner__8bbbc810578f496ff07f9e430e1b7294
fcollective,founder Collective,cambridge,Cambridge,VC Firm,,fcollective,VcFirm,founder Collective,,dgm_vcstartup_mentioner,a0f01b47de9a80b91f86acc875181b34,dgm_vcstartup_mentioner__a0f01b47de9a80b91f86acc875181b34
gen_capital,Genesis Capital,"san francisco, ca","San Francisco, CA",VC Firm,,repeat entry,VcFirm,Genesis Capital,,dgm_vcstartup_mentioner,65c06a30c0ff2f30c76a8fd1c64f35e2,dgm_vcstartup_mentioner__65c06a30c0ff2f30c76a8fd1c64f35e2
ggvcapital,GGV Capital,"san francisco, ca","San Francisco, CA",VC Firm,,gen_capital,VcFirm,GGV Capital,,dgm_vcstartup_mentioner,57a0c360305cf9aa180cf8c02f334bbd,dgm_vcstartup_mentioner__57a0c360305cf9aa180cf8c02f334bbd
greylockvc,Greylock,"san francisco, ca","San Francisco, CA",VC Firm,,greylockvc,VcFirm,Greylock,,dgm_vcstartup_mentioner,4bb2ad0c220ef2cfba64d0e7ba91793e,dgm_vcstartup_mentioner__4bb2ad0c220ef2cfba64d0e7ba91793e
gsrventures,GSR Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,gsrventures,VcFirm,GSR Ventures,,dgm_vcstartup_mentioner,fd597341a1c25f6fd20a9b252b6bfb67,dgm_vcstartup_mentioner__fd597341a1c25f6fd20a9b252b6bfb67
iaventures,IA Ventures,new york,New York,VC Firm,,iaventures,VcFirm,IA Ventures,,dgm_vcstartup_mentioner,8e05a58e627adadc7e0fcec459b0bb4b,dgm_vcstartup_mentioner__8e05a58e627adadc7e0fcec459b0bb4b
idgcapital,IDG Capital,"bejing, china","Bejing, China",VC Firm,,idgcapital,VcFirm,IDG Capital,,dgm_vcstartup_mentioner,3823b4ddf58a35c59255037003b8daa9,dgm_vcstartup_mentioner__3823b4ddf58a35c59255037003b8daa9
indexventures,Index Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,k9ventures,VcFirm,Index Ventures,,dgm_vcstartup_mentioner,81a0c8d840e606dd3e32d13081a56362,dgm_vcstartup_mentioner__81a0c8d840e606dd3e32d13081a56362
k9ventures,K9 Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,mayfieldfund,VcFirm,K9 Ventures,,dgm_vcstartup_mentioner,bc1d5b2affb05b82b6009d4cca99e5e1,dgm_vcstartup_mentioner__bc1d5b2affb05b82b6009d4cca99e5e1
mayfieldfund,Mayfield Fund,"san francisco, ca","San Francisco, CA",VC Firm,,menloventures,VcFirm,Mayfield Fund,,dgm_vcstartup_mentioner,e1eed2640754ed4f78f7057bb398d03c,dgm_vcstartup_mentioner__e1eed2640754ed4f78f7057bb398d03c
menloventures,Menlo Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,northzonevc,VcFirm,Menlo Ventures,,dgm_vcstartup_mentioner,26894add55b5693ae4f0af5e91ef017b,dgm_vcstartup_mentioner__26894add55b5693ae4f0af5e91ef017b
northzonevc,Northzone,london,London,VC Firm,,qedinvestors,VcFirm,Northzone,,dgm_vcstartup_mentioner,65e16e50d6a2b86fb620e6f5d13b40d8,dgm_vcstartup_mentioner__65e16e50d6a2b86fb620e6f5d13b40d8
qedinvestors,QED investors,alexandria,Alexandria,VC Firm,,qimingvc,VcFirm,QED investors,,dgm_vcstartup_mentioner,307526f41090fc9b2640f21b979416b8,dgm_vcstartup_mentioner__307526f41090fc9b2640f21b979416b8
qimingvc,Qiming Venture Partners,"bejing, china","Bejing, China",VC Firm,,redpointvc,VcFirm,Qiming Venture Partners,,dgm_vcstartup_mentioner,02b9ece2e7f6a91b1411592eae5d3936,dgm_vcstartup_mentioner__02b9ece2e7f6a91b1411592eae5d3936
redpointvc,Redpoint,"san francisco, ca","San Francisco, CA",VC Firm,,sparkcapital,VcFirm,Redpoint,,dgm_vcstartup_mentioner,7a6fe983c27fe553723fc196b4a3d001,dgm_vcstartup_mentioner__7a6fe983c27fe553723fc196b4a3d001
sparkcapital,Spark Capital,"san francisco, ca","San Francisco, CA",VC Firm,,tcvtech,VcFirm,Spark Capital,,dgm_vcstartup_mentioner,3b11de35eacba1d874ff5f3ab7aa1ea7,dgm_vcstartup_mentioner__3b11de35eacba1d874ff5f3ab7aa1ea7
tcvtech,VC firm TCV,"san francisco, ca","San Francisco, CA",VC Firm,,trueventures,VcFirm,VC firm TCV,,dgm_vcstartup_mentioner,c95da5d6db2d1a80fc63e033c1e0691d,dgm_vcstartup_mentioner__c95da5d6db2d1a80fc63e033c1e0691d
trueventures,True Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,uncorkcap,VcFirm,True Ventures,,dgm_vcstartup_mentioner,04581a4853d793f938583b89efbd20d2,dgm_vcstartup_mentioner__04581a4853d793f938583b89efbd20d2
uncorkcap,Uncork Capital,"san francisco, ca","San Francisco, CA",VC Firm,,usv,VcFirm,Uncork Capital,,dgm_vcstartup_mentioner,8fb243a8d5b278b02f18cf038cae5529,dgm_vcstartup_mentioner__8fb243a8d5b278b02f18cf038cae5529
usv,Union Square Ventures,"san francisco, ca","San Francisco, CA",VC Firm,,venrock,VcFirm,Union Square Ventures,,dgm_vcstartup_mentioner,1773371569ef7a909598a612e8f5155d,dgm_vcstartup_mentioner__1773371569ef7a909598a612e8f5155d
venrock,Venrock,"san francisco, ca","San Francisco, CA",VC Firm,,500startups,VcFirm,Venrock,,dgm_vcstartup_mentioner,37ead54edac86ebdc0d81bb6901abb79,dgm_vcstartup_mentioner__37ead54edac86ebdc0d81bb6901abb79
500startups,500 StartupS,"san francisco, ca","San Francisco, CA",VC Firm,,moskov,VcFirm,500 StartupS,,dgm_vcstartup_mentioner,2f0632922dd419bced6df9fdbed1a704,dgm_vcstartup_mentioner__2f0632922dd419bced6df9fdbed1a704
moskov,Asana founder Dustin Moskovitz,"san francisco, ca","San Francisco, CA",Founder,,kimchy;people,Founder,Asana founder Dustin Moskovitz,,dgm_vcstartup_mentioner,50028db0f1f0740c178bc968a4b2fae7,dgm_vcstartup_mentioner__50028db0f1f0740c178bc968a4b2fae7
kimchy,Elastic founder Shay Banon,"san francisco, ca","San Francisco, CA",Founder,,daschreiber;people,Founder,Elastic founder Shay Banon,,dgm_vcstartup_mentioner,a06f1a7cfba16b21063c0a4c1d78ea22,dgm_vcstartup_mentioner__a06f1a7cfba16b21063c0a4c1d78ea22
sweetlew,New Relic founder Lew Cirne,"san francisco, ca","San Francisco, CA",Founder,,sweetlew;people,Founder,New Relic founder Lew Cirne,,dgm_vcstartup_mentioner,89158ee0b582577b2784750f34189dc5,dgm_vcstartup_mentioner__89158ee0b582577b2784750f34189dc5
avishai_ab,Wix founder Avishai Abrahami,tel aviv,Tel Aviv,Founder,,avishai_ab;people,Founder,Wix founder Avishai Abrahami,,dgm_vcstartup_mentioner,49ce7073dbd77e6d55efc66c977166f6,dgm_vcstartup_mentioner__49ce7073dbd77e6d55efc66c977166f6
shlomibenhaim,JFrog founder Shlomi Ben Haim,los altos,Los Altos,Founder,,shlomibenhaim;people,Founder,JFrog founder Shlomi Ben Haim,,dgm_vcstartup_mentioner,3d945b75da94f0d317b9b0daff679d34,dgm_vcstartup_mentioner__3d945b75da94f0d317b9b0daff679d34
skonnard,Pluralsight founder Aaron Skonnard,utah,Utah,Founder,,skonnard;people,Founder,Pluralsight founder Aaron Skonnard,,dgm_vcstartup_mentioner,1fb95bb40ab0debf94137ebf823005c9,dgm_vcstartup_mentioner__1fb95bb40ab0debf94137ebf823005c9
rlacerte,Bill.com founder Rene Lacerte,california,California,Founder,,rlacerte;people,Founder,Bill.com founder Rene Lacerte,,dgm_vcstartup_mentioner,d1d01084abde251220081e63e5a9569d,dgm_vcstartup_mentioner__d1d01084abde251220081e63e5a9569d
mikkelsvane,Zendesk founder Mikkel Svane,"san francisco, ca","San Francisco, CA",Founder,,mikkelsvane;people,Founder,Zendesk founder Mikkel Svane,,dgm_vcstartup_mentioner,a53727cd6823682bf0284f479d973b63,dgm_vcstartup_mentioner__a53727cd6823682bf0284f479d973b63
bhalligan,HubSpot founder Brian Halligan,"cambridge, ma","Cambridge, MA",Founder,,bhalligan;people,Founder,HubSpot founder Brian Halligan,,dgm_vcstartup_mentioner,24aedc8df5f78f0102b67b6ebf857f4c,dgm_vcstartup_mentioner__24aedc8df5f78f0102b67b6ebf857f4c
tomleightonakam,Akamai founder Tom Leighton,"cambridge, ma","Cambridge, MA",Founder,,tomleightonakam;people,Founder,Akamai founder Tom Leighton,,dgm_vcstartup_mentioner,268ce95fc12fbcfb95a2794aaeb0d8f6,dgm_vcstartup_mentioner__268ce95fc12fbcfb95a2794aaeb0d8f6
scottyymc,Avalara founder Scott McFarlane,seattle,Seattle,Founder,,scottyymc;people,Founder,Avalara founder Scott McFarlane,,dgm_vcstartup_mentioner,313c24e3845dfab9c3e61a5091ef7511,dgm_vcstartup_mentioner__313c24e3845dfab9c3e61a5091ef7511
justyn,Sprout Social founder Justyn Howard,chicago,Chicago,Founder,,justyn;people,Founder,Sprout Social founder Justyn Howard,,dgm_vcstartup_mentioner,7dfc1b14aea254e1e9646b90e7e0681b,dgm_vcstartup_mentioner__7dfc1b14aea254e1e9646b90e7e0681b
aartjandegeus,Synopsys founder Aart de Geus,amsterdam,Amsterdam,Founder,,aartjandegeus;people,Founder,Synopsys founder Aart de Geus,,dgm_vcstartup_mentioner,0fcb6176302581686d0ac686a45c0d5d,dgm_vcstartup_mentioner__0fcb6176302581686d0ac686a45c0d5d
joshjames,Domo founder Josh James,utah,Utah,Founder,,joshjames;people,Founder,Domo founder Josh James,,dgm_vcstartup_mentioner,14631a4969f95238ddd57980e6a1d1f9,dgm_vcstartup_mentioner__14631a4969f95238ddd57980e6a1d1f9
ayoran,Tenable founder Amit Yorzan,maryland,Maryland,Founder,,ayoran;people,Founder,Tenable founder Amit Yorzan,,dgm_vcstartup_mentioner,9f0f8aa20231e9eae868033fe059cb1a,dgm_vcstartup_mentioner__9f0f8aa20231e9eae868033fe059cb1a
tientzuo,Zuora founder Tien Tzuo,"san francisco, ca","San Francisco, CA",Founder,,tientzuo;people,Founder,Zuora founder Tien Tzuo,,dgm_vcstartup_mentioner,3cc85decf3d83138de6b2f3136a13a8d,dgm_vcstartup_mentioner__3cc85decf3d83138de6b2f3136a13a8d
markmader,founder Mark Mader,,,Founder,,markmader;people,Founder,founder Mark Mader,,dgm_vcstartup_mentioner,013a8794247298759a14517855c736b1,dgm_vcstartup_mentioner__013a8794247298759a14517855c736b1
levie,Box founder Aaron Levie,palo alto,Palo Alto,Founder,,levie;people,Founder,Box founder Aaron Levie,,dgm_vcstartup_mentioner,e4eadf3fe7a1fa9263bf308a41ee545d,dgm_vcstartup_mentioner__e4eadf3fe7a1fa9263bf308a41ee545d
joshuabixby,Stanley Park Ventures founder Joshua Bixby,"vancouver, bc","Vancouver, BC",Founder,,joshuabixby;people,Founder,Stanley Park Ventures founder Joshua Bixby,,dgm_vcstartup_mentioner,69bc452a0f49d228969c3562056d4a34,dgm_vcstartup_mentioner__69bc452a0f49d228969c3562056d4a34
vivekrshah,founder Vivek Shah,,,Founder,,vivekrshah;people,Founder,founder Vivek Shah,,dgm_vcstartup_mentioner,c440dd9ce0dca9562f85812e42667dcb,dgm_vcstartup_mentioner__c440dd9ce0dca9562f85812e42667dcb
andredurand,Ping Identity founder Andre Durand,denver,Denver,Founder,,andredurand;people,Founder,Ping Identity founder Andre Durand,,dgm_vcstartup_mentioner,fc79714a00cb37ba12418c807b188e3c,dgm_vcstartup_mentioner__fc79714a00cb37ba12418c807b188e3c
mike_baur,founder Michael L Baur,zurich,Zurich,Founder,,mike_baur;people,Founder,founder Michael L Baur,,dgm_vcstartup_mentioner,077a7b9383aa250d9e35d7157968a48a,dgm_vcstartup_mentioner__077a7b9383aa250d9e35d7157968a48a
jack,Swiss Startup Group founder Jack Dorsey,"san francisco, ca","San Francisco, CA",Founder,,8en;people,Founder,Swiss Startup Group founder Jack Dorsey,,dgm_vcstartup_mentioner,bb5a11ab0552e4a82ce56859a9fd527e,dgm_vcstartup_mentioner__bb5a11ab0552e4a82ce56859a9fd527e
8en,Pinterest founder Ben Silbermann,"san francisco, ca","San Francisco, CA",Founder,,t_xu;people,Founder,Pinterest founder Ben Silbermann,,dgm_vcstartup_mentioner,d0dbcb40fb2665714aab57ede722a8c5,dgm_vcstartup_mentioner__d0dbcb40fb2665714aab57ede722a8c5
t_xu,DoorDash founder Tony Xu,"san francisco, ca","San Francisco, CA",Founder,,mlevchin;people,Founder,DoorDash founder Tony Xu,,dgm_vcstartup_mentioner,8342f2400f1b73b0d2ad84c4470e5df6,dgm_vcstartup_mentioner__8342f2400f1b73b0d2ad84c4470e5df6
mlevchin,Paypal founder Max Levchin,"san francisco, ca","San Francisco, CA",Founder,,kmlake;people,Founder,Paypal founder Max Levchin,,dgm_vcstartup_mentioner,9409a245371f1429886c05300526d0ab,dgm_vcstartup_mentioner__9409a245371f1429886c05300526d0ab
kmlake,Stitch Fix founder Katrina Lake,"san francisco, ca","San Francisco, CA",Founder,,whitwolfeherd;people,Founder,Stitch Fix founder Katrina Lake,,dgm_vcstartup_mentioner,7ff95a06dcd8d0ca936ce2fe24c4f5d1,dgm_vcstartup_mentioner__7ff95a06dcd8d0ca936ce2fe24c4f5d1
whitwolfeherd,Bumble founder Whitney Wolfe Herd,austin,Austin,Founder,,tuckertherese;people,Founder,Bumble founder Whitney Wolfe Herd,,dgm_vcstartup_mentioner,1633dda262b36125584acbfb1e1aa35f,dgm_vcstartup_mentioner__1633dda262b36125584acbfb1e1aa35f
tuckertherese,BlackLine founder Therese Tucker,los angeles,Los Angeles,Founder,,marrc;people,Founder,BlackLine founder Therese Tucker,,dgm_vcstartup_mentioner,fe1bd2c2dd1fcd05388947c1657f657b,dgm_vcstartup_mentioner__fe1bd2c2dd1fcd05388947c1657f657b
marrc,Poshmark founder Manish Chandra,"san francisco, ca","San Francisco, CA",Founder,,jeremys;people,Founder,Poshmark founder Manish Chandra,,dgm_vcstartup_mentioner,e0887425a17fc419b7ada597ca9d68ac,dgm_vcstartup_mentioner__e0887425a17fc419b7ada597ca9d68ac
jeremys,Yelp founder Jeremy Stoppelman,"san francisco, ca","San Francisco, CA",Founder,,shar_dubey;people,Founder,Yelp founder Jeremy Stoppelman,,dgm_vcstartup_mentioner,c6a5ac8445ea43c8c5747dc57706ada4,dgm_vcstartup_mentioner__c6a5ac8445ea43c8c5747dc57706ada4
shar_dubey,Match Group CEO Dubey,dallas,Dallas,Founder,,keylargofoley;people,Founder,Match Group CEO Dubey,,dgm_vcstartup_mentioner,b16849734081d6eb69306eb03703528d,dgm_vcstartup_mentioner__b16849734081d6eb69306eb03703528d
keylargofoley,Peloton founder John Foley,new york,New York,Founder,,michakaufman;people,Founder,Peloton founder John Foley,,dgm_vcstartup_mentioner,9ab71a607c31a999c9359d8d27678e09,dgm_vcstartup_mentioner__9ab71a607c31a999c9359d8d27678e09
michakaufman,Fiverr founder Micha Kaufman,tel aviv,Tel Aviv,Founder,,bchesky;people,Founder,Fiverr founder Micha Kaufman,,dgm_vcstartup_mentioner,a3d6c7c320584d42a3b6697ac1c1110d,dgm_vcstartup_mentioner__a3d6c7c320584d42a3b6697ac1c1110d
