@flint_hills_,US oil and gas company Flint Hill Resources,188162;188132,company handle,koch industries;flint_hills_;flint hill resources,,,,,,#N/A,CompanyHandle,US oil and gas company Flint Hill Resources,,dgm_og_mentionee,c5609ca7fb8cfde80465ca57fa604307,dgm_og_mentionee__bb1b9af0f3ce4d8fe312dda9595bee0f
@fundacionrepsol,Spanish oil and gas company Repsol,188162;188132,company handle,;fundacionrepsol;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,8f11f1ffc9a834959d55e0a79da9c8c9,dgm_og_mentionee__25155fa9a839e00646ba83e22b5e9e29
@gas_negara,Indonesian oil and gas company Perusahaan Gas Negara,188162;188132,company handle,;gas_negara;perusahaan gas negara,,,,,,#N/A,CompanyHandle,Indonesian oil and gas company Perusahaan Gas Negara,,dgm_og_mentionee,2302b8f5a3ee045f4da432fe32553309,dgm_og_mentionee__46e5df65e712a211fee1b71db7bfd7eb
@gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company handle,;gasterra;gasterra,,,,,,#N/A,CompanyHandle,Dutch state-affiliated natural gas company GasTerra,,dgm_og_mentionee,e710f9e56374c7ad7a9aa32cd9f617ee,dgm_og_mentionee__3fdffe6a92556bbf3b2e56303b255578
@gazpromen,Russian state-owned natural gas company Gazprom,188162;188132,company handle,;gazpromen;gazprom,,,,,,#N/A,CompanyHandle,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,1aa7d25ae3fcb6ec5ecaa39aa71fa746,dgm_og_mentionee__53674453f2070a381217c0887280c4bb
@halliburton,US oil and gas company Halliburton,188162;188132,company handle,;halliburton;halliburton,,,,,,#N/A,CompanyHandle,US oil and gas company Halliburton,,dgm_og_mentionee,23877ee5463537f966ee6769b4ea9cea,dgm_og_mentionee__9b0714c49de4aea21ee32897a076ce18
@helpe_group,Greek oil and gas company Hellenic Petroleum,188162;188132,company handle,;helpe_group;hellenic petroleum,,,,,,#N/A,CompanyHandle,Greek oil and gas company Hellenic Petroleum,,dgm_og_mentionee,55cdcd2c77b30c606df97bcfc09d6016,dgm_og_mentionee__c40862a44ae2cdd6dc5a970b2f3f3733
@hesscorporation,US oil and gas company Hess,188162;188132,company handle,;hesscorporation;hess corporation,,,,,,#N/A,CompanyHandle,US oil and gas company Hess,,dgm_og_mentionee,e9ec494fd581aa50c484d8b8f291a502,dgm_og_mentionee__0f1a19c741083f80d1464f33d10c7800
@hpcl,Indian oil and gas company Hindustan Petroleum,188162;188132,company handle,;hpcl;hindustan petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Hindustan Petroleum,,dgm_og_mentionee,96924bd1dca1f24f7bf1b6e2f786050c,dgm_og_mentionee__1cfad9bf55bb6876ad735dacbfaadef1
@huskyenergy,US oil and gas company Husky Energy,188162;188132,company handle,cenovus energy;huskyenergy;husky energy,,,,,,#N/A,CompanyHandle,US oil and gas company Husky Energy,,dgm_og_mentionee,9ff33a0637ec7f3244464a553f4c1ec2,dgm_og_mentionee__2cadc812ce5366812c047afc5b0aa9a8
@i3energy,UK oil and gas company i3 Energy,188162;188132,company handle,;i3energy;i3 energy,,,,,,#N/A,CompanyHandle,UK oil and gas company i3 Energy,,dgm_og_mentionee,fcb6a7bcfcba8c46d1687e235cea4b26,dgm_og_mentionee__f6a41cdc6791b8e068ff0123100a8258
@idemitsukosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company handle,;idemitsukosan;idemitsu kosan,,,,,,#N/A,CompanyHandle,Japanese oil and gas company Idemitsu Kosan,,dgm_og_mentionee,ccf8a6cc8f8412d4d3cd12ac5d1a4828,dgm_og_mentionee__dde9f6950dd77c6b8d069cdb220d8f0c
@imperialoil,Canadian oil and gas company Imperial Oil,188162;188132,company handle,;imperialoil;imperial oil,,,,,,#N/A,CompanyHandle,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,f75215f7fe090bdc93bc9902d8deca0b,dgm_og_mentionee__ce1b3728dc30f4de06878c76325d4577
@indianoilcl,state-owned company Indian Oil,188162;188132,company handle,;indianoilcl;indian oil,,,,,,#N/A,CompanyHandle,state-owned company Indian Oil,,dgm_og_mentionee,09912392a3582468f70442ead2a18ec3,dgm_og_mentionee__9abe09dda89eb5e2f9489a53a64c9ae1
@inpexaustralia,Japanese oil and gas company INPEX,188162;188132,company handle,;inpexaustralia;inpex,,,,,,#N/A,CompanyHandle,Japanese oil and gas company INPEX,,dgm_og_mentionee,ec1bcef3f3b9de7d1e04de2a4e63ea38,dgm_og_mentionee__c2fb47ad0ccd1e9280e7cba30825c4dc
@inter_pipeline,Canadian oil and gas infrastructure company Inter Pipeline,188162;188132,company handle,;inter_pipeline;inter pipeline,,,,,,#N/A,CompanyHandle,Canadian oil and gas infrastructure company Inter Pipeline,,dgm_og_mentionee,77fa5d85349de1d1902042d071ba87c0,dgm_og_mentionee__38634696ef21bf7202f4b62c7487a072
@jetpetrol,UK oil and gas company JET Petrol,188162;188132,company handle,phillips 66;jetpetrol;jet petrol,,,,,,#N/A,CompanyHandle,UK oil and gas company JET Petrol,,dgm_og_mentionee,910b24ffb09d54606e19b483de5b713b,dgm_og_mentionee__2070c48eead2cdef21e31dbd9483d71d
@jsc_tatneft,Russian state-owned oil and gas company Tatneft,188162;188132,company handle,;jsc_tatneft;tatneft,,,,,,#N/A,CompanyHandle,Russian state-owned oil and gas company Tatneft,,dgm_og_mentionee,7f4ccb24810151f74dc36b229924f522,dgm_og_mentionee__c114c8b6005c2f71407d94d63f223f10
@kinder_morgan,US oil and gas company Kinder Morgan,188162;188132,company handle,;kinder_morgan;kinder morgan,,,,,,#N/A,CompanyHandle,US oil and gas company Kinder Morgan,,dgm_og_mentionee,054af6f8f9d51c9c8aa14af486dd7f25,dgm_og_mentionee__2f3f142f4389d37be307103c97a0416f
@knpcofficial,state-owned Kuwait National Petroleum Company,188162;188132,company handle,;knpcofficial;kuwait national petroleum company,,,,,,#N/A,CompanyHandle,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,5db3009c9378c8200082c28242975a24,dgm_og_mentionee__856debcaff9c8f93517707d45b2e7684
@lukoilrus,Russian oil and gas company Lukoil,188162;188132,company handle,;lukoilrus;lukoil,,,,,,#N/A,CompanyHandle,Russian oil and gas company Lukoil,,dgm_og_mentionee,66951593f36f19552283c8185aea18e2,dgm_og_mentionee__467763a0c111c6050008d4fe41b32f0b
@magellan_lp,US oil and gas company Magellan Midestream Partners,188162;188132,company handle,;magellan_lp;magellan midestream partners,,,,,,#N/A,CompanyHandle,US oil and gas company Magellan Midestream Partners,,dgm_og_mentionee,f0270b9b63edbc49f47c048132d976ca,dgm_og_mentionee__4a312857186badaf26a2ebe028668dad
@marathonoil,US oil and gas company Marathon Oil,188162;188132,company handle,;marathonoil;marathon oil,,,,,,#N/A,CompanyHandle,US oil and gas company Marathon Oil,,dgm_og_mentionee,12b5483c64dc2250d4d1d4848c66f438,dgm_og_mentionee__f50abd6e8101eaef3f0287b3c5281707
@marathonpetroco,US oil and gas company Marathon Petroleum,188162;188132,company handle,;marathonpetroco;marathon petroleum,,,,,,#N/A,CompanyHandle,US oil and gas company Marathon Petroleum,,dgm_og_mentionee,98139429731a390de0472d685689acfd,dgm_og_mentionee__ce94455e30a870aea63601da44606a7d
@mol_group,Hungarian oil and gas company MOL Group,188162;188132,company handle,;mol_group;mol,,,,,,#N/A,CompanyHandle,Hungarian oil and gas company MOL Group,,dgm_og_mentionee,5ce64b437425b77b7d2c277cd84be2d7,dgm_og_mentionee__fdcb708392a8c0b1c68de880b8f2561c
@motivallc,US oil and gas company Motiva Enterprises,188162;188132,company handle,phillips 66;motivallc;motiva enterprises,,,,,,#N/A,CompanyHandle,US oil and gas company Motiva Enterprises,,dgm_og_mentionee,870e6f829704e59b8360ee53353978b5,dgm_og_mentionee__1d73110375c18796d3f7f65fca55d24a
@mrpl_cc,Indian oil and gas company Mangalore Refinery and Petrochemicals,188162;188132,company handle,ongc;mrpl_cc;mangalore refinery and petrochemicals,,,,,,#N/A,CompanyHandle,Indian oil and gas company Mangalore Refinery and Petrochemicals,,dgm_og_mentionee,92f92c88f114f70e5089eef2860086ce,dgm_og_mentionee__ca60ab45bac0e1e41189f5c36c54dfb6
@natfuelgas,US oil and gas company National Fuel Gas,188162;188132,company handle,;natfuelgas;national fuel gas,,,,,,#N/A,CompanyHandle,US oil and gas company National Fuel Gas,,dgm_og_mentionee,3c623c763207524c9d36a5eb79d89f5d,dgm_og_mentionee__7676f37cebf397b855995c1ec89e2de9
@neste_de,Finnish oil company Neste,188162;188132,company handle,neste;neste_de;neste deutschland,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,c83bc6ae76aa997e76e1524124b8afbd,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@neste_na,Finnish oil company Neste,188162;188132,company handle,;neste_na;neste north america,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,b96c943cd7ce8a999f86adc8a3fc4a01,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@neste_nl,Finnish oil company Neste,188162;188132,company handle,;neste_nl;neste netherlands,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,4d3acb5da28873b6b5945f12346e96f0,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@nesteglobal,Finnish oil company Neste,188162;188132,company handle,;nesteglobal;neste,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,462e89128e4c022228cbb456efb1ee3e,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@nesteruna,Finnish oil company Neste,188162;188132,company handle,;nesteruna;neste latvia,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,67ddc02c3918563a00cd097c44be5d25,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@nestesverige,Finnish oil company Neste,188162;188132,company handle,;nestesverige;neste sweden,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,30f10b8063e29f9bde10d4a74b0c3cab,dgm_og_mentionee__bd2806938f6cb22c61b15244305aed75
@niordc,state-owned National Iranian Oil Company,188162;188132,company handle,;niordc;national iranian oil company,,,,,,#N/A,CompanyHandle,state-owned National Iranian Oil Company,,dgm_og_mentionee,84a3c92ef1400a342a88e473e8bcf754,dgm_og_mentionee__04f2f82a174a24b4f84a0e1d956f860a
@nnpcgroup,state-owned Nigerian National Petroleum Corporation,188162;188132,company handle,;nnpcgroup;nigerian national petroleum corporation,,,,,,#N/A,CompanyHandle,state-owned Nigerian National Petroleum Corporation,,dgm_og_mentionee,0a3d26488bf1c4c636d8607e50177412,dgm_og_mentionee__d4fdc86ca1711eaa1554d3804584726b
@noc_libya,Libyan state-owned National Oil Corporation,188162;188132,company handle,;noc_libya;national oil corporation,,,,,,#N/A,CompanyHandle,Libyan state-owned National Oil Corporation,,dgm_og_mentionee,9e4eb468a018a570c9f07b3383d1d14d,dgm_og_mentionee__1615c2d75ad9acb41c1879c46e30a687
@northoilcompany,State-affiliated Qatari oil and gas company North Oil Company,188162;188132,company handle,"qatar petroleum, total;northoilcompany;north oil company",,,,,,#N/A,CompanyHandle,State-affiliated Qatari oil and gas company North Oil Company,,dgm_og_mentionee,1ff1091ce63eea73f1a96289dfff4f2c,dgm_og_mentionee__23c4ce0932525fd8c6dbd99c8802e428
@novatek_,Russian oil and gas company Novatek,188162;188132,company handle,;novatek_;novatek,,,,,,#N/A,CompanyHandle,Russian oil and gas company Novatek,,dgm_og_mentionee,c7b43a317c9baa9b4e5f5a02708ff61d,dgm_og_mentionee__077877bf8f90f0fd65ae1abf42b417b3
@novglobal,US oil and gas company NOV,188162;188132,company handle,;novglobal;nov,,,,,,#N/A,CompanyHandle,US oil and gas company NOV,,dgm_og_mentionee,82f4a9a9312a925f586a3596b7e7fa5a,dgm_og_mentionee__f9db66cfc2e6d7538bb231aa009dea92
@official_cnpc,state-owned PetroChina,188162;188132,company handle,;official_cnpc;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,c155f727e092a1453af328225ed2ba9f,dgm_og_mentionee__5033c86aa553c0ba0dc58d87e6fabffc
@ogdcl,Pakistani oil and gas company OGDCL,188162;188132,company handle,;ogdcl;ogdcl,,,,,,#N/A,CompanyHandle,Pakistani oil and gas company OGDCL,,dgm_og_mentionee,8b7a4ad1db9749ddffc022af40dc4443,dgm_og_mentionee__75f1a8310a3cde3152ed2b27e975f4c8
@oman_shell,Shell Oman,188162;188132,company handle,;oman_shell;shell oman,,,,,,Shell Oman,CompanyHandle,Shell Oman,,dgm_og_mentionee,a175c16c8e5f7bc69c0e7896e933602c,dgm_og_mentionee__c5417402c286e77be34946e7d815cd65
@omv,Austrian oil and gas company OMV,188162;188132,company handle,;omv;omv,,,,,,#N/A,CompanyHandle,Austrian oil and gas company OMV,,dgm_og_mentionee,2e9120b5945aa1c3e6ce59db708fd2c6,dgm_og_mentionee__e33d49d020733e259399943fc5eac5cb
@oneok,US oil and gas company ONEOK,188162;188132,company handle,;oneok;oneok,,,,,,#N/A,CompanyHandle,US oil and gas company ONEOK,,dgm_og_mentionee,9270ceca754f3c8cfa4fae35153bcc5a,dgm_og_mentionee__480d0f870f385e5245d1a77a4cc66a09
@originenergy,Australian oil and gas company Origin Energy,188162;188132,company handle,;originenergy;origin energy,,,,,,#N/A,CompanyHandle,Australian oil and gas company Origin Energy,,dgm_og_mentionee,c6221057d628fd4bd5170cc2edc54a5c,dgm_og_mentionee__f16bd1839414d783d551d016062c5a86
@orlen_group,Polish oil and gas company Orlen Group,188162;188132,company handle,;orlen_group;orlen group,,,,,,#N/A,CompanyHandle,Polish oil and gas company Orlen Group,,dgm_og_mentionee,90469c5c4260842fa9155e3b70e391be,dgm_og_mentionee__f162bf73439d0f0608bd6290130d6490
@orlenunipetrol,Czech crude oil processing company Unipetrol,188162;188132,company handle,orlen;orlenunipetrol;unipetrol,,,,,,#N/A,CompanyHandle,Czech crude oil processing company Unipetrol,,dgm_og_mentionee,13277144c39652891ccd6ccf7a2400b2,dgm_og_mentionee__a0d95c6521d5facbdba3a0a2b1262591
@ovintiv,Canadian oil and gas company Ovintiv,188162;188132,company handle,;ovintiv;ovintiv,,,,,,#N/A,CompanyHandle,Canadian oil and gas company Ovintiv,,dgm_og_mentionee,4abf73d5d47338c5c658fdfa11701e30,dgm_og_mentionee__d4493a35ca476103a6fdca9228c41177
@pdo_om,state-owned Petroleum Development Oman,188162;188132,company handle,;pdo_om;petroleum development oman,,,,,,#N/A,CompanyHandle,state-owned Petroleum Development Oman,,dgm_og_mentionee,701893109e6b2e5e72224886adf4a17e,dgm_og_mentionee__748f59f234aa96fb014eac79b77a48fd
@pdvsa,Venezuelan state-owned oil and gas company PDVSA,188162;188132,company handle,;pdvsa;pdvsa,,,,,,#N/A,CompanyHandle,Venezuelan state-owned oil and gas company PDVSA,,dgm_og_mentionee,d34d0d0fd53e5de0a0ed99c774eac6a7,dgm_og_mentionee__1bae7a3ae4e5afc4e990ea0e74363df6
@pemex,Pemex,188162;188132,company handle,;pemex;pemex,,,,,,Pemex,CompanyHandle,Pemex,,dgm_og_mentionee,3c353931df2f19411bcf207f7f372641,dgm_og_mentionee__569da40b10691292b27c1fbc8bc69e82
@pertamina,Indonesian state-owned oil and gas company Pertamina,188162;188132,company handle,;pertamina;pertamina,,,,,,#N/A,CompanyHandle,Indonesian state-owned oil and gas company Pertamina,,dgm_og_mentionee,4d8b62a945df0a2e0d832cb1f8c5b7ce,dgm_og_mentionee__fb8b52bcded2600d22b83837fe2a422c
@petrobras,Brazilian state-owned oil and gas company Petrobras,188162;188132,company handle,;petrobras;petrobras,,,,,,#N/A,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,8942a5e3ecfd64747d7b2e09d39c531c,dgm_og_mentionee__4242854878245e28a6fbc054b2c9e895
@petrobrasglobal,Brazilian state-owned oil and gas company Petrobras,188162;188132,company handle,;petrobrasglobal;petrobras,,,,,,#N/A,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,fccd6bb4cecef9d374d96cd72a8b391a,dgm_og_mentionee__4242854878245e28a6fbc054b2c9e895
@petrocanada,Petro-Canada,188162;188132,company handle,suncor;petrocanada;petro-canada,,,,,,Petro-Canada,CompanyHandle,Petro-Canada,,dgm_og_mentionee,f8e67c77ab1ca066e741ea65fe1d109f,dgm_og_mentionee__80f34a9240b1ea65f593f8bae2d542ea
@petron_malaysia,Philippine oil and gas company Petron,188162;188132,company handle,san miguel corporation;petron_malaysia;petron,,,,,,#N/A,CompanyHandle,Philippine oil and gas company Petron,,dgm_og_mentionee,69920d76d148654be1071457ad511166,dgm_og_mentionee__b39f41cfe09071803b51e45760994b06
@petronas,Malaysian state-owned oil and gas company Petronas,188162;188132,company handle,;petronas;petronas,,,,,,#N/A,CompanyHandle,Malaysian state-owned oil and gas company Petronas,,dgm_og_mentionee,993f1bd6f440004972ce396bbcb04f9f,dgm_og_mentionee__9a5356ebeedf8d339deb41dc5c7e6d9b
@petroperu_sa,Peruvian state-owned oil and gas company Petroperu,188162;188132,company handle,;petroperu_sa;petroperu,,,,,,#N/A,CompanyHandle,Peruvian state-owned oil and gas company Petroperu,,dgm_og_mentionee,e754256f5a0f9048d3529f230e1d00f9,dgm_og_mentionee__7059d2635acacc6774c3775c1bb1c54b
@phillips66,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,090ded947e1743a4647547cf8b5554c9,dgm_og_mentionee__2287480c9651376687ba08a7b1294b96
@phillips66co,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66co;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,37695f2a9e1cc2f75ecddecffca62fb6,dgm_og_mentionee__2287480c9651376687ba08a7b1294b96
@phillips66gas,US oil and gas company Phillips 66,188162;188132,company handle,phillips 66;phillips66gas;phillips 66 gas,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,1641f72d7fc40b41eb9fc3d76a16537c,dgm_og_mentionee__2287480c9651376687ba08a7b1294b96
@phillips66media,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66media;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,8893c861578c53ba95ed0c1ce90b7329,dgm_og_mentionee__2287480c9651376687ba08a7b1294b96
@phillips66uk,US oil and gas company Phillips 66,188162;188132,company handle,phillips 66;phillips66uk;phillips 66 uk,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,289d75ef6520386550beab3b1ef4ea7b,dgm_og_mentionee__2287480c9651376687ba08a7b1294b96
@pkn_orlen,Polish oil and gas company Orlen Group,188162;188132,company handle,;pkn_orlen;orlen group,,,,,,#N/A,CompanyHandle,Polish oil and gas company Orlen Group,,dgm_og_mentionee,45c23dc297e18dd6afd2a4b4183b426b,dgm_og_mentionee__f162bf73439d0f0608bd6290130d6490
@pttplc_official,Thai state-owned oil and gas company PTT,188162;188132,company handle,;pttplc_official;ptt,,,,,,#N/A,CompanyHandle,Thai state-owned oil and gas company PTT,,dgm_og_mentionee,c2cb1b54a8097e906988d94db222b1a8,dgm_og_mentionee__b8c16646b51bb13d0fce5627b7f945b8
@pxdtweets,US oil and gas company Pioneer Natural Resources,188162;188132,company handle,;pxdtweets;pioneer natural resources,,,,,,#N/A,CompanyHandle,US oil and gas company Pioneer Natural Resources,,dgm_og_mentionee,5b90fddba25186274f09294d74abebe6,dgm_og_mentionee__7f991d9db7737bbf612606c4d9e098de
@qatarpetroleum,state-owned Qatar Petroleum,188162;188132,company handle,;qatarpetroleum;qatar petroleum,,,,,,#N/A,CompanyHandle,state-owned Qatar Petroleum,,dgm_og_mentionee,0a7f0f384c2b1de81316d82f72225b99,dgm_og_mentionee__45cbe00e1cc915dc11a4b42a0f2e778c
@range_resources,US oil and gas company Range Resources,188162;188132,company handle,;range_resources;range resources,,,,,,#N/A,CompanyHandle,US oil and gas company Range Resources,,dgm_og_mentionee,16a38df9fac32d2949d85b86cfb32554,dgm_og_mentionee__89e512c29ce64fc3a4006d5e586c2264
@repsol,Spanish oil and gas company Repsol,188162;188132,company handle,;repsol;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,2be00942f885b0b73b5c99e9035bbc48,dgm_og_mentionee__25155fa9a839e00646ba83e22b5e9e29
@repsolmexico,Spanish oil and gas company Repsol,188162;188132,company handle,repsol;repsolmexico;repsol mexico,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,05a27fbbae8b8942b157173464b2ffac,dgm_og_mentionee__25155fa9a839e00646ba83e22b5e9e29
@repsolsinopecuk,Spanish oil and gas company Repsol,188162;188132,company handle,repsol;repsolsinopecuk;repsol sinopec uk,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,350f938e40d7d79a428e01ae00b30def,dgm_og_mentionee__25155fa9a839e00646ba83e22b5e9e29
@repsolworldwide,Spanish oil and gas company Repsol,188162;188132,company handle,;repsolworldwide;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,2253705a5f55ecda2a9bd45abdca850a,dgm_og_mentionee__25155fa9a839e00646ba83e22b5e9e29
@rosneften,Russian state-owned oil and gas company Rosneft,188162;188132,company handle,;rosneften;rosneft,,,,,,#N/A,CompanyHandle,Russian state-owned oil and gas company Rosneft,,dgm_og_mentionee,ac6499f661c43b61d3ba02e6c55cb7fa,dgm_og_mentionee__6f1e032d49d396fc57abdb4c6335fd8d
@santosltd,Australian oil and gas company Santos Limited,188162;188132,company handle,;santosltd;santos limited,,,,,,#N/A,CompanyHandle,Australian oil and gas company Santos Limited,,dgm_og_mentionee,9ee7a3ad1fa81da7a8c37d537d094b65,dgm_og_mentionee__0de5ccb89cf850e98ff01edc2b59129a
@sasiksa,South oil and gas company Sasol,188162;188132,company handle,;sasiksa;sasol,,,,,,#N/A,CompanyHandle,South oil and gas company Sasol,,dgm_og_mentionee,5c0b13293ff601139a967d211d69809a,dgm_og_mentionee__505108c4575b955c0ea6326bbe591e1d
@sempraenergy,US oil and gas company Sempra Energy,188162;188132,company handle,;sempraenergy;sempra energy,,,,,,#N/A,CompanyHandle,US oil and gas company Sempra Energy,,dgm_og_mentionee,cece66561b8d8cfe04da628d7026c55f,dgm_og_mentionee__854a74f7d334488dbbfce8447033d52d
@shell_australia,Shell Australia,188162;188132,company handle,;shell_australia;shell australia,,,,,,Shell Australia,CompanyHandle,Shell Australia,,dgm_og_mentionee,837ba02865b1e2f726379f11164ec1f2,dgm_og_mentionee__3b40d7f5b8976adc06e31cbbbeaf746f
@shell_aviation,Shell Aviation,188162;188132,company handle,;shell_aviation;shell aviation,,,,,,Shell Aviation,CompanyHandle,Shell Aviation,,dgm_og_mentionee,973dabe7d1d1ee036385282875c55f5d,dgm_og_mentionee__43007bacae5ef75be27854a8e0f6855f
