@fenixzambia,Zambian oil and gas company Fenix Zambia,188162;188132,company handle,engie;fenixzambia;fenix zambia,,,,,,#N/A,CompanyHandle,Zambian oil and gas company Fenix Zambia,,dgm_og_mentionee,c46e40ba08e51f46be483c0f326a6fc2,dgm_og_mentionee__c46e40ba08e51f46be483c0f326a6fc2
@flint_hills_,US oil and gas company Flint Hill Resources,188162;188132,company handle,koch industries;flint_hills_;flint hill resources,,,,,,#N/A,CompanyHandle,US oil and gas company Flint Hill Resources,,dgm_og_mentionee,a90746532dd7df5913a4d6e82fbdae11,dgm_og_mentionee__a90746532dd7df5913a4d6e82fbdae11
@fundacionrepsol,Spanish oil and gas company Repsol,188162;188132,company handle,;fundacionrepsol;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,6ccef7f5349237e90b60bb2859487a25,dgm_og_mentionee__6ccef7f5349237e90b60bb2859487a25
@gas_negara,Indonesian oil and gas company Perusahaan Gas Negara,188162;188132,company handle,;gas_negara;perusahaan gas negara,,,,,,#N/A,CompanyHandle,Indonesian oil and gas company Perusahaan Gas Negara,,dgm_og_mentionee,3a14e3d8b85b59a44c611faf23ceac78,dgm_og_mentionee__3a14e3d8b85b59a44c611faf23ceac78
@gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company handle,;gasterra;gasterra,,,,,,#N/A,CompanyHandle,Dutch state-affiliated natural gas company GasTerra,,dgm_og_mentionee,1d16746512e5056af71cc9c5c2c05e3e,dgm_og_mentionee__1d16746512e5056af71cc9c5c2c05e3e
@gazpromen,Russian state-owned natural gas company Gazprom,188162;188132,company handle,;gazpromen;gazprom,,,,,,#N/A,CompanyHandle,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,14a7c6d332efe85372616e9baf00fe0f,dgm_og_mentionee__14a7c6d332efe85372616e9baf00fe0f
@halliburton,US oil and gas company Halliburton,188162;188132,company handle,;halliburton;halliburton,,,,,,#N/A,CompanyHandle,US oil and gas company Halliburton,,dgm_og_mentionee,4b7ce342b4c4588854f370698e83bd53,dgm_og_mentionee__4b7ce342b4c4588854f370698e83bd53
@helpe_group,Greek oil and gas company Hellenic Petroleum,188162;188132,company handle,;helpe_group;hellenic petroleum,,,,,,#N/A,CompanyHandle,Greek oil and gas company Hellenic Petroleum,,dgm_og_mentionee,57389700280af28a3250ef9de93c0b20,dgm_og_mentionee__57389700280af28a3250ef9de93c0b20
@hesscorporation,US oil and gas company Hess,188162;188132,company handle,;hesscorporation;hess corporation,,,,,,#N/A,CompanyHandle,US oil and gas company Hess,,dgm_og_mentionee,157734539912bb0c2a4836a34b66e2a4,dgm_og_mentionee__157734539912bb0c2a4836a34b66e2a4
@hpcl,Indian oil and gas company Hindustan Petroleum,188162;188132,company handle,;hpcl;hindustan petroleum,,,,,,#N/A,CompanyHandle,Indian oil and gas company Hindustan Petroleum,,dgm_og_mentionee,4843a65e6473e7db720c3de780da4bd1,dgm_og_mentionee__4843a65e6473e7db720c3de780da4bd1
@huskyenergy,US oil and gas company Husky Energy,188162;188132,company handle,cenovus energy;huskyenergy;husky energy,,,,,,#N/A,CompanyHandle,US oil and gas company Husky Energy,,dgm_og_mentionee,cb17380dc50fef8280b9ac0b596c7518,dgm_og_mentionee__cb17380dc50fef8280b9ac0b596c7518
@i3energy,UK oil and gas company i3 Energy,188162;188132,company handle,;i3energy;i3 energy,,,,,,#N/A,CompanyHandle,UK oil and gas company i3 Energy,,dgm_og_mentionee,4e248e86dde95e327812c8d62ec45010,dgm_og_mentionee__4e248e86dde95e327812c8d62ec45010
@idemitsukosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company handle,;idemitsukosan;idemitsu kosan,,,,,,#N/A,CompanyHandle,Japanese oil and gas company Idemitsu Kosan,,dgm_og_mentionee,1292b569847be3b0d37d9cd8dee952af,dgm_og_mentionee__1292b569847be3b0d37d9cd8dee952af
@imperialoil,Canadian oil and gas company Imperial Oil,188162;188132,company handle,;imperialoil;imperial oil,,,,,,#N/A,CompanyHandle,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,ade887195800cb1a64a41104670f5348,dgm_og_mentionee__ade887195800cb1a64a41104670f5348
@indianoilcl,state-owned company Indian Oil,188162;188132,company handle,;indianoilcl;indian oil,,,,,,#N/A,CompanyHandle,state-owned company Indian Oil,,dgm_og_mentionee,e70113e7585ee26a91d69e68ffaa1fd6,dgm_og_mentionee__e70113e7585ee26a91d69e68ffaa1fd6
@inpexaustralia,Japanese oil and gas company INPEX,188162;188132,company handle,;inpexaustralia;inpex,,,,,,#N/A,CompanyHandle,Japanese oil and gas company INPEX,,dgm_og_mentionee,627c75e6fa3fbd4564ea5d3c00790a22,dgm_og_mentionee__627c75e6fa3fbd4564ea5d3c00790a22
@inter_pipeline,Canadian oil and gas infrastructure company Inter Pipeline,188162;188132,company handle,;inter_pipeline;inter pipeline,,,,,,#N/A,CompanyHandle,Canadian oil and gas infrastructure company Inter Pipeline,,dgm_og_mentionee,b3b1e08361fb80fa60689a33f08fb882,dgm_og_mentionee__b3b1e08361fb80fa60689a33f08fb882
@jetpetrol,UK oil and gas company JET Petrol,188162;188132,company handle,phillips 66;jetpetrol;jet petrol,,,,,,#N/A,CompanyHandle,UK oil and gas company JET Petrol,,dgm_og_mentionee,4490f5b570caca65d5ec973dd7b6c0b8,dgm_og_mentionee__4490f5b570caca65d5ec973dd7b6c0b8
@jsc_tatneft,Russian state-owned oil and gas company Tatneft,188162;188132,company handle,;jsc_tatneft;tatneft,,,,,,#N/A,CompanyHandle,Russian state-owned oil and gas company Tatneft,,dgm_og_mentionee,3e30998b49d7a1d9a2ade25585547901,dgm_og_mentionee__3e30998b49d7a1d9a2ade25585547901
@kinder_morgan,US oil and gas company Kinder Morgan,188162;188132,company handle,;kinder_morgan;kinder morgan,,,,,,#N/A,CompanyHandle,US oil and gas company Kinder Morgan,,dgm_og_mentionee,dd932c8f8e64324b447e2eefb53d1fbb,dgm_og_mentionee__dd932c8f8e64324b447e2eefb53d1fbb
@knpcofficial,state-owned Kuwait National Petroleum Company,188162;188132,company handle,;knpcofficial;kuwait national petroleum company,,,,,,#N/A,CompanyHandle,state-owned Kuwait National Petroleum Company,,dgm_og_mentionee,6983b84d2d403ea37bff9d926ac432ed,dgm_og_mentionee__6983b84d2d403ea37bff9d926ac432ed
@lukoilrus,Russian oil and gas company Lukoil,188162;188132,company handle,;lukoilrus;lukoil,,,,,,#N/A,CompanyHandle,Russian oil and gas company Lukoil,,dgm_og_mentionee,08ca781aa35dca3ff689a6bf66b40b1f,dgm_og_mentionee__08ca781aa35dca3ff689a6bf66b40b1f
@magellan_lp,US oil and gas company Magellan Midestream Partners,188162;188132,company handle,;magellan_lp;magellan midestream partners,,,,,,#N/A,CompanyHandle,US oil and gas company Magellan Midestream Partners,,dgm_og_mentionee,80279e5f32b358a85736a38cca386631,dgm_og_mentionee__80279e5f32b358a85736a38cca386631
@marathonoil,US oil and gas company Marathon Oil,188162;188132,company handle,;marathonoil;marathon oil,,,,,,#N/A,CompanyHandle,US oil and gas company Marathon Oil,,dgm_og_mentionee,57f750c96db62ac38396395267c35474,dgm_og_mentionee__57f750c96db62ac38396395267c35474
@marathonpetroco,US oil and gas company Marathon Petroleum,188162;188132,company handle,;marathonpetroco;marathon petroleum,,,,,,#N/A,CompanyHandle,US oil and gas company Marathon Petroleum,,dgm_og_mentionee,96b828b3a3f1c5a708351dab2068bf54,dgm_og_mentionee__96b828b3a3f1c5a708351dab2068bf54
@mol_group,Hungarian oil and gas company MOL Group,188162;188132,company handle,;mol_group;mol,,,,,,#N/A,CompanyHandle,Hungarian oil and gas company MOL Group,,dgm_og_mentionee,0a25254144e140329b699404703217d7,dgm_og_mentionee__0a25254144e140329b699404703217d7
@motivallc,US oil and gas company Motiva Enterprises,188162;188132,company handle,phillips 66;motivallc;motiva enterprises,,,,,,#N/A,CompanyHandle,US oil and gas company Motiva Enterprises,,dgm_og_mentionee,19426360f55de7abdcfcce09bec6fac8,dgm_og_mentionee__19426360f55de7abdcfcce09bec6fac8
@mrpl_cc,Indian oil and gas company Mangalore Refinery and Petrochemicals,188162;188132,company handle,ongc;mrpl_cc;mangalore refinery and petrochemicals,,,,,,#N/A,CompanyHandle,Indian oil and gas company Mangalore Refinery and Petrochemicals,,dgm_og_mentionee,98c1dafebc461fb48df621a4dab4b694,dgm_og_mentionee__98c1dafebc461fb48df621a4dab4b694
@natfuelgas,US oil and gas company National Fuel Gas,188162;188132,company handle,;natfuelgas;national fuel gas,,,,,,#N/A,CompanyHandle,US oil and gas company National Fuel Gas,,dgm_og_mentionee,a6ea37415a6e05b46ab29fa9c9908d79,dgm_og_mentionee__a6ea37415a6e05b46ab29fa9c9908d79
@neste_de,Finnish oil company Neste,188162;188132,company handle,neste;neste_de;neste deutschland,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,d8af128abe851f31ca4142faff1caa9f,dgm_og_mentionee__d8af128abe851f31ca4142faff1caa9f
@neste_na,Finnish oil company Neste,188162;188132,company handle,;neste_na;neste north america,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,0429e89f13ee1da7c0d716e67e8ed39f,dgm_og_mentionee__0429e89f13ee1da7c0d716e67e8ed39f
@neste_nl,Finnish oil company Neste,188162;188132,company handle,;neste_nl;neste netherlands,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,0682e0ed4c7c70471d8201db90d28ffa,dgm_og_mentionee__0682e0ed4c7c70471d8201db90d28ffa
@nesteglobal,Finnish oil company Neste,188162;188132,company handle,;nesteglobal;neste,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,1baabbf0062eb16bb822f634b2c08607,dgm_og_mentionee__1baabbf0062eb16bb822f634b2c08607
@nesteruna,Finnish oil company Neste,188162;188132,company handle,;nesteruna;neste latvia,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,39c8be2a6ddf96571fbf57054b5d7568,dgm_og_mentionee__39c8be2a6ddf96571fbf57054b5d7568
@nestesverige,Finnish oil company Neste,188162;188132,company handle,;nestesverige;neste sweden,,,,,,#N/A,CompanyHandle,Finnish oil company Neste,,dgm_og_mentionee,372e67f1ad077ffe3dfe42691b37f503,dgm_og_mentionee__372e67f1ad077ffe3dfe42691b37f503
@niordc,state-owned National Iranian Oil Company,188162;188132,company handle,;niordc;national iranian oil company,,,,,,#N/A,CompanyHandle,state-owned National Iranian Oil Company,,dgm_og_mentionee,8841b6af2c8cda2e46c8c76d21398eb4,dgm_og_mentionee__8841b6af2c8cda2e46c8c76d21398eb4
@nnpcgroup,state-owned Nigerian National Petroleum Corporation,188162;188132,company handle,;nnpcgroup;nigerian national petroleum corporation,,,,,,#N/A,CompanyHandle,state-owned Nigerian National Petroleum Corporation,,dgm_og_mentionee,017841a523b708936891d4b22ea1f3c3,dgm_og_mentionee__017841a523b708936891d4b22ea1f3c3
@noc_libya,Libyan state-owned National Oil Corporation,188162;188132,company handle,;noc_libya;national oil corporation,,,,,,#N/A,CompanyHandle,Libyan state-owned National Oil Corporation,,dgm_og_mentionee,ccb6af8409fd753b073b1a0bae2169a2,dgm_og_mentionee__ccb6af8409fd753b073b1a0bae2169a2
@northoilcompany,State-affiliated Qatari oil and gas company North Oil Company,188162;188132,company handle,"qatar petroleum, total;northoilcompany;north oil company",,,,,,#N/A,CompanyHandle,State-affiliated Qatari oil and gas company North Oil Company,,dgm_og_mentionee,8f18983a0597b983b9f18b38974b96d1,dgm_og_mentionee__8f18983a0597b983b9f18b38974b96d1
@novatek_,Russian oil and gas company Novatek,188162;188132,company handle,;novatek_;novatek,,,,,,#N/A,CompanyHandle,Russian oil and gas company Novatek,,dgm_og_mentionee,c31d52f3d1b5d91925c2ff7d93e8de52,dgm_og_mentionee__c31d52f3d1b5d91925c2ff7d93e8de52
@novglobal,US oil and gas company NOV,188162;188132,company handle,;novglobal;nov,,,,,,#N/A,CompanyHandle,US oil and gas company NOV,,dgm_og_mentionee,fa44c0753208e6899c8136472b20651e,dgm_og_mentionee__fa44c0753208e6899c8136472b20651e
@official_cnpc,state-owned PetroChina,188162;188132,company handle,;official_cnpc;petrochina,,,,,,#N/A,CompanyHandle,state-owned PetroChina,,dgm_og_mentionee,81f9c302e9aaa18b43dbd8b5f131a81d,dgm_og_mentionee__81f9c302e9aaa18b43dbd8b5f131a81d
@ogdcl,Pakistani oil and gas company OGDCL,188162;188132,company handle,;ogdcl;ogdcl,,,,,,#N/A,CompanyHandle,Pakistani oil and gas company OGDCL,,dgm_og_mentionee,294970497374442b103e9f90b50e63ad,dgm_og_mentionee__294970497374442b103e9f90b50e63ad
@oman_shell,Shell Oman,188162;188132,company handle,;oman_shell;shell oman,,,,,,Shell Oman,CompanyHandle,Shell Oman,,dgm_og_mentionee,79caf35187ba98290d606fd790a21183,dgm_og_mentionee__79caf35187ba98290d606fd790a21183
@omv,Austrian oil and gas company OMV,188162;188132,company handle,;omv;omv,,,,,,#N/A,CompanyHandle,Austrian oil and gas company OMV,,dgm_og_mentionee,bf387f707f6b20784554c68f43b2db95,dgm_og_mentionee__bf387f707f6b20784554c68f43b2db95
@oneok,US oil and gas company ONEOK,188162;188132,company handle,;oneok;oneok,,,,,,#N/A,CompanyHandle,US oil and gas company ONEOK,,dgm_og_mentionee,f87cdd5e1c4d1e6bae1bfd482d5841af,dgm_og_mentionee__f87cdd5e1c4d1e6bae1bfd482d5841af
@originenergy,Australian oil and gas company Origin Energy,188162;188132,company handle,;originenergy;origin energy,,,,,,#N/A,CompanyHandle,Australian oil and gas company Origin Energy,,dgm_og_mentionee,b73d100cb409a0136ffa646d6868b6b5,dgm_og_mentionee__b73d100cb409a0136ffa646d6868b6b5
@orlen_group,Polish oil and gas company Orlen Group,188162;188132,company handle,;orlen_group;orlen group,,,,,,#N/A,CompanyHandle,Polish oil and gas company Orlen Group,,dgm_og_mentionee,e01802b238ee7376ee1f76af189a5f81,dgm_og_mentionee__e01802b238ee7376ee1f76af189a5f81
@orlenunipetrol,Czech crude oil processing company Unipetrol,188162;188132,company handle,orlen;orlenunipetrol;unipetrol,,,,,,#N/A,CompanyHandle,Czech crude oil processing company Unipetrol,,dgm_og_mentionee,d207b7dccf932a29f68ee27c8cc965c9,dgm_og_mentionee__d207b7dccf932a29f68ee27c8cc965c9
@ovintiv,Canadian oil and gas company Ovintiv,188162;188132,company handle,;ovintiv;ovintiv,,,,,,#N/A,CompanyHandle,Canadian oil and gas company Ovintiv,,dgm_og_mentionee,3c7d639f9e6e5daccd391522ae7e765f,dgm_og_mentionee__3c7d639f9e6e5daccd391522ae7e765f
@pdo_om,state-owned Petroleum Development Oman,188162;188132,company handle,;pdo_om;petroleum development oman,,,,,,#N/A,CompanyHandle,state-owned Petroleum Development Oman,,dgm_og_mentionee,6bae112e8726b69660c8184456332d48,dgm_og_mentionee__6bae112e8726b69660c8184456332d48
@pdvsa,Venezuelan state-owned oil and gas company PDVSA,188162;188132,company handle,;pdvsa;pdvsa,,,,,,#N/A,CompanyHandle,Venezuelan state-owned oil and gas company PDVSA,,dgm_og_mentionee,1fb772dd7e7bf0103755a0f2dcb142a4,dgm_og_mentionee__1fb772dd7e7bf0103755a0f2dcb142a4
@pemex,Pemex,188162;188132,company handle,;pemex;pemex,,,,,,Pemex,CompanyHandle,Pemex,,dgm_og_mentionee,bd25fbf6fe41c585d8e4b03f15fb16f2,dgm_og_mentionee__bd25fbf6fe41c585d8e4b03f15fb16f2
@pertamina,Indonesian state-owned oil and gas company Pertamina,188162;188132,company handle,;pertamina;pertamina,,,,,,#N/A,CompanyHandle,Indonesian state-owned oil and gas company Pertamina,,dgm_og_mentionee,44b5bdaf77720fcff487c543ff32061f,dgm_og_mentionee__44b5bdaf77720fcff487c543ff32061f
@petrobras,Brazilian state-owned oil and gas company Petrobras,188162;188132,company handle,;petrobras;petrobras,,,,,,#N/A,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,6cde00c0415bc598d0efedc39310080d,dgm_og_mentionee__6cde00c0415bc598d0efedc39310080d
@petrobrasglobal,Brazilian state-owned oil and gas company Petrobras,188162;188132,company handle,;petrobrasglobal;petrobras,,,,,,#N/A,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,3a7b21ca0b006aaa3c2488163617a894,dgm_og_mentionee__3a7b21ca0b006aaa3c2488163617a894
@petrocanada,Petro-Canada,188162;188132,company handle,suncor;petrocanada;petro-canada,,,,,,Petro-Canada,CompanyHandle,Petro-Canada,,dgm_og_mentionee,6cd0648cba351a46c8823a21fe2ef2e3,dgm_og_mentionee__6cd0648cba351a46c8823a21fe2ef2e3
@petron_malaysia,Philippine oil and gas company Petron,188162;188132,company handle,san miguel corporation;petron_malaysia;petron,,,,,,#N/A,CompanyHandle,Philippine oil and gas company Petron,,dgm_og_mentionee,01a7b1e807ab5c27d82320b0385006d4,dgm_og_mentionee__01a7b1e807ab5c27d82320b0385006d4
@petronas,Malaysian state-owned oil and gas company Petronas,188162;188132,company handle,;petronas;petronas,,,,,,#N/A,CompanyHandle,Malaysian state-owned oil and gas company Petronas,,dgm_og_mentionee,289740232cc0849f8f0e0ea71de7135c,dgm_og_mentionee__289740232cc0849f8f0e0ea71de7135c
@petroperu_sa,Peruvian state-owned oil and gas company Petroperu,188162;188132,company handle,;petroperu_sa;petroperu,,,,,,#N/A,CompanyHandle,Peruvian state-owned oil and gas company Petroperu,,dgm_og_mentionee,71d0be79908d9f1ac9527d6d75695215,dgm_og_mentionee__71d0be79908d9f1ac9527d6d75695215
@phillips66,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,fab1edb12b261d76cb3a044174668616,dgm_og_mentionee__fab1edb12b261d76cb3a044174668616
@phillips66co,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66co;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,48f2c4f315639d6ab5f81511f57c05f0,dgm_og_mentionee__48f2c4f315639d6ab5f81511f57c05f0
@phillips66gas,US oil and gas company Phillips 66,188162;188132,company handle,phillips 66;phillips66gas;phillips 66 gas,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,39e3ad502ca2667bc538466a2182618f,dgm_og_mentionee__39e3ad502ca2667bc538466a2182618f
@phillips66media,US oil and gas company Phillips 66,188162;188132,company handle,;phillips66media;phillips 66,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,661b257b6ca4dacd516f86c80457a46f,dgm_og_mentionee__661b257b6ca4dacd516f86c80457a46f
@phillips66uk,US oil and gas company Phillips 66,188162;188132,company handle,phillips 66;phillips66uk;phillips 66 uk,,,,,,#N/A,CompanyHandle,US oil and gas company Phillips 66,,dgm_og_mentionee,54e615c2b8fbbe6e61b8d393a40ecef1,dgm_og_mentionee__54e615c2b8fbbe6e61b8d393a40ecef1
@pkn_orlen,Polish oil and gas company Orlen Group,188162;188132,company handle,;pkn_orlen;orlen group,,,,,,#N/A,CompanyHandle,Polish oil and gas company Orlen Group,,dgm_og_mentionee,877e5b01f6575c2c0f387c35cd703c81,dgm_og_mentionee__877e5b01f6575c2c0f387c35cd703c81
@pttplc_official,Thai state-owned oil and gas company PTT,188162;188132,company handle,;pttplc_official;ptt,,,,,,#N/A,CompanyHandle,Thai state-owned oil and gas company PTT,,dgm_og_mentionee,0b4edd1bf3b8d0d8164922fc9ed13208,dgm_og_mentionee__0b4edd1bf3b8d0d8164922fc9ed13208
@pxdtweets,US oil and gas company Pioneer Natural Resources,188162;188132,company handle,;pxdtweets;pioneer natural resources,,,,,,#N/A,CompanyHandle,US oil and gas company Pioneer Natural Resources,,dgm_og_mentionee,11ba2d0c173027154a033d39fc64f98a,dgm_og_mentionee__11ba2d0c173027154a033d39fc64f98a
@qatarpetroleum,state-owned Qatar Petroleum,188162;188132,company handle,;qatarpetroleum;qatar petroleum,,,,,,#N/A,CompanyHandle,state-owned Qatar Petroleum,,dgm_og_mentionee,586333c72aaaf74dede800e794d74e04,dgm_og_mentionee__586333c72aaaf74dede800e794d74e04
@range_resources,US oil and gas company Range Resources,188162;188132,company handle,;range_resources;range resources,,,,,,#N/A,CompanyHandle,US oil and gas company Range Resources,,dgm_og_mentionee,d6ef233302d7483ef2bb894ba04c12c2,dgm_og_mentionee__d6ef233302d7483ef2bb894ba04c12c2
@repsol,Spanish oil and gas company Repsol,188162;188132,company handle,;repsol;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,fe2dfc6dee9cb6a162a6094f76407040,dgm_og_mentionee__fe2dfc6dee9cb6a162a6094f76407040
@repsolmexico,Spanish oil and gas company Repsol,188162;188132,company handle,repsol;repsolmexico;repsol mexico,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,db3125284688e8f6c607a4e02559c2d0,dgm_og_mentionee__db3125284688e8f6c607a4e02559c2d0
@repsolsinopecuk,Spanish oil and gas company Repsol,188162;188132,company handle,repsol;repsolsinopecuk;repsol sinopec uk,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,0fa1c601e7dbeb9e1702732b8e8c9d39,dgm_og_mentionee__0fa1c601e7dbeb9e1702732b8e8c9d39
@repsolworldwide,Spanish oil and gas company Repsol,188162;188132,company handle,;repsolworldwide;repsol,,,,,,#N/A,CompanyHandle,Spanish oil and gas company Repsol,,dgm_og_mentionee,f3f1d0c5e09ecdfc91fe29e4b08ac016,dgm_og_mentionee__f3f1d0c5e09ecdfc91fe29e4b08ac016
@rosneften,Russian state-owned oil and gas company Rosneft,188162;188132,company handle,;rosneften;rosneft,,,,,,#N/A,CompanyHandle,Russian state-owned oil and gas company Rosneft,,dgm_og_mentionee,91b9398d3ed54dffce4ea882b92d2f9d,dgm_og_mentionee__91b9398d3ed54dffce4ea882b92d2f9d
@santosltd,Australian oil and gas company Santos Limited,188162;188132,company handle,;santosltd;santos limited,,,,,,#N/A,CompanyHandle,Australian oil and gas company Santos Limited,,dgm_og_mentionee,792842cf19bad481ee7f5f880e396d2a,dgm_og_mentionee__792842cf19bad481ee7f5f880e396d2a
@sasiksa,South oil and gas company Sasol,188162;188132,company handle,;sasiksa;sasol,,,,,,#N/A,CompanyHandle,South oil and gas company Sasol,,dgm_og_mentionee,30225cbe617b03a6d7e24025c69cf2ea,dgm_og_mentionee__30225cbe617b03a6d7e24025c69cf2ea
@sempraenergy,US oil and gas company Sempra Energy,188162;188132,company handle,;sempraenergy;sempra energy,,,,,,#N/A,CompanyHandle,US oil and gas company Sempra Energy,,dgm_og_mentionee,522496c0f2b6e609e908191e4cf75968,dgm_og_mentionee__522496c0f2b6e609e908191e4cf75968
@shell_australia,Shell Australia,188162;188132,company handle,;shell_australia;shell australia,,,,,,Shell Australia,CompanyHandle,Shell Australia,,dgm_og_mentionee,d547b32d19e88fbbe0e80e89c6a25dc5,dgm_og_mentionee__d547b32d19e88fbbe0e80e89c6a25dc5
@shell_aviation,Shell Aviation,188162;188132,company handle,;shell_aviation;shell aviation,,,,,,Shell Aviation,CompanyHandle,Shell Aviation,,dgm_og_mentionee,e8261c226dedd7217f74fc1571d9cb41,dgm_og_mentionee__e8261c226dedd7217f74fc1571d9cb41
