keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
themichaelowen,Former English soccer player Michael Owen,Celebrity,general.alert4,Celebrity,Former English soccer player Michael Owen,,Celeb_Mentioner,318afde088c9dc443ba90e06d49d6c09,Celeb_Mentioner__8d1dcb5b57298f7c9100998aeb799bfb
kp24,Former English cricket player Kevin Pietersen,Celebrity,general.alert4,Celebrity,Former English cricket player Kevin Pietersen,,Celeb_Mentioner,6a127a9fd413b39d7f23ba5e6b6c7649,Celeb_Mentioner__58651936e2d759ab31f64c55d7085d37
jackwilshere,AFC Bournemouth player Jack Wilshere,Celebrity,general.alert4,Celebrity,AFC Bournemouth player Jack Wilshere,,Celeb_Mentioner,11232caa9380de1be1786ec48f03b8a4,Celeb_Mentioner__039fe8199928f2ab688a17b5af1752c0
torres,Former Spanish soccer player Fernando Torres,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Fernando Torres,,Celeb_Mentioner,a5cc8a41ab8e1705ba849b4346877408,Celeb_Mentioner__28d3ec0ccccad4cffc41ea56bc663461
shanewarne,Former Australian cricket captain Shane Warne,Celebrity,general.alert4,Celebrity,Former Australian cricket captain Shane Warne,,Celeb_Mentioner,c0c0b9c84080c148604b8aed7c55deed,Celeb_Mentioner__32a0ed6b3c1558b0c777e2958c58eda9
duttyogi,Indian wrestler Yogeshwar Dutt,Celebrity,general.alert4,Celebrity,Indian wrestler Yogeshwar Dutt,,Celeb_Mentioner,dd0417809339c8c94ff80f9620e6e162,Celeb_Mentioner__ff75ae5f1eb556a5db9be3fec1e4241f
shoaib100mph,Former Pakistani cricket player Shoaib Akhtar,Celebrity,general.alert4,Celebrity,Former Pakistani cricket player Shoaib Akhtar,,Celeb_Mentioner,62997cded55cfc467d4180c0ae48d47a,Celeb_Mentioner__017b3911d904aa76454f7083e10bbcba
finallymario,AC Monzo player Mario Balotelli,Celebrity,general.alert4,Celebrity,AC Monzo player Mario Balotelli,,Celeb_Mentioner,c6dc1b502291b70615118a4fc6f89954,Celeb_Mentioner__deb2ef86ab2003a29a756aa9695a74a0
officialpepe,FC Porto player Pepe,Celebrity,general.alert4,Celebrity,FC Porto player Pepe,,Celeb_Mentioner,3fdd774ecf1ac237777de2367f6cc51e,Celeb_Mentioner__def28766ee7e73395f1b28531d13f282
raul_jimenez9,Wolverhampton player Raul Jimenez,Celebrity,general.alert4,Celebrity,Wolverhampton player Raul Jimenez,,Celeb_Mentioner,cfed8d088c43f4387140546143b2045a,Celeb_Mentioner__87b9c7a4a0db0bd5157e7bc1823432aa
gianluigibuffon,Juventus player Gianluigi Buffon,Celebrity,general.alert4,Celebrity,Juventus player Gianluigi Buffon,,Celeb_Mentioner,97447988103d23224433f91c34ddc4ef,Celeb_Mentioner__caf4ef3dc4f91fb7a5df34e493f92e8e
andy_murray,Tennis player Andy Murray,Celebrity,general.alert4,Celebrity,Tennis player Andy Murray,,Celeb_Mentioner,e71999f49cd913e3ea25d9f94f8d25bf,Celeb_Mentioner__4c24f4ef24f8123648a1dd4087daf9c0
rondarousey,Former wrestler Ronda Rousey,Celebrity,general.alert4,Celebrity,Former wrestler Ronda Rousey,,Celeb_Mentioner,912ca9e331d51164684c3dbeb32ef4a2,Celeb_Mentioner__2b92bebb5695729996cc443b1457ce83
dezbryant,Baltimore Ravens WR Dez Bryant,Celebrity,general.alert4,Celebrity,Baltimore Ravens WR Dez Bryant,,Celeb_Mentioner,3dfef8c0135df56ceb8b2e155b7815d6,Celeb_Mentioner__8619b5bfd32a17f675a351575d9f17e7
swish41,Former NBA player Dirk Nowitzki,Celebrity,general.alert4,Celebrity,Former NBA player Dirk Nowitzki,,Celeb_Mentioner,6a819c8f67a480a237a88f3ec7665570,Celeb_Mentioner__b99b48b8317e945406182637b4daf32c
podolski10,Antalyaspor player Lukas Podolski,Celebrity,general.alert4,Celebrity,Antalyaspor player Lukas Podolski,,Celeb_Mentioner,7bb5814f314b455e4f4758ee0b6354a0,Celeb_Mentioner__fb9f1752b6db1e4e71ad286e0dbc4174
oficialgio,Club America player Giovani Dos Santos,Celebrity,general.alert4,Celebrity,Club America player Giovani Dos Santos,,Celeb_Mentioner,6076bb3c63ae7324d1803ffb37b499be,Celeb_Mentioner__e25bf6adf880a0971ff0aa127f658808
waelgomaa,Former Egyptian soccer player,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player,,Celeb_Mentioner,e9fe8cbfb490238594ee4afe7dc97edb,Celeb_Mentioner__d5992afda1fec16c7b11bfe663463d59
d_ospina1,SSC Napoli player David Ospina,Celebrity,general.alert4,Celebrity,SSC Napoli player David Ospina,,Celeb_Mentioner,17ac7d21f19731c8dd0f732bb0d9328d,Celeb_Mentioner__c03ef4bc9b0dff4062662eb0cb3c6369
cricketaakash,Cricket commentator Aakash Chopra,Celebrity,general.alert4,Celebrity,Cricket commentator Aakash Chopra,,Celeb_Mentioner,9d29851f15125394e2c4a18ed349d88d,Celeb_Mentioner__2120bf47004ed924f0f7fc497b9d8b78
dalesteyn62,South African cricket player Dale Steyn,Celebrity,general.alert4,Celebrity,South African cricket player Dale Steyn,,Celeb_Mentioner,bdb09cb2044f4e6383854f3d58b732e5,Celeb_Mentioner__4691aa16bd7cce15280b6dac6db675e5
delpotrojuan,Tennis player Juan Martin del Potro,Celebrity,general.alert4,Celebrity,Tennis player Juan Martin del Potro,,Celeb_Mentioner,8121e100bc54d53a96cbb129bcdf89fc,Celeb_Mentioner__af310c7bcda23e956e147f24fe2819c5
ochocinco,Former NFL player Chad Johnson,Celebrity,general.alert4,Celebrity,Former NFL player Chad Johnson,,Celeb_Mentioner,4410133418a770ca32a1dc10b4051b86,Celeb_Mentioner__b67fd28877c1f99ec099b75a5476980b
anthonyjoshua,Boxer Anthony Joshua,Celebrity,general.alert4,Celebrity,Boxer Anthony Joshua,,Celeb_Mentioner,4192dc7aca5c9c41684a31b2288cce85,Celeb_Mentioner__618b2150f4fcd12c6061b818a8f42904
hegazi,Al-Ittihad FC player Ahmed Hegazi,Celebrity,general.alert4,Celebrity,Al-Ittihad FC player Ahmed Hegazi,,Celeb_Mentioner,6c42b3a11280f0daf804fe310d33b7fa,Celeb_Mentioner__ccafc2f6572e3a36a5a4c086387782f9
aaronramsey,Juventus player Aaron Ramsey,Celebrity,general.alert4,Celebrity,Juventus player Aaron Ramsey,,Celeb_Mentioner,fb257120869ce43266b37c651a868d00,Celeb_Mentioner__0f9a17817d2d0b8e8e67681b293d643d
sanjaymanjrekar,Cricket commentator Sanjay Manjrekar,Celebrity,general.alert4,Celebrity,Cricket commentator Sanjay Manjrekar,,Celeb_Mentioner,80253bedb3c2e956da60c11fa485707e,Celeb_Mentioner__ab7ed8c04d47f17c2451b6542d7db760
miguel_layun,Monterrey player Miguel Layun,Celebrity,general.alert4,Celebrity,Monterrey player Miguel Layun,,Celeb_Mentioner,da79df724df057a2598a7b5a61c7d28f,Celeb_Mentioner__57554940f343746b4d4e6bc6f61810c3
lancearmstrong,Lance Armstrong,Celebrity,general.alert4,Celebrity,Lance Armstrong,,Celeb_Mentioner,3cea1793d27a6505dcabc166394fa43b,Celeb_Mentioner__9476956886b16080efa847e522db5fb3
drewbrees,Former NFL player Drew Brees,Celebrity,general.alert4,Celebrity,Former NFL player Drew Brees,,Celeb_Mentioner,9a9c9d1aaca9ec45ae79b19facdaecc5,Celeb_Mentioner__be1662d1e453dbdcb263cf08d079ea53
mikethemiz,WWE wrestler The Miz,Celebrity,general.alert4,Celebrity,WWE wrestler The Miz,,Celeb_Mentioner,4672d94753bc53623099d1adcd366c60,Celeb_Mentioner__c94ec05a845cde803ea68e1a267248a5
ramadansobhi,Pyramids FC player Ramadan Sobhi,Celebrity,general.alert4,Celebrity,Pyramids FC player Ramadan Sobhi,,Celeb_Mentioner,f1d3d906b1e10374880699b2c424f6c2,Celeb_Mentioner__61a4f28ac7f9fd5ee5ddf0c4ef8345fd
mcilroyrory,Golfer Rory McIlroy,Celebrity,general.alert4,Celebrity,Golfer Rory McIlroy,,Celeb_Mentioner,2e8c6beebab89c85cc86dce61017b045,Celeb_Mentioner__0d6df3068a473d77ca4722854b4f27ce
cala,Television presenter Ismael Cala,Celebrity,general.alert4,Celebrity,Television presenter Ismael Cala,,Celeb_Mentioner,71c03f717b96585acf30b5d3584e425a,Celeb_Mentioner__c361f6935c9cd9e8cd76534e9ce6b03e
stephmcmahon,WWE Chief Brand Officer Stephanie McMahon,Celebrity,general.alert4,Celebrity,WWE Chief Brand Officer Stephanie McMahon,,Celeb_Mentioner,dd2d8de0e345748d3d6916967c0c17d8,Celeb_Mentioner__efa735315df5606e78529c6db2bfd7e9
forzabesiktas,BJK supporter group Carsi,Celebrity,general.alert4,Celebrity,BJK supporter group Carsi,,Celeb_Mentioner,0c2d384124745ab4f2071f53a6ca5115,Celeb_Mentioner__eafd2ab8e9a86a53b8174a2064bca452
woodyinho,Dortmund player Marco Reus,Celebrity,general.alert4,Celebrity,Dortmund player Marco Reus,,Celeb_Mentioner,9e628e0536c48e55c2909f0b40a8d743,Celeb_Mentioner__9b61ea6b523d61dec0044aea134e95a0
denilsonshow,Palmieras player Denilson Show,Celebrity,general.alert4,Celebrity,Palmieras player Denilson Show,,Celeb_Mentioner,236426495dd3dc90cbd082a065ff65db,Celeb_Mentioner__cfdd9d718e353007d859402f26975d9d
matuidiblaise,Inter Miami player Matuidi Blaise,Celebrity,general.alert4,Celebrity,Inter Miami player Matuidi Blaise,,Celeb_Mentioner,c67b540062993dc57762537342316222,Celeb_Mentioner__be8999b93d5b957e23039b92b8cf56eb
mhafeez22,Pakistani cricket player Mohammad Hafeez,Celebrity,general.alert4,Celebrity,Pakistani cricket player Mohammad Hafeez,,Celeb_Mentioner,24ece7305706518a131c44cc3cb3be29,Celeb_Mentioner__c4861b0bbdfac1efcd107daf0a232346
carowozniacki,Former tennis player Caroline Wozniacki,Celebrity,general.alert4,Celebrity,Former tennis player Caroline Wozniacki,,Celeb_Mentioner,2d761cf876b6a649c63a377cae985754,Celeb_Mentioner__d4c7bed3a711373fca5142a491184668
oribeperalta,Guadalajara player Oribe Peralta,Celebrity,general.alert4,Celebrity,Guadalajara player Oribe Peralta,,Celeb_Mentioner,b4cd84206ca1b0d2546d42a62bff47d1,Celeb_Mentioner__210148bc66ca261d760eeb715751cce3
alex10,Former Brazilian soccer player Alex de Souza,Celebrity,general.alert4,Celebrity,Former Brazilian soccer player Alex de Souza,,Celeb_Mentioner,7cbe557a2f927e6c2f8112fa5d4393fe,Celeb_Mentioner__a6ee7c2f17cff7309f3a086de0216864
joey7barton,Bristol Rovers manager Joey Barton,Celebrity,general.alert4,Celebrity,Bristol Rovers manager Joey Barton,,Celeb_Mentioner,05a156ee97f366d4ef3585eafc2bdae6,Celeb_Mentioner__6dfbb5faf109aa13f570fdcfdbbf91af
vincentkompany,RSC Anderlecht manager Vincent Kompany,Celebrity,general.alert4,Celebrity,RSC Anderlecht manager Vincent Kompany,,Celeb_Mentioner,ad7f48b79cd42f4a3f23bd641d550640,Celeb_Mentioner__51314dd4658f99c0f6ce4c2552a3fa2a
yosoy8a,Club America player Guillermo Ochoa,Celebrity,general.alert4,Celebrity,Club America player Guillermo Ochoa,,Celeb_Mentioner,4fb61a15aaa7439c7b086bf8ccbf72c4,Celeb_Mentioner__680b948f81b667eba6fef1ae27777316
manomenezes,Former Brazilian soccer manager Mano Menezes,Celebrity,general.alert4,Celebrity,Former Brazilian soccer manager Mano Menezes,,Celeb_Mentioner,7ffbdbfe361890291123f2549f746ad8,Celeb_Mentioner__98b29ece0dbc9a8ca0a3cfb2eb1f11ed
lucasmoura7,Tottenham Hotspur player Lucas Moura,Celebrity,general.alert4,Celebrity,Tottenham Hotspur player Lucas Moura,,Celeb_Mentioner,e766dd1f34896e71fea0831c668064ac,Celeb_Mentioner__e7b5157a065604a44a9f4bbf16c46717
pvsindhu1,Badminton player PV Sindhu,Celebrity,general.alert4,Celebrity,Badminton player PV Sindhu,,Celeb_Mentioner,3927420e2b8096af48aa8ae0a4a9bb50,Celeb_Mentioner__137c02fded0192820c26a9ec87cee0eb
tiwarymanoj,Indian cricket player Manoj Tiwary,Celebrity,general.alert4,Celebrity,Indian cricket player Manoj Tiwary,,Celeb_Mentioner,48597d683ac485401caa2162a2bab005,Celeb_Mentioner__b6ecb821781e38c45fa74bd847f8e5c7
pirlo_official,Juventus manager Andrea Pirlo,Celebrity,general.alert4,Celebrity,Juventus manager Andrea Pirlo,,Celeb_Mentioner,67870ee6a3a4d0f7a2051d5caf1689ed,Celeb_Mentioner__46ba6b6feba1e903d9e054ae4c3742e5
rickyrubio9,Minnesota Timberwolves player Ricky Rubio,Celebrity,general.alert4,Celebrity,Minnesota Timberwolves player Ricky Rubio,,Celeb_Mentioner,5d96d9eb087202080364ea94ee32f373,Celeb_Mentioner__f82f284b2301f7208059678f394d473f
alexis_sanchez,Inter Milan player Alexis Sanchez,Celebrity,general.alert4,Celebrity,Inter Milan player Alexis Sanchez,,Celeb_Mentioner,353c8d125b061d7509021cc8349dc006,Celeb_Mentioner__6367e57c21ac80766a45dc6ff48beb33
jensonbutton,Formula 1 driver Jenson Button,Celebrity,general.alert4,Celebrity,Formula 1 driver Jenson Button,,Celeb_Mentioner,3347414dcb85475739e8b91b1e4be533,Celeb_Mentioner__b65e9c14d83de9427623073ea4d89cad
shobierofficial,Former Egyptian soccer player Ahmed Shobier,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Ahmed Shobier,,Celeb_Mentioner,d1f6cebb3aadc805048890df73270a8d,Celeb_Mentioner__e8cddd9e0744a2fed40ce2c6a9dcb0a7
ryansheckler,Skateboarder Ryan Sheckler,Celebrity,general.alert4,Celebrity,Skateboarder Ryan Sheckler,,Celeb_Mentioner,e6fa49053ec7e86578d81b696659be90,Celeb_Mentioner__94147126ce5f61777ec794b8fbebd5df
chrisbosh,Former NBA player Chris Bosh,Celebrity,general.alert4,Celebrity,Former NBA player Chris Bosh,,Celeb_Mentioner,aa93bbd889501ba8adc1b6cd72149821,Celeb_Mentioner__908c6fb9d9c2fa9c7e05c84b2ae41490
moamenzakaria,Al Ahly player Momen Zakaria,Celebrity,general.alert4,Celebrity,Al Ahly player Momen Zakaria,,Celeb_Mentioner,3fea7550bb5ebb1ffa019dcfaaf1bbde,Celeb_Mentioner__1059e7047134f10a6cddb69e82b86f5c
heelziggler,WWE wrestler Nic Nemeth,Celebrity,general.alert4,Celebrity,WWE wrestler Nic Nemeth,,Celeb_Mentioner,146d1aae3e8dbd612dbffc49d1f402ce,Celeb_Mentioner__0674e18ab4341e67cb6b51939e1d281e
gabigol,Flamengo player Gabriel Barbosa,Celebrity,general.alert4,Celebrity,Flamengo player Gabriel Barbosa,,Celeb_Mentioner,7ab557b53498e9648389b7572c68cc8d,Celeb_Mentioner__e0088b1459bc63663f8831ae853c2603
pablo_zabaleta,Former Argentine soccer player Pablo Zabaleta,Celebrity,general.alert4,Celebrity,Former Argentine soccer player Pablo Zabaleta,,Celeb_Mentioner,466ceaf94680f3148805bf90b37f3bf8,Celeb_Mentioner__08c1c528d994d3fd5b969d677b65f910
realshoaibmalik,Pakistani cricket player Shoaib Malik,Celebrity,general.alert4,Celebrity,Pakistani cricket player Shoaib Malik,,Celeb_Mentioner,e54afa2d20ef61e9586596f5e656b17e,Celeb_Mentioner__ffd213df3c52354c656b057869eaf70c
navaskeylor,Paris Saint-Germain player Keylor Navas,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Keylor Navas,,Celeb_Mentioner,127db62aabd86fa58668d66c23b17a2c,Celeb_Mentioner__5c9cf055d5f4be6c8ca8ce7c929e66e6
nachofi1990,Real Madrid player Nacho Fernandez,Celebrity,general.alert4,Celebrity,Real Madrid player Nacho Fernandez,,Celeb_Mentioner,19158aed41657cdd59765b58b09eaa34,Celeb_Mentioner__29184f4f6e703bee7b2cb0333fc44a04
anaivanovic,Former tennis player Ana Ivanovic,Celebrity,general.alert4,Celebrity,Former tennis player Ana Ivanovic,,Celeb_Mentioner,f9889d79a1d3f30d645c4ec5c3a637af,Celeb_Mentioner__55217f2bdac346ee1b2b21f40d5edce8
mkahraba,Al Ahly player Mahmoud Kahraba,Celebrity,general.alert4,Celebrity,Al Ahly player Mahmoud Kahraba,,Celeb_Mentioner,0891013004a58f46a5acb8d314d5d745,Celeb_Mentioner__e14ccc725a20e8abc25b2cf2fe9a54eb
anderherrera,Paris Saint-Germain player Ander Herrera,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Ander Herrera,,Celeb_Mentioner,018a80e2d57c93c969ecdc22699f8c81,Celeb_Mentioner__b0f5eaab33e66d7c7f207078cbb3a659
reggiebush,Former NFL player Reggie Bush,Celebrity,general.alert4,Celebrity,Former NFL player Reggie Bush,,Celeb_Mentioner,81a4c2d35c86573f8836a7efb84c84e5,Celeb_Mentioner__ddc2509dfe46cc88f8fb5f104b282d48
alo_oficial,Formula 1 driver Fernando Alonso,Celebrity,general.alert4,Celebrity,Formula 1 driver Fernando Alonso,,Celeb_Mentioner,168cfbf981f1b543e28e3ee23b4b282a,Celeb_Mentioner__2429aec3594d54935de00ff74c6bd89e
michaelvick,Former NFL player Michael Vick,Celebrity,general.alert4,Celebrity,Former NFL player Michael Vick,,Celeb_Mentioner,96444bc966d7c07d7c59d0f8b360a22f,Celeb_Mentioner__86a0416fdcb9865159bae800a6924c10
_oliviergiroud_,Chelsea player Olivier Giroud,Celebrity,general.alert4,Celebrity,Chelsea player Olivier Giroud,,Celeb_Mentioner,893921b680dc89d91b6f0efccefccffc,Celeb_Mentioner__7a8d9feb1592da29fe3f4dfafaa85a65
marcbartra,Real Betis player Marc Barta,Celebrity,general.alert4,Celebrity,Real Betis player Marc Barta,,Celeb_Mentioner,d7607769120fe727b80346d7e6478cd7,Celeb_Mentioner__ce3e8c022662f0f0c28586db84e46927
pele,Pele,Celebrity,general.alert4,Celebrity,Pele,,Celeb_Mentioner,237f6940e76c3791c4bcae0b1f5e770c,Celeb_Mentioner__bee6a02a8d3dccba9bc9ff849254c06f
muhammedhany,Al-Ahly player Mohamed Hany,Celebrity,general.alert4,Celebrity,Al-Ahly player Mohamed Hany,,Celeb_Mentioner,1b94d2a5ce3b3109b153834177f4bc26,Celeb_Mentioner__446791f6ca9256b141c8017d41c7f629
cmpunk,Former WWE wrestler CM Punk,Celebrity,general.alert4,Celebrity,Former WWE wrestler CM Punk,,Celeb_Mentioner,f2abdb51d0e706b6f52f54f6b5955367,Celeb_Mentioner__4106b52768c4262c641b7f51fc20c146
y_umesh,Indian cricket player Umesh Yaadav,Celebrity,general.alert4,Celebrity,Indian cricket player Umesh Yaadav,,Celeb_Mentioner,3326bea5e0d1310cc54e199645fa5d9a,Celeb_Mentioner__22e92663dc8ab392ae4707d184aaa72b
mannypacquiao,Former boxer Manny Pacquiao,Celebrity,general.alert4,Celebrity,Former boxer Manny Pacquiao,,Celeb_Mentioner,0f0f85536f3d428c211400df1c768733,Celeb_Mentioner__e32b8b70a040b1537e99382fa10c3dd9
thibautcourtois,Real Madrid player Thibaut Courtois,Celebrity,general.alert4,Celebrity,Real Madrid player Thibaut Courtois,,Celeb_Mentioner,5c2c987a7a135710da0fe60f5ebb7d15,Celeb_Mentioner__4abde52eb2a1efc88d25882ee78810ba
sergiroberto10,Barcelona player Sergi Roberto,Celebrity,general.alert4,Celebrity,Barcelona player Sergi Roberto,,Celeb_Mentioner,4601064b1578f21fb8f3e9a4b99d4c79,Celeb_Mentioner__921203676e01d341304fcfb8a1300be4
stevenash,Brooklyn Nets coach Steve Nash,Celebrity,general.alert4,Celebrity,Brooklyn Nets coach Steve Nash,,Celeb_Mentioner,dbd64bcb929801e19e3598e73fe60eb0,Celeb_Mentioner__c060d73d07fe4fd7ce65a4621d6b6ba9
jeserodriguez10,UD Las Palmas player Jesse Rodriguez,Celebrity,general.alert4,Celebrity,UD Las Palmas player Jesse Rodriguez,,Celeb_Mentioner,4858db27d2218104c73c87c5bb5cdbca,Celeb_Mentioner__0177091f8bfce16ae88757137a72e8dd
cheteshwar1,Indian cricket player Cheteshwar Pujara,Celebrity,general.alert4,Celebrity,Indian cricket player Cheteshwar Pujara,,Celeb_Mentioner,ec624ff4d5f291106c67b5c9b920ffa2,Celeb_Mentioner__dab5f697383400f41805006f850211b8
youngy18,Inter Milan player Ashley Young,Celebrity,general.alert4,Celebrity,Inter Milan player Ashley Young,,Celeb_Mentioner,69369ac91714d53064f6dc7c5e68f86e,Celeb_Mentioner__bc2c4e3e4462ba9aab19fadb3a69b6e9
jimmiejohnson,IndyCar Series Jimmie Johnson,Celebrity,general.alert4,Celebrity,IndyCar Series Jimmie Johnson,,Celeb_Mentioner,59541cabe2fb8438892b68ffd51d5293,Celeb_Mentioner__fd2de9658f181d32ba572eded879752e
elmo_27,Arsenal player Ahmed El Mohamady,Celebrity,general.alert4,Celebrity,Arsenal player Ahmed El Mohamady,,Celeb_Mentioner,7acdb2af0a1da29d18b357f37047c982,Celeb_Mentioner__3f6e177f1f8a5d6c06e16b606d4e2bd7
drose,Detroit Pistons player Derrick Rose,Celebrity,general.alert4,Celebrity,Detroit Pistons player Derrick Rose,,Celeb_Mentioner,5b81606ef343314fe82ac02e7fb092f0,Celeb_Mentioner__9953bc65cfd8436dc4f964351ca6dc88
carras16,Former English soccer player Michael Carrick,Celebrity,general.alert4,Celebrity,Former English soccer player Michael Carrick,,Celeb_Mentioner,57d709c4ec43099d08497a5c27578e87,Celeb_Mentioner__54485fcf2caa579147ce62e8169c902c
realpaigewwe,WWE wrestler Paige,Celebrity,general.alert4,Celebrity,WWE wrestler Paige,,Celeb_Mentioner,ed0f4b543bdca9f32843521fca1b654f,Celeb_Mentioner__0323575ba8e6c1401146c6ebf2e63343
marcmarquez93,MotoGP driver Marc Marquez,Celebrity,general.alert4,Celebrity,MotoGP driver Marc Marquez,,Celeb_Mentioner,dcfc856d6b765c21463507f7f4d5c094,Celeb_Mentioner__c2a88028e5d6381000f2ad771f0cd5c8
delpieroale,Former Italian soccer player Alessandro Del Piero,Celebrity,general.alert4,Celebrity,Former Italian soccer player Alessandro Del Piero,,Celeb_Mentioner,d76533a927f5e1875c6a1b478b706617,Celeb_Mentioner__3e3931217ff4c0f693745bf07013208b
chiellini,Juventus player Giorgio Chiellini,Celebrity,general.alert4,Celebrity,Juventus player Giorgio Chiellini,,Celeb_Mentioner,aa3fd171bd1349974d387cf955148fd1,Celeb_Mentioner__f2f63e1ebaad0caa3fd31a0a59552e9c
jeromeboateng,Bayern Munich player Jerome Boateng,Celebrity,general.alert4,Celebrity,Bayern Munich player Jerome Boateng,,Celeb_Mentioner,09bb9bee98ada08cb1874d15b04083e8,Celeb_Mentioner__ba0a7457fbdfa10a1230734b348bb972
paulwight,AEW wrestler Paul Wight,Celebrity,general.alert4,Celebrity,AEW wrestler Paul Wight,,Celeb_Mentioner,5d4a50c4c209b80c7fe96e72f7f8afc7,Celeb_Mentioner__bfa42352b05996097837f2f2ec8c320c
iramizraja,Cricket commentator Ramiz Raja,Celebrity,general.alert4,Celebrity,Cricket commentator Ramiz Raja,,Celeb_Mentioner,2eec1430eb708d0f67f5413ad5d56435,Celeb_Mentioner__d930948c6d2e6537917833f1e65b67c3
dalejr,NASCAR commentator Dale Earnhardt Jr,Celebrity,general.alert4,Celebrity,NASCAR commentator Dale Earnhardt Jr,,Celeb_Mentioner,7d65b8a798895fa77a2511fe7c4e24b1,Celeb_Mentioner__cba173a9f0df86ec224492da56a0f42a
jonnybones,UFC fighter John Jones,Celebrity,general.alert4,Celebrity,UFC fighter John Jones,,Celeb_Mentioner,fa0f3c0ea5260e143cdd7fed56d9e40e,Celeb_Mentioner__9f5470f171241f29b219e239c8eb35a5
brettlee_58,Australian former cricket player,Celebrity,general.alert4,Celebrity,Australian former cricket player,,Celeb_Mentioner,27fde3cc565dbd20c60c8923efeeac34,Celeb_Mentioner__8a6d84f70b91a7f8a7850310eb70ea97
mrancelotti,Everton manager Carlo Ancelotti,Celebrity,general.alert4,Celebrity,Everton manager Carlo Ancelotti,,Celeb_Mentioner,4ccba362476694fbc7f5093cddffe45d,Celeb_Mentioner__ba97423f9c334f0fb65467c51e1affdc
samnasri19,RSC Anderlecht player Samir Nasri,Celebrity,general.alert4,Celebrity,RSC Anderlecht player Samir Nasri,,Celeb_Mentioner,5bb508163f5002df8fb63ffb68de606a,Celeb_Mentioner__d63fe3d301b696075806b1359c243b21
