keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
themichaelowen,Former English soccer player Michael Owen,Celebrity,general.alert4,Celebrity,Former English soccer player Michael Owen,,Celeb_Mentioner,cbe96f81d02d259bafe2ebb2a8630c1f,Celeb_Mentioner__cbe96f81d02d259bafe2ebb2a8630c1f
kp24,Former English cricket player Kevin Pietersen,Celebrity,general.alert4,Celebrity,Former English cricket player Kevin Pietersen,,Celeb_Mentioner,c88152ace683aa87626ec7cb2fcd7ef3,Celeb_Mentioner__c88152ace683aa87626ec7cb2fcd7ef3
jackwilshere,AFC Bournemouth player Jack Wilshere,Celebrity,general.alert4,Celebrity,AFC Bournemouth player Jack Wilshere,,Celeb_Mentioner,2b1504b81b480e62cc6555ae144be89f,Celeb_Mentioner__2b1504b81b480e62cc6555ae144be89f
torres,Former Spanish soccer player Fernando Torres,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Fernando Torres,,Celeb_Mentioner,5cab78445946d9e48ef6346a52bf97c1,Celeb_Mentioner__5cab78445946d9e48ef6346a52bf97c1
shanewarne,Former Australian cricket captain Shane Warne,Celebrity,general.alert4,Celebrity,Former Australian cricket captain Shane Warne,,Celeb_Mentioner,1537d07d022a97bb72ce672899dc8f81,Celeb_Mentioner__1537d07d022a97bb72ce672899dc8f81
duttyogi,Indian wrestler Yogeshwar Dutt,Celebrity,general.alert4,Celebrity,Indian wrestler Yogeshwar Dutt,,Celeb_Mentioner,19641f6f1b7da9b5ba0cf1b0580ab483,Celeb_Mentioner__19641f6f1b7da9b5ba0cf1b0580ab483
shoaib100mph,Former Pakistani cricket player Shoaib Akhtar,Celebrity,general.alert4,Celebrity,Former Pakistani cricket player Shoaib Akhtar,,Celeb_Mentioner,1e56fde1c53e25b72c327a3881b12a68,Celeb_Mentioner__1e56fde1c53e25b72c327a3881b12a68
finallymario,AC Monzo player Mario Balotelli,Celebrity,general.alert4,Celebrity,AC Monzo player Mario Balotelli,,Celeb_Mentioner,dcd70e6b26f26f242fda833415766d81,Celeb_Mentioner__dcd70e6b26f26f242fda833415766d81
officialpepe,FC Porto player Pepe,Celebrity,general.alert4,Celebrity,FC Porto player Pepe,,Celeb_Mentioner,d8702077de04c5356c401fecd79b6cf4,Celeb_Mentioner__d8702077de04c5356c401fecd79b6cf4
raul_jimenez9,Wolverhampton player Raul Jimenez,Celebrity,general.alert4,Celebrity,Wolverhampton player Raul Jimenez,,Celeb_Mentioner,4b7319180ac1a73773bbfc23a8850bcc,Celeb_Mentioner__4b7319180ac1a73773bbfc23a8850bcc
gianluigibuffon,Juventus player Gianluigi Buffon,Celebrity,general.alert4,Celebrity,Juventus player Gianluigi Buffon,,Celeb_Mentioner,8ba01da4237da2212b45db50d73643f5,Celeb_Mentioner__8ba01da4237da2212b45db50d73643f5
andy_murray,Tennis player Andy Murray,Celebrity,general.alert4,Celebrity,Tennis player Andy Murray,,Celeb_Mentioner,6318b510b104686696ebaa16ba97e673,Celeb_Mentioner__6318b510b104686696ebaa16ba97e673
rondarousey,Former wrestler Ronda Rousey,Celebrity,general.alert4,Celebrity,Former wrestler Ronda Rousey,,Celeb_Mentioner,31b83e82ad2556b79a1dc3bd6d9c93c4,Celeb_Mentioner__31b83e82ad2556b79a1dc3bd6d9c93c4
dezbryant,Baltimore Ravens WR Dez Bryant,Celebrity,general.alert4,Celebrity,Baltimore Ravens WR Dez Bryant,,Celeb_Mentioner,1703fc4bba5f0d00fca15e19ec0df155,Celeb_Mentioner__1703fc4bba5f0d00fca15e19ec0df155
swish41,Former NBA player Dirk Nowitzki,Celebrity,general.alert4,Celebrity,Former NBA player Dirk Nowitzki,,Celeb_Mentioner,7e92e4c8d324dc49fc26feec0b75d6c8,Celeb_Mentioner__7e92e4c8d324dc49fc26feec0b75d6c8
podolski10,Antalyaspor player Lukas Podolski,Celebrity,general.alert4,Celebrity,Antalyaspor player Lukas Podolski,,Celeb_Mentioner,449a065b3cbd420a72ce8459b3d78c4a,Celeb_Mentioner__449a065b3cbd420a72ce8459b3d78c4a
oficialgio,Club America player Giovani Dos Santos,Celebrity,general.alert4,Celebrity,Club America player Giovani Dos Santos,,Celeb_Mentioner,bf9efa4990f3c29b1c6aafa051b384a8,Celeb_Mentioner__bf9efa4990f3c29b1c6aafa051b384a8
waelgomaa,Former Egyptian soccer player,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player,,Celeb_Mentioner,258f36b5b2fcb4345222770a73ca4120,Celeb_Mentioner__258f36b5b2fcb4345222770a73ca4120
d_ospina1,SSC Napoli player David Ospina,Celebrity,general.alert4,Celebrity,SSC Napoli player David Ospina,,Celeb_Mentioner,e703f22bdc10a2b93f9438a8bada8523,Celeb_Mentioner__e703f22bdc10a2b93f9438a8bada8523
cricketaakash,Cricket commentator Aakash Chopra,Celebrity,general.alert4,Celebrity,Cricket commentator Aakash Chopra,,Celeb_Mentioner,1b23779bfbf2f35ca57f52343946c6d7,Celeb_Mentioner__1b23779bfbf2f35ca57f52343946c6d7
dalesteyn62,South African cricket player Dale Steyn,Celebrity,general.alert4,Celebrity,South African cricket player Dale Steyn,,Celeb_Mentioner,b90add9923d1e8614e4f0e5075b1c5a5,Celeb_Mentioner__b90add9923d1e8614e4f0e5075b1c5a5
delpotrojuan,Tennis player Juan Martin del Potro,Celebrity,general.alert4,Celebrity,Tennis player Juan Martin del Potro,,Celeb_Mentioner,fa348eff85debc1f65772432e8dad27a,Celeb_Mentioner__fa348eff85debc1f65772432e8dad27a
ochocinco,Former NFL player Chad Johnson,Celebrity,general.alert4,Celebrity,Former NFL player Chad Johnson,,Celeb_Mentioner,7835586b8d257518040f39622fbe686f,Celeb_Mentioner__7835586b8d257518040f39622fbe686f
anthonyjoshua,Boxer Anthony Joshua,Celebrity,general.alert4,Celebrity,Boxer Anthony Joshua,,Celeb_Mentioner,e146dc9de6bee4925cce6a05da200632,Celeb_Mentioner__e146dc9de6bee4925cce6a05da200632
hegazi,Al-Ittihad FC player Ahmed Hegazi,Celebrity,general.alert4,Celebrity,Al-Ittihad FC player Ahmed Hegazi,,Celeb_Mentioner,b2c8cfaaabb3db5842bfc21fac4673d6,Celeb_Mentioner__b2c8cfaaabb3db5842bfc21fac4673d6
aaronramsey,Juventus player Aaron Ramsey,Celebrity,general.alert4,Celebrity,Juventus player Aaron Ramsey,,Celeb_Mentioner,185f9bcfc6be9e9ccffcd7dec83351f3,Celeb_Mentioner__185f9bcfc6be9e9ccffcd7dec83351f3
sanjaymanjrekar,Cricket commentator Sanjay Manjrekar,Celebrity,general.alert4,Celebrity,Cricket commentator Sanjay Manjrekar,,Celeb_Mentioner,c40fdf8a90f786446bbf0b6db0bc6ea2,Celeb_Mentioner__c40fdf8a90f786446bbf0b6db0bc6ea2
miguel_layun,Monterrey player Miguel Layun,Celebrity,general.alert4,Celebrity,Monterrey player Miguel Layun,,Celeb_Mentioner,f6ba7e84a9ec8b2592a972fc9e1550d4,Celeb_Mentioner__f6ba7e84a9ec8b2592a972fc9e1550d4
lancearmstrong,Lance Armstrong,Celebrity,general.alert4,Celebrity,Lance Armstrong,,Celeb_Mentioner,03baa556f4b917d522f4891af525a007,Celeb_Mentioner__03baa556f4b917d522f4891af525a007
drewbrees,Former NFL player Drew Brees,Celebrity,general.alert4,Celebrity,Former NFL player Drew Brees,,Celeb_Mentioner,de8c428c5ec59f3b2f1210fbba3cd8fe,Celeb_Mentioner__de8c428c5ec59f3b2f1210fbba3cd8fe
mikethemiz,WWE wrestler The Miz,Celebrity,general.alert4,Celebrity,WWE wrestler The Miz,,Celeb_Mentioner,8f6efd54dd236ccb2c6c735cbc0d4eee,Celeb_Mentioner__8f6efd54dd236ccb2c6c735cbc0d4eee
ramadansobhi,Pyramids FC player Ramadan Sobhi,Celebrity,general.alert4,Celebrity,Pyramids FC player Ramadan Sobhi,,Celeb_Mentioner,126c02ea3cad084bc753caaf6bc31c35,Celeb_Mentioner__126c02ea3cad084bc753caaf6bc31c35
mcilroyrory,Golfer Rory McIlroy,Celebrity,general.alert4,Celebrity,Golfer Rory McIlroy,,Celeb_Mentioner,d577528c203cf01d662bf1ef1cde1cad,Celeb_Mentioner__d577528c203cf01d662bf1ef1cde1cad
cala,Television presenter Ismael Cala,Celebrity,general.alert4,Celebrity,Television presenter Ismael Cala,,Celeb_Mentioner,5cfa5a6bb154ee7441d241cd93913a11,Celeb_Mentioner__5cfa5a6bb154ee7441d241cd93913a11
stephmcmahon,WWE Chief Brand Officer Stephanie McMahon,Celebrity,general.alert4,Celebrity,WWE Chief Brand Officer Stephanie McMahon,,Celeb_Mentioner,6570eddd1ffecb93074b41cd5cb72ea3,Celeb_Mentioner__6570eddd1ffecb93074b41cd5cb72ea3
forzabesiktas,BJK supporter group Carsi,Celebrity,general.alert4,Celebrity,BJK supporter group Carsi,,Celeb_Mentioner,6a9c10d801bf5904f5f27324ce3501df,Celeb_Mentioner__6a9c10d801bf5904f5f27324ce3501df
woodyinho,Dortmund player Marco Reus,Celebrity,general.alert4,Celebrity,Dortmund player Marco Reus,,Celeb_Mentioner,7359427f0d34db86b0a4962aec3b2a4d,Celeb_Mentioner__7359427f0d34db86b0a4962aec3b2a4d
denilsonshow,Palmieras player Denilson Show,Celebrity,general.alert4,Celebrity,Palmieras player Denilson Show,,Celeb_Mentioner,2873fd9dd9a1a1f0f66431500083b461,Celeb_Mentioner__2873fd9dd9a1a1f0f66431500083b461
matuidiblaise,Inter Miami player Matuidi Blaise,Celebrity,general.alert4,Celebrity,Inter Miami player Matuidi Blaise,,Celeb_Mentioner,b987a5e141f13e6f99337c319507c850,Celeb_Mentioner__b987a5e141f13e6f99337c319507c850
mhafeez22,Pakistani cricket player Mohammad Hafeez,Celebrity,general.alert4,Celebrity,Pakistani cricket player Mohammad Hafeez,,Celeb_Mentioner,3c6075ff6f83db9f5d3005d94af74f7e,Celeb_Mentioner__3c6075ff6f83db9f5d3005d94af74f7e
carowozniacki,Former tennis player Caroline Wozniacki,Celebrity,general.alert4,Celebrity,Former tennis player Caroline Wozniacki,,Celeb_Mentioner,96c8649cadefc54f38e32e6705ed81e1,Celeb_Mentioner__96c8649cadefc54f38e32e6705ed81e1
oribeperalta,Guadalajara player Oribe Peralta,Celebrity,general.alert4,Celebrity,Guadalajara player Oribe Peralta,,Celeb_Mentioner,204c9c9d8b6ffcd5131f386ea3591a97,Celeb_Mentioner__204c9c9d8b6ffcd5131f386ea3591a97
alex10,Former Brazilian soccer player Alex de Souza,Celebrity,general.alert4,Celebrity,Former Brazilian soccer player Alex de Souza,,Celeb_Mentioner,b741c66091f62e402e40f180c25aa335,Celeb_Mentioner__b741c66091f62e402e40f180c25aa335
joey7barton,Bristol Rovers manager Joey Barton,Celebrity,general.alert4,Celebrity,Bristol Rovers manager Joey Barton,,Celeb_Mentioner,e77efdb03ac2023b091e847a269aabbd,Celeb_Mentioner__e77efdb03ac2023b091e847a269aabbd
vincentkompany,RSC Anderlecht manager Vincent Kompany,Celebrity,general.alert4,Celebrity,RSC Anderlecht manager Vincent Kompany,,Celeb_Mentioner,f11cf5194f51dc7bc8ce7f957dd45d5a,Celeb_Mentioner__f11cf5194f51dc7bc8ce7f957dd45d5a
yosoy8a,Club America player Guillermo Ochoa,Celebrity,general.alert4,Celebrity,Club America player Guillermo Ochoa,,Celeb_Mentioner,65747715e4a6ca10b97454158613c182,Celeb_Mentioner__65747715e4a6ca10b97454158613c182
manomenezes,Former Brazilian soccer manager Mano Menezes,Celebrity,general.alert4,Celebrity,Former Brazilian soccer manager Mano Menezes,,Celeb_Mentioner,986af1978af2a2177d5e76fc6713b3ca,Celeb_Mentioner__986af1978af2a2177d5e76fc6713b3ca
lucasmoura7,Tottenham Hotspur player Lucas Moura,Celebrity,general.alert4,Celebrity,Tottenham Hotspur player Lucas Moura,,Celeb_Mentioner,7d32bf79985b84742f0a4c4cf8734002,Celeb_Mentioner__7d32bf79985b84742f0a4c4cf8734002
pvsindhu1,Badminton player PV Sindhu,Celebrity,general.alert4,Celebrity,Badminton player PV Sindhu,,Celeb_Mentioner,04cfdf5fce6e8d558ca4f570ba5196a6,Celeb_Mentioner__04cfdf5fce6e8d558ca4f570ba5196a6
tiwarymanoj,Indian cricket player Manoj Tiwary,Celebrity,general.alert4,Celebrity,Indian cricket player Manoj Tiwary,,Celeb_Mentioner,816d449498a6d307514659291c20c95b,Celeb_Mentioner__816d449498a6d307514659291c20c95b
pirlo_official,Juventus manager Andrea Pirlo,Celebrity,general.alert4,Celebrity,Juventus manager Andrea Pirlo,,Celeb_Mentioner,b7cd2dff910733ef811a7cf6c4fb148d,Celeb_Mentioner__b7cd2dff910733ef811a7cf6c4fb148d
rickyrubio9,Minnesota Timberwolves player Ricky Rubio,Celebrity,general.alert4,Celebrity,Minnesota Timberwolves player Ricky Rubio,,Celeb_Mentioner,b64682168d40458108c62f7a8e9f65b5,Celeb_Mentioner__b64682168d40458108c62f7a8e9f65b5
alexis_sanchez,Inter Milan player Alexis Sanchez,Celebrity,general.alert4,Celebrity,Inter Milan player Alexis Sanchez,,Celeb_Mentioner,7d4942c3ceea24a140a7eac81ce0c18e,Celeb_Mentioner__7d4942c3ceea24a140a7eac81ce0c18e
jensonbutton,Formula 1 driver Jenson Button,Celebrity,general.alert4,Celebrity,Formula 1 driver Jenson Button,,Celeb_Mentioner,21ba902d5f4c10e0c204860f59ccdb8e,Celeb_Mentioner__21ba902d5f4c10e0c204860f59ccdb8e
shobierofficial,Former Egyptian soccer player Ahmed Shobier,Celebrity,general.alert4,Celebrity,Former Egyptian soccer player Ahmed Shobier,,Celeb_Mentioner,c92501d77814446efa035f462a9ee6d1,Celeb_Mentioner__c92501d77814446efa035f462a9ee6d1
ryansheckler,Skateboarder Ryan Sheckler,Celebrity,general.alert4,Celebrity,Skateboarder Ryan Sheckler,,Celeb_Mentioner,e2306b3cc9aa0ee6d02d7c2b203fb863,Celeb_Mentioner__e2306b3cc9aa0ee6d02d7c2b203fb863
chrisbosh,Former NBA player Chris Bosh,Celebrity,general.alert4,Celebrity,Former NBA player Chris Bosh,,Celeb_Mentioner,6633f308cb45092afa01eab4e8f449e6,Celeb_Mentioner__6633f308cb45092afa01eab4e8f449e6
moamenzakaria,Al Ahly player Momen Zakaria,Celebrity,general.alert4,Celebrity,Al Ahly player Momen Zakaria,,Celeb_Mentioner,7a7251af66e6c774583dbb1746a91b27,Celeb_Mentioner__7a7251af66e6c774583dbb1746a91b27
heelziggler,WWE wrestler Nic Nemeth,Celebrity,general.alert4,Celebrity,WWE wrestler Nic Nemeth,,Celeb_Mentioner,a5448dec27f98beeac1863ea71518221,Celeb_Mentioner__a5448dec27f98beeac1863ea71518221
gabigol,Flamengo player Gabriel Barbosa,Celebrity,general.alert4,Celebrity,Flamengo player Gabriel Barbosa,,Celeb_Mentioner,2af00f0db1279955992a0a86ba50e422,Celeb_Mentioner__2af00f0db1279955992a0a86ba50e422
pablo_zabaleta,Former Argentine soccer player Pablo Zabaleta,Celebrity,general.alert4,Celebrity,Former Argentine soccer player Pablo Zabaleta,,Celeb_Mentioner,fd61bb2e24c603097bb1f8d31e307265,Celeb_Mentioner__fd61bb2e24c603097bb1f8d31e307265
realshoaibmalik,Pakistani cricket player Shoaib Malik,Celebrity,general.alert4,Celebrity,Pakistani cricket player Shoaib Malik,,Celeb_Mentioner,c1cf983bdc523c6978c68dfdc20d009f,Celeb_Mentioner__c1cf983bdc523c6978c68dfdc20d009f
navaskeylor,Paris Saint-Germain player Keylor Navas,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Keylor Navas,,Celeb_Mentioner,faa1d34841ddd9e5c35b5d5060d577cb,Celeb_Mentioner__faa1d34841ddd9e5c35b5d5060d577cb
nachofi1990,Real Madrid player Nacho Fernandez,Celebrity,general.alert4,Celebrity,Real Madrid player Nacho Fernandez,,Celeb_Mentioner,f0e91df314f196292a9e8b5932a032ed,Celeb_Mentioner__f0e91df314f196292a9e8b5932a032ed
anaivanovic,Former tennis player Ana Ivanovic,Celebrity,general.alert4,Celebrity,Former tennis player Ana Ivanovic,,Celeb_Mentioner,650402ff460d8086ec5dbacaa41ab646,Celeb_Mentioner__650402ff460d8086ec5dbacaa41ab646
mkahraba,Al Ahly player Mahmoud Kahraba,Celebrity,general.alert4,Celebrity,Al Ahly player Mahmoud Kahraba,,Celeb_Mentioner,38780292a32847013ed8b4349788c78b,Celeb_Mentioner__38780292a32847013ed8b4349788c78b
anderherrera,Paris Saint-Germain player Ander Herrera,Celebrity,general.alert4,Celebrity,Paris Saint-Germain player Ander Herrera,,Celeb_Mentioner,4d3e09654e18bc514e3a1bb8b84d868b,Celeb_Mentioner__4d3e09654e18bc514e3a1bb8b84d868b
reggiebush,Former NFL player Reggie Bush,Celebrity,general.alert4,Celebrity,Former NFL player Reggie Bush,,Celeb_Mentioner,f35dee27ec868bacf12f8bf05cc8d165,Celeb_Mentioner__f35dee27ec868bacf12f8bf05cc8d165
alo_oficial,Formula 1 driver Fernando Alonso,Celebrity,general.alert4,Celebrity,Formula 1 driver Fernando Alonso,,Celeb_Mentioner,2b57aa2d40845dd39efeb81e11ab61fe,Celeb_Mentioner__2b57aa2d40845dd39efeb81e11ab61fe
michaelvick,Former NFL player Michael Vick,Celebrity,general.alert4,Celebrity,Former NFL player Michael Vick,,Celeb_Mentioner,015dc8e9d62268c079e3548656975bd3,Celeb_Mentioner__015dc8e9d62268c079e3548656975bd3
_oliviergiroud_,Chelsea player Olivier Giroud,Celebrity,general.alert4,Celebrity,Chelsea player Olivier Giroud,,Celeb_Mentioner,33660352ba987c818612d693bef0fc57,Celeb_Mentioner__33660352ba987c818612d693bef0fc57
marcbartra,Real Betis player Marc Barta,Celebrity,general.alert4,Celebrity,Real Betis player Marc Barta,,Celeb_Mentioner,7230fba1efaf060a2fd3566a11b045f9,Celeb_Mentioner__7230fba1efaf060a2fd3566a11b045f9
pele,Pele,Celebrity,general.alert4,Celebrity,Pele,,Celeb_Mentioner,a15e0cc01190934fac98ba77452ff22a,Celeb_Mentioner__a15e0cc01190934fac98ba77452ff22a
muhammedhany,Al-Ahly player Mohamed Hany,Celebrity,general.alert4,Celebrity,Al-Ahly player Mohamed Hany,,Celeb_Mentioner,074dc80931a02ebf30002b96f8c37ef6,Celeb_Mentioner__074dc80931a02ebf30002b96f8c37ef6
cmpunk,Former WWE wrestler CM Punk,Celebrity,general.alert4,Celebrity,Former WWE wrestler CM Punk,,Celeb_Mentioner,eb01bf400cd285f00bce4ca8c1271829,Celeb_Mentioner__eb01bf400cd285f00bce4ca8c1271829
y_umesh,Indian cricket player Umesh Yaadav,Celebrity,general.alert4,Celebrity,Indian cricket player Umesh Yaadav,,Celeb_Mentioner,24b1fb42ecdae018fcf1ef9e5d3540eb,Celeb_Mentioner__24b1fb42ecdae018fcf1ef9e5d3540eb
mannypacquiao,Former boxer Manny Pacquiao,Celebrity,general.alert4,Celebrity,Former boxer Manny Pacquiao,,Celeb_Mentioner,3bb67f5494d34b867304bea15a4041ac,Celeb_Mentioner__3bb67f5494d34b867304bea15a4041ac
thibautcourtois,Real Madrid player Thibaut Courtois,Celebrity,general.alert4,Celebrity,Real Madrid player Thibaut Courtois,,Celeb_Mentioner,8825b391f1cafb35ca62085bea346553,Celeb_Mentioner__8825b391f1cafb35ca62085bea346553
sergiroberto10,Barcelona player Sergi Roberto,Celebrity,general.alert4,Celebrity,Barcelona player Sergi Roberto,,Celeb_Mentioner,4309806eb65f7c8b3994354f00044e79,Celeb_Mentioner__4309806eb65f7c8b3994354f00044e79
stevenash,Brooklyn Nets coach Steve Nash,Celebrity,general.alert4,Celebrity,Brooklyn Nets coach Steve Nash,,Celeb_Mentioner,db856cf152ad47afeb3d85c9a07c1418,Celeb_Mentioner__db856cf152ad47afeb3d85c9a07c1418
jeserodriguez10,UD Las Palmas player Jesse Rodriguez,Celebrity,general.alert4,Celebrity,UD Las Palmas player Jesse Rodriguez,,Celeb_Mentioner,c1022918d511d5f4e92b3dce674b4878,Celeb_Mentioner__c1022918d511d5f4e92b3dce674b4878
cheteshwar1,Indian cricket player Cheteshwar Pujara,Celebrity,general.alert4,Celebrity,Indian cricket player Cheteshwar Pujara,,Celeb_Mentioner,256e3823913bcd36dc36ca8ba522128f,Celeb_Mentioner__256e3823913bcd36dc36ca8ba522128f
youngy18,Inter Milan player Ashley Young,Celebrity,general.alert4,Celebrity,Inter Milan player Ashley Young,,Celeb_Mentioner,58d4a0e90ac525c7b74882ee12932bb4,Celeb_Mentioner__58d4a0e90ac525c7b74882ee12932bb4
jimmiejohnson,IndyCar Series Jimmie Johnson,Celebrity,general.alert4,Celebrity,IndyCar Series Jimmie Johnson,,Celeb_Mentioner,b48429e28e573cd7130515122f59d216,Celeb_Mentioner__b48429e28e573cd7130515122f59d216
elmo_27,Arsenal player Ahmed El Mohamady,Celebrity,general.alert4,Celebrity,Arsenal player Ahmed El Mohamady,,Celeb_Mentioner,7461c13ed5b242b5a5fc01ab9fde5e70,Celeb_Mentioner__7461c13ed5b242b5a5fc01ab9fde5e70
drose,Detroit Pistons player Derrick Rose,Celebrity,general.alert4,Celebrity,Detroit Pistons player Derrick Rose,,Celeb_Mentioner,76f4bef89ec82790bf8eea97a5b9e114,Celeb_Mentioner__76f4bef89ec82790bf8eea97a5b9e114
carras16,Former English soccer player Michael Carrick,Celebrity,general.alert4,Celebrity,Former English soccer player Michael Carrick,,Celeb_Mentioner,6af3eeb8f3f5f7b62d46a2672669628e,Celeb_Mentioner__6af3eeb8f3f5f7b62d46a2672669628e
realpaigewwe,WWE wrestler Paige,Celebrity,general.alert4,Celebrity,WWE wrestler Paige,,Celeb_Mentioner,b6f45580828219a010d939cb63d037f1,Celeb_Mentioner__b6f45580828219a010d939cb63d037f1
marcmarquez93,MotoGP driver Marc Marquez,Celebrity,general.alert4,Celebrity,MotoGP driver Marc Marquez,,Celeb_Mentioner,27200ce95f00865618cd8b19ae659c51,Celeb_Mentioner__27200ce95f00865618cd8b19ae659c51
delpieroale,Former Italian soccer player Alessandro Del Piero,Celebrity,general.alert4,Celebrity,Former Italian soccer player Alessandro Del Piero,,Celeb_Mentioner,7cf17dcd83ab7e35debafc64a208f782,Celeb_Mentioner__7cf17dcd83ab7e35debafc64a208f782
chiellini,Juventus player Giorgio Chiellini,Celebrity,general.alert4,Celebrity,Juventus player Giorgio Chiellini,,Celeb_Mentioner,6935d327ca8efd2b92c1ef6f613d018d,Celeb_Mentioner__6935d327ca8efd2b92c1ef6f613d018d
jeromeboateng,Bayern Munich player Jerome Boateng,Celebrity,general.alert4,Celebrity,Bayern Munich player Jerome Boateng,,Celeb_Mentioner,0bd5929d4e1fe3746021baeee926eaf0,Celeb_Mentioner__0bd5929d4e1fe3746021baeee926eaf0
paulwight,AEW wrestler Paul Wight,Celebrity,general.alert4,Celebrity,AEW wrestler Paul Wight,,Celeb_Mentioner,45ec09acd996d7cb339533783611ea32,Celeb_Mentioner__45ec09acd996d7cb339533783611ea32
iramizraja,Cricket commentator Ramiz Raja,Celebrity,general.alert4,Celebrity,Cricket commentator Ramiz Raja,,Celeb_Mentioner,648a06a3fd1dacd19dd50692e6bd2a5e,Celeb_Mentioner__648a06a3fd1dacd19dd50692e6bd2a5e
dalejr,NASCAR commentator Dale Earnhardt Jr,Celebrity,general.alert4,Celebrity,NASCAR commentator Dale Earnhardt Jr,,Celeb_Mentioner,1bb49697672d1874a620dffd513c75e6,Celeb_Mentioner__1bb49697672d1874a620dffd513c75e6
jonnybones,UFC fighter John Jones,Celebrity,general.alert4,Celebrity,UFC fighter John Jones,,Celeb_Mentioner,2d33ada59d3fac2c50eb7140e6626eda,Celeb_Mentioner__2d33ada59d3fac2c50eb7140e6626eda
brettlee_58,Australian former cricket player,Celebrity,general.alert4,Celebrity,Australian former cricket player,,Celeb_Mentioner,c909245a2150290acf87b2109bc70f68,Celeb_Mentioner__c909245a2150290acf87b2109bc70f68
mrancelotti,Everton manager Carlo Ancelotti,Celebrity,general.alert4,Celebrity,Everton manager Carlo Ancelotti,,Celeb_Mentioner,17e621f03c2dbf325c3df984472dd9ab,Celeb_Mentioner__17e621f03c2dbf325c3df984472dd9ab
samnasri19,RSC Anderlecht player Samir Nasri,Celebrity,general.alert4,Celebrity,RSC Anderlecht player Samir Nasri,,Celeb_Mentioner,1175369bd9fb5507c2a4928b4de8719d,Celeb_Mentioner__1175369bd9fb5507c2a4928b4de8719d
