handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
senatorbennet,US Senator Bennet,United States,Colorado,Denver,Washington DC,Denver,ForeignMinister,US Senator Bennet,,gov_handles_mapping,e4ba563d10d20ba045aa7b5dcbd3319b,gov_handles_mapping__e4ba563d10d20ba045aa7b5dcbd3319b
braun4indiana,US Senator Braun,United States,Indiana,Indianapolis,Washington DC,Indianapolis,FTO,US Senator Braun,,gov_handles_mapping,fc2b737389cd10bedbe482a32e76701e,gov_handles_mapping__fc2b737389cd10bedbe482a32e76701e
senatorbraun,US Senator Braun,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Organization,US Senator Braun,,gov_handles_mapping,a5cd5a66f494dd8db490110d92dbf16c,gov_handles_mapping__a5cd5a66f494dd8db490110d92dbf16c
mikecrapo,US Senator Crapo,United States,Idaho,Boise,Washington DC,Boise,Refinery,US Senator Crapo,,gov_handles_mapping,54a96ba6d94d7fb9e0992f9b8db5cf76,gov_handles_mapping__54a96ba6d94d7fb9e0992f9b8db5cf76
senatorenzi,US Senator Enzi,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,LegislativeCommittee,US Senator Enzi,,gov_handles_mapping,03e9c1b1237694421cb738380d2526b6,gov_handles_mapping__03e9c1b1237694421cb738380d2526b6
mikeleeforutah,US Senator Lee,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,ForeignMinistry,US Senator Lee,,gov_handles_mapping,c3a26dafe205769028b7a1aadba2c7e6,gov_handles_mapping__c3a26dafe205769028b7a1aadba2c7e6
senmikelee,US Senator Lee,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Keyphrase,US Senator Lee,,gov_handles_mapping,28b7927938dd09aa80a8d518972c6aa4,gov_handles_mapping__28b7927938dd09aa80a8d518972c6aa4
roundsforsenate,US Senator Rounds,United States,South Dakota,Pierre,Washington DC,Pierre,News,US Senator Rounds,,gov_handles_mapping,1cc82fd084b3ff398a7d316544fb8793,gov_handles_mapping__1cc82fd084b3ff398a7d316544fb8793
senatorrounds,US Senator Rounds,United States,South Dakota,Pierre,Washington DC,Pierre,DiplomaticFacilities,US Senator Rounds,,gov_handles_mapping,bddb61adc2c6d8fbfbc9c44ae5f2c7d6,gov_handles_mapping__bddb61adc2c6d8fbfbc9c44ae5f2c7d6
mittromney,US Senator Romney,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Consulates,US Senator Romney,,gov_handles_mapping,982377607ff36eae2a71d91e688aeb62,gov_handles_mapping__982377607ff36eae2a71d91e688aeb62
senatorromney,US Senator Romney,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Refinery,US Senator Romney,,gov_handles_mapping,963cf883af91f1b21f3c6b8fab561ffa,gov_handles_mapping__963cf883af91f1b21f3c6b8fab561ffa
patroberts,US Senator Roberts,United States,Kansas,Topeka,Washington DC,Topeka,Legislator,US Senator Roberts,,gov_handles_mapping,ee004315ed142a22cf525c38d994e14f,gov_handles_mapping__ee004315ed142a22cf525c38d994e14f
senpatroberts,US Senator Roberts,United States,Kansas,Topeka,Washington DC,Topeka,Consulates,US Senator Roberts,,gov_handles_mapping,b5e53312e07493e0e01ca3d944d237b7,gov_handles_mapping__b5e53312e07493e0e01ca3d944d237b7
pattoomey,US Senator Toomey,United States,Pennsylvania,Harrisburg,Washington DC,Harrisburg,AAEntity,US Senator Toomey,,gov_handles_mapping,f6677d88c64cf6ac8db9567110623ccf,gov_handles_mapping__f6677d88c64cf6ac8db9567110623ccf
sentoomey,US Senator Toomey,United States,Pennsylvania,Harrisburg,Washington DC,Harrisburg,LegislativeCommittee,US Senator Toomey,,gov_handles_mapping,f5e473cd8250cbe2791550fbff34ee71,gov_handles_mapping__f5e473cd8250cbe2791550fbff34ee71
senatorleahy,US Senator Leahy,United States,Vermont,Montpelier,Washington DC,Montpelier,Legislator,US Senator Leahy,,gov_handles_mapping,40a84de57c9b7bf48b410c44cc1f2770,gov_handles_mapping__40a84de57c9b7bf48b410c44cc1f2770
murraycampaign,US Senator Murray,United States,Washington,Olympia,Washington DC,Olympia,FTO,US Senator Murray,,gov_handles_mapping,da90e64746642b643563db670f3039cb,gov_handles_mapping__da90e64746642b643563db670f3039cb
pattymurray,US Senator Murray,United States,Washington,Olympia,Washington DC,Olympia,IndustryTerm,US Senator Murray,,gov_handles_mapping,8ff4fbbfb7e4f0562c137267ca64d726,gov_handles_mapping__8ff4fbbfb7e4f0562c137267ca64d726
drrandpaul,US Senator Paul,United States,Kentucky,Frankfort,Washington DC,Frankfort,DiplomaticFacilities,US Senator Paul,,gov_handles_mapping,a7bc2c774af8ddbf24b62150819aa75b,gov_handles_mapping__a7bc2c774af8ddbf24b62150819aa75b
randpaul,US Senator Paul,United States,Kentucky,Frankfort,Washington DC,Frankfort,DiplomaticFacilities,US Senator Paul,,gov_handles_mapping,2e18936cec42e2acc02e13efef292b61,gov_handles_mapping__2e18936cec42e2acc02e13efef292b61
senblumenthal,US Senator Blumenthal,United States,Connecticut,Hartford,Washington DC,Hartford,AAEntity,US Senator Blumenthal,,gov_handles_mapping,589503a2c5813e088b75ad013b679cf6,gov_handles_mapping__589503a2c5813e088b75ad013b679cf6
burrforsenate,US Senator Burr,United States,North Carolina,Raleigh,Washington DC,Raleigh,Person,US Senator Burr,,gov_handles_mapping,016ad4dddae7ea173ef8961e8e5f975e,gov_handles_mapping__016ad4dddae7ea173ef8961e8e5f975e
senatorburr,US Senator Burr,United States,North Carolina,Raleigh,Washington DC,Raleigh,space,US Senator Burr,,gov_handles_mapping,b1c67986a73a193bc5ec8b76fd404abe,gov_handles_mapping__b1c67986a73a193bc5ec8b76fd404abe
senshelby,US Senator Shelby,United States,Alabama,Montgomery,Washington DC,Montgomery,Wells,US Senator Shelby,,gov_handles_mapping,5b1153a823021e4e411091728823ff3e,gov_handles_mapping__5b1153a823021e4e411091728823ff3e
scottforflorida,US Senator Rick Scott,United States,Florida,Tallahassee,Washington DC,Tallahassee,Legislator,US Senator Rick Scott,,gov_handles_mapping,b4e06d92a6823de5a2035a39a1b4b9ed,gov_handles_mapping__b4e06d92a6823de5a2035a39a1b4b9ed
senrickscott,US Senator Rick Scott,United States,Florida,Tallahassee,Washington DC,Tallahassee,Diplomat,US Senator Rick Scott,,gov_handles_mapping,e0675118540bc32322ebc889fb899e91,gov_handles_mapping__e0675118540bc32322ebc889fb899e91
robportman,US Senator Portman,United States,Ohio,Columbus,Washington DC,Columbus,Organization,US Senator Portman,,gov_handles_mapping,187b9f0c7e2e6ddf78acfe39a17d33fd,gov_handles_mapping__187b9f0c7e2e6ddf78acfe39a17d33fd
senrobportman,US Senator Portman,United States,Ohio,Columbus,Washington DC,Columbus,Keyphrase,US Senator Portman,,gov_handles_mapping,6dc44cfd3de2dbd1b0890dee8af38720,gov_handles_mapping__6dc44cfd3de2dbd1b0890dee8af38720
rogerwicker,US Senator Wicker,United States,Mississippi,Jackson,Washington DC,Jackson,ForeignMinistry,US Senator Wicker,,gov_handles_mapping,2afd24352b21da37553770785dc08104,gov_handles_mapping__2afd24352b21da37553770785dc08104
senatorwicker,US Senator Wicker,United States,Mississippi,Jackson,Washington DC,Jackson,ForeignMinistry,US Senator Wicker,,gov_handles_mapping,32a34ecb419dcdee40f4d0b731c3457c,gov_handles_mapping__32a34ecb419dcdee40f4d0b731c3457c
ronjohnsonwi,US Senator Johnson,United States,Wisconsin,Madison,Washington DC,Madison,FTO,US Senator Johnson,,gov_handles_mapping,57ed2bf4421bc44a26ddee6b6c8184b3,gov_handles_mapping__57ed2bf4421bc44a26ddee6b6c8184b3
senronjohnson,US Senator Johnson,United States,Wisconsin,Madison,Washington DC,Madison,Person,US Senator Johnson,,gov_handles_mapping,7b9ef35d9b0dd74dcc7dd0e5f8068405,gov_handles_mapping__7b9ef35d9b0dd74dcc7dd0e5f8068405
ronwyden,US Senator Wyden,United States,Oregon,Salem,Washington DC,Salem,LegislativeCommittee,US Senator Wyden,,gov_handles_mapping,4d3986416dc7a01dcf66c9487f615df0,gov_handles_mapping__4d3986416dc7a01dcf66c9487f615df0
wydenpress,US Senator Wyden,United States,Oregon,Salem,Washington DC,Salem,Keyphrase,US Senator Wyden,,gov_handles_mapping,2e9c220b804cfa2eef277397fbf15ae1,gov_handles_mapping__2e9c220b804cfa2eef277397fbf15ae1
royblunt,US Senator Blunt,United States,Missouri,Jefferson City,Washington DC,Jefferson City,space,US Senator Blunt,,gov_handles_mapping,f7dfad53f57428b3017b837483921441,gov_handles_mapping__f7dfad53f57428b3017b837483921441
roybluntmo,US Senator Blunt,United States,Missouri,Jefferson City,Washington DC,Jefferson City,Media,US Senator Blunt,,gov_handles_mapping,5236486b24a0b7f52a44255f143644e6,gov_handles_mapping__5236486b24a0b7f52a44255f143644e6
senwhitehouse,US Senator Whitehouse,United States,Rhode Island,Providence,Washington DC,Providence,ForeignMinistry,US Senator Whitehouse,,gov_handles_mapping,7fc08734909be2f788176ca0eca1548c,gov_handles_mapping__7fc08734909be2f788176ca0eca1548c
sheldonforri,US Senator Whitehouse,United States,Rhode Island,Providence,Washington DC,Providence,space,US Senator Whitehouse,,gov_handles_mapping,dfc1c697c0ecdef131154e38f93a10fa,gov_handles_mapping__dfc1c697c0ecdef131154e38f93a10fa
capitoforwv,US Senator Capito,United States,West Virginia,Charleston,Washington DC,Charleston,Legislator,US Senator Capito,,gov_handles_mapping,438cde30e0359d17a5898bd358c4f039,gov_handles_mapping__438cde30e0359d17a5898bd358c4f039
sencapito,US Senator Capito,United States,West Virginia,Charleston,Washington DC,Charleston,CompanyKeyword,US Senator Capito,,gov_handles_mapping,b5f17f4078455d30f09135e306aeb695,gov_handles_mapping__b5f17f4078455d30f09135e306aeb695
sensherrodbrown,US Senator Brown,United States,Ohio,Columbus,Washington DC,Columbus,Diplomat,US Senator Brown,,gov_handles_mapping,f3442672312c055c0e95dfacdca63de9,gov_handles_mapping__f3442672312c055c0e95dfacdca63de9
sherrodbrown,US Senator Brown,United States,Ohio,Columbus,Washington DC,Columbus,Legislator,US Senator Brown,,gov_handles_mapping,426661657264858ebcd54b9f2f2cf9b3,gov_handles_mapping__426661657264858ebcd54b9f2f2cf9b3
stevedaines,US Senator Daines,United States,Montana,Helena,Washington DC,Helena,Media,US Senator Daines,,gov_handles_mapping,082d2e3e02b18b5cca80e8d84c6bc11d,gov_handles_mapping__082d2e3e02b18b5cca80e8d84c6bc11d
senatorcollins,US Senator Collins,United States,Maine,Augusta,Washington DC,Augusta,Pipeline,US Senator Collins,,gov_handles_mapping,dc35fcbc169fb715df04e0a142a88cf9,gov_handles_mapping__dc35fcbc169fb715df04e0a142a88cf9
senatorbaldwin,US Senator Baldwin,United States,Wisconsin,Madison,Washington DC,Madison,Person,US Senator Baldwin,,gov_handles_mapping,97fc0bf9059c2060c60f398e176f6cc6,gov_handles_mapping__97fc0bf9059c2060c60f398e176f6cc6
tammybaldwin,US Senator Baldwin,United States,Wisconsin,Madison,Washington DC,Madison,Shipping,US Senator Baldwin,,gov_handles_mapping,13df4eb84a792b09582c1c746f3e77e1,gov_handles_mapping__13df4eb84a792b09582c1c746f3e77e1
senduckworth,US Senator Duckworth,United States,Illinois,Springfield,Washington DC,Springfield,News,US Senator Duckworth,,gov_handles_mapping,d7dac829b9124114d70e7f3910a2aa4a,gov_handles_mapping__d7dac829b9124114d70e7f3910a2aa4a
tammyforil,US Senator Duckworth,United States,Illinois,Springfield,Washington DC,Springfield,FTO,US Senator Duckworth,,gov_handles_mapping,ca4ad07ded576569cd80168193df8f5d,gov_handles_mapping__ca4ad07ded576569cd80168193df8f5d
sentedcruz,US Senator Cruz,United States,Texas,Austin,Washington DC,Austin,CompanyKeyword,US Senator Cruz,,gov_handles_mapping,dfc44d51bc07870deb4e10a18ada09b2,gov_handles_mapping__dfc44d51bc07870deb4e10a18ada09b2
tedcruz,US Senator Cruz,United States,Texas,Austin,Washington DC,Austin,Legislator,US Senator Cruz,,gov_handles_mapping,542c83ef546fc4426c297dbb246e05d1,gov_handles_mapping__542c83ef546fc4426c297dbb246e05d1
senthomtillis,US Senator Tillis,United States,North Carolina,Raleigh,Washington DC,Raleigh,IndustryTerm,US Senator Tillis,,gov_handles_mapping,161e4209ab85645e9191279df03db2d7,gov_handles_mapping__161e4209ab85645e9191279df03db2d7
thomtillis,US Senator Tillis,United States,North Carolina,Raleigh,Washington DC,Raleigh,ForeignMinistry,US Senator Tillis,,gov_handles_mapping,378d593a10996a3113e02682d3e410bc,gov_handles_mapping__378d593a10996a3113e02682d3e410bc
timkaine,US Senator Kaine,United States,Virginia,Richmond,Washington DC,Richmond,Legislator,US Senator Kaine,,gov_handles_mapping,08f7acfa4d6fbd913bf00da51f46701a,gov_handles_mapping__08f7acfa4d6fbd913bf00da51f46701a
senatortimscott,US Senator Tim Scott,United States,South Carolina,Columbia,Washington DC,Columbia,Organization,US Senator Tim Scott,,gov_handles_mapping,9c49ac785b5ac686494ae93c1b4f6cfb,gov_handles_mapping__9c49ac785b5ac686494ae93c1b4f6cfb
votetimscott,US Senator Tim Scott,United States,South Carolina,Columbia,Washington DC,Columbia,Refinery,US Senator Tim Scott,,gov_handles_mapping,5b03a2fd9a93115d19ee04c8a6ee9115,gov_handles_mapping__5b03a2fd9a93115d19ee04c8a6ee9115
sentinasmith,US Senator Smith,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,CompanyKeyword,US Senator Smith,,gov_handles_mapping,d8863ee3832c708ed95a3c606f31fdf8,gov_handles_mapping__d8863ee3832c708ed95a3c606f31fdf8
tinasmithmn,US Senator Smith,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Keyphrase,US Senator Smith,,gov_handles_mapping,f7f1ee5306593c6159d4b08c1fd6d096,gov_handles_mapping__f7f1ee5306593c6159d4b08c1fd6d096
sentoddyoung,US Senator Young,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Exec,US Senator Young,,gov_handles_mapping,de7db80ee783de37bc9d285852f9b691,gov_handles_mapping__de7db80ee783de37bc9d285852f9b691
toddyoungin,US Senator Young,United States,Indiana,Indianapolis,Washington DC,Indianapolis,LegislativeCommittee,US Senator Young,,gov_handles_mapping,91a99fe4ea63b7d2cb1ebc3b66a5fa2b,gov_handles_mapping__91a99fe4ea63b7d2cb1ebc3b66a5fa2b
senatorcarper,US Senator Carper,United States,Delaware,Dover,Washington DC,Dover,ForeignMinister,US Senator Carper,,gov_handles_mapping,1c579dec2270380be3b2d2d2756db428,gov_handles_mapping__1c579dec2270380be3b2d2d2756db428
tomcarperforde,US Senator Carper,United States,Delaware,Dover,Washington DC,Dover,ForeignMinister,US Senator Carper,,gov_handles_mapping,8baaf8686fbcf003f074021846e081ab,gov_handles_mapping__8baaf8686fbcf003f074021846e081ab
sentomcotton,US Senator Cotton,United States,Arkansas,Little Rock,Washington DC,Little Rock,Refinery,US Senator Cotton,,gov_handles_mapping,9937dfa87269a46d859f162812adc110,gov_handles_mapping__9937dfa87269a46d859f162812adc110
tomcottonar,US Senator Cotton,United States,Arkansas,Little Rock,Washington DC,Little Rock,Consulates,US Senator Cotton,,gov_handles_mapping,8df8dc44285cefe17a68aa5b58bf1d89,gov_handles_mapping__8df8dc44285cefe17a68aa5b58bf1d89
senatortomudall,US Senator Udall,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Consulates,US Senator Udall,,gov_handles_mapping,810d555640ec702f1a7d3ed496362e30,gov_handles_mapping__810d555640ec702f1a7d3ed496362e30
tomudallpress,US Senator Udall,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Diplomat,US Senator Udall,,gov_handles_mapping,3fd993f6c2bf633e549ebd7b77b2fb17,gov_handles_mapping__3fd993f6c2bf633e549ebd7b77b2fb17
govandybeshear,Kentucky Governor Beshear,United States,Kentucky,Frankfort,Washington DC,Frankfort,LegislativeCommittee,Kentucky Governor Beshear,,gov_handles_mapping,1b368e1f8a5f389ebcad14081ff899c9,gov_handles_mapping__1b368e1f8a5f389ebcad14081ff899c9
gretchenwhitmer,Michigan Governor Whitmer,United States,Michigan,Lansing,Washington DC,Lansing,News,Michigan Governor Whitmer,,gov_handles_mapping,b436eef8ccaae9fa5cc4bd5c75228776,gov_handles_mapping__b436eef8ccaae9fa5cc4bd5c75228776
govwhitmer,Michigan Governor Whitmer,United States,Michigan,Lansing,Washington DC,Lansing,Diplomat,Michigan Governor Whitmer,,gov_handles_mapping,208a54e5d8914c6311d1813b220d368b,gov_handles_mapping__208a54e5d8914c6311d1813b220d368b
govbilllee,Tennessee Governor Lee,United States,Tennessee,Nashville,Washington DC,Nashville,Diplomat,Tennessee Governor Lee,,gov_handles_mapping,5d7af3d8da1b58238bda477c509be11d,gov_handles_mapping__5d7af3d8da1b58238bda477c509be11d
govpritzker,Illinois Governor Pritzker,United States,Illinois,Springfield,Washington DC,Springfield,LegislativeCommittee,Illinois Governor Pritzker,,gov_handles_mapping,bbb65dedbeea16703045c0870173dadc,gov_handles_mapping__bbb65dedbeea16703045c0870173dadc
govjanetmills,Maine Governor Mills,United States,Maine,Augusta,Washington DC,Augusta,ForeignMinister,Maine Governor Mills,,gov_handles_mapping,fca51a6701ddf79f997065b6ef0416b2,gov_handles_mapping__fca51a6701ddf79f997065b6ef0416b2
governorgordon,Wyoming Governor Gordon,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,Media,Wyoming Governor Gordon,,gov_handles_mapping,c18eb56e0d9ebf67a9d056f28918978b,gov_handles_mapping__c18eb56e0d9ebf67a9d056f28918978b
govsisolak,Nevada Governor Sisolak,United States,Nevada,Carson City,Washington DC,Carson City,Diplomat,Nevada Governor Sisolak,,gov_handles_mapping,3635c7d2eea8fd43db1c834ccd04c197,gov_handles_mapping__3635c7d2eea8fd43db1c834ccd04c197
govnedlamont,Connecticut Governor Lamont,United States,Connecticut,Hartford,Washington DC,Hartford,CompanyKeyword,Connecticut Governor Lamont,,gov_handles_mapping,9211c099fa657a9d3154601267217f60,gov_handles_mapping__9211c099fa657a9d3154601267217f60
govmlg,New Mexico Governor Lujan Grisham,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Organization,New Mexico Governor Lujan Grisham,,gov_handles_mapping,56166352956d37af50141867d418c6d6,gov_handles_mapping__56166352956d37af50141867d418c6d6
govkemp,Georgia Governor Kemp,United States,Georgia,Atlanta,Washington DC,Atlanta,ForeignMinistry,Georgia Governor Kemp,,gov_handles_mapping,1ed74809fd0f596a4f2290ef11170ac1,gov_handles_mapping__1ed74809fd0f596a4f2290ef11170ac1
govtimwalz,Minnesota Governor Walz,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,LegislativeCommittee,Minnesota Governor Walz,,gov_handles_mapping,c3c129caec0b5e10b4f251c12d546183,gov_handles_mapping__c3c129caec0b5e10b4f251c12d546183
govdunleavy,Alaska Governor Dunleavy,United States,Alaska,Juneau,Washington DC,Juneau,LegislativeCommittee,Alaska Governor Dunleavy,,gov_handles_mapping,677ba09a01f6f5b0ae58e9082042ca15,gov_handles_mapping__677ba09a01f6f5b0ae58e9082042ca15
govlaurakelly,Kansas Governor Kelly,United States,Kansas,Topeka,Washington DC,Topeka,Wells,Kansas Governor Kelly,,gov_handles_mapping,fecc7b47178ad865e79e03239ba35fbe,gov_handles_mapping__fecc7b47178ad865e79e03239ba35fbe
govparsonmo,Missouri Governor Parson,United States,Missouri,Jefferson City,Washington DC,Jefferson City,space,Missouri Governor Parson,,gov_handles_mapping,b929fcf274b1f70d069c68be2dc3a218,gov_handles_mapping__b929fcf274b1f70d069c68be2dc3a218
govmurphy,New Jersey Governor Murphy,United States,New Jersey,Trenton,Washington DC,Trenton,Exec,New Jersey Governor Murphy,,gov_handles_mapping,6b16bf81bea62405f47201c007812566,gov_handles_mapping__6b16bf81bea62405f47201c007812566
kayiveyforgov,Alabama Governor Ivey,United States,Alabama,Montgomery,Washington DC,Montgomery,DiplomaticFacilities,Alabama Governor Ivey,,gov_handles_mapping,ed3d955e0d6ffa4bc2613d87334af1fe,gov_handles_mapping__ed3d955e0d6ffa4bc2613d87334af1fe
janetmillsforme,Maine Governor Mills,United States,Maine,Augusta,Washington DC,Augusta,IndustryTerm,Maine Governor Mills,,gov_handles_mapping,1215b65ab7a01da12d5a98564e3e1499,gov_handles_mapping__1215b65ab7a01da12d5a98564e3e1499
govstitt,Oklahoma Governor Stitt,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Person,Oklahoma Governor Stitt,,gov_handles_mapping,5e3bd349d31c7f7ef107c14a7021d02f,gov_handles_mapping__5e3bd349d31c7f7ef107c14a7021d02f
