handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
michaelbennet,US Senator Bennet,United States,Colorado,Denver,Washington DC,Denver,Media,US Senator Bennet,,gov_handles_mapping,94c1ee37449aab1912a0239a21fb4247,gov_handles_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
senatorbennet,US Senator Bennet,United States,Colorado,Denver,Washington DC,Denver,Organization,US Senator Bennet,,gov_handles_mapping,f0986ab3d44bc081ced620a6e5c1514a,gov_handles_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
braun4indiana,US Senator Braun,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Legislator,US Senator Braun,,gov_handles_mapping,71ea98d20597c6790dd89a30a69fba88,gov_handles_mapping__875dc323d3daa245523065c1ee4bec97
senatorbraun,US Senator Braun,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Keyphrase,US Senator Braun,,gov_handles_mapping,6977b5555108844d7490db2976c737f5,gov_handles_mapping__875dc323d3daa245523065c1ee4bec97
mikecrapo,US Senator Crapo,United States,Idaho,Boise,Washington DC,Boise,Organization,US Senator Crapo,,gov_handles_mapping,700b445941f0beefb6378a6a3abd8866,gov_handles_mapping__5f839dd92abcabc35f119bae019d0f0e
senatorenzi,US Senator Enzi,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,Keyphrase,US Senator Enzi,,gov_handles_mapping,799e190b43b710f67c6ad39c53fc70a7,gov_handles_mapping__46a8c4127391a0497161c57dd7dec3fb
mikeleeforutah,US Senator Lee,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Refinery,US Senator Lee,,gov_handles_mapping,ec78e3e72718f2f87f64b16df9ae2ec3,gov_handles_mapping__c80774be06db31e1df200e8886df3aa2
senmikelee,US Senator Lee,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Wells,US Senator Lee,,gov_handles_mapping,c4aa836dc36a19a7c11bd737c279eb38,gov_handles_mapping__c80774be06db31e1df200e8886df3aa2
roundsforsenate,US Senator Rounds,United States,South Dakota,Pierre,Washington DC,Pierre,ForeignMinistry,US Senator Rounds,,gov_handles_mapping,aa1c82bce5aeef970df642f683a9c64d,gov_handles_mapping__5d8fe62b36dce50fbc1c6fcabee87568
senatorrounds,US Senator Rounds,United States,South Dakota,Pierre,Washington DC,Pierre,News,US Senator Rounds,,gov_handles_mapping,e44b8e8841579823227239f2c43b44a7,gov_handles_mapping__5d8fe62b36dce50fbc1c6fcabee87568
mittromney,US Senator Romney,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Media,US Senator Romney,,gov_handles_mapping,e85a83859634adf065bdfd57df8a49f7,gov_handles_mapping__c161e1909afdd2f5f316138be59dfc2f
senatorromney,US Senator Romney,United States,Utah,Salt Lake City,Washington DC,Salt Lake City,Diplomat,US Senator Romney,,gov_handles_mapping,f0ff80dc83820d608059caf112971348,gov_handles_mapping__c161e1909afdd2f5f316138be59dfc2f
patroberts,US Senator Roberts,United States,Kansas,Topeka,Washington DC,Topeka,News,US Senator Roberts,,gov_handles_mapping,0d6be9607a56a9c9d3c08228f9200625,gov_handles_mapping__8f337af9e315a4da88dd50cc2dd3214a
senpatroberts,US Senator Roberts,United States,Kansas,Topeka,Washington DC,Topeka,Exec,US Senator Roberts,,gov_handles_mapping,7e846c2b5e4a8e51834df7cf26d84172,gov_handles_mapping__8f337af9e315a4da88dd50cc2dd3214a
pattoomey,US Senator Toomey,United States,Pennsylvania,Harrisburg,Washington DC,Harrisburg,LegislativeCommittee,US Senator Toomey,,gov_handles_mapping,1fb1b870a410ad5353b112e05ddfca1d,gov_handles_mapping__cd878e987f071e0cba18ffe1f0b82b9b
sentoomey,US Senator Toomey,United States,Pennsylvania,Harrisburg,Washington DC,Harrisburg,Person,US Senator Toomey,,gov_handles_mapping,c33b8e1271fda01911b9b0cc77563044,gov_handles_mapping__cd878e987f071e0cba18ffe1f0b82b9b
senatorleahy,US Senator Leahy,United States,Vermont,Montpelier,Washington DC,Montpelier,Media,US Senator Leahy,,gov_handles_mapping,2429b6484a6c6177f2cfa37c7423f678,gov_handles_mapping__bb8e8ddd66e524778f0f13fd120ab315
murraycampaign,US Senator Murray,United States,Washington,Olympia,Washington DC,Olympia,AAEntity,US Senator Murray,,gov_handles_mapping,0a487ce6d88f5c21081b3dea90e816bf,gov_handles_mapping__1742d2dae078415f25518957e4257dd0
pattymurray,US Senator Murray,United States,Washington,Olympia,Washington DC,Olympia,Legislator,US Senator Murray,,gov_handles_mapping,fc1605e165851cda5fde8d318873142e,gov_handles_mapping__1742d2dae078415f25518957e4257dd0
drrandpaul,US Senator Paul,United States,Kentucky,Frankfort,Washington DC,Frankfort,Pipeline,US Senator Paul,,gov_handles_mapping,e3095602af173bb8ce7ba5194bffe580,gov_handles_mapping__433cbb50909937880bceeef652c39ca4
randpaul,US Senator Paul,United States,Kentucky,Frankfort,Washington DC,Frankfort,Person,US Senator Paul,,gov_handles_mapping,f681a6621075b0b8c3d59f3424cc6e4b,gov_handles_mapping__433cbb50909937880bceeef652c39ca4
senblumenthal,US Senator Blumenthal,United States,Connecticut,Hartford,Washington DC,Hartford,News,US Senator Blumenthal,,gov_handles_mapping,e7f6e92aa3e2c4403e8fcbcd0916c49a,gov_handles_mapping__eca4b17985310eca9af4b32d67ebb860
burrforsenate,US Senator Burr,United States,North Carolina,Raleigh,Washington DC,Raleigh,Refinery,US Senator Burr,,gov_handles_mapping,3509b2368475cc8e837a302a324c38d1,gov_handles_mapping__baba1a134f9e2d0a64431879ba306bc2
senatorburr,US Senator Burr,United States,North Carolina,Raleigh,Washington DC,Raleigh,Wells,US Senator Burr,,gov_handles_mapping,be2b4eb7facd14d6ed210315cd624b9c,gov_handles_mapping__baba1a134f9e2d0a64431879ba306bc2
senshelby,US Senator Shelby,United States,Alabama,Montgomery,Washington DC,Montgomery,IndustryTerm,US Senator Shelby,,gov_handles_mapping,d38f86ac2e5e039e5d0d9accb4c8f5f6,gov_handles_mapping__c1bda2e4c9b9cf51b61236babb941c5e
scottforflorida,US Senator Rick Scott,United States,Florida,Tallahassee,Washington DC,Tallahassee,FTO,US Senator Rick Scott,,gov_handles_mapping,333064f978ee3240deb24dfd30962302,gov_handles_mapping__2d671e22f3fe67d6ced468ce2edd031c
senrickscott,US Senator Rick Scott,United States,Florida,Tallahassee,Washington DC,Tallahassee,Exec,US Senator Rick Scott,,gov_handles_mapping,f7309c0820be4ce17f83f2bafc5cc93e,gov_handles_mapping__2d671e22f3fe67d6ced468ce2edd031c
robportman,US Senator Portman,United States,Ohio,Columbus,Washington DC,Columbus,Legislator,US Senator Portman,,gov_handles_mapping,dbd16285568f082757e6e674aef80a51,gov_handles_mapping__79456c12c44164d64cd1d83dae5c18d1
senrobportman,US Senator Portman,United States,Ohio,Columbus,Washington DC,Columbus,ForeignMinister,US Senator Portman,,gov_handles_mapping,9301b2d7f3d1f24b56da623995940fbc,gov_handles_mapping__79456c12c44164d64cd1d83dae5c18d1
rogerwicker,US Senator Wicker,United States,Mississippi,Jackson,Washington DC,Jackson,Person,US Senator Wicker,,gov_handles_mapping,d91874956948e00535b7619cf941756e,gov_handles_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
senatorwicker,US Senator Wicker,United States,Mississippi,Jackson,Washington DC,Jackson,Keyphrase,US Senator Wicker,,gov_handles_mapping,9a96bb1bc1711e53e4c49a917bc5cf3e,gov_handles_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
ronjohnsonwi,US Senator Johnson,United States,Wisconsin,Madison,Washington DC,Madison,Refinery,US Senator Johnson,,gov_handles_mapping,1bfc6131b215b8bfbc99cf786651a4c7,gov_handles_mapping__8eaa2460e501c0a2ec789a4b56480857
senronjohnson,US Senator Johnson,United States,Wisconsin,Madison,Washington DC,Madison,Pipeline,US Senator Johnson,,gov_handles_mapping,e9f6edb4c34b2a9150f13d4d3d03529a,gov_handles_mapping__8eaa2460e501c0a2ec789a4b56480857
ronwyden,US Senator Wyden,United States,Oregon,Salem,Washington DC,Salem,Refinery,US Senator Wyden,,gov_handles_mapping,c4fdceb2240f6cc34de2d8b5526592b9,gov_handles_mapping__f88a33ba67714702854b17c5a083cb31
wydenpress,US Senator Wyden,United States,Oregon,Salem,Washington DC,Salem,Consulates,US Senator Wyden,,gov_handles_mapping,8933fd57cd006f7dab81f063a1af5346,gov_handles_mapping__f88a33ba67714702854b17c5a083cb31
royblunt,US Senator Blunt,United States,Missouri,Jefferson City,Washington DC,Jefferson City,Keyphrase,US Senator Blunt,,gov_handles_mapping,ef02933453307811f9512d8e9c2b110d,gov_handles_mapping__4bce1699ba09280717825241c9eb48bb
roybluntmo,US Senator Blunt,United States,Missouri,Jefferson City,Washington DC,Jefferson City,DiplomaticFacilities,US Senator Blunt,,gov_handles_mapping,813ad9365ab4775c9b2f0ca9964be841,gov_handles_mapping__4bce1699ba09280717825241c9eb48bb
senwhitehouse,US Senator Whitehouse,United States,Rhode Island,Providence,Washington DC,Providence,News,US Senator Whitehouse,,gov_handles_mapping,06c316452023a114921b730da676142e,gov_handles_mapping__175a0153f20919e2ec86dfc22b009845
sheldonforri,US Senator Whitehouse,United States,Rhode Island,Providence,Washington DC,Providence,Person,US Senator Whitehouse,,gov_handles_mapping,56e255e203cf0f30755ca97ea62acf5f,gov_handles_mapping__175a0153f20919e2ec86dfc22b009845
capitoforwv,US Senator Capito,United States,West Virginia,Charleston,Washington DC,Charleston,Wells,US Senator Capito,,gov_handles_mapping,a16501996523002d7a4689520b351f6b,gov_handles_mapping__10df8f5d28f44ee8659e0901564b346a
sencapito,US Senator Capito,United States,West Virginia,Charleston,Washington DC,Charleston,Exec,US Senator Capito,,gov_handles_mapping,31f31d03d41f2d16081864a4e90a4bb7,gov_handles_mapping__10df8f5d28f44ee8659e0901564b346a
sensherrodbrown,US Senator Brown,United States,Ohio,Columbus,Washington DC,Columbus,Organization,US Senator Brown,,gov_handles_mapping,add22beb2fd00689e56b87c4388376f6,gov_handles_mapping__cfc3b0037848765fcd665399275f7b5e
sherrodbrown,US Senator Brown,United States,Ohio,Columbus,Washington DC,Columbus,IndustryTerm,US Senator Brown,,gov_handles_mapping,83afb52b479cd161896ec728f998631c,gov_handles_mapping__cfc3b0037848765fcd665399275f7b5e
stevedaines,US Senator Daines,United States,Montana,Helena,Washington DC,Helena,Wells,US Senator Daines,,gov_handles_mapping,47f5ee4b31e99a5aac22e970bb533161,gov_handles_mapping__1b917d72ad2a93cca909392680baa274
senatorcollins,US Senator Collins,United States,Maine,Augusta,Washington DC,Augusta,IndustryTerm,US Senator Collins,,gov_handles_mapping,a8026aa0af8f02b533332062f583559a,gov_handles_mapping__39296cd8e411e77cee01bcbe89417090
senatorbaldwin,US Senator Baldwin,United States,Wisconsin,Madison,Washington DC,Madison,LegislativeCommittee,US Senator Baldwin,,gov_handles_mapping,7b480162aa34a1be97794d154adf5cfa,gov_handles_mapping__5c44945ea96da9f50e5be42631dc5105
tammybaldwin,US Senator Baldwin,United States,Wisconsin,Madison,Washington DC,Madison,Organization,US Senator Baldwin,,gov_handles_mapping,e1c2064a3c2453f2e3187fcd810f7b9d,gov_handles_mapping__5c44945ea96da9f50e5be42631dc5105
senduckworth,US Senator Duckworth,United States,Illinois,Springfield,Washington DC,Springfield,Diplomat,US Senator Duckworth,,gov_handles_mapping,f1b0a578192bc46626d23803dcbc0ab4,gov_handles_mapping__e7ae226ff107b7b3800ccbfe6011f85a
tammyforil,US Senator Duckworth,United States,Illinois,Springfield,Washington DC,Springfield,IndustryTerm,US Senator Duckworth,,gov_handles_mapping,ce6947004719a48e3e88f5146e5c6e73,gov_handles_mapping__e7ae226ff107b7b3800ccbfe6011f85a
sentedcruz,US Senator Cruz,United States,Texas,Austin,Washington DC,Austin,LegislativeCommittee,US Senator Cruz,,gov_handles_mapping,d941ffc4c5d53ff0803c32e2a16a2981,gov_handles_mapping__3857276030a32d9b5acb8327b2d4cce5
tedcruz,US Senator Cruz,United States,Texas,Austin,Washington DC,Austin,space,US Senator Cruz,,gov_handles_mapping,31cc1888cc63507a5abba4e5f05ade6e,gov_handles_mapping__3857276030a32d9b5acb8327b2d4cce5
senthomtillis,US Senator Tillis,United States,North Carolina,Raleigh,Washington DC,Raleigh,ForeignMinister,US Senator Tillis,,gov_handles_mapping,96076f32af61a1b886356a76e0758d6e,gov_handles_mapping__30359d166fcdd1f6efb8a81108abcd59
thomtillis,US Senator Tillis,United States,North Carolina,Raleigh,Washington DC,Raleigh,DiplomaticFacilities,US Senator Tillis,,gov_handles_mapping,54d5db5a8c9ebdfeed562fa2ef0e9981,gov_handles_mapping__30359d166fcdd1f6efb8a81108abcd59
timkaine,US Senator Kaine,United States,Virginia,Richmond,Washington DC,Richmond,Shipping,US Senator Kaine,,gov_handles_mapping,bbfd9bcfdc08d32e6bd4ca22c68bd84d,gov_handles_mapping__763824399501bf2e665f3d648d33f204
senatortimscott,US Senator Tim Scott,United States,South Carolina,Columbia,Washington DC,Columbia,Shipping,US Senator Tim Scott,,gov_handles_mapping,6ca76e5e1d65b970e44604ee43ea4e46,gov_handles_mapping__eb40f833dc141fc9179d5f5cfd2f8e9e
votetimscott,US Senator Tim Scott,United States,South Carolina,Columbia,Washington DC,Columbia,ForeignMinistry,US Senator Tim Scott,,gov_handles_mapping,bc9d67cd67f9db2c2b82cb8d5e513b38,gov_handles_mapping__eb40f833dc141fc9179d5f5cfd2f8e9e
sentinasmith,US Senator Smith,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Keyphrase,US Senator Smith,,gov_handles_mapping,9751a8d011baaf569b02c7737e497dfb,gov_handles_mapping__b5a11d4027b64b1d5f74ab3d48997038
tinasmithmn,US Senator Smith,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Shipping,US Senator Smith,,gov_handles_mapping,f54e6980fd3b3fedcc0c43d19172a21d,gov_handles_mapping__b5a11d4027b64b1d5f74ab3d48997038
sentoddyoung,US Senator Young,United States,Indiana,Indianapolis,Washington DC,Indianapolis,DiplomaticFacilities,US Senator Young,,gov_handles_mapping,b593e5e5a2fcc3b8e60eb25081b1a437,gov_handles_mapping__208616b850db762012d447761e1cacbd
toddyoungin,US Senator Young,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Consulates,US Senator Young,,gov_handles_mapping,4b3e4bf4c67000b6412e51984ff2759b,gov_handles_mapping__208616b850db762012d447761e1cacbd
senatorcarper,US Senator Carper,United States,Delaware,Dover,Washington DC,Dover,Wells,US Senator Carper,,gov_handles_mapping,22f7e7814a4d7886cbd9167fba4b3122,gov_handles_mapping__b09619e464b82ef0f3e5ec333dd0f77f
tomcarperforde,US Senator Carper,United States,Delaware,Dover,Washington DC,Dover,Keyphrase,US Senator Carper,,gov_handles_mapping,60d610e0768d7b8e59190aa1adf94c50,gov_handles_mapping__b09619e464b82ef0f3e5ec333dd0f77f
sentomcotton,US Senator Cotton,United States,Arkansas,Little Rock,Washington DC,Little Rock,IndustryTerm,US Senator Cotton,,gov_handles_mapping,5783d5b17b4864a1d341a5346cec789a,gov_handles_mapping__233a06d5b4419d4f43385fdc38ce3548
tomcottonar,US Senator Cotton,United States,Arkansas,Little Rock,Washington DC,Little Rock,Refinery,US Senator Cotton,,gov_handles_mapping,077fdb7d3eaf1c02e6e66f6a3cb7ffcf,gov_handles_mapping__233a06d5b4419d4f43385fdc38ce3548
senatortomudall,US Senator Udall,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Consulates,US Senator Udall,,gov_handles_mapping,9ea1e21f12f9e9a6fac87c416b9928b7,gov_handles_mapping__5031394318f2b23b10cfe0a06004e9c1
tomudallpress,US Senator Udall,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Exec,US Senator Udall,,gov_handles_mapping,f55f0c595c701cd5861b854891bca9b8,gov_handles_mapping__5031394318f2b23b10cfe0a06004e9c1
govandybeshear,Kentucky Governor Beshear,United States,Kentucky,Frankfort,Washington DC,Frankfort,AAEntity,Kentucky Governor Beshear,,gov_handles_mapping,d3dd079bd5926d50dd525e1ab8469b82,gov_handles_mapping__9f6a71c6ad7e73ac4175a318e4104f37
gretchenwhitmer,Michigan Governor Whitmer,United States,Michigan,Lansing,Washington DC,Lansing,space,Michigan Governor Whitmer,,gov_handles_mapping,3b6c9a9f6b8aeb0c53aac1d656e63410,gov_handles_mapping__4eaef6e6daed4f4e9b8a0d2a35a6dfb8
govwhitmer,Michigan Governor Whitmer,United States,Michigan,Lansing,Washington DC,Lansing,Consulates,Michigan Governor Whitmer,,gov_handles_mapping,bbffc3b34ea89f38eacdd927039f941b,gov_handles_mapping__4eaef6e6daed4f4e9b8a0d2a35a6dfb8
govbilllee,Tennessee Governor Lee,United States,Tennessee,Nashville,Washington DC,Nashville,FTO,Tennessee Governor Lee,,gov_handles_mapping,bbedd372e233058ff41686d0d2d406bd,gov_handles_mapping__e1ea9e50e02fca1bd92dc99646d388c8
govpritzker,Illinois Governor Pritzker,United States,Illinois,Springfield,Washington DC,Springfield,Legislator,Illinois Governor Pritzker,,gov_handles_mapping,6edf83492dae3854aa6520b646f11fd6,gov_handles_mapping__91562e347da5a67a19cd148c0a3f165a
govjanetmills,Maine Governor Mills,United States,Maine,Augusta,Washington DC,Augusta,News,Maine Governor Mills,,gov_handles_mapping,2d0807215b688346491a12fcc19b78b6,gov_handles_mapping__ba759c1ac08f23a69b7eb44f51abe390
governorgordon,Wyoming Governor Gordon,United States,Wyoming,Cheyenne,Washington DC,Cheyenne,News,Wyoming Governor Gordon,,gov_handles_mapping,57e9faf6c84ce887617471ab28cb4e67,gov_handles_mapping__2e56e45ac570399a74171f7766c8e4e8
govsisolak,Nevada Governor Sisolak,United States,Nevada,Carson City,Washington DC,Carson City,News,Nevada Governor Sisolak,,gov_handles_mapping,d8300add7dfe98c8d3bb24049204632f,gov_handles_mapping__94d22f72cea0bdd2b8dbd4cde272b669
govnedlamont,Connecticut Governor Lamont,United States,Connecticut,Hartford,Washington DC,Hartford,AAEntity,Connecticut Governor Lamont,,gov_handles_mapping,08be01d83e8a61937a4e9a24b9dff5f9,gov_handles_mapping__166dbeb8b68d20615b7acbddbceac810
govmlg,New Mexico Governor Lujan Grisham,United States,New Mexico,Santa Fe,Washington DC,Santa Fe,Person,New Mexico Governor Lujan Grisham,,gov_handles_mapping,d93d3f1d96cf70301f580166d5c7ffca,gov_handles_mapping__1e9d8bdebd9ee52193b8a7cb381f75d5
govkemp,Georgia Governor Kemp,United States,Georgia,Atlanta,Washington DC,Atlanta,LegislativeCommittee,Georgia Governor Kemp,,gov_handles_mapping,97470d01411eb4fd8c4589b6f0a4498d,gov_handles_mapping__292424197d14f4dacac3164a63f6fcbe
govtimwalz,Minnesota Governor Walz,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Diplomat,Minnesota Governor Walz,,gov_handles_mapping,6b050e929639e2ec1072daeca90d0974,gov_handles_mapping__00111347b8cf50a1c3d3c5e418c185fe
govdunleavy,Alaska Governor Dunleavy,United States,Alaska,Juneau,Washington DC,Juneau,Legislator,Alaska Governor Dunleavy,,gov_handles_mapping,d36a2775c0450af965590dbe78a0957d,gov_handles_mapping__1fd69aa06bd118b6be8b13daf6411b64
govlaurakelly,Kansas Governor Kelly,United States,Kansas,Topeka,Washington DC,Topeka,Diplomat,Kansas Governor Kelly,,gov_handles_mapping,d177a2bc6cc7c489fba18808eb73962f,gov_handles_mapping__3df598258f400190cc8f1e54f900f5d2
govparsonmo,Missouri Governor Parson,United States,Missouri,Jefferson City,Washington DC,Jefferson City,Shipping,Missouri Governor Parson,,gov_handles_mapping,9f7dac958f55e5858a0949d53a57116d,gov_handles_mapping__9ee88669d867a0d0af14b4eba2da0bc6
govmurphy,New Jersey Governor Murphy,United States,New Jersey,Trenton,Washington DC,Trenton,Diplomat,New Jersey Governor Murphy,,gov_handles_mapping,ce492e6bc956dee75326db41400df798,gov_handles_mapping__a906d6048073792fa8d35503ddd4ebf9
kayiveyforgov,Alabama Governor Ivey,United States,Alabama,Montgomery,Washington DC,Montgomery,Organization,Alabama Governor Ivey,,gov_handles_mapping,38626a5472eab1abdc8d91fd352e052c,gov_handles_mapping__55888d8d5dfd1c151feaee67ab8b7526
janetmillsforme,Maine Governor Mills,United States,Maine,Augusta,Washington DC,Augusta,LegislativeCommittee,Maine Governor Mills,,gov_handles_mapping,a9eb19077594e95fc68a165a6cfbb561,gov_handles_mapping__ba759c1ac08f23a69b7eb44f51abe390
govstitt,Oklahoma Governor Stitt,United States,Oklahoma,Oklahoma City,Washington DC,Oklahoma City,Exec,Oklahoma Governor Stitt,,gov_handles_mapping,16492595689d87bb5392dbb6fd105369,gov_handles_mapping__8d797dee74f7a9e560a935c96f4337c5
