handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rioferdy5,Former English soccer player Rio Ferdinand,Sports,214218,Reputation,DiplomaticFacilities,Former English soccer player Rio Ferdinand,,advocacy_groups_handles,d15ea5f21dd878ed2a0610b89503a010,advocacy_groups_handles__d15ea5f21dd878ed2a0610b89503a010
serenawilliams,Serena Williams,Sports,214218,Reputation,Exec,Serena Williams,,advocacy_groups_handles,b4e53c78bdbed2d37dd2145adc7fb31b,advocacy_groups_handles__b4e53c78bdbed2d37dd2145adc7fb31b
ashwinravi99,Indian cricket player Ravichandran Ashwin,Sports,214218,Reputation,Person,Indian cricket player Ravichandran Ashwin,,advocacy_groups_handles,de644f419cd02f85baaec5a325725b97,advocacy_groups_handles__de644f419cd02f85baaec5a325725b97
cesc4official,AS Monaco player Cesc Fabregas,Sports,214218,Reputation,Pipeline,AS Monaco player Cesc Fabregas,,advocacy_groups_handles,abd39bb7742c58018a1efaae6193b9e1,advocacy_groups_handles__abd39bb7742c58018a1efaae6193b9e1
dwyanewade,Former NBA player Dwyane Wade,Sports,214218,Reputation,ForeignMinister,Former NBA player Dwyane Wade,,advocacy_groups_handles,cccfd295ce4fa0ff337b6bc84cdccb66,advocacy_groups_handles__cccfd295ce4fa0ff337b6bc84cdccb66
persie_official,Former Dutch soccer player Robin van Persie,Sports,214218,Reputation,Exec,Former Dutch soccer player Robin van Persie,,advocacy_groups_handles,b9b55da1e280b99f1c7e4a79c4fc1d36,advocacy_groups_handles__b9b55da1e280b99f1c7e4a79c4fc1d36
ikercasillas,Former Spanish soccer player Iker Casillas,Sports,214218,Reputation,Refinery,Former Spanish soccer player Iker Casillas,,advocacy_groups_handles,26a61311f3eba808084ac15c3a445aa2,advocacy_groups_handles__26a61311f3eba808084ac15c3a445aa2
carmeloanthony,Portland Trail Blazers player Carmelo Anthony,Sports,214218,Reputation,Person,Portland Trail Blazers player Carmelo Anthony,,advocacy_groups_handles,b850c1526638d228187a277c3a703c2a,advocacy_groups_handles__b850c1526638d228187a277c3a703c2a
danialvesd2,Sao Paulo player Dani Alves,Sports,214218,Reputation,Legislator,Sao Paulo player Dani Alves,,advocacy_groups_handles,d589deb951d733c44698b0d2eb984c69,advocacy_groups_handles__d589deb951d733c44698b0d2eb984c69
guaje7villa,Vissel Kobe player David Villa,Sports,214218,Reputation,AAEntity,Vissel Kobe player David Villa,,advocacy_groups_handles,627dbf72961349bf6f46456756dbe8e5,advocacy_groups_handles__627dbf72961349bf6f46456756dbe8e5
ch14_,LA Galaxy player Chicharito Hernandez,Sports,214218,Reputation,DiplomaticFacilities,LA Galaxy player Chicharito Hernandez,,advocacy_groups_handles,fc925cc06f04371fbaa522724ed68010,advocacy_groups_handles__fc925cc06f04371fbaa522724ed68010
tonikroos,Real Madrid player Toni Kroos,Sports,214218,Reputation,Organization,Real Madrid player Toni Kroos,,advocacy_groups_handles,6fcf5a456f5831df7f3c4953f4a2baad,advocacy_groups_handles__6fcf5a456f5831df7f3c4953f4a2baad
djokernole,Novak Djokovic,Sports,214218,Reputation,LegislativeCommittee,Novak Djokovic,,advocacy_groups_handles,de8f46cb1632cf5dd52ff1abbeb113f7,advocacy_groups_handles__de8f46cb1632cf5dd52ff1abbeb113f7
mariasharapova,Former tennis player Maria Sharapova,Sports,214218,Reputation,Media,Former tennis player Maria Sharapova,,advocacy_groups_handles,9685510c7887b67916c43683cbff8d73,advocacy_groups_handles__9685510c7887b67916c43683cbff8d73
thenotoriousmma,MMA fighter Conor McGregor,Sports,214218,Reputation,Media,MMA fighter Conor McGregor,,advocacy_groups_handles,61d8fcf3ea0857a2b21d56124d4c2d20,advocacy_groups_handles__61d8fcf3ea0857a2b21d56124d4c2d20
nsaina,Badminton player Saina Nehwal,Sports,214218,Reputation,Legislator,Badminton player Saina Nehwal,,advocacy_groups_handles,eaa7c1bf32a08a56867f8b5723d560e3,advocacy_groups_handles__eaa7c1bf32a08a56867f8b5723d560e3
werevertumorro,YouTube personality Gabriel Montiel Gutierrez,Sports,214218,Reputation,IndustryTerm,YouTube personality Gabriel Montiel Gutierrez,,advocacy_groups_handles,f2759a195dc11625f0667c2f12ef0279,advocacy_groups_handles__f2759a195dc11625f0667c2f12ef0279
mascherano,Argentine former soccer player Javier Mascherano,Sports,214218,Reputation,Consulates,Argentine former soccer player Javier Mascherano,,advocacy_groups_handles,1dd92eef56fdeeeaf36168d2d0a98f8b,advocacy_groups_handles__1dd92eef56fdeeeaf36168d2d0a98f8b
floydmayweather,Former Boxer Floyd Mayweather,Sports,214218,Reputation,Organization,Former Boxer Floyd Mayweather,,advocacy_groups_handles,55df9a8e7c4289f076ac00c45389a539,advocacy_groups_handles__55df9a8e7c4289f076ac00c45389a539
antogriezmann,FC Barcelona player Antoine Griezmann,Sports,214218,Reputation,Keyphrase,FC Barcelona player Antoine Griezmann,,advocacy_groups_handles,763264d61fc0e59ba21f8c342ab00c1a,advocacy_groups_handles__763264d61fc0e59ba21f8c342ab00c1a
spideranderson,MMA fighter Anderson Silva,Sports,214218,Reputation,CompanyKeyword,MMA fighter Anderson Silva,,advocacy_groups_handles,a9aaa15e975c5ea988916ed1c91372e2,advocacy_groups_handles__a9aaa15e975c5ea988916ed1c91372e2
tripleh,Former WWE wrestler Triple H,Sports,214218,Reputation,Person,Former WWE wrestler Triple H,,advocacy_groups_handles,c54af76638a26c4b3b2607902e943221,advocacy_groups_handles__c54af76638a26c4b3b2607902e943221
ibra_official,AC Milan player Zlatan Ibrahimovic,Sports,214218,Reputation,AAEntity,AC Milan player Zlatan Ibrahimovic,,advocacy_groups_handles,acdd406ebf16dd4c03961127b6039f1f,advocacy_groups_handles__acdd406ebf16dd4c03961127b6039f1f
paugasol,Barcelona Basketball player Pau Gasol,Sports,214218,Reputation,Person,Barcelona Basketball player Pau Gasol,,advocacy_groups_handles,7a348c749606b6ea445351728465d3b1,advocacy_groups_handles__7a348c749606b6ea445351728465d3b1
samialjaber,Saudi former soccer player Sami Al-Jaber,Sports,214218,Reputation,Organization,Saudi former soccer player Sami Al-Jaber,,advocacy_groups_handles,e510d456f46ba686069d849f308d545b,advocacy_groups_handles__e510d456f46ba686069d849f308d545b
vvslaxman281,Indian former cricket player VVS Laxman,Sports,214218,Reputation,Media,Indian former cricket player VVS Laxman,,advocacy_groups_handles,9d2a0884b76691ca71e39b43c73c8dab,advocacy_groups_handles__9d2a0884b76691ca71e39b43c73c8dab
hazardeden10,Real Madrid player Eden Hazard,Sports,214218,Reputation,DiplomaticFacilities,Real Madrid player Eden Hazard,,advocacy_groups_handles,8f31e38c5089bda510288d4da4c9dcad,advocacy_groups_handles__8f31e38c5089bda510288d4da4c9dcad
g_higuain,Inter Miami player Gonzalo Higuain,Sports,214218,Reputation,FTO,Inter Miami player Gonzalo Higuain,,advocacy_groups_handles,7e6485fc77bcbbe1173e6f53d2b0c685,advocacy_groups_handles__7e6485fc77bcbbe1173e6f53d2b0c685
ninja,Video game streamer Ninja,Sports,214218,Reputation,Consulates,Video game streamer Ninja,,advocacy_groups_handles,7dca95c76df919b2a18a3705c64b31a3,advocacy_groups_handles__7dca95c76df919b2a18a3705c64b31a3
tigerwoods,Tiger Woods,Sports,214218,Reputation,News,Tiger Woods,,advocacy_groups_handles,209bf1674e7888cfc096f0f876c381a3,advocacy_groups_handles__209bf1674e7888cfc096f0f876c381a3
dwighthoward,Philadelphia 76ers player Dwight Howard,Sports,214218,Reputation,FTO,Philadelphia 76ers player Dwight Howard,,advocacy_groups_handles,8ad775fa0a0e276665613ae28fff7c06,advocacy_groups_handles__8ad775fa0a0e276665613ae28fff7c06
y20,Saudi former soccer player Yasser Al-Qahtani,Sports,214218,Reputation,DiplomaticFacilities,Saudi former soccer player Yasser Al-Qahtani,,advocacy_groups_handles,8683d910b9266aa0d24e334ce91102f0,advocacy_groups_handles__8683d910b9266aa0d24e334ce91102f0
hardikpandya7,Indian cricket player Hardik Pandya,Sports,214218,Reputation,Consulates,Indian cricket player Hardik Pandya,,advocacy_groups_handles,863699a2dfd220159d730712885c6a3c,advocacy_groups_handles__863699a2dfd220159d730712885c6a3c
ajinkyarahane88,Indian cricket player Ajimkya Rahane,Sports,214218,Reputation,Wells,Indian cricket player Ajimkya Rahane,,advocacy_groups_handles,317177701224902beb527b3ea32fa52c,advocacy_groups_handles__317177701224902beb527b3ea32fa52c
corinthians,Sport Club Corinthians Paulista,Sports,214218,Reputation,Shipping,Sport Club Corinthians Paulista,,advocacy_groups_handles,f19a76528c858f6cab6bc98c7a65b634,advocacy_groups_handles__f19a76528c858f6cab6bc98c7a65b634
raphaelvarane,Real Madrid player Raphael Varane,Sports,214218,Reputation,Person,Real Madrid player Raphael Varane,,advocacy_groups_handles,b0d530e50d955b6b63e910b4424741fe,advocacy_groups_handles__b0d530e50d955b6b63e910b4424741fe
randyorton,WWE wrestler Randy Orton,Sports,214218,Reputation,Wells,WWE wrestler Randy Orton,,advocacy_groups_handles,30cb37c7764bdfce542934cdc1fe330c,advocacy_groups_handles__30cb37c7764bdfce542934cdc1fe330c
lewishamilton,Formula 1 driver Lewis Hamilton,Sports,214218,Reputation,Consulates,Formula 1 driver Lewis Hamilton,,advocacy_groups_handles,113a047e014f451edfda05ec643c8078,advocacy_groups_handles__113a047e014f451edfda05ec643c8078
aarbeloa17,Spanish former soccer player Alvaro Arbeola,Sports,214218,Reputation,Wells,Spanish former soccer player Alvaro Arbeola,,advocacy_groups_handles,b8e533a3bc0eb96c54f338ced4a39565,advocacy_groups_handles__b8e533a3bc0eb96c54f338ced4a39565
imzaheer,Indian cricket player Zaheer Khan,Sports,214218,Reputation,News,Indian cricket player Zaheer Khan,,advocacy_groups_handles,4e8d9069a6f4a3f787b4bd7852817929,advocacy_groups_handles__4e8d9069a6f4a3f787b4bd7852817929
kmbappe,Paris Saint-Germain player Kylian Mbappe,Sports,214218,Reputation,Media,Paris Saint-Germain player Kylian Mbappe,,advocacy_groups_handles,31d306a807c783ea09235c91e9bc3655,advocacy_groups_handles__31d306a807c783ea09235c91e9bc3655
sganguly99,Indian cricket player Sourav Ganguly,Sports,214218,Reputation,LegislativeCommittee,Indian cricket player Sourav Ganguly,,advocacy_groups_handles,ecb3efea51eddf8313abc7a131dfcca3,advocacy_groups_handles__ecb3efea51eddf8313abc7a131dfcca3
miketyson,Former boxer Mike Tyson,Sports,214218,Reputation,News,Former boxer Mike Tyson,,advocacy_groups_handles,e9f5163169dda27f2ebb15224c5fa50d,advocacy_groups_handles__e9f5163169dda27f2ebb15224c5fa50d
danawhite,UFC President Dana White,Sports,214218,Reputation,LegislativeCommittee,UFC President Dana White,,advocacy_groups_handles,10e6112da44a726ec6055df95d221d28,advocacy_groups_handles__10e6112da44a726ec6055df95d221d28
valeyellow46,Professional motorcycle driver Valentino Rossi,Sports,214218,Reputation,Keyphrase,Professional motorcycle driver Valentino Rossi,,advocacy_groups_handles,2b871da1ed426a7628f35341163aeb18,advocacy_groups_handles__2b871da1ed426a7628f35341163aeb18
isco_alarcon,Real Madrid player Isco,Sports,214218,Reputation,ForeignMinister,Real Madrid player Isco,,advocacy_groups_handles,e2c6bd5e4fc1ce6f1ebecedd38b1047a,advocacy_groups_handles__e2c6bd5e4fc1ce6f1ebecedd38b1047a
irfanpathan,Indian cricket player Ifran Pathan,Sports,214218,Reputation,Diplomat,Indian cricket player Ifran Pathan,,advocacy_groups_handles,e21569a65330bda96bd508c16b2765bb,advocacy_groups_handles__e21569a65330bda96bd508c16b2765bb
wasimakramlive,Former Pakistani cricket captain Wasim Akram,Sports,214218,Reputation,Keyphrase,Former Pakistani cricket captain Wasim Akram,,advocacy_groups_handles,9739fdaa7f916c65e30693365be30d32,advocacy_groups_handles__9739fdaa7f916c65e30693365be30d32
midoahm,Former Egyptian soccer player Mido,Sports,214218,Reputation,space,Former Egyptian soccer player Mido,,advocacy_groups_handles,c343244def366f06d82421f50bbfac2f,advocacy_groups_handles__c343244def366f06d82421f50bbfac2f
diegoforlan7,Former Uruguayan soccer player Diego Forlan,Sports,214218,Reputation,ForeignMinister,Former Uruguayan soccer player Diego Forlan,,advocacy_groups_handles,95e862fa8de64d769c691255e4699b9d,advocacy_groups_handles__95e862fa8de64d769c691255e4699b9d
yuvstrong12,Indian cricket player Yuvraj Singh,Sports,214218,Reputation,Refinery,Indian cricket player Yuvraj Singh,,advocacy_groups_handles,7e5c033e4a3149cb9965cdbe02171bd1,advocacy_groups_handles__7e5c033e4a3149cb9965cdbe02171bd1
pocholavezzi,Former Argentine soccer player Ezequiel Lavezzi,Sports,214218,Reputation,DiplomaticFacilities,Former Argentine soccer player Ezequiel Lavezzi,,advocacy_groups_handles,216a8a75b844555ce63971a6bc17ddbf,advocacy_groups_handles__216a8a75b844555ce63971a6bc17ddbf
bschweinsteiger,Former German soccer player Basti Schweinsteiger,Sports,214218,Reputation,Legislator,Former German soccer player Basti Schweinsteiger,,advocacy_groups_handles,62db0442a10ce2defaf7a6bb616fedda,advocacy_groups_handles__62db0442a10ce2defaf7a6bb616fedda
trikaofficial,Former Egyptian soccer player Mohamed Aboutrika,Sports,214218,Reputation,Organization,Former Egyptian soccer player Mohamed Aboutrika,,advocacy_groups_handles,0051a5d86b66f65f8ee98c42d1633ddb,advocacy_groups_handles__0051a5d86b66f65f8ee98c42d1633ddb
theajmendez,Former WWE wrestler AJ Mendez,Sports,214218,Reputation,Person,Former WWE wrestler AJ Mendez,,advocacy_groups_handles,8b3d81bd706c67f7c3768d69cdcb5b99,advocacy_groups_handles__8b3d81bd706c67f7c3768d69cdcb5b99
_pedro17_,AS Roma player Pedro Rodriguez,Sports,214218,Reputation,space,AS Roma player Pedro Rodriguez,,advocacy_groups_handles,6a306ec4678da7cdee28b00c0f0b9f96,advocacy_groups_handles__6a306ec4678da7cdee28b00c0f0b9f96
usainbolt,Usain Bolt,Sports,214218,Reputation,FTO,Usain Bolt,,advocacy_groups_handles,c26ef113b245143faa03a069816db87d,advocacy_groups_handles__c26ef113b245143faa03a069816db87d
manuginobili,Former Argentine basketball player Manu Ginobili,Sports,214218,Reputation,Person,Former Argentine basketball player Manu Ginobili,,advocacy_groups_handles,b6277e6a7eab29842d8b348f9ecbda6f,advocacy_groups_handles__b6277e6a7eab29842d8b348f9ecbda6f
wwesheamus,WWE wrestler Sheamus,Sports,214218,Reputation,Pipeline,WWE wrestler Sheamus,,advocacy_groups_handles,1055c8a7e361289973bb1c9abab2622e,advocacy_groups_handles__1055c8a7e361289973bb1c9abab2622e
irfanbachdim10,PSS Sleman player Ifran Bachdim,Sports,214218,Reputation,Media,PSS Sleman player Ifran Bachdim,,advocacy_groups_handles,23f3be166e6594ac37e17b66ff264dd7,advocacy_groups_handles__23f3be166e6594ac37e17b66ff264dd7
elnenny,Arsenal player Mohamed Elneny,Sports,214218,Reputation,ForeignMinister,Arsenal player Mohamed Elneny,,advocacy_groups_handles,9ddb6159d28098fedea942406606a81a,advocacy_groups_handles__9ddb6159d28098fedea942406606a81a
steveaustinbsr,Steve Austin,Sports,214218,Reputation,Refinery,Steve Austin,,advocacy_groups_handles,d8bfac2eb71bc3105f6917c2cbd7588b,advocacy_groups_handles__d8bfac2eb71bc3105f6917c2cbd7588b
kingarturo23,Inter Milan player Arturo Vidal,Sports,214218,Reputation,space,Inter Milan player Arturo Vidal,,advocacy_groups_handles,ecaffcf82cca32bc048f6af605cc1a77,advocacy_groups_handles__ecaffcf82cca32bc048f6af605cc1a77
wwedanielbryan,WWE wrestler Daniel Bryan,Sports,214218,Reputation,Keyphrase,WWE wrestler Daniel Bryan,,advocacy_groups_handles,164120cd2bd9718394a9b4ef8a6b7c36,advocacy_groups_handles__164120cd2bd9718394a9b4ef8a6b7c36
timtebow,Former NFL player Tim Tebow,Sports,214218,Reputation,Exec,Former NFL player Tim Tebow,,advocacy_groups_handles,c15b3588ddfece8a5b5a50d65ad15057,advocacy_groups_handles__c15b3588ddfece8a5b5a50d65ad15057
anilkumble1074,Former Indian cricket captain Anil Kumble,Sports,214218,Reputation,DiplomaticFacilities,Former Indian cricket captain Anil Kumble,,advocacy_groups_handles,e02cb90d9ec16b348424e2ade3317a08,advocacy_groups_handles__e02cb90d9ec16b348424e2ade3317a08
oscar8,Shanghai Port FC player Oscar,Sports,214218,Reputation,ForeignMinister,Shanghai Port FC player Oscar,,advocacy_groups_handles,be02026f7538f6c35ad1ddfcc1e69689,advocacy_groups_handles__be02026f7538f6c35ad1ddfcc1e69689
tonyhawk,Skateboarder Tony Hawk,Sports,214218,Reputation,Organization,Skateboarder Tony Hawk,,advocacy_groups_handles,c54e1d2faea955e26c06a55f7ad4e070,advocacy_groups_handles__c54e1d2faea955e26c06a55f7ad4e070
gnev2,Former English soccer player Gary Neville,Sports,214218,Reputation,DiplomaticFacilities,Former English soccer player Gary Neville,,advocacy_groups_handles,80d20c71837af97d2da67212a7bfa102,advocacy_groups_handles__80d20c71837af97d2da67212a7bfa102
esmuellert_,Bayern Munich player Thomas Muller,Sports,214218,Reputation,FTO,Bayern Munich player Thomas Muller,,advocacy_groups_handles,529783932ff752da46e0e8df1444b796,advocacy_groups_handles__529783932ff752da46e0e8df1444b796
alvaromorata,Juventus player Alvaro Morata,Sports,214218,Reputation,Wells,Juventus player Alvaro Morata,,advocacy_groups_handles,f0e118caae368edde737f2ab74de878c,advocacy_groups_handles__f0e118caae368edde737f2ab74de878c
mariogoetze,PSV Eindhoven Mario Gotze,Sports,214218,Reputation,Diplomat,PSV Eindhoven Mario Gotze,,advocacy_groups_handles,0480c600296715385ce5a882eb3fd24f,advocacy_groups_handles__0480c600296715385ce5a882eb3fd24f
wweromanreigns,WWE wrestler Roman Reigns,Sports,214218,Reputation,space,WWE wrestler Roman Reigns,,advocacy_groups_handles,1cde2403acfe0336ec9e830e6796acaf,advocacy_groups_handles__1cde2403acfe0336ec9e830e6796acaf
ahmedfathi,Pyramids FC player Ahmed Fathi,Sports,214218,Reputation,IndustryTerm,Pyramids FC player Ahmed Fathi,,advocacy_groups_handles,c051f083b6f8c140584e60ee97aca9ec,advocacy_groups_handles__c051f083b6f8c140584e60ee97aca9ec
paulpierce34,NBA analyst Paul Pierce,Sports,214218,Reputation,Pipeline,NBA analyst Paul Pierce,,advocacy_groups_handles,7100f540d84278d3b7eacaed7e9ce887,advocacy_groups_handles__7100f540d84278d3b7eacaed7e9ce887
danicarvajal92,Real Madrid player Dani Carvajal,Sports,214218,Reputation,DiplomaticFacilities,Real Madrid player Dani Carvajal,,advocacy_groups_handles,2b85521f695cc7fe10f2b5fd94023586,advocacy_groups_handles__2b85521f695cc7fe10f2b5fd94023586
shawnmichaels,Former wrestler Shawn Michaels,Sports,214218,Reputation,News,Former wrestler Shawn Michaels,,advocacy_groups_handles,b8162033a8b3389cdef9446b8a628675,advocacy_groups_handles__b8162033a8b3389cdef9446b8a628675
21lva,Real Soceidad player David Silver,Sports,214218,Reputation,Consulates,Real Soceidad player David Silver,,advocacy_groups_handles,45a5958e9887f30e6609444e783de60f,advocacy_groups_handles__45a5958e9887f30e6609444e783de60f
sneijder101010,Former Dutch soccer player Wesley Sneijder,Sports,214218,Reputation,Exec,Former Dutch soccer player Wesley Sneijder,,advocacy_groups_handles,61c3307f3418b692d44d9b61a24500e9,advocacy_groups_handles__61c3307f3418b692d44d9b61a24500e9
manuel_neuer,Bayern Munich player Manuel Neuer,Sports,214218,Reputation,News,Bayern Munich player Manuel Neuer,,advocacy_groups_handles,f0374eb587d4fcd0d1ef2ec363e2d22e,advocacy_groups_handles__f0374eb587d4fcd0d1ef2ec363e2d22e
lalitkmodi,Indian Premier League founder Lalit Modi,Sports,214218,Reputation,space,Indian Premier League founder Lalit Modi,,advocacy_groups_handles,ce08a4fe75f28f9b25f08700d048474e,advocacy_groups_handles__ce08a4fe75f28f9b25f08700d048474e
alexmorgan13,Orlando Pride player Alex Morgan,Sports,214218,Reputation,Consulates,Orlando Pride player Alex Morgan,,advocacy_groups_handles,2c7f143e66e98457f93e530ec6e27684,advocacy_groups_handles__2c7f143e66e98457f93e530ec6e27684
cuadrado,Juventus player Juan Cuadrado,Sports,214218,Reputation,Wells,Juventus player Juan Cuadrado,,advocacy_groups_handles,de6eb11445dd7ed30bda761e2b09d4c7,advocacy_groups_handles__de6eb11445dd7ed30bda761e2b09d4c7
luisnani,Orlando City SC player Nani,Sports,214218,Reputation,CompanyKeyword,Orlando City SC player Nani,,advocacy_groups_handles,02db6fe6c7c4afb7549cc3911e9dc85b,advocacy_groups_handles__02db6fe6c7c4afb7549cc3911e9dc85b
reallamarodom,Former NBA player Lamar Odom,Sports,214218,Reputation,ForeignMinister,Former NBA player Lamar Odom,,advocacy_groups_handles,9ae01cd9876023b88628fb22b50b4c00,advocacy_groups_handles__9ae01cd9876023b88628fb22b50b4c00
wwerollins,WWE wrestler Seth Rollins,Sports,214218,Reputation,Person,WWE wrestler Seth Rollins,,advocacy_groups_handles,db45aae6e4dd177d9950e8621f2fa9c0,advocacy_groups_handles__db45aae6e4dd177d9950e8621f2fa9c0
