handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
harbhajan_singh,Indian cricket player Harbhajan Singh,Sports,214218,Reputation,Keyphrase,Indian cricket player Harbhajan Singh,,advocacy_groups_handles,2b9c6f37bf5b2a94f71346afa09a5fcc,advocacy_groups_handles__2b9c6f37bf5b2a94f71346afa09a5fcc
rioferdy5,Former English soccer player Rio Ferdinand,Sports,214218,Reputation,News,Former English soccer player Rio Ferdinand,,advocacy_groups_handles,288ea8c345b2799cb9b49f1e72f0fb1f,advocacy_groups_handles__288ea8c345b2799cb9b49f1e72f0fb1f
serenawilliams,Serena Williams,Sports,214218,Reputation,Keyphrase,Serena Williams,,advocacy_groups_handles,2b9bac755c32b4d3fe52dc462ffd2ac0,advocacy_groups_handles__2b9bac755c32b4d3fe52dc462ffd2ac0
ashwinravi99,Indian cricket player Ravichandran Ashwin,Sports,214218,Reputation,Person,Indian cricket player Ravichandran Ashwin,,advocacy_groups_handles,82ac39487cb261ddeb93242d131c0000,advocacy_groups_handles__82ac39487cb261ddeb93242d131c0000
cesc4official,AS Monaco player Cesc Fabregas,Sports,214218,Reputation,Media,AS Monaco player Cesc Fabregas,,advocacy_groups_handles,db14aa22e7f7fc236886fa295e80eb6a,advocacy_groups_handles__db14aa22e7f7fc236886fa295e80eb6a
dwyanewade,Former NBA player Dwyane Wade,Sports,214218,Reputation,Shipping,Former NBA player Dwyane Wade,,advocacy_groups_handles,038ae852f8804205e048af18c0d50d06,advocacy_groups_handles__038ae852f8804205e048af18c0d50d06
persie_official,Former Dutch soccer player Robin van Persie,Sports,214218,Reputation,Legislator,Former Dutch soccer player Robin van Persie,,advocacy_groups_handles,960b4cb769cdf2b9ac5d4b2c6239f419,advocacy_groups_handles__960b4cb769cdf2b9ac5d4b2c6239f419
ikercasillas,Former Spanish soccer player Iker Casillas,Sports,214218,Reputation,Shipping,Former Spanish soccer player Iker Casillas,,advocacy_groups_handles,81643041105666cf26dd3b29b9424654,advocacy_groups_handles__81643041105666cf26dd3b29b9424654
carmeloanthony,Portland Trail Blazers player Carmelo Anthony,Sports,214218,Reputation,News,Portland Trail Blazers player Carmelo Anthony,,advocacy_groups_handles,3fbea536a576637f9c07b9d44ca67227,advocacy_groups_handles__3fbea536a576637f9c07b9d44ca67227
danialvesd2,Sao Paulo player Dani Alves,Sports,214218,Reputation,Media,Sao Paulo player Dani Alves,,advocacy_groups_handles,ff88e6c534bf629839fc718e90d89d7c,advocacy_groups_handles__ff88e6c534bf629839fc718e90d89d7c
guaje7villa,Vissel Kobe player David Villa,Sports,214218,Reputation,ForeignMinistry,Vissel Kobe player David Villa,,advocacy_groups_handles,4e952eb222ba3ed18cb72e6f093868a7,advocacy_groups_handles__4e952eb222ba3ed18cb72e6f093868a7
ch14_,LA Galaxy player Chicharito Hernandez,Sports,214218,Reputation,DiplomaticFacilities,LA Galaxy player Chicharito Hernandez,,advocacy_groups_handles,aebed666620def5a683c335ec9917244,advocacy_groups_handles__aebed666620def5a683c335ec9917244
tonikroos,Real Madrid player Toni Kroos,Sports,214218,Reputation,News,Real Madrid player Toni Kroos,,advocacy_groups_handles,9d2e454de277298b31c7db5e574cafde,advocacy_groups_handles__9d2e454de277298b31c7db5e574cafde
djokernole,Novak Djokovic,Sports,214218,Reputation,Organization,Novak Djokovic,,advocacy_groups_handles,bf3e00efa0d11004630f34b74a0158c0,advocacy_groups_handles__bf3e00efa0d11004630f34b74a0158c0
mariasharapova,Former tennis player Maria Sharapova,Sports,214218,Reputation,AAEntity,Former tennis player Maria Sharapova,,advocacy_groups_handles,4e79cc3b269dd1d077f3ba36f17b34a6,advocacy_groups_handles__4e79cc3b269dd1d077f3ba36f17b34a6
thenotoriousmma,MMA fighter Conor McGregor,Sports,214218,Reputation,Person,MMA fighter Conor McGregor,,advocacy_groups_handles,937bd0a0a39ead055c6717a9aa5f98b4,advocacy_groups_handles__937bd0a0a39ead055c6717a9aa5f98b4
nsaina,Badminton player Saina Nehwal,Sports,214218,Reputation,AAEntity,Badminton player Saina Nehwal,,advocacy_groups_handles,8ec9389af254c05122642b27d388142d,advocacy_groups_handles__8ec9389af254c05122642b27d388142d
werevertumorro,YouTube personality Gabriel Montiel Gutierrez,Sports,214218,Reputation,CompanyKeyword,YouTube personality Gabriel Montiel Gutierrez,,advocacy_groups_handles,b4bb2d556ccc9fea144aaabdb6c50c0a,advocacy_groups_handles__b4bb2d556ccc9fea144aaabdb6c50c0a
mascherano,Argentine former soccer player Javier Mascherano,Sports,214218,Reputation,LegislativeCommittee,Argentine former soccer player Javier Mascherano,,advocacy_groups_handles,6bbfbbf111c2b9c4b7d7a540dba6496f,advocacy_groups_handles__6bbfbbf111c2b9c4b7d7a540dba6496f
floydmayweather,Former Boxer Floyd Mayweather,Sports,214218,Reputation,space,Former Boxer Floyd Mayweather,,advocacy_groups_handles,a6bcd2ad4548731577e77ea0bd20bddd,advocacy_groups_handles__a6bcd2ad4548731577e77ea0bd20bddd
antogriezmann,FC Barcelona player Antoine Griezmann,Sports,214218,Reputation,Person,FC Barcelona player Antoine Griezmann,,advocacy_groups_handles,77d0b23258d146dd2d2a49a206f318ee,advocacy_groups_handles__77d0b23258d146dd2d2a49a206f318ee
spideranderson,MMA fighter Anderson Silva,Sports,214218,Reputation,Diplomat,MMA fighter Anderson Silva,,advocacy_groups_handles,2b97f091a54ddeb44205f2060d0f9314,advocacy_groups_handles__2b97f091a54ddeb44205f2060d0f9314
tripleh,Former WWE wrestler Triple H,Sports,214218,Reputation,Pipeline,Former WWE wrestler Triple H,,advocacy_groups_handles,910f2e047a324c45018af782cf340a64,advocacy_groups_handles__910f2e047a324c45018af782cf340a64
ibra_official,AC Milan player Zlatan Ibrahimovic,Sports,214218,Reputation,FTO,AC Milan player Zlatan Ibrahimovic,,advocacy_groups_handles,2bc2d8739dbf0e6fe2721bb3bb0c839d,advocacy_groups_handles__2bc2d8739dbf0e6fe2721bb3bb0c839d
paugasol,Barcelona Basketball player Pau Gasol,Sports,214218,Reputation,Pipeline,Barcelona Basketball player Pau Gasol,,advocacy_groups_handles,34e1e9ab3b95831162ced9187ae7f374,advocacy_groups_handles__34e1e9ab3b95831162ced9187ae7f374
samialjaber,Saudi former soccer player Sami Al-Jaber,Sports,214218,Reputation,Wells,Saudi former soccer player Sami Al-Jaber,,advocacy_groups_handles,63dd1ba81f736912da01e39d19664a8b,advocacy_groups_handles__63dd1ba81f736912da01e39d19664a8b
vvslaxman281,Indian former cricket player VVS Laxman,Sports,214218,Reputation,Keyphrase,Indian former cricket player VVS Laxman,,advocacy_groups_handles,16f1d9c80931609c20ae7371533d5c08,advocacy_groups_handles__16f1d9c80931609c20ae7371533d5c08
hazardeden10,Real Madrid player Eden Hazard,Sports,214218,Reputation,ForeignMinistry,Real Madrid player Eden Hazard,,advocacy_groups_handles,2c3b10e710d1b43bc2d23d5ac0e9fd1f,advocacy_groups_handles__2c3b10e710d1b43bc2d23d5ac0e9fd1f
g_higuain,Inter Miami player Gonzalo Higuain,Sports,214218,Reputation,Media,Inter Miami player Gonzalo Higuain,,advocacy_groups_handles,7a35ca2eb176a1977c805715f47378b8,advocacy_groups_handles__7a35ca2eb176a1977c805715f47378b8
ninja,Video game streamer Ninja,Sports,214218,Reputation,Shipping,Video game streamer Ninja,,advocacy_groups_handles,a11f9a9ff55588c0083ce51ed9813b65,advocacy_groups_handles__a11f9a9ff55588c0083ce51ed9813b65
tigerwoods,Tiger Woods,Sports,214218,Reputation,AAEntity,Tiger Woods,,advocacy_groups_handles,e67c141d22d9f3679915945a58022beb,advocacy_groups_handles__e67c141d22d9f3679915945a58022beb
dwighthoward,Philadelphia 76ers player Dwight Howard,Sports,214218,Reputation,space,Philadelphia 76ers player Dwight Howard,,advocacy_groups_handles,04e684b8063c1d933fecc9cc2e7cd9e2,advocacy_groups_handles__04e684b8063c1d933fecc9cc2e7cd9e2
y20,Saudi former soccer player Yasser Al-Qahtani,Sports,214218,Reputation,space,Saudi former soccer player Yasser Al-Qahtani,,advocacy_groups_handles,5df611a67a011ee4d8c15240924771c7,advocacy_groups_handles__5df611a67a011ee4d8c15240924771c7
hardikpandya7,Indian cricket player Hardik Pandya,Sports,214218,Reputation,Keyphrase,Indian cricket player Hardik Pandya,,advocacy_groups_handles,e341f308bd26c349ca094af701a237fb,advocacy_groups_handles__e341f308bd26c349ca094af701a237fb
ajinkyarahane88,Indian cricket player Ajimkya Rahane,Sports,214218,Reputation,News,Indian cricket player Ajimkya Rahane,,advocacy_groups_handles,5a79162abebeca25518757a1e0239cde,advocacy_groups_handles__5a79162abebeca25518757a1e0239cde
corinthians,Sport Club Corinthians Paulista,Sports,214218,Reputation,Wells,Sport Club Corinthians Paulista,,advocacy_groups_handles,125f8859762176f8b3ca18a8d1c49779,advocacy_groups_handles__125f8859762176f8b3ca18a8d1c49779
raphaelvarane,Real Madrid player Raphael Varane,Sports,214218,Reputation,Wells,Real Madrid player Raphael Varane,,advocacy_groups_handles,07d724e3cb47672e0deb0c6e834b449d,advocacy_groups_handles__07d724e3cb47672e0deb0c6e834b449d
randyorton,WWE wrestler Randy Orton,Sports,214218,Reputation,Shipping,WWE wrestler Randy Orton,,advocacy_groups_handles,02220c9aab42d581e2ee16f25b50ecc7,advocacy_groups_handles__02220c9aab42d581e2ee16f25b50ecc7
lewishamilton,Formula 1 driver Lewis Hamilton,Sports,214218,Reputation,ForeignMinister,Formula 1 driver Lewis Hamilton,,advocacy_groups_handles,96aa018e48fdcda968fa5d41cafe5061,advocacy_groups_handles__96aa018e48fdcda968fa5d41cafe5061
aarbeloa17,Spanish former soccer player Alvaro Arbeola,Sports,214218,Reputation,AAEntity,Spanish former soccer player Alvaro Arbeola,,advocacy_groups_handles,627b5fd9acb191151329a65297d69316,advocacy_groups_handles__627b5fd9acb191151329a65297d69316
imzaheer,Indian cricket player Zaheer Khan,Sports,214218,Reputation,Media,Indian cricket player Zaheer Khan,,advocacy_groups_handles,b64ffe7b9410f4453d5f9a0944737cd8,advocacy_groups_handles__b64ffe7b9410f4453d5f9a0944737cd8
kmbappe,Paris Saint-Germain player Kylian Mbappe,Sports,214218,Reputation,ForeignMinister,Paris Saint-Germain player Kylian Mbappe,,advocacy_groups_handles,7d0677e46bfe7e69e28052c9303665e7,advocacy_groups_handles__7d0677e46bfe7e69e28052c9303665e7
sganguly99,Indian cricket player Sourav Ganguly,Sports,214218,Reputation,Person,Indian cricket player Sourav Ganguly,,advocacy_groups_handles,0f38f8dca68e06abf3d1334d076fd0a7,advocacy_groups_handles__0f38f8dca68e06abf3d1334d076fd0a7
miketyson,Former boxer Mike Tyson,Sports,214218,Reputation,AAEntity,Former boxer Mike Tyson,,advocacy_groups_handles,ca4d454c3b2049b094f78e5959cf505b,advocacy_groups_handles__ca4d454c3b2049b094f78e5959cf505b
danawhite,UFC President Dana White,Sports,214218,Reputation,LegislativeCommittee,UFC President Dana White,,advocacy_groups_handles,2d1ac3611a66f9bae0056d8583e93ed6,advocacy_groups_handles__2d1ac3611a66f9bae0056d8583e93ed6
valeyellow46,Professional motorcycle driver Valentino Rossi,Sports,214218,Reputation,IndustryTerm,Professional motorcycle driver Valentino Rossi,,advocacy_groups_handles,c685ac8e62346105c60210e71d135471,advocacy_groups_handles__c685ac8e62346105c60210e71d135471
isco_alarcon,Real Madrid player Isco,Sports,214218,Reputation,Wells,Real Madrid player Isco,,advocacy_groups_handles,603e7894640398220d37621aff01fa74,advocacy_groups_handles__603e7894640398220d37621aff01fa74
irfanpathan,Indian cricket player Ifran Pathan,Sports,214218,Reputation,Wells,Indian cricket player Ifran Pathan,,advocacy_groups_handles,51eb4f57f5590851fa68955a68992c26,advocacy_groups_handles__51eb4f57f5590851fa68955a68992c26
wasimakramlive,Former Pakistani cricket captain Wasim Akram,Sports,214218,Reputation,space,Former Pakistani cricket captain Wasim Akram,,advocacy_groups_handles,7d18baf8bbc51be298ca6bceb3af00a2,advocacy_groups_handles__7d18baf8bbc51be298ca6bceb3af00a2
midoahm,Former Egyptian soccer player Mido,Sports,214218,Reputation,ForeignMinistry,Former Egyptian soccer player Mido,,advocacy_groups_handles,6ff661412b2c02fede52a886bae3e9a5,advocacy_groups_handles__6ff661412b2c02fede52a886bae3e9a5
diegoforlan7,Former Uruguayan soccer player Diego Forlan,Sports,214218,Reputation,Consulates,Former Uruguayan soccer player Diego Forlan,,advocacy_groups_handles,857d883d28ef05df53458884ee02583f,advocacy_groups_handles__857d883d28ef05df53458884ee02583f
yuvstrong12,Indian cricket player Yuvraj Singh,Sports,214218,Reputation,DiplomaticFacilities,Indian cricket player Yuvraj Singh,,advocacy_groups_handles,e855a6b25811dd3bda0095974e268a04,advocacy_groups_handles__e855a6b25811dd3bda0095974e268a04
pocholavezzi,Former Argentine soccer player Ezequiel Lavezzi,Sports,214218,Reputation,Legislator,Former Argentine soccer player Ezequiel Lavezzi,,advocacy_groups_handles,4cf7a7941523347693108170a888764f,advocacy_groups_handles__4cf7a7941523347693108170a888764f
bschweinsteiger,Former German soccer player Basti Schweinsteiger,Sports,214218,Reputation,Pipeline,Former German soccer player Basti Schweinsteiger,,advocacy_groups_handles,25da6d8e4b5e892db74deb6006316e27,advocacy_groups_handles__25da6d8e4b5e892db74deb6006316e27
trikaofficial,Former Egyptian soccer player Mohamed Aboutrika,Sports,214218,Reputation,Media,Former Egyptian soccer player Mohamed Aboutrika,,advocacy_groups_handles,326ddfb4746e6fae0aef3a6d4375a614,advocacy_groups_handles__326ddfb4746e6fae0aef3a6d4375a614
theajmendez,Former WWE wrestler AJ Mendez,Sports,214218,Reputation,Exec,Former WWE wrestler AJ Mendez,,advocacy_groups_handles,198b8f365cf7b1635f820abf023cf40d,advocacy_groups_handles__198b8f365cf7b1635f820abf023cf40d
_pedro17_,AS Roma player Pedro Rodriguez,Sports,214218,Reputation,CompanyKeyword,AS Roma player Pedro Rodriguez,,advocacy_groups_handles,297ebd8ef8642f337771e1a21a4132f7,advocacy_groups_handles__297ebd8ef8642f337771e1a21a4132f7
usainbolt,Usain Bolt,Sports,214218,Reputation,Media,Usain Bolt,,advocacy_groups_handles,bd0ae773d9c99ee8d8734c4d216ec387,advocacy_groups_handles__bd0ae773d9c99ee8d8734c4d216ec387
manuginobili,Former Argentine basketball player Manu Ginobili,Sports,214218,Reputation,AAEntity,Former Argentine basketball player Manu Ginobili,,advocacy_groups_handles,e511cc0d7eea9f5b105d9912802f4992,advocacy_groups_handles__e511cc0d7eea9f5b105d9912802f4992
wwesheamus,WWE wrestler Sheamus,Sports,214218,Reputation,FTO,WWE wrestler Sheamus,,advocacy_groups_handles,c952a285941573813847b11a90216c8f,advocacy_groups_handles__c952a285941573813847b11a90216c8f
irfanbachdim10,PSS Sleman player Ifran Bachdim,Sports,214218,Reputation,FTO,PSS Sleman player Ifran Bachdim,,advocacy_groups_handles,bc256713b957905e2a62ce40e015bd42,advocacy_groups_handles__bc256713b957905e2a62ce40e015bd42
elnenny,Arsenal player Mohamed Elneny,Sports,214218,Reputation,ForeignMinister,Arsenal player Mohamed Elneny,,advocacy_groups_handles,799792a7e02c50d8f9875493094ffa55,advocacy_groups_handles__799792a7e02c50d8f9875493094ffa55
steveaustinbsr,Steve Austin,Sports,214218,Reputation,Wells,Steve Austin,,advocacy_groups_handles,3c551963641504f7d0b2a6f042e11950,advocacy_groups_handles__3c551963641504f7d0b2a6f042e11950
kingarturo23,Inter Milan player Arturo Vidal,Sports,214218,Reputation,Wells,Inter Milan player Arturo Vidal,,advocacy_groups_handles,e8c27223671b8d8ddd5f591b2109c7d0,advocacy_groups_handles__e8c27223671b8d8ddd5f591b2109c7d0
wwedanielbryan,WWE wrestler Daniel Bryan,Sports,214218,Reputation,Organization,WWE wrestler Daniel Bryan,,advocacy_groups_handles,c7899502c53c4be9f7a5e0f341db8f59,advocacy_groups_handles__c7899502c53c4be9f7a5e0f341db8f59
timtebow,Former NFL player Tim Tebow,Sports,214218,Reputation,CompanyKeyword,Former NFL player Tim Tebow,,advocacy_groups_handles,f0856bdd6fe3b4d65a7aa8b2b9a380df,advocacy_groups_handles__f0856bdd6fe3b4d65a7aa8b2b9a380df
anilkumble1074,Former Indian cricket captain Anil Kumble,Sports,214218,Reputation,Media,Former Indian cricket captain Anil Kumble,,advocacy_groups_handles,3c0dfe226ed2d5a8dcbdd22eb807f461,advocacy_groups_handles__3c0dfe226ed2d5a8dcbdd22eb807f461
oscar8,Shanghai Port FC player Oscar,Sports,214218,Reputation,DiplomaticFacilities,Shanghai Port FC player Oscar,,advocacy_groups_handles,519ffec326c05dc321b185c75b318855,advocacy_groups_handles__519ffec326c05dc321b185c75b318855
tonyhawk,Skateboarder Tony Hawk,Sports,214218,Reputation,IndustryTerm,Skateboarder Tony Hawk,,advocacy_groups_handles,e4d97aa21fd6e782addb8b84fdb83dd1,advocacy_groups_handles__e4d97aa21fd6e782addb8b84fdb83dd1
gnev2,Former English soccer player Gary Neville,Sports,214218,Reputation,Legislator,Former English soccer player Gary Neville,,advocacy_groups_handles,29924863b84b433366fb497e72c1b3f1,advocacy_groups_handles__29924863b84b433366fb497e72c1b3f1
esmuellert_,Bayern Munich player Thomas Muller,Sports,214218,Reputation,ForeignMinistry,Bayern Munich player Thomas Muller,,advocacy_groups_handles,fada433e108921ba694294502707f8ce,advocacy_groups_handles__fada433e108921ba694294502707f8ce
alvaromorata,Juventus player Alvaro Morata,Sports,214218,Reputation,Exec,Juventus player Alvaro Morata,,advocacy_groups_handles,733e0d85366ee87d98c8f6073a439b9f,advocacy_groups_handles__733e0d85366ee87d98c8f6073a439b9f
mariogoetze,PSV Eindhoven Mario Gotze,Sports,214218,Reputation,Diplomat,PSV Eindhoven Mario Gotze,,advocacy_groups_handles,453482bda8ba25bb547d2b380a5efc52,advocacy_groups_handles__453482bda8ba25bb547d2b380a5efc52
wweromanreigns,WWE wrestler Roman Reigns,Sports,214218,Reputation,IndustryTerm,WWE wrestler Roman Reigns,,advocacy_groups_handles,a03b811c8fc647ef73a7b8b442ba251c,advocacy_groups_handles__a03b811c8fc647ef73a7b8b442ba251c
ahmedfathi,Pyramids FC player Ahmed Fathi,Sports,214218,Reputation,Refinery,Pyramids FC player Ahmed Fathi,,advocacy_groups_handles,bd2a1b43f060776e2655c2fe094874e8,advocacy_groups_handles__bd2a1b43f060776e2655c2fe094874e8
paulpierce34,NBA analyst Paul Pierce,Sports,214218,Reputation,FTO,NBA analyst Paul Pierce,,advocacy_groups_handles,849185d77ab651d0616dfbadf11a9363,advocacy_groups_handles__849185d77ab651d0616dfbadf11a9363
danicarvajal92,Real Madrid player Dani Carvajal,Sports,214218,Reputation,AAEntity,Real Madrid player Dani Carvajal,,advocacy_groups_handles,27b377520eee45ebc89d8fee5fa8f621,advocacy_groups_handles__27b377520eee45ebc89d8fee5fa8f621
shawnmichaels,Former wrestler Shawn Michaels,Sports,214218,Reputation,News,Former wrestler Shawn Michaels,,advocacy_groups_handles,3d281f879606abb9ff01bf7937e6db29,advocacy_groups_handles__3d281f879606abb9ff01bf7937e6db29
21lva,Real Soceidad player David Silver,Sports,214218,Reputation,ForeignMinistry,Real Soceidad player David Silver,,advocacy_groups_handles,d6b67bc8a0c7a11368fc2837593401bb,advocacy_groups_handles__d6b67bc8a0c7a11368fc2837593401bb
sneijder101010,Former Dutch soccer player Wesley Sneijder,Sports,214218,Reputation,Media,Former Dutch soccer player Wesley Sneijder,,advocacy_groups_handles,29778ccf4f5c19fbe12ac390177159c1,advocacy_groups_handles__29778ccf4f5c19fbe12ac390177159c1
manuel_neuer,Bayern Munich player Manuel Neuer,Sports,214218,Reputation,IndustryTerm,Bayern Munich player Manuel Neuer,,advocacy_groups_handles,960e992b32a5084d9ab27d2c51b4b3af,advocacy_groups_handles__960e992b32a5084d9ab27d2c51b4b3af
lalitkmodi,Indian Premier League founder Lalit Modi,Sports,214218,Reputation,DiplomaticFacilities,Indian Premier League founder Lalit Modi,,advocacy_groups_handles,e0eba9514f2cc55ad77b1fde1fdfd307,advocacy_groups_handles__e0eba9514f2cc55ad77b1fde1fdfd307
alexmorgan13,Orlando Pride player Alex Morgan,Sports,214218,Reputation,Refinery,Orlando Pride player Alex Morgan,,advocacy_groups_handles,c03f1af6d46ae37e15e8d641388bab26,advocacy_groups_handles__c03f1af6d46ae37e15e8d641388bab26
cuadrado,Juventus player Juan Cuadrado,Sports,214218,Reputation,Media,Juventus player Juan Cuadrado,,advocacy_groups_handles,0dd3a0aead3e51eccf6b3650d3dbcdc9,advocacy_groups_handles__0dd3a0aead3e51eccf6b3650d3dbcdc9
luisnani,Orlando City SC player Nani,Sports,214218,Reputation,LegislativeCommittee,Orlando City SC player Nani,,advocacy_groups_handles,096ddb4b87ad52f6a592171cd890e326,advocacy_groups_handles__096ddb4b87ad52f6a592171cd890e326
reallamarodom,Former NBA player Lamar Odom,Sports,214218,Reputation,Wells,Former NBA player Lamar Odom,,advocacy_groups_handles,ef199fcfc6d4a933043420f65a4cb736,advocacy_groups_handles__ef199fcfc6d4a933043420f65a4cb736
wwerollins,WWE wrestler Seth Rollins,Sports,214218,Reputation,News,WWE wrestler Seth Rollins,,advocacy_groups_handles,e20448935465742f9a23254f24d9e43e,advocacy_groups_handles__e20448935465742f9a23254f24d9e43e
