keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aerogel,aerogel,188220,Startups,general.alert3,,,Startups,aerogel,,dgm_vcstartup_terms,ede8c5314cd15cdcedd4d036d3ad70b8,dgm_vcstartup_terms__ede8c5314cd15cdcedd4d036d3ad70b8
amorphous metal,amorphous metal,188220;188163;188164,Startups,general.alert3,,,Startups,amorphous metal,,dgm_vcstartup_terms,f74401164098afa952464ca69d13ba46,dgm_vcstartup_terms__f74401164098afa952464ca69d13ba46
bioplastic,bioplastic,188220,Startups,general.alert3,,,Startups,bioplastic,,dgm_vcstartup_terms,1dc49b50b646e7706bf745ed13fb39ff,dgm_vcstartup_terms__1dc49b50b646e7706bf745ed13fb39ff
conductive polymers,conductive polymers,188220,Startups,general.alert3,,,Startups,conductive polymers,,dgm_vcstartup_terms,ec6e980d1bc8601cca399eb306a367ce,dgm_vcstartup_terms__ec6e980d1bc8601cca399eb306a367ce
cryogenic treatment,cryogenic treatment,188220,Startups,general.alert3,,,Startups,cryogenic treatment,,dgm_vcstartup_terms,8ec304363e2efa951bc7b13c2f979d24,dgm_vcstartup_terms__8ec304363e2efa951bc7b13c2f979d24
dynamic armor,dynamic armor,188220,Startups,general.alert3,,,Startups,dynamic armor,,dgm_vcstartup_terms,2541cc98e293d3b9d3fa0614d80dfd06,dgm_vcstartup_terms__2541cc98e293d3b9d3fa0614d80dfd06
fullerene,fullerene,188220,Startups,general.alert3,,,Startups,fullerene,,dgm_vcstartup_terms,f850b46b129c784d2e94f42cb34e1a58,dgm_vcstartup_terms__f850b46b129c784d2e94f42cb34e1a58
graphene,graphene,188220,Startups,general.alert3,,,Startups,graphene,,dgm_vcstartup_terms,ebde8080c092fc908416083a701feb30,dgm_vcstartup_terms__ebde8080c092fc908416083a701feb30
lab-on-a-chip,lab-on-a-chip,188220;188202,Startups,general.alert3,,,Startups,lab-on-a-chip,,dgm_vcstartup_terms,8fdb3c08b36aac68d484a3effa228299,dgm_vcstartup_terms__8fdb3c08b36aac68d484a3effa228299
high-temperature superconductivity,high-temperature superconductivity,188220,Startups,general.alert3,,,Startups,high-temperature superconductivity,,dgm_vcstartup_terms,016a11796c2aeffd5c8342eb5d61c12b,dgm_vcstartup_terms__016a11796c2aeffd5c8342eb5d61c12b
magnetorheological fluid,magnetorheological fluid,188220;188219,Startups,general.alert3,,,Startups,magnetorheological fluid,,dgm_vcstartup_terms,9810957bd601ac4d5a794eac4f3fa04f,dgm_vcstartup_terms__9810957bd601ac4d5a794eac4f3fa04f
high-temperature superfluidity,high-temperature superfluidity,188220;188160,Startups,general.alert3,,,Startups,high-temperature superfluidity,,dgm_vcstartup_terms,64580e28200c4403aa20720d892fe692,dgm_vcstartup_terms__64580e28200c4403aa20720d892fe692
metamaterials,metamaterials,188220,Startups,general.alert3,,,Startups,metamaterials,,dgm_vcstartup_terms,e2b042d30f6708c9afd3f2f290ce5e41,dgm_vcstartup_terms__e2b042d30f6708c9afd3f2f290ce5e41
metal foam,metal foam,188220,Startups,general.alert3,,,Startups,metal foam,,dgm_vcstartup_terms,3cf2bfc66b7bc8fceee8195971906cb3,dgm_vcstartup_terms__3cf2bfc66b7bc8fceee8195971906cb3
multi-function structures,multi-function structures,188220,Startups,general.alert3,,,Startups,multi-function structures,,dgm_vcstartup_terms,b49262c7284cf7b54edd313f30e946eb,dgm_vcstartup_terms__b49262c7284cf7b54edd313f30e946eb
nanomaterials,nanomaterials,188220,Startups,general.alert3,,,Startups,nanomaterials,,dgm_vcstartup_terms,a7f74322de86ec38240f81ea7de366d6,dgm_vcstartup_terms__a7f74322de86ec38240f81ea7de366d6
carbon nanotubes,carbon nanotubes,188220,Startups,general.alert3,,,Startups,carbon nanotubes,,dgm_vcstartup_terms,dff035135c4f5065e6109f1afa4649ea,dgm_vcstartup_terms__dff035135c4f5065e6109f1afa4649ea
programmable matter,programmable matter,188220,Startups,general.alert3,,,Startups,programmable matter,,dgm_vcstartup_terms,f222b1ad7829f3073298dde5d3feb71b,dgm_vcstartup_terms__f222b1ad7829f3073298dde5d3feb71b
quantum dots,quantum dots,188220,Startups,general.alert3,,,Startups,quantum dots,,dgm_vcstartup_terms,c0b93a6fa10e322651be3f0b17f946ea,dgm_vcstartup_terms__c0b93a6fa10e322651be3f0b17f946ea
silicene,silicene,188220,Startups,general.alert3,,,Startups,silicene,,dgm_vcstartup_terms,5dc7dcb35cad131d39580b975ad318ab,dgm_vcstartup_terms__5dc7dcb35cad131d39580b975ad318ab
superalloy,superalloy,188220,Startups,general.alert3,,,Startups,superalloy,,dgm_vcstartup_terms,7d7f94dfee242d8017db1441c0095217,dgm_vcstartup_terms__7d7f94dfee242d8017db1441c0095217
synthetic diamond,synthetic diamond,188220,Startups,general.alert3,,,Startups,synthetic diamond,,dgm_vcstartup_terms,7bef645fc32a9eb7eb9bafd790a5f6b9,dgm_vcstartup_terms__7bef645fc32a9eb7eb9bafd790a5f6b9
time crystals,time crystals,188220,Startups,general.alert3,,,Startups,time crystals,,dgm_vcstartup_terms,68454414a9a74909124ce1b197e9bd14,dgm_vcstartup_terms__68454414a9a74909124ce1b197e9bd14
translucent concrete,translucent concrete,188220,Startups,general.alert3,,,Startups,translucent concrete,,dgm_vcstartup_terms,459718d68bf2463725eb60ac5922f062,dgm_vcstartup_terms__459718d68bf2463725eb60ac5922f062
optoelectronics,optoelectronics,188233;188202,Startups,general.alert3,,,Startups,optoelectronics,,dgm_vcstartup_terms,ac286e53778c43c1606d6d1c3b51c0bf,dgm_vcstartup_terms__ac286e53778c43c1606d6d1c3b51c0bf
volumetric displays,volumetric displays,188202;188325,Startups,general.alert3,,,Startups,volumetric displays,,dgm_vcstartup_terms,8064bdd179688dfb4fe15c7cfed66701,dgm_vcstartup_terms__8064bdd179688dfb4fe15c7cfed66701
laser video displays,laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,39e6cb2d1d4330cedd4ef7316fd7a3b9,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; venture),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,39e6cb2d1d4330cedd4ef7316fd7a3b9,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; startup),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,39e6cb2d1d4330cedd4ef7316fd7a3b9,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; vc),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,39e6cb2d1d4330cedd4ef7316fd7a3b9,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; technology),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,39e6cb2d1d4330cedd4ef7316fd7a3b9,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
holographic display,holographic display,188202;188327,Startups,general.alert3,,,Startups,holographic display,,dgm_vcstartup_terms,a8644bde8756570406de5c766aca98b7,dgm_vcstartup_terms__a8644bde8756570406de5c766aca98b7
optical transistor,optical transistor,188202,Startups,general.alert3,,,Startups,optical transistor,,dgm_vcstartup_terms,7f869f08f6734ceac2e95e3d1b14e077,dgm_vcstartup_terms__7f869f08f6734ceac2e95e3d1b14e077
screenless display,screenless display,188202;188327,Startups,general.alert3,,,Startups,screenless display,,dgm_vcstartup_terms,8d05c426ed341a10484cf96bab560f9e,dgm_vcstartup_terms__8d05c426ed341a10484cf96bab560f9e
digital scent technology,digital scent technology,188202,Startups,general.alert3,,,Startups,digital scent technology,,dgm_vcstartup_terms,1d2fa820caecd6383e389ebbcc543fcb,dgm_vcstartup_terms__1d2fa820caecd6383e389ebbcc543fcb
electronic nose,electronic nose,188202;188339,Startups,general.alert3,,,Startups,electronic nose,,dgm_vcstartup_terms,27ddb9c1cde248be9a837abdce343489,dgm_vcstartup_terms__27ddb9c1cde248be9a837abdce343489
e-textiles,e-textiles,188202,Startups,general.alert3,,,Startups,e-textiles,,dgm_vcstartup_terms,1733c8358461f1d1a7be6a81e877ade7,dgm_vcstartup_terms__1733c8358461f1d1a7be6a81e877ade7
flexible electronics,flexible electronics,188202,Startups,general.alert3,,,Startups,flexible electronics,,dgm_vcstartup_terms,dcd89ca017318060e470e7c977087f68,dgm_vcstartup_terms__dcd89ca017318060e470e7c977087f68
memristor,memristor,188202,Startups,general.alert3,,,Startups,memristor,,dgm_vcstartup_terms,32e0cb0a831e43feb108ffb28de8218d,dgm_vcstartup_terms__32e0cb0a831e43feb108ffb28de8218d
molecular electronics,molecular electronics,188202;188220,Startups,general.alert3,,,Startups,molecular electronics,,dgm_vcstartup_terms,ccb6a6ef5371a414ed46ca7912a0dc2a,dgm_vcstartup_terms__ccb6a6ef5371a414ed46ca7912a0dc2a
nanoelectromechanical systems,nanoelectromechanical systems,188202;188220,Startups,general.alert3,,,Startups,nanoelectromechanical systems,,dgm_vcstartup_terms,84010c83c6dcbba295ea6038e8019c05,dgm_vcstartup_terms__84010c83c6dcbba295ea6038e8019c05
solid-state transformer,solid-state transformer,188202,Startups,general.alert3,,,Startups,solid-state transformer,,dgm_vcstartup_terms,ae8515eb0af9a3428a1c584953be8126,dgm_vcstartup_terms__ae8515eb0af9a3428a1c584953be8126
spintronics,spintronics,188202;188231,Startups,general.alert3,,,Startups,spintronics,,dgm_vcstartup_terms,1c4652d1bd087c8a931ab1f3b1098db5,dgm_vcstartup_terms__1c4652d1bd087c8a931ab1f3b1098db5
thermal copper pillar bump,thermal copper pillar bump,188202,Startups,general.alert3,,,Startups,thermal copper pillar bump,,dgm_vcstartup_terms,616a3d5f17ec8f49b22384d31c172ae8,dgm_vcstartup_terms__616a3d5f17ec8f49b22384d31c172ae8
three-dimensional integrated circuit,three-dimensional integrated circuit,188202,Startups,general.alert3,,,Startups,three-dimensional integrated circuit,,dgm_vcstartup_terms,c23c60ea706caca607883829163de58a,dgm_vcstartup_terms__c23c60ea706caca607883829163de58a
twistronics,twistronics,188202,Startups,general.alert3,,,Startups,twistronics,,dgm_vcstartup_terms,d31205941857cb3b7935f036a514cece,dgm_vcstartup_terms__d31205941857cb3b7935f036a514cece
airborne wind turbine,airborne wind turbine,188160,Startups,general.alert3,,,Startups,airborne wind turbine,,dgm_vcstartup_terms,7a91399899c2c562bfb7f7249971b98c,dgm_vcstartup_terms__7a91399899c2c562bfb7f7249971b98c
americium battery,americium battery,188160,Startups,general.alert3,,,Startups,americium battery,,dgm_vcstartup_terms,ae1f7453920cd3a1e665302d542fa07a,dgm_vcstartup_terms__ae1f7453920cd3a1e665302d542fa07a
artificial photosynthesis,artificial photosynthesis,188160,Startups,general.alert3,,,Startups,artificial photosynthesis,,dgm_vcstartup_terms,c34ef9998cabbb7e97a9b5f287327686,dgm_vcstartup_terms__c34ef9998cabbb7e97a9b5f287327686
concentrated solar power,concentrated solar power,188160,Startups,general.alert3,,,Startups,concentrated solar power,,dgm_vcstartup_terms,3515085ba4e02d9253dfce95d926a7dd,dgm_vcstartup_terms__3515085ba4e02d9253dfce95d926a7dd
electric double-layer capacitor,electric double-layer capacitor,188160,Startups,general.alert3,,,Startups,electric double-layer capacitor,,dgm_vcstartup_terms,aea22cd1d7ed006bf4268fcc68f8d8b4,dgm_vcstartup_terms__aea22cd1d7ed006bf4268fcc68f8d8b4
energy harvesting,energy harvesting,188160,Startups,general.alert3,,,Startups,energy harvesting,,dgm_vcstartup_terms,e880c381e87f98f2ad5943f4ec9c13fc,dgm_vcstartup_terms__e880c381e87f98f2ad5943f4ec9c13fc
flywheel energy storage,flywheel energy storage,188160,Startups,general.alert3,,,Startups,flywheel energy storage,,dgm_vcstartup_terms,752857f5393bbe7245d8438d2449df4a,dgm_vcstartup_terms__752857f5393bbe7245d8438d2449df4a
fusion power,fusion power,188160,Startups,general.alert3,,,Startups,fusion power,,dgm_vcstartup_terms,74f696e00c221b39b98aca8f1f83277d,dgm_vcstartup_terms__74f696e00c221b39b98aca8f1f83277d
generation iv nuclear reactor,generation iv nuclear reactor,188160,Startups,general.alert3,,,Startups,generation iv nuclear reactor,,dgm_vcstartup_terms,a10fb04f0c1317c2c010061d23c0b12b,dgm_vcstartup_terms__a10fb04f0c1317c2c010061d23c0b12b
gravity battery,gravity battery,188160,Startups,general.alert3,,,Startups,gravity battery,,dgm_vcstartup_terms,32e64a811eb2f9a349df34b251ef8b3a,dgm_vcstartup_terms__32e64a811eb2f9a349df34b251ef8b3a
home fuel cell,home fuel cell,188160,Startups,general.alert3,,,Startups,home fuel cell,,dgm_vcstartup_terms,b1571eb49d576cc3fc28162124313af2,dgm_vcstartup_terms__b1571eb49d576cc3fc28162124313af2
lithium-air battery,lithium-air battery,188160,Startups,general.alert3,,,Startups,lithium-air battery,,dgm_vcstartup_terms,f92924232621456c95ce9a3a3c8aaf88,dgm_vcstartup_terms__f92924232621456c95ce9a3a3c8aaf88
lithium iron phosphate battery,lithium iron phosphate battery,188160,Startups,general.alert3,,,Startups,lithium iron phosphate battery,,dgm_vcstartup_terms,e54e0f4985e616014d777c9342691359,dgm_vcstartup_terms__e54e0f4985e616014d777c9342691359
lithium–sulfur battery,lithium–sulfur battery,188160,Startups,general.alert3,,,Startups,lithium–sulfur battery,,dgm_vcstartup_terms,580ebc1187ccce659e957aaa4f77fab0,dgm_vcstartup_terms__580ebc1187ccce659e957aaa4f77fab0
magnesium battery,magnesium battery,188160,Startups,general.alert3,,,Startups,magnesium battery,,dgm_vcstartup_terms,83829a5ad23f3fa384175791b5276016,dgm_vcstartup_terms__83829a5ad23f3fa384175791b5276016
magnonics,magnonics,188160,Startups,general.alert3,,,Startups,magnonics,,dgm_vcstartup_terms,747040d85bf5da7d1d7365d060990625,dgm_vcstartup_terms__747040d85bf5da7d1d7365d060990625
molten salt reactor,molten salt reactor,188160,Startups,general.alert3,,,Startups,molten salt reactor,,dgm_vcstartup_terms,ed2a4f8015402bee9b8e5e1e6b50b743,dgm_vcstartup_terms__ed2a4f8015402bee9b8e5e1e6b50b743
nanowire battery,nanowire battery,188160,Startups,general.alert3,,,Startups,nanowire battery,,dgm_vcstartup_terms,b123d434cc5a7e6d5bdd28e1a58ffb98,dgm_vcstartup_terms__b123d434cc5a7e6d5bdd28e1a58ffb98
nantenna,nantenna,188160,Startups,general.alert3,,,Startups,nantenna,,dgm_vcstartup_terms,33fd7ff830e9d2f74c3a9c145d151275,dgm_vcstartup_terms__33fd7ff830e9d2f74c3a9c145d151275
ocean thermal energy conversion,ocean thermal energy conversion,188160,Startups,general.alert3,,,Startups,ocean thermal energy conversion,,dgm_vcstartup_terms,8e27c71a22c59c34b5627c6828f70ae9,dgm_vcstartup_terms__8e27c71a22c59c34b5627c6828f70ae9
solid-state battery,solid-state battery,188160,Startups,general.alert3,,,Startups,solid-state battery,,dgm_vcstartup_terms,46703dda0bbf85b09f0734c1e3b5fdd4,dgm_vcstartup_terms__46703dda0bbf85b09f0734c1e3b5fdd4
smart grid,smart grid,188160,Startups,general.alert3,,,Startups,smart grid,,dgm_vcstartup_terms,9dd1eba1aa3ba28a43e503b6fe7e718c,dgm_vcstartup_terms__9dd1eba1aa3ba28a43e503b6fe7e718c
space-based solar power,space-based solar power,188160,Startups,general.alert3,,,Startups,space-based solar power,,dgm_vcstartup_terms,df2a2b55169379ff9215e096edcd4c6c,dgm_vcstartup_terms__df2a2b55169379ff9215e096edcd4c6c
thorium nuclear fuel cycle,thorium nuclear fuel cycle,188160,Startups,general.alert3,,,Startups,thorium nuclear fuel cycle,,dgm_vcstartup_terms,8518e31e3bcb7b0f9dbecd09c7291fc6,dgm_vcstartup_terms__8518e31e3bcb7b0f9dbecd09c7291fc6
vortex engine,vortex engine,188160,Startups,general.alert3,,,Startups,vortex engine,,dgm_vcstartup_terms,18d94671ddf50ebf7aba934a5370e49b,dgm_vcstartup_terms__18d94671ddf50ebf7aba934a5370e49b
wireless energy transfer,wireless energy transfer,188160,Startups,general.alert3,,,Startups,wireless energy transfer,,dgm_vcstartup_terms,e12298ae35c6e63513dee75b25ffd4d0,dgm_vcstartup_terms__e12298ae35c6e63513dee75b25ffd4d0
zero-energy building,zero-energy building,188160,Startups,general.alert3,,,Startups,zero-energy building,,dgm_vcstartup_terms,bc58e1984b7b856a032ad1680bb13a16,dgm_vcstartup_terms__bc58e1984b7b856a032ad1680bb13a16
computer-generated imagery,computer-generated imagery,188319;188233,Startups,general.alert3,,,Startups,computer-generated imagery,,dgm_vcstartup_terms,6837f70f2a737f18d078b070d3759bbd,dgm_vcstartup_terms__6837f70f2a737f18d078b070d3759bbd
immersive virtual reality,immersive virtual reality,188319;188234,Startups,general.alert3,,,Startups,immersive virtual reality,,dgm_vcstartup_terms,b9c8b3c102bce590da508c634b862d0f,dgm_vcstartup_terms__b9c8b3c102bce590da508c634b862d0f
6g cellular communications,6g cellular communications,188328,Startups,general.alert3,,,Startups,6g cellular communications,,dgm_vcstartup_terms,4168baa2946c004bc8b76192b26d11a6,dgm_vcstartup_terms__4168baa2946c004bc8b76192b26d11a6
ambient intelligence,ambient intelligence,188328,Startups,general.alert3,,,Startups,ambient intelligence,,dgm_vcstartup_terms,b38e329fed759b20332212940992e6a4,dgm_vcstartup_terms__b38e329fed759b20332212940992e6a4
artificial general intelligence,artificial general intelligence,188328,Startups,general.alert3,,,Startups,artificial general intelligence,,dgm_vcstartup_terms,036f6deb27ec3b5d6b883e84618c06a0,dgm_vcstartup_terms__036f6deb27ec3b5d6b883e84618c06a0
carbon nanotube field-effect transistor,carbon nanotube field-effect transistor,188328;188202,Startups,general.alert3,,,Startups,carbon nanotube field-effect transistor,,dgm_vcstartup_terms,a27ce00b4e462b3fd0f362acab657010,dgm_vcstartup_terms__a27ce00b4e462b3fd0f362acab657010
civic technology,civic technology,188328,Startups,general.alert3,,,Startups,civic technology,,dgm_vcstartup_terms,c471f271463f93e3b670e2504b18d632,dgm_vcstartup_terms__c471f271463f93e3b670e2504b18d632
dna digital data storage,dna digital data storage,188328;188202,Startups,general.alert3,,,Startups,dna digital data storage,,dgm_vcstartup_terms,43c4724c4dbb37bd3bef5931c03c0eaa,dgm_vcstartup_terms__43c4724c4dbb37bd3bef5931c03c0eaa
exascale computing,exascale computing,188328;188203,Startups,general.alert3,,,Startups,exascale computing,,dgm_vcstartup_terms,a10a23eafb72edafad539213c6b7e991,dgm_vcstartup_terms__a10a23eafb72edafad539213c6b7e991
emerging memory technologies,emerging memory technologies,188328;188203,Startups,general.alert3,,,Startups,emerging memory technologies,,dgm_vcstartup_terms,f5a8a4488b96c187788fbc6e55955b20,dgm_vcstartup_terms__f5a8a4488b96c187788fbc6e55955b20
emerging magnetic data storage technologies,emerging magnetic data storage technologies,188328;188203,Startups,general.alert3,,,Startups,emerging magnetic data storage technologies,,dgm_vcstartup_terms,dcc2e38896167247977625047ac77255,dgm_vcstartup_terms__dcc2e38896167247977625047ac77255
fourth-generation optical discs,fourth-generation optical discs,188328;188206,Startups,general.alert3,,,Startups,fourth-generation optical discs,,dgm_vcstartup_terms,0a0b976cb9ee7038b3de9d9e6f5812f0,dgm_vcstartup_terms__0a0b976cb9ee7038b3de9d9e6f5812f0
3d optical data storage,3d optical data storage,188328;188207,Startups,general.alert3,,,Startups,3d optical data storage,,dgm_vcstartup_terms,495354eca4d6f6addf8f34c3e9e23cd0,dgm_vcstartup_terms__495354eca4d6f6addf8f34c3e9e23cd0
holographic data storage,holographic data storage,188328;188208,Startups,general.alert3,,,Startups,holographic data storage,,dgm_vcstartup_terms,56770b2005a8a6123177e90f03187312,dgm_vcstartup_terms__56770b2005a8a6123177e90f03187312
exocortex,exocortex,188328;188326,Startups,general.alert3,,,Startups,exocortex,,dgm_vcstartup_terms,fbb1f28c5a159269f8c17e1072fa2706,dgm_vcstartup_terms__fbb1f28c5a159269f8c17e1072fa2706
li-fi,li-fi,188328;188326,Startups,general.alert3,,,Startups,li-fi,,dgm_vcstartup_terms,41a76b7b2e1a556308131a5ad85ebdf1,dgm_vcstartup_terms__41a76b7b2e1a556308131a5ad85ebdf1
machine vision,machine vision,188328;188234,Startups,general.alert3,,,Startups,machine vision,,dgm_vcstartup_terms,f59aa9e1e920c95453dbe3cf2723141a,dgm_vcstartup_terms__f59aa9e1e920c95453dbe3cf2723141a
