keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
amorphous metal,amorphous metal,188220;188163;188164,Startups,general.alert3,,,Startups,amorphous metal,,dgm_vcstartup_terms,22cc28679d9dd5492ca42609c65973f0,dgm_vcstartup_terms__f74401164098afa952464ca69d13ba46
bioplastic,bioplastic,188220,Startups,general.alert3,,,Startups,bioplastic,,dgm_vcstartup_terms,6125118880efb7d113d613ffee2eb698,dgm_vcstartup_terms__1dc49b50b646e7706bf745ed13fb39ff
conductive polymers,conductive polymers,188220,Startups,general.alert3,,,Startups,conductive polymers,,dgm_vcstartup_terms,ddbd398e1c9836450a135550b52d939e,dgm_vcstartup_terms__ec6e980d1bc8601cca399eb306a367ce
cryogenic treatment,cryogenic treatment,188220,Startups,general.alert3,,,Startups,cryogenic treatment,,dgm_vcstartup_terms,b51abf35c22ac3e717180686c27db58a,dgm_vcstartup_terms__8ec304363e2efa951bc7b13c2f979d24
dynamic armor,dynamic armor,188220,Startups,general.alert3,,,Startups,dynamic armor,,dgm_vcstartup_terms,49998626aa9f3fc19bfae4929d64719c,dgm_vcstartup_terms__2541cc98e293d3b9d3fa0614d80dfd06
fullerene,fullerene,188220,Startups,general.alert3,,,Startups,fullerene,,dgm_vcstartup_terms,d37c22c16bca3771d25cf3f4d7f370dd,dgm_vcstartup_terms__f850b46b129c784d2e94f42cb34e1a58
graphene,graphene,188220,Startups,general.alert3,,,Startups,graphene,,dgm_vcstartup_terms,f48bae03c18b475fe6a244bcc6c9ea59,dgm_vcstartup_terms__ebde8080c092fc908416083a701feb30
lab-on-a-chip,lab-on-a-chip,188220;188202,Startups,general.alert3,,,Startups,lab-on-a-chip,,dgm_vcstartup_terms,b2a0e6ebd9f20ad1888b9ad95923f06b,dgm_vcstartup_terms__8fdb3c08b36aac68d484a3effa228299
high-temperature superconductivity,high-temperature superconductivity,188220,Startups,general.alert3,,,Startups,high-temperature superconductivity,,dgm_vcstartup_terms,1f673d91eb07c6227f6b2abec870bd59,dgm_vcstartup_terms__016a11796c2aeffd5c8342eb5d61c12b
magnetorheological fluid,magnetorheological fluid,188220;188219,Startups,general.alert3,,,Startups,magnetorheological fluid,,dgm_vcstartup_terms,40042f36122cf6720f615d7cad80d55f,dgm_vcstartup_terms__9810957bd601ac4d5a794eac4f3fa04f
high-temperature superfluidity,high-temperature superfluidity,188220;188160,Startups,general.alert3,,,Startups,high-temperature superfluidity,,dgm_vcstartup_terms,4026f5ddb3c035422a132b35925f3110,dgm_vcstartup_terms__64580e28200c4403aa20720d892fe692
metamaterials,metamaterials,188220,Startups,general.alert3,,,Startups,metamaterials,,dgm_vcstartup_terms,4f86ef7390783e4fc6fe776ded0f61b9,dgm_vcstartup_terms__e2b042d30f6708c9afd3f2f290ce5e41
metal foam,metal foam,188220,Startups,general.alert3,,,Startups,metal foam,,dgm_vcstartup_terms,74835a573141654267e51eafcee268ef,dgm_vcstartup_terms__3cf2bfc66b7bc8fceee8195971906cb3
multi-function structures,multi-function structures,188220,Startups,general.alert3,,,Startups,multi-function structures,,dgm_vcstartup_terms,94574692493a3617624f5428925222ad,dgm_vcstartup_terms__b49262c7284cf7b54edd313f30e946eb
nanomaterials,nanomaterials,188220,Startups,general.alert3,,,Startups,nanomaterials,,dgm_vcstartup_terms,d0df5f7c4b63ecb1a8041e35c7cee6c0,dgm_vcstartup_terms__a7f74322de86ec38240f81ea7de366d6
carbon nanotubes,carbon nanotubes,188220,Startups,general.alert3,,,Startups,carbon nanotubes,,dgm_vcstartup_terms,15e76b4b585273c8bfd912a50d7388cd,dgm_vcstartup_terms__dff035135c4f5065e6109f1afa4649ea
programmable matter,programmable matter,188220,Startups,general.alert3,,,Startups,programmable matter,,dgm_vcstartup_terms,33e02d2d070c9f4545bf17833f75dbc8,dgm_vcstartup_terms__f222b1ad7829f3073298dde5d3feb71b
quantum dots,quantum dots,188220,Startups,general.alert3,,,Startups,quantum dots,,dgm_vcstartup_terms,fc7140e3f2283486e51f661678b8f9a3,dgm_vcstartup_terms__c0b93a6fa10e322651be3f0b17f946ea
silicene,silicene,188220,Startups,general.alert3,,,Startups,silicene,,dgm_vcstartup_terms,a9401dc8578a0f201779b1926ae70bc5,dgm_vcstartup_terms__5dc7dcb35cad131d39580b975ad318ab
superalloy,superalloy,188220,Startups,general.alert3,,,Startups,superalloy,,dgm_vcstartup_terms,5068f1d80b50495e9da6209de9cf561e,dgm_vcstartup_terms__7d7f94dfee242d8017db1441c0095217
synthetic diamond,synthetic diamond,188220,Startups,general.alert3,,,Startups,synthetic diamond,,dgm_vcstartup_terms,350a352c2c3ddd09cb446459932e2a4e,dgm_vcstartup_terms__7bef645fc32a9eb7eb9bafd790a5f6b9
time crystals,time crystals,188220,Startups,general.alert3,,,Startups,time crystals,,dgm_vcstartup_terms,bf4f476a99ae51fab98d1bcb88898c3d,dgm_vcstartup_terms__68454414a9a74909124ce1b197e9bd14
translucent concrete,translucent concrete,188220,Startups,general.alert3,,,Startups,translucent concrete,,dgm_vcstartup_terms,6ebf46a9a3f80d1f8fdf8905886e30a4,dgm_vcstartup_terms__459718d68bf2463725eb60ac5922f062
optoelectronics,optoelectronics,188233;188202,Startups,general.alert3,,,Startups,optoelectronics,,dgm_vcstartup_terms,728feeb53d04ac84f0f75c1672e4b173,dgm_vcstartup_terms__ac286e53778c43c1606d6d1c3b51c0bf
volumetric displays,volumetric displays,188202;188325,Startups,general.alert3,,,Startups,volumetric displays,,dgm_vcstartup_terms,61acc16c846672ad58921f133be6b0c5,dgm_vcstartup_terms__8064bdd179688dfb4fe15c7cfed66701
laser video displays,laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,51bad5ccdaaadd8776c56fabe253b196,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; venture),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,b3ee6c202287fb4a5834377346c2553d,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; startup),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,c94a1430f440c82b46c2460e8f072b3f,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; vc),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,d82ef9efec4836c5664703d851ad8679,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
(laser video displays; technology),laser video displays,188202;188326,Startups,general.alert3,,(venture; vc; startup),Startups,laser video displays,,dgm_vcstartup_terms,18defe53383589bfc3f4fb9c22258387,dgm_vcstartup_terms__39e6cb2d1d4330cedd4ef7316fd7a3b9
holographic display,holographic display,188202;188327,Startups,general.alert3,,,Startups,holographic display,,dgm_vcstartup_terms,8ee4f1bdc59a48be3e272a452ab3e3b9,dgm_vcstartup_terms__a8644bde8756570406de5c766aca98b7
optical transistor,optical transistor,188202,Startups,general.alert3,,,Startups,optical transistor,,dgm_vcstartup_terms,3738270951080e7b71ad10b8a0af6bd2,dgm_vcstartup_terms__7f869f08f6734ceac2e95e3d1b14e077
screenless display,screenless display,188202;188327,Startups,general.alert3,,,Startups,screenless display,,dgm_vcstartup_terms,a5246d2d6a70540541ab41b25f8ea195,dgm_vcstartup_terms__8d05c426ed341a10484cf96bab560f9e
digital scent technology,digital scent technology,188202,Startups,general.alert3,,,Startups,digital scent technology,,dgm_vcstartup_terms,43e6d16f400e5cf85b53f0b6220669f7,dgm_vcstartup_terms__1d2fa820caecd6383e389ebbcc543fcb
electronic nose,electronic nose,188202;188339,Startups,general.alert3,,,Startups,electronic nose,,dgm_vcstartup_terms,5b30fc073c4e6c366ffb6c0a5b7d3cd0,dgm_vcstartup_terms__27ddb9c1cde248be9a837abdce343489
e-textiles,e-textiles,188202,Startups,general.alert3,,,Startups,e-textiles,,dgm_vcstartup_terms,843101b5df3a705d54cb2f33cf6937e5,dgm_vcstartup_terms__1733c8358461f1d1a7be6a81e877ade7
flexible electronics,flexible electronics,188202,Startups,general.alert3,,,Startups,flexible electronics,,dgm_vcstartup_terms,acbadcd6059cf8931ee3f351b9c9cbd7,dgm_vcstartup_terms__dcd89ca017318060e470e7c977087f68
memristor,memristor,188202,Startups,general.alert3,,,Startups,memristor,,dgm_vcstartup_terms,77e0785e6d6d956b3918b7ea446efe82,dgm_vcstartup_terms__32e0cb0a831e43feb108ffb28de8218d
molecular electronics,molecular electronics,188202;188220,Startups,general.alert3,,,Startups,molecular electronics,,dgm_vcstartup_terms,e7e0ef5eeba84c75dfc44fc2471f2215,dgm_vcstartup_terms__ccb6a6ef5371a414ed46ca7912a0dc2a
nanoelectromechanical systems,nanoelectromechanical systems,188202;188220,Startups,general.alert3,,,Startups,nanoelectromechanical systems,,dgm_vcstartup_terms,82410f9b92a903f4fcd3f3c741ce2f2c,dgm_vcstartup_terms__84010c83c6dcbba295ea6038e8019c05
solid-state transformer,solid-state transformer,188202,Startups,general.alert3,,,Startups,solid-state transformer,,dgm_vcstartup_terms,9123a00b135022d40815efc9c178dcaa,dgm_vcstartup_terms__ae8515eb0af9a3428a1c584953be8126
spintronics,spintronics,188202;188231,Startups,general.alert3,,,Startups,spintronics,,dgm_vcstartup_terms,e52d4d0aebe338b137a37dd512abff67,dgm_vcstartup_terms__1c4652d1bd087c8a931ab1f3b1098db5
thermal copper pillar bump,thermal copper pillar bump,188202,Startups,general.alert3,,,Startups,thermal copper pillar bump,,dgm_vcstartup_terms,662a9438ddd1cf148c2cb0d72b56b881,dgm_vcstartup_terms__616a3d5f17ec8f49b22384d31c172ae8
three-dimensional integrated circuit,three-dimensional integrated circuit,188202,Startups,general.alert3,,,Startups,three-dimensional integrated circuit,,dgm_vcstartup_terms,f91d31662d1425053061d72d7aac3ffa,dgm_vcstartup_terms__c23c60ea706caca607883829163de58a
twistronics,twistronics,188202,Startups,general.alert3,,,Startups,twistronics,,dgm_vcstartup_terms,400f1071a33f1a9bcf3cc88c6b748783,dgm_vcstartup_terms__d31205941857cb3b7935f036a514cece
airborne wind turbine,airborne wind turbine,188160,Startups,general.alert3,,,Startups,airborne wind turbine,,dgm_vcstartup_terms,39c3e7efb4844a98bf798e6e3e1ed025,dgm_vcstartup_terms__7a91399899c2c562bfb7f7249971b98c
americium battery,americium battery,188160,Startups,general.alert3,,,Startups,americium battery,,dgm_vcstartup_terms,e37e75b88ef0c61bd80da0418451b616,dgm_vcstartup_terms__ae1f7453920cd3a1e665302d542fa07a
artificial photosynthesis,artificial photosynthesis,188160,Startups,general.alert3,,,Startups,artificial photosynthesis,,dgm_vcstartup_terms,f276c23c117d212ada0a6db2b5656bbc,dgm_vcstartup_terms__c34ef9998cabbb7e97a9b5f287327686
concentrated solar power,concentrated solar power,188160,Startups,general.alert3,,,Startups,concentrated solar power,,dgm_vcstartup_terms,05ba8fadafc675650fb210a9356507f2,dgm_vcstartup_terms__3515085ba4e02d9253dfce95d926a7dd
electric double-layer capacitor,electric double-layer capacitor,188160,Startups,general.alert3,,,Startups,electric double-layer capacitor,,dgm_vcstartup_terms,c2aabafef1ab834c82fab3944c5e71ac,dgm_vcstartup_terms__aea22cd1d7ed006bf4268fcc68f8d8b4
energy harvesting,energy harvesting,188160,Startups,general.alert3,,,Startups,energy harvesting,,dgm_vcstartup_terms,d716ad3ea51188002722f10df9e6b9be,dgm_vcstartup_terms__e880c381e87f98f2ad5943f4ec9c13fc
flywheel energy storage,flywheel energy storage,188160,Startups,general.alert3,,,Startups,flywheel energy storage,,dgm_vcstartup_terms,32f0e49753e45da1c449bd4e75b2215b,dgm_vcstartup_terms__752857f5393bbe7245d8438d2449df4a
fusion power,fusion power,188160,Startups,general.alert3,,,Startups,fusion power,,dgm_vcstartup_terms,f17709b79b94377a1074f25148cab935,dgm_vcstartup_terms__74f696e00c221b39b98aca8f1f83277d
generation iv nuclear reactor,generation iv nuclear reactor,188160,Startups,general.alert3,,,Startups,generation iv nuclear reactor,,dgm_vcstartup_terms,a9c424ce36fd62ae3490780cf2936003,dgm_vcstartup_terms__a10fb04f0c1317c2c010061d23c0b12b
gravity battery,gravity battery,188160,Startups,general.alert3,,,Startups,gravity battery,,dgm_vcstartup_terms,57bbc0cfbb388c29a4ce6f67b5c538c7,dgm_vcstartup_terms__32e64a811eb2f9a349df34b251ef8b3a
home fuel cell,home fuel cell,188160,Startups,general.alert3,,,Startups,home fuel cell,,dgm_vcstartup_terms,68e4626880657fa1a90accb3966291a6,dgm_vcstartup_terms__b1571eb49d576cc3fc28162124313af2
lithium-air battery,lithium-air battery,188160,Startups,general.alert3,,,Startups,lithium-air battery,,dgm_vcstartup_terms,663e290c7cd586097218edd461fb6646,dgm_vcstartup_terms__f92924232621456c95ce9a3a3c8aaf88
lithium iron phosphate battery,lithium iron phosphate battery,188160,Startups,general.alert3,,,Startups,lithium iron phosphate battery,,dgm_vcstartup_terms,52b5e6b7622070adbceece3595e8c55c,dgm_vcstartup_terms__e54e0f4985e616014d777c9342691359
lithium–sulfur battery,lithium–sulfur battery,188160,Startups,general.alert3,,,Startups,lithium–sulfur battery,,dgm_vcstartup_terms,e29f162056a8b8cfb7aa2d518d0a6d22,dgm_vcstartup_terms__580ebc1187ccce659e957aaa4f77fab0
magnesium battery,magnesium battery,188160,Startups,general.alert3,,,Startups,magnesium battery,,dgm_vcstartup_terms,4f6d533f4e563ccfd79f023b318cf000,dgm_vcstartup_terms__83829a5ad23f3fa384175791b5276016
magnonics,magnonics,188160,Startups,general.alert3,,,Startups,magnonics,,dgm_vcstartup_terms,c041178a11b4cc9226968807e0321634,dgm_vcstartup_terms__747040d85bf5da7d1d7365d060990625
molten salt reactor,molten salt reactor,188160,Startups,general.alert3,,,Startups,molten salt reactor,,dgm_vcstartup_terms,2948ecbe7e3af970d6a7d839bd07b3e5,dgm_vcstartup_terms__ed2a4f8015402bee9b8e5e1e6b50b743
nanowire battery,nanowire battery,188160,Startups,general.alert3,,,Startups,nanowire battery,,dgm_vcstartup_terms,ef50649ee96866e301b8050cc4fe1343,dgm_vcstartup_terms__b123d434cc5a7e6d5bdd28e1a58ffb98
nantenna,nantenna,188160,Startups,general.alert3,,,Startups,nantenna,,dgm_vcstartup_terms,7480cae0e642dd5836c1b9889f319b7d,dgm_vcstartup_terms__33fd7ff830e9d2f74c3a9c145d151275
ocean thermal energy conversion,ocean thermal energy conversion,188160,Startups,general.alert3,,,Startups,ocean thermal energy conversion,,dgm_vcstartup_terms,11af8f35682b1fc6b84649627563fb86,dgm_vcstartup_terms__8e27c71a22c59c34b5627c6828f70ae9
solid-state battery,solid-state battery,188160,Startups,general.alert3,,,Startups,solid-state battery,,dgm_vcstartup_terms,9b0fda41cdd2cc07f788545c03dab288,dgm_vcstartup_terms__46703dda0bbf85b09f0734c1e3b5fdd4
smart grid,smart grid,188160,Startups,general.alert3,,,Startups,smart grid,,dgm_vcstartup_terms,cd4dfb80f362be012054f3e8e964e5ad,dgm_vcstartup_terms__9dd1eba1aa3ba28a43e503b6fe7e718c
space-based solar power,space-based solar power,188160,Startups,general.alert3,,,Startups,space-based solar power,,dgm_vcstartup_terms,790ec5403aa12d830ab176202a418686,dgm_vcstartup_terms__df2a2b55169379ff9215e096edcd4c6c
thorium nuclear fuel cycle,thorium nuclear fuel cycle,188160,Startups,general.alert3,,,Startups,thorium nuclear fuel cycle,,dgm_vcstartup_terms,b0a61a69ba95bbf83dcdac4844009135,dgm_vcstartup_terms__8518e31e3bcb7b0f9dbecd09c7291fc6
vortex engine,vortex engine,188160,Startups,general.alert3,,,Startups,vortex engine,,dgm_vcstartup_terms,1cb48c3e4be65d4c79d55d2aa94e0a03,dgm_vcstartup_terms__18d94671ddf50ebf7aba934a5370e49b
wireless energy transfer,wireless energy transfer,188160,Startups,general.alert3,,,Startups,wireless energy transfer,,dgm_vcstartup_terms,53ab38faa90c8482a30affc6249fd244,dgm_vcstartup_terms__e12298ae35c6e63513dee75b25ffd4d0
zero-energy building,zero-energy building,188160,Startups,general.alert3,,,Startups,zero-energy building,,dgm_vcstartup_terms,6b8f64590f4cdf800f3c1aec05d79613,dgm_vcstartup_terms__bc58e1984b7b856a032ad1680bb13a16
computer-generated imagery,computer-generated imagery,188319;188233,Startups,general.alert3,,,Startups,computer-generated imagery,,dgm_vcstartup_terms,4d024b0d135a4d0039145962e3c267ba,dgm_vcstartup_terms__6837f70f2a737f18d078b070d3759bbd
immersive virtual reality,immersive virtual reality,188319;188234,Startups,general.alert3,,,Startups,immersive virtual reality,,dgm_vcstartup_terms,3933d0490e1184f38e7d2dd18f608e06,dgm_vcstartup_terms__b9c8b3c102bce590da508c634b862d0f
6g cellular communications,6g cellular communications,188328,Startups,general.alert3,,,Startups,6g cellular communications,,dgm_vcstartup_terms,895d539356f555ea9630f8146d0415e1,dgm_vcstartup_terms__4168baa2946c004bc8b76192b26d11a6
ambient intelligence,ambient intelligence,188328,Startups,general.alert3,,,Startups,ambient intelligence,,dgm_vcstartup_terms,f386da1bb138af1b8eb6df57f693be8e,dgm_vcstartup_terms__b38e329fed759b20332212940992e6a4
artificial general intelligence,artificial general intelligence,188328,Startups,general.alert3,,,Startups,artificial general intelligence,,dgm_vcstartup_terms,6e132e1d40fef6e278171568c2b7a47d,dgm_vcstartup_terms__036f6deb27ec3b5d6b883e84618c06a0
carbon nanotube field-effect transistor,carbon nanotube field-effect transistor,188328;188202,Startups,general.alert3,,,Startups,carbon nanotube field-effect transistor,,dgm_vcstartup_terms,34f2289ddb22ab325576505518b13ba5,dgm_vcstartup_terms__a27ce00b4e462b3fd0f362acab657010
civic technology,civic technology,188328,Startups,general.alert3,,,Startups,civic technology,,dgm_vcstartup_terms,93097fba9c759dd4dbc473a95226aec3,dgm_vcstartup_terms__c471f271463f93e3b670e2504b18d632
dna digital data storage,dna digital data storage,188328;188202,Startups,general.alert3,,,Startups,dna digital data storage,,dgm_vcstartup_terms,832ba6bba78780c8c52a5161ac0f033c,dgm_vcstartup_terms__43c4724c4dbb37bd3bef5931c03c0eaa
exascale computing,exascale computing,188328;188203,Startups,general.alert3,,,Startups,exascale computing,,dgm_vcstartup_terms,772e6abd2aaa896b62b1e454d7dcc06a,dgm_vcstartup_terms__a10a23eafb72edafad539213c6b7e991
emerging memory technologies,emerging memory technologies,188328;188203,Startups,general.alert3,,,Startups,emerging memory technologies,,dgm_vcstartup_terms,b25d3a4f2e406e82d083733a53eaddb8,dgm_vcstartup_terms__f5a8a4488b96c187788fbc6e55955b20
emerging magnetic data storage technologies,emerging magnetic data storage technologies,188328;188203,Startups,general.alert3,,,Startups,emerging magnetic data storage technologies,,dgm_vcstartup_terms,bcf34b43d4eb74bdce1470fef7898dd6,dgm_vcstartup_terms__dcc2e38896167247977625047ac77255
fourth-generation optical discs,fourth-generation optical discs,188328;188206,Startups,general.alert3,,,Startups,fourth-generation optical discs,,dgm_vcstartup_terms,199dd45863f55e714245cf213dfbaf05,dgm_vcstartup_terms__0a0b976cb9ee7038b3de9d9e6f5812f0
3d optical data storage,3d optical data storage,188328;188207,Startups,general.alert3,,,Startups,3d optical data storage,,dgm_vcstartup_terms,1b2aae02536517578def1869e937b316,dgm_vcstartup_terms__495354eca4d6f6addf8f34c3e9e23cd0
holographic data storage,holographic data storage,188328;188208,Startups,general.alert3,,,Startups,holographic data storage,,dgm_vcstartup_terms,1afc35ffa3025c72569cd4d6d16fe660,dgm_vcstartup_terms__56770b2005a8a6123177e90f03187312
exocortex,exocortex,188328;188326,Startups,general.alert3,,,Startups,exocortex,,dgm_vcstartup_terms,471f87a6930380f2c57ca7268d5e81c7,dgm_vcstartup_terms__fbb1f28c5a159269f8c17e1072fa2706
li-fi,li-fi,188328;188326,Startups,general.alert3,,,Startups,li-fi,,dgm_vcstartup_terms,04d90aba0b41e3fe4b544c7e8858fbce,dgm_vcstartup_terms__41a76b7b2e1a556308131a5ad85ebdf1
machine vision,machine vision,188328;188234,Startups,general.alert3,,,Startups,machine vision,,dgm_vcstartup_terms,e52e056961103ec87ad2976019f2c817,dgm_vcstartup_terms__f59aa9e1e920c95453dbe3cf2723141a
