keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@dcmpd,@DCMPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@metropolitanpolicedepartmentofthedistrictofcolumbia,@MetropolitanPoliceDepartmentoftheDistrictofColumbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@mpddc,@MPDDC,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@dcpolicedept,@DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@dallaspolicedepartment,@DallasPoliceDepartment,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,c65810579cdf6b073a367a52cb4a4033,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
@dallaspd,@DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,c65810579cdf6b073a367a52cb4a4033,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
@houstonpolicedepartment,@HoustonPoliceDepartment,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@hpd,@HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@houstonpolice,@houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,1d0c971f8625e11d1e6993187e4bb22e,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@miamipolicedepartment,@MiamiPoliceDepartment,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,d2e0b6447e9d30ca1448a7bf0b83ff88,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
@miamipd,@MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,d2e0b6447e9d30ca1448a7bf0b83ff88,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
@phillypolicedepartment,@PhillyPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@philadelphiapolicedepartment,@PhiladelphiaPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@phillypolice,@PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,e673160b54761db77c9c25ececc63c1b,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@detroitpolicedepartment,@DetroitPoliceDepartment,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,98b505e9f2d006ae163b7586048b3298,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
@detroitpolice,@detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,98b505e9f2d006ae163b7586048b3298,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
@atlantapolicedepartment,@AtlantaPoliceDepartment,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@atlanta_police,@Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@apd,@APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,534237aa6a70e796e0eeeaf6979e41f9,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@chicagopolicedepartment,@ChicagoPoliceDepartment,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@cpd,@CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@chicago_police,@Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,7c1efbf3fb1247dc74ef52757f66378e,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@sandiegopolicedepartment,@SanDiegoPoliceDepartment,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,422f2839c2cb3cfc3b366faeb6bde8b1,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
@sandiegopd,@SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,422f2839c2cb3cfc3b366faeb6bde8b1,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
@columbusohiopolice,@ColumbusOhioPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,c41974b6fdeb33f16a2c3debb2d08d9e,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
@columbuspolice,@ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,c41974b6fdeb33f16a2c3debb2d08d9e,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
@cmpd,@CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@charlottepd,@CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@charlotte-mecklenburgpolicedepartment,@Charlotte-MecklenburgPoliceDepartment,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,8e0f29117a84c4b6766d5a71c2124d00,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@sapd,@SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@sanantoniopolicedepartment,@SanAntonioPoliceDepartment,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@satxpolice,@SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,50db68c05f1a60d8e5826b2d6d1b37f2,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@ukmetropolitanpolice,@UKMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@londonmetropolitanpolice,@LondonMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metropolitanpolice,@U.K.MetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@ukmetpolice,@UKMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@londonmetpolice,@LondonMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metpolice,@U.K.MetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@metpoliceuk,@metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,62ac8a149bbebc8ae163d035a982d8d5,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@cityoflondonpolice,@CityofLondonPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,c13a2296ec78f3633ba90c2ef3ef631e,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
@citypolice,@CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,c13a2296ec78f3633ba90c2ef3ef631e,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
@torontopolice,@TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,1c2ff0803dc39d4a9a2837428e422325,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
@torontopd,@TorontoPD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,1c2ff0803dc39d4a9a2837428e422325,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
@ottawapolice,@OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,3b12f7d297a5c664e7e43ef6d277145f,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
@ottawapd,@OttawaPD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,3b12f7d297a5c664e7e43ef6d277145f,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
@victoriapolice,@VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,7f79905c9a74296029d6ca413572d4e5,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
@victoriapolicesouthernmetroregion,@VictoriaPoliceSouthernMetroRegion,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,EO_Mentionee,6f0c356ebc42442ca926d0124a73bfc8,EO_Mentionee__6f0c356ebc42442ca926d0124a73bfc8
@nswpoliceforce,@NSWPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@newsouthwalespoliceforce,@NewSouthWalesPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@nswpolice,@nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,fbb0ebc0e453510076484bd229abcf6f,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@californiahighwaypatrol,@CaliforniaHighwayPatrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,728c29f73758f06ed948c021904f1d45,EO_Mentionee__728c29f73758f06ed948c021904f1d45
@chpalerts,@CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,728c29f73758f06ed948c021904f1d45,EO_Mentionee__728c29f73758f06ed948c021904f1d45
@virginiastatepolice,@VirginiaStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@vastatepolice,@VAStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@vsppio,@VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,a74857dbee2ff814073d3ecfdb10a704,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@texasdps,@TexasDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
@txdps,@TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
@texasdepartmentofpublicsafety,@TexasDepartmentofPublicSafety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,603207166a54e7591a83039ce983560f,EO_Mentionee__603207166a54e7591a83039ce983560f
@newyorkstatepolice,@NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,00ad7441e839f0207f28831e318cbfe3,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
@nyspolice,@nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,00ad7441e839f0207f28831e318cbfe3,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
@departmentofpublicsafety,@DepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@arizona_dps,@Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@arizonadepartmentofpublicsafety,@ArizonaDepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,db540cd8e5a6a05b902de9b5baa6ecd3,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@newjerseystatepolice,@NewJerseyStatePolice,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,7ffa1161d4aa27a8c0738d253840f1d0,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
@njsp,@NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,7ffa1161d4aa27a8c0738d253840f1d0,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
@ncdps,@NCDPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@northcarolinadepartmentofpublicsafety,@NorthCarolinaDepartmentofPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@ncpublicsafety,@NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,8b4a7323f51581a9ba3d665f28d2a651,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@coloradostatepatrol,@ColoradoStatePatrol,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@coloradosp,@ColoradoSP,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@csp_news,@CSP_News,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,e0055a1a5b3df5d38a51b562c4d7f738,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@indianasp,@IndianaSP,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indianastatepolice,@IndianaStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indstatepolice,@IndStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,fb9ed9ed2abb9784b9be1bbd8918c3e5,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@illinoisstatepolice,@IllinoisStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,95539812e40e54efd17872aef095cbd0,EO_Mentionee__95539812e40e54efd17872aef095cbd0
@ilstatepolice,@ILStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,95539812e40e54efd17872aef095cbd0,EO_Mentionee__95539812e40e54efd17872aef095cbd0
@lastatepolice,@LAStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,806c604d7e7b99491034cf8bff60aa41,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
@louisianastatepolice,@LouisianaStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,806c604d7e7b99491034cf8bff60aa41,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
@michiganstatepolice,@MichiganStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,74c755fa3503ae52b841162940f2222e,EO_Mentionee__74c755fa3503ae52b841162940f2222e
@michstatepolice,@MichStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,74c755fa3503ae52b841162940f2222e,EO_Mentionee__74c755fa3503ae52b841162940f2222e
