keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@dcmpd,@DCMPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,5e48d8605cc7805fb031591bafda205b,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@metropolitanpolicedepartmentofthedistrictofcolumbia,@MetropolitanPoliceDepartmentoftheDistrictofColumbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,85b269c5f27eba8aff5049238209af0b,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@mpddc,@MPDDC,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,263dc65c0872eb10417291c5ff598bbd,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@dcpolicedept,@DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,e5970cdb6218f6e4e40ed5bef303ba58,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
@dallaspolicedepartment,@DallasPoliceDepartment,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,7ed42ce4420df663ee5918ae36150add,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
@dallaspd,@DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,eecec90ba5b7ded4e6caf20142b8f2ad,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
@houstonpolicedepartment,@HoustonPoliceDepartment,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,4313abfc26578b9b98c00a081d37c61f,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@hpd,@HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,dec0445d5de8e88c2618a32f1546b6a4,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@houstonpolice,@houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,743f055b48e615735081e9edc8729b60,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
@miamipolicedepartment,@MiamiPoliceDepartment,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,fd53c7aa906f3bf8096466c385372424,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
@miamipd,@MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,5abefe567be46535af46cfe46426a098,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
@phillypolicedepartment,@PhillyPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,d327092e8c57cc760d39ce01e1144398,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@philadelphiapolicedepartment,@PhiladelphiaPoliceDepartment,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,2a3f635899d480d0657d1a9104fa0854,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@phillypolice,@PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,d2b2e8952a9666990327f91f8499762d,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
@detroitpolicedepartment,@DetroitPoliceDepartment,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,58e5d1b9d3dfc88637b2142c1150c596,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
@detroitpolice,@detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,1838ef979e4174e747b0041490ce1188,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
@atlantapolicedepartment,@AtlantaPoliceDepartment,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,3ba5c65b4e7ad4d5bff4cb14ddfa93eb,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@atlanta_police,@Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,f685a4dbb671980607604679420db371,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@apd,@APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,EO_Mentionee,e38b34f0b4853713520ad37dc11d0363,EO_Mentionee__534237aa6a70e796e0eeeaf6979e41f9
@chicagopolicedepartment,@ChicagoPoliceDepartment,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,456e787553a7451a8b9f101f2e74637c,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@cpd,@CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,5145233c4355f8c17faa29de7cc45113,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@chicago_police,@Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,EO_Mentionee,70a8f8919aff4bcadf0630b962da7be5,EO_Mentionee__7c1efbf3fb1247dc74ef52757f66378e
@sandiegopolicedepartment,@SanDiegoPoliceDepartment,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,9509a96777d8bfbceefddd91c805747f,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
@sandiegopd,@SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,EO_Mentionee,3d5efe6adbcfd167764c6aec6da7ade4,EO_Mentionee__422f2839c2cb3cfc3b366faeb6bde8b1
@columbusohiopolice,@ColumbusOhioPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,23e94a7fc6a7ca6adf4b261dee1455d9,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
@columbuspolice,@ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,EO_Mentionee,66b21e0154d1e1bcfeb2c6a7f11531e9,EO_Mentionee__c41974b6fdeb33f16a2c3debb2d08d9e
@cmpd,@CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,61e8c7a50ad7125e33f18b5a3487e5a0,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@charlottepd,@CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,137579313ccec5ed3f7e93ff9ba5b70b,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@charlotte-mecklenburgpolicedepartment,@Charlotte-MecklenburgPoliceDepartment,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,EO_Mentionee,3a522b51e54c55edd8244da3901c28bf,EO_Mentionee__8e0f29117a84c4b6766d5a71c2124d00
@sapd,@SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,4ed80903943bab34f728309bf0707c4d,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@sanantoniopolicedepartment,@SanAntonioPoliceDepartment,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,8731c4ee0cf5be8a627f13fad2bc820d,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@satxpolice,@SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,EO_Mentionee,de3e2f95ea73dca94005c0c87e727a08,EO_Mentionee__50db68c05f1a60d8e5826b2d6d1b37f2
@ukmetropolitanpolice,@UKMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,6717279fc1530196032ea76dab4d9a27,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@londonmetropolitanpolice,@LondonMetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,9fdda5ec10f6b3fbea1e4796207abea1,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metropolitanpolice,@U.K.MetropolitanPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,08313604eb8f309626214de0dba5b7d0,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@ukmetpolice,@UKMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,0bbefc0847eb8f7fd376b8c3c90b51b8,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@londonmetpolice,@LondonMetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,1558b93a8b7878c02584420d4e5ac9fd,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metpolice,@U.K.MetPolice,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,3ce0219af7e5427f269fbd04d3bb973e,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@metpoliceuk,@metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,EO_Mentionee,6582433cc1d0efe42e93fc5a871f674f,EO_Mentionee__62ac8a149bbebc8ae163d035a982d8d5
@cityoflondonpolice,@CityofLondonPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,9a100285d08a060e9d86635329d21054,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
@citypolice,@CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,EO_Mentionee,85d88a4e5420e692162f2be99254e1bc,EO_Mentionee__c13a2296ec78f3633ba90c2ef3ef631e
@torontopolice,@TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,199d1a2f6447e464c6231e1d2f9376d4,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
@torontopd,@TorontoPD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,EO_Mentionee,f355ee079b7fb57012516d2c77485a86,EO_Mentionee__1c2ff0803dc39d4a9a2837428e422325
@ottawapolice,@OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,f6cbd0456f85411deb694e54e57d7cb1,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
@ottawapd,@OttawaPD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,EO_Mentionee,b2a718170a4356034dc2f4eec5fe4d4a,EO_Mentionee__3b12f7d297a5c664e7e43ef6d277145f
@victoriapolice,@VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,EO_Mentionee,2e1a28b46aa73b25bd0f8e1b85357d2a,EO_Mentionee__7f79905c9a74296029d6ca413572d4e5
@victoriapolicesouthernmetroregion,@VictoriaPoliceSouthernMetroRegion,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,EO_Mentionee,1bdaf065207855cf833045f3d13654be,EO_Mentionee__6f0c356ebc42442ca926d0124a73bfc8
@nswpoliceforce,@NSWPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,6e1104c610ad914a974d449056122a19,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@newsouthwalespoliceforce,@NewSouthWalesPoliceForce,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,60ca708d869bc24fa3ca497537fa6205,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@nswpolice,@nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,EO_Mentionee,b31686c009af9e48c5a48c42e4e15d6d,EO_Mentionee__fbb0ebc0e453510076484bd229abcf6f
@californiahighwaypatrol,@CaliforniaHighwayPatrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,a2c849395532b159799caf0e071fe238,EO_Mentionee__728c29f73758f06ed948c021904f1d45
@chpalerts,@CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,EO_Mentionee,2dd98ea93a7c1b9debe7774d23e03658,EO_Mentionee__728c29f73758f06ed948c021904f1d45
@virginiastatepolice,@VirginiaStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,d7a3345178f006ead0f78161f9116bfc,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@vastatepolice,@VAStatePolice,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,bf341022daf63e457f8528d7abf6d451,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@vsppio,@VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,EO_Mentionee,2e753080fb43d0cac38d15b963d0869c,EO_Mentionee__a74857dbee2ff814073d3ecfdb10a704
@texasdps,@TexasDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,7b9dd546efc9b83ae2323cca8088485f,EO_Mentionee__603207166a54e7591a83039ce983560f
@txdps,@TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,a00571bcd4737ea4279e74a5ed2dd11d,EO_Mentionee__603207166a54e7591a83039ce983560f
@texasdepartmentofpublicsafety,@TexasDepartmentofPublicSafety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,EO_Mentionee,8c62d27e5412d3e9b58fc25a2e6576f0,EO_Mentionee__603207166a54e7591a83039ce983560f
@newyorkstatepolice,@NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,05d2f0f0bfd6d9cb44aaf74af646d525,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
@nyspolice,@nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,EO_Mentionee,8cac6b4a5676e4fd40d6f36f53928270,EO_Mentionee__00ad7441e839f0207f28831e318cbfe3
@departmentofpublicsafety,@DepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,5d342f30c9d28fcb92cea5f2b0e791d1,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@arizona_dps,@Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,e198788be32159e52fd5970a22ce0ab2,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@arizonadepartmentofpublicsafety,@ArizonaDepartmentofPublicSafety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,EO_Mentionee,bbbe7d42b50a1c6bddffc9bd74194210,EO_Mentionee__db540cd8e5a6a05b902de9b5baa6ecd3
@newjerseystatepolice,@NewJerseyStatePolice,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,57a2fa155a9ec311d407371bdcb1f50e,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
@njsp,@NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,EO_Mentionee,3a52209434bb25cca4ca357972cbe345,EO_Mentionee__7ffa1161d4aa27a8c0738d253840f1d0
@ncdps,@NCDPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,ab46149eeb186184330e076e7e6d6094,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@northcarolinadepartmentofpublicsafety,@NorthCarolinaDepartmentofPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,39c9dd37f1e8c344d63fad612b0d1d2b,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@ncpublicsafety,@NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,EO_Mentionee,409fcbdf842af4e7cec51535f96f7daf,EO_Mentionee__8b4a7323f51581a9ba3d665f28d2a651
@coloradostatepatrol,@ColoradoStatePatrol,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,32c3c7a28898a7526d2c4997ce56231a,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@coloradosp,@ColoradoSP,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,a65c8a59df0910597cbac3c9fcfb24ef,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@csp_news,@CSP_News,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,EO_Mentionee,c0abbc557a3e2783cb8d816feeec0df8,EO_Mentionee__e0055a1a5b3df5d38a51b562c4d7f738
@indianasp,@IndianaSP,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,bfe336939cf5995af0e7e6c67110d783,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indianastatepolice,@IndianaStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,a291be901b5fa7d61d023a41917ebd61,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indstatepolice,@IndStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,EO_Mentionee,3805d59b2728a6ba39809d6359244d9d,EO_Mentionee__fb9ed9ed2abb9784b9be1bbd8918c3e5
@illinoisstatepolice,@IllinoisStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,6b8019726a8ebbde627b239f34ee81f0,EO_Mentionee__95539812e40e54efd17872aef095cbd0
@ilstatepolice,@ILStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,EO_Mentionee,b03c457cd3df5d35aac2f0301a2416d4,EO_Mentionee__95539812e40e54efd17872aef095cbd0
@lastatepolice,@LAStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,d5f78a218447d1fa441a695e218db238,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
@louisianastatepolice,@LouisianaStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,EO_Mentionee,b53c808185e9f2c554d0738246478ab0,EO_Mentionee__806c604d7e7b99491034cf8bff60aa41
@michiganstatepolice,@MichiganStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,d7a3fb96aa7f0855a01d684917bb6603,EO_Mentionee__74c755fa3503ae52b841162940f2222e
@michstatepolice,@MichStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,EO_Mentionee,e14e3ad2706f8ac50d97e2ff3d043576,EO_Mentionee__74c755fa3503ae52b841162940f2222e
