keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
astellas pharma hq,Astellas Pharma headquarters,43cbd070b5c03cfa96fab53fe575c4ee,,IndustryTerm,Astellas Pharma headquarters,,dgm_corp_hq,1b610d159b06ae49b3a1ac8761805627,dgm_corp_hq__1b610d159b06ae49b3a1ac8761805627
astrazeneca hq,AstraZeneca  headquarters,07d20eb918083dcb298363913496b729,,AAEntity,AstraZeneca  headquarters,,dgm_corp_hq,237fbd7d4ddd80ba04765bdfbbaa779d,dgm_corp_hq__237fbd7d4ddd80ba04765bdfbbaa779d
asustek computer hq,ASUSTeK Computer headquarters,98c0bc8470a9bc632bd151315bebace1,,Refinery,ASUSTeK Computer headquarters,,dgm_corp_hq,34a00d445a52bbd16c6f3fff93dbb8dc,dgm_corp_hq__34a00d445a52bbd16c6f3fff93dbb8dc
atacadao s.a hq,Atacadao S.A headquarters,4504fb5be6bd61dc269602adc9c0cdcb,,Exec,Atacadao S.A headquarters,,dgm_corp_hq,f973fae752502d414fdc374e0413b513,dgm_corp_hq__f973fae752502d414fdc374e0413b513
athene holding limited hq,Athene Holding Limited headquarters,bc0f80d72852ba5fc3ae52d5193d145e,,Diplomat,Athene Holding Limited headquarters,,dgm_corp_hq,8971534811733bf1271f9073a9722352,dgm_corp_hq__8971534811733bf1271f9073a9722352
atlantia hq,Atlantia headquarters,3040f33f3a000128a58c4950b8f13da6,,News,Atlantia headquarters,,dgm_corp_hq,a77f01cd9fcd8e1dde7edb466d0ba05b,dgm_corp_hq__a77f01cd9fcd8e1dde7edb466d0ba05b
atlas copco hq,Atlas Copco headquarters,2931ca37f443ad9fe50a07172ba87909,,AAEntity,Atlas Copco headquarters,,dgm_corp_hq,5016303ba955cb46fb9cb43f048a29dc,dgm_corp_hq__5016303ba955cb46fb9cb43f048a29dc
atlas corp hq,Atlas Corp headquarters,45ceab948506febf71eb7acc24870e16,,DiplomaticFacilities,Atlas Corp headquarters,,dgm_corp_hq,55c6d0d32a55d355c07a9f959c25a416,dgm_corp_hq__55c6d0d32a55d355c07a9f959c25a416
atos se hq,Atos S.E. headquarters,c0eeceab147fe9b1a1f8e7bc1b0064c8,,AAEntity,Atos S.E. headquarters,,dgm_corp_hq,c5441feeea670d5c3e9d5db901a64047,dgm_corp_hq__c5441feeea670d5c3e9d5db901a64047
au optronics hq,AU Optronics headquarters,a637545602879a39a8872779e1df00c6,,Consulates,AU Optronics headquarters,,dgm_corp_hq,1e4cfe0298af8486b85f1d2ce0878946,dgm_corp_hq__1e4cfe0298af8486b85f1d2ce0878946
aurubis ag hq,Aurubis AG headquarters,86e6bf969a4c8f792641a181704326d0,,IndustryTerm,Aurubis AG headquarters,,dgm_corp_hq,91dbbd4e3af002001aec36369b15e47e,dgm_corp_hq__91dbbd4e3af002001aec36369b15e47e
australian amalgamated terminals hq,Australian Amalgamated Terminals headquarters,5120024d918196d73f9f1d3af85aef64,,Pipeline,Australian Amalgamated Terminals headquarters,,dgm_corp_hq,184fb6b71fc8d95902b19ac78202033d,dgm_corp_hq__184fb6b71fc8d95902b19ac78202033d
autoliv hq,Autoliv headquarters,7eebac8a5ced987c52b6a98295eefd09,,Shipping,Autoliv headquarters,,dgm_corp_hq,b3a98ba7cacdebd9501b056574c01316,dgm_corp_hq__b3a98ba7cacdebd9501b056574c01316
autozone hq,AutoZone headquarters,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,,News,AutoZone headquarters,,dgm_corp_hq,7b9ea0a193de8b18601278303989bf41,dgm_corp_hq__7b9ea0a193de8b18601278303989bf41
avago technologies hq,Avago Technologies headquarters,5977cd2e18aa5efbf9ef4bf02bec784a,,Media,Avago Technologies headquarters,,dgm_corp_hq,34495cc70df29a37291c158221e7fd74,dgm_corp_hq__34495cc70df29a37291c158221e7fd74
avangrid hq,Avangrid headquarters,c4cf4265ff2a1d7c08b0cc092d237056,,LegislativeCommittee,Avangrid headquarters,,dgm_corp_hq,84bfc7c787aee5876bb4942f743f889a,dgm_corp_hq__84bfc7c787aee5876bb4942f743f889a
avantor hq,Avantor headquarters,4ea5f50745e112fd2af0d09ad0b372c9,,LegislativeCommittee,Avantor headquarters,,dgm_corp_hq,3539b10f92b437941f39eee88015cbd0,dgm_corp_hq__3539b10f92b437941f39eee88015cbd0
avery dennison corporation hq,Avery Dennison Corporation headquarters,2f2cdff763a5bdc7833bfe9ac3d9cab9,,IndustryTerm,Avery Dennison Corporation headquarters,,dgm_corp_hq,32d4bb05d50eaac20c832ed0c10b0c07,dgm_corp_hq__32d4bb05d50eaac20c832ed0c10b0c07
avichina hq,AviChina headquarters,d6cef7ee26c73c9c06d2458d8d25ab37,,Pipeline,AviChina headquarters,,dgm_corp_hq,6b61a78bb4246b323065fc82078a9b14,dgm_corp_hq__6b61a78bb4246b323065fc82078a9b14
axfood ab hq,Axfood AB headquarters,4a6d4ae026b42a581dbd602a84378e0d,,ForeignMinister,Axfood AB headquarters,,dgm_corp_hq,cf0d77e6438066bc28c5f7bd0a009816,dgm_corp_hq__cf0d77e6438066bc28c5f7bd0a009816
axiata hq,Axiata  headquarters,6d06c3048a4ac8c58bf401294ae8f404,,Keyphrase,Axiata  headquarters,,dgm_corp_hq,4eace72e7696f4254fd18dadcfd5a446,dgm_corp_hq__4eace72e7696f4254fd18dadcfd5a446
b&m european value retail hq,B&M headquarters,f0021b905bd2e02ef0d6996fbb198652,,Wells,B&M headquarters,,dgm_corp_hq,8fd4c04fcd68977a46f1b8711b3117dc,dgm_corp_hq__8fd4c04fcd68977a46f1b8711b3117dc
babcock international group hq,Babcock International Group headquarters,77014f81c0abb94bee8100e70239e2e2,,Pipeline,Babcock International Group headquarters,,dgm_corp_hq,045a672e78f99c714b3de19e7a585c87,dgm_corp_hq__045a672e78f99c714b3de19e7a585c87
baic motor hq,BAIC Motor headquarters,706f33717daa8060f231369959d65039,,Consulates,BAIC Motor headquarters,,dgm_corp_hq,b103c68053cdfb57fdef59532d2bf326,dgm_corp_hq__b103c68053cdfb57fdef59532d2bf326
baidu hq,Baidu headquarters,e124818c3e704f0866b798552089cd98,,ForeignMinistry,Baidu headquarters,,dgm_corp_hq,8389eb9e171929577881090f8baf329f,dgm_corp_hq__8389eb9e171929577881090f8baf329f
baiyin nonferrous hq,Baiyin Nonferrous headquarters,8a510625ccce1e9ecfae13611efaa685,,Consulates,Baiyin Nonferrous headquarters,,dgm_corp_hq,0d076204d4117645176383b697a7c7a2,dgm_corp_hq__0d076204d4117645176383b697a7c7a2
baiyin nonferrous group hq,Baiyin Nonferrous Group headquarters,8a510625ccce1e9ecfae13611efaa685,,IndustryTerm,Baiyin Nonferrous Group headquarters,,dgm_corp_hq,4437cf8884bc97f9166ade17ca3498e0,dgm_corp_hq__4437cf8884bc97f9166ade17ca3498e0
bajaj finserv hq,Bajaj Finserv headquarters,096e5bff42d8caa38b1945cf93e889d5,,Consulates,Bajaj Finserv headquarters,,dgm_corp_hq,1d849902bf5b2b30eda5e245d9c4cf9f,dgm_corp_hq__1d849902bf5b2b30eda5e245d9c4cf9f
balfour beatty hq,Balfour Beatty headquarters,b896fdd897eef4e27568f629c56e78f6,,CompanyKeyword,Balfour Beatty headquarters,,dgm_corp_hq,94407bc0be8f1b44ba46794d87668034,dgm_corp_hq__94407bc0be8f1b44ba46794d87668034
ball corporation hq,Ball Corporation headquarters,876a7cfb9c0d79aeb5ea953049aae95a,,Person,Ball Corporation headquarters,,dgm_corp_hq,5e3cf475fd56bcef09a8e5953c07a1c9,dgm_corp_hq__5e3cf475fd56bcef09a8e5953c07a1c9
bâloise holding hq,Bâloise Holding headquarters,edef2a5298954acf3d0d765f84d86261,,Pipeline,Bâloise Holding headquarters,,dgm_corp_hq,0a678c172ea594d4d659f74b396ab268,dgm_corp_hq__0a678c172ea594d4d659f74b396ab268
banco bradesco hq,Banco Bradesco headquarters,cbb385b27630632998eaaf54e48592d0,,Organization,Banco Bradesco headquarters,,dgm_corp_hq,95500c9f2aa210fe323c3cdd96df764d,dgm_corp_hq__95500c9f2aa210fe323c3cdd96df764d
banco do brasil hq,Banco do Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,News,Banco do Brasil headquarters,,dgm_corp_hq,fce197a4bb381293b119c8cde16b5582,dgm_corp_hq__fce197a4bb381293b119c8cde16b5582
banco santander hq,"Banco Santander, S.A. headquarters",f5e294ea83b3a023cb9f3af917f9041d,,Consulates,"Banco Santander, S.A. headquarters",,dgm_corp_hq,933bb37ba187d4a5a8c8cb4b7cad9270,dgm_corp_hq__933bb37ba187d4a5a8c8cb4b7cad9270
bandai namco entertainment hq,Bandai Namco Entertainment headquarters,8dc2b3f013df3561971461b49b971f7a,,Diplomat,Bandai Namco Entertainment headquarters,,dgm_corp_hq,184a2fab611d41aa8beb67f25df4217e,dgm_corp_hq__184a2fab611d41aa8beb67f25df4217e
bandai namco holdings hq,BANDAI NAMCO Holdings headquarters,8dc2b3f013df3561971461b49b971f7a,,Diplomat,BANDAI NAMCO Holdings headquarters,,dgm_corp_hq,c7bf8ad8e5972108f01fc548e3800d81,dgm_corp_hq__c7bf8ad8e5972108f01fc548e3800d81
bank of beijing hq,Bank of Beijing headquarters,764dd742fe2c26e10510ec131aba8304,,IndustryTerm,Bank of Beijing headquarters,,dgm_corp_hq,41c9993b9b2f508576694b82d60b538f,dgm_corp_hq__41c9993b9b2f508576694b82d60b538f
bank of brasil hq,Bank of Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,FTO,Bank of Brasil headquarters,,dgm_corp_hq,9c9941882f47e866d1cea80e43a741a9,dgm_corp_hq__9c9941882f47e866d1cea80e43a741a9
bank of china hq,Bank of China  headquarters,729c721c8022a162a197beca41854971,,Legislator,Bank of China  headquarters,,dgm_corp_hq,54958cd4c2f5064446d696dbc4f92a9c,dgm_corp_hq__54958cd4c2f5064446d696dbc4f92a9c
bank of communications hq,Bank of Communications headquarters,fe1477201173f088849037148b0db427,,Shipping,Bank of Communications headquarters,,dgm_corp_hq,b09009ad968b48f14bfce10af1e1e203,dgm_corp_hq__b09009ad968b48f14bfce10af1e1e203
bank of japan hq,Bank of Japan headquarters,e6755318594cef832508de304ee988de,,FTO,Bank of Japan headquarters,,dgm_corp_hq,27f64377dc7de3c435a6ce2a244bf6c3,dgm_corp_hq__27f64377dc7de3c435a6ce2a244bf6c3
bank of jiangsu hq,Bank of Jiangsu headquarters,2cf316b94754dadcf693761bf2e7797e,,Refinery,Bank of Jiangsu headquarters,,dgm_corp_hq,01456ccf080090fd166a79f6e4d7b9ea,dgm_corp_hq__01456ccf080090fd166a79f6e4d7b9ea
bank of montreal hq,Bank of Montreal headquarters,0e4eda9d383987bd75f947982c37f95b,,ForeignMinistry,Bank of Montreal headquarters,,dgm_corp_hq,2e897b0ad52b50b71b482fcdf5e13e15,dgm_corp_hq__2e897b0ad52b50b71b482fcdf5e13e15
bank of ningbo hq,Bank of Ningbo headquarters,5bad092dcb8ba314d9a4bc528e689184,,ForeignMinister,Bank of Ningbo headquarters,,dgm_corp_hq,b169176748c4d47f856966a96e3a0395,dgm_corp_hq__b169176748c4d47f856966a96e3a0395
bank rakyat indonesia hq,Bank Rakyat Indonesia headquarters,cd463a0ff13c2db5cfbd28170521dc85,,Refinery,Bank Rakyat Indonesia headquarters,,dgm_corp_hq,9d079b6bbba7f48c8abebff063d51141,dgm_corp_hq__9d079b6bbba7f48c8abebff063d51141
baoshan iron & steel hq,Baoshan Iron & Steel headquarters,422d3b83affbeac2e0c8bd04c31a5036,,IndustryTerm,Baoshan Iron & Steel headquarters,,dgm_corp_hq,779e2cfd33c718f3e68c0e2086fcb023,dgm_corp_hq__779e2cfd33c718f3e68c0e2086fcb023
baosheng science and tech hq,Baosheng Science And Tech headquarters,c8631b38b286a4ba0946ad0446ee9bf4,,Refinery,Baosheng Science And Tech headquarters,,dgm_corp_hq,c5462b156b39d0e5289372eb99b7fe8c,dgm_corp_hq__c5462b156b39d0e5289372eb99b7fe8c
barratt developments hq,Barratt Developments headquarters,222cd77a76e4512ac8f2ebccf6c77e01,,FTO,Barratt Developments headquarters,,dgm_corp_hq,ec7b77ac9478e1380151d25cdf6f2623,dgm_corp_hq__ec7b77ac9478e1380151d25cdf6f2623
barrick gold corporation hq,Barrick Gold Corporation headquarters,93e7c20c0519f2349163811c46f79b74,,AAEntity,Barrick Gold Corporation headquarters,,dgm_corp_hq,56c04878ff23c3e59b8e993f094fe687,dgm_corp_hq__56c04878ff23c3e59b8e993f094fe687
barry callebaut hq,Barry Callebaut  headquarters,913c78140022f03009fb9c6c695a1c20,,CompanyKeyword,Barry Callebaut  headquarters,,dgm_corp_hq,730b27febab7e0a843322ad290ccf22e,dgm_corp_hq__730b27febab7e0a843322ad290ccf22e
bass pro shops hq,Bass Pro Shops headquarters,49c32e07aa50ea4888967374cb385314,,AAEntity,Bass Pro Shops headquarters,,dgm_corp_hq,746e55e8e8b9d3275d20562c3ba3ee90,dgm_corp_hq__746e55e8e8b9d3275d20562c3ba3ee90
bausch health hq,Bausch Health headquarters,7ac6dc4b952c742a0fdcf79a80ced81f,,DiplomaticFacilities,Bausch Health headquarters,,dgm_corp_hq,25a3559f09f25fe2236acc286bcd3f16,dgm_corp_hq__25a3559f09f25fe2236acc286bcd3f16
bayerische motoren werke aktiengesellschaft hq,Bayerische Motoren Werke Aktiengesellschaft headquarters,b80ef0ce876c4ca2aaaebe2ec640d4fd,,LegislativeCommittee,Bayerische Motoren Werke Aktiengesellschaft headquarters,,dgm_corp_hq,fece55c7c882cf5a072788122c8ce3ec,dgm_corp_hq__fece55c7c882cf5a072788122c8ce3ec
baywa hq,BayWa headquarters,505f570102632252bbb91fb0b65caf39,,News,BayWa headquarters,,dgm_corp_hq,cd1ef2ff0fd11b10f8ee530a2da826be,dgm_corp_hq__cd1ef2ff0fd11b10f8ee530a2da826be
bbmg hq,BBMG headquarters,f0311028e69b1c7e8d2679d5cd040b70,,Media,BBMG headquarters,,dgm_corp_hq,a8d9ba3fd2aedc383691c2c833a30192,dgm_corp_hq__a8d9ba3fd2aedc383691c2c833a30192
bbva hq,BBVA headquarters,aa5ebdb928145d39c138ba23c9494201,,News,BBVA headquarters,,dgm_corp_hq,29a45e156c6e78e1bbe93199e44bebe4,dgm_corp_hq__29a45e156c6e78e1bbe93199e44bebe4
beacon roofing supply hq,Beacon Roofing Supply headquarters,ec003d3ab6e1c2b9e1c8156920cf824a,,Pipeline,Beacon Roofing Supply headquarters,,dgm_corp_hq,f2d269ed5c4a04037977d52f544f744e,dgm_corp_hq__f2d269ed5c4a04037977d52f544f744e
bechtel hq,Bechtel headquarters,a97f70cf42f0ff33b021e169962ea24c,,Consulates,Bechtel headquarters,,dgm_corp_hq,e202021a1f08f75e25d99be6077e82b9,dgm_corp_hq__e202021a1f08f75e25d99be6077e82b9
bechtle ag hq,Bechtle AG headquarters,1ca483ee05397f356fd680fc7e80ac92,,Legislator,Bechtle AG headquarters,,dgm_corp_hq,52ab3a84fb5c61a0da2147fb5cc117f0,dgm_corp_hq__52ab3a84fb5c61a0da2147fb5cc117f0
"becton, dickinson and company hq","Becton, Dickinson and Company headquarters",78071c633e4b62634e781f09ed88f5ee,,Exec,"Becton, Dickinson and Company headquarters",,dgm_corp_hq,cb9138ff06bd692b08c32930e6743b88,dgm_corp_hq__cb9138ff06bd692b08c32930e6743b88
beiersdorf hq,Beiersdorf headquarters,a6bdc17c397f12ec336dd8304a4f39da,,space,Beiersdorf headquarters,,dgm_corp_hq,96d8a04d2f69c8c1aa3d32b8d9873aa8,dgm_corp_hq__96d8a04d2f69c8c1aa3d32b8d9873aa8
beijing capital hq,Beijing Capital headquarters,b242a1207b591bdb2b92b38f0dec5899,,Organization,Beijing Capital headquarters,,dgm_corp_hq,3b7d3b4e512b9e9a56063c89caae7cd9,dgm_corp_hq__3b7d3b4e512b9e9a56063c89caae7cd9
beijing enterprises hq,Beijing Enterprises headquarters,463e7ae2600975b7c61b6f399169107d,,Consulates,Beijing Enterprises headquarters,,dgm_corp_hq,8344bb1fe47260fc7fc1530d26d720a4,dgm_corp_hq__8344bb1fe47260fc7fc1530d26d720a4
beijing shougang hq,Beijing Shougang headquarters,67708ea7deac0c0cbf39f938fe56c0e1,,Legislator,Beijing Shougang headquarters,,dgm_corp_hq,df9a51636e2851c3f27e9cb83d82dc64,dgm_corp_hq__df9a51636e2851c3f27e9cb83d82dc64
beiqi foton motor hq,Beiqi Foton Motor headquarters,a5a73d07f5377c9b1b5d7a7338b019d9,,Wells,Beiqi Foton Motor headquarters,,dgm_corp_hq,3b247c5f15afb03f43895706278390e3,dgm_corp_hq__3b247c5f15afb03f43895706278390e3
benchmark electronics hq,Benchmark Electronics headquarters,29365b033e7d0e5bb0e3034314f76eb3,,CompanyKeyword,Benchmark Electronics headquarters,,dgm_corp_hq,7305692568ad2168a81ebec15a3b3288,dgm_corp_hq__7305692568ad2168a81ebec15a3b3288
bengang steel plates hq,Bengang Steel Plates  headquarters,893757cd2c634b610310c8bea0c6faf9,,AAEntity,Bengang Steel Plates  headquarters,,dgm_corp_hq,3971aedccf99f75750b4564d6f9e063b,dgm_corp_hq__3971aedccf99f75750b4564d6f9e063b
bernhard spalt hq,Bernhard Spalt headquarters,16650216765c089dc0519bc2f2f29d07,,FTO,Bernhard Spalt headquarters,,dgm_corp_hq,dd493c8eec8edf98f04df867a3f9ecf1,dgm_corp_hq__dd493c8eec8edf98f04df867a3f9ecf1
berry global group hq,Berry Global Group headquarters,d059d5e509e17937c782cf63646b84b5,,Exec,Berry Global Group headquarters,,dgm_corp_hq,afa64dfc5888c6663dd346ab4ef4ac27,dgm_corp_hq__afa64dfc5888c6663dd346ab4ef4ac27
bgf retail hq,BGF Retail  headquarters,45d7b9ab9b795c29a58c5f7b9386f693,,Refinery,BGF Retail  headquarters,,dgm_corp_hq,ea0932b31038fbc8eb74c60709bfd16a,dgm_corp_hq__ea0932b31038fbc8eb74c60709bfd16a
bharti airtel hq,Bharti Airtel headquarters,aeb746a44282235dfa29024bbcf75a60,,News,Bharti Airtel headquarters,,dgm_corp_hq,e900869847d5badc32c5798cecb48237,dgm_corp_hq__e900869847d5badc32c5798cecb48237
bhp billiton hq,BHP Billiton headquarters,2d85885caba32665f3bce24676cbefa9,,Keyphrase,BHP Billiton headquarters,,dgm_corp_hq,e0e4df167d91f8cc506f2f85281ea24f,dgm_corp_hq__e0e4df167d91f8cc506f2f85281ea24f
bic camera hq,Bic Camera headquarters,03e6cf7f0c8a18588c643cf1b2405d84,,Consulates,Bic Camera headquarters,,dgm_corp_hq,0bec9eb1df48f7efa5e9f58bbba6d9f8,dgm_corp_hq__0bec9eb1df48f7efa5e9f58bbba6d9f8
bluefocus intelligent communications hq,BlueFocus Intelligent Communications headquarters,914755d68441a0949d82b9a438ac0db7,,Wells,BlueFocus Intelligent Communications headquarters,,dgm_corp_hq,e89066f48a20f0b51ee55e5b1c4857f2,dgm_corp_hq__e89066f48a20f0b51ee55e5b1c4857f2
bluescope steel hq,BlueScope Steel headquarters,941f28e29d91ffc7a831a8de2fa42e40,,Legislator,BlueScope Steel headquarters,,dgm_corp_hq,994db5fff41e965926be851c969af743,dgm_corp_hq__994db5fff41e965926be851c969af743
bnp paribas fortis hq,BNP Paribas Fortis headquarters,0115e389ba3aeaca37a1613a6f05b7c0,,ForeignMinister,BNP Paribas Fortis headquarters,,dgm_corp_hq,fd69a4df41678a53d06fd5df466cbeb4,dgm_corp_hq__fd69a4df41678a53d06fd5df466cbeb4
boc hong kong hq,BOC Hong Kong headquarters,4a2da6230231731389cd4a327d188baa,,News,BOC Hong Kong headquarters,,dgm_corp_hq,dce7a6a5378293dd81e95b1cbea76986,dgm_corp_hq__dce7a6a5378293dd81e95b1cbea76986
boe technology hq,BOE Technology headquarters,9e5caea10f71512444c15c69f9eef320,,Legislator,BOE Technology headquarters,,dgm_corp_hq,7b34a1aaeba93348141b3fa24c293c27,dgm_corp_hq__7b34a1aaeba93348141b3fa24c293c27
boise cascade company hq,Boise Cascade Company headquarters,f4c61511355e95424106f6a13af291af,,Organization,Boise Cascade Company headquarters,,dgm_corp_hq,463594479471cdd2ffa6aa1a8f925558,dgm_corp_hq__463594479471cdd2ffa6aa1a8f925558
boliden ab hq,Boliden AB headquarters,8aa7a0fc198b0f621bfb25d8a2b0e75c,,FTO,Boliden AB headquarters,,dgm_corp_hq,2c5fe2c4a1afa442f60dcaa1b29ec13c,dgm_corp_hq__2c5fe2c4a1afa442f60dcaa1b29ec13c
bolloré hq,Bolloré headquarters,5e188e166ec89f47b755825e9041e141,,space,Bolloré headquarters,,dgm_corp_hq,823adf63b3304746ed20d60f31f7b3b8,dgm_corp_hq__823adf63b3304746ed20d60f31f7b3b8
borgwarner hq,BorgWarner headquarters,a9bc589d60304674c7fbf0e91f8f6eab,,FTO,BorgWarner headquarters,,dgm_corp_hq,e181b23b73ad33fbed0dca23062db02e,dgm_corp_hq__e181b23b73ad33fbed0dca23062db02e
bouygues hq,Bouygues headquarters,215dfb6f83612e1ffc8ca84964a5b9fc,,Media,Bouygues headquarters,,dgm_corp_hq,9ea17ac4b40acb5a98097a6431163834,dgm_corp_hq__9ea17ac4b40acb5a98097a6431163834
braskem hq,Braskem headquarters,5c6de0e774dd6b631f03bed9ad46811f,,Shipping,Braskem headquarters,,dgm_corp_hq,f690dbbc1ed4f0c4cd8700013b8b0152,dgm_corp_hq__f690dbbc1ed4f0c4cd8700013b8b0152
brenntag hq,Brenntag headquarters,cb5e83de501ffe96b053f572b3d95df7,,News,Brenntag headquarters,,dgm_corp_hq,96aafe6b94668fe561e93dcfb5726675,dgm_corp_hq__96aafe6b94668fe561e93dcfb5726675
bridgestone corporation hq,Bridgestone Corporation headquarters,e7638b847dd296b5bfc1e15a7586a3e4,,Diplomat,Bridgestone Corporation headquarters,,dgm_corp_hq,b82d04f5ced2cd42afb5a54d5f53fd1a,dgm_corp_hq__b82d04f5ced2cd42afb5a54d5f53fd1a
brighthouse financial hq,Brighthouse Financial  headquarters,24c040cba818bd5c54d8b263b7e64d7c,,Refinery,Brighthouse Financial  headquarters,,dgm_corp_hq,d622b5562bfda375ff0ae67376a416b2,dgm_corp_hq__d622b5562bfda375ff0ae67376a416b2
brookfield infrastructure partners hq,Brookfield Infrastructure Partners  headquarters,854fa083cd5febbe3ad75c4964962e19,,Diplomat,Brookfield Infrastructure Partners  headquarters,,dgm_corp_hq,008664e3ecdca12cbba82783af887788,dgm_corp_hq__008664e3ecdca12cbba82783af887788
bt group hq,BT Group headquarters,a98f5dda46d57336b33d73648ba46419,,space,BT Group headquarters,,dgm_corp_hq,3aa26f70d78f151c482cbeb4be4e0841,dgm_corp_hq__3aa26f70d78f151c482cbeb4be4e0841
budweiser brewing company apac hq,Budweiser Brewing Company APAC headquarters,50ec954b86fe7215a1dd6271c520d7f3,,ForeignMinister,Budweiser Brewing Company APAC headquarters,,dgm_corp_hq,108172920ec347063883a6dbf6e3a2d2,dgm_corp_hq__108172920ec347063883a6dbf6e3a2d2
builders firstsource hq,Builders FirstSource headquarters,1094f32cde500376689295aee2f511cc,,space,Builders FirstSource headquarters,,dgm_corp_hq,8d3b56a35f390a759279744a9cd488e9,dgm_corp_hq__8d3b56a35f390a759279744a9cd488e9
bunzl hq,Bunzl headquarters,ecd1bb8e58a79c00f23338f9ac3200d2,,AAEntity,Bunzl headquarters,,dgm_corp_hq,179cb270536d839a0d471aff1b6ae79e,dgm_corp_hq__179cb270536d839a0d471aff1b6ae79e
bureau veritas hq,Bureau Veritas headquarters,03138b186022f752380f5880543b7d5a,,ForeignMinister,Bureau Veritas headquarters,,dgm_corp_hq,60bb361e769dd4d936fcc617ce07b54f,dgm_corp_hq__60bb361e769dd4d936fcc617ce07b54f
burelle sa hq,Burelle SA headquarters,7ac2f03c89b44ba2177548fe5469531f,,DiplomaticFacilities,Burelle SA headquarters,,dgm_corp_hq,77c608da3a00b08c71fc41ad94f3cc6a,dgm_corp_hq__77c608da3a00b08c71fc41ad94f3cc6a
byd company hq,BYD Company headquarters,fd946b29ed5b49991efedcf928cd1154,,Pipeline,BYD Company headquarters,,dgm_corp_hq,d2ae13b93bc3a3dbf151af9b9a7c9a4d,dgm_corp_hq__d2ae13b93bc3a3dbf151af9b9a7c9a4d
c.h. robinson hq,C.H. Robinson headquarters,b346334cc34bb33d74e0e2e83bafe6fd,,DiplomaticFacilities,C.H. Robinson headquarters,,dgm_corp_hq,b36488235e4b9b153f0c47b56dd9f118,dgm_corp_hq__b36488235e4b9b153f0c47b56dd9f118
c.q. pharmaceutical holding hq,C.Q. Pharmaceutical Holding headquarters,ad9702a61ffbba1ee1f286ba52dea0ea,,ForeignMinistry,C.Q. Pharmaceutical Holding headquarters,,dgm_corp_hq,57390f85e54e4b4595e5ceadbfd62bc9,dgm_corp_hq__57390f85e54e4b4595e5ceadbfd62bc9
c&d international investment group hq,C&D International Investment Group headquarters,03298af3018109ecb7a7bff776e7c851,,Wells,C&D International Investment Group headquarters,,dgm_corp_hq,6e671d384b3ea985cda3c746af7feca4,dgm_corp_hq__6e671d384b3ea985cda3c746af7feca4
c&s wholesale grocers hq,C&S Wholesale Grocers headquarters,6d8c24d4d5b4454462cdc73d09fc2f36,,ForeignMinister,C&S Wholesale Grocers headquarters,,dgm_corp_hq,ca132929b9ac54639f42aacba94ec1bf,dgm_corp_hq__ca132929b9ac54639f42aacba94ec1bf
caci international hq,CACI International  headquarters,8aee35d3b245ef834884172cc6deec49,,Organization,CACI International  headquarters,,dgm_corp_hq,73441b198f04622cf71e3f4209ff39d7,dgm_corp_hq__73441b198f04622cf71e3f4209ff39d7
