keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
astellas pharma hq,Astellas Pharma headquarters,43cbd070b5c03cfa96fab53fe575c4ee,,CompanyKeyword,Astellas Pharma headquarters,,dgm_corp_hq,e78181aa6e4a89781966be39276b5083,dgm_corp_hq__13be1c692748b7e8667f6e47089a167f
astrazeneca hq,AstraZeneca  headquarters,07d20eb918083dcb298363913496b729,,space,AstraZeneca  headquarters,,dgm_corp_hq,bed3788afe8f298d9fea7b69f29c901c,dgm_corp_hq__7769f9797d4ce623e75c4eda96e22c13
asustek computer hq,ASUSTeK Computer headquarters,98c0bc8470a9bc632bd151315bebace1,,Refinery,ASUSTeK Computer headquarters,,dgm_corp_hq,ac6d7b6696b859040e0bf0afe922cbf9,dgm_corp_hq__1c13b436d0458763611d403b45cbd3a6
atacadao s.a hq,Atacadao S.A headquarters,4504fb5be6bd61dc269602adc9c0cdcb,,Consulates,Atacadao S.A headquarters,,dgm_corp_hq,7b261d500baeda4bf952f835561a3230,dgm_corp_hq__c61ce7ab717957b6a9c0f9602ce5b684
athene holding limited hq,Athene Holding Limited headquarters,bc0f80d72852ba5fc3ae52d5193d145e,,DiplomaticFacilities,Athene Holding Limited headquarters,,dgm_corp_hq,2ff9e84ae05d9b33027f7289cb0bd59d,dgm_corp_hq__6b21e09d0950abd60355faab4c40d50e
atlantia hq,Atlantia headquarters,3040f33f3a000128a58c4950b8f13da6,,DiplomaticFacilities,Atlantia headquarters,,dgm_corp_hq,ea0d2d12b6a79ffc2e63c19d929c91f2,dgm_corp_hq__c051ee6cd634fdf043cd8a256c69d6c1
atlas copco hq,Atlas Copco headquarters,2931ca37f443ad9fe50a07172ba87909,,Organization,Atlas Copco headquarters,,dgm_corp_hq,b8091a589cfb65795390169ad688d4aa,dgm_corp_hq__e71b806fcbea7a9fd16ddda30d6427cb
atlas corp hq,Atlas Corp headquarters,45ceab948506febf71eb7acc24870e16,,Refinery,Atlas Corp headquarters,,dgm_corp_hq,1eb87520afd544824d58400c65fc9e54,dgm_corp_hq__fc467ba9c7619c0acc6c9e4f84b7dc1d
atos se hq,Atos S.E. headquarters,c0eeceab147fe9b1a1f8e7bc1b0064c8,,Shipping,Atos S.E. headquarters,,dgm_corp_hq,89add94a82c24c852b016b6ec537418c,dgm_corp_hq__905a29daa0a87ff358b6edbf1151c147
au optronics hq,AU Optronics headquarters,a637545602879a39a8872779e1df00c6,,Keyphrase,AU Optronics headquarters,,dgm_corp_hq,d80185768a059733ccbaf771f21f298c,dgm_corp_hq__71bacf9c56fbc7ed876a8c9d3f228c4e
aurubis ag hq,Aurubis AG headquarters,86e6bf969a4c8f792641a181704326d0,,CompanyKeyword,Aurubis AG headquarters,,dgm_corp_hq,973403e3594aeb7eccfbe6813c1110db,dgm_corp_hq__f5ebd999dd4c552ce0df5caa34244104
australian amalgamated terminals hq,Australian Amalgamated Terminals headquarters,5120024d918196d73f9f1d3af85aef64,,space,Australian Amalgamated Terminals headquarters,,dgm_corp_hq,9e164455872e83a1567e85f719f9292d,dgm_corp_hq__5274cef063f21b70f5fd110390796d0c
autoliv hq,Autoliv headquarters,7eebac8a5ced987c52b6a98295eefd09,,Refinery,Autoliv headquarters,,dgm_corp_hq,7744dfc05043c0bdf24b724f597a91d0,dgm_corp_hq__fbbe41f944d72b7f9370c42a62c9b2c4
autozone hq,AutoZone headquarters,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,,LegislativeCommittee,AutoZone headquarters,,dgm_corp_hq,8a0345a2e55791be6faedb2b9e22ecdd,dgm_corp_hq__73bb750b9d13073dc619e00537ea7252
avago technologies hq,Avago Technologies headquarters,5977cd2e18aa5efbf9ef4bf02bec784a,,Legislator,Avago Technologies headquarters,,dgm_corp_hq,d9f09224bc24fca28d5d663b9a5ab1ce,dgm_corp_hq__9b77d57dd1f3d0b2151bf0b409ef662c
avangrid hq,Avangrid headquarters,c4cf4265ff2a1d7c08b0cc092d237056,,ForeignMinistry,Avangrid headquarters,,dgm_corp_hq,fee16aa936dfc8452ab315d2d6f2a5ee,dgm_corp_hq__273d8a1fb3e193ef32dced0c06aaad84
avantor hq,Avantor headquarters,4ea5f50745e112fd2af0d09ad0b372c9,,space,Avantor headquarters,,dgm_corp_hq,fe706f8ffb1ed4f5360b42b12e93733f,dgm_corp_hq__1e4378a2dea4afc5e40c54312994c95b
avery dennison corporation hq,Avery Dennison Corporation headquarters,2f2cdff763a5bdc7833bfe9ac3d9cab9,,Consulates,Avery Dennison Corporation headquarters,,dgm_corp_hq,e6d880fbffdc6fb2614630a81e4c5c15,dgm_corp_hq__a3245dc674336ff5a211a90185bc4b48
avichina hq,AviChina headquarters,d6cef7ee26c73c9c06d2458d8d25ab37,,Legislator,AviChina headquarters,,dgm_corp_hq,8619130ca967a6b12cb068326cc46b50,dgm_corp_hq__2566c6aa26350301b3a2364938e1d148
axfood ab hq,Axfood AB headquarters,4a6d4ae026b42a581dbd602a84378e0d,,Media,Axfood AB headquarters,,dgm_corp_hq,e75b72af2d8830d40746adde3a11c4c9,dgm_corp_hq__acf7ac9f694b8e4f4918e4b93d19763d
axiata hq,Axiata  headquarters,6d06c3048a4ac8c58bf401294ae8f404,,CompanyKeyword,Axiata  headquarters,,dgm_corp_hq,b996ef4ef21effd8d70b01362f70fd9b,dgm_corp_hq__f853b2f7a8e5633d8875917a6e759ed0
b&m european value retail hq,B&M headquarters,f0021b905bd2e02ef0d6996fbb198652,,ForeignMinister,B&M headquarters,,dgm_corp_hq,b01357713528327e7c3a13596d5bd8d3,dgm_corp_hq__da8cb411557bdc7015d6c43eb79fe866
babcock international group hq,Babcock International Group headquarters,77014f81c0abb94bee8100e70239e2e2,,Shipping,Babcock International Group headquarters,,dgm_corp_hq,3e15822f6824387553f6a0fec1837034,dgm_corp_hq__6506ea3f0d55042f4d265fae50ada81e
baic motor hq,BAIC Motor headquarters,706f33717daa8060f231369959d65039,,Person,BAIC Motor headquarters,,dgm_corp_hq,b625767b470b2344228859555f0c8651,dgm_corp_hq__c0bdaee0875bb4c0cac8482d3c4b1292
baidu hq,Baidu headquarters,e124818c3e704f0866b798552089cd98,,ForeignMinister,Baidu headquarters,,dgm_corp_hq,2054b8534710ac78c59376e7bf5a77c2,dgm_corp_hq__d9dac48635e68a3e174a8b8a1c1ad157
baiyin nonferrous hq,Baiyin Nonferrous headquarters,8a510625ccce1e9ecfae13611efaa685,,CompanyKeyword,Baiyin Nonferrous headquarters,,dgm_corp_hq,9e532be7b6975947a6ee0610987b0dc7,dgm_corp_hq__f0fb42d9797c51c01dbe5ac9d3b13e5b
baiyin nonferrous group hq,Baiyin Nonferrous Group headquarters,8a510625ccce1e9ecfae13611efaa685,,IndustryTerm,Baiyin Nonferrous Group headquarters,,dgm_corp_hq,6c3f9ef5e8bc33e9ffbf063b506aab52,dgm_corp_hq__faa48669774e73b78748b1b5a90aa5e4
bajaj finserv hq,Bajaj Finserv headquarters,096e5bff42d8caa38b1945cf93e889d5,,Keyphrase,Bajaj Finserv headquarters,,dgm_corp_hq,af6a20b6df7ed84f18fbd06924cf6a2f,dgm_corp_hq__2f0382a8015c582decd1d73dd92547bc
balfour beatty hq,Balfour Beatty headquarters,b896fdd897eef4e27568f629c56e78f6,,Keyphrase,Balfour Beatty headquarters,,dgm_corp_hq,e6355a06b946f1c240e6742d79a7ff76,dgm_corp_hq__37a64a31f4b7e08cc503f3e288faa45f
ball corporation hq,Ball Corporation headquarters,876a7cfb9c0d79aeb5ea953049aae95a,,LegislativeCommittee,Ball Corporation headquarters,,dgm_corp_hq,6294caa69902e5850c8d9f503fdc6800,dgm_corp_hq__408167222538d20d1ada0f37dc85fcea
bâloise holding hq,Bâloise Holding headquarters,edef2a5298954acf3d0d765f84d86261,,Exec,Bâloise Holding headquarters,,dgm_corp_hq,6c00a61ae332a01c8d6dbe3ad5da639f,dgm_corp_hq__091f3f180142aeeea5f9c99eaa30e9c4
banco bradesco hq,Banco Bradesco headquarters,cbb385b27630632998eaaf54e48592d0,,AAEntity,Banco Bradesco headquarters,,dgm_corp_hq,66de772718a7e33c736e9f47e039b78c,dgm_corp_hq__705a437c6994fe2fc6a44b6352304d40
banco do brasil hq,Banco do Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,Diplomat,Banco do Brasil headquarters,,dgm_corp_hq,024c763b90c54044c8087ef09d7eda29,dgm_corp_hq__62bdd3137d31476d1fbeea576abf8db2
banco santander hq,"Banco Santander, S.A. headquarters",f5e294ea83b3a023cb9f3af917f9041d,,space,"Banco Santander, S.A. headquarters",,dgm_corp_hq,36c05180f1fed9ad36dfb41b18b96375,dgm_corp_hq__fa55fee9b812aec279de4ba5b5e77c72
bandai namco entertainment hq,Bandai Namco Entertainment headquarters,8dc2b3f013df3561971461b49b971f7a,,Shipping,Bandai Namco Entertainment headquarters,,dgm_corp_hq,7ee5073f193af46ce451de8b8485899b,dgm_corp_hq__e26ee349aa1474657ec0932d74bf86c1
bandai namco holdings hq,BANDAI NAMCO Holdings headquarters,8dc2b3f013df3561971461b49b971f7a,,Legislator,BANDAI NAMCO Holdings headquarters,,dgm_corp_hq,b401476393747ecb7c3b8341ee742bd2,dgm_corp_hq__efe6a60a2fade40a0d4e6069259b1ae6
bank of beijing hq,Bank of Beijing headquarters,764dd742fe2c26e10510ec131aba8304,,Refinery,Bank of Beijing headquarters,,dgm_corp_hq,6d8ebee019e39e396eb2a80dcc24084a,dgm_corp_hq__01a13e9f8ad7ff1019f8a8f7ae11ac8f
bank of brasil hq,Bank of Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,IndustryTerm,Bank of Brasil headquarters,,dgm_corp_hq,2159bdc57555b1d56944472e493b64ca,dgm_corp_hq__69e1b72f89175c2f70709dc1434fd658
bank of china hq,Bank of China  headquarters,729c721c8022a162a197beca41854971,,space,Bank of China  headquarters,,dgm_corp_hq,5f943472ab0ad0d442369ee830edd650,dgm_corp_hq__49e577b50ca4f3e89014ce58a42b1af8
bank of communications hq,Bank of Communications headquarters,fe1477201173f088849037148b0db427,,Refinery,Bank of Communications headquarters,,dgm_corp_hq,7d659ef20d1c00c3a7fa17c6216c8f73,dgm_corp_hq__bca5af63d99e45540dc7ddbd30ffd8eb
bank of japan hq,Bank of Japan headquarters,e6755318594cef832508de304ee988de,,AAEntity,Bank of Japan headquarters,,dgm_corp_hq,ecca94421ca04d1e74a871f65a7bec3d,dgm_corp_hq__59698349aad5b3abad6ccf97d77e84dd
bank of jiangsu hq,Bank of Jiangsu headquarters,2cf316b94754dadcf693761bf2e7797e,,DiplomaticFacilities,Bank of Jiangsu headquarters,,dgm_corp_hq,93b1c12791011a266b830785cd38957e,dgm_corp_hq__4fc5fc9e1064c8ae0abb50c48d06aaa3
bank of montreal hq,Bank of Montreal headquarters,0e4eda9d383987bd75f947982c37f95b,,Organization,Bank of Montreal headquarters,,dgm_corp_hq,3c0299299c5b214fb4a0603d783041ea,dgm_corp_hq__d49882f05a2e271a6cbb32702cfc9104
bank of ningbo hq,Bank of Ningbo headquarters,5bad092dcb8ba314d9a4bc528e689184,,ForeignMinistry,Bank of Ningbo headquarters,,dgm_corp_hq,3434724f733904cc24492c32a4a3ac98,dgm_corp_hq__0532200abf575edbdaa75ab7b7a10bb0
bank rakyat indonesia hq,Bank Rakyat Indonesia headquarters,cd463a0ff13c2db5cfbd28170521dc85,,space,Bank Rakyat Indonesia headquarters,,dgm_corp_hq,c279d97d02a09947d20cbcae66cd3043,dgm_corp_hq__7146dcd469232b1586b15cad75f2b782
baoshan iron & steel hq,Baoshan Iron & Steel headquarters,422d3b83affbeac2e0c8bd04c31a5036,,Pipeline,Baoshan Iron & Steel headquarters,,dgm_corp_hq,a307b5fa3d96bbcab6d2ad022a23b55a,dgm_corp_hq__232ea04bd6cf12058a73ced9537886d8
baosheng science and tech hq,Baosheng Science And Tech headquarters,c8631b38b286a4ba0946ad0446ee9bf4,,Legislator,Baosheng Science And Tech headquarters,,dgm_corp_hq,c15a5940f0796a38ecebb08a8a397f38,dgm_corp_hq__2e40b93832fb534e62e50b43f2b35718
barratt developments hq,Barratt Developments headquarters,222cd77a76e4512ac8f2ebccf6c77e01,,LegislativeCommittee,Barratt Developments headquarters,,dgm_corp_hq,75900fff044c619e41d2604a0625b0af,dgm_corp_hq__b29c6bb97a0cc7fd17773e75065acd18
barrick gold corporation hq,Barrick Gold Corporation headquarters,93e7c20c0519f2349163811c46f79b74,,Keyphrase,Barrick Gold Corporation headquarters,,dgm_corp_hq,b389dec1438cbb8e021c405bc7e94ddf,dgm_corp_hq__efe2ce982df6af0037b76c5cd86c8c69
barry callebaut hq,Barry Callebaut  headquarters,913c78140022f03009fb9c6c695a1c20,,Diplomat,Barry Callebaut  headquarters,,dgm_corp_hq,e330aafbd5661cecd3417132e11b6729,dgm_corp_hq__a779782c34178248741e3c56d5f878e0
bass pro shops hq,Bass Pro Shops headquarters,49c32e07aa50ea4888967374cb385314,,IndustryTerm,Bass Pro Shops headquarters,,dgm_corp_hq,7d860a6e5483ff63eb2d3b51d4a2388e,dgm_corp_hq__d622ace531c6a983980ec03568dee16d
bausch health hq,Bausch Health headquarters,7ac6dc4b952c742a0fdcf79a80ced81f,,ForeignMinister,Bausch Health headquarters,,dgm_corp_hq,ebbafd35b5515a4b85e14ce7de7c00d9,dgm_corp_hq__0647c4c1b3d5df8056fcabcc268d9f81
bayerische motoren werke aktiengesellschaft hq,Bayerische Motoren Werke Aktiengesellschaft headquarters,b80ef0ce876c4ca2aaaebe2ec640d4fd,,CompanyKeyword,Bayerische Motoren Werke Aktiengesellschaft headquarters,,dgm_corp_hq,db2c8f65ece36dc24ad59e2c0c9a88a4,dgm_corp_hq__92e97e759c80d63684ccc6b0fe6462d1
baywa hq,BayWa headquarters,505f570102632252bbb91fb0b65caf39,,IndustryTerm,BayWa headquarters,,dgm_corp_hq,fab59b346b51e3e86324fbfd0dd517c5,dgm_corp_hq__d8869560afaf1d78a02b7ca523e0a47f
bbmg hq,BBMG headquarters,f0311028e69b1c7e8d2679d5cd040b70,,CompanyKeyword,BBMG headquarters,,dgm_corp_hq,b17307aa02bfed8a4939e9541be9c56b,dgm_corp_hq__61b760fcc5b37935bcef389600c531a8
bbva hq,BBVA headquarters,aa5ebdb928145d39c138ba23c9494201,,Pipeline,BBVA headquarters,,dgm_corp_hq,f9a4871ab6a176eeb33aa8d0822b75ec,dgm_corp_hq__fe7706463a26fd987a1b2c1cfad84fd2
beacon roofing supply hq,Beacon Roofing Supply headquarters,ec003d3ab6e1c2b9e1c8156920cf824a,,Organization,Beacon Roofing Supply headquarters,,dgm_corp_hq,52f75561f3cab9b74356b173ae8cf6cf,dgm_corp_hq__8c8d57bb062048de1b924fd0d8886108
bechtel hq,Bechtel headquarters,a97f70cf42f0ff33b021e169962ea24c,,ForeignMinistry,Bechtel headquarters,,dgm_corp_hq,288533f507380776719d87a5c5204340,dgm_corp_hq__6d41a950addf9dc5a057191ff530be22
bechtle ag hq,Bechtle AG headquarters,1ca483ee05397f356fd680fc7e80ac92,,AAEntity,Bechtle AG headquarters,,dgm_corp_hq,bac57889885274709e0d781794b1f352,dgm_corp_hq__7e259057d13561c4cb0ad16a11a4a976
"becton, dickinson and company hq","Becton, Dickinson and Company headquarters",78071c633e4b62634e781f09ed88f5ee,,Legislator,"Becton, Dickinson and Company headquarters",,dgm_corp_hq,a8202498e2dac8caf41cef52dea4cf12,dgm_corp_hq__4fc1f24e2af54d07993799a64ce67750
beiersdorf hq,Beiersdorf headquarters,a6bdc17c397f12ec336dd8304a4f39da,,Wells,Beiersdorf headquarters,,dgm_corp_hq,378df67870877ef1efafc4313408dffe,dgm_corp_hq__db55ef10bdc8deca70a6f433d5e344c6
beijing capital hq,Beijing Capital headquarters,b242a1207b591bdb2b92b38f0dec5899,,Legislator,Beijing Capital headquarters,,dgm_corp_hq,011fe42d6fde4f3c4b93c878aaaed43a,dgm_corp_hq__0fa449ebe5511707bb8c241675195ade
beijing enterprises hq,Beijing Enterprises headquarters,463e7ae2600975b7c61b6f399169107d,,Media,Beijing Enterprises headquarters,,dgm_corp_hq,b5286bfcd1e6f65847c940cdcf466d91,dgm_corp_hq__f4729080e6ab533003ec30967b5d79b9
beijing shougang hq,Beijing Shougang headquarters,67708ea7deac0c0cbf39f938fe56c0e1,,Person,Beijing Shougang headquarters,,dgm_corp_hq,bda0af9c3c14e22397fc5424ce134384,dgm_corp_hq__5b32266b93c9fbf531e658edcd1120bd
beiqi foton motor hq,Beiqi Foton Motor headquarters,a5a73d07f5377c9b1b5d7a7338b019d9,,News,Beiqi Foton Motor headquarters,,dgm_corp_hq,49b53ac0c8cb7e7d9258f81b945eab99,dgm_corp_hq__a86a7689572f1991ba5b3d0390e01b20
benchmark electronics hq,Benchmark Electronics headquarters,29365b033e7d0e5bb0e3034314f76eb3,,Diplomat,Benchmark Electronics headquarters,,dgm_corp_hq,59e81d4658790f664b6ed5bad1279111,dgm_corp_hq__cc6315aadd5683c2759979475460a1fe
bengang steel plates hq,Bengang Steel Plates  headquarters,893757cd2c634b610310c8bea0c6faf9,,ForeignMinistry,Bengang Steel Plates  headquarters,,dgm_corp_hq,f27e4e77528516cee432e3aa43ca02fb,dgm_corp_hq__1a703a352521f366f9aeaa0839c469eb
bernhard spalt hq,Bernhard Spalt headquarters,16650216765c089dc0519bc2f2f29d07,,Organization,Bernhard Spalt headquarters,,dgm_corp_hq,c5ddce90543781d55b829eb16f4a2a55,dgm_corp_hq__776b20bb4ebf543406606d1797dd5e90
berry global group hq,Berry Global Group headquarters,d059d5e509e17937c782cf63646b84b5,,CompanyKeyword,Berry Global Group headquarters,,dgm_corp_hq,841abb02144942618b8e640bcbb6fa82,dgm_corp_hq__9b7013b2c681f16b9f5df1a70dd7644d
bgf retail hq,BGF Retail  headquarters,45d7b9ab9b795c29a58c5f7b9386f693,,Pipeline,BGF Retail  headquarters,,dgm_corp_hq,2220337dfe5bf0be03525411f77353a2,dgm_corp_hq__aed3b7a530192b847def85260ab00d71
bharti airtel hq,Bharti Airtel headquarters,aeb746a44282235dfa29024bbcf75a60,,ForeignMinister,Bharti Airtel headquarters,,dgm_corp_hq,1f90e015c87e4b259e2fefa3ed3a2157,dgm_corp_hq__83e000a62288cc40c3744b3fad5617e1
bhp billiton hq,BHP Billiton headquarters,2d85885caba32665f3bce24676cbefa9,,Media,BHP Billiton headquarters,,dgm_corp_hq,81dd98099c4bbdecd80fe1e3a968966c,dgm_corp_hq__57f6fbfd16adb3f66f7daa523b4fae99
bic camera hq,Bic Camera headquarters,03e6cf7f0c8a18588c643cf1b2405d84,,FTO,Bic Camera headquarters,,dgm_corp_hq,16d23e1098bbfcf5cda6527396185b48,dgm_corp_hq__715563b7e96be8dd173707c126a16816
bluefocus intelligent communications hq,BlueFocus Intelligent Communications headquarters,914755d68441a0949d82b9a438ac0db7,,Media,BlueFocus Intelligent Communications headquarters,,dgm_corp_hq,30bb1e65860be596ece323b83694ae40,dgm_corp_hq__4e23444288c542bc90f5fd47d5ee128c
bluescope steel hq,BlueScope Steel headquarters,941f28e29d91ffc7a831a8de2fa42e40,,Consulates,BlueScope Steel headquarters,,dgm_corp_hq,3c8e8561d4b97230c087d2a78dde6f03,dgm_corp_hq__bbd8a0d7f0a86fe0f65eda04bf7208ad
bnp paribas fortis hq,BNP Paribas Fortis headquarters,0115e389ba3aeaca37a1613a6f05b7c0,,LegislativeCommittee,BNP Paribas Fortis headquarters,,dgm_corp_hq,114eece498180040424b30e2aac492c0,dgm_corp_hq__5fa2013ca8853663c01ac757332e1d34
boc hong kong hq,BOC Hong Kong headquarters,4a2da6230231731389cd4a327d188baa,,Refinery,BOC Hong Kong headquarters,,dgm_corp_hq,1c87e923be306f18380c7637de97ec2f,dgm_corp_hq__32cf0e530acd779da21a20ed759ab8d7
boe technology hq,BOE Technology headquarters,9e5caea10f71512444c15c69f9eef320,,ForeignMinistry,BOE Technology headquarters,,dgm_corp_hq,ebfe876ca694e92d05a1ad93893010c8,dgm_corp_hq__2187471471c05c4368055035a4135e04
boise cascade company hq,Boise Cascade Company headquarters,f4c61511355e95424106f6a13af291af,,Diplomat,Boise Cascade Company headquarters,,dgm_corp_hq,281dee96d30985654a9eea215fc9fa8d,dgm_corp_hq__fbe1cc207cac4495b414ee8e6f878729
boliden ab hq,Boliden AB headquarters,8aa7a0fc198b0f621bfb25d8a2b0e75c,,space,Boliden AB headquarters,,dgm_corp_hq,2f47dd6a2147a98df425af8b690ba3ad,dgm_corp_hq__cc317a7c667d6cde76939f178505def3
bolloré hq,Bolloré headquarters,5e188e166ec89f47b755825e9041e141,,CompanyKeyword,Bolloré headquarters,,dgm_corp_hq,0af28961375b68412bedbec21a75f8ce,dgm_corp_hq__cb0d7aea94cd15e87e39730fad163ade
borgwarner hq,BorgWarner headquarters,a9bc589d60304674c7fbf0e91f8f6eab,,Consulates,BorgWarner headquarters,,dgm_corp_hq,02771440048b3738972795d31c22f1f7,dgm_corp_hq__338a9f07afbef87aec8fc2a9f9169971
bouygues hq,Bouygues headquarters,215dfb6f83612e1ffc8ca84964a5b9fc,,ForeignMinister,Bouygues headquarters,,dgm_corp_hq,06753e76b9e9122ce322527edb9039ba,dgm_corp_hq__38cf20b0a1686c89a4c1c43f3a5ebf23
braskem hq,Braskem headquarters,5c6de0e774dd6b631f03bed9ad46811f,,space,Braskem headquarters,,dgm_corp_hq,0b545c494c5f28fd74587f156b8f6bf2,dgm_corp_hq__df1b8852f4932c1823581848f5fcf007
brenntag hq,Brenntag headquarters,cb5e83de501ffe96b053f572b3d95df7,,DiplomaticFacilities,Brenntag headquarters,,dgm_corp_hq,5afd7cd633fde8d4c50ca59c912b6f6b,dgm_corp_hq__174178ddea4fc4ce3c2aa14eb556faea
bridgestone corporation hq,Bridgestone Corporation headquarters,e7638b847dd296b5bfc1e15a7586a3e4,,Organization,Bridgestone Corporation headquarters,,dgm_corp_hq,82ad4eac1a77ddd143634fe97b96829a,dgm_corp_hq__4515f8c0075b0561161ca55bd09f5fdf
brighthouse financial hq,Brighthouse Financial  headquarters,24c040cba818bd5c54d8b263b7e64d7c,,Diplomat,Brighthouse Financial  headquarters,,dgm_corp_hq,8837113e746e4bb28143b35548b6bf47,dgm_corp_hq__f31902f6106393ce293dfe117830111f
brookfield infrastructure partners hq,Brookfield Infrastructure Partners  headquarters,854fa083cd5febbe3ad75c4964962e19,,Consulates,Brookfield Infrastructure Partners  headquarters,,dgm_corp_hq,09b750a7ddbc317b8b1eed039a84501b,dgm_corp_hq__48ab1d28886079014b7e2dc09f22d06b
bt group hq,BT Group headquarters,a98f5dda46d57336b33d73648ba46419,,Wells,BT Group headquarters,,dgm_corp_hq,4058b2a0fe3e5f5025726545db938e8e,dgm_corp_hq__896bcfdae3d1bf5574af922b8717dea1
budweiser brewing company apac hq,Budweiser Brewing Company APAC headquarters,50ec954b86fe7215a1dd6271c520d7f3,,Consulates,Budweiser Brewing Company APAC headquarters,,dgm_corp_hq,df03877c7cb2745c119bd3742b0fa20e,dgm_corp_hq__0300ba023da9f30d6a779e407f53cf68
builders firstsource hq,Builders FirstSource headquarters,1094f32cde500376689295aee2f511cc,,Organization,Builders FirstSource headquarters,,dgm_corp_hq,bc52f71bb16028dfe8adb0c82cd91011,dgm_corp_hq__03abd70755919e01b0ba935b36986c5e
bunzl hq,Bunzl headquarters,ecd1bb8e58a79c00f23338f9ac3200d2,,DiplomaticFacilities,Bunzl headquarters,,dgm_corp_hq,a587056cb993fb1f94216eae6104d83a,dgm_corp_hq__a46844b1ca1b61ab1d5b5bd8718ec8fa
bureau veritas hq,Bureau Veritas headquarters,03138b186022f752380f5880543b7d5a,,Person,Bureau Veritas headquarters,,dgm_corp_hq,0c81204e8d39fa17f0c8e34b7f5a6310,dgm_corp_hq__d17b8b3116fefade7a720da7670e1185
burelle sa hq,Burelle SA headquarters,7ac2f03c89b44ba2177548fe5469531f,,AAEntity,Burelle SA headquarters,,dgm_corp_hq,eea38cb43db4ae319f7090e848450b88,dgm_corp_hq__851e90a5b074ffda2404c45047ebf2c5
byd company hq,BYD Company headquarters,fd946b29ed5b49991efedcf928cd1154,,Organization,BYD Company headquarters,,dgm_corp_hq,6a2b874123574c527d20aaacb4588048,dgm_corp_hq__9519e178bc96fad7ec54fa51c4fabe28
c.h. robinson hq,C.H. Robinson headquarters,b346334cc34bb33d74e0e2e83bafe6fd,,Person,C.H. Robinson headquarters,,dgm_corp_hq,799736c54f4f525152ec41685c498cda,dgm_corp_hq__40c119f56386a00a2a0875311b10070d
c.q. pharmaceutical holding hq,C.Q. Pharmaceutical Holding headquarters,ad9702a61ffbba1ee1f286ba52dea0ea,,Shipping,C.Q. Pharmaceutical Holding headquarters,,dgm_corp_hq,7e55dfb109d11bf79c3e6921d350447a,dgm_corp_hq__249bc8388b99f8f7651ff7b3c1485268
c&d international investment group hq,C&D International Investment Group headquarters,03298af3018109ecb7a7bff776e7c851,,Organization,C&D International Investment Group headquarters,,dgm_corp_hq,ac08edd54f5bbb70002f6e641739fde8,dgm_corp_hq__3b03a43bc181059c9da2f2b3996c401c
c&s wholesale grocers hq,C&S Wholesale Grocers headquarters,6d8c24d4d5b4454462cdc73d09fc2f36,,Exec,C&S Wholesale Grocers headquarters,,dgm_corp_hq,4fb8112ee78f9e57539e190ede473896,dgm_corp_hq__3c3d3824d491ba6185a5889107c81910
caci international hq,CACI International  headquarters,8aee35d3b245ef834884172cc6deec49,,FTO,CACI International  headquarters,,dgm_corp_hq,8c811e9ce45109889b79db2bcdcf8f48,dgm_corp_hq__7d59b1487ac15f4582cd4eda70815b95
