keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
103rd air control squadron,US 103rd Air Control Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Air Control Squadron,,defmin_mentionee,f536b352202a44feff017ba80d703ec3,defmin_mentionee__f536b352202a44feff017ba80d703ec3
103rd aircraft maintenance squadron,US 103rd Aircraft Maintenance Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Aircraft Maintenance Squadron,,defmin_mentionee,634e4871d4c7fc98f2bfb82a38dfc6c3,defmin_mentionee__634e4871d4c7fc98f2bfb82a38dfc6c3
103rd airlift wing,US 103rd Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Airlift Wing,,defmin_mentionee,7c457e68d989e499f1e56cb7aa370350,defmin_mentionee__7c457e68d989e499f1e56cb7aa370350
103rd airlift wing command post,US 103rd Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Airlift Wing Command Post,,defmin_mentionee,d732d5057663fa4e2a7631729b2b194a,defmin_mentionee__d732d5057663fa4e2a7631729b2b194a
103rd maintenance group,US 103rd Maintenance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Maintenance Group,,defmin_mentionee,99763b60444a26b8eb7d5121fe917955,defmin_mentionee__99763b60444a26b8eb7d5121fe917955
103rd mission support group,US 103rd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Mission Support Group,,defmin_mentionee,a564384d71bc36afb77b4de327057a07,defmin_mentionee__a564384d71bc36afb77b4de327057a07
103rd operations group,US 103rd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Operations Group,,defmin_mentionee,0852943d43ed1886d94f7244f49ae352,defmin_mentionee__0852943d43ed1886d94f7244f49ae352
103rd operations support squadron,US 103rd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Operations Support Squadron,,defmin_mentionee,5ccf15394f636ea6bd0a89c5cf3b4af3,defmin_mentionee__5ccf15394f636ea6bd0a89c5cf3b4af3
103rd operations support squadron a2,US 103rd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Operations Support Squadron A2,,defmin_mentionee,1c87d8e94f02695ec655da2dc2e90cba,defmin_mentionee__1c87d8e94f02695ec655da2dc2e90cba
103rd rescue squadron,US 103rd Rescue Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Rescue Squadron,,defmin_mentionee,a2a88cc4418608754c73e0931f26ac77,defmin_mentionee__a2a88cc4418608754c73e0931f26ac77
103rd security forces squadron,US 103rd Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 103rd Security Forces Squadron,,defmin_mentionee,403de2bb3735456b7d8ba664aa01bfbc,defmin_mentionee__403de2bb3735456b7d8ba664aa01bfbc
104th civil engineer squadron,US 104th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Civil Engineer Squadron,,defmin_mentionee,5a3ee9f897a135cf6f4424da650846a8,defmin_mentionee__5a3ee9f897a135cf6f4424da650846a8
104th fighter wing,US 104th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Fighter Wing,,defmin_mentionee,4a86bd2ef459ff7586217f436be2c16b,defmin_mentionee__4a86bd2ef459ff7586217f436be2c16b
104th fighter wing command post,US 104th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Fighter Wing Command Post,,defmin_mentionee,137f447bb79ca5726f1f4127838e7b3f,defmin_mentionee__137f447bb79ca5726f1f4127838e7b3f
104th mission support group,US 104th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Mission Support Group,,defmin_mentionee,87cf2ed713768c995f203c44c8d85cfe,defmin_mentionee__87cf2ed713768c995f203c44c8d85cfe
104th operations group,US 104th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Operations Group,,defmin_mentionee,dfcfe797263aa9e811bc9d41641dc190,defmin_mentionee__dfcfe797263aa9e811bc9d41641dc190
104th operations support flight,US 104th Operations Support Flight,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Operations Support Flight,,defmin_mentionee,4f2d3b7d8c505519fc05798f4aa0324b,defmin_mentionee__4f2d3b7d8c505519fc05798f4aa0324b
104th operations support flight a2,US 104th Operations Support Flight A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Operations Support Flight A2,,defmin_mentionee,b2810412f605075dee581ae93e012a57,defmin_mentionee__b2810412f605075dee581ae93e012a57
104th operations support squadron,US 104th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Operations Support Squadron,,defmin_mentionee,e84254da4235b5c80e2693f17e06afe5,defmin_mentionee__e84254da4235b5c80e2693f17e06afe5
104th public affairs detachment,US 104th Public Affairs Detachment,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 104th Public Affairs Detachment,,defmin_mentionee,2075522004dad3c938f1fec3914b05d8,defmin_mentionee__2075522004dad3c938f1fec3914b05d8
105th airlift wing,US 105th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 105th Airlift Wing,,defmin_mentionee,7636acec6740c8ae0fa82e4f12dd5ec6,defmin_mentionee__7636acec6740c8ae0fa82e4f12dd5ec6
105th airlift wing command post,US 105th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 105th Airlift Wing Command Post,,defmin_mentionee,bb7a393c15ac3735424177afdd99dc79,defmin_mentionee__bb7a393c15ac3735424177afdd99dc79
105th attack squadron,US 105th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 105th Attack Squadron,,defmin_mentionee,136451f4fc602f4e5a618a26744d6521,defmin_mentionee__136451f4fc602f4e5a618a26744d6521
105th operations support squadron a2,US 105th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 105th Operations Support Squadron A2,,defmin_mentionee,99f44df0f545c94002605eec40427974,defmin_mentionee__99f44df0f545c94002605eec40427974
106th operations group,US 106th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Operations Group,,defmin_mentionee,64c3248902a400ab0ca7a09019979927,defmin_mentionee__64c3248902a400ab0ca7a09019979927
106th operations support squadron,US 106th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Operations Support Squadron,,defmin_mentionee,5c28f101013f7128b65b2df109648c62,defmin_mentionee__5c28f101013f7128b65b2df109648c62
106th operations support squadron a2,US 106th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Operations Support Squadron A2,,defmin_mentionee,72f42fa73fefb8cf40d25dad959ec22e,defmin_mentionee__72f42fa73fefb8cf40d25dad959ec22e
106th rescue wing,US 106th Rescue Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Rescue Wing,,defmin_mentionee,82c86e177903d7c5c49aeccc759bedce,defmin_mentionee__82c86e177903d7c5c49aeccc759bedce
106th rescue wing a2,US 106th Rescue Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Rescue Wing A2,,defmin_mentionee,076d3319bf964ee31ffeda4014e2940a,defmin_mentionee__076d3319bf964ee31ffeda4014e2940a
106th rescue wing command post,US 106th Rescue Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 106th Rescue Wing Command Post,,defmin_mentionee,78039ed6ba9456c3fe766469b4f95e96,defmin_mentionee__78039ed6ba9456c3fe766469b4f95e96
107th attack wing,US 107th Attack Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Attack Wing,,defmin_mentionee,efb597e6b1411c492b7e5e690c44346e,defmin_mentionee__efb597e6b1411c492b7e5e690c44346e
107th attack wing command post,US 107th Attack Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Attack Wing Command Post,,defmin_mentionee,36e47acfbda3afbcd1bee294dd0330d4,defmin_mentionee__36e47acfbda3afbcd1bee294dd0330d4
107th fighter squadron,US 107th Fighter Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Fighter Squadron,,defmin_mentionee,a86822450dc7f97b4271fbb9d607b20b,defmin_mentionee__a86822450dc7f97b4271fbb9d607b20b
107th force support squadron,US 107th Force Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Force Support Squadron,,defmin_mentionee,d18e2149187aaa370d76f4e291fede9e,defmin_mentionee__d18e2149187aaa370d76f4e291fede9e
107th mission support group,US 107th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Mission Support Group,,defmin_mentionee,9f56a4cf32a9f7c4bdb2cbc8eb825084,defmin_mentionee__9f56a4cf32a9f7c4bdb2cbc8eb825084
107th operations group,US 107th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Operations Group,,defmin_mentionee,5ff992f86d8f011f2467c64b18d14382,defmin_mentionee__5ff992f86d8f011f2467c64b18d14382
107th operations support squadron,US 107th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Operations Support Squadron,,defmin_mentionee,95b5bf1335a40ef8eed3c412e334648d,defmin_mentionee__95b5bf1335a40ef8eed3c412e334648d
107th operations support squadron a2,US 107th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 107th Operations Support Squadron A2,,defmin_mentionee,e9346e41f3d86c6aa621a295014934dc,defmin_mentionee__e9346e41f3d86c6aa621a295014934dc
108th air defense artillery brigade,US 108th Air Defense Artillery Brigade,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Air Defense Artillery Brigade,,defmin_mentionee,5daf9f7a637b022fad2322d1bd4c1031,defmin_mentionee__5daf9f7a637b022fad2322d1bd4c1031
108th attack squadron,US 108th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Attack Squadron,,defmin_mentionee,2e1f595bb969587e5b782c1ed8fef405,defmin_mentionee__2e1f595bb969587e5b782c1ed8fef405
108th civil engineer squadron,US 108th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Civil Engineer Squadron,,defmin_mentionee,25623c981ecbeee8abd6a83f8fdf88c0,defmin_mentionee__25623c981ecbeee8abd6a83f8fdf88c0
108th mission support group,US 108th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Mission Support Group,,defmin_mentionee,bdc5b30bcaedd865365d5e089769cc13,defmin_mentionee__bdc5b30bcaedd865365d5e089769cc13
108th operations group,US 108th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Operations Group,,defmin_mentionee,f0c1aea010fa9cfa4c09ec6e62fc9980,defmin_mentionee__f0c1aea010fa9cfa4c09ec6e62fc9980
108th operations support squadron,US 108th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Operations Support Squadron,,defmin_mentionee,d1a32b5ad0c1754cb74d1a1a675fd323,defmin_mentionee__d1a32b5ad0c1754cb74d1a1a675fd323
108th wing,US 108th Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Wing,,defmin_mentionee,1cab14b157abf595767b86a4b7c89cc8,defmin_mentionee__1cab14b157abf595767b86a4b7c89cc8
108th wing command post,US 108th Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 108th Wing Command Post,,defmin_mentionee,64052d2b6925d26b1f55d800c15354cd,defmin_mentionee__64052d2b6925d26b1f55d800c15354cd
109th aeromedical evacuation squadron,US 109th Aeromedical Evacuation Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Aeromedical Evacuation Squadron,,defmin_mentionee,116c92c4e1fe043389ca37ab646179a8,defmin_mentionee__116c92c4e1fe043389ca37ab646179a8
109th airlift wing,US 109th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Airlift Wing,,defmin_mentionee,81c63052eab94880bfb89c8cdc32882d,defmin_mentionee__81c63052eab94880bfb89c8cdc32882d
109th airlift wing command post,US 109th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Airlift Wing Command Post,,defmin_mentionee,3dcb799b8a7144725d4cb9e76f424a4f,defmin_mentionee__3dcb799b8a7144725d4cb9e76f424a4f
109th medical group,US 109th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Medical Group,,defmin_mentionee,c3d228aa0b936477500b6c2d3fa0803b,defmin_mentionee__c3d228aa0b936477500b6c2d3fa0803b
109th mobile public affairs detachment,US 109th Mobile Public Affairs Detachment,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Mobile Public Affairs Detachment,,defmin_mentionee,0b6cccd46458e35a174da5754647a173,defmin_mentionee__0b6cccd46458e35a174da5754647a173
109th operations group,US 109th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Operations Group,,defmin_mentionee,8ba9c1a21dba58c65a2501ad49cfa4dd,defmin_mentionee__8ba9c1a21dba58c65a2501ad49cfa4dd
109th operations support squadron,US 109th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Operations Support Squadron,,defmin_mentionee,f01e1c82461dad8fab86abef9688f9b2,defmin_mentionee__f01e1c82461dad8fab86abef9688f9b2
109th operations support squadron a2,US 109th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 109th Operations Support Squadron A2,,defmin_mentionee,e869ece7a146643d9e51af91ee548dd8,defmin_mentionee__e869ece7a146643d9e51af91ee548dd8
10th aerospace medicine squadron,US 10th Aerospace Medicine Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Aerospace Medicine Squadron,,defmin_mentionee,1c54b6086a7c7ee649015bb2e0fca157,defmin_mentionee__1c54b6086a7c7ee649015bb2e0fca157
10th air base wing,US 10th Air Base Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Air Base Wing,,defmin_mentionee,f037c851f49b2cf4d6b4413d701719c6,defmin_mentionee__f037c851f49b2cf4d6b4413d701719c6
10th air force,US 10th Air Force,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Air Force,,defmin_mentionee,f047e67ef0a24d968757f88e841818c1,defmin_mentionee__f047e67ef0a24d968757f88e841818c1
10th air force a2,US 10th Air Force A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Air Force A2,,defmin_mentionee,cc3a941361032358c98ddad86dc50b08,defmin_mentionee__cc3a941361032358c98ddad86dc50b08
10th civil engineer squadron,US 10th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Civil Engineer Squadron,,defmin_mentionee,1a3a17c1c6137b6a9d8fc7ca62634562,defmin_mentionee__1a3a17c1c6137b6a9d8fc7ca62634562
10th communications squadron,US 10th Communications Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Communications Squadron,,defmin_mentionee,436dc929e6064463be67c5a468182dfd,defmin_mentionee__436dc929e6064463be67c5a468182dfd
10th dental squadron,US 10th Dental Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Dental Squadron,,defmin_mentionee,35dee3190482550f1875ab75cf984ed9,defmin_mentionee__35dee3190482550f1875ab75cf984ed9
10th force support squadron,US 10th Force Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Force Support Squadron,,defmin_mentionee,d6a85228acd5adcc2d064ae64162363f,defmin_mentionee__d6a85228acd5adcc2d064ae64162363f
10th intelligence squadron,US 10th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Intelligence Squadron,,defmin_mentionee,f2a61735cd035676fea5b0ac30aa44f7,defmin_mentionee__f2a61735cd035676fea5b0ac30aa44f7
10th intelligence squadron a2,US 10th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Intelligence Squadron A2,,defmin_mentionee,93e018a4534aaded01d42c840d20d6b9,defmin_mentionee__93e018a4534aaded01d42c840d20d6b9
10th logistics readiness squadron,US 10th Logistics Readiness Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Logistics Readiness Squadron,,defmin_mentionee,b8fbcaf23c3aeb04c22e8cca18a1fa16,defmin_mentionee__b8fbcaf23c3aeb04c22e8cca18a1fa16
10th marine regiment,US 10th Marine Regiment,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Marine Regiment,,defmin_mentionee,8bf49275ab46064f10856b1550c63b04,defmin_mentionee__8bf49275ab46064f10856b1550c63b04
10th medical group,US 10th Medical Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Medical Group,,defmin_mentionee,2061e402d4fe45bc73937d519bdae9ab,defmin_mentionee__2061e402d4fe45bc73937d519bdae9ab
10th medical operations squadron,US 10th Medical Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Medical Operations Squadron,,defmin_mentionee,f649499368b173d9b1b001e519a434e0,defmin_mentionee__f649499368b173d9b1b001e519a434e0
10th medical support squadron,US 10th Medical Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Medical Support Squadron,,defmin_mentionee,e9456215776203344912a4da7bbb6813,defmin_mentionee__e9456215776203344912a4da7bbb6813
10th mission support group,US 10th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mission Support Group,,defmin_mentionee,653ac6a52cdf8ae90b2384cc9e0c8567,defmin_mentionee__653ac6a52cdf8ae90b2384cc9e0c8567
10th mountain division,US 10th Mountain Division,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division,,defmin_mentionee,5bff763a3f8b6615f2633b6c51df1393,defmin_mentionee__5bff763a3f8b6615f2633b6c51df1393
10th mountain division 1st infantry brigade combat team,US 10th Mountain Division 1st Infantry Brigade Combat Team,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division 1st Infantry Brigade Combat Team,,defmin_mentionee,f55ff21c9427f160db8e679860996b5a,defmin_mentionee__f55ff21c9427f160db8e679860996b5a
10th mountain division 2nd infantry brigade combat team,US 10th Mountain Division 2nd Infantry Brigade Combat Team,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division 2nd Infantry Brigade Combat Team,,defmin_mentionee,ae96253833006b4dc895b6bb08c81622,defmin_mentionee__ae96253833006b4dc895b6bb08c81622
10th mountain division artillery,US 10th Mountain Division Artillery,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division Artillery,,defmin_mentionee,58abc35e4e8901b82c7d542f904714f7,defmin_mentionee__58abc35e4e8901b82c7d542f904714f7
10th mountain division combat aviation brigade,US 10th Mountain Division Combat Aviation Brigade,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division Combat Aviation Brigade,,defmin_mentionee,0b2dc25943e73c9e39f50f9c8d2fc6e7,defmin_mentionee__0b2dc25943e73c9e39f50f9c8d2fc6e7
10th mountain division sustainment brigade,US 10th Mountain Division Sustainment Brigade,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Mountain Division Sustainment Brigade,,defmin_mentionee,4779a20d308136af5bdafd063d7451ec,defmin_mentionee__4779a20d308136af5bdafd063d7451ec
10th security forces squadron,US 10th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Security Forces Squadron,,defmin_mentionee,326f8d63583054230f3e17b89abec6e1,defmin_mentionee__326f8d63583054230f3e17b89abec6e1
10th space warning squadron,US 10th Space Warning Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Space Warning Squadron,,defmin_mentionee,ca1dac66f7ac1dd49b43d5e7226bb2b7,defmin_mentionee__ca1dac66f7ac1dd49b43d5e7226bb2b7
10th special forces group,US 10th Special Forces Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Special Forces Group,,defmin_mentionee,90647f4563e6151a0292988f39cb315a,defmin_mentionee__90647f4563e6151a0292988f39cb315a
10th special forces group 1st battalion,US 10th Special Forces Group 1st Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Special Forces Group 1st Battalion,,defmin_mentionee,b16ba56d955ccdc315d03f6ac3fdc3ba,defmin_mentionee__b16ba56d955ccdc315d03f6ac3fdc3ba
10th special forces group 2nd battalion,US 10th Special Forces Group 2nd Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Special Forces Group 2nd Battalion,,defmin_mentionee,2955dfb800e1573fdb6051130ac1a766,defmin_mentionee__2955dfb800e1573fdb6051130ac1a766
10th special forces group 3rd battalion,US 10th Special Forces Group 3rd Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Special Forces Group 3rd Battalion,,defmin_mentionee,a764c8a62df9b359fb3948c2d0a7af7b,defmin_mentionee__a764c8a62df9b359fb3948c2d0a7af7b
10th special forces group 4th battalion,US 10th Special Forces Group 4th Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Special Forces Group 4th Battalion,,defmin_mentionee,a893a1ebc5d6ebd72d13982f4dbd6621,defmin_mentionee__a893a1ebc5d6ebd72d13982f4dbd6621
10th surgical operations squadron,US 10th Surgical Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 10th Surgical Operations Squadron,,defmin_mentionee,6d835832396136f0eb81b12d981f1c7d,defmin_mentionee__6d835832396136f0eb81b12d981f1c7d
110th attack wing,US 110th Attack Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 110th Attack Wing,,defmin_mentionee,763fdf824226bdf838ae86c38ca3e750,defmin_mentionee__763fdf824226bdf838ae86c38ca3e750
110th attack wing command post,US 110th Attack Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 110th Attack Wing Command Post,,defmin_mentionee,51aa66358dbed93b8f20b52845d160f4,defmin_mentionee__51aa66358dbed93b8f20b52845d160f4
