keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,78a76f4618e842193265b1fa202acc69,slg_overlap_terms__78a76f4618e842193265b1fa202acc69
@charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,3aa3436e8d136842f8c6909c1f720973,slg_overlap_terms__3aa3436e8d136842f8c6909c1f720973
@charlotte-mecklenburgpolicedepartment,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,da94f48655e3d5332050168a37c853ee,slg_overlap_terms__da94f48655e3d5332050168a37c853ee
@sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,df9c51bbfd122694622642dc96eb663c,slg_overlap_terms__df9c51bbfd122694622642dc96eb663c
@sanantoniopolicedepartment,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,6811dca3d22ce537691d849e054cd312,slg_overlap_terms__6811dca3d22ce537691d849e054cd312
@satxpolice,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,0e859d7a4e38501abb02c56512a83b9f,slg_overlap_terms__0e859d7a4e38501abb02c56512a83b9f
@ukmetropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,ac6b72f8c36a31bb5bcaa962404fedac,slg_overlap_terms__ac6b72f8c36a31bb5bcaa962404fedac
@londonmetropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,b4520e9a9bce230766c505467c9fe04b,slg_overlap_terms__b4520e9a9bce230766c505467c9fe04b
@u.k.metropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,6d5f465475c3753e1367b3b2a5b654a6,slg_overlap_terms__6d5f465475c3753e1367b3b2a5b654a6
@ukmetpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,e501ec77590837be523be1886df463b4,slg_overlap_terms__e501ec77590837be523be1886df463b4
@londonmetpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,e4148edd4ccf51e76b6724cfb31ed081,slg_overlap_terms__e4148edd4ccf51e76b6724cfb31ed081
@u.k.metpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,27ce58cead76906ca4bb9321140448ab,slg_overlap_terms__27ce58cead76906ca4bb9321140448ab
@metpoliceuk,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,1a3f746e6c7becf8442e2798e7042f68,slg_overlap_terms__1a3f746e6c7becf8442e2798e7042f68
@cityoflondonpolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,6a547814dd9b65f9cb62cad2fb2c57d3,slg_overlap_terms__6a547814dd9b65f9cb62cad2fb2c57d3
@citypolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,509c6ae8bff2abbfec18c0620abc1929,slg_overlap_terms__509c6ae8bff2abbfec18c0620abc1929
@torontopolice,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,d9bc7c849995eb9ded52a788bb7aa4aa,slg_overlap_terms__d9bc7c849995eb9ded52a788bb7aa4aa
@torontopd,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,ade5df663ea17681f0d734cdd982d53a,slg_overlap_terms__ade5df663ea17681f0d734cdd982d53a
@ottawapolice,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,542d2c4d42be7c1c7a23652216754667,slg_overlap_terms__542d2c4d42be7c1c7a23652216754667
@ottawapd,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,427ef39885842946b40a84896dbf89af,slg_overlap_terms__427ef39885842946b40a84896dbf89af
@victoriapolice,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,f6f0416b0bfa6bf09d3bdde5e8449284,slg_overlap_terms__f6f0416b0bfa6bf09d3bdde5e8449284
@victoriapolicesouthernmetroregion,Victoria Police Southern Metro Region Disrict,slg,188121,,3140002,,Victoria Police Southern Metro Region Disrict,,slg_overlap_terms,f3a33550e3637268ba09712ec55b5440,slg_overlap_terms__f3a33550e3637268ba09712ec55b5440
@nswpoliceforce,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,c9f67e6e13663a68643374360768ee6a,slg_overlap_terms__c9f67e6e13663a68643374360768ee6a
@newsouthwalespoliceforce,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,d8e246e519463f7524652f5705b37f67,slg_overlap_terms__d8e246e519463f7524652f5705b37f67
@nswpolice,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,6f111ef0868fa042f4236f42d49b9f53,slg_overlap_terms__6f111ef0868fa042f4236f42d49b9f53
@californiahighwaypatrol,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,b7311fbe6ee0e08d1c9bdad23eb37b8a,slg_overlap_terms__b7311fbe6ee0e08d1c9bdad23eb37b8a
@chpalerts,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,301ae17253757369d7830061852048d9,slg_overlap_terms__301ae17253757369d7830061852048d9
@virginiastatepolice,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,c8daa590461849cece00c50e757c431e,slg_overlap_terms__c8daa590461849cece00c50e757c431e
@vastatepolice,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,0a001125f13a270e2b5b89c6e32df49c,slg_overlap_terms__0a001125f13a270e2b5b89c6e32df49c
@vsppio,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,11d5da2de2aeff0bec26561f17e28f56,slg_overlap_terms__11d5da2de2aeff0bec26561f17e28f56
@texasdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,7263175b3532d2a418a7034e7796a485,slg_overlap_terms__7263175b3532d2a418a7034e7796a485
@txdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,db026476bd10488eadc550ef2fd7d40d,slg_overlap_terms__db026476bd10488eadc550ef2fd7d40d
@texasdepartmentofpublicsafety,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,c4823fc97c1b3bde553f9cac81b07210,slg_overlap_terms__c4823fc97c1b3bde553f9cac81b07210
@newyorkstatepolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,214cbd0d415ce8cd52ef4bde6be615b3,slg_overlap_terms__214cbd0d415ce8cd52ef4bde6be615b3
@nyspolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,4a995945e3f91ac5e7d86110c4950314,slg_overlap_terms__4a995945e3f91ac5e7d86110c4950314
@departmentofpublicsafety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,bf9516990aeda2fbb8b16fffeb45cc79,slg_overlap_terms__bf9516990aeda2fbb8b16fffeb45cc79
@arizona_dps,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,7de673e791f469a39d3b0a53cb6f053a,slg_overlap_terms__7de673e791f469a39d3b0a53cb6f053a
@arizonadepartmentofpublicsafety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,a31066e2707a236bb9ea08c8e3a75467,slg_overlap_terms__a31066e2707a236bb9ea08c8e3a75467
@newjerseystatepolice,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,cfaee821960339ab15d5ec854c0cf98d,slg_overlap_terms__cfaee821960339ab15d5ec854c0cf98d
@njsp,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,1781ca97d783f76b9c37e4cf8f595588,slg_overlap_terms__1781ca97d783f76b9c37e4cf8f595588
@ncdps,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,3cec2f9887b9f90b5620ba22620da244,slg_overlap_terms__3cec2f9887b9f90b5620ba22620da244
@northcarolinadepartmentofpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,53829e433002c78bc18c3a5307d2211b,slg_overlap_terms__53829e433002c78bc18c3a5307d2211b
@ncpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,0d3b7c33d7aa01e6ab67cd670340465d,slg_overlap_terms__0d3b7c33d7aa01e6ab67cd670340465d
@coloradostatepatrol,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,85eda6436e7c5d254f4d31a9986a93e0,slg_overlap_terms__85eda6436e7c5d254f4d31a9986a93e0
@coloradosp,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,571eab566c4a88a71e818cbc03f86d63,slg_overlap_terms__571eab566c4a88a71e818cbc03f86d63
@csp_news,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,016016392cfb36aa885983cd814f5642,slg_overlap_terms__016016392cfb36aa885983cd814f5642
@indianasp,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,99e08db8b28cfd86f81d4cc770606f5f,slg_overlap_terms__99e08db8b28cfd86f81d4cc770606f5f
@indianastatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,e5b2f089fcece3d542325eee66b534de,slg_overlap_terms__e5b2f089fcece3d542325eee66b534de
@indstatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,d143376f79ed4e78c6328acf70980d44,slg_overlap_terms__d143376f79ed4e78c6328acf70980d44
@illinoisstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,c62e1b71ba5c4676ede00acf4f20c50f,slg_overlap_terms__c62e1b71ba5c4676ede00acf4f20c50f
@ilstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,f11218271fd5b6be90f6792546fa2bcc,slg_overlap_terms__f11218271fd5b6be90f6792546fa2bcc
@lastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,8ccdeebfb565864b5bacca19b8924f72,slg_overlap_terms__8ccdeebfb565864b5bacca19b8924f72
@louisianastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,710f12a9b789497c4858c0f418fd6b7d,slg_overlap_terms__710f12a9b789497c4858c0f418fd6b7d
@michiganstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,a7a259d40ccd8e00a86d552b5e8be4c3,slg_overlap_terms__a7a259d40ccd8e00a86d552b5e8be4c3
@michstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,b38dda80808263018fdbc115c60f594e,slg_overlap_terms__b38dda80808263018fdbc115c60f594e
@ohiostatepatrol,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,99ff67ee1db5e5349962bfd3f2559017,slg_overlap_terms__99ff67ee1db5e5349962bfd3f2559017
@oshp,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,dcc1e186ff88be6313279edb05dbb7c1,slg_overlap_terms__dcc1e186ff88be6313279edb05dbb7c1
@pastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,85897e60462af1b372665392b523f481,slg_overlap_terms__85897e60462af1b372665392b523f481
@pennsylvaniastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,320fb6ec384e6196b77b94980fcd4632,slg_overlap_terms__320fb6ec384e6196b77b94980fcd4632
#newyorkcitypolicedepartment,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,ec30ef9b4c2f55fd3c14ad3e265d9c68,slg_overlap_terms__ec30ef9b4c2f55fd3c14ad3e265d9c68
#nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,91825f9835638416ff8870502571069d,slg_overlap_terms__91825f9835638416ff8870502571069d
#nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,b978a709a9c4a3b4e27d38dc00c5ab9a,slg_overlap_terms__b978a709a9c4a3b4e27d38dc00c5ab9a
#losangelespolicedepartment,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,22705c932092856c3c64274dce19389b,slg_overlap_terms__22705c932092856c3c64274dce19389b
#lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,97c93e74d1fd54d81a57a6deedcdbd08,slg_overlap_terms__97c93e74d1fd54d81a57a6deedcdbd08
#lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,22250f063a6e7873e3776da031943f6d,slg_overlap_terms__22250f063a6e7873e3776da031943f6d
#dcmpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,da91abfa49601ef0fc6bac3129bd0e2f,slg_overlap_terms__da91abfa49601ef0fc6bac3129bd0e2f
#metropolitanpolicedepartmentofthedistrictofcolumbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,e229312bc7538d49bcddbb6221b11de0,slg_overlap_terms__e229312bc7538d49bcddbb6221b11de0
#mpddc,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,1b9645b39321aa52db1bc109616315b3,slg_overlap_terms__1b9645b39321aa52db1bc109616315b3
#dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,6daf001820ac1200426c109ca64ffb72,slg_overlap_terms__6daf001820ac1200426c109ca64ffb72
#dallaspolicedepartment,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,3e0093abb912c1652bd70b9b92a984b3,slg_overlap_terms__3e0093abb912c1652bd70b9b92a984b3
#dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,8e4a5479d1fae917bce2f39c054c9bbb,slg_overlap_terms__8e4a5479d1fae917bce2f39c054c9bbb
#houstonpolicedepartment,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,8dfaa41bba0b3ccc3c36126324e57b6f,slg_overlap_terms__8dfaa41bba0b3ccc3c36126324e57b6f
#hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,64d9070df36934184143fa049906baff,slg_overlap_terms__64d9070df36934184143fa049906baff
#houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,2a02554fb97e294efffd1d9593ae7aeb,slg_overlap_terms__2a02554fb97e294efffd1d9593ae7aeb
#miamipolicedepartment,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,d9101a4627426ebf300df5713327b28d,slg_overlap_terms__d9101a4627426ebf300df5713327b28d
#miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,ca347d48c2387d7b3ed39bf68dc4c24f,slg_overlap_terms__ca347d48c2387d7b3ed39bf68dc4c24f
#phillypolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,2bba3098b186c4275896a9360a79529d,slg_overlap_terms__2bba3098b186c4275896a9360a79529d
#philadelphiapolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,abf323f7b19246a8935fbaa6005ddd8f,slg_overlap_terms__abf323f7b19246a8935fbaa6005ddd8f
#phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,2cef73e7e6a593210baf7041946ebd01,slg_overlap_terms__2cef73e7e6a593210baf7041946ebd01
#detroitpolicedepartment,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,9cf5f119e5c770881c7161b47712bc89,slg_overlap_terms__9cf5f119e5c770881c7161b47712bc89
#detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,19242f859b4306b370913e1ab08a67c1,slg_overlap_terms__19242f859b4306b370913e1ab08a67c1
#atlantapolicedepartment,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,41ef5d3b8713c14444b1288b213458e6,slg_overlap_terms__41ef5d3b8713c14444b1288b213458e6
#atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,b579157665b20f5a14d8d4f6e326cf1d,slg_overlap_terms__b579157665b20f5a14d8d4f6e326cf1d
#apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,e1157c0e2de441380c08814a0f7fdafb,slg_overlap_terms__e1157c0e2de441380c08814a0f7fdafb
#chicagopolicedepartment,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,17d590a4b1fde3ce40e8acd9a90e9bad,slg_overlap_terms__17d590a4b1fde3ce40e8acd9a90e9bad
#cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,11a903726345b25c6660458e74ac2484,slg_overlap_terms__11a903726345b25c6660458e74ac2484
#chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,e3b411021be82b769e909bb966304c3d,slg_overlap_terms__e3b411021be82b769e909bb966304c3d
#sandiegopolicedepartment,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,ca5ff5a50cc13b88521f33b97610e4b0,slg_overlap_terms__ca5ff5a50cc13b88521f33b97610e4b0
#sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,961a11677f66486f5d74c7a705ddce79,slg_overlap_terms__961a11677f66486f5d74c7a705ddce79
#columbusohiopolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,eedc025827160b25edce0549e8034f6a,slg_overlap_terms__eedc025827160b25edce0549e8034f6a
#columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,29e2caf0d0f0f61ffbdc4f45e33da755,slg_overlap_terms__29e2caf0d0f0f61ffbdc4f45e33da755
#cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,65b612ad1fc81bc9fbaf01182b21a7bb,slg_overlap_terms__65b612ad1fc81bc9fbaf01182b21a7bb
#charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,511993709b2b85b2dc7562480f777664,slg_overlap_terms__511993709b2b85b2dc7562480f777664
#charlotte-mecklenburgpolicedepartment,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,ff8b09741169d2d3d31a388a838faee0,slg_overlap_terms__ff8b09741169d2d3d31a388a838faee0
#sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,61435644a2e45efe8d307343aa90f285,slg_overlap_terms__61435644a2e45efe8d307343aa90f285
