keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,d493a49f144c267f40b24e3dc8d106fe,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
@cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,7d955550d869fdae120003c14771276d,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
@charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,9eb77394dda398a7e3beca9547f3c3d6,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
@charlotte-mecklenburgpolicedepartment,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,3af362164de438686e7686e903b0436c,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
@sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,92d292d2f697ab206f6ed06c394b3b94,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
@sanantoniopolicedepartment,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,e428b1730feeca5c5be6e7caf09e6d2c,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
@satxpolice,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,a23bf7f18d8990faebbdb3dfc1a09fe4,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
@ukmetropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,6f85f27eac819a1c70fecf3aa3dbb637,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@londonmetropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,e35be0d2c0f6f3b1d39da56b549948a4,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metropolitanpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,9a8485d1479e86b173275d30539bfb62,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@ukmetpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,aa06cd5bad7e235ac8d95ded9a9eb83d,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@londonmetpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,e6918d4938f5715536cc2cc37611f557,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@u.k.metpolice,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,d151f511e4c9cb10a514960ee84b97e5,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@metpoliceuk,UK Metropolitan Police,slg,188121,,3140002,,UK Metropolitan Police,,slg_overlap_terms,0d7afb940b7bf574a3520ca73ce13f2b,slg_overlap_terms__62ac8a149bbebc8ae163d035a982d8d5
@cityoflondonpolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,380c5e68aec6d58b3b574baf8ec86683,slg_overlap_terms__c13a2296ec78f3633ba90c2ef3ef631e
@citypolice,City of London Police Department,slg,188121,,3140002,,City of London Police Department,,slg_overlap_terms,43068ce298d05d6a3bbdbb0b0d5ef34f,slg_overlap_terms__c13a2296ec78f3633ba90c2ef3ef631e
@torontopolice,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,a32ca7cefca76be234e10a0b3b638fd5,slg_overlap_terms__1c2ff0803dc39d4a9a2837428e422325
@torontopd,Toronto Police Service,slg,188121,,3140002,,Toronto Police Service,,slg_overlap_terms,942d1ab295579d1d68eaba014d667ab8,slg_overlap_terms__1c2ff0803dc39d4a9a2837428e422325
@ottawapolice,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,110e94a349414b5f01def6b81d405274,slg_overlap_terms__3b12f7d297a5c664e7e43ef6d277145f
@ottawapd,Ottawa Police Service,slg,188121,,3140002,,Ottawa Police Service,,slg_overlap_terms,5ce850d4f102d7dc6d60c685a8a33771,slg_overlap_terms__3b12f7d297a5c664e7e43ef6d277145f
@victoriapolice,Victoria Police,slg,188121,,3140002,,Victoria Police,,slg_overlap_terms,58b7d27ab344f56305ac447a21f009b7,slg_overlap_terms__7f79905c9a74296029d6ca413572d4e5
@victoriapolicesouthernmetroregion,Victoria Police Southern Metro Region Disrict,slg,188121,,3140002,,Victoria Police Southern Metro Region Disrict,,slg_overlap_terms,de52edca498ecfb7ec613c81703cba2c,slg_overlap_terms__6f0c356ebc42442ca926d0124a73bfc8
@nswpoliceforce,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,dad4b4f74c2f6bb0937a00d770f3f961,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
@newsouthwalespoliceforce,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,0acf6e657b4c0e4313e44c40aca22410,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
@nswpolice,New South Wales Police Force,slg,188121,,3140002,,New South Wales Police Force,,slg_overlap_terms,3b185ac5babc86f1556079b7a93774ae,slg_overlap_terms__fbb0ebc0e453510076484bd229abcf6f
@californiahighwaypatrol,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,28094420c2cb33f0aaf2203b3e992ec6,slg_overlap_terms__728c29f73758f06ed948c021904f1d45
@chpalerts,California Highway Patrol,slg,188120,,3140002,,California Highway Patrol,,slg_overlap_terms,33e71a645a48e1149275a5c2445caccd,slg_overlap_terms__728c29f73758f06ed948c021904f1d45
@virginiastatepolice,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,a214b741281690d2297652b274e82b83,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
@vastatepolice,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,ee3d78f5b31a8051c4e0cb69d2137297,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
@vsppio,Virginia State Police,slg,188120,,3140002,,Virginia State Police,,slg_overlap_terms,15b4b932be92be3880099226e764cf05,slg_overlap_terms__a74857dbee2ff814073d3ecfdb10a704
@texasdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,e89aea64ff9b5a902e96e40273c1e3eb,slg_overlap_terms__603207166a54e7591a83039ce983560f
@txdps,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,c83fb724bb27f6033290be68b9a66255,slg_overlap_terms__603207166a54e7591a83039ce983560f
@texasdepartmentofpublicsafety,Texas Department of Public Safety,slg,188120,,3140002,,Texas Department of Public Safety,,slg_overlap_terms,b58dc4bd3c85127edadd7b8735284004,slg_overlap_terms__603207166a54e7591a83039ce983560f
@newyorkstatepolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,2107034136090f6e3e28335d28e3b9b5,slg_overlap_terms__00ad7441e839f0207f28831e318cbfe3
@nyspolice,New York State Police,slg,188120,,3140002,,New York State Police,,slg_overlap_terms,525a89750167e3c0d08f8afbea737cdb,slg_overlap_terms__00ad7441e839f0207f28831e318cbfe3
@departmentofpublicsafety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,404efd50af1ccef04f495ce871db5bf8,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
@arizona_dps,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,6b50d65c7ed955988affeb59f1185f65,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
@arizonadepartmentofpublicsafety,Arizona Department of Public Safety,slg,188120,,3140002,,Arizona Department of Public Safety,,slg_overlap_terms,af0b8474b5233a908e393e032ba1c5f4,slg_overlap_terms__db540cd8e5a6a05b902de9b5baa6ecd3
@newjerseystatepolice,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,c3fdf7b25d625dd94950ae705ae019e5,slg_overlap_terms__7ffa1161d4aa27a8c0738d253840f1d0
@njsp,New Jersey State Police,slg,188120,,3140002,,New Jersey State Police,,slg_overlap_terms,48bc456fea18c871b09273127900bf52,slg_overlap_terms__7ffa1161d4aa27a8c0738d253840f1d0
@ncdps,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,7aafef5f2f76ac6655a8f0bdee628715,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
@northcarolinadepartmentofpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,2f4e2bb7f908d751b7fdd1a5b12d3039,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
@ncpublicsafety,North Carolina Department of Public Safety,slg,188120,,3140002,,North Carolina Department of Public Safety,,slg_overlap_terms,f14ecdcca7f0d27becfe05b8e488866f,slg_overlap_terms__8b4a7323f51581a9ba3d665f28d2a651
@coloradostatepatrol,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,335dc2cc88d2d4fe2c590388937c6bbb,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
@coloradosp,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,08fb08bbaee405280af46c8dc3076165,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
@csp_news,Colorado State Patrol,slg,188120,,3140002,,Colorado State Patrol,,slg_overlap_terms,a53ab8651da99c6aa1ea8ef5f6dafc98,slg_overlap_terms__e0055a1a5b3df5d38a51b562c4d7f738
@indianasp,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,0564becd06f38ded3f47bfa3c051cf76,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indianastatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,8d6a911fa324679a04545593f45a984f,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
@indstatepolice,Indiana State Police,slg,188120,,3140002,,Indiana State Police,,slg_overlap_terms,ef35a501fe7371c3069f24f3630c3080,slg_overlap_terms__fb9ed9ed2abb9784b9be1bbd8918c3e5
@illinoisstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,2b9affb7b5ab210f0d27b11f186a7a63,slg_overlap_terms__95539812e40e54efd17872aef095cbd0
@ilstatepolice,Illinois State Police,slg,188120,,3140002,,Illinois State Police,,slg_overlap_terms,81cd20f15742ffb14dd0076a854357df,slg_overlap_terms__95539812e40e54efd17872aef095cbd0
@lastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,cf5ef1f60bb1cede8cbea3e84bcfea97,slg_overlap_terms__806c604d7e7b99491034cf8bff60aa41
@louisianastatepolice,Louisiana State Police,slg,188120,,3140002,,Louisiana State Police,,slg_overlap_terms,d41fe0036e4a7b97f71fb6e8bc2e0581,slg_overlap_terms__806c604d7e7b99491034cf8bff60aa41
@michiganstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,fe38d319794a6af40c2f680279424042,slg_overlap_terms__74c755fa3503ae52b841162940f2222e
@michstatepolice,Michigan State Police,slg,188120,,3140002,,Michigan State Police,,slg_overlap_terms,b1735616aca198e4a0a18f105065931c,slg_overlap_terms__74c755fa3503ae52b841162940f2222e
@ohiostatepatrol,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,5b3357773a66654d70a68fb2c8bcd58e,slg_overlap_terms__5a8a7e3b63f7e42cf28e9ab93a7e302e
@oshp,Ohio State Patrol,slg,188120,,3140002,,Ohio State Patrol,,slg_overlap_terms,7776d928fee5e62b2c3d752cc119b99d,slg_overlap_terms__5a8a7e3b63f7e42cf28e9ab93a7e302e
@pastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,18cfa2bcc4201665ba5be8d08b94203e,slg_overlap_terms__cf21e4b261925d6f506fa4dadcfc2a9b
@pennsylvaniastatepolice,Pennsylvania State Police,slg,188120,,3140002,,Pennsylvania State Police,,slg_overlap_terms,56cc623697d434bd5a7d1f723d53e0d8,slg_overlap_terms__cf21e4b261925d6f506fa4dadcfc2a9b
#newyorkcitypolicedepartment,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,d5b2a5e476954ce3288eac3203344d18,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
#nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,5d014a541fa25b8c949e73750083fa8f,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
#nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,2f81e76235e4e8757138ef8d4d9da272,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
#losangelespolicedepartment,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,e860f2b0a01b8c351e896a7b6783e7be,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
#lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,43696777c19a45b8e3d05a256d27d9e4,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
#lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,1f0934218e25da819b50c0df50734371,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
#dcmpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,0f282192c10daa15e5925116cc79049e,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
#metropolitanpolicedepartmentofthedistrictofcolumbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,790bec8a63c87a8e4ce85efc16dc2d45,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
#mpddc,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,bfc77f356af3003031c591d87c43ccb2,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
#dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,ab9a90339423fcedb43e25169a80bc10,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
#dallaspolicedepartment,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,0f78eade44c987a788406f82bab86cc6,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
#dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,969526122835560d3fa58e2d998bba98,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
#houstonpolicedepartment,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,d6577bd6cef6c61e868b144b129e0736,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
#hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,27ba624790765b5f313a930cbd879c04,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
#houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,980f8d7e24a7fad8520fc3b69e8edfaa,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
#miamipolicedepartment,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,d4f75f3a5ddf87078ff3fca2172a9ed4,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
#miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,6fada5a76b317d0168c6684475e7a294,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
#phillypolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,b5f399d986248c677540d57c9e18ab6d,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
#philadelphiapolicedepartment,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,575f9c7d20c626d2b301a5ca6b31c626,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
#phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,466b8390dea3b31f24cd688cd144f2c7,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
#detroitpolicedepartment,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,509990d66c20d0bc8d94a4256eaac6aa,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
#detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,fdea7093a7f2ed1c7627a72226ce34a1,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
#atlantapolicedepartment,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,66a11d6f783adcccbb8a62339a1802bb,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
#atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,62385fef926c03dfdbfaf11a46ad02cd,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
#apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,3b40eb49bc6725c9ad8c33926b0c048a,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
#chicagopolicedepartment,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,7f0570b3ef43ca3d29817e6390f4d6a9,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
#cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,4310d9199fd1c279a6800a8630f0dea5,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
#chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,959659118abe96ba24b532fe545765b0,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
#sandiegopolicedepartment,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,fe6d29875bc1d9d4a0135566d72e6bf8,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
#sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,f0886f81b2e850d20d755df2b5cc9e7d,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
#columbusohiopolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,0da00275f8ea0d47ce4ccb661b28578b,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
#columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,d8832b5494751dd83385a848440f73ab,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
#cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,01b2e60514a725f7cc129cd0a38b82d2,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
#charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,31fee38b1e1722bdd1136c1117fce07d,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
#charlotte-mecklenburgpolicedepartment,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,d992499521237b512426b5654c750d34,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
#sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,9bcbd769da5e9af7be65a9f2e55eb756,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
