keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
columbus metropolitan housing authority,Columbus Metropolitan Housing Authority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,,Slgagency,Columbus Metropolitan Housing Authority,,dgm_LN_Mentionee_Int,f4ef1fd460b74d14b1ef1b9c2f03896a,dgm_LN_Mentionee_Int__f4ef1fd460b74d14b1ef1b9c2f03896a
columbus department of public service,Columbus Department of Public Service,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Department of Public Service,,dgm_LN_Mentionee_Int,dd6f1633e3800010b5b59bdfa919189d,dgm_LN_Mentionee_Int__dd6f1633e3800010b5b59bdfa919189d
columbus department of public utilities,Columbus Department of Public Utilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,,Slgagency,Columbus Department of Public Utilities,,dgm_LN_Mentionee_Int,581dedf181ec4835133f4bd471d21c67,dgm_LN_Mentionee_Int__581dedf181ec4835133f4bd471d21c67
mecklenburg county parks and recreation,Mecklenburg County Parks and Recreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,,Slgagency,Mecklenburg County Parks and Recreation,,dgm_LN_Mentionee_Int,9de03fb098ed64d9128de08865745905,dgm_LN_Mentionee_Int__9de03fb098ed64d9128de08865745905
mecklenburg county department of health,Mecklenburg County Department of Health,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,,Slgagency,Mecklenburg County Department of Health,,dgm_LN_Mentionee_Int,d5654820885cad251c63b0dd4c10dd28,dgm_LN_Mentionee_Int__d5654820885cad251c63b0dd4c10dd28
charlotte-mecklenburg schools board of education,Charlotte-Mecklenburg Schools Board of Education,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,dgm_LN_Mentionee_Int,001b254bee6173e49b250a730a3853c9,dgm_LN_Mentionee_Int__001b254bee6173e49b250a730a3853c9
inlivian,Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,,Slgagency,Inlivian,,dgm_LN_Mentionee_Int,4fa59b3ecc396cefd2762613462d685f,dgm_LN_Mentionee_Int__4fa59b3ecc396cefd2762613462d685f
charlotte water,Charlotte Water,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,,Slgagency,Charlotte Water Department,,dgm_LN_Mentionee_Int,bcf2fb0412269419bd171f4ac0cbfb6e,dgm_LN_Mentionee_Int__bcf2fb0412269419bd171f4ac0cbfb6e
san antonio metropolitan health district,San Antonio Metropolitan Health District,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,,Slgagency,San Antonio Metropolitan Health District,,dgm_LN_Mentionee_Int,2e20cef041d925d783b2fae6e9971fd2,dgm_LN_Mentionee_Int__2e20cef041d925d783b2fae6e9971fd2
txdotsanantonio,TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,6a4be68abae8f173615b18f8da56ec02,dgm_LN_Mentionee_Int__6a4be68abae8f173615b18f8da56ec02
san antonio department of transportation,San Antonio Department of Transportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,24e4e7ba1b40af3eb18cd38e6b21e42d,dgm_LN_Mentionee_Int__24e4e7ba1b40af3eb18cd38e6b21e42d
san antonio housing authority,San Antonio Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,c4a3205d8bc18d6ed2a5fc758847afe5,dgm_LN_Mentionee_Int__c4a3205d8bc18d6ed2a5fc758847afe5
satx housing authority,SATX Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,0402e7f9f00dd8bb3a52f86ac749bd3a,dgm_LN_Mentionee_Int__0402e7f9f00dd8bb3a52f86ac749bd3a
san antonio department of human services,San Antonio Department of Human Services,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Human Services,,dgm_LN_Mentionee_Int,7a09eac4d15d37ad4ba858761e0b92d4,dgm_LN_Mentionee_Int__7a09eac4d15d37ad4ba858761e0b92d4
san antonio department of public works,San Antonio Department of Public Works,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Public Works,,dgm_LN_Mentionee_Int,8ec54768397a6926f0b6981653b832be,dgm_LN_Mentionee_Int__8ec54768397a6926f0b6981653b832be
san antonio water system,San Antonio Water System,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,,Slgagency,San Antonio Water System,,dgm_LN_Mentionee_Int,a09fa565a4e10d2d083596f3685af9c2,dgm_LN_Mentionee_Int__a09fa565a4e10d2d083596f3685af9c2
london department of environment,London Department of Environment,London Department of Environment,London,london,SLGAgency,188133,3140002,,Slgagency,London Department of Environment,,dgm_LN_Mentionee_Int,c4c3580048068d7d300fd669dc45529b,dgm_LN_Mentionee_Int__c4c3580048068d7d300fd669dc45529b
london green spaces commission,London Green Spaces Commission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,,Slgagency,London Green Spaces Commission,,dgm_LN_Mentionee_Int,de6f34b35295922ac496490dd735a23f,dgm_LN_Mentionee_Int__de6f34b35295922ac496490dd735a23f
transport for london,Transport for London,Transport for London,London,london,SLGAgency,188121,3140002,,Slgagency,Transport for London,,dgm_LN_Mentionee_Int,288709a36ed258be3ec5a55e395eaf9f,dgm_LN_Mentionee_Int__288709a36ed258be3ec5a55e395eaf9f
uk nhs,UK NHS,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,b6c3a7d993ae21fdbf323955a22c41bc,dgm_LN_Mentionee_Int__b6c3a7d993ae21fdbf323955a22c41bc
uk national health service,UK National Health Service,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,f6a99363dbf1642870688e2d12c57091,dgm_LN_Mentionee_Int__f6a99363dbf1642870688e2d12c57091
thames water,Thames Water,Thames Water Utilities,London,london,SLGAgency,188242,3140002,,Slgagency,Thames Water Utilities,,dgm_LN_Mentionee_Int,597ebf11282454acf0264a4e8173a4c4,dgm_LN_Mentionee_Int__597ebf11282454acf0264a4e8173a4c4
"toronto parks, forestry & recreation division","Toronto Parks, Forestry & Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,c29caa1340b9fa9e6cdb60615bc26025,dgm_LN_Mentionee_Int__c29caa1340b9fa9e6cdb60615bc26025
"toronto parks, forestry and recreation division","Toronto Parks, Forestry and Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,31cea14cdea3b0973ab5725cb51e9340,dgm_LN_Mentionee_Int__31cea14cdea3b0973ab5725cb51e9340
toronto transportation services,Toronto Transportation Services,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Transportation Services,,dgm_LN_Mentionee_Int,08fad8351e1dd749c4dbd2a933150bd9,dgm_LN_Mentionee_Int__08fad8351e1dd749c4dbd2a933150bd9
toronto environment & energy division,Toronto Environment & Energy Division,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,Toronto Environment and Energy Division,,dgm_LN_Mentionee_Int,23f71f6349a66bb1844addd8f31a8b03,dgm_LN_Mentionee_Int__23f71f6349a66bb1844addd8f31a8b03
"toronto shelter, support & housing administration","Toronto Shelter, Support & Housing Administration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,,Slgagency,"Toronto Shelter, Support and Housing Administration",,dgm_LN_Mentionee_Int,d2b4ef482caadf52c469fd0779e7fcc0,dgm_LN_Mentionee_Int__d2b4ef482caadf52c469fd0779e7fcc0
toronto solid waste management services,Toronto Solid Waste Management Services,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Solid Waste Management Services,,dgm_LN_Mentionee_Int,fb88d78efb18ed03d62a9ee3e0b371a9,dgm_LN_Mentionee_Int__fb88d78efb18ed03d62a9ee3e0b371a9
toronto public health,Toronto Public Health,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,,Slgagency,Toronto Public Health,,dgm_LN_Mentionee_Int,feb3a2797afbabb4b98feb05ced2a369,dgm_LN_Mentionee_Int__feb3a2797afbabb4b98feb05ced2a369
toronto water,Toronto Water,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,,Slgagency,Toronto Water Department,,dgm_LN_Mentionee_Int,3f7e2f08e514625c226bd36985e592bc,dgm_LN_Mentionee_Int__3f7e2f08e514625c226bd36985e592bc
ottawa recreation and parks,Ottawa Recreation and Parks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,Ottawa Recreation and Parks,,dgm_LN_Mentionee_Int,d485edc0338a7faa650f6e784ee61946,dgm_LN_Mentionee_Int__d485edc0338a7faa650f6e784ee61946
ottawa public health,Ottawa Public Health,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,,Slgagency,Ottawa Public Health,,dgm_LN_Mentionee_Int,aa7710c9ce9414fa5deb242779b6b822,dgm_LN_Mentionee_Int__aa7710c9ce9414fa5deb242779b6b822
oc transpo,OC Transpo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,OC Transpo,,dgm_LN_Mentionee_Int,f76b5dd2398a7f26e37e7223402e8efb,dgm_LN_Mentionee_Int__f76b5dd2398a7f26e37e7223402e8efb
parks victoria,Parks Victoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,"Victoria, Australia Parks Department",,dgm_LN_Mentionee_Int,cd94914d8de4edb84f3903a8314fb485,dgm_LN_Mentionee_Int__cd94914d8de4edb84f3903a8314fb485
victoria state health and human services,Victoria State Health and Human Services,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,,Slgagency,Victoria State Health and Human Services,,dgm_LN_Mentionee_Int,ec2aad28fec80c7cf228400277c5741d,dgm_LN_Mentionee_Int__ec2aad28fec80c7cf228400277c5741d
victoria state department of transport,Victoria State Department of Transport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Victoria State Department of Transport,,dgm_LN_Mentionee_Int,14810108964c32b9463a855ff645883e,dgm_LN_Mentionee_Int__14810108964c32b9463a855ff645883e
victoria department of education,Victoria Department of Education,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,,Slgagency,Victoria Department of Education,,dgm_LN_Mentionee_Int,1e248a45e1fb636fdfdddb54807c718b,dgm_LN_Mentionee_Int__1e248a45e1fb636fdfdddb54807c718b
melbourne energy institute,Melbourne Energy Institute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Melbourne Energy Institute,,dgm_LN_Mentionee_Int,f3d2960a1de781d7252ac9d73eb4ce5e,dgm_LN_Mentionee_Int__f3d2960a1de781d7252ac9d73eb4ce5e
melbourne water,Melbourne Water,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,,Slgagency,Melbourne Water,,dgm_LN_Mentionee_Int,2fd3b28afaf4333365ab6302e2115f24,dgm_LN_Mentionee_Int__2fd3b28afaf4333365ab6302e2115f24
"victoria state department of environment, land, water and planning","Victoria State Department of Environment, Land, Water and Planning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,dgm_LN_Mentionee_Int,5204d818fcd5426385671f396d4f09c4,dgm_LN_Mentionee_Int__5204d818fcd5426385671f396d4f09c4
housing vic,Housing Vic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,,Slgagency,Housing Victoria,,dgm_LN_Mentionee_Int,6544432ddfbda526e597f6ccfe42e298,dgm_LN_Mentionee_Int__6544432ddfbda526e597f6ccfe42e298
sydney parks,Sydney Parks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Sydney Parks Department,,dgm_LN_Mentionee_Int,54f1edcda22af5bed2237ab99ef6d7c9,dgm_LN_Mentionee_Int__54f1edcda22af5bed2237ab99ef6d7c9
new south wales health,New South Wales Health,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,,Slgagency,New South Wales Health Department,,dgm_LN_Mentionee_Int,86f460d8453eabef9a34d77267a52b3f,dgm_LN_Mentionee_Int__86f460d8453eabef9a34d77267a52b3f
transport for new south wales,Transport for New South Wales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,31165abf3eff86b42927cfe9a290e01d,dgm_LN_Mentionee_Int__31165abf3eff86b42927cfe9a290e01d
transport for nsw,Transport for NSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,1e36137d665dd63d0c686dfc76974de6,dgm_LN_Mentionee_Int__1e36137d665dd63d0c686dfc76974de6
new south wales department of education,New South Wales Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,bf2af2aa6e04a20deaa247a35833e9a6,dgm_LN_Mentionee_Int__bf2af2aa6e04a20deaa247a35833e9a6
nsw department of education,NSW Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,e7cf0dde5393dba981058ff896cb402c,dgm_LN_Mentionee_Int__e7cf0dde5393dba981058ff896cb402c
energy nsw,Energy NSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Energy New South Wales,,dgm_LN_Mentionee_Int,6a3399721c1308d8c1ee8bc5dc8f392b,dgm_LN_Mentionee_Int__6a3399721c1308d8c1ee8bc5dc8f392b
sydney water,Sydney Water,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,,Slgagency,Sydney Water,,dgm_LN_Mentionee_Int,656216869c8b9b044fce265019d2ddaf,dgm_LN_Mentionee_Int__656216869c8b9b044fce265019d2ddaf
nsw environment protection authority,NSW Environment Protection Authority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,,Slgagency,New South Wales Environment Protection Authority,,dgm_LN_Mentionee_Int,6b2c08cb59734cf5e1ccad94ea6e0c20,dgm_LN_Mentionee_Int__6b2c08cb59734cf5e1ccad94ea6e0c20
homelessness nsw,Homelessness NSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,,Slgagency,Homelessness New South Wales,,dgm_LN_Mentionee_Int,6d4d0e08e691c9eed71a5d5aa99f8200,dgm_LN_Mentionee_Int__6d4d0e08e691c9eed71a5d5aa99f8200
california department of parks and recreation,California Department of Parks and Recreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Parks and Recreation,,dgm_LN_Mentionee_Int,36561d9252c4c58236885a098078c1ae,dgm_LN_Mentionee_Int__36561d9252c4c58236885a098078c1ae
california department of transportation,California Department of Transportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Transportation,,dgm_LN_Mentionee_Int,05851bea24ef8a73a19eed3bcb034f6b,dgm_LN_Mentionee_Int__05851bea24ef8a73a19eed3bcb034f6b
california department of education,California Department of Education,California Department of Education,California,california,SLGAgency,188114,3140002,,Slgagency,California Department of Education,,dgm_LN_Mentionee_Int,ebd17f8f20d49af87bf2fbdc1c9b5e39,dgm_LN_Mentionee_Int__ebd17f8f20d49af87bf2fbdc1c9b5e39
california energy commission,California Energy Commission,California Energy Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Energy Commission,,dgm_LN_Mentionee_Int,570bfa79721566cc63665ace1d86a255,dgm_LN_Mentionee_Int__570bfa79721566cc63665ace1d86a255
california environmental protection agency,California Environmental Protection Agency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,,Slgagency,California Environmental Protection Agency,,dgm_LN_Mentionee_Int,fba97b46e8226db713520a1613870ed7,dgm_LN_Mentionee_Int__fba97b46e8226db713520a1613870ed7
department of water resources,Department of Water Resources,Department of Water Resources,California,california,SLGAgency,188242,3140002,,Slgagency,Department of Water Resources,,dgm_LN_Mentionee_Int,ce83364b78b413c6a1017278705dcc82,dgm_LN_Mentionee_Int__ce83364b78b413c6a1017278705dcc82
california department of social services,California Department of Social Services,California Department of Social Services,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Social Services,,dgm_LN_Mentionee_Int,e4d3f3603d99035e81232f199a1059a5,dgm_LN_Mentionee_Int__e4d3f3603d99035e81232f199a1059a5
california department of food and agriculture,California Department of Food and Agriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Food and Agriculture,,dgm_LN_Mentionee_Int,1c5f215b1f65fedb01eaf5472f83a3be,dgm_LN_Mentionee_Int__1c5f215b1f65fedb01eaf5472f83a3be
california department of public health,California Department of Public Health,California Department of Public Health,California,california,SLGAgency,188124,3140002,,Slgagency,California Department of Public Health,,dgm_LN_Mentionee_Int,ce7078e95ffa43c74fb1c7d6807b87db,dgm_LN_Mentionee_Int__ce7078e95ffa43c74fb1c7d6807b87db
california department of corrections and rehabilitation,California Department of Corrections and Rehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Corrections and Rehabilitation,,dgm_LN_Mentionee_Int,6efc8165e72ee11df0988630539f6a59,dgm_LN_Mentionee_Int__6efc8165e72ee11df0988630539f6a59
