keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
columbus metropolitan housing authority,Columbus Metropolitan Housing Authority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,,Slgagency,Columbus Metropolitan Housing Authority,,dgm_LN_Mentionee_Int,f570ff1e89a63315bee0689ea03c2184,dgm_LN_Mentionee_Int__2730eff3c61208bb076fe763d4113996
columbus department of public service,Columbus Department of Public Service,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Department of Public Service,,dgm_LN_Mentionee_Int,01136c39ddf2cc9cac2003ccd6f38bce,dgm_LN_Mentionee_Int__0c62ccd7d7510918c0f07c4c5715f2b2
columbus department of public utilities,Columbus Department of Public Utilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,,Slgagency,Columbus Department of Public Utilities,,dgm_LN_Mentionee_Int,eddaa21fdd8ef692aa0b6bed32e10b2d,dgm_LN_Mentionee_Int__cb31c0c4e535f6399efebbd959a4ab41
mecklenburg county parks and recreation,Mecklenburg County Parks and Recreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,,Slgagency,Mecklenburg County Parks and Recreation,,dgm_LN_Mentionee_Int,e3ae3b37d8aa5b57d65542e9d689baca,dgm_LN_Mentionee_Int__a8c8956869704ccecf3190d1af82b78f
mecklenburg county department of health,Mecklenburg County Department of Health,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,,Slgagency,Mecklenburg County Department of Health,,dgm_LN_Mentionee_Int,4dd04bd2269ef4198f97b006cc60f5f9,dgm_LN_Mentionee_Int__97af537fd6760b9e4da79853a8af4894
charlotte-mecklenburg schools board of education,Charlotte-Mecklenburg Schools Board of Education,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,dgm_LN_Mentionee_Int,56cce19226f1f6b86248df039bc39d5a,dgm_LN_Mentionee_Int__76efa3c4ded65421fa3d9727454d226b
inlivian,Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,,Slgagency,Inlivian,,dgm_LN_Mentionee_Int,e8c0dc6bfbf085e7c240ac70d0e37b77,dgm_LN_Mentionee_Int__d611a78bafd885f36d3c1a60602c8c7e
charlotte water,Charlotte Water,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,,Slgagency,Charlotte Water Department,,dgm_LN_Mentionee_Int,7205fc5ef3236f0f9817fae67b46d425,dgm_LN_Mentionee_Int__0ad1e912482086a0c179a0b3df7bff70
san antonio metropolitan health district,San Antonio Metropolitan Health District,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,,Slgagency,San Antonio Metropolitan Health District,,dgm_LN_Mentionee_Int,f4e4460060303f9ff234f150e9a756cf,dgm_LN_Mentionee_Int__5b5d439629f5e08e0f4917eb71ae59d9
txdotsanantonio,TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,a205c05361ff685c903fb95420251a46,dgm_LN_Mentionee_Int__7be24d529c00dab0f963cc6f82e66824
san antonio department of transportation,San Antonio Department of Transportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,776636fe10264c319fdfc6688144c6d0,dgm_LN_Mentionee_Int__7be24d529c00dab0f963cc6f82e66824
san antonio housing authority,San Antonio Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,bb944e755b434f787e57256ac2d74812,dgm_LN_Mentionee_Int__dc33a32bfa1bd9aa3f219f13661e7f79
satx housing authority,SATX Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,52ec326bca8a729644f23e1998b85220,dgm_LN_Mentionee_Int__dc33a32bfa1bd9aa3f219f13661e7f79
san antonio department of human services,San Antonio Department of Human Services,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Human Services,,dgm_LN_Mentionee_Int,525aecd91c2ae0ee53a30f04743a0c7f,dgm_LN_Mentionee_Int__af7b1061f4dd13e32c9aa89eb57c72e7
san antonio department of public works,San Antonio Department of Public Works,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Public Works,,dgm_LN_Mentionee_Int,99084617addcd0dc55ad2a181297f9f1,dgm_LN_Mentionee_Int__58101a84b24804360b7ebbd140f94bd5
san antonio water system,San Antonio Water System,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,,Slgagency,San Antonio Water System,,dgm_LN_Mentionee_Int,a22464606fa0606913248822965ee4b2,dgm_LN_Mentionee_Int__a6fac994d8bd94f6fd2e1f868a808b33
london department of environment,London Department of Environment,London Department of Environment,London,london,SLGAgency,188133,3140002,,Slgagency,London Department of Environment,,dgm_LN_Mentionee_Int,8ccbf3cfff3710b979211d6d606aff87,dgm_LN_Mentionee_Int__9674f448966dfd014588637403bb5526
london green spaces commission,London Green Spaces Commission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,,Slgagency,London Green Spaces Commission,,dgm_LN_Mentionee_Int,b2833dd3489784e70bea4a1947ae81c0,dgm_LN_Mentionee_Int__c1b17f83fd7aa98ed7f00f45a7cc63fc
transport for london,Transport for London,Transport for London,London,london,SLGAgency,188121,3140002,,Slgagency,Transport for London,,dgm_LN_Mentionee_Int,8b909ac260333bfc28155042add22750,dgm_LN_Mentionee_Int__230fa2076a99895f1a4be3f820c6d34e
uk nhs,UK NHS,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,561554aa36fe5ef35497ee60e29687df,dgm_LN_Mentionee_Int__15d7ccd681d1b2acb2b0efd77aeb90bf
uk national health service,UK National Health Service,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,0eaa90b4c840fccb0d284020ecae149f,dgm_LN_Mentionee_Int__15d7ccd681d1b2acb2b0efd77aeb90bf
thames water,Thames Water,Thames Water Utilities,London,london,SLGAgency,188242,3140002,,Slgagency,Thames Water Utilities,,dgm_LN_Mentionee_Int,9d0e72398571b80dfc8d5fc1959cf22b,dgm_LN_Mentionee_Int__6a4ea3ccac33005fecf9c673f5e63fdf
"toronto parks, forestry & recreation division","Toronto Parks, Forestry & Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,4f205a9c742e2f9cc32e14e9d1aaa0fe,dgm_LN_Mentionee_Int__8d7a8085c5bec05c792df0b6278439a7
"toronto parks, forestry and recreation division","Toronto Parks, Forestry and Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,74b8f6e4cfdf03b2166319f904c6c28f,dgm_LN_Mentionee_Int__8d7a8085c5bec05c792df0b6278439a7
toronto transportation services,Toronto Transportation Services,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Transportation Services,,dgm_LN_Mentionee_Int,f4694fafab60d703783dd1aaabff2257,dgm_LN_Mentionee_Int__5932c1570767631b12b5f5cfab0987f5
toronto environment & energy division,Toronto Environment & Energy Division,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,Toronto Environment and Energy Division,,dgm_LN_Mentionee_Int,dd0b433bf8974abf77401d3811d14425,dgm_LN_Mentionee_Int__13bc10a83fd72315cbf42063c820e1c9
"toronto shelter, support & housing administration","Toronto Shelter, Support & Housing Administration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,,Slgagency,"Toronto Shelter, Support and Housing Administration",,dgm_LN_Mentionee_Int,409bcd4145747c380a826d7ed7a5a378,dgm_LN_Mentionee_Int__af671d3f2888470d1440acc14e42ec1a
toronto solid waste management services,Toronto Solid Waste Management Services,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Solid Waste Management Services,,dgm_LN_Mentionee_Int,1ed0e8481f7e4b987e8cb42a9ab12a05,dgm_LN_Mentionee_Int__1610dceeec639cf41097b43b8c4dc6ff
toronto public health,Toronto Public Health,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,,Slgagency,Toronto Public Health,,dgm_LN_Mentionee_Int,0ae1a70bd8ee54c68e56177784a4d335,dgm_LN_Mentionee_Int__c0034b0e2a72781dc8b2234a88606b3a
toronto water,Toronto Water,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,,Slgagency,Toronto Water Department,,dgm_LN_Mentionee_Int,06843c47461169e4f4a59193815d9218,dgm_LN_Mentionee_Int__ecbdc3ca70b7a38edd1cf4480a1a78dc
ottawa recreation and parks,Ottawa Recreation and Parks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,Ottawa Recreation and Parks,,dgm_LN_Mentionee_Int,7b44934053c15a8838950e18dd863842,dgm_LN_Mentionee_Int__c9ac45abf75b0e53ccbc495e094915aa
ottawa public health,Ottawa Public Health,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,,Slgagency,Ottawa Public Health,,dgm_LN_Mentionee_Int,a44a64916d14a249050b581940827c9a,dgm_LN_Mentionee_Int__1d4d792949fc7584531e7c438555f342
oc transpo,OC Transpo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,OC Transpo,,dgm_LN_Mentionee_Int,2d27dba62125195977a6baf49cedc013,dgm_LN_Mentionee_Int__d69e5e2ef0424a667e45cddb5f2e7a52
parks victoria,Parks Victoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,"Victoria, Australia Parks Department",,dgm_LN_Mentionee_Int,d19a62ab73e1eea2ac7d45fb8777e9a4,dgm_LN_Mentionee_Int__53d759b648235fc470432ddbeeb7cdc5
victoria state health and human services,Victoria State Health and Human Services,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,,Slgagency,Victoria State Health and Human Services,,dgm_LN_Mentionee_Int,1309097ae44d97348ee0511d63b6dffc,dgm_LN_Mentionee_Int__b590048036e65e208142ece408e8a346
victoria state department of transport,Victoria State Department of Transport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Victoria State Department of Transport,,dgm_LN_Mentionee_Int,d05e44aa37ac63d3ade0e21b3aa41a03,dgm_LN_Mentionee_Int__14e535f650e20f30728025805c4068bb
victoria department of education,Victoria Department of Education,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,,Slgagency,Victoria Department of Education,,dgm_LN_Mentionee_Int,4bc5e8c8e4e2185d5a2a533d039f21c1,dgm_LN_Mentionee_Int__b4748988f2f37c326df5e71a6e566477
melbourne energy institute,Melbourne Energy Institute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Melbourne Energy Institute,,dgm_LN_Mentionee_Int,de8befc806a0dd501b174dad60693e54,dgm_LN_Mentionee_Int__99d988656980b71b822155a127e856fa
melbourne water,Melbourne Water,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,,Slgagency,Melbourne Water,,dgm_LN_Mentionee_Int,66f1cc9d3e9a2c2dbcadeb266da36f3e,dgm_LN_Mentionee_Int__b04ab4bd0e0be406a8d40a9ed5993439
"victoria state department of environment, land, water and planning","Victoria State Department of Environment, Land, Water and Planning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,dgm_LN_Mentionee_Int,15c650ccd32000b871a43b552fb082f9,dgm_LN_Mentionee_Int__eeacfc1ad292248fcda1092627f6823e
housing vic,Housing Vic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,,Slgagency,Housing Victoria,,dgm_LN_Mentionee_Int,466c544a9b7da76bb56f3bf4c118ab18,dgm_LN_Mentionee_Int__19542426cc305dd639f2fb9fdd357136
sydney parks,Sydney Parks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Sydney Parks Department,,dgm_LN_Mentionee_Int,8bc38b8f6d530ae6e1890a2291e0d67c,dgm_LN_Mentionee_Int__a7ce8e43745060b22149b2d760069520
new south wales health,New South Wales Health,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,,Slgagency,New South Wales Health Department,,dgm_LN_Mentionee_Int,3c3b1e176f5383d2342a64439e7be2d1,dgm_LN_Mentionee_Int__6b377fb33a8c004f0b3751b6e403a84e
transport for new south wales,Transport for New South Wales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,3bf82fb06ac7542dc262550b28d53ccf,dgm_LN_Mentionee_Int__6adc564e41f6ed2e34e31f423c407bd8
transport for nsw,Transport for NSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,d204ae1670ff6fa0d4ca47c801ecafab,dgm_LN_Mentionee_Int__6adc564e41f6ed2e34e31f423c407bd8
new south wales department of education,New South Wales Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,89c5437ab96249374cb3ad7b3cc2bf7e,dgm_LN_Mentionee_Int__a8db913b2a166f1241d160ba5d9e8848
nsw department of education,NSW Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,5ca24621c7e2e921f9489fd5907679d8,dgm_LN_Mentionee_Int__a8db913b2a166f1241d160ba5d9e8848
energy nsw,Energy NSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Energy New South Wales,,dgm_LN_Mentionee_Int,d911b916bfc198176571d0a9a4adaa1d,dgm_LN_Mentionee_Int__9a414a22fabdaf2dc92fad44df402281
sydney water,Sydney Water,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,,Slgagency,Sydney Water,,dgm_LN_Mentionee_Int,654b0c6a2e8eecca7395178ba6d034e7,dgm_LN_Mentionee_Int__741c78ab90deffa443dc6704fa677287
nsw environment protection authority,NSW Environment Protection Authority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,,Slgagency,New South Wales Environment Protection Authority,,dgm_LN_Mentionee_Int,60da380cd61a5d2eb17edccfba09acf0,dgm_LN_Mentionee_Int__36be15492db9d11554cc996ad69d982f
homelessness nsw,Homelessness NSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,,Slgagency,Homelessness New South Wales,,dgm_LN_Mentionee_Int,ba6789824c5905730fb84d2e9372adcb,dgm_LN_Mentionee_Int__9e193a100afea9f636327a649f936b79
california department of parks and recreation,California Department of Parks and Recreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Parks and Recreation,,dgm_LN_Mentionee_Int,f03cd9a17010a99f3b8e05a1526c5859,dgm_LN_Mentionee_Int__f35f0a7fcedc01f4319ae90d2eceb02e
california department of transportation,California Department of Transportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Transportation,,dgm_LN_Mentionee_Int,063cabcac933975466a1ceac7f6d7805,dgm_LN_Mentionee_Int__314fd88539ab64fb29a7c2fb06daf890
california department of education,California Department of Education,California Department of Education,California,california,SLGAgency,188114,3140002,,Slgagency,California Department of Education,,dgm_LN_Mentionee_Int,ed5c3a733b3caa19459e204a29eeab9a,dgm_LN_Mentionee_Int__d3a3330c32f6e8604d105db716c9bcd6
california energy commission,California Energy Commission,California Energy Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Energy Commission,,dgm_LN_Mentionee_Int,09b6987bbbf16f6efb0569182f220337,dgm_LN_Mentionee_Int__1a124839ac6c4e785c6efc290391f2da
california environmental protection agency,California Environmental Protection Agency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,,Slgagency,California Environmental Protection Agency,,dgm_LN_Mentionee_Int,230af196e3e08ff0f73c0e24f62377d4,dgm_LN_Mentionee_Int__5e4637f5bc1ef686e79ff1abcd5d9a53
department of water resources,Department of Water Resources,Department of Water Resources,California,california,SLGAgency,188242,3140002,,Slgagency,Department of Water Resources,,dgm_LN_Mentionee_Int,16380bddf89b1d1b23f3a5359742cf92,dgm_LN_Mentionee_Int__6419f53776b7799bf4331e77ee5c7664
california department of social services,California Department of Social Services,California Department of Social Services,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Social Services,,dgm_LN_Mentionee_Int,0b3ef92abeec5652755657a6fc20b737,dgm_LN_Mentionee_Int__d3de5337a4caf256b3074d1bb4b49032
california department of food and agriculture,California Department of Food and Agriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Food and Agriculture,,dgm_LN_Mentionee_Int,6f1fe4b63ce1fea5199b9640c28e88d8,dgm_LN_Mentionee_Int__a9d32aa3828de3908f49989994ccf010
california department of public health,California Department of Public Health,California Department of Public Health,California,california,SLGAgency,188124,3140002,,Slgagency,California Department of Public Health,,dgm_LN_Mentionee_Int,790167e498f5a2a24cc203b3915a52b0,dgm_LN_Mentionee_Int__5d4146c347e5b9f50c4456da9f1bc8e6
california department of corrections and rehabilitation,California Department of Corrections and Rehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Corrections and Rehabilitation,,dgm_LN_Mentionee_Int,c4843901d34353649aba6b18402c6965,dgm_LN_Mentionee_Int__eb54297bf784cdcab18870eb220e2940
