keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
naval sea systems command,US Naval Systems Command,188258,a529,,ruexercises,commands,Commands,US Naval Systems Command,,milpress_mentionee,de5bcee43f07cf62cee49c690929f996,milpress_mentionee__de5bcee43f07cf62cee49c690929f996
2nd marine logistics group,US Marines 2nd Logistics Group,188258,a530,,ruexercises,commands,Commands,US Marines 2nd Logistics Group,,milpress_mentionee,2aaff6949473902c1d99c7a5540cbf17,milpress_mentionee__2aaff6949473902c1d99c7a5540cbf17
1st marine logistics group,US Marines 1st Logistics Group,188258,a484,,ruexercises,commands,Commands,US Marines 1st Logistics Group,,milpress_mentionee,c8feb51373e91c964dc1a2104df167e1,milpress_mentionee__c8feb51373e91c964dc1a2104df167e1
fleet forces command,US Fleet Forces Command,188258,a531,,ruexercises,commands,Commands,US Fleet Forces Command,,milpress_mentionee,9806006478837980cbd54482af26afd0,milpress_mentionee__9806006478837980cbd54482af26afd0
forces japan,US Forces Japan,188258,a772,,ruexercises,commands,Commands,US Forces Japan,,milpress_mentionee,9c4072d94af1ef5e3e878f8e884f2939,milpress_mentionee__9c4072d94af1ef5e3e878f8e884f2939
naval special warfare command,US Naval Special Warfare Command,188258,a532,,ruexercises,commands,Commands,US Naval Special Warfare Command,,milpress_mentionee,a9f2f96e97a32fe9937a826661d39d72,milpress_mentionee__a9f2f96e97a32fe9937a826661d39d72
naval surface forces,US Pacifc Fleet Naval Surface Forces,188258,a610,,ruexercises,commands,Commands,US Pacifc Fleet Naval Surface Forces,,milpress_mentionee,21d4cffbbc48cd6ad5ff299b30e68cce,milpress_mentionee__21d4cffbbc48cd6ad5ff299b30e68cce
naval forces europe-africa,US Naval Forces Europe-Africa,188258,a551,,ruexercises,commands,Commands,US Naval Forces Europe-Africa,,milpress_mentionee,2faa4f44508d8ca0bcb69b045bc21797,milpress_mentionee__2faa4f44508d8ca0bcb69b045bc21797
26th marine expeditionary unit,US Marines 26th Expeditionary Unit,188258,a580,,ruexercises,commands,Commands,US Marines 26th Expeditionary Unit,,milpress_mentionee,7386a6a3182f1bc21b925ee627010c8d,milpress_mentionee__7386a6a3182f1bc21b925ee627010c8d
pacific fleet,US Navy Pacific Fleet,188258,a486,,ruexercises,commands,Commands,US Navy Pacific Fleet,,milpress_mentionee,a4fb094dce264c186524bde78b08617d,milpress_mentionee__a4fb094dce264c186524bde78b08617d
seventh fleet,US Navy Seventh Fleet,188258,a487,,ruexercises,commands,Commands,US Navy Seventh Fleet,,milpress_mentionee,2d60fe14691006d0b391736c02323b2e,milpress_mentionee__2d60fe14691006d0b391736c02323b2e
11th marine expeditionary unit,US Marines 11th Marine Expeditionary Unit,188258,a568,,ruexercises,commands,Commands,US Marines 11th Marine Expeditionary Unit,,milpress_mentionee,5639fd3e1f49b000305b97adf78b4366,milpress_mentionee__5639fd3e1f49b000305b97adf78b4366
pacific air forces,US Air Force Pacific Air Forces,188258,a753,,ruexercises,commands,Commands,US Air Force Pacific Air Forces,,milpress_mentionee,61277372ee83b101e3b5fad7dcea4b9e,milpress_mentionee__61277372ee83b101e3b5fad7dcea4b9e
marine corps recruiting command,US Marines Corps Recruiting Command,188258,a488,,ruexercises,commands,Commands,US Marines Corps Recruiting Command,,milpress_mentionee,f1556014fba110dc9eb7c3f0ea39bbde,milpress_mentionee__f1556014fba110dc9eb7c3f0ea39bbde
53 electronic warfare group,US Air Force 53rd Electronic Warfare Group,188258,a447,,ruexercises,commands,Commands,US Air Force 53rd Electronic Warfare Group,,milpress_mentionee,5841d718aff6cbd28dbb2e47c2699a69,milpress_mentionee__5841d718aff6cbd28dbb2e47c2699a69
air combat command,US Air Force Air Combat Command,188258,a448,,ruexercises,commands,Commands,US Air Force Air Combat Command,,milpress_mentionee,128dec4e8d52d5f281c4b2de560a892c,milpress_mentionee__128dec4e8d52d5f281c4b2de560a892c
military personnel command,US Canaidan Military Personnel Command,188258,a533,,ruexercises,commands,Commands,US Canaidan Military Personnel Command,,milpress_mentionee,a0848f39481f97ad94be5c1c913f519d,milpress_mentionee__a0848f39481f97ad94be5c1c913f519d
army devcom army research laboratory,US Army DEVCOM Army Research Laboratory,188258,a449,,ruexercises,commands,Commands,US Army DEVCOM Army Research Laboratory,,milpress_mentionee,25591936882243f0c80912bf92c358fc,milpress_mentionee__25591936882243f0c80912bf92c358fc
352nd special operations wing,US Air Force 352nd Special Operations Wing,188258,a577,,ruexercises,commands,Commands,US Air Force 352nd Special Operations Wing,,milpress_mentionee,2eb4934c6bcd6f19ded2760008666f7a,milpress_mentionee__2eb4934c6bcd6f19ded2760008666f7a
1st special forces command,US Army 1st Special Forces Command,188258,a489,,ruexercises,commands,Commands,US Army 1st Special Forces Command,,milpress_mentionee,4cb1b32d3713b941fa0e9f934adace07,milpress_mentionee__4cb1b32d3713b941fa0e9f934adace07
176th wing,US National Guard 176th Wing,188258,a625,,ruexercises,commands,Commands,US National Guard 176th Wing,,milpress_mentionee,c12bf91d725de053d275e7756ed529dc,milpress_mentionee__c12bf91d725de053d275e7756ed529dc
special operantions command europe,US SOCOM Europe,188258,a754,,ruexercises,commands,Commands,US SOCOM Europe,,milpress_mentionee,a2581c0f3f9cf0e23c07f63bd9f7b143,milpress_mentionee__a2581c0f3f9cf0e23c07f63bd9f7b143
118th wing,US National Guard 118th Wing,188258,a450,,ruexercises,commands,Commands,US National Guard 118th Wing,,milpress_mentionee,de1e9cd54fe5edeb7a2ac4075a9bbd1e,milpress_mentionee__de1e9cd54fe5edeb7a2ac4075a9bbd1e
90th missile wing,US Air Force 90th Missile Wing,188258,a451,,ruexercises,commands,Commands,US Air Force 90th Missile Wing,,milpress_mentionee,e6a8502fb9a31ac9fa7df6a4ebcad82a,milpress_mentionee__e6a8502fb9a31ac9fa7df6a4ebcad82a
88th air base wing,US Air Force 88th Air Base Wing,188258,a755,,ruexercises,commands,Commands,US Air Force 88th Air Base Wing,,milpress_mentionee,df9ca2211603590d39f3d868b05a34e4,milpress_mentionee__df9ca2211603590d39f3d868b05a34e4
air force special operations command,US Air Force AFSOC,188258,a604,,ruexercises,commands,Commands,US Air Force AFSOC,,milpress_mentionee,41682d94da8f34ca9ab00a5978248091,milpress_mentionee__41682d94da8f34ca9ab00a5978248091
air force 388th fighter wing,US Air Force 388th Fighter Wing,188258,a588,,ruexercises,commands,Commands,US Air Force 388th Fighter Wing,,milpress_mentionee,ee99ecf717c860362e22dc99ac102e89,milpress_mentionee__ee99ecf717c860362e22dc99ac102e89
379th air expeditionary wing,US Air Force 379th AEW,188258,a490,,ruexercises,commands,Commands,US Air Force 379th AEW,,milpress_mentionee,21253fc564ac5dc88ec96bdd57b28514,milpress_mentionee__21253fc564ac5dc88ec96bdd57b28514
afcent,US Air Force Central Command,188258,a593,,ruexercises,commands,Commands,US Air Force Central Command,,milpress_mentionee,fc16fa60f51f12e020e97ba35c1db9b7,milpress_mentionee__fc16fa60f51f12e020e97ba35c1db9b7
air forces in europe and africa,US Air Force E-AFR,188258,a618,,ruexercises,commands,Commands,US Air Force E-AFR,,milpress_mentionee,32a7f53653c4818a93b428020b690c9e,milpress_mentionee__32a7f53653c4818a93b428020b690c9e
air force global strike command,US Air Force GSC,188258,a491,,ruexercises,commands,Commands,US Air Force GSC,,milpress_mentionee,e1072998e500b226f063a1beb7bd2e51,milpress_mentionee__e1072998e500b226f063a1beb7bd2e51
army special operations command,US Army SOC,188258,a756,,ruexercises,commands,Commands,US Army SOC,,milpress_mentionee,198eb8085a09e4f061c4d2285cacd5b1,milpress_mentionee__198eb8085a09e4f061c4d2285cacd5b1
air force reserve command,US Air Force Reserve Command,188258,a569,,ruexercises,commands,Commands,US Air Force Reserve Command,,milpress_mentionee,650d450fed82a678d9312a9c533678c6,milpress_mentionee__650d450fed82a678d9312a9c533678c6
air force material command,US Air Force Material Command,188258,a553,,ruexercises,commands,Commands,US Air Force Material Command,,milpress_mentionee,7597d9d377ea4c10cdebca69741b0321,milpress_mentionee__7597d9d377ea4c10cdebca69741b0321
air mobility command,US Air Force Air Mobility Command,188258,a492,,ruexercises,commands,Commands,US Air Force Air Mobility Command,,milpress_mentionee,0c1a4360633a4fb43d44fad70ca45267,milpress_mentionee__0c1a4360633a4fb43d44fad70ca45267
north american aerospace defense command,US NORAD,188258,a898,,ruexercises,commands,Commands,US NORAD,,milpress_mentionee,326f35bca5f13193c121698d4771b2a1,milpress_mentionee__326f35bca5f13193c121698d4771b2a1
1st theater sustainment command,US Army 1st Theater Sustainment Command,188258,a758,,ruexercises,commands,Commands,US Army 1st Theater Sustainment Command,,milpress_mentionee,f5104b9b3ad0a8457b80b3beea30accd,milpress_mentionee__f5104b9b3ad0a8457b80b3beea30accd
21st theater sustainment command,US Army Europe 21st Theater Sustainment Command,188258,a589,,ruexercises,commands,Commands,US Army Europe 21st Theater Sustainment Command,,milpress_mentionee,e218a52c5aacc3f520cf9a0ad771cc31,milpress_mentionee__e218a52c5aacc3f520cf9a0ad771cc31
army forces command,US Army Forces Command,188258,a554,,ruexercises,commands,Commands,US Army Forces Command,,milpress_mentionee,73d6518fca333064b8d04981a7a65123,milpress_mentionee__73d6518fca333064b8d04981a7a65123
army southern european task force africa,"US Army Southern European Task Force, Africa",188258,a452,,ruexercises,commands,Commands,"US Army Southern European Task Force, Africa",,milpress_mentionee,0b948a8446396cd3f2f989eccde6071c,milpress_mentionee__0b948a8446396cd3f2f989eccde6071c
army ada proponent ocada,US Army ADAP Proponent,188258,a535,,ruexercises,commands,Commands,US Army ADAP Proponent,,milpress_mentionee,172127b1032c6cacba90a16db9e47cae,milpress_mentionee__172127b1032c6cacba90a16db9e47cae
193rd infantry brigade basic combat training,US Army 193rd IN BDE,188258,a599,,ruexercises,commands,Commands,US Army 193rd IN BDE,,milpress_mentionee,da81514f3a06724789fe00b092e8146e,milpress_mentionee__da81514f3a06724789fe00b092e8146e
special operations command africa,US SOCAFRICA,188258,a493,,ruexercises,commands,Commands,US SOCAFRICA,,milpress_mentionee,b8e3e1d935fab2adfd95c309b99d26ea,milpress_mentionee__b8e3e1d935fab2adfd95c309b99d26ea
army mission command training program,US Army MCTP,188258,a594,,ruexercises,commands,Commands,US Army MCTP,,milpress_mentionee,4c01f66f15d134cb0c875ed35d43a0f4,milpress_mentionee__4c01f66f15d134cb0c875ed35d43a0f4
air force special tactics,US Air Force Special Tactics,188258,a494,,ruexercises,commands,Commands,US Air Force Special Tactics,,milpress_mentionee,45bbe6979fdd3ca97e054de52e2f7551,milpress_mentionee__45bbe6979fdd3ca97e054de52e2f7551
army alaska,US Army Alaska,188258,a773,,ruexercises,commands,Commands,US Army Alaska,,milpress_mentionee,dd82323d855908582125b719de397622,milpress_mentionee__dd82323d855908582125b719de397622
army future studies group,US Army Future Studies Group,188258,a563,,ruexercises,commands,Commands,US Army Future Studies Group,,milpress_mentionee,9ef1b47221e2ae9340d8fea45cd6460f,milpress_mentionee__9ef1b47221e2ae9340d8fea45cd6460f
joint interagency task force south,US Military Joint Interagency Task Force South,188258,a495,,ruexercises,commands,Commands,US Military Joint Interagency Task Force South,,milpress_mentionee,af00808c543a0807d5d399c39bc909bc,milpress_mentionee__af00808c543a0807d5d399c39bc909bc
security force assistance command,US Army Security Force Assistance Command,188258,a496,,ruexercises,commands,Commands,US Army Security Force Assistance Command,,milpress_mentionee,02577cf072de9d6c62562a8ba02b7b6a,milpress_mentionee__02577cf072de9d6c62562a8ba02b7b6a
mission command center of excellence account,US Army Mission Command Center of Excellence account,188258,a555,,ruexercises,commands,Commands,US Army Mission Command Center of Excellence account,,milpress_mentionee,5c8183b3028656119e4796f661ab3c3b,milpress_mentionee__5c8183b3028656119e4796f661ab3c3b
army futures command,US Army Futures Command,188258,a453,,ruexercises,commands,Commands,US Army Futures Command,,milpress_mentionee,b66050401db61ccc81d7dd326b3502d5,milpress_mentionee__b66050401db61ccc81d7dd326b3502d5
army special operations aviation command,US Air Force Special Operations Aviation Command,188258,a759,,ruexercises,commands,Commands,US Air Force Special Operations Aviation Command,,milpress_mentionee,eaff36c395cce93c7bbaadd17a85fea0,milpress_mentionee__eaff36c395cce93c7bbaadd17a85fea0
special operation joint task force,US Army Special Operation Joint Task Force,188258,a556,,ruexercises,commands,Commands,US Army Special Operation Joint Task Force,,milpress_mentionee,b8a32cf51bfb9f34c5ee4c37cf620efc,milpress_mentionee__b8a32cf51bfb9f34c5ee4c37cf620efc
fleet cyber command,US Navy Cyber Command,188258,a454,,ruexercises,commands,Commands,US Navy Cyber Command,,milpress_mentionee,5aa1d737af809fffd12b1fafdd8e6a3d,milpress_mentionee__5aa1d737af809fffd12b1fafdd8e6a3d
marine forces cyberspace command,US Marine Forces Cyberspace Command,188258,a760,,ruexercises,commands,Commands,US Marine Forces Cyberspace Command,,milpress_mentionee,71781723c304e1e37142a7c175eb2e0c,milpress_mentionee__71781723c304e1e37142a7c175eb2e0c
nato sof hq,NATO Special Operation,188258,a498,,ruexercises,commands,Commands,NATO Special Operation,,milpress_mentionee,1877d780ad838a87e4d6e78748425c86,milpress_mentionee__1877d780ad838a87e4d6e78748425c86
82nd airborne division,US Army 82nd Airborne Division,188258,a499,,ruexercises,commands,Commands,US Army 82nd Airborne Division,,milpress_mentionee,b4334c1f14838c71596974282ee38d6f,milpress_mentionee__b4334c1f14838c71596974282ee38d6f
7th infantry division,US Army 7th Infantry Division,188258,a500,,ruexercises,commands,Commands,US Army 7th Infantry Division,,milpress_mentionee,2f7c7827a53719379a9a5c243263f695,milpress_mentionee__2f7c7827a53719379a9a5c243263f695
human resources command,US Army Human Resources Command,188258,a501,,ruexercises,commands,Commands,US Army Human Resources Command,,milpress_mentionee,4656f6519f482119ee5d5e2ebbfc078c,milpress_mentionee__4656f6519f482119ee5d5e2ebbfc078c
11th armored cavalry regiment,US Army 11th Cavalry Regiment,188258,a761,,ruexercises,commands,Commands,US Army 11th Cavalry Regiment,,milpress_mentionee,d1a0a690bb32a74108710a5607713c39,milpress_mentionee__d1a0a690bb32a74108710a5607713c39
futures and concepts center,US Army Futures and Concepts Center,188258,a622,,ruexercises,commands,Commands,US Army Futures and Concepts Center,,milpress_mentionee,46a0f5242af87f32b1b63e1458773c29,milpress_mentionee__46a0f5242af87f32b1b63e1458773c29
1st brigade combat team 10th mountain division,US Army 10th Mountain Division of 1st Combat Team,188258,a455,,ruexercises,commands,Commands,US Army 10th Mountain Division of 1st Combat Team,,milpress_mentionee,1a8104bb9cbd0039e5473a8be0fbc35d,milpress_mentionee__1a8104bb9cbd0039e5473a8be0fbc35d
101st airborne division,US Army 101st Airborne Division,188258,a583,,ruexercises,commands,Commands,US Army 101st Airborne Division,,milpress_mentionee,149f899e021d9e25b438d7b37105c528,milpress_mentionee__149f899e021d9e25b438d7b37105c528
25th combat aviation brigade,US Army 25th Combat Aviation Brigade,188258,a581,,ruexercises,commands,Commands,US Army 25th Combat Aviation Brigade,,milpress_mentionee,e7998407002ff2bc2888b2565407a52d,milpress_mentionee__e7998407002ff2bc2888b2565407a52d
army central,US Army Central,188258,a456,,ruexercises,commands,Commands,US Army Central,,milpress_mentionee,41388d006c6b604f206acdcac9a70e7e,milpress_mentionee__41388d006c6b604f206acdcac9a70e7e
3rd brigade combat team 25th infantry division,US Army 3rd Brigade Combat Team of 25th Infantry Division,188258,a457,,ruexercises,commands,Commands,US Army 3rd Brigade Combat Team of 25th Infantry Division,,milpress_mentionee,679f491f316321745283fb75f588ce79,milpress_mentionee__679f491f316321745283fb75f588ce79
25th infantry division,US Army 25th Infantry Division,188258,a502,,ruexercises,commands,Commands,US Army 25th Infantry Division,,milpress_mentionee,c8ea09db25482a780c0f494d2c189bf0,milpress_mentionee__c8ea09db25482a780c0f494d2c189bf0
4th infantry division,US Army 4th Infantry Division,188258,a575,,ruexercises,commands,Commands,US Army 4th Infantry Division,,milpress_mentionee,9786eadf69d43d838f06a5ef1a211246,milpress_mentionee__9786eadf69d43d838f06a5ef1a211246
2nd infantry brigade,US Army 2nd Infantry Bridgade of 25th Infantry Division,188258,a762,,ruexercises,commands,Commands,US Army 2nd Infantry Bridgade of 25th Infantry Division,,milpress_mentionee,6a883cb5147bc37669080163a466b9d8,milpress_mentionee__6a883cb5147bc37669080163a466b9d8
navy medicine,US Navy Bureau of Medicine and Surgery,188258,a459,,ruexercises,commands,Commands,US Navy Bureau of Medicine and Surgery,,milpress_mentionee,5f50b70b3586174cec4a38e95d58b27c,milpress_mentionee__5f50b70b3586174cec4a38e95d58b27c
xviii airborne corps,US Army XVIII Airborne Corps,188258,a503,,ruexercises,commands,Commands,US Army XVIII Airborne Corps,,milpress_mentionee,a284e03d6d961660fd4650d829a1c346,milpress_mentionee__a284e03d6d961660fd4650d829a1c346
army pacific,US Army Pacific,188258,a614,,ruexercises,commands,Commands,US Army Pacific,,milpress_mentionee,9a92742ce016bc2443db3c185e6ee1e5,milpress_mentionee__9a92742ce016bc2443db3c185e6ee1e5
joint task force-bravo,US Southern Command's Joint Task Force-Bravo,188258,a460,,ruexercises,commands,Commands,US Southern Command's Joint Task Force-Bravo,,milpress_mentionee,0e7a350bdb1a64754ad0f22f8e7fe1d3,milpress_mentionee__0e7a350bdb1a64754ad0f22f8e7fe1d3
army europe and africa,US Army Europe and Africa,188258,a504,,ruexercises,commands,Commands,US Army Europe and Africa,,milpress_mentionee,1428043d3cc7f2f4d7c22c68910e6c09,milpress_mentionee__1428043d3cc7f2f4d7c22c68910e6c09
1st infantry division,US Army 1st Infantry Division,188258,a571,,ruexercises,commands,Commands,US Army 1st Infantry Division,,milpress_mentionee,1a3aead496badf3719808161be15108b,milpress_mentionee__1a3aead496badf3719808161be15108b
3rd infantry division,US Army 3rd Infantry Division,188258,a560,,ruexercises,commands,Commands,US Army 3rd Infantry Division,,milpress_mentionee,de0a6ae99a76d8118049893e0112438e,milpress_mentionee__de0a6ae99a76d8118049893e0112438e
army reserve,US Army Reserve,188258,a546,,ruexercises,commands,Commands,US Army Reserve,,milpress_mentionee,8c453e9faa0586ea96ec53e6232b9cdc,milpress_mentionee__8c453e9faa0586ea96ec53e6232b9cdc
army training doctrine and command,US Army Training Doctrine and Command,188258,a557,,ruexercises,commands,Commands,US Army Training Doctrine and Command,,milpress_mentionee,7d9b04d571cf63fab237c33cffe7c70c,milpress_mentionee__7d9b04d571cf63fab237c33cffe7c70c
