keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
1st marine division,US Marines 1st Division,188258,a483,,ruexercises,commands,Commands,US Marines 1st Division,,milpress_mentionee,2ef3447875b36ecd8c47523d13ffe833,milpress_mentionee__b0b3c95f59b75e1efefed29e1d363abe
naval sea systems command,US Naval Systems Command,188258,a529,,ruexercises,commands,Commands,US Naval Systems Command,,milpress_mentionee,d1908de92d165f0843335a4882ab9666,milpress_mentionee__15eb78cadb3aad2f488a7b76e8a32157
2nd marine logistics group,US Marines 2nd Logistics Group,188258,a530,,ruexercises,commands,Commands,US Marines 2nd Logistics Group,,milpress_mentionee,934db8c00da220379f1db563e314ee55,milpress_mentionee__f73b7e4d06772e5baf718cd67fe6f174
1st marine logistics group,US Marines 1st Logistics Group,188258,a484,,ruexercises,commands,Commands,US Marines 1st Logistics Group,,milpress_mentionee,98e7a615de1973034d40e6badc6f5a44,milpress_mentionee__2170ee71c67810be49d1cd71696abd96
fleet forces command,US Fleet Forces Command,188258,a531,,ruexercises,commands,Commands,US Fleet Forces Command,,milpress_mentionee,e172764987725cf25e50fac35bf9ac5e,milpress_mentionee__a0c7771052332911a005db07073566ee
forces japan,US Forces Japan,188258,a772,,ruexercises,commands,Commands,US Forces Japan,,milpress_mentionee,2d9b8cc8b96a33274543c5cfd760cc69,milpress_mentionee__bb6dacec05870800547e078bce1ec749
naval special warfare command,US Naval Special Warfare Command,188258,a532,,ruexercises,commands,Commands,US Naval Special Warfare Command,,milpress_mentionee,133cea608155fad4957d71e5c06d04e7,milpress_mentionee__ef6f34fac98a00f84ede472562a8b058
naval surface forces,US Pacifc Fleet Naval Surface Forces,188258,a610,,ruexercises,commands,Commands,US Pacifc Fleet Naval Surface Forces,,milpress_mentionee,6ca4cd2e56f6fce688c45e1a5ed5561c,milpress_mentionee__27546e1edcf038fe9e25c6f9238d21b6
naval forces europe-africa,US Naval Forces Europe-Africa,188258,a551,,ruexercises,commands,Commands,US Naval Forces Europe-Africa,,milpress_mentionee,78b82ca8b3ebecde802003494fe2ef73,milpress_mentionee__675424b0d85427712b3ae962ac0210bb
26th marine expeditionary unit,US Marines 26th Expeditionary Unit,188258,a580,,ruexercises,commands,Commands,US Marines 26th Expeditionary Unit,,milpress_mentionee,1e7f54e50265940ad22f01f79519ee1f,milpress_mentionee__7ac503cff107281a46a86fb2d295ee76
pacific fleet,US Navy Pacific Fleet,188258,a486,,ruexercises,commands,Commands,US Navy Pacific Fleet,,milpress_mentionee,1c341fe052fee483d1817cf50c24d08e,milpress_mentionee__1ddc207cc25f813d910ad8ddfb89861f
seventh fleet,US Navy Seventh Fleet,188258,a487,,ruexercises,commands,Commands,US Navy Seventh Fleet,,milpress_mentionee,a4cbeb8d4e9e3038e55adc9687eebe22,milpress_mentionee__ac7de1756b01d251160ff2400d13db54
11th marine expeditionary unit,US Marines 11th Marine Expeditionary Unit,188258,a568,,ruexercises,commands,Commands,US Marines 11th Marine Expeditionary Unit,,milpress_mentionee,0de65e431dbcede52c30848c87233f80,milpress_mentionee__af8828a914512821000550732806ce2e
pacific air forces,US Air Force Pacific Air Forces,188258,a753,,ruexercises,commands,Commands,US Air Force Pacific Air Forces,,milpress_mentionee,c7584294bb2c53210e48c7a24c98de13,milpress_mentionee__73d900f7114debc91d03ab9dbf3ffcda
marine corps recruiting command,US Marines Corps Recruiting Command,188258,a488,,ruexercises,commands,Commands,US Marines Corps Recruiting Command,,milpress_mentionee,faaf3129047aa9ac892cb10997b689f6,milpress_mentionee__7fa829316f23bd4f344237d517ccc192
53 electronic warfare group,US Air Force 53rd Electronic Warfare Group,188258,a447,,ruexercises,commands,Commands,US Air Force 53rd Electronic Warfare Group,,milpress_mentionee,6ecd507fdf64007596e9ae91ce0c6372,milpress_mentionee__7e9b17aa89cba14a6751dc78fe4e3e58
air combat command,US Air Force Air Combat Command,188258,a448,,ruexercises,commands,Commands,US Air Force Air Combat Command,,milpress_mentionee,70a9f53d99da4a47ec329771ededa5e7,milpress_mentionee__37ef995358da060be56058875bcb7d81
military personnel command,US Canaidan Military Personnel Command,188258,a533,,ruexercises,commands,Commands,US Canaidan Military Personnel Command,,milpress_mentionee,8373c3363da5a0c588a37b3ecbe8cc0e,milpress_mentionee__240423c4991dd5f29e3ba571f6f87566
army devcom army research laboratory,US Army DEVCOM Army Research Laboratory,188258,a449,,ruexercises,commands,Commands,US Army DEVCOM Army Research Laboratory,,milpress_mentionee,2f5196cd06c4e0817f53218182f65dbf,milpress_mentionee__1251df4b18dadcbe66af8cf0714a51be
352nd special operations wing,US Air Force 352nd Special Operations Wing,188258,a577,,ruexercises,commands,Commands,US Air Force 352nd Special Operations Wing,,milpress_mentionee,e48fa2ad9b1065e6c013c66c77d777d8,milpress_mentionee__469bf02b00e23fec787aef2d5b009d6f
1st special forces command,US Army 1st Special Forces Command,188258,a489,,ruexercises,commands,Commands,US Army 1st Special Forces Command,,milpress_mentionee,8ec86596b51684ce7ee93bad9e1b0ad9,milpress_mentionee__caa5eea18a628af7786b759bbd00cc6c
176th wing,US National Guard 176th Wing,188258,a625,,ruexercises,commands,Commands,US National Guard 176th Wing,,milpress_mentionee,96e70882dd33e01bce8a0899c9d5065d,milpress_mentionee__216fe5e0ea857e7aff060c6c7ad82374
special operantions command europe,US SOCOM Europe,188258,a754,,ruexercises,commands,Commands,US SOCOM Europe,,milpress_mentionee,0771553c77fe3cd7a3d84c08796ec78d,milpress_mentionee__e124c9fb28b57c7d7f32cf6786697ea8
118th wing,US National Guard 118th Wing,188258,a450,,ruexercises,commands,Commands,US National Guard 118th Wing,,milpress_mentionee,bcee137ea90875a657dd1dc612a195c7,milpress_mentionee__11836607355491165b89e9f3350b90b8
90th missile wing,US Air Force 90th Missile Wing,188258,a451,,ruexercises,commands,Commands,US Air Force 90th Missile Wing,,milpress_mentionee,8bf4937859f90307dd5e7a636ea94abb,milpress_mentionee__853d2b34273c6da92328ebe5c8096627
88th air base wing,US Air Force 88th Air Base Wing,188258,a755,,ruexercises,commands,Commands,US Air Force 88th Air Base Wing,,milpress_mentionee,690ae8fbbe6fe983804879fb830e82c9,milpress_mentionee__9f0446fb85846684ac98a639b1976024
air force special operations command,US Air Force AFSOC,188258,a604,,ruexercises,commands,Commands,US Air Force AFSOC,,milpress_mentionee,869886f86af9d95baffc20916413eec5,milpress_mentionee__610fc7563de58cc523d3d1d6a4e87ead
air force 388th fighter wing,US Air Force 388th Fighter Wing,188258,a588,,ruexercises,commands,Commands,US Air Force 388th Fighter Wing,,milpress_mentionee,612159de1e922a6425c01c912c06786d,milpress_mentionee__cd0abed5e95df9b6995deb3809606965
379th air expeditionary wing,US Air Force 379th AEW,188258,a490,,ruexercises,commands,Commands,US Air Force 379th AEW,,milpress_mentionee,7f60b9a814af58afa16892026b79abd4,milpress_mentionee__529b548f3cefc583ba511b4134993487
afcent,US Air Force Central Command,188258,a593,,ruexercises,commands,Commands,US Air Force Central Command,,milpress_mentionee,2ca7bb08ec7731f0e3793d05cd854e8e,milpress_mentionee__68d2f129af3dc2f871c22ca214a585a0
air forces in europe and africa,US Air Force E-AFR,188258,a618,,ruexercises,commands,Commands,US Air Force E-AFR,,milpress_mentionee,d06982c7a8b9bf0f7814e18bd22ec3da,milpress_mentionee__dfcf744a893a3f4e1ef748efa929be8b
air force global strike command,US Air Force GSC,188258,a491,,ruexercises,commands,Commands,US Air Force GSC,,milpress_mentionee,a7c3c599253b2cd9ad0cff5d5cd0bd91,milpress_mentionee__600b53010e97cbeba3ea843c5fad17d5
army special operations command,US Army SOC,188258,a756,,ruexercises,commands,Commands,US Army SOC,,milpress_mentionee,34d8d15fa56e1581424f35f83784b0d1,milpress_mentionee__012214f6db3996a8f4ff279b2f278c5e
air force reserve command,US Air Force Reserve Command,188258,a569,,ruexercises,commands,Commands,US Air Force Reserve Command,,milpress_mentionee,e9709cc0680a37dc423d1eb14f86c583,milpress_mentionee__1bb663c989e2e95672188e89515d88f1
air force material command,US Air Force Material Command,188258,a553,,ruexercises,commands,Commands,US Air Force Material Command,,milpress_mentionee,733402c7c38d1622634cc157f2c6ec33,milpress_mentionee__7e2e406bccdb5487d3226532ecec3309
air mobility command,US Air Force Air Mobility Command,188258,a492,,ruexercises,commands,Commands,US Air Force Air Mobility Command,,milpress_mentionee,a28d542974a236de0a8a6e3ac050e977,milpress_mentionee__7e74d6e9050e7f2ef29d8856020a5adb
north american aerospace defense command,US NORAD,188258,a898,,ruexercises,commands,Commands,US NORAD,,milpress_mentionee,74e4e438be0f42da34eea48cde740bc2,milpress_mentionee__4f25559915613aa3e23166ad95886783
1st theater sustainment command,US Army 1st Theater Sustainment Command,188258,a758,,ruexercises,commands,Commands,US Army 1st Theater Sustainment Command,,milpress_mentionee,3bd22fb1b12f0069ed41a7278138e6fd,milpress_mentionee__0e6cb5588d243e0bf2bd2aee97a391c1
21st theater sustainment command,US Army Europe 21st Theater Sustainment Command,188258,a589,,ruexercises,commands,Commands,US Army Europe 21st Theater Sustainment Command,,milpress_mentionee,ee11d6d420a39d5e64456a9f25a3062a,milpress_mentionee__c4700fedbc64d8b97a7262a03b855e33
army forces command,US Army Forces Command,188258,a554,,ruexercises,commands,Commands,US Army Forces Command,,milpress_mentionee,0858529e58ab62486b69b1b5a6068214,milpress_mentionee__bc91f406c7e25da7592f554fa4cfa1e7
army southern european task force africa,"US Army Southern European Task Force, Africa",188258,a452,,ruexercises,commands,Commands,"US Army Southern European Task Force, Africa",,milpress_mentionee,1d807a669c247248a7068c19132aa9ec,milpress_mentionee__ab03f64d303920fd132209bf1b37e588
army ada proponent ocada,US Army ADAP Proponent,188258,a535,,ruexercises,commands,Commands,US Army ADAP Proponent,,milpress_mentionee,ec2d855314f3ec9fd3eeab1c2b1c77a2,milpress_mentionee__0fdb03322e4d2f527d3be59a43ab2ccb
193rd infantry brigade basic combat training,US Army 193rd IN BDE,188258,a599,,ruexercises,commands,Commands,US Army 193rd IN BDE,,milpress_mentionee,50478a6de8086df54e042037256906b3,milpress_mentionee__2f1c5fd21255f70bb74487d4b02d747c
special operations command africa,US SOCAFRICA,188258,a493,,ruexercises,commands,Commands,US SOCAFRICA,,milpress_mentionee,4c12171ebf51f1b3d51aa1784f62e53f,milpress_mentionee__01506b7d6568c49829a6e2a393a7d114
army mission command training program,US Army MCTP,188258,a594,,ruexercises,commands,Commands,US Army MCTP,,milpress_mentionee,98ef063459d23e67d9624683550ddbf0,milpress_mentionee__0ee237942b3db293df4a5671d09c8a5f
air force special tactics,US Air Force Special Tactics,188258,a494,,ruexercises,commands,Commands,US Air Force Special Tactics,,milpress_mentionee,394caa13f2a366edab1c32b89d4fc0f3,milpress_mentionee__2b46cd76f48f0ec11ae08c007f180c2a
army alaska,US Army Alaska,188258,a773,,ruexercises,commands,Commands,US Army Alaska,,milpress_mentionee,a0d55f92932752c0f59a5d85540f37e7,milpress_mentionee__89fd250e26bdf6e8a68fd1017443671f
army future studies group,US Army Future Studies Group,188258,a563,,ruexercises,commands,Commands,US Army Future Studies Group,,milpress_mentionee,69f4b6e0e09fcb07c0c7fbae3a9ae961,milpress_mentionee__f21bda2e3fe0fcb9d93aeff0f553204b
joint interagency task force south,US Military Joint Interagency Task Force South,188258,a495,,ruexercises,commands,Commands,US Military Joint Interagency Task Force South,,milpress_mentionee,c443375aaed9f29ccf5833c5994a562d,milpress_mentionee__12d83f7b1d8f55e56b9854ed0fc79351
security force assistance command,US Army Security Force Assistance Command,188258,a496,,ruexercises,commands,Commands,US Army Security Force Assistance Command,,milpress_mentionee,929f4f80ee86d80ba0990bae38df8f32,milpress_mentionee__b7b7abf00f1c21cc58999eadaedecdd3
mission command center of excellence account,US Army Mission Command Center of Excellence account,188258,a555,,ruexercises,commands,Commands,US Army Mission Command Center of Excellence account,,milpress_mentionee,08a170282cbfd96ec09327803faaddc8,milpress_mentionee__6287c3783af38de98efcc14afb5cafac
army futures command,US Army Futures Command,188258,a453,,ruexercises,commands,Commands,US Army Futures Command,,milpress_mentionee,45e8b4f051852cb90674eb3d68155ba4,milpress_mentionee__9a2e6819be498454b9859ab3c28bae70
army special operations aviation command,US Air Force Special Operations Aviation Command,188258,a759,,ruexercises,commands,Commands,US Air Force Special Operations Aviation Command,,milpress_mentionee,5c000a05c8a91b44641aa77c0f349394,milpress_mentionee__b858da21aa52d2fd01b0c5e1c4356f26
special operation joint task force,US Army Special Operation Joint Task Force,188258,a556,,ruexercises,commands,Commands,US Army Special Operation Joint Task Force,,milpress_mentionee,e02653c0a61ae041fa56c2311d9df0bd,milpress_mentionee__85fea19e0e422bd48ff2405b887b4855
fleet cyber command,US Navy Cyber Command,188258,a454,,ruexercises,commands,Commands,US Navy Cyber Command,,milpress_mentionee,23b789c0feee499a72bd4c5717b40cea,milpress_mentionee__d44e81c705eaf74120cf67fbe2857414
marine forces cyberspace command,US Marine Forces Cyberspace Command,188258,a760,,ruexercises,commands,Commands,US Marine Forces Cyberspace Command,,milpress_mentionee,020200ebf1137374be62206fbd791836,milpress_mentionee__7bd15841b317bce85113abfac69e2315
nato sof hq,NATO Special Operation,188258,a498,,ruexercises,commands,Commands,NATO Special Operation,,milpress_mentionee,ff107f0cae9ac371b54bb13e09484017,milpress_mentionee__d75064f690cc5a5c5832356cea040bf9
82nd airborne division,US Army 82nd Airborne Division,188258,a499,,ruexercises,commands,Commands,US Army 82nd Airborne Division,,milpress_mentionee,34c1f0f95d33acc2b761d05ae2ce3b9f,milpress_mentionee__9609ea4a5bcbcfa5da1f2eaf8d44cdf5
7th infantry division,US Army 7th Infantry Division,188258,a500,,ruexercises,commands,Commands,US Army 7th Infantry Division,,milpress_mentionee,c329d69d38b6583a91ee7521892ed2ba,milpress_mentionee__57e3b567337e60263a5df377288df285
human resources command,US Army Human Resources Command,188258,a501,,ruexercises,commands,Commands,US Army Human Resources Command,,milpress_mentionee,9df380bdc052624ebde3fbcb8e550781,milpress_mentionee__4f30f768ee4331e7749b5963dc8303d5
11th armored cavalry regiment,US Army 11th Cavalry Regiment,188258,a761,,ruexercises,commands,Commands,US Army 11th Cavalry Regiment,,milpress_mentionee,3897dc2e3e0de6da698979bc0e9c7e2f,milpress_mentionee__ad7933020028868828a08cb2aab4a908
futures and concepts center,US Army Futures and Concepts Center,188258,a622,,ruexercises,commands,Commands,US Army Futures and Concepts Center,,milpress_mentionee,3a54b06acd161172310ada7a1e4d88c2,milpress_mentionee__d40cd28ea19a51d9a7f608e7a31d485c
1st brigade combat team 10th mountain division,US Army 10th Mountain Division of 1st Combat Team,188258,a455,,ruexercises,commands,Commands,US Army 10th Mountain Division of 1st Combat Team,,milpress_mentionee,7351b11d31ffd1bf00f83f3f4ee46f27,milpress_mentionee__7c92c7b404109e6ecd5e351beb1c4e3e
101st airborne division,US Army 101st Airborne Division,188258,a583,,ruexercises,commands,Commands,US Army 101st Airborne Division,,milpress_mentionee,ee16a69d88c3321c9f060c3de30d8268,milpress_mentionee__2ba05ee1f10588fb512215a2b6a72a6d
25th combat aviation brigade,US Army 25th Combat Aviation Brigade,188258,a581,,ruexercises,commands,Commands,US Army 25th Combat Aviation Brigade,,milpress_mentionee,97fc2bcf9871bbc59d95627ae337942d,milpress_mentionee__0645373a4cc8ceeba93a0c05747490d8
army central,US Army Central,188258,a456,,ruexercises,commands,Commands,US Army Central,,milpress_mentionee,31b072a3018c642d3676e4b086543f38,milpress_mentionee__2db7f5e32ea8c08fb8f7913e39c056e3
3rd brigade combat team 25th infantry division,US Army 3rd Brigade Combat Team of 25th Infantry Division,188258,a457,,ruexercises,commands,Commands,US Army 3rd Brigade Combat Team of 25th Infantry Division,,milpress_mentionee,589638a6b8f79fe05085bcf591d54a5e,milpress_mentionee__8bf205264424361c5de1e7191abd0299
25th infantry division,US Army 25th Infantry Division,188258,a502,,ruexercises,commands,Commands,US Army 25th Infantry Division,,milpress_mentionee,e3b6e8d78d1b26746eff2a577e627cbd,milpress_mentionee__cec7791c415ae8190db9e7cf161c40f0
4th infantry division,US Army 4th Infantry Division,188258,a575,,ruexercises,commands,Commands,US Army 4th Infantry Division,,milpress_mentionee,b7423179d75064315d17983cf3099157,milpress_mentionee__e556c6b1121a8687228a1086ef8d6ac0
2nd infantry brigade,US Army 2nd Infantry Bridgade of 25th Infantry Division,188258,a762,,ruexercises,commands,Commands,US Army 2nd Infantry Bridgade of 25th Infantry Division,,milpress_mentionee,f6a509b4e549b0b4651d00c84cf379c6,milpress_mentionee__270c0c6574b0427301e482fba5166f33
navy medicine,US Navy Bureau of Medicine and Surgery,188258,a459,,ruexercises,commands,Commands,US Navy Bureau of Medicine and Surgery,,milpress_mentionee,47d8bd04330f69048f3bb49aa313a1ee,milpress_mentionee__666be2482ce96e68c7b3d25615ecb17c
xviii airborne corps,US Army XVIII Airborne Corps,188258,a503,,ruexercises,commands,Commands,US Army XVIII Airborne Corps,,milpress_mentionee,668f0365e7c245ae07e9e8e650feb824,milpress_mentionee__d409adc5212287cb40082c533e083c35
army pacific,US Army Pacific,188258,a614,,ruexercises,commands,Commands,US Army Pacific,,milpress_mentionee,eb05badce808c62af4b0ea50854cd88e,milpress_mentionee__e9f28f9cd671b1bf1d08457862638bf5
joint task force-bravo,US Southern Command's Joint Task Force-Bravo,188258,a460,,ruexercises,commands,Commands,US Southern Command's Joint Task Force-Bravo,,milpress_mentionee,621ab1844b30dfb8ff969115551678ec,milpress_mentionee__0557f4286f80fe6d57c9cab0f67ee4d8
army europe and africa,US Army Europe and Africa,188258,a504,,ruexercises,commands,Commands,US Army Europe and Africa,,milpress_mentionee,cc3c34bdd9a47d6358e61b76b349705b,milpress_mentionee__87823194ffb12d2d090780eb5e4b304d
1st infantry division,US Army 1st Infantry Division,188258,a571,,ruexercises,commands,Commands,US Army 1st Infantry Division,,milpress_mentionee,41eaab86cec309d23a9ff65ccc71b086,milpress_mentionee__f35b2f45e458d368149715fab84d662c
3rd infantry division,US Army 3rd Infantry Division,188258,a560,,ruexercises,commands,Commands,US Army 3rd Infantry Division,,milpress_mentionee,4f959872f8c719420d239c9191237524,milpress_mentionee__e2ae01893cae982c3ec21dcf38e1994a
army reserve,US Army Reserve,188258,a546,,ruexercises,commands,Commands,US Army Reserve,,milpress_mentionee,cbae883410ee5d6b48ae9a8adcb03f6a,milpress_mentionee__7a4cf4462b7b3bf2c28733ee93c389a8
army training doctrine and command,US Army Training Doctrine and Command,188258,a557,,ruexercises,commands,Commands,US Army Training Doctrine and Command,,milpress_mentionee,e9f3a1f1feb900946b770709bae64267,milpress_mentionee__102baefdf475d07a63b1cf4187b08c5f
