german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
neuperlach,"Neuperlach in Munich, Germany",48.096678,11.650854,2,,,,,,Pipeline,"Neuperlach in Munich, Germany",,german_fires_munich_locations,1d7e96ab816ccbf975287e7d286143c7,german_fires_munich_locations__1d7e96ab816ccbf975287e7d286143c7
neuharlaching,"Neuharlaching in Munich, Germany",48.1351253,11.5819805,2,,,,,,Person,"Neuharlaching in Munich, Germany",,german_fires_munich_locations,7c2d2ce4eb710ed8d2e5a6883bd31b67,german_fires_munich_locations__7c2d2ce4eb710ed8d2e5a6883bd31b67
furstenried-west,"Furstenried-West in Munich, Germany",48.0884341,11.4812976,2,,,,,,News,"Furstenried-West in Munich, Germany",,german_fires_munich_locations,3c702194bc13a66d9455a0ed41fa4489,german_fires_munich_locations__3c702194bc13a66d9455a0ed41fa4489
obermenzing,"Obermenzing in Munich, Germany",48.1466314,11.4593481,2,,,,,,DiplomaticFacilities,"Obermenzing in Munich, Germany",,german_fires_munich_locations,1c50bd545bb57a46c2cbbba34ec3a88d,german_fires_munich_locations__1c50bd545bb57a46c2cbbba34ec3a88d
freiham,"Freiham in Munich, Germany",48.1407715,11.4091083,2,,,,,,Exec,"Freiham in Munich, Germany",,german_fires_munich_locations,d19df7e7f66e07036942733d083d8b0b,german_fires_munich_locations__d19df7e7f66e07036942733d083d8b0b
lerchenau west,"Lerchenau West  in Munich, Germany",48.1938666,11.547428,2,,,,,,News,"Lerchenau West  in Munich, Germany",,german_fires_munich_locations,a1e12b4a7ff5db33806a5921bc2e5f9a,german_fires_munich_locations__a1e12b4a7ff5db33806a5921bc2e5f9a
lehel,"Lehel in Munich, Germany",48.1430545,11.5885872,2,,,,,,Consulates,"Lehel in Munich, Germany",,german_fires_munich_locations,cdbd16a75614ee156046742fcd3fb677,german_fires_munich_locations__cdbd16a75614ee156046742fcd3fb677
am alten sudlichen friedhof,"Am alten sudlichen Friedhof in Munich, Germany",48.1270965,11.5650811,2,,,,,,Person,"Am alten sudlichen Friedhof in Munich, Germany",,german_fires_munich_locations,6bb48204aa3c8e6f3d62a3923690b2a5,german_fires_munich_locations__6bb48204aa3c8e6f3d62a3923690b2a5
josephsplatz,"Josephsplatz in Munich, Germany",48.1559118,11.566277,2,,,,,,Exec,"Josephsplatz in Munich, Germany",,german_fires_munich_locations,bf2277b3c2c9e37d3f356d6f78e3b097,german_fires_munich_locations__bf2277b3c2c9e37d3f356d6f78e3b097
obere au,"Obere Au  in Munich, Germany",48.1270891,11.5928715,2,,,,,,ForeignMinister,"Obere Au  in Munich, Germany",,german_fires_munich_locations,3535a0ce2e1d250d03db3d45f794308f,german_fires_munich_locations__3535a0ce2e1d250d03db3d45f794308f
alte kaserne,"Alte Kaserne  in Munich, Germany",48.2096585,11.590946,2,,,,,,IndustryTerm,"Alte Kaserne  in Munich, Germany",,german_fires_munich_locations,42614bd98db5ccadf8350edcec15c89d,german_fires_munich_locations__42614bd98db5ccadf8350edcec15c89d
biederstein,"Biederstein in Munich, Germany",48.1623,11.59453,2,,,,,,AAEntity,"Biederstein in Munich, Germany",,german_fires_munich_locations,069bd725e2802033e78eaec36b3ed729,german_fires_munich_locations__069bd725e2802033e78eaec36b3ed729
daglfing,"Daglfing in Munich, Germany",48.1521085,11.658423,2,,,,,,Legislator,"Daglfing in Munich, Germany",,german_fires_munich_locations,4853ef7aa222ba5fe5c44f5bad982cb7,german_fires_munich_locations__4853ef7aa222ba5fe5c44f5bad982cb7
waldperlach,"Waldperlach  in Munich, Germany",48.103607,11.6335649,2,,,,,,Keyphrase,"Waldperlach  in Munich, Germany",,german_fires_munich_locations,15054cbfdf167f5204f8aa3d8b07667e,german_fires_munich_locations__15054cbfdf167f5204f8aa3d8b07667e
harlaching,"Harlaching in Munich, Germany",48.1004042,11.5663777,2,,,,,,AAEntity,"Harlaching in Munich, Germany",,german_fires_munich_locations,fa36c0543015c34ea9a10115c0c0ce6b,german_fires_munich_locations__fa36c0543015c34ea9a10115c0c0ce6b
solln,"Solln in Munich, Germany",48.0767846,11.5120033,2,,,,,,Media,"Solln in Munich, Germany",,german_fires_munich_locations,5c0963d33b1e849675726246c769ae22,german_fires_munich_locations__5c0963d33b1e849675726246c769ae22
englischer garten sud,"Englischer Garten Sud in Munich, Germany",48.1537024,11.5930924,2,,,,,,space,"Englischer Garten Sud in Munich, Germany",,german_fires_munich_locations,72d39e00c384deea25602d5f9afa1cdd,german_fires_munich_locations__72d39e00c384deea25602d5f9afa1cdd
am schlachthof,"Am Schlachthof in Munich, Germany",48.1235541,11.5572963,2,,,,,,LegislativeCommittee,"Am Schlachthof in Munich, Germany",,german_fires_munich_locations,66de20923dc6b4a225f6fe4562465343,german_fires_munich_locations__66de20923dc6b4a225f6fe4562465343
am alten nordlichen friedhof,"Am alten nordlichen Friedhof in Munich, Germany",48.1534669,11.5715835,2,,,,,,FTO,"Am alten nordlichen Friedhof in Munich, Germany",,german_fires_munich_locations,4d8faa50af7d51c674b4a0b03245480c,german_fires_munich_locations__4d8faa50af7d51c674b4a0b03245480c
untere au,"Untere Au  in Munich, Germany",48.1270891,11.5928715,2,,,,,,Consulates,"Untere Au  in Munich, Germany",,german_fires_munich_locations,baf971274c6b60e58dec74bb267abf93,german_fires_munich_locations__baf971274c6b60e58dec74bb267abf93
dom pedro,"Dom Pedro  in Munich, Germany",48.1596602,11.5404665,2,,,,,,Pipeline,"Dom Pedro  in Munich, Germany",,german_fires_munich_locations,490708445cd6a09d60704e26a8a0a777,german_fires_munich_locations__490708445cd6a09d60704e26a8a0a777
kleinhesselohe,"Kleinhesselohe in Munich, Germany",48.159756,11.6005662,2,,,,,,Exec,"Kleinhesselohe in Munich, Germany",,german_fires_munich_locations,de033ef224a55fbfa528aada4e42c9ed,german_fires_munich_locations__de033ef224a55fbfa528aada4e42c9ed
parkstadt,"Parkstadt in Munich, Germany",48.1781662,11.5914439,2,,,,,,Pipeline,"Parkstadt in Munich, Germany",,german_fires_munich_locations,e6e3e42e6593906b79ea466b9a536c36,german_fires_munich_locations__e6e3e42e6593906b79ea466b9a536c36
schwabing-ost,"Schwabing-Ost in Munich, Germany",48.201196,11.6145677,2,,,,,,Wells,"Schwabing-Ost in Munich, Germany",,german_fires_munich_locations,29918467a39beffb5bbef286b3859daa,german_fires_munich_locations__29918467a39beffb5bbef286b3859daa
ludwigsvorstadt-kliniken,"Ludwigsvorstadt-Kliniken in Munich, Germany",48.1321457,11.5612684,2,,,,,,Refinery,"Ludwigsvorstadt-Kliniken in Munich, Germany",,german_fires_munich_locations,205ac3c9b3f8946a46f2239cd6f493d9,german_fires_munich_locations__205ac3c9b3f8946a46f2239cd6f493d9
universitat,"Universitat in Munich, Germany",48.1509185,11.5798609,2,,,,,,News,"Universitat in Munich, Germany",,german_fires_munich_locations,54493c7302404051cc1dda806153d5db,german_fires_munich_locations__54493c7302404051cc1dda806153d5db
neufreimann,"Neufreimann in Munich, Germany",48.1974512,11.591073,2,,,,,,Wells,"Neufreimann in Munich, Germany",,german_fires_munich_locations,a8efa4bf28c1ceb203562ab77ed44ac9,german_fires_munich_locations__a8efa4bf28c1ceb203562ab77ed44ac9
altbogenhausen,"Altbogenhausen in Munich, Germany",48.1573553,11.6492477,2,,,,,,Person,"Altbogenhausen in Munich, Germany",,german_fires_munich_locations,21ee39cc25ef8f2723616e3781b11201,german_fires_munich_locations__21ee39cc25ef8f2723616e3781b11201
st. paul,"St. Paul in Munich, Germany",48.1364179,11.552337,2,,,,,,Pipeline,"St. Paul in Munich, Germany",,german_fires_munich_locations,b09da72fa6a51d0409cef1e4dcb82efc,german_fires_munich_locations__b09da72fa6a51d0409cef1e4dcb82efc
schonfeldvorstadt,"Schonfeldvorstadt in Munich, Germany",48.1351253,11.5819805,2,,,,,,Person,"Schonfeldvorstadt in Munich, Germany",,german_fires_munich_locations,27870afb15b1c8ced6928ced7fc9d189,german_fires_munich_locations__27870afb15b1c8ced6928ced7fc9d189
massmannbergl,"Massmannbergl  in Munich, Germany",48.1373932,11.5754485,2,,,,,,CompanyKeyword,"Massmannbergl  in Munich, Germany",,german_fires_munich_locations,8badc3bfcfff9b0552faa0b5a6d1ce06,german_fires_munich_locations__8badc3bfcfff9b0552faa0b5a6d1ce06
aachener strasse,"Aachener Strasse in Munich, Germany",48.1688173,11.5792671,1,,,,,,Organization,"Aachener Strasse in Munich, Germany",,german_fires_munich_locations,ea28b77c41dc7b53e2a7be12b20439c3,german_fires_munich_locations__ea28b77c41dc7b53e2a7be12b20439c3
aarostrasse,"Aarostrasse in Munich, Germany",48.1688526,11.6566788,1,,,,,,Pipeline,"Aarostrasse in Munich, Germany",,german_fires_munich_locations,35c17b3754e6e35a71041857e8fd8923,german_fires_munich_locations__35c17b3754e6e35a71041857e8fd8923
abacostrasse,"Abacostrasse in Munich, Germany",48.1587214,11.6141586,1,,,,,,CompanyKeyword,"Abacostrasse in Munich, Germany",,german_fires_munich_locations,beb7ed80855a758e6d1f18c392f23100,german_fires_munich_locations__beb7ed80855a758e6d1f18c392f23100
abbachstrasse,"Abbachstrasse in Munich, Germany",48.1803207,11.5227343,1,,,,,,FTO,"Abbachstrasse in Munich, Germany",,german_fires_munich_locations,4d2d9e9e077b69545ad9fceb975b5a85,german_fires_munich_locations__4d2d9e9e077b69545ad9fceb975b5a85
abbestrasse,"Abbestrasse in Munich, Germany",48.1891696,11.4566953,1,,,,,,News,"Abbestrasse in Munich, Germany",,german_fires_munich_locations,78a2b3322d34df432286e382b3c7859f,german_fires_munich_locations__78a2b3322d34df432286e382b3c7859f
abensbergstrasse,"Abensbergstrasse in Munich, Germany",48.1885341,11.5089696,1,,,,,,Organization,"Abensbergstrasse in Munich, Germany",,german_fires_munich_locations,93d30b1d7b5995b32fcccfaa2c2a5a8b,german_fires_munich_locations__93d30b1d7b5995b32fcccfaa2c2a5a8b
abenthumstrasse,"Abenthumstrasse in Munich, Germany",48.1176798,11.612208,1,,,,,,space,"Abenthumstrasse in Munich, Germany",,german_fires_munich_locations,70d838ff7cbe1881073bc2f6faf96f87,german_fires_munich_locations__70d838ff7cbe1881073bc2f6faf96f87
aberlestrasse,"Aberlestrasse in Munich, Germany",48.1194501,11.5453345,1,,,,,,Diplomat,"Aberlestrasse in Munich, Germany",,german_fires_munich_locations,1599b727c180cc21c798635752a79c17,german_fires_munich_locations__1599b727c180cc21c798635752a79c17
abtstrasse,"Abtstrasse in Munich, Germany",48.1822887,11.577682,1,,,,,,Pipeline,"Abtstrasse in Munich, Germany",,german_fires_munich_locations,f5020e525fd00e0f254938cef801ae1e,german_fires_munich_locations__f5020e525fd00e0f254938cef801ae1e
achatstrasse,"Achatstrasse in Munich, Germany",48.2166526,11.4891153,1,,,,,,Diplomat,"Achatstrasse in Munich, Germany",,german_fires_munich_locations,ece473c4af257cd90c976774dd11071f,german_fires_munich_locations__ece473c4af257cd90c976774dd11071f
achenseepl.,"Achenseepl. in Munich, Germany",48.1161224,11.6504779,1,,,,,,LegislativeCommittee,"Achenseepl. in Munich, Germany",,german_fires_munich_locations,fcd95427a79f37b48e8aff7dc444c4d6,german_fires_munich_locations__fcd95427a79f37b48e8aff7dc444c4d6
achentalstrasse,"Achentalstrasse in Munich, Germany",48.1219042,11.6181971,1,,,,,,IndustryTerm,"Achentalstrasse in Munich, Germany",,german_fires_munich_locations,7b2d2009eacfa689a2a452dcd7933ab3,german_fires_munich_locations__7b2d2009eacfa689a2a452dcd7933ab3
achleitnerstrasse,"Achleitnerstrasse in Munich, Germany",48.0927246,11.5563676,1,,,,,,Person,"Achleitnerstrasse in Munich, Germany",,german_fires_munich_locations,0b9afcdfa5dc84eda8752946d4117a6f,german_fires_munich_locations__0b9afcdfa5dc84eda8752946d4117a6f
achwaldstrasse,"Achwaldstrasse in Munich, Germany",48.1991156,11.4461189,1,,,,,,Keyphrase,"Achwaldstrasse in Munich, Germany",,german_fires_munich_locations,0b6ce2eb039942a39e9b2f05fe6dc35d,german_fires_munich_locations__0b6ce2eb039942a39e9b2f05fe6dc35d
ackerlweg,"Ackerlweg in Munich, Germany",48.2031807,11.608599,1,,,,,,DiplomaticFacilities,"Ackerlweg in Munich, Germany",,german_fires_munich_locations,166f394338512dea34aab65b60efa506,german_fires_munich_locations__166f394338512dea34aab65b60efa506
ackermannstrasse,"Ackermannstrasse in Munich, Germany",48.1686206,11.5591384,1,,,,,,AAEntity,"Ackermannstrasse in Munich, Germany",,german_fires_munich_locations,83e9d2015dfeff36a74e4785384e8f25,german_fires_munich_locations__83e9d2015dfeff36a74e4785384e8f25
ackerstrasse,"Ackerstrasse in Munich, Germany",48.1248074,11.5879893,1,,,,,,LegislativeCommittee,"Ackerstrasse in Munich, Germany",,german_fires_munich_locations,54d19b7028deccbdca24caac2d11388b,german_fires_munich_locations__54d19b7028deccbdca24caac2d11388b
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Munich, Germany",48.1612369,11.616952,1,,,,,,AAEntity,"Adalbert-Stifter-Strasse in Munich, Germany",,german_fires_munich_locations,432bb009b65e7b5651424d668d0a1c32,german_fires_munich_locations__432bb009b65e7b5651424d668d0a1c32
adalbertstrasse,"Adalbertstrasse in Munich, Germany",48.1532673,11.5749153,1,,,,,,ForeignMinistry,"Adalbertstrasse in Munich, Germany",,german_fires_munich_locations,872af33b7f55f07e899619463d2d0299,german_fires_munich_locations__872af33b7f55f07e899619463d2d0299
adaloweg,"Adaloweg in Munich, Germany",48.2235074,11.5220728,1,,,,,,Refinery,"Adaloweg in Munich, Germany",,german_fires_munich_locations,96c6e98bf303e197e0023dd4f89b5ab1,german_fires_munich_locations__96c6e98bf303e197e0023dd4f89b5ab1
adam-berg-strasse,"Adam-Berg-Strasse in Munich, Germany",48.111141,11.6228369,1,,,,,,Wells,"Adam-Berg-Strasse in Munich, Germany",,german_fires_munich_locations,a2d03e1910ee2cbea3cb6d5082654ca8,german_fires_munich_locations__a2d03e1910ee2cbea3cb6d5082654ca8
adam-erminger-pl.,"Adam-Erminger-Pl. in Munich, Germany",48.1616416,11.5920498,1,,,,,,Refinery,"Adam-Erminger-Pl. in Munich, Germany",,german_fires_munich_locations,ceeb25c60dbb73286f73f519162eba8c,german_fires_munich_locations__ceeb25c60dbb73286f73f519162eba8c
adam-riese-strasse,"Adam-Riese-Strasse in Munich, Germany",48.082343,11.6755595,1,,,,,,CompanyKeyword,"Adam-Riese-Strasse in Munich, Germany",,german_fires_munich_locations,25da34708b0e933d6cc9a29a63ad268d,german_fires_munich_locations__25da34708b0e933d6cc9a29a63ad268d
adams-lehmann-strasse,"Adams-Lehmann-Strasse in Munich, Germany",48.1619938,11.5606862,1,,,,,,Pipeline,"Adams-Lehmann-Strasse in Munich, Germany",,german_fires_munich_locations,92d9cb572c0170ce0f1d859a0004a2f6,german_fires_munich_locations__92d9cb572c0170ce0f1d859a0004a2f6
adamstrasse,"Adamstrasse in Munich, Germany",48.1487718,11.548567,1,,,,,,DiplomaticFacilities,"Adamstrasse in Munich, Germany",,german_fires_munich_locations,6da69a89a6c6befa23f7c232f03e6795,german_fires_munich_locations__6da69a89a6c6befa23f7c232f03e6795
adele-hartmann-strasse,"Adele-Hartmann-Strasse in Munich, Germany",48.1071381,11.4710939,1,,,,,,FTO,"Adele-Hartmann-Strasse in Munich, Germany",,german_fires_munich_locations,876f621634224709e3d80248c08a510e,german_fires_munich_locations__876f621634224709e3d80248c08a510e
adelgundenstrasse,"Adelgundenstrasse in Munich, Germany",48.1358777,11.5862369,1,,,,,,DiplomaticFacilities,"Adelgundenstrasse in Munich, Germany",,german_fires_munich_locations,b3ce1da661cc9f35d50f6902b83660cf,german_fires_munich_locations__b3ce1da661cc9f35d50f6902b83660cf
adelheidstrasse,"Adelheidstrasse in Munich, Germany",48.158338,11.5678119,1,,,,,,ForeignMinistry,"Adelheidstrasse in Munich, Germany",,german_fires_munich_locations,109deef7be15e21a518628802cb90f00,german_fires_munich_locations__109deef7be15e21a518628802cb90f00
adelholzener strasse,"Adelholzener Strasse in Munich, Germany",48.1098601,11.6080347,1,,,,,,Refinery,"Adelholzener Strasse in Munich, Germany",,german_fires_munich_locations,08231a1d69927a769e7f1ccc81d0ba5f,german_fires_munich_locations__08231a1d69927a769e7f1ccc81d0ba5f
adelmannstrasse,"Adelmannstrasse in Munich, Germany",48.111016,11.7066157,1,,,,,,ForeignMinister,"Adelmannstrasse in Munich, Germany",,german_fires_munich_locations,d1ac03ffa97fd75039c1bba7fecab4d6,german_fires_munich_locations__d1ac03ffa97fd75039c1bba7fecab4d6
adelsbergstrasse,"Adelsbergstrasse in Munich, Germany",48.1717485,11.4773938,1,,,,,,Pipeline,"Adelsbergstrasse in Munich, Germany",,german_fires_munich_locations,24ad6e6b989fe3293e7b8ea991f04f01,german_fires_munich_locations__24ad6e6b989fe3293e7b8ea991f04f01
adenauerring,"Adenauerring in Munich, Germany",48.1043578,11.6399961,1,,,,,,Exec,"Adenauerring in Munich, Germany",,german_fires_munich_locations,a62518842247e2b4321b01eef7e71a34,german_fires_munich_locations__a62518842247e2b4321b01eef7e71a34
adi-maislinger-strasse,"Adi-Maislinger-Strasse in Munich, Germany",48.12926,11.5342543,1,,,,,,Pipeline,"Adi-Maislinger-Strasse in Munich, Germany",,german_fires_munich_locations,9432d78366c45d6c373483816d3d4c5f,german_fires_munich_locations__9432d78366c45d6c373483816d3d4c5f
adilostrasse,"Adilostrasse in Munich, Germany",48.1062615,11.6187741,1,,,,,,Organization,"Adilostrasse in Munich, Germany",,german_fires_munich_locations,39b812e7ee2c7bbb1f098309a3ec1a70,german_fires_munich_locations__39b812e7ee2c7bbb1f098309a3ec1a70
adlerfarnstrasse,"Adlerfarnstrasse in Munich, Germany",48.1977761,11.5497971,1,,,,,,FTO,"Adlerfarnstrasse in Munich, Germany",,german_fires_munich_locations,75bfec63678cd9bba13b84fd27336915,german_fires_munich_locations__75bfec63678cd9bba13b84fd27336915
adlerstrasse,"Adlerstrasse in Munich, Germany",48.1164537,11.7005018,1,,,,,,Keyphrase,"Adlerstrasse in Munich, Germany",,german_fires_munich_locations,d2123db6bfed93862fafb04f08711666,german_fires_munich_locations__d2123db6bfed93862fafb04f08711666
adlschalkweg,"Adlschalkweg in Munich, Germany",48.2036579,11.5102605,1,,,,,,LegislativeCommittee,"Adlschalkweg in Munich, Germany",,german_fires_munich_locations,5bf6b540bf4b7a55c61158bc9cdafc21,german_fires_munich_locations__5bf6b540bf4b7a55c61158bc9cdafc21
adlzreiterstrasse,"Adlzreiterstrasse in Munich, Germany",48.126406,11.5557138,1,,,,,,DiplomaticFacilities,"Adlzreiterstrasse in Munich, Germany",,german_fires_munich_locations,2c0f930dfa478d5eb505e6c76b660d57,german_fires_munich_locations__2c0f930dfa478d5eb505e6c76b660d57
admiralbogen,"Admiralbogen in Munich, Germany",48.2088984,11.6139708,1,,,,,,ForeignMinister,"Admiralbogen in Munich, Germany",,german_fires_munich_locations,97a7d2d53e4fbb92b8745a996bd4b4a5,german_fires_munich_locations__97a7d2d53e4fbb92b8745a996bd4b4a5
admonter strasse,"Admonter Strasse in Munich, Germany",48.1062091,11.6774058,1,,,,,,Pipeline,"Admonter Strasse in Munich, Germany",,german_fires_munich_locations,d99113857a324f505caeed2281a17263,german_fires_munich_locations__d99113857a324f505caeed2281a17263
adolf-baeyer-damm,"Adolf-Baeyer-Damm in Munich, Germany",48.1080057,11.6335911,1,,,,,,AAEntity,"Adolf-Baeyer-Damm in Munich, Germany",,german_fires_munich_locations,b6087a83be204f5f0eb52161baf128fe,german_fires_munich_locations__b6087a83be204f5f0eb52161baf128fe
adolf-hackenberg-strasse,"Adolf-Hackenberg-Strasse in Munich, Germany",48.1029203,11.6184819,1,,,,,,Diplomat,"Adolf-Hackenberg-Strasse in Munich, Germany",,german_fires_munich_locations,3cb6f895a6c38ae56a327271b97bd526,german_fires_munich_locations__3cb6f895a6c38ae56a327271b97bd526
adolf-hieber-weg,"Adolf-Hieber-Weg in Munich, Germany",48.1702291,11.6325606,1,,,,,,Consulates,"Adolf-Hieber-Weg in Munich, Germany",,german_fires_munich_locations,a11aa9f186547109e77ffa4900c5e21b,german_fires_munich_locations__a11aa9f186547109e77ffa4900c5e21b
adolf-kolping-strasse,"Adolf-Kolping-Strasse in Munich, Germany",48.1381206,11.5629816,1,,,,,,Pipeline,"Adolf-Kolping-Strasse in Munich, Germany",,german_fires_munich_locations,d51071eddc24756d4767f58c3cb95ef7,german_fires_munich_locations__d51071eddc24756d4767f58c3cb95ef7
