german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
waldtrudering,"Waldtrudering in Munich, Germany",48.1286674,11.683546,2,,,,,,ForeignMinister,"Waldtrudering in Munich, Germany",,german_fires_munich_locations,ee5d122b0a222d71e32356418dbb9dcd,german_fires_munich_locations__ee5d122b0a222d71e32356418dbb9dcd
neuperlach,"Neuperlach in Munich, Germany",48.096678,11.650854,2,,,,,,Organization,"Neuperlach in Munich, Germany",,german_fires_munich_locations,befd2f84bc4f18170c1f4d237c296db2,german_fires_munich_locations__befd2f84bc4f18170c1f4d237c296db2
neuharlaching,"Neuharlaching in Munich, Germany",48.1351253,11.5819805,2,,,,,,Refinery,"Neuharlaching in Munich, Germany",,german_fires_munich_locations,a55460eb540106fbfc2d90894736ae2a,german_fires_munich_locations__a55460eb540106fbfc2d90894736ae2a
furstenried-west,"Furstenried-West in Munich, Germany",48.0884341,11.4812976,2,,,,,,Pipeline,"Furstenried-West in Munich, Germany",,german_fires_munich_locations,0bc8643d7145fd545abe4fdefaf2992d,german_fires_munich_locations__0bc8643d7145fd545abe4fdefaf2992d
obermenzing,"Obermenzing in Munich, Germany",48.1466314,11.4593481,2,,,,,,ForeignMinister,"Obermenzing in Munich, Germany",,german_fires_munich_locations,f1ceed521da5a98f81e67f29498903f6,german_fires_munich_locations__f1ceed521da5a98f81e67f29498903f6
freiham,"Freiham in Munich, Germany",48.1407715,11.4091083,2,,,,,,Pipeline,"Freiham in Munich, Germany",,german_fires_munich_locations,dad013d4331d842deda48a7b3d09efdd,german_fires_munich_locations__dad013d4331d842deda48a7b3d09efdd
lerchenau west,"Lerchenau West  in Munich, Germany",48.1938666,11.547428,2,,,,,,Organization,"Lerchenau West  in Munich, Germany",,german_fires_munich_locations,4a711624e114827f1ea3a9f961ffdc62,german_fires_munich_locations__4a711624e114827f1ea3a9f961ffdc62
lehel,"Lehel in Munich, Germany",48.1430545,11.5885872,2,,,,,,Organization,"Lehel in Munich, Germany",,german_fires_munich_locations,a4d263ceef17d1befccd6d6ac4bb0e80,german_fires_munich_locations__a4d263ceef17d1befccd6d6ac4bb0e80
am alten sudlichen friedhof,"Am alten sudlichen Friedhof in Munich, Germany",48.1270965,11.5650811,2,,,,,,ForeignMinister,"Am alten sudlichen Friedhof in Munich, Germany",,german_fires_munich_locations,d161c6a8d96f8f3ad58d08de1bdc8fd9,german_fires_munich_locations__d161c6a8d96f8f3ad58d08de1bdc8fd9
josephsplatz,"Josephsplatz in Munich, Germany",48.1559118,11.566277,2,,,,,,LegislativeCommittee,"Josephsplatz in Munich, Germany",,german_fires_munich_locations,80dcf0678af8cd9a28eceb7c3b6d6648,german_fires_munich_locations__80dcf0678af8cd9a28eceb7c3b6d6648
obere au,"Obere Au  in Munich, Germany",48.1270891,11.5928715,2,,,,,,Exec,"Obere Au  in Munich, Germany",,german_fires_munich_locations,299ca2c7533adbbb202a7697032f5e80,german_fires_munich_locations__299ca2c7533adbbb202a7697032f5e80
alte kaserne,"Alte Kaserne  in Munich, Germany",48.2096585,11.590946,2,,,,,,Person,"Alte Kaserne  in Munich, Germany",,german_fires_munich_locations,83e9a674f5079e3bd237e8fe4d04ba03,german_fires_munich_locations__83e9a674f5079e3bd237e8fe4d04ba03
biederstein,"Biederstein in Munich, Germany",48.1623,11.59453,2,,,,,,News,"Biederstein in Munich, Germany",,german_fires_munich_locations,4ad416c003cdc7500ef159c6f6a482d8,german_fires_munich_locations__4ad416c003cdc7500ef159c6f6a482d8
daglfing,"Daglfing in Munich, Germany",48.1521085,11.658423,2,,,,,,Consulates,"Daglfing in Munich, Germany",,german_fires_munich_locations,14b821c148d88fcb5f1f59fe6cbe6161,german_fires_munich_locations__14b821c148d88fcb5f1f59fe6cbe6161
waldperlach,"Waldperlach  in Munich, Germany",48.103607,11.6335649,2,,,,,,Pipeline,"Waldperlach  in Munich, Germany",,german_fires_munich_locations,753402e1484946116926c2201a14c88b,german_fires_munich_locations__753402e1484946116926c2201a14c88b
harlaching,"Harlaching in Munich, Germany",48.1004042,11.5663777,2,,,,,,CompanyKeyword,"Harlaching in Munich, Germany",,german_fires_munich_locations,1b8eb7598f22db999e56d40f73362947,german_fires_munich_locations__1b8eb7598f22db999e56d40f73362947
solln,"Solln in Munich, Germany",48.0767846,11.5120033,2,,,,,,Pipeline,"Solln in Munich, Germany",,german_fires_munich_locations,8c994edc0c351df8d8d14c29f75f3bd2,german_fires_munich_locations__8c994edc0c351df8d8d14c29f75f3bd2
englischer garten sud,"Englischer Garten Sud in Munich, Germany",48.1537024,11.5930924,2,,,,,,Shipping,"Englischer Garten Sud in Munich, Germany",,german_fires_munich_locations,c82bd6e46c479b0688afcc6dc8fea8f1,german_fires_munich_locations__c82bd6e46c479b0688afcc6dc8fea8f1
am schlachthof,"Am Schlachthof in Munich, Germany",48.1235541,11.5572963,2,,,,,,Diplomat,"Am Schlachthof in Munich, Germany",,german_fires_munich_locations,b892e1658267971e2a09139a3baf3192,german_fires_munich_locations__b892e1658267971e2a09139a3baf3192
am alten nordlichen friedhof,"Am alten nordlichen Friedhof in Munich, Germany",48.1534669,11.5715835,2,,,,,,Exec,"Am alten nordlichen Friedhof in Munich, Germany",,german_fires_munich_locations,685186de62e48d0d73dcc07d17fb3fc6,german_fires_munich_locations__685186de62e48d0d73dcc07d17fb3fc6
untere au,"Untere Au  in Munich, Germany",48.1270891,11.5928715,2,,,,,,space,"Untere Au  in Munich, Germany",,german_fires_munich_locations,746b824fa8581a410b12699bad3a1ef9,german_fires_munich_locations__746b824fa8581a410b12699bad3a1ef9
dom pedro,"Dom Pedro  in Munich, Germany",48.1596602,11.5404665,2,,,,,,Wells,"Dom Pedro  in Munich, Germany",,german_fires_munich_locations,d643446be614d8c8ce224a087734ba07,german_fires_munich_locations__d643446be614d8c8ce224a087734ba07
kleinhesselohe,"Kleinhesselohe in Munich, Germany",48.159756,11.6005662,2,,,,,,CompanyKeyword,"Kleinhesselohe in Munich, Germany",,german_fires_munich_locations,a5f6d85b2696139a1750fe039270fa3e,german_fires_munich_locations__a5f6d85b2696139a1750fe039270fa3e
parkstadt,"Parkstadt in Munich, Germany",48.1781662,11.5914439,2,,,,,,CompanyKeyword,"Parkstadt in Munich, Germany",,german_fires_munich_locations,6822dfb461f5cd284b2920d2cad7105c,german_fires_munich_locations__6822dfb461f5cd284b2920d2cad7105c
schwabing-ost,"Schwabing-Ost in Munich, Germany",48.201196,11.6145677,2,,,,,,Shipping,"Schwabing-Ost in Munich, Germany",,german_fires_munich_locations,e2e9a7e83410497b33d2f97fcecb143c,german_fires_munich_locations__e2e9a7e83410497b33d2f97fcecb143c
ludwigsvorstadt-kliniken,"Ludwigsvorstadt-Kliniken in Munich, Germany",48.1321457,11.5612684,2,,,,,,IndustryTerm,"Ludwigsvorstadt-Kliniken in Munich, Germany",,german_fires_munich_locations,3191fc489a7ee179d9739263ce4d2768,german_fires_munich_locations__3191fc489a7ee179d9739263ce4d2768
universitat,"Universitat in Munich, Germany",48.1509185,11.5798609,2,,,,,,Organization,"Universitat in Munich, Germany",,german_fires_munich_locations,24b01697a4d354e0024dff4b9588f72c,german_fires_munich_locations__24b01697a4d354e0024dff4b9588f72c
neufreimann,"Neufreimann in Munich, Germany",48.1974512,11.591073,2,,,,,,Exec,"Neufreimann in Munich, Germany",,german_fires_munich_locations,7bed2c40bc933aa243c4286f6f49f2fd,german_fires_munich_locations__7bed2c40bc933aa243c4286f6f49f2fd
altbogenhausen,"Altbogenhausen in Munich, Germany",48.1573553,11.6492477,2,,,,,,News,"Altbogenhausen in Munich, Germany",,german_fires_munich_locations,54153231c177b710e6008026847ce3ac,german_fires_munich_locations__54153231c177b710e6008026847ce3ac
st. paul,"St. Paul in Munich, Germany",48.1364179,11.552337,2,,,,,,Consulates,"St. Paul in Munich, Germany",,german_fires_munich_locations,1906220113d16cdb9ced5ef95c0aa93f,german_fires_munich_locations__1906220113d16cdb9ced5ef95c0aa93f
schonfeldvorstadt,"Schonfeldvorstadt in Munich, Germany",48.1351253,11.5819805,2,,,,,,Pipeline,"Schonfeldvorstadt in Munich, Germany",,german_fires_munich_locations,dd0a10e797c6ec22382df92d02fed3a9,german_fires_munich_locations__dd0a10e797c6ec22382df92d02fed3a9
massmannbergl,"Massmannbergl  in Munich, Germany",48.1373932,11.5754485,2,,,,,,Person,"Massmannbergl  in Munich, Germany",,german_fires_munich_locations,9c75b60c1848d5ef6d3e0068040e1bea,german_fires_munich_locations__9c75b60c1848d5ef6d3e0068040e1bea
aachener strasse,"Aachener Strasse in Munich, Germany",48.1688173,11.5792671,1,,,,,,space,"Aachener Strasse in Munich, Germany",,german_fires_munich_locations,b682f85cc4cbec41bb246adf8ac12c6e,german_fires_munich_locations__b682f85cc4cbec41bb246adf8ac12c6e
aarostrasse,"Aarostrasse in Munich, Germany",48.1688526,11.6566788,1,,,,,,Legislator,"Aarostrasse in Munich, Germany",,german_fires_munich_locations,d0783a2bff4b9a01c613f749172cc0ad,german_fires_munich_locations__d0783a2bff4b9a01c613f749172cc0ad
abacostrasse,"Abacostrasse in Munich, Germany",48.1587214,11.6141586,1,,,,,,Person,"Abacostrasse in Munich, Germany",,german_fires_munich_locations,f91fdaab6061cd0985f316c6d20bb7ea,german_fires_munich_locations__f91fdaab6061cd0985f316c6d20bb7ea
abbachstrasse,"Abbachstrasse in Munich, Germany",48.1803207,11.5227343,1,,,,,,CompanyKeyword,"Abbachstrasse in Munich, Germany",,german_fires_munich_locations,88ce197cfa03652b31ad4bc9cd78a8a1,german_fires_munich_locations__88ce197cfa03652b31ad4bc9cd78a8a1
abbestrasse,"Abbestrasse in Munich, Germany",48.1891696,11.4566953,1,,,,,,Media,"Abbestrasse in Munich, Germany",,german_fires_munich_locations,403eddea9b2a4e082d6d8e0bd4575118,german_fires_munich_locations__403eddea9b2a4e082d6d8e0bd4575118
abensbergstrasse,"Abensbergstrasse in Munich, Germany",48.1885341,11.5089696,1,,,,,,Keyphrase,"Abensbergstrasse in Munich, Germany",,german_fires_munich_locations,e38de67c414d5111367e315365a8856b,german_fires_munich_locations__e38de67c414d5111367e315365a8856b
abenthumstrasse,"Abenthumstrasse in Munich, Germany",48.1176798,11.612208,1,,,,,,News,"Abenthumstrasse in Munich, Germany",,german_fires_munich_locations,4f222857ae01d0724dcfe7910b304ca0,german_fires_munich_locations__4f222857ae01d0724dcfe7910b304ca0
aberlestrasse,"Aberlestrasse in Munich, Germany",48.1194501,11.5453345,1,,,,,,Media,"Aberlestrasse in Munich, Germany",,german_fires_munich_locations,5311003e9f9f5d261d9c89ca4b65f186,german_fires_munich_locations__5311003e9f9f5d261d9c89ca4b65f186
abtstrasse,"Abtstrasse in Munich, Germany",48.1822887,11.577682,1,,,,,,DiplomaticFacilities,"Abtstrasse in Munich, Germany",,german_fires_munich_locations,b551693c3c9c39380899232db83dc00c,german_fires_munich_locations__b551693c3c9c39380899232db83dc00c
achatstrasse,"Achatstrasse in Munich, Germany",48.2166526,11.4891153,1,,,,,,FTO,"Achatstrasse in Munich, Germany",,german_fires_munich_locations,f921d51f5fac96607424c02b25f0060e,german_fires_munich_locations__f921d51f5fac96607424c02b25f0060e
achenseepl.,"Achenseepl. in Munich, Germany",48.1161224,11.6504779,1,,,,,,Legislator,"Achenseepl. in Munich, Germany",,german_fires_munich_locations,f3d27da332ceea341f65cb50dfc416e4,german_fires_munich_locations__f3d27da332ceea341f65cb50dfc416e4
achentalstrasse,"Achentalstrasse in Munich, Germany",48.1219042,11.6181971,1,,,,,,CompanyKeyword,"Achentalstrasse in Munich, Germany",,german_fires_munich_locations,29d54c303aa80084cf0ff6e180da5c4f,german_fires_munich_locations__29d54c303aa80084cf0ff6e180da5c4f
achleitnerstrasse,"Achleitnerstrasse in Munich, Germany",48.0927246,11.5563676,1,,,,,,Shipping,"Achleitnerstrasse in Munich, Germany",,german_fires_munich_locations,bb7a24df9b11fa41297fa359953c2014,german_fires_munich_locations__bb7a24df9b11fa41297fa359953c2014
achwaldstrasse,"Achwaldstrasse in Munich, Germany",48.1991156,11.4461189,1,,,,,,DiplomaticFacilities,"Achwaldstrasse in Munich, Germany",,german_fires_munich_locations,89c9d2c078a90bedfd269ff61ba8ceb8,german_fires_munich_locations__89c9d2c078a90bedfd269ff61ba8ceb8
ackerlweg,"Ackerlweg in Munich, Germany",48.2031807,11.608599,1,,,,,,AAEntity,"Ackerlweg in Munich, Germany",,german_fires_munich_locations,0143d469a3324ac115ec0d642b0dff29,german_fires_munich_locations__0143d469a3324ac115ec0d642b0dff29
ackermannstrasse,"Ackermannstrasse in Munich, Germany",48.1686206,11.5591384,1,,,,,,LegislativeCommittee,"Ackermannstrasse in Munich, Germany",,german_fires_munich_locations,06fa0e68974ddad89c958c6129259176,german_fires_munich_locations__06fa0e68974ddad89c958c6129259176
ackerstrasse,"Ackerstrasse in Munich, Germany",48.1248074,11.5879893,1,,,,,,ForeignMinistry,"Ackerstrasse in Munich, Germany",,german_fires_munich_locations,249106caef4aced207c0537350f0e97d,german_fires_munich_locations__249106caef4aced207c0537350f0e97d
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Munich, Germany",48.1612369,11.616952,1,,,,,,Person,"Adalbert-Stifter-Strasse in Munich, Germany",,german_fires_munich_locations,e2958bd750f63a2ba59b81431ce6ef08,german_fires_munich_locations__e2958bd750f63a2ba59b81431ce6ef08
adalbertstrasse,"Adalbertstrasse in Munich, Germany",48.1532673,11.5749153,1,,,,,,Exec,"Adalbertstrasse in Munich, Germany",,german_fires_munich_locations,5aeb3ceaadcceeb521f9384650bab9f3,german_fires_munich_locations__5aeb3ceaadcceeb521f9384650bab9f3
adaloweg,"Adaloweg in Munich, Germany",48.2235074,11.5220728,1,,,,,,Exec,"Adaloweg in Munich, Germany",,german_fires_munich_locations,759a354e98490821f9324f775523b917,german_fires_munich_locations__759a354e98490821f9324f775523b917
adam-berg-strasse,"Adam-Berg-Strasse in Munich, Germany",48.111141,11.6228369,1,,,,,,CompanyKeyword,"Adam-Berg-Strasse in Munich, Germany",,german_fires_munich_locations,6f4dc4788c0d504acc1910c6f460b0e9,german_fires_munich_locations__6f4dc4788c0d504acc1910c6f460b0e9
adam-erminger-pl.,"Adam-Erminger-Pl. in Munich, Germany",48.1616416,11.5920498,1,,,,,,Shipping,"Adam-Erminger-Pl. in Munich, Germany",,german_fires_munich_locations,9d9ea0f0ad823a8aa8d8b1dc20fb0b02,german_fires_munich_locations__9d9ea0f0ad823a8aa8d8b1dc20fb0b02
adam-riese-strasse,"Adam-Riese-Strasse in Munich, Germany",48.082343,11.6755595,1,,,,,,Exec,"Adam-Riese-Strasse in Munich, Germany",,german_fires_munich_locations,06a1ed429cf9e416405903456844e034,german_fires_munich_locations__06a1ed429cf9e416405903456844e034
adams-lehmann-strasse,"Adams-Lehmann-Strasse in Munich, Germany",48.1619938,11.5606862,1,,,,,,AAEntity,"Adams-Lehmann-Strasse in Munich, Germany",,german_fires_munich_locations,ae6ee710e989dc3f68e8db2ea4e32b83,german_fires_munich_locations__ae6ee710e989dc3f68e8db2ea4e32b83
adamstrasse,"Adamstrasse in Munich, Germany",48.1487718,11.548567,1,,,,,,Keyphrase,"Adamstrasse in Munich, Germany",,german_fires_munich_locations,2b051f4dd19673eadd359a7381b43ef6,german_fires_munich_locations__2b051f4dd19673eadd359a7381b43ef6
adele-hartmann-strasse,"Adele-Hartmann-Strasse in Munich, Germany",48.1071381,11.4710939,1,,,,,,CompanyKeyword,"Adele-Hartmann-Strasse in Munich, Germany",,german_fires_munich_locations,2021b2d5160e368832cf19961f8a53a6,german_fires_munich_locations__2021b2d5160e368832cf19961f8a53a6
adelgundenstrasse,"Adelgundenstrasse in Munich, Germany",48.1358777,11.5862369,1,,,,,,Shipping,"Adelgundenstrasse in Munich, Germany",,german_fires_munich_locations,8752aeafb02b7a675ce97e1121cc80c0,german_fires_munich_locations__8752aeafb02b7a675ce97e1121cc80c0
adelheidstrasse,"Adelheidstrasse in Munich, Germany",48.158338,11.5678119,1,,,,,,CompanyKeyword,"Adelheidstrasse in Munich, Germany",,german_fires_munich_locations,35ac0b1ee1fbc6bdf093448552feedc9,german_fires_munich_locations__35ac0b1ee1fbc6bdf093448552feedc9
adelholzener strasse,"Adelholzener Strasse in Munich, Germany",48.1098601,11.6080347,1,,,,,,Refinery,"Adelholzener Strasse in Munich, Germany",,german_fires_munich_locations,d8ec21dc2ff740ebe8b22da39de8fa62,german_fires_munich_locations__d8ec21dc2ff740ebe8b22da39de8fa62
adelmannstrasse,"Adelmannstrasse in Munich, Germany",48.111016,11.7066157,1,,,,,,IndustryTerm,"Adelmannstrasse in Munich, Germany",,german_fires_munich_locations,83c4f287525447362dc894d827cce2bf,german_fires_munich_locations__83c4f287525447362dc894d827cce2bf
adelsbergstrasse,"Adelsbergstrasse in Munich, Germany",48.1717485,11.4773938,1,,,,,,Diplomat,"Adelsbergstrasse in Munich, Germany",,german_fires_munich_locations,6f5dab413e220a0072691041cbbbf92f,german_fires_munich_locations__6f5dab413e220a0072691041cbbbf92f
adenauerring,"Adenauerring in Munich, Germany",48.1043578,11.6399961,1,,,,,,ForeignMinister,"Adenauerring in Munich, Germany",,german_fires_munich_locations,43d8282db1bf8c11f432c7c832e9054b,german_fires_munich_locations__43d8282db1bf8c11f432c7c832e9054b
adi-maislinger-strasse,"Adi-Maislinger-Strasse in Munich, Germany",48.12926,11.5342543,1,,,,,,Keyphrase,"Adi-Maislinger-Strasse in Munich, Germany",,german_fires_munich_locations,6cdd46ae22815d78af180f3025e1730e,german_fires_munich_locations__6cdd46ae22815d78af180f3025e1730e
adilostrasse,"Adilostrasse in Munich, Germany",48.1062615,11.6187741,1,,,,,,Wells,"Adilostrasse in Munich, Germany",,german_fires_munich_locations,543babfc44fdb5a4bba2d0fa8482b449,german_fires_munich_locations__543babfc44fdb5a4bba2d0fa8482b449
adlerfarnstrasse,"Adlerfarnstrasse in Munich, Germany",48.1977761,11.5497971,1,,,,,,Consulates,"Adlerfarnstrasse in Munich, Germany",,german_fires_munich_locations,881a551ddfcf79f58e8fe2f1b6e9394e,german_fires_munich_locations__881a551ddfcf79f58e8fe2f1b6e9394e
adlerstrasse,"Adlerstrasse in Munich, Germany",48.1164537,11.7005018,1,,,,,,Person,"Adlerstrasse in Munich, Germany",,german_fires_munich_locations,9d17e669700f131568b2680a4e190f8c,german_fires_munich_locations__9d17e669700f131568b2680a4e190f8c
adlschalkweg,"Adlschalkweg in Munich, Germany",48.2036579,11.5102605,1,,,,,,Organization,"Adlschalkweg in Munich, Germany",,german_fires_munich_locations,42d4f896d9b085cf4e010673b9a64961,german_fires_munich_locations__42d4f896d9b085cf4e010673b9a64961
adlzreiterstrasse,"Adlzreiterstrasse in Munich, Germany",48.126406,11.5557138,1,,,,,,Legislator,"Adlzreiterstrasse in Munich, Germany",,german_fires_munich_locations,ed5cfa82d0f33b0c5b5f7d1fede07e18,german_fires_munich_locations__ed5cfa82d0f33b0c5b5f7d1fede07e18
admiralbogen,"Admiralbogen in Munich, Germany",48.2088984,11.6139708,1,,,,,,News,"Admiralbogen in Munich, Germany",,german_fires_munich_locations,755f6ca682ec67cd4c7558b338042925,german_fires_munich_locations__755f6ca682ec67cd4c7558b338042925
admonter strasse,"Admonter Strasse in Munich, Germany",48.1062091,11.6774058,1,,,,,,LegislativeCommittee,"Admonter Strasse in Munich, Germany",,german_fires_munich_locations,173c088a72b39f08499319e6fd468b95,german_fires_munich_locations__173c088a72b39f08499319e6fd468b95
adolf-baeyer-damm,"Adolf-Baeyer-Damm in Munich, Germany",48.1080057,11.6335911,1,,,,,,CompanyKeyword,"Adolf-Baeyer-Damm in Munich, Germany",,german_fires_munich_locations,0a702899db0b97722a53985c22a9a6f7,german_fires_munich_locations__0a702899db0b97722a53985c22a9a6f7
adolf-hackenberg-strasse,"Adolf-Hackenberg-Strasse in Munich, Germany",48.1029203,11.6184819,1,,,,,,News,"Adolf-Hackenberg-Strasse in Munich, Germany",,german_fires_munich_locations,0e3d4ebd671106d1f08d7ca6925a4d12,german_fires_munich_locations__0e3d4ebd671106d1f08d7ca6925a4d12
adolf-hieber-weg,"Adolf-Hieber-Weg in Munich, Germany",48.1702291,11.6325606,1,,,,,,ForeignMinistry,"Adolf-Hieber-Weg in Munich, Germany",,german_fires_munich_locations,90aa8f2e84743291363b5d72dbec5e37,german_fires_munich_locations__90aa8f2e84743291363b5d72dbec5e37
adolf-kolping-strasse,"Adolf-Kolping-Strasse in Munich, Germany",48.1381206,11.5629816,1,,,,,,Pipeline,"Adolf-Kolping-Strasse in Munich, Germany",,german_fires_munich_locations,dc2dd25e065d5c8641e520ae6626318d,german_fires_munich_locations__dc2dd25e065d5c8641e520ae6626318d
