company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aerojet rocketdyne holdings,defe1f87eae289b942b0e80006b2da54,Aerojet Rocketdyne Holdings,Other,"El Segundo, CA, USA",33.9191799,-118.4164652,Refinery,Aerojet Rocketdyne Holdings,,us_sec_company,3906551bbcf5d34a666b4d047cf198a1,us_sec_company__3906551bbcf5d34a666b4d047cf198a1
aerovias de mexico,e033d1d90ea50a530861ef856078d85b,Aeromexico,Tier 2,"Mexico City, Distrito Federal, Mexico",19.4326077,-99.133208,LegislativeCommittee,Aeromexico,,us_sec_company,3be5654559104088eba8deb40e170b21,us_sec_company__3be5654559104088eba8deb40e170b21
aerovironment,4d73514df62db9efb11aa4e693e7d6e9,AeroVironment,Other,"Simi Valley, CA, USA",34.2694474,-118.781482,AAEntity,AeroVironment,,us_sec_company,b7e2c2261950f4d671e77e016f6b244e,us_sec_company__b7e2c2261950f4d671e77e016f6b244e
aerpio pharmaceuticals,bc2e9ec22c71ea939a8536c90d6af9e4,Aerpio Pharmaceuticals,Other,"Cincinnati, OH, USA",39.1031182,-84.5120196,ForeignMinistry,Aerpio Pharmaceuticals,,us_sec_company,76080326be3ddcd26c56e068ad82da1c,us_sec_company__76080326be3ddcd26c56e068ad82da1c
aeterna zentaris,2a69d9c7f412ad9961c9bc2b5f1dc9c6,Aeterna Zentaris,Other,"Summerville, SC, USA",33.0185039,-80.1756481,Organization,Aeterna Zentaris,,us_sec_company,6e7efc9443944f57109101b780605273,us_sec_company__6e7efc9443944f57109101b780605273
aethlon medical,f925548a47bad459e0221c21d1758636,Aethlon Medical,Other,"San Diego, CA, USA",32.715738,-117.1610838,FTO,Aethlon Medical,,us_sec_company,28304af6154a8cd9c385096820a22357,us_sec_company__28304af6154a8cd9c385096820a22357
aetna,ade4c68cba85e3beb73a3413c0888b7d,Aetna,Tier 2,"Hartford, CT, USA",41.7658043,-72.6733723,FTO,Aetna,,us_sec_company,a090692640b320d9fb346567fe22cc0d,us_sec_company__a090692640b320d9fb346567fe22cc0d
affiliated managers group,340d3a0c1d5d64efb27e0fcb261ec948,Affiliated Managers Group,Other,"West Palm Beach, FL, USA",26.7153424,-80.0533746,space,Affiliated Managers Group,,us_sec_company,d1aeb203cf063e8844215a977bb3c7f7,us_sec_company__d1aeb203cf063e8844215a977bb3c7f7
affimed nv,9131855e8fb7a03b53dcb254c96ae69e,Affimed N.V.,Other,"Heidelberg, Baden-Württemberg, Germany",49.3987524,8.6724335,Wells,Affimed N.V.,,us_sec_company,1cfb9f68f78b24168e70f724eee99001,us_sec_company__1cfb9f68f78b24168e70f724eee99001
aflac,5367c43b852ae374e6076d251c5d52d5,Aflac,Tier 2,"Columbus, GA, USA",32.4609764,-84.9877094,Wells,Aflac,,us_sec_company,b44e5b05ace8bafdf1ba77e5d4e44f24,us_sec_company__b44e5b05ace8bafdf1ba77e5d4e44f24
ag mortgage investment trust,6bf271ef6e480b1a4600ce4eab32bba8,AG Mortgage Investment Trust,Other,"New York, NY, USA",40.7127753,-74.0059728,Exec,AG Mortgage Investment Trust,,us_sec_company,a6a6a84adf17194e402e702dbeb6cffa,us_sec_company__a6a6a84adf17194e402e702dbeb6cffa
agco corp,154fafb538d72b697312eb76efdfc81a,AGCO,Other,"Duluth, GA, USA",34.0028786,-84.1446376,space,AGCO,,us_sec_company,8311e1795d2e1b27c096b2994bbbbb08,us_sec_company__8311e1795d2e1b27c096b2994bbbbb08
ageagle aerial systems,cdf5c9d5dfc29939a13a8c6194521893,AgEagle Aerial Systems,Other,"Neodesha, KS, USA",37.4183929,-95.6802581,News,AgEagle Aerial Systems,,us_sec_company,d59ce3bfbeaf0e266b5e4bd79708f852,us_sec_company__d59ce3bfbeaf0e266b5e4bd79708f852
agenus,131d16d4fe36008f27813ef99a9f399b,Agenus,Other,"Lexington, MA, USA",42.4473497,-71.2271531,Person,Agenus,,us_sec_company,ad300860b45afe1f4c83fe4de833ceeb,us_sec_company__ad300860b45afe1f4c83fe4de833ceeb
agex therapeutics,179b0582d7cc88cdb9584dae5d8b2b60,AgeX Therapeutics,Other,"Alameda, CA, USA",37.7798721,-122.2821855,Legislator,AgeX Therapeutics,,us_sec_company,d8235da7f83236cd21f7b0a651b03324,us_sec_company__d8235da7f83236cd21f7b0a651b03324
agile therapeutics,a216096aa0c4652b5d79a6a88f1b0e16,Agile Therapeutics,Other,"Princeton, NJ, USA",40.3572976,-74.6672226,ForeignMinistry,Agile Therapeutics,,us_sec_company,b6c43d7a85e0dec2f37f03847cbefb50,us_sec_company__b6c43d7a85e0dec2f37f03847cbefb50
agilent technologies,ae19beeb0ab50de59aae6e45eba04be3,Agilent Technologies,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,Media,Agilent Technologies,,us_sec_company,cf45d5874afbd9540dcd80cd5f4aad55,us_sec_company__cf45d5874afbd9540dcd80cd5f4aad55
agilysys,b55b86c1694ac7c2858d491705d1a2fa,Agilysys,Other,"Alpharetta, GA, USA",34.0753762,-84.2940899,FTO,Agilysys,,us_sec_company,2fa67e177df91a91d9669b49bf9976c8,us_sec_company__2fa67e177df91a91d9669b49bf9976c8
agios pharmaceuticals,6dbdb467f92b427494b9ff693418e7e3,Agios Pharmaceuticals,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Consulates,Agios Pharmaceuticals,,us_sec_company,52cbe8b381fbcdf8997ad5db42e81110,us_sec_company__52cbe8b381fbcdf8997ad5db42e81110
agnc investment,b31abd4be346add5bad44d6e0799e0e9,AGNC Investment,Other,"Bethesda, MD, USA",38.984652,-77.0947092,Pipeline,AGNC Investment,,us_sec_company,e0a0980fc14e3eea98291087f462f9cf,us_sec_company__e0a0980fc14e3eea98291087f462f9cf
agnico eagle mines,8a80643e9bf64880802bf5e25495d589,Agnico Eagle Mines Limited,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,LegislativeCommittee,Agnico Eagle Mines Limited,,us_sec_company,57c98efb04cc141abd8a2187840bd0fb,us_sec_company__57c98efb04cc141abd8a2187840bd0fb
agree realty corp,2947d2361d692b8b83380ce4755eaf06,Agree Realty,Other,"Bloomfield Hills, MI,USA",42.583645,-83.2454883,ForeignMinister,Agree Realty,,us_sec_company,bf3c6b2b972501f66620f1ee53638aa8,us_sec_company__bf3c6b2b972501f66620f1ee53638aa8
agrofresh solutions,8b0af3aad2998c4bf0b9e5f4cf378702,AgroFresh Solutions,Other,"Philadelphia, PA, USA",39.9525839,-75.1652215,Pipeline,AgroFresh Solutions,,us_sec_company,c161784bae601fee1f8e0ab338561943,us_sec_company__c161784bae601fee1f8e0ab338561943
ah belo corp,c5aa7e7d8487ddb03aaa58ac128a2837,A.H. Belo,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Refinery,A.H. Belo,,us_sec_company,e67d4271878539c184aa50a5a797cbd4,us_sec_company__e67d4271878539c184aa50a5a797cbd4
aileron therapeutics,3a0b37a51d08d266bc59b1e7c9e53ce2,Aileron Therapeutics,Other,"Watertown, MA, USA",42.3709299,-71.1828321,ForeignMinistry,Aileron Therapeutics,,us_sec_company,930d6b4c6efa012cdcb2d737311907d8,us_sec_company__930d6b4c6efa012cdcb2d737311907d8
aimmune therapeutics,01b30b77d6279bb93a2696cba0d182ab,Aimmune Therapeutics,Other,"Brisbane, CA, USA",37.6807661,-122.3999715,ForeignMinister,Aimmune Therapeutics,,us_sec_company,c6e58d3cb8bb8afdb55fc7bad56cc74e,us_sec_company__c6e58d3cb8bb8afdb55fc7bad56cc74e
air canada,e2437347300ecc96b6855502ea951918,Air Canada,Tier 2,"Saint-Laurent, Quebec, Canada",45.4985638,-73.7497567,News,Air Canada,,us_sec_company,76a25b8511a5f39c1bdc761f65636e4b,us_sec_company__76a25b8511a5f39c1bdc761f65636e4b
air industries group,cebc3f9d7d57e526f15b4e1a4ea30ae9,Air Industries Group,Other,"Bay Shore, NY, USA",40.7250986,-73.2453946,FTO,Air Industries Group,,us_sec_company,e01b068280d5242a71aa6ecb94ed020f,us_sec_company__e01b068280d5242a71aa6ecb94ed020f
air lease corp,11316d286a4c89c6b7b0d14f95b4b4f5,Air Lease,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,Pipeline,Air Lease,,us_sec_company,04ddbbf1164b4f7cf3aa475b274a9cbc,us_sec_company__04ddbbf1164b4f7cf3aa475b274a9cbc
air new zealand,f94614ad75d52350d3bba59afc450cd1,Air New Zealand,Tier 2,"Auckland, New Zealand",-36.8483048,174.7624886,Diplomat,Air New Zealand,,us_sec_company,419c1e933249e7d11dfc3b69ad980790,us_sec_company__419c1e933249e7d11dfc3b69ad980790
air products and chemicals,16663054d4cf729ade9087e03c647c89,Air Products and Chemicals,Other,"Allentown, PA, USA",40.6022939,-75.4714098,Organization,Air Products and Chemicals,,us_sec_company,6b2342f6b4f8105e6af7b1f892bd017b,us_sec_company__6b2342f6b4f8105e6af7b1f892bd017b
air t,e1dd09d946f4c61f4def3bb531a31568,Air T,Other,"Denver, NC, USA",35.5316576,-81.0295793,Exec,Air T,,us_sec_company,e1e6b66b21209df42a8e9085a840dd57,us_sec_company__e1e6b66b21209df42a8e9085a840dd57
air transport services group,3a89d0eb48637b0631c9caed532e5f39,Air Transport Services Group,Other,"Wilmington, OH, USA",39.4453393,-83.8285375,Shipping,Air Transport Services Group,,us_sec_company,46749f52b72ae93cee8424f5e893adfc,us_sec_company__46749f52b72ae93cee8424f5e893adfc
airbnb,549f9e87cdd69547c3f20392345a00b5,Airbnb,Tier 2,"San Francisco, CA, USA",37.7749295,-122.4194155,FTO,Airbnb,,us_sec_company,09e31a5bddc6d6628252a7bff57d5dce,us_sec_company__09e31a5bddc6d6628252a7bff57d5dce
airbus,252db0d6399cb907417e6bc9b56042d5,Airbus,Tier 2,"Leiden, Zuid-Holland, Netherlands",52.1601144,4.4970097,Consulates,Airbus,,us_sec_company,b110aa10dc3e3aa939ba099440938e65,us_sec_company__b110aa10dc3e3aa939ba099440938e65
airgain,971e33f1182d115ef5011fa16163add4,Airgain,Other,"San Diego, CA, USA",32.715738,-117.1610838,FTO,Airgain,,us_sec_company,5fad58a2dcb5e881f00d3442ad59eee4,us_sec_company__5fad58a2dcb5e881f00d3442ad59eee4
akamai technologies,0c41a8ffd017cc702c77c4879fb77472,Akamai Technologies,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,AAEntity,Akamai Technologies,,us_sec_company,4c5e72151f56d0375ad65a59a7c87e04,us_sec_company__4c5e72151f56d0375ad65a59a7c87e04
akari therapeutics,19825a5c1e8d158039913720c9e7afc9,"Akari Therapeutics, Plc",Other,"London, UK",51.5073509,-0.1277583,Legislator,"Akari Therapeutics, Plc",,us_sec_company,b905a78df6147cb7408559ea09b77458,us_sec_company__b905a78df6147cb7408559ea09b77458
akebia therapeutics,80504e39382b791daf975feaffc01006,Akebia Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,CompanyKeyword,Akebia Therapeutics,,us_sec_company,b451b049c268919060b4505a9a13d1aa,us_sec_company__b451b049c268919060b4505a9a13d1aa
akero therapeutics,68f2d07121995ea2b4f872c38b50306b,Akero Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Exec,Akero Therapeutics,,us_sec_company,5116c8ebe3678cc075e0577de05b96a1,us_sec_company__5116c8ebe3678cc075e0577de05b96a1
akers biosciences,d66532258dd939a24b77fc7b10cb40ea,Akers Biosciences,Other,"Thorofare, NJ, USA",39.8422093,-75.1969346,Person,Akers Biosciences,,us_sec_company,70285d54745f8deff055f7c61f72ab84,us_sec_company__70285d54745f8deff055f7c61f72ab84
akoustis technologies,16c20f18c91366fe7f0f521a3c62994f,Akoustis Technologies,Other,"Huntersville, NC, USA",35.410694,-80.8428504,Keyphrase,Akoustis Technologies,,us_sec_company,e3f049b0946a044f481a784a4a159a27,us_sec_company__e3f049b0946a044f481a784a4a159a27
alamo group,11fc782d38fab4783a6d236e6c380a6d,Alamo Group,Other,"Seguin, TX, USA",29.5688411,-97.9647269,Consulates,Alamo Group,,us_sec_company,87849ef85f939b966e1fc27ea3f3d017,us_sec_company__87849ef85f939b966e1fc27ea3f3d017
alamos gold,208993b35a789d7f73003a6fcc7ac999,Alamos Gold,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,News,Alamos Gold,,us_sec_company,40ee42015fd7ec257d527a42b4dd7af7,us_sec_company__40ee42015fd7ec257d527a42b4dd7af7
alarmcom holdings,d244c3749c296b914a32019bd7071647,Alarm.com Holdings,Other,"Tysons, VA, USA",38.9187222,-77.2310925,Organization,Alarm.com Holdings,,us_sec_company,177814884fa1a837ea8669ad29faeffc,us_sec_company__177814884fa1a837ea8669ad29faeffc
alaska air,b0f8c459eef3e7bdb07610abf2424682,Alaska Airlines,Tier 2,"Seattle, WA, USA",47.6062095,-122.3320708,Pipeline,Alaska Airlines,,us_sec_company,0a2789160187ac9a9440023fdb98639b,us_sec_company__0a2789160187ac9a9440023fdb98639b
alaska communications systems group,7885a8a4268817e9b3ffa2acb21be44a,Alaska Communications Systems Group,Other,"Anchorage, AK,USA",61.2180556,-149.9002778,Keyphrase,Alaska Communications Systems Group,,us_sec_company,fe486382c5a6364613f5277b517400d5,us_sec_company__fe486382c5a6364613f5277b517400d5
albany international,bd09f2248047d93ac0732cd2ad883bc1,Albany International,Other,"Rochester, NH, USA",43.304526,-70.9756186,Wells,Albany International,,us_sec_company,9ec841272e1124c6e27c9a258642f979,us_sec_company__9ec841272e1124c6e27c9a258642f979
albemarle corp,c5f60750814c75ec644016c571114e54,Albemarle,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,ForeignMinister,Albemarle,,us_sec_company,32bd4f2fb3d54ebf11df2f383f1dfc9d,us_sec_company__32bd4f2fb3d54ebf11df2f383f1dfc9d
albertsons,949eebc349bda3ce68cb04fe43baa843,Albertsons,Tier 2,"Boise, ID, USA",43.6150186,-116.2023137,Organization,Albertsons,,us_sec_company,767e924278099a2e4f3d05c5c2bf766a,us_sec_company__767e924278099a2e4f3d05c5c2bf766a
albireo pharma,132505cf5f96635b89ca7ce6256a607a,Albireo Pharma,Other,"Boston, MA, USA",42.3600825,-71.0588801,Refinery,Albireo Pharma,,us_sec_company,064873ad95e950f635e66f4b52f3fe76,us_sec_company__064873ad95e950f635e66f4b52f3fe76
alcoa corp,912c7f4c962b842002462c097711a224,Alcoa,Tier 2,"Pittsburgh, PA, USA",40.4406248,-79.9958864,Media,Alcoa,,us_sec_company,43c9d246e29acfebd217d14740993446,us_sec_company__43c9d246e29acfebd217d14740993446
aldeyra therapeutics,ac35566b7eb5f32507c77f66d7fdb347,Aldeyra Therapeutics,Other,"Lexington, MA, USA",42.4473497,-71.2271531,CompanyKeyword,Aldeyra Therapeutics,,us_sec_company,b253f209b9c28a07a76f2ac5fa037715,us_sec_company__b253f209b9c28a07a76f2ac5fa037715
alector,b8c8a6dad69ee0794b86bf27baf7a98b,Alector,Other,"South San Francisco, CA, USA",37.654656,-122.4077498,News,Alector,,us_sec_company,f89b5b667b343165976aa7b1b7705ddf,us_sec_company__f89b5b667b343165976aa7b1b7705ddf
alexander & baldwin,1a0feb3ecec0fba3a8ba085b5a9d3153,Alexander & Baldwin,Other,"Honolulu, HI, USA",21.3069444,-157.8583333,Exec,Alexander & Baldwin,,us_sec_company,27e3fbe2f5aa746b35197fc06c89bebf,us_sec_company__27e3fbe2f5aa746b35197fc06c89bebf
alexanders,093cb038dad876c3511bdc59633e5cfa,Alexander's,Other,"Paramus, NJ, USA",40.9445428,-74.0754189,Diplomat,Alexander's,,us_sec_company,7737b38a66b441621f7cf4e7383410c0,us_sec_company__7737b38a66b441621f7cf4e7383410c0
alexandria real estate equities,2d94096110b8bce4c049a00fd01194dd,Alexandria Real Estate Equities,Other,"Pasadena, CA, USA",34.1477849,-118.1445155,FTO,Alexandria Real Estate Equities,,us_sec_company,657390f7721f862331fd116e5d9056d2,us_sec_company__657390f7721f862331fd116e5d9056d2
alexco resource,f1327b7f2cd78ec97e6658d30bb5a125,Alexco Resource,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,Pipeline,Alexco Resource,,us_sec_company,5cf9281b12bd76a4ee3529cce16277b3,us_sec_company__5cf9281b12bd76a4ee3529cce16277b3
alexion pharmaceuticals,0561c22457ce25c15c5251b4100d79e7,Alexion Pharmaceuticals,Other,"Boston, MA, USA",42.3600825,-71.0588801,FTO,Alexion Pharmaceuticals,,us_sec_company,d704a832f6a812950e2e502282ae05a3,us_sec_company__d704a832f6a812950e2e502282ae05a3
algonquin power & utilities,3d653d3be3491d47a9631847691a47c7,Algonquin Power & Utilities,Other,"Oakville, Ontario, Canada",43.467517,-79.6876659,ForeignMinistry,Algonquin Power & Utilities,,us_sec_company,b1b0d059ab443f44d11cedaa27a9ae2e,us_sec_company__b1b0d059ab443f44d11cedaa27a9ae2e
alibaba group holding,9bd32051d5285fda29726490330c9852,Alibaba Group Holding Limited,Other,"Hangzhou, China",30.274084,120.15507,LegislativeCommittee,Alibaba Group Holding Limited,,us_sec_company,7941f34f0cd2cf98074935af1c57a709,us_sec_company__7941f34f0cd2cf98074935af1c57a709
alico,6ac0214fc6e9c565b16389f0e565fd53,Alico,Other,"Fort Myers, FL, USA",26.640628,-81.8723084,ForeignMinistry,Alico,,us_sec_company,cb00049327657fd6bed6f2930ed394de,us_sec_company__cb00049327657fd6bed6f2930ed394de
align technology,64e6bf3be4d4d0d2f127e048511a1455,Align Technology,Other,"San Jose, CA, USA",37.3382082,-121.8863286,Refinery,Align Technology,,us_sec_company,c9cd0464c4095a20b525f886c102f059,us_sec_company__c9cd0464c4095a20b525f886c102f059
alimera sciences,95108d9a949a4fbf7bed3c76772ed106,Alimera Sciences,Other,"Alpharetta, GA, USA",34.0753762,-84.2940899,Consulates,Alimera Sciences,,us_sec_company,8998e2796350be9d6ca1e73fda67712c,us_sec_company__8998e2796350be9d6ca1e73fda67712c
alithya group,1047f129b721083c1c409af94a59622f,Alithya Group,Other,"Montreal, Quebec, Canada",45.5016889,-73.567256,Diplomat,Alithya Group,,us_sec_company,5f89bfb22db752ef8c8926c1d85988d3,us_sec_company__5f89bfb22db752ef8c8926c1d85988d3
alj regional holdings,f0947cd0db6f9f45898a81d151db1ca7,ALJ Regional Holdings,Other,"New York, NY, USA",40.7127753,-74.0059728,IndustryTerm,ALJ Regional Holdings,,us_sec_company,caeff3b7229a5adfe60d131e9078ecf3,us_sec_company__caeff3b7229a5adfe60d131e9078ecf3
alkermes,eec294759d6b0f8e0ab24ef15e4fba1b,Alkermes plc,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,Organization,Alkermes plc,,us_sec_company,dc2593c85ee20ae2ea456819beace4c8,us_sec_company__dc2593c85ee20ae2ea456819beace4c8
allakos,d578d0a2f2590df5b13bcaa540368e50,Allakos,Other,"Redwood City, CA, USA",37.4847955,-122.228141,Person,Allakos,,us_sec_company,4e02fae53896fcf89542733d47cf4903,us_sec_company__4e02fae53896fcf89542733d47cf4903
alleghany,037f6fd4bcfeb6e41cf30d7fe3ea842d,Alleghany,Other,"New York, NY, USA",40.7127753,-74.0059728,Refinery,Alleghany,,us_sec_company,a81913ad5734ed9e2c3f3c277a6f7a8e,us_sec_company__a81913ad5734ed9e2c3f3c277a6f7a8e
allegheny technologies,4d86c1d58dae29da9468a58746a84bc4,Allegheny Technologies Incorporated,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,Person,Allegheny Technologies Incorporated,,us_sec_company,aec6ea25204a8af3fe0a0b325277cf43,us_sec_company__aec6ea25204a8af3fe0a0b325277cf43
allegheny technologies,9fef58919e08d44bac08bd538d7a5637,Atomera Incorporated,Other,"Los Gatos, CA, USA",37.2358078,-121.9623751,IndustryTerm,Atomera Incorporated,,us_sec_company,32573cf578409efdb082b3a2478333dd,us_sec_company__32573cf578409efdb082b3a2478333dd
allegiance bancshares,049b68035e7536d851203340cb8acbd8,Allegiance Bancshares,Other,"Houston, TX, USA",29.7604267,-95.3698028,Person,Allegiance Bancshares,,us_sec_company,13311d00d0ca25456a1f03439a082e28,us_sec_company__13311d00d0ca25456a1f03439a082e28
allegiant travel,6cff2051b567eae22c4b7eacd9b63cab,Allegiant Air,Tier 2,"Las Vegas, NV, USA",36.1699412,-115.1398296,Legislator,Allegiant Air,,us_sec_company,1a5132fb46055b21427ad4f1c7e872b7,us_sec_company__1a5132fb46055b21427ad4f1c7e872b7
allegion,a43078d61adceb703985096ece3185a9,Allegion plc,Other,"Dublin, Co. Dublin, Ireland",53.3498053,-6.2603097,Organization,Allegion plc,,us_sec_company,986ea76712b8f8b7cddfec56e5d3f186,us_sec_company__986ea76712b8f8b7cddfec56e5d3f186
allena pharmaceuticals,05e4d2af6a0d6df12504f104d8b789d9,Allena Pharmaceuticals,Other,"Newton, MA, USA",42.3370413,-71.2092214,ForeignMinister,Allena Pharmaceuticals,,us_sec_company,3297530826c266badf53e9238da4ed5b,us_sec_company__3297530826c266badf53e9238da4ed5b
allergan,7617854c31f0ae2f268b73a8666f22c4,Allergan,Tier 2,"Irvine, CA, USA",33.6845673,-117.8265049,News,Allergan,,us_sec_company,80124512cb2eba14e3f43e0326e728c2,us_sec_company__80124512cb2eba14e3f43e0326e728c2
allete,cc3831dd2208e94c20236f40a2bd78d4,ALLETE,Other,"Duluth, MN, USA",46.7866719,-92.1004852,Legislator,ALLETE,,us_sec_company,32fd2d6f2835624e1c9da83552a76109,us_sec_company__32fd2d6f2835624e1c9da83552a76109
alliance data systems,7bd58a4cfcbee8688be7574fff5d8455,Alliance Data Systems,Other,"Plano, TX, USA",33.0198431,-96.6988856,ForeignMinistry,Alliance Data Systems,,us_sec_company,f5bdd2d85cf994806239b4e8b6caccbe,us_sec_company__f5bdd2d85cf994806239b4e8b6caccbe
alliance resource partners,4d9be2697d2c44f02b0870baf15178dc,Alliance Resource Partners,Other,"Tulsa, OK, USA",36.1539816,-95.992775,FTO,Alliance Resource Partners,,us_sec_company,f53cebc04bc4d5c443a474ac0f5c4207,us_sec_company__f53cebc04bc4d5c443a474ac0f5c4207
alliancebernstein holding,81943bbf3ac1ff2d5375f7b0ad71ec91,AllianceBernstein Holding L.P.,Other,"New York, NY, USA",40.7127753,-74.0059728,Refinery,AllianceBernstein Holding L.P.,,us_sec_company,a5c009f8dcacf6330fb952272e09bdab,us_sec_company__a5c009f8dcacf6330fb952272e09bdab
alliant energy corp,1cd2c8c8879bc36c62ad81c0ba79c29d,Alliant Energy,Other,"Madison, WI, USA",43.0730517,-89.4012302,Keyphrase,Alliant Energy,,us_sec_company,1f4e0f77e0ae57c3ab49225bd289495a,us_sec_company__1f4e0f77e0ae57c3ab49225bd289495a
allied healthcare products,97b30abe7968d6f657b968c56519cead,Allied Healthcare Products,Other,"St. Louis, MO, USA",38.6270025,-90.1994042,AAEntity,Allied Healthcare Products,,us_sec_company,c8b0c8b7e704e0fc3ef5b9c934a9539e,us_sec_company__c8b0c8b7e704e0fc3ef5b9c934a9539e
allied motion technologies,f0d41994c408a3edeb5ad8f1e141d66c,Allied Motion Technologies,Other,"Amherst, NY, USA",42.9790067,-78.792272,Organization,Allied Motion Technologies,,us_sec_company,2d9f9f2c457596a555026757a20099bd,us_sec_company__2d9f9f2c457596a555026757a20099bd
allison transmission holdings,5f24928853d3a65c6ad1649e1a057118,Allison Transmission Holdings,Other,"Indianapolis, IN, USA",39.768403,-86.158068,News,Allison Transmission Holdings,,us_sec_company,3eef6e60b5823bb6b52b2bf5f94053c8,us_sec_company__3eef6e60b5823bb6b52b2bf5f94053c8
allogene therapeutics,5f4357d601a7e9155cb2ef7990698f2f,Allogene Therapeutics,Other,"South San Francisco, CA, USA",37.654656,-122.4077498,Pipeline,Allogene Therapeutics,,us_sec_company,577b665b648a57409f6c77b457f30f1a,us_sec_company__577b665b648a57409f6c77b457f30f1a
allot,e80759e1453e3849e5fa7832cf070ee1,Allot,Other,"Hod-Hasharon, Israel",32.149961,34.8838788,CompanyKeyword,Allot,,us_sec_company,92d62e4af57b7b495a64659b75e176c8,us_sec_company__92d62e4af57b7b495a64659b75e176c8
allscripts healthcare solutions,48fbf647d5a68d9b5ae5962250b6bc4b,Allscripts Healthcare Solutions,Other,"Chicago, IL, USA",41.8781136,-87.6297982,Refinery,Allscripts Healthcare Solutions,,us_sec_company,8cc4b5201972494848100dd7b696c037,us_sec_company__8cc4b5201972494848100dd7b696c037
allstate,f67f3048e18d4885872c548f1f16cf93,Allstate,Tier 2,"Northbrook, IL, USA",42.1275267,-87.8289548,ForeignMinister,Allstate,,us_sec_company,141fa1642e2dcaedd53333dbd982aef8,us_sec_company__141fa1642e2dcaedd53333dbd982aef8
