german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
akazienstrasse,"Akazienstrasse in Dortmund, Germany",51.5178483,7.5218896,1,,,,,,Pipeline,"Akazienstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e66420bd61ec5e8515d3c22e843e3eec,german_fires_dortmund_locations__e66420bd61ec5e8515d3c22e843e3eec
akenschockweg,"Akenschockweg in Dortmund, Germany",51.5541735,7.601859,1,,,,,,IndustryTerm,"Akenschockweg in Dortmund, Germany",,german_fires_dortmund_locations,d0c8f05ee52c9ec4850a3200bb3b33fc,german_fires_dortmund_locations__d0c8f05ee52c9ec4850a3200bb3b33fc
alarichstrasse,"Alarichstrasse in Dortmund, Germany",51.5277525,7.4037104,1,,,,,,ForeignMinistry,"Alarichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ab0ae431d63a6594fe1ea28028386c91,german_fires_dortmund_locations__ab0ae431d63a6594fe1ea28028386c91
albert-schweitzer-weg,"Albert-Schweitzer-Weg in Dortmund, Germany",51.5332863,7.3770719,1,,,,,,Pipeline,"Albert-Schweitzer-Weg in Dortmund, Germany",,german_fires_dortmund_locations,036b15fc7f95dcb013b5042036828d48,german_fires_dortmund_locations__036b15fc7f95dcb013b5042036828d48
albertstrasse,"Albertstrasse in Dortmund, Germany",51.5255545,7.4768667,1,,,,,,Consulates,"Albertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7196814b0c83e677ca4a33019293e457,german_fires_dortmund_locations__7196814b0c83e677ca4a33019293e457
albingerstrasse,"Albingerstrasse in Dortmund, Germany",51.4770561,7.5064715,1,,,,,,Consulates,"Albingerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a7e9e3b20c503a6330b6b70697b4e6ec,german_fires_dortmund_locations__a7e9e3b20c503a6330b6b70697b4e6ec
albrandsweg,"Albrandsweg in Dortmund, Germany",51.4997175,7.3431575,1,,,,,,Wells,"Albrandsweg in Dortmund, Germany",,german_fires_dortmund_locations,c462703ca459204baf69299ba549ba61,german_fires_dortmund_locations__c462703ca459204baf69299ba549ba61
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Dortmund, Germany",51.5119039,7.5169675,1,,,,,,Person,"Albrecht-Durer-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,802fb9a43f037a951502eb1c9ebee1b1,german_fires_dortmund_locations__802fb9a43f037a951502eb1c9ebee1b1
albrechtstrasse,"Albrechtstrasse in Dortmund, Germany",51.509519,7.4440257,1,,,,,,FTO,"Albrechtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,016893689853a04636a8d91ffaecb686,german_fires_dortmund_locations__016893689853a04636a8d91ffaecb686
albroweg,"Albroweg in Dortmund, Germany",51.5226528,7.5856437,1,,,,,,Exec,"Albroweg in Dortmund, Germany",,german_fires_dortmund_locations,fb096e3783ae1eed6f69825cc57844d1,german_fires_dortmund_locations__fb096e3783ae1eed6f69825cc57844d1
aldinghofer strasse,"Aldinghofer Strasse in Dortmund, Germany",51.4896893,7.4975924,1,,,,,,Consulates,"Aldinghofer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e2ea5e4561478b5d3647e5831be1896a,german_fires_dortmund_locations__e2ea5e4561478b5d3647e5831be1896a
alekestrasse,"Alekestrasse in Dortmund, Germany",51.5765287,7.5660944,1,,,,,,DiplomaticFacilities,"Alekestrasse in Dortmund, Germany",,german_fires_dortmund_locations,b231f033d8cecff69ff16357df60f05e,german_fires_dortmund_locations__b231f033d8cecff69ff16357df60f05e
alemannenstrasse,"Alemannenstrasse in Dortmund, Germany",51.4798487,7.5086918,1,,,,,,IndustryTerm,"Alemannenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,42adadb918e6e224a339cb0d6ea21fd3,german_fires_dortmund_locations__42adadb918e6e224a339cb0d6ea21fd3
alexanderstrasse,"Alexanderstrasse in Dortmund, Germany",51.5087265,7.4546903,1,,,,,,space,"Alexanderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b4986bbc0c219366ae96b2d6cba2b1f4,german_fires_dortmund_locations__b4986bbc0c219366ae96b2d6cba2b1f4
aleydisweg,"Aleydisweg in Dortmund, Germany",51.5373777,7.5642424,1,,,,,,FTO,"Aleydisweg in Dortmund, Germany",,german_fires_dortmund_locations,c663759a25cf09e25919d81a644d2cae,german_fires_dortmund_locations__c663759a25cf09e25919d81a644d2cae
alfdagweg,"Alfdagweg in Dortmund, Germany",51.5230419,7.5797352,1,,,,,,News,"Alfdagweg in Dortmund, Germany",,german_fires_dortmund_locations,a08ace2c37526b1897139ad9c0993614,german_fires_dortmund_locations__a08ace2c37526b1897139ad9c0993614
alfons-spielhoff-platz,"Alfons-Spielhoff-Platz in Dortmund, Germany",51.5107281,7.4544023,1,,,,,,News,"Alfons-Spielhoff-Platz in Dortmund, Germany",,german_fires_dortmund_locations,89d8e0460990451653237cc134c6dc8f,german_fires_dortmund_locations__89d8e0460990451653237cc134c6dc8f
alfred-berndsen-weg,"Alfred-Berndsen-Weg in Dortmund, Germany",51.5536731,7.5142629,1,,,,,,Refinery,"Alfred-Berndsen-Weg in Dortmund, Germany",,german_fires_dortmund_locations,391689dfa06fd6933e01cac50fcb58b1,german_fires_dortmund_locations__391689dfa06fd6933e01cac50fcb58b1
alfred-kelbassa-strasse,"Alfred-Kelbassa-Strasse in Dortmund, Germany",51.5379296,7.5607164,1,,,,,,Organization,"Alfred-Kelbassa-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,2a0f796ddcb560ceff2f52d19495e89c,german_fires_dortmund_locations__2a0f796ddcb560ceff2f52d19495e89c
alfred-lange-strasse,"Alfred-Lange-Strasse in Dortmund, Germany",51.5794408,7.4273549,1,,,,,,LegislativeCommittee,"Alfred-Lange-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9e502621429379de86cd31716093e604,german_fires_dortmund_locations__9e502621429379de86cd31716093e604
alfred-lange-strasse,"Alfred-Lange-Strasse in Dortmund, Germany",51.5794408,7.4273549,1,,,,,,Shipping,"Alfred-Lange-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,22273f9216636caaada3b1af7f6483f6,german_fires_dortmund_locations__22273f9216636caaada3b1af7f6483f6
alfred-nobel-strasse,"Alfred-Nobel-Strasse in Dortmund, Germany",51.5015635,7.4014532,1,,,,,,IndustryTerm,"Alfred-Nobel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,cd72f3dd9fa0d964525b1858c56fcf0b,german_fires_dortmund_locations__cd72f3dd9fa0d964525b1858c56fcf0b
alfred-reinoldsmann-weg,"Alfred-Reinoldsmann-Weg in Dortmund, Germany",51.5651415,7.3949471,1,,,,,,DiplomaticFacilities,"Alfred-Reinoldsmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,26600b172b1dfd8bd6b07860bde59ed7,german_fires_dortmund_locations__26600b172b1dfd8bd6b07860bde59ed7
alfred-trappen-strasse,"Alfred-Trappen-Strasse in Dortmund, Germany",51.4911308,7.5012529,1,,,,,,Shipping,"Alfred-Trappen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a0280ada35868a541c13ddfe663e04ed,german_fires_dortmund_locations__a0280ada35868a541c13ddfe663e04ed
allensteiner strasse,"Allensteiner Strasse in Dortmund, Germany",51.5281009,7.4187643,1,,,,,,Legislator,"Allensteiner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0e9b84c31e62c62fdde69f301fa8ca00,german_fires_dortmund_locations__0e9b84c31e62c62fdde69f301fa8ca00
allerstrasse,"Allerstrasse in Dortmund, Germany",51.5061238,7.5518024,1,,,,,,IndustryTerm,"Allerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f1a9d553ac48eecff31d200262f0f546,german_fires_dortmund_locations__f1a9d553ac48eecff31d200262f0f546
alpenheide,"Alpenheide in Dortmund, Germany",51.4818063,7.5936016,1,,,,,,Wells,"Alpenheide in Dortmund, Germany",,german_fires_dortmund_locations,970fb31bbf7616f298ac469ef11ff7a5,german_fires_dortmund_locations__970fb31bbf7616f298ac469ef11ff7a5
alpenrosenstrasse,"Alpenrosenstrasse in Dortmund, Germany",51.4809488,7.5944543,1,,,,,,Wells,"Alpenrosenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c1cf38e1d6dba0731d7f4c7b8ebaef6b,german_fires_dortmund_locations__c1cf38e1d6dba0731d7f4c7b8ebaef6b
alsenstrasse,"Alsenstrasse in Dortmund, Germany",51.526285,7.4693014,1,,,,,,space,"Alsenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d2dded395b299dee8707ab55bdb67796,german_fires_dortmund_locations__d2dded395b299dee8707ab55bdb67796
alte benninghofer strasse,"Alte Benninghofer Strasse in Dortmund, Germany",51.4862215,7.5013,1,,,,,,Exec,"Alte Benninghofer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ec67d0eb47ddf8ab43a7fc1146268845,german_fires_dortmund_locations__ec67d0eb47ddf8ab43a7fc1146268845
alte dortmunder strasse,"Alte Dortmunder Strasse in Dortmund, Germany",51.5666917,7.3883125,1,,,,,,space,"Alte Dortmunder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,29018821a85e950fb60ca91d0e1ca9e9,german_fires_dortmund_locations__29018821a85e950fb60ca91d0e1ca9e9
alte ellinghauser strasse,"Alte Ellinghauser Strasse in Dortmund, Germany",51.5552048,7.4421117,1,,,,,,Organization,"Alte Ellinghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,25dd9772d4dea774fc468128cc04ce29,german_fires_dortmund_locations__25dd9772d4dea774fc468128cc04ce29
alte gartenstrasse,"Alte Gartenstrasse in Dortmund, Germany",51.5141815,7.4748811,1,,,,,,DiplomaticFacilities,"Alte Gartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c26a4db8e24d790f441b3f68344b7beb,german_fires_dortmund_locations__c26a4db8e24d790f441b3f68344b7beb
alte landstrasse,"Alte Landstrasse in Dortmund, Germany",51.4496542,7.5039884,1,,,,,,Diplomat,"Alte Landstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3dd241858c0be02e8c1a177801abb4d5,german_fires_dortmund_locations__3dd241858c0be02e8c1a177801abb4d5
alte langestrasse,"Alte Langestrasse in Dortmund, Germany",51.4719663,7.599089,1,,,,,,IndustryTerm,"Alte Langestrasse in Dortmund, Germany",,german_fires_dortmund_locations,87f007f67bb8fb99653c8d842a993a75,german_fires_dortmund_locations__87f007f67bb8fb99653c8d842a993a75
alte marsch,"Alte Marsch in Dortmund, Germany",51.5365561,7.6220129,1,,,,,,Shipping,"Alte Marsch in Dortmund, Germany",,german_fires_dortmund_locations,23e015e5f1696f13487a687492eb8b5a,german_fires_dortmund_locations__23e015e5f1696f13487a687492eb8b5a
alte radstrasse,"Alte Radstrasse in Dortmund, Germany",51.5136821,7.4393498,1,,,,,,CompanyKeyword,"Alte Radstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d63596d9bf7a35f44fba024e6a06452b,german_fires_dortmund_locations__d63596d9bf7a35f44fba024e6a06452b
alte ruhrwaldstrasse,"Alte Ruhrwaldstrasse in Dortmund, Germany",51.4414956,7.4862039,1,,,,,,Consulates,"Alte Ruhrwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,05118d53bc8c75a56fd6270aefb539ef,german_fires_dortmund_locations__05118d53bc8c75a56fd6270aefb539ef
alte strasse,"Alte Strasse in Dortmund, Germany",51.5198092,7.5088876,1,,,,,,CompanyKeyword,"Alte Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1a24dbd2638395c1b4091578e335a93e,german_fires_dortmund_locations__1a24dbd2638395c1b4091578e335a93e
alte teichstrasse,"Alte Teichstrasse in Dortmund, Germany",51.4666853,7.4348002,1,,,,,,Legislator,"Alte Teichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f3a714cd309a2c37b61a00d5c7004f58,german_fires_dortmund_locations__f3a714cd309a2c37b61a00d5c7004f58
altenderner strasse,"Altenderner Strasse in Dortmund, Germany",51.5705061,7.5172818,1,,,,,,Keyphrase,"Altenderner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,966546441c38e4f1e648e2599c4b0274,german_fires_dortmund_locations__966546441c38e4f1e648e2599c4b0274
altenhennestrasse,"Altenhennestrasse in Dortmund, Germany",51.5376547,7.3981121,1,,,,,,Refinery,"Altenhennestrasse in Dortmund, Germany",,german_fires_dortmund_locations,3f16c9e0af16737de0f0c75ad1a572d3,german_fires_dortmund_locations__3f16c9e0af16737de0f0c75ad1a572d3
altenrathstrasse,"Altenrathstrasse in Dortmund, Germany",51.5129589,7.3827195,1,,,,,,ForeignMinister,"Altenrathstrasse in Dortmund, Germany",,german_fires_dortmund_locations,90dd528ea8ece3bdc28f50c33f8b6988,german_fires_dortmund_locations__90dd528ea8ece3bdc28f50c33f8b6988
alter burgwall,"Alter Burgwall in Dortmund, Germany",51.5167222,7.46804,1,,,,,,ForeignMinistry,"Alter Burgwall in Dortmund, Germany",,german_fires_dortmund_locations,2ebbff108f8994891e0a4e6aa6d21607,german_fires_dortmund_locations__2ebbff108f8994891e0a4e6aa6d21607
alter erlenweg,"Alter Erlenweg in Dortmund, Germany",51.5429024,7.4312424,1,,,,,,Wells,"Alter Erlenweg in Dortmund, Germany",,german_fires_dortmund_locations,b34bf03ba51c20c36f00292b6b02c522,german_fires_dortmund_locations__b34bf03ba51c20c36f00292b6b02c522
alter heideweg,"Alter Heideweg in Dortmund, Germany",51.5563732,7.4834793,1,,,,,,Wells,"Alter Heideweg in Dortmund, Germany",,german_fires_dortmund_locations,651fdecaa490c4c6742607cc57ef896a,german_fires_dortmund_locations__651fdecaa490c4c6742607cc57ef896a
alter hellweg,"Alter Hellweg in Dortmund, Germany",51.498588,7.3721656,1,,,,,,News,"Alter Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,c8401c9d26f950bb4d07dcccb06c4bf6,german_fires_dortmund_locations__c8401c9d26f950bb4d07dcccb06c4bf6
alter markt,"Alter Markt in Dortmund, Germany",51.5137138,7.4661774,1,,,,,,Organization,"Alter Markt in Dortmund, Germany",,german_fires_dortmund_locations,e50b0859d97f793a57ce6c70bb71cafd,german_fires_dortmund_locations__e50b0859d97f793a57ce6c70bb71cafd
alter melkpatt,"Alter Melkpatt in Dortmund, Germany",51.5348356,7.5418219,1,,,,,,Keyphrase,"Alter Melkpatt in Dortmund, Germany",,german_fires_dortmund_locations,e31f0cc372f0b039459e8ff9e060c7b2,german_fires_dortmund_locations__e31f0cc372f0b039459e8ff9e060c7b2
alter muhlenweg,"Alter Muhlenweg in Dortmund, Germany",51.5026936,7.4616406,1,,,,,,AAEntity,"Alter Muhlenweg in Dortmund, Germany",,german_fires_dortmund_locations,13e91b4e488f87bab2097d8284967c99,german_fires_dortmund_locations__13e91b4e488f87bab2097d8284967c99
alter postweg,"Alter Postweg in Dortmund, Germany",51.5542226,7.4924848,1,,,,,,LegislativeCommittee,"Alter Postweg in Dortmund, Germany",,german_fires_dortmund_locations,3f71a3a9630cb86e7f6816bccd7ccbf0,german_fires_dortmund_locations__3f71a3a9630cb86e7f6816bccd7ccbf0
altfriedstrasse,"Altfriedstrasse in Dortmund, Germany",51.5331607,7.4157584,1,,,,,,Pipeline,"Altfriedstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0f90071447a62538caf0803538b856e9,german_fires_dortmund_locations__0f90071447a62538caf0803538b856e9
althoffstrasse,"Althoffstrasse in Dortmund, Germany",51.5074114,7.4435816,1,,,,,,Consulates,"Althoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dc178fb34074c47a73f908b09ce3ceab,german_fires_dortmund_locations__dc178fb34074c47a73f908b09ce3ceab
althuserstrasse,"Althuserstrasse in Dortmund, Germany",51.5456212,7.5406373,1,,,,,,Shipping,"Althuserstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c2138878922dba4a9a10b1ca3b3254e6,german_fires_dortmund_locations__c2138878922dba4a9a10b1ca3b3254e6
altmengeder strasse,"Altmengeder Strasse in Dortmund, Germany",51.5763046,7.4105231,1,,,,,,FTO,"Altmengeder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9f8ff1ddf6b513db898483aeca92344d,german_fires_dortmund_locations__9f8ff1ddf6b513db898483aeca92344d
altonaer strasse,"Altonaer Strasse in Dortmund, Germany",51.5239498,7.4723779,1,,,,,,Person,"Altonaer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6171af26af5150bd7f9a5ce38bedcbd0,german_fires_dortmund_locations__6171af26af5150bd7f9a5ce38bedcbd0
altumstrasse,"Altumstrasse in Dortmund, Germany",51.4467535,7.4895604,1,,,,,,space,"Altumstrasse in Dortmund, Germany",,german_fires_dortmund_locations,46a51abcba1629b5ad6f3a33440a99e5,german_fires_dortmund_locations__46a51abcba1629b5ad6f3a33440a99e5
altwickeder hellweg,"Altwickeder Hellweg in Dortmund, Germany",51.5343411,7.6261456,1,,,,,,CompanyKeyword,"Altwickeder Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,fd0d65461cfc4bae7bfb7f17dfaae4d2,german_fires_dortmund_locations__fd0d65461cfc4bae7bfb7f17dfaae4d2
am alten forsthaus,"Am Alten Forsthaus in Dortmund, Germany",51.473609,7.4419577,1,,,,,,IndustryTerm,"Am Alten Forsthaus in Dortmund, Germany",,german_fires_dortmund_locations,f4aae9a7403bb163abf3ae5fe951d6df,german_fires_dortmund_locations__f4aae9a7403bb163abf3ae5fe951d6df
am alten garten,"Am Alten Garten in Dortmund, Germany",51.5495247,7.3669032,1,,,,,,Diplomat,"Am Alten Garten in Dortmund, Germany",,german_fires_dortmund_locations,f469643e7f203d85d83517cbd4478011,german_fires_dortmund_locations__f469643e7f203d85d83517cbd4478011
am alten ostbahnhof,"Am Alten Ostbahnhof in Dortmund, Germany",51.5147559,7.4832644,1,,,,,,AAEntity,"Am Alten Ostbahnhof in Dortmund, Germany",,german_fires_dortmund_locations,2d6548649c829626ef8f7144a319d44f,german_fires_dortmund_locations__2d6548649c829626ef8f7144a319d44f
am alten sportplatz,"Am Alten Sportplatz in Dortmund, Germany",51.5220619,7.3747432,1,,,,,,FTO,"Am Alten Sportplatz in Dortmund, Germany",,german_fires_dortmund_locations,9a088a523fac9e7fa4735066aae4b865,german_fires_dortmund_locations__9a088a523fac9e7fa4735066aae4b865
am amtshaus,"Am Amtshaus in Dortmund, Germany",51.5708117,7.3798388,1,,,,,,Keyphrase,"Am Amtshaus in Dortmund, Germany",,german_fires_dortmund_locations,f5d4fd07ecf25a1d2669b7e4a3f3f6ff,german_fires_dortmund_locations__f5d4fd07ecf25a1d2669b7e4a3f3f6ff
am apelstuck,"Am Apelstuck in Dortmund, Germany",51.496408,7.327586,1,,,,,,space,"Am Apelstuck in Dortmund, Germany",,german_fires_dortmund_locations,c70e1b147382047a3b7f239d22a162ec,german_fires_dortmund_locations__c70e1b147382047a3b7f239d22a162ec
am bahnhof somborn,"Am Bahnhof Somborn in Dortmund, Germany",51.4956533,7.3506167,1,,,,,,Diplomat,"Am Bahnhof Somborn in Dortmund, Germany",,german_fires_dortmund_locations,5b43f5b27fa372e5c6f0b75179c8c6b5,german_fires_dortmund_locations__5b43f5b27fa372e5c6f0b75179c8c6b5
am bahnhof tierpark,"Am Bahnhof Tierpark in Dortmund, Germany",51.4783892,7.4600872,1,,,,,,ForeignMinistry,"Am Bahnhof Tierpark in Dortmund, Germany",,german_fires_dortmund_locations,718345a337907d2eed71efa69a22aff9,german_fires_dortmund_locations__718345a337907d2eed71efa69a22aff9
am ballroth,"Am Ballroth in Dortmund, Germany",51.4530589,7.4304793,1,,,,,,Refinery,"Am Ballroth in Dortmund, Germany",,german_fires_dortmund_locations,68e1fb21a9d66750d806612cb4a66672,german_fires_dortmund_locations__68e1fb21a9d66750d806612cb4a66672
am beilstuck,"Am Beilstuck in Dortmund, Germany",51.4843116,7.4379874,1,,,,,,ForeignMinistry,"Am Beilstuck in Dortmund, Germany",,german_fires_dortmund_locations,4d60e49c737c872a382c43d4d6741caa,german_fires_dortmund_locations__4d60e49c737c872a382c43d4d6741caa
am beisenkamp,"Am Beisenkamp in Dortmund, Germany",51.5652507,7.4976563,1,,,,,,ForeignMinistry,"Am Beisenkamp in Dortmund, Germany",,german_fires_dortmund_locations,66caa0b67d6260e4e10a06beec4da92a,german_fires_dortmund_locations__66caa0b67d6260e4e10a06beec4da92a
am beisenufer,"Am Beisenufer in Dortmund, Germany",51.4839096,7.4292758,1,,,,,,Consulates,"Am Beisenufer in Dortmund, Germany",,german_fires_dortmund_locations,27ce30c7eab1640c20608d0194a37b2d,german_fires_dortmund_locations__27ce30c7eab1640c20608d0194a37b2d
am bellwinkelhof,"Am Bellwinkelhof in Dortmund, Germany",51.5466055,7.5183651,1,,,,,,Consulates,"Am Bellwinkelhof in Dortmund, Germany",,german_fires_dortmund_locations,6d4d85f1c22c0b7930de366ef88ab657,german_fires_dortmund_locations__6d4d85f1c22c0b7930de366ef88ab657
am bentenskamp,"Am Bentenskamp in Dortmund, Germany",51.5157941,7.4894109,1,,,,,,Organization,"Am Bentenskamp in Dortmund, Germany",,german_fires_dortmund_locations,07602f93e4614810e6da59c620956f88,german_fires_dortmund_locations__07602f93e4614810e6da59c620956f88
am bergfeld,"Am Bergfeld in Dortmund, Germany",51.5526231,7.5101862,1,,,,,,Refinery,"Am Bergfeld in Dortmund, Germany",,german_fires_dortmund_locations,a2a53d3ef00755fd61873edf9f36ccc5,german_fires_dortmund_locations__a2a53d3ef00755fd61873edf9f36ccc5
am bertholdshof,"Am Bertholdshof in Dortmund, Germany",51.5126042,7.5040221,1,,,,,,News,"Am Bertholdshof in Dortmund, Germany",,german_fires_dortmund_locations,f55ceebdaf3e2c9367ee7435ae4c0ddc,german_fires_dortmund_locations__f55ceebdaf3e2c9367ee7435ae4c0ddc
am birkenbaum,"Am Birkenbaum in Dortmund, Germany",51.573408,7.4675684,1,,,,,,DiplomaticFacilities,"Am Birkenbaum in Dortmund, Germany",,german_fires_dortmund_locations,81aa848f163fbb35899d00ec7d269b95,german_fires_dortmund_locations__81aa848f163fbb35899d00ec7d269b95
