german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
akazienstrasse,"Akazienstrasse in Dortmund, Germany",51.5178483,7.5218896,1,,,,,,Keyphrase,"Akazienstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0017c17baea0cf4339db9b7a907ac3bc,german_fires_dortmund_locations__2c86394d1a0d0b321033f3141c08204c
akenschockweg,"Akenschockweg in Dortmund, Germany",51.5541735,7.601859,1,,,,,,Shipping,"Akenschockweg in Dortmund, Germany",,german_fires_dortmund_locations,5814b13a27c0ea475fede58c1cdba2d5,german_fires_dortmund_locations__5352cc154d73db7942e07331d07fa0d5
alarichstrasse,"Alarichstrasse in Dortmund, Germany",51.5277525,7.4037104,1,,,,,,Shipping,"Alarichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,84611a72c52ae2d0e64d4c0a53a95766,german_fires_dortmund_locations__06069bd856ac453536d81606a0d6da99
albert-schweitzer-weg,"Albert-Schweitzer-Weg in Dortmund, Germany",51.5332863,7.3770719,1,,,,,,ForeignMinister,"Albert-Schweitzer-Weg in Dortmund, Germany",,german_fires_dortmund_locations,0f01c131b7997852a82e8c1394627792,german_fires_dortmund_locations__77ac0b1c9ee602d78552d6f101b62a71
albertstrasse,"Albertstrasse in Dortmund, Germany",51.5255545,7.4768667,1,,,,,,Organization,"Albertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,95553f941f478091e7ec5d4b876525e2,german_fires_dortmund_locations__e66b8cbfe6c16155f87efddeac8359fe
albingerstrasse,"Albingerstrasse in Dortmund, Germany",51.4770561,7.5064715,1,,,,,,FTO,"Albingerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,50e26a63e0f513273f420c08415d66ef,german_fires_dortmund_locations__37fcbde4c8af6f948b9a08ea944e329d
albrandsweg,"Albrandsweg in Dortmund, Germany",51.4997175,7.3431575,1,,,,,,Wells,"Albrandsweg in Dortmund, Germany",,german_fires_dortmund_locations,097d0d52baaba8a7306bafb5a0ee67ff,german_fires_dortmund_locations__6ae43418a29f34350778a3c3cbd69fe9
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Dortmund, Germany",51.5119039,7.5169675,1,,,,,,LegislativeCommittee,"Albrecht-Durer-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f6972f3d01d14aacfece8a57dd42f3dd,german_fires_dortmund_locations__8f0eb0baabd389500b4582de8ba9aa01
albrechtstrasse,"Albrechtstrasse in Dortmund, Germany",51.509519,7.4440257,1,,,,,,ForeignMinistry,"Albrechtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,de78635ff1db21237bca304e7863ea3b,german_fires_dortmund_locations__db480c106b970132bf83e96db149e7e0
albroweg,"Albroweg in Dortmund, Germany",51.5226528,7.5856437,1,,,,,,Pipeline,"Albroweg in Dortmund, Germany",,german_fires_dortmund_locations,751604e5837c02cb25f3ec5b5767731b,german_fires_dortmund_locations__ae389a1b97005dfea5150a519bcad25b
aldinghofer strasse,"Aldinghofer Strasse in Dortmund, Germany",51.4896893,7.4975924,1,,,,,,Person,"Aldinghofer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,7af78b3d6da0a5d69588a5af13a48dc6,german_fires_dortmund_locations__c08ccd6e157209e5c50a17853211c87b
alekestrasse,"Alekestrasse in Dortmund, Germany",51.5765287,7.5660944,1,,,,,,Media,"Alekestrasse in Dortmund, Germany",,german_fires_dortmund_locations,b624e0cba6ded1ec929bcad0adec24c3,german_fires_dortmund_locations__9f2f9f9142dc4a9f7260a24cf972bd0e
alemannenstrasse,"Alemannenstrasse in Dortmund, Germany",51.4798487,7.5086918,1,,,,,,DiplomaticFacilities,"Alemannenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23518f344ba9994f02cfc44ed4405ec2,german_fires_dortmund_locations__ed772409c6861eb84f008240544b2fcf
alexanderstrasse,"Alexanderstrasse in Dortmund, Germany",51.5087265,7.4546903,1,,,,,,Exec,"Alexanderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,520664e2ccac7d95dad2e6e735ea747b,german_fires_dortmund_locations__56f609deba566012e5837130bb976981
aleydisweg,"Aleydisweg in Dortmund, Germany",51.5373777,7.5642424,1,,,,,,CompanyKeyword,"Aleydisweg in Dortmund, Germany",,german_fires_dortmund_locations,496edbdae32774ad59a94215077dfa55,german_fires_dortmund_locations__92557b46967cb55122a76afa805b7b46
alfdagweg,"Alfdagweg in Dortmund, Germany",51.5230419,7.5797352,1,,,,,,Media,"Alfdagweg in Dortmund, Germany",,german_fires_dortmund_locations,8cc426a195758697f4dd79030398d2be,german_fires_dortmund_locations__51dc75b059a5dc5423d77bdeec6b594c
alfons-spielhoff-platz,"Alfons-Spielhoff-Platz in Dortmund, Germany",51.5107281,7.4544023,1,,,,,,Exec,"Alfons-Spielhoff-Platz in Dortmund, Germany",,german_fires_dortmund_locations,b9a2145cc67f680bd550e944373daa26,german_fires_dortmund_locations__3b083a761733b544e04a0f98dba6ecff
alfred-berndsen-weg,"Alfred-Berndsen-Weg in Dortmund, Germany",51.5536731,7.5142629,1,,,,,,Wells,"Alfred-Berndsen-Weg in Dortmund, Germany",,german_fires_dortmund_locations,5fd43d9ffdc66f1be0eb4672643eb05d,german_fires_dortmund_locations__07d3464ce5264cde0e69100177aa71a6
alfred-kelbassa-strasse,"Alfred-Kelbassa-Strasse in Dortmund, Germany",51.5379296,7.5607164,1,,,,,,News,"Alfred-Kelbassa-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6a0fcabb94915a391078ba325a42dd02,german_fires_dortmund_locations__61ec12696f4fb61928ca5064529e5e61
alfred-lange-strasse,"Alfred-Lange-Strasse in Dortmund, Germany",51.5794408,7.4273549,1,,,,,,Person,"Alfred-Lange-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,779c962980be588d2be00c16900bd847,german_fires_dortmund_locations__14b742da2c88ff083f4b15c991ae5d13
alfred-lange-strasse,"Alfred-Lange-Strasse in Dortmund, Germany",51.5794408,7.4273549,1,,,,,,AAEntity,"Alfred-Lange-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9f3dcc1298324d0497db2963ff042d08,german_fires_dortmund_locations__14b742da2c88ff083f4b15c991ae5d13
alfred-nobel-strasse,"Alfred-Nobel-Strasse in Dortmund, Germany",51.5015635,7.4014532,1,,,,,,space,"Alfred-Nobel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ea8fa7663e2c77b950e050c59bc1c5da,german_fires_dortmund_locations__be1cec52b95f3c2f04bace5f89d7ed59
alfred-reinoldsmann-weg,"Alfred-Reinoldsmann-Weg in Dortmund, Germany",51.5651415,7.3949471,1,,,,,,AAEntity,"Alfred-Reinoldsmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,b4cb821c91a092e88ac83f02d63844d2,german_fires_dortmund_locations__93b22ad14eb76fd88cb134bb9483a0ef
alfred-trappen-strasse,"Alfred-Trappen-Strasse in Dortmund, Germany",51.4911308,7.5012529,1,,,,,,LegislativeCommittee,"Alfred-Trappen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f5a3bd1319e81f50e2d10fd2db7880d2,german_fires_dortmund_locations__63700de4cd04d4eb4cad90da9f4cb1b3
allensteiner strasse,"Allensteiner Strasse in Dortmund, Germany",51.5281009,7.4187643,1,,,,,,AAEntity,"Allensteiner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,dc86aa9dec8f36e4a8aa01fd96c98dec,german_fires_dortmund_locations__35fa9d8ee1a7130f5a673f947b1daa56
allerstrasse,"Allerstrasse in Dortmund, Germany",51.5061238,7.5518024,1,,,,,,FTO,"Allerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b5f56f71badc9aa327e18af76b60f03e,german_fires_dortmund_locations__43f86d713ae2e82b167dfdbb7a2e02dc
alpenheide,"Alpenheide in Dortmund, Germany",51.4818063,7.5936016,1,,,,,,Diplomat,"Alpenheide in Dortmund, Germany",,german_fires_dortmund_locations,2730ba5514d3c163b90407baf7ea06a3,german_fires_dortmund_locations__93e605a07d935dd030e638c953e4440e
alpenrosenstrasse,"Alpenrosenstrasse in Dortmund, Germany",51.4809488,7.5944543,1,,,,,,IndustryTerm,"Alpenrosenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,15a4a5eee1254b07044c91853f529941,german_fires_dortmund_locations__92596c8a1eea94d69e0a089b8cd88277
alsenstrasse,"Alsenstrasse in Dortmund, Germany",51.526285,7.4693014,1,,,,,,Diplomat,"Alsenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e4c97c166c3d36a5ab1c9605232e7e7c,german_fires_dortmund_locations__dafa12be5bd7140ec3b27fb3e37c0d76
alte benninghofer strasse,"Alte Benninghofer Strasse in Dortmund, Germany",51.4862215,7.5013,1,,,,,,Legislator,"Alte Benninghofer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ff28031146e392cf14b896ae2f5d5474,german_fires_dortmund_locations__0e26b847be1e9b841706bfd1d16a9e1c
alte dortmunder strasse,"Alte Dortmunder Strasse in Dortmund, Germany",51.5666917,7.3883125,1,,,,,,LegislativeCommittee,"Alte Dortmunder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,793d617ef656198bb9b3836b16390664,german_fires_dortmund_locations__e3910e11cbac12a8e1f6745b29e6a647
alte ellinghauser strasse,"Alte Ellinghauser Strasse in Dortmund, Germany",51.5552048,7.4421117,1,,,,,,Consulates,"Alte Ellinghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1774de8dab2fe40cd57fb333240eb1c0,german_fires_dortmund_locations__b44806c5bd1b2a431c2d786b6e25ca81
alte gartenstrasse,"Alte Gartenstrasse in Dortmund, Germany",51.5141815,7.4748811,1,,,,,,Refinery,"Alte Gartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2850c8e753ed00c9c7760b82124c10ef,german_fires_dortmund_locations__8ae642642afa5a5e71b2faddf5c7fd2b
alte landstrasse,"Alte Landstrasse in Dortmund, Germany",51.4496542,7.5039884,1,,,,,,ForeignMinistry,"Alte Landstrasse in Dortmund, Germany",,german_fires_dortmund_locations,aa8b2ac56ca609cbcdff560939df3f67,german_fires_dortmund_locations__4aeea7026abe11847128b4da5fb518f4
alte langestrasse,"Alte Langestrasse in Dortmund, Germany",51.4719663,7.599089,1,,,,,,Diplomat,"Alte Langestrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae64da6c36566deda5de522895f788cb,german_fires_dortmund_locations__b2cb5740eb727241d0e8e83039975465
alte marsch,"Alte Marsch in Dortmund, Germany",51.5365561,7.6220129,1,,,,,,FTO,"Alte Marsch in Dortmund, Germany",,german_fires_dortmund_locations,a0e2aa5aa7681863892b9c52bd831ba6,german_fires_dortmund_locations__fd2aa73856f3acf565cfbf347fb99433
alte radstrasse,"Alte Radstrasse in Dortmund, Germany",51.5136821,7.4393498,1,,,,,,space,"Alte Radstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e39ceb3c7a3cd1222633c705bb61ada9,german_fires_dortmund_locations__625b86e3f0bbb0cd3a1bc039b3733d5d
alte ruhrwaldstrasse,"Alte Ruhrwaldstrasse in Dortmund, Germany",51.4414956,7.4862039,1,,,,,,FTO,"Alte Ruhrwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,42e79901640c2ce3c7284ebf22834388,german_fires_dortmund_locations__02a11dcb87a988c7bed43e992bf599a3
alte strasse,"Alte Strasse in Dortmund, Germany",51.5198092,7.5088876,1,,,,,,Consulates,"Alte Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ca1aaa8133dd20a9a5c9515cf6791dba,german_fires_dortmund_locations__d228e4eb2d57e54d50959c1ce6903574
alte teichstrasse,"Alte Teichstrasse in Dortmund, Germany",51.4666853,7.4348002,1,,,,,,Pipeline,"Alte Teichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a6c96d9327c1cde6010127d86db79e06,german_fires_dortmund_locations__f5b0a50fa4d81941402ce3c2caf4b51c
altenderner strasse,"Altenderner Strasse in Dortmund, Germany",51.5705061,7.5172818,1,,,,,,Media,"Altenderner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fc007ac63b6428c8a5579fb78bba4018,german_fires_dortmund_locations__4dd7f4f81057073de137c86e8cf2bd32
altenhennestrasse,"Altenhennestrasse in Dortmund, Germany",51.5376547,7.3981121,1,,,,,,Organization,"Altenhennestrasse in Dortmund, Germany",,german_fires_dortmund_locations,41b341ba9e31a2f2ca3a581d938cfbc6,german_fires_dortmund_locations__7a15eeeca76aab52d3443dcad7db8428
altenrathstrasse,"Altenrathstrasse in Dortmund, Germany",51.5129589,7.3827195,1,,,,,,Refinery,"Altenrathstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b47aacc0331db527af530898bf5781af,german_fires_dortmund_locations__c50f34223401e356a36a0e2402b055a7
alter burgwall,"Alter Burgwall in Dortmund, Germany",51.5167222,7.46804,1,,,,,,Organization,"Alter Burgwall in Dortmund, Germany",,german_fires_dortmund_locations,6329e70a1d4659e0a9270976119dfdcb,german_fires_dortmund_locations__6569faf5e49dd9426fa6c5f4b7061f8d
alter erlenweg,"Alter Erlenweg in Dortmund, Germany",51.5429024,7.4312424,1,,,,,,ForeignMinistry,"Alter Erlenweg in Dortmund, Germany",,german_fires_dortmund_locations,c34730a73b713f5aa0134178a6c42583,german_fires_dortmund_locations__0a3749e4ca4fbd42a0d247a6ff8e2556
alter heideweg,"Alter Heideweg in Dortmund, Germany",51.5563732,7.4834793,1,,,,,,LegislativeCommittee,"Alter Heideweg in Dortmund, Germany",,german_fires_dortmund_locations,011bd467b54ea98f41a49529593c6dd0,german_fires_dortmund_locations__e58db34ae3816d33bad1e9e67500cf3c
alter hellweg,"Alter Hellweg in Dortmund, Germany",51.498588,7.3721656,1,,,,,,Keyphrase,"Alter Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,9b6dbc95c05566633240569038eeb5b7,german_fires_dortmund_locations__e820996a68aacdd7f75637f3cb6135e7
alter markt,"Alter Markt in Dortmund, Germany",51.5137138,7.4661774,1,,,,,,DiplomaticFacilities,"Alter Markt in Dortmund, Germany",,german_fires_dortmund_locations,c4d84b56c7d7a73b8dba64d1091f5c04,german_fires_dortmund_locations__fb39b51ee40f673c7acac4dcb7e4e338
alter melkpatt,"Alter Melkpatt in Dortmund, Germany",51.5348356,7.5418219,1,,,,,,Wells,"Alter Melkpatt in Dortmund, Germany",,german_fires_dortmund_locations,e36db3832d1f9c28329111465920e27d,german_fires_dortmund_locations__a5f7485f82001e990fbb4a5852938cf5
alter muhlenweg,"Alter Muhlenweg in Dortmund, Germany",51.5026936,7.4616406,1,,,,,,Wells,"Alter Muhlenweg in Dortmund, Germany",,german_fires_dortmund_locations,40e6f51b6bb1bff80345b8ae4d34609d,german_fires_dortmund_locations__e4483c876d80404e826541462d2de904
alter postweg,"Alter Postweg in Dortmund, Germany",51.5542226,7.4924848,1,,,,,,DiplomaticFacilities,"Alter Postweg in Dortmund, Germany",,german_fires_dortmund_locations,9a7dfe483d42cc5741f2f0fc6faba7d4,german_fires_dortmund_locations__3a570752f1083a671098005bf75d57d4
altfriedstrasse,"Altfriedstrasse in Dortmund, Germany",51.5331607,7.4157584,1,,,,,,Legislator,"Altfriedstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bf5c3c74a3ed5e10796a0b8a84290b30,german_fires_dortmund_locations__643bd9f91d6e04c6b5b5316519e5f2d9
althoffstrasse,"Althoffstrasse in Dortmund, Germany",51.5074114,7.4435816,1,,,,,,space,"Althoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,48142ca1fc97b8c07ec69964d0d3e6e8,german_fires_dortmund_locations__adc937d8fad284813ccf9029f952394a
althuserstrasse,"Althuserstrasse in Dortmund, Germany",51.5456212,7.5406373,1,,,,,,Media,"Althuserstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9d12ab4a0a252c612aafba9abfe92c8e,german_fires_dortmund_locations__e76f7818772b0576d13dc3b031f0b769
altmengeder strasse,"Altmengeder Strasse in Dortmund, Germany",51.5763046,7.4105231,1,,,,,,Organization,"Altmengeder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0574a10198162e48cd6e3cd96084a2a8,german_fires_dortmund_locations__6ca04588fcd49192f45af4d808649078
altonaer strasse,"Altonaer Strasse in Dortmund, Germany",51.5239498,7.4723779,1,,,,,,Media,"Altonaer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,516bf886fcf4053c67d3fac9b9ad67b0,german_fires_dortmund_locations__abf3cc5b1bc3534868196969e5b6b153
altumstrasse,"Altumstrasse in Dortmund, Germany",51.4467535,7.4895604,1,,,,,,Pipeline,"Altumstrasse in Dortmund, Germany",,german_fires_dortmund_locations,908e004f4d2b81d468b0af62e31d3c61,german_fires_dortmund_locations__b35dce08c9b9722eb3f26b8486026632
altwickeder hellweg,"Altwickeder Hellweg in Dortmund, Germany",51.5343411,7.6261456,1,,,,,,Person,"Altwickeder Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,1f8326bd8ff9c48b6066b5849e924069,german_fires_dortmund_locations__bd115af53d0efb1a80c0e32a9afe94be
am alten forsthaus,"Am Alten Forsthaus in Dortmund, Germany",51.473609,7.4419577,1,,,,,,Shipping,"Am Alten Forsthaus in Dortmund, Germany",,german_fires_dortmund_locations,ff1cc1e7a9b6bc869a92812ee0c08150,german_fires_dortmund_locations__ee8542f6687061424cd4a47b514908d3
am alten garten,"Am Alten Garten in Dortmund, Germany",51.5495247,7.3669032,1,,,,,,FTO,"Am Alten Garten in Dortmund, Germany",,german_fires_dortmund_locations,1cdfa0ae445de368ad982bea97942117,german_fires_dortmund_locations__04f2b611af65ee3420a9802aa874ee39
am alten ostbahnhof,"Am Alten Ostbahnhof in Dortmund, Germany",51.5147559,7.4832644,1,,,,,,Legislator,"Am Alten Ostbahnhof in Dortmund, Germany",,german_fires_dortmund_locations,e9f84b6c3bf6a2084e33352a6e0fe203,german_fires_dortmund_locations__12c55f64fe50dcd518d42ed2c03041e3
am alten sportplatz,"Am Alten Sportplatz in Dortmund, Germany",51.5220619,7.3747432,1,,,,,,DiplomaticFacilities,"Am Alten Sportplatz in Dortmund, Germany",,german_fires_dortmund_locations,e3af2e1014dfc1e1cac17221085b8261,german_fires_dortmund_locations__7d080f14b02f95a64db8558ae40fc5f8
am amtshaus,"Am Amtshaus in Dortmund, Germany",51.5708117,7.3798388,1,,,,,,News,"Am Amtshaus in Dortmund, Germany",,german_fires_dortmund_locations,ffecea42a1ea27de36fbc58604253d9b,german_fires_dortmund_locations__7a234bc628c073f2dd6f7868188b8ae6
am apelstuck,"Am Apelstuck in Dortmund, Germany",51.496408,7.327586,1,,,,,,Exec,"Am Apelstuck in Dortmund, Germany",,german_fires_dortmund_locations,c92b8e20d06be67e42cefc3566f5e9bb,german_fires_dortmund_locations__d6f4c4fffa7804137bcefdab5d55a691
am bahnhof somborn,"Am Bahnhof Somborn in Dortmund, Germany",51.4956533,7.3506167,1,,,,,,DiplomaticFacilities,"Am Bahnhof Somborn in Dortmund, Germany",,german_fires_dortmund_locations,a36304edcccf04a96926971bcbd9ebee,german_fires_dortmund_locations__908264866d858b67ded2b9990ff34078
am bahnhof tierpark,"Am Bahnhof Tierpark in Dortmund, Germany",51.4783892,7.4600872,1,,,,,,News,"Am Bahnhof Tierpark in Dortmund, Germany",,german_fires_dortmund_locations,019b452fd1c7cec4ec203c32d7df265e,german_fires_dortmund_locations__9ddaff87ca00417b406bdbab5523e05e
am ballroth,"Am Ballroth in Dortmund, Germany",51.4530589,7.4304793,1,,,,,,Refinery,"Am Ballroth in Dortmund, Germany",,german_fires_dortmund_locations,abbc490e243913b0b7fdaf0a6d2d67b7,german_fires_dortmund_locations__da43a21b4f9752570cc296af3bff2d7d
am beilstuck,"Am Beilstuck in Dortmund, Germany",51.4843116,7.4379874,1,,,,,,Shipping,"Am Beilstuck in Dortmund, Germany",,german_fires_dortmund_locations,fe681ddd128c700c00c90aaf5355290f,german_fires_dortmund_locations__09561a8fc38de7b9fa59695bd7b8bfe4
am beisenkamp,"Am Beisenkamp in Dortmund, Germany",51.5652507,7.4976563,1,,,,,,Wells,"Am Beisenkamp in Dortmund, Germany",,german_fires_dortmund_locations,d2ca6f2dcfb4b81410880f843ee7118e,german_fires_dortmund_locations__a7c0605ea876637484ad791432191f87
am beisenufer,"Am Beisenufer in Dortmund, Germany",51.4839096,7.4292758,1,,,,,,FTO,"Am Beisenufer in Dortmund, Germany",,german_fires_dortmund_locations,6e4b9dd26b3a539fa5c6250c10086d74,german_fires_dortmund_locations__e348ba3c71d9924a3d6e1de4542c558d
am bellwinkelhof,"Am Bellwinkelhof in Dortmund, Germany",51.5466055,7.5183651,1,,,,,,FTO,"Am Bellwinkelhof in Dortmund, Germany",,german_fires_dortmund_locations,a381e6d83d62a015a9c81e2514110d9b,german_fires_dortmund_locations__d73492e8f06f42a001dcfd18136f0869
am bentenskamp,"Am Bentenskamp in Dortmund, Germany",51.5157941,7.4894109,1,,,,,,Organization,"Am Bentenskamp in Dortmund, Germany",,german_fires_dortmund_locations,fdaa75ab22d64dd266142f148cb1d03e,german_fires_dortmund_locations__e475df937ec932d1f8a4e8b3fa3cd321
am bergfeld,"Am Bergfeld in Dortmund, Germany",51.5526231,7.5101862,1,,,,,,Pipeline,"Am Bergfeld in Dortmund, Germany",,german_fires_dortmund_locations,ce6282204137695e0f8a44405b03a178,german_fires_dortmund_locations__9b2dc6f2bfaea93792e85186ab024b69
am bertholdshof,"Am Bertholdshof in Dortmund, Germany",51.5126042,7.5040221,1,,,,,,LegislativeCommittee,"Am Bertholdshof in Dortmund, Germany",,german_fires_dortmund_locations,d0e7e3c11a26e0c7b379f55dd0a2ac01,german_fires_dortmund_locations__b47ab330e49b74d6f5ce2d6c74707f89
am birkenbaum,"Am Birkenbaum in Dortmund, Germany",51.573408,7.4675684,1,,,,,,Media,"Am Birkenbaum in Dortmund, Germany",,german_fires_dortmund_locations,be7c6527c4124605de8136a27744783d,german_fires_dortmund_locations__62de3e17f72e5a78bbb098f9e4628c29
