handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
maziehirono,US Senator Hirono,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Hirono,,dos_mentions_entities,324e9796aa695698432de6a90b22c9d5,dos_mentions_entities__324e9796aa695698432de6a90b22c9d5
michaelbennet,US Senator Bennet,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Bennet,,dos_mentions_entities,0c00d4065e16fa9412039e9d32765bc3,dos_mentions_entities__0c00d4065e16fa9412039e9d32765bc3
senatorbennet,US Senator Bennet,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Bennet,,dos_mentions_entities,318a68a8d21c3e620c354f2385342add,dos_mentions_entities__318a68a8d21c3e620c354f2385342add
braun4indiana,US Senator Braun,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Braun,,dos_mentions_entities,12dcf707f6e06e3a87b9e85f846849f4,dos_mentions_entities__12dcf707f6e06e3a87b9e85f846849f4
senatorbraun,US Senator Braun,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Braun,,dos_mentions_entities,6d461465d1c576d42f205f6d85788766,dos_mentions_entities__6d461465d1c576d42f205f6d85788766
mikecrapo,US Senator Crapo,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Crapo,,dos_mentions_entities,331d5c0f0237ef1c44e382b8fe97caaa,dos_mentions_entities__331d5c0f0237ef1c44e382b8fe97caaa
mikeleeforutah,US Senator Lee,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Lee,,dos_mentions_entities,0f7120b825efd8c57cb8010df2bbc1fb,dos_mentions_entities__0f7120b825efd8c57cb8010df2bbc1fb
senmikelee,US Senator Lee,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Lee,,dos_mentions_entities,9f792df1cd0eda61f91836697c953b6e,dos_mentions_entities__9f792df1cd0eda61f91836697c953b6e
roundsforsenate,US Senator Rounds,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Rounds,,dos_mentions_entities,84d6fdbbfbc336d683319e1d62c84115,dos_mentions_entities__84d6fdbbfbc336d683319e1d62c84115
senatorrounds,US Senator Rounds,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Rounds,,dos_mentions_entities,1827227448c488f005ca7f653c9833a1,dos_mentions_entities__1827227448c488f005ca7f653c9833a1
mittromney,US Senator Romney,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Romney,,dos_mentions_entities,07c259c060ae68c08d9b462015e96651,dos_mentions_entities__07c259c060ae68c08d9b462015e96651
senatorromney,US Senator Romney,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Romney,,dos_mentions_entities,b72665b463bafab2c16fa8bc52e21e1a,dos_mentions_entities__b72665b463bafab2c16fa8bc52e21e1a
pattoomey,US Senator Toomey,Pennsylvania,pennsylvania;united states,Legislator,pennsylvania,pennsylvania;united states,,Legislator,US Senator Toomey,,dos_mentions_entities,f7e97f33a08cb490fe600f214e3609d4,dos_mentions_entities__f7e97f33a08cb490fe600f214e3609d4
sentoomey,US Senator Toomey,Pennsylvania,pennsylvania;united states,Legislator,pennsylvania,pennsylvania;united states,,Legislator,US Senator Toomey,,dos_mentions_entities,0cd073f31597f5fceb0307b65c8f52e0,dos_mentions_entities__0cd073f31597f5fceb0307b65c8f52e0
senatorleahy,US Senator Leahy,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Leahy,,dos_mentions_entities,f78ffd570d30f477a6e08b94c0833d48,dos_mentions_entities__f78ffd570d30f477a6e08b94c0833d48
murraycampaign,US Senator Murray,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Murray,,dos_mentions_entities,5b4cca16d42fcb977a5316db4501214b,dos_mentions_entities__5b4cca16d42fcb977a5316db4501214b
pattymurray,US Senator Murray,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Murray,,dos_mentions_entities,90cce62ee098e2db7e3a9409e896670c,dos_mentions_entities__90cce62ee098e2db7e3a9409e896670c
drrandpaul,US Senator Paul,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senator Paul,,dos_mentions_entities,d26610b4f3b69cecc203015ff187a356,dos_mentions_entities__d26610b4f3b69cecc203015ff187a356
randpaul,US Senator Paul,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senator Paul,,dos_mentions_entities,16dd88deb434f5f488c17f2704e37a57,dos_mentions_entities__16dd88deb434f5f488c17f2704e37a57
senblumenthal,US Senator Blumenthal,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Blumenthal,,dos_mentions_entities,846ed724527dcd49a6dfda2497d3bb9e,dos_mentions_entities__846ed724527dcd49a6dfda2497d3bb9e
burrforsenate,US Senator Burr,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Burr,,dos_mentions_entities,ee89fe5ddfe3809d27767ce8fdbd281d,dos_mentions_entities__ee89fe5ddfe3809d27767ce8fdbd281d
senatorburr,US Senator Burr,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Burr,,dos_mentions_entities,0ddaefda90f84401c663e6037290a0e1,dos_mentions_entities__0ddaefda90f84401c663e6037290a0e1
senshelby,US Senator Shelby,Alabama,alabama;united states,Legislator,alabama,alabama;united states,,Legislator,US Senator Shelby,,dos_mentions_entities,551434a6d7214b4176a877c13dba3031,dos_mentions_entities__551434a6d7214b4176a877c13dba3031
scottforflorida,US Senator Rick Scott,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rick Scott,,dos_mentions_entities,d62f1debea22189261e7051bb4a6afe8,dos_mentions_entities__d62f1debea22189261e7051bb4a6afe8
senrickscott,US Senator Rick Scott,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rick Scott,,dos_mentions_entities,975361e03418af24f8a875428be8d15b,dos_mentions_entities__975361e03418af24f8a875428be8d15b
robportman,US Senator Portman,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Portman,,dos_mentions_entities,c88688cf9e20e1c0847bb305047a4d10,dos_mentions_entities__c88688cf9e20e1c0847bb305047a4d10
senrobportman,US Senator Portman,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Portman,,dos_mentions_entities,b56f99fe6f925d9cc2b4078e7a1062f0,dos_mentions_entities__b56f99fe6f925d9cc2b4078e7a1062f0
rogerwicker,US Senator Wicker,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Wicker,,dos_mentions_entities,d692bfc26b82c6471cb591e660fa9726,dos_mentions_entities__d692bfc26b82c6471cb591e660fa9726
senatorwicker,US Senator Wicker,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Wicker,,dos_mentions_entities,9c936efadc3babfd505482750852db79,dos_mentions_entities__9c936efadc3babfd505482750852db79
ronjohnsonwi,US Senator Johnson,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Johnson,,dos_mentions_entities,0dce81e4b0926a39ee9df8140da8288e,dos_mentions_entities__0dce81e4b0926a39ee9df8140da8288e
senronjohnson,US Senator Johnson,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Johnson,,dos_mentions_entities,e0a5dff522129dae47f85a1d588a9d5f,dos_mentions_entities__e0a5dff522129dae47f85a1d588a9d5f
ronwyden,US Senator Wyden,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Wyden,,dos_mentions_entities,e94caa0b336858f0d36a215e0ae2dfa7,dos_mentions_entities__e94caa0b336858f0d36a215e0ae2dfa7
wydenpress,US Senator Wyden,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Wyden,,dos_mentions_entities,32eabf6a874a5b0d13625dc4a102154f,dos_mentions_entities__32eabf6a874a5b0d13625dc4a102154f
royblunt,US Senator Blunt,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Blunt,,dos_mentions_entities,33f12aea40a10d162f2fc43257d53123,dos_mentions_entities__33f12aea40a10d162f2fc43257d53123
roybluntmo,US Senator Blunt,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Blunt,,dos_mentions_entities,c9ed7c32427df09dc04ed88452ec0615,dos_mentions_entities__c9ed7c32427df09dc04ed88452ec0615
senwhitehouse,US Senator Whitehouse,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Whitehouse,,dos_mentions_entities,54fe5c2382a4785830f6483987891c03,dos_mentions_entities__54fe5c2382a4785830f6483987891c03
sheldonforri,US Senator Whitehouse,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Whitehouse,,dos_mentions_entities,0c9f675f9b838a322016e78638384cc7,dos_mentions_entities__0c9f675f9b838a322016e78638384cc7
capitoforwv,US Senator Capito,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Capito,,dos_mentions_entities,3120501f154ec2bab5c1882dd5b24576,dos_mentions_entities__3120501f154ec2bab5c1882dd5b24576
sencapito,US Senator Capito,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Capito,,dos_mentions_entities,78512d7e0b3416ab8a6acc356c024db2,dos_mentions_entities__78512d7e0b3416ab8a6acc356c024db2
sensherrodbrown,US Senator Brown,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Brown,,dos_mentions_entities,53288b8bc8d8922e3432ad888d15c32f,dos_mentions_entities__53288b8bc8d8922e3432ad888d15c32f
sherrodbrown,US Senator Brown,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Brown,,dos_mentions_entities,14c1f414425df2bb48418c852b8d277f,dos_mentions_entities__14c1f414425df2bb48418c852b8d277f
stevedaines,US Senator Daines,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Daines,,dos_mentions_entities,12afa64eff5cd2aa17d27cfd0679caa5,dos_mentions_entities__12afa64eff5cd2aa17d27cfd0679caa5
senatorcollins,US Senator Collins,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator Collins,,dos_mentions_entities,81b8967b51c2f2829e0ef3ff7ffc357b,dos_mentions_entities__81b8967b51c2f2829e0ef3ff7ffc357b
senatorbaldwin,US Senator Baldwin,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Baldwin,,dos_mentions_entities,2df6c71c32b4924b84017c037fab4033,dos_mentions_entities__2df6c71c32b4924b84017c037fab4033
tammybaldwin,US Senator Baldwin,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Baldwin,,dos_mentions_entities,ce8520d451d40cf34a8a4428d7cb0b64,dos_mentions_entities__ce8520d451d40cf34a8a4428d7cb0b64
senduckworth,US Senator Duckworth,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Duckworth,,dos_mentions_entities,3be51d4b0b6eaf0f385add7979e69aa0,dos_mentions_entities__3be51d4b0b6eaf0f385add7979e69aa0
tammyforil,US Senator Duckworth,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Duckworth,,dos_mentions_entities,5f2e1e71571011a3d3c37c7cf07ca7cf,dos_mentions_entities__5f2e1e71571011a3d3c37c7cf07ca7cf
sentedcruz,US Senator Cruz,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cruz,,dos_mentions_entities,c423530077ff74dcee58b0356df1c1e6,dos_mentions_entities__c423530077ff74dcee58b0356df1c1e6
tedcruz,US Senator Cruz,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cruz,,dos_mentions_entities,dada4baa1437f983a1d2dd825d6f3f9b,dos_mentions_entities__dada4baa1437f983a1d2dd825d6f3f9b
senthomtillis,US Senator Tillis,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Tillis,,dos_mentions_entities,46bb1f2f779b393a7ca12a6a8d35acac,dos_mentions_entities__46bb1f2f779b393a7ca12a6a8d35acac
thomtillis,US Senator Tillis,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Tillis,,dos_mentions_entities,477448288c7c40ef37426e13dc27f2cb,dos_mentions_entities__477448288c7c40ef37426e13dc27f2cb
timkaine,US Senator Kaine,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Kaine,,dos_mentions_entities,5b36fbcf629410af1d996a0414b2116a,dos_mentions_entities__5b36fbcf629410af1d996a0414b2116a
senatortimscott,US Senator Tim Scott,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Tim Scott,,dos_mentions_entities,89515f845cc6d423e2d6be4efdff063a,dos_mentions_entities__89515f845cc6d423e2d6be4efdff063a
votetimscott,US Senator Tim Scott,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Tim Scott,,dos_mentions_entities,f3d169b6ab3a6b362bb5d061dddc3c6e,dos_mentions_entities__f3d169b6ab3a6b362bb5d061dddc3c6e
sentinasmith,US Senator Smith,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Smith,,dos_mentions_entities,8aed94a1daad7d0c556df7a9d3265341,dos_mentions_entities__8aed94a1daad7d0c556df7a9d3265341
tinasmithmn,US Senator Smith,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Smith,,dos_mentions_entities,390dfc5c08e0dc376dfab00e615b537e,dos_mentions_entities__390dfc5c08e0dc376dfab00e615b537e
sentoddyoung,US Senator Young,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Young,,dos_mentions_entities,af212d6fc13baee77c32064ccfe85d90,dos_mentions_entities__af212d6fc13baee77c32064ccfe85d90
toddyoungin,US Senator Young,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Young,,dos_mentions_entities,9dcbdbcfdbefabf7a46992cdfd5caed8,dos_mentions_entities__9dcbdbcfdbefabf7a46992cdfd5caed8
senatorcarper,US Senator Carper,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Carper,,dos_mentions_entities,6f7175212fd5b2345d70ef86c2fa04e8,dos_mentions_entities__6f7175212fd5b2345d70ef86c2fa04e8
tomcarperforde,US Senator Carper,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Carper,,dos_mentions_entities,5fdb722a7038f4f748dc2334c1452c98,dos_mentions_entities__5fdb722a7038f4f748dc2334c1452c98
sentomcotton,US Senator Cotton,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Cotton,,dos_mentions_entities,5c3be0ff2add12f9217bce2c853603bc,dos_mentions_entities__5c3be0ff2add12f9217bce2c853603bc
tomcottonar,US Senator Cotton,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Cotton,,dos_mentions_entities,ac2419b6254b996fdb9c5223d1d9620d,dos_mentions_entities__ac2419b6254b996fdb9c5223d1d9620d
andy_levin,US Representative Andy Levin,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Representative Andy Levin,,dos_mentions_entities,770573679a5ce45989b3d7d19df93eaf,dos_mentions_entities__770573679a5ce45989b3d7d19df93eaf
tedlieu,US Representative Lieu,California,california;united states,Legislator,california,california;united states,,Legislator,US Representative Lieu,,dos_mentions_entities,7dade3df24895767f48f045a8b4bf226,dos_mentions_entities__7dade3df24895767f48f045a8b4bf226
duncan4congress,US Representative Duncan,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Representative Duncan,,dos_mentions_entities,461a28639b5b04c518785f5c9192d4db,dos_mentions_entities__461a28639b5b04c518785f5c9192d4db
marcveasey,US Representative Veasey,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Representative Veasey,,dos_mentions_entities,104938444cb71e990c3849c9380d4718,dos_mentions_entities__104938444cb71e990c3849c9380d4718
repperlmutter,US Representative Perlmutter,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Representative Perlmutter,,dos_mentions_entities,24d8575a4ae2eb9b429f4084e83e1c6d,dos_mentions_entities__24d8575a4ae2eb9b429f4084e83e1c6d
repschrader,US Representative Schrader,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Representative Schrader,,dos_mentions_entities,abdf354c489d40b61023475c5e7e9eef,dos_mentions_entities__abdf354c489d40b61023475c5e7e9eef
vernbuchanan,US Representative Buchanan,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Representative Buchanan,,dos_mentions_entities,7516b81239c3a2bb095bf1076f0e8699,dos_mentions_entities__7516b81239c3a2bb095bf1076f0e8699
