handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mazieforhawaii,US Senator Hirono,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Hirono,,dos_mentions_entities,69b34c93f4af82ce2f7f164bd695d6d0,dos_mentions_entities__6c842ad280eb587e85d3ae6d98bdf746
maziehirono,US Senator Hirono,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Hirono,,dos_mentions_entities,eabcafe458a4f2dfb0e5778135ac0735,dos_mentions_entities__6c842ad280eb587e85d3ae6d98bdf746
michaelbennet,US Senator Bennet,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Bennet,,dos_mentions_entities,d56a6fef1880544a124708424678ed6e,dos_mentions_entities__fa7563f2cb795fae8f9bdb2cdad4c4ac
senatorbennet,US Senator Bennet,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Bennet,,dos_mentions_entities,e3765c642f717e856219a3ba5035c3ee,dos_mentions_entities__fa7563f2cb795fae8f9bdb2cdad4c4ac
braun4indiana,US Senator Braun,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Braun,,dos_mentions_entities,8e6f681530b9c0e211963cd3a7086dbe,dos_mentions_entities__875dc323d3daa245523065c1ee4bec97
senatorbraun,US Senator Braun,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Braun,,dos_mentions_entities,464bcb4149b3b873707fc8c5e0f15336,dos_mentions_entities__875dc323d3daa245523065c1ee4bec97
mikecrapo,US Senator Crapo,Idaho,idaho;united states,Legislator,idaho,idaho;united states,,Legislator,US Senator Crapo,,dos_mentions_entities,a49eac31cb29bd1631dd747e60e2243a,dos_mentions_entities__5f839dd92abcabc35f119bae019d0f0e
mikeleeforutah,US Senator Lee,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Lee,,dos_mentions_entities,d17f05f01e20dc19354b0ca809df1256,dos_mentions_entities__c80774be06db31e1df200e8886df3aa2
senmikelee,US Senator Lee,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Lee,,dos_mentions_entities,d42f0c567770e1268546318f9a35476d,dos_mentions_entities__c80774be06db31e1df200e8886df3aa2
roundsforsenate,US Senator Rounds,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Rounds,,dos_mentions_entities,d488990240f4f7cb636fae468cbe140e,dos_mentions_entities__5d8fe62b36dce50fbc1c6fcabee87568
senatorrounds,US Senator Rounds,South Dakota,south dakota;united states,Legislator,south dakota,south dakota;united states,,Legislator,US Senator Rounds,,dos_mentions_entities,90ca08b2593703d4777297784ca491d4,dos_mentions_entities__5d8fe62b36dce50fbc1c6fcabee87568
mittromney,US Senator Romney,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Romney,,dos_mentions_entities,44be1ce4beb4e81f27fdaa01279714b7,dos_mentions_entities__c161e1909afdd2f5f316138be59dfc2f
senatorromney,US Senator Romney,Utah,utah;united states,Legislator,utah,utah;united states,,Legislator,US Senator Romney,,dos_mentions_entities,0da050ffbcf0df5cfa78f6a994236b23,dos_mentions_entities__c161e1909afdd2f5f316138be59dfc2f
pattoomey,US Senator Toomey,Pennsylvania,pennsylvania;united states,Legislator,pennsylvania,pennsylvania;united states,,Legislator,US Senator Toomey,,dos_mentions_entities,893b31c0810b6d6025f52891ff54eae2,dos_mentions_entities__cd878e987f071e0cba18ffe1f0b82b9b
sentoomey,US Senator Toomey,Pennsylvania,pennsylvania;united states,Legislator,pennsylvania,pennsylvania;united states,,Legislator,US Senator Toomey,,dos_mentions_entities,d736e376ed5abfca11cd609cdd4e15a3,dos_mentions_entities__cd878e987f071e0cba18ffe1f0b82b9b
senatorleahy,US Senator Leahy,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Leahy,,dos_mentions_entities,7fcfa424b95dcfb726c71ee35e218247,dos_mentions_entities__bb8e8ddd66e524778f0f13fd120ab315
murraycampaign,US Senator Murray,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Murray,,dos_mentions_entities,277e23cbabd8094b5b5b9b094e4395bc,dos_mentions_entities__1742d2dae078415f25518957e4257dd0
pattymurray,US Senator Murray,Washington,washington;united states,Legislator,washington,washington;united states,,Legislator,US Senator Murray,,dos_mentions_entities,b07bd857390de8af7741913a98488f8f,dos_mentions_entities__1742d2dae078415f25518957e4257dd0
drrandpaul,US Senator Paul,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senator Paul,,dos_mentions_entities,8135edc05a9d87957f85902f7cc631ce,dos_mentions_entities__433cbb50909937880bceeef652c39ca4
randpaul,US Senator Paul,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senator Paul,,dos_mentions_entities,5b860250624f2e9e5efff1d6668087ef,dos_mentions_entities__433cbb50909937880bceeef652c39ca4
senblumenthal,US Senator Blumenthal,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Blumenthal,,dos_mentions_entities,67ab233f1da153edea0a29893b1692a1,dos_mentions_entities__eca4b17985310eca9af4b32d67ebb860
burrforsenate,US Senator Burr,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Burr,,dos_mentions_entities,f5ea7735c8ca2a8bcc85a41eea5d1f33,dos_mentions_entities__baba1a134f9e2d0a64431879ba306bc2
senatorburr,US Senator Burr,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Burr,,dos_mentions_entities,f10eef0171fe07e80268a15387df2e0f,dos_mentions_entities__baba1a134f9e2d0a64431879ba306bc2
senshelby,US Senator Shelby,Alabama,alabama;united states,Legislator,alabama,alabama;united states,,Legislator,US Senator Shelby,,dos_mentions_entities,a344cdf30a168b481f71577ab203466c,dos_mentions_entities__c1bda2e4c9b9cf51b61236babb941c5e
scottforflorida,US Senator Rick Scott,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rick Scott,,dos_mentions_entities,26625ba35e2d202c97bccb978465cfda,dos_mentions_entities__2d671e22f3fe67d6ced468ce2edd031c
senrickscott,US Senator Rick Scott,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Senator Rick Scott,,dos_mentions_entities,68cf62f9a7b4d9ebf0393b5c709be0ab,dos_mentions_entities__2d671e22f3fe67d6ced468ce2edd031c
robportman,US Senator Portman,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Portman,,dos_mentions_entities,3a9a4a67643580f11f551256d8928180,dos_mentions_entities__79456c12c44164d64cd1d83dae5c18d1
senrobportman,US Senator Portman,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Portman,,dos_mentions_entities,93162ba15dedac709339f3b3789d8d01,dos_mentions_entities__79456c12c44164d64cd1d83dae5c18d1
rogerwicker,US Senator Wicker,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Wicker,,dos_mentions_entities,85f6d668d6a84de8ceabc60a1ac5b96b,dos_mentions_entities__8c6088a9ce9a42cf42b6c5b6a02a6176
senatorwicker,US Senator Wicker,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Wicker,,dos_mentions_entities,504aec2bf87aac806f799ddba917d074,dos_mentions_entities__8c6088a9ce9a42cf42b6c5b6a02a6176
ronjohnsonwi,US Senator Johnson,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Johnson,,dos_mentions_entities,b04232ee6e211c4499f63848cd39ba59,dos_mentions_entities__8eaa2460e501c0a2ec789a4b56480857
senronjohnson,US Senator Johnson,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Johnson,,dos_mentions_entities,4ee704392ef261c9ade442e67980896c,dos_mentions_entities__8eaa2460e501c0a2ec789a4b56480857
ronwyden,US Senator Wyden,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Wyden,,dos_mentions_entities,a0c52c23c6a791f5308c2b025f45e9d6,dos_mentions_entities__f88a33ba67714702854b17c5a083cb31
wydenpress,US Senator Wyden,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Senator Wyden,,dos_mentions_entities,47df170e03db7a922bfeddb0335c3f18,dos_mentions_entities__f88a33ba67714702854b17c5a083cb31
royblunt,US Senator Blunt,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Blunt,,dos_mentions_entities,b16bba67b75a9f12492f6974f24592e2,dos_mentions_entities__4bce1699ba09280717825241c9eb48bb
roybluntmo,US Senator Blunt,Missouri,missouri;united states,Legislator,missouri,missouri;united states,,Legislator,US Senator Blunt,,dos_mentions_entities,af56d5971cbfa25ae1118f4c2c427c4a,dos_mentions_entities__4bce1699ba09280717825241c9eb48bb
senwhitehouse,US Senator Whitehouse,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Whitehouse,,dos_mentions_entities,a61d4cb9c631f2da94b17dfc2af3e144,dos_mentions_entities__175a0153f20919e2ec86dfc22b009845
sheldonforri,US Senator Whitehouse,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Whitehouse,,dos_mentions_entities,a1561b16855a0664f378b9754ccfb113,dos_mentions_entities__175a0153f20919e2ec86dfc22b009845
capitoforwv,US Senator Capito,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Capito,,dos_mentions_entities,80f19b3925bf189f67c015793f915563,dos_mentions_entities__10df8f5d28f44ee8659e0901564b346a
sencapito,US Senator Capito,West Virginia,west virginia;united states,Legislator,west virginia,west virginia;united states,,Legislator,US Senator Capito,,dos_mentions_entities,6670409472b9fcd117ae1b4f965d203f,dos_mentions_entities__10df8f5d28f44ee8659e0901564b346a
sensherrodbrown,US Senator Brown,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Brown,,dos_mentions_entities,a6c680ea6ce19e693f92c977e1d6f900,dos_mentions_entities__cfc3b0037848765fcd665399275f7b5e
sherrodbrown,US Senator Brown,Ohio,ohio;united states,Legislator,ohio,ohio;united states,,Legislator,US Senator Brown,,dos_mentions_entities,ba8b49273c60e3c24e4c4a49f8a1743e,dos_mentions_entities__cfc3b0037848765fcd665399275f7b5e
stevedaines,US Senator Daines,Montana,montana;united states,Legislator,montana,montana;united states,,Legislator,US Senator Daines,,dos_mentions_entities,2173ad1ec32b37cbdda19d64bba084b8,dos_mentions_entities__1b917d72ad2a93cca909392680baa274
senatorcollins,US Senator Collins,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator Collins,,dos_mentions_entities,bfd22e8a948990016111007290745cd1,dos_mentions_entities__39296cd8e411e77cee01bcbe89417090
senatorbaldwin,US Senator Baldwin,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Baldwin,,dos_mentions_entities,f027a9fd81692cc838c1758b444e5825,dos_mentions_entities__5c44945ea96da9f50e5be42631dc5105
tammybaldwin,US Senator Baldwin,Wisconsin,wisconsin;united states,Legislator,wisconsin,wisconsin;united states,,Legislator,US Senator Baldwin,,dos_mentions_entities,38fa2164c4c48f513482c9bbb0e36f55,dos_mentions_entities__5c44945ea96da9f50e5be42631dc5105
senduckworth,US Senator Duckworth,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Duckworth,,dos_mentions_entities,f79ef8f7fceba482a36f805cad8936e4,dos_mentions_entities__e7ae226ff107b7b3800ccbfe6011f85a
tammyforil,US Senator Duckworth,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Duckworth,,dos_mentions_entities,5a2fd8142362e6891deef08962612656,dos_mentions_entities__e7ae226ff107b7b3800ccbfe6011f85a
sentedcruz,US Senator Cruz,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cruz,,dos_mentions_entities,72a9297f230b983aedeb1bfeba6d380a,dos_mentions_entities__3857276030a32d9b5acb8327b2d4cce5
tedcruz,US Senator Cruz,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Senator Cruz,,dos_mentions_entities,864cc07e6d75458b7dc1f3d86c5b9168,dos_mentions_entities__3857276030a32d9b5acb8327b2d4cce5
senthomtillis,US Senator Tillis,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Tillis,,dos_mentions_entities,d116778da398aed3eef5d8caf6fcca6a,dos_mentions_entities__30359d166fcdd1f6efb8a81108abcd59
thomtillis,US Senator Tillis,North Carolina,north carolina;united states,Legislator,north carolina,north carolina;united states,,Legislator,US Senator Tillis,,dos_mentions_entities,ae77a2d9bda5e38002aabf9f14d2b667,dos_mentions_entities__30359d166fcdd1f6efb8a81108abcd59
timkaine,US Senator Kaine,Virginia,virginia;united states,Legislator,virginia,virginia;united states,,Legislator,US Senator Kaine,,dos_mentions_entities,1050e4a12b6ba10155eb1ef70854e2a2,dos_mentions_entities__763824399501bf2e665f3d648d33f204
senatortimscott,US Senator Tim Scott,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Tim Scott,,dos_mentions_entities,3553d82a4ca8cfdefc80f6838382d140,dos_mentions_entities__eb40f833dc141fc9179d5f5cfd2f8e9e
votetimscott,US Senator Tim Scott,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Senator Tim Scott,,dos_mentions_entities,5afa20446a58ddffc85935701b7c4a37,dos_mentions_entities__eb40f833dc141fc9179d5f5cfd2f8e9e
sentinasmith,US Senator Smith,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Smith,,dos_mentions_entities,248ea6d568a99c2bd2f27d99a8f80f6b,dos_mentions_entities__b5a11d4027b64b1d5f74ab3d48997038
tinasmithmn,US Senator Smith,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Smith,,dos_mentions_entities,c604a43fe9f502f17e6ef01d97286b0c,dos_mentions_entities__b5a11d4027b64b1d5f74ab3d48997038
sentoddyoung,US Senator Young,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Young,,dos_mentions_entities,1523e14d7bdd539ae10132790582331c,dos_mentions_entities__208616b850db762012d447761e1cacbd
toddyoungin,US Senator Young,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Senator Young,,dos_mentions_entities,265537bee2bd61f31ede0d25216b35cf,dos_mentions_entities__208616b850db762012d447761e1cacbd
senatorcarper,US Senator Carper,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Carper,,dos_mentions_entities,f1fb989d9a01aea9097c597831d7cfbc,dos_mentions_entities__b09619e464b82ef0f3e5ec333dd0f77f
tomcarperforde,US Senator Carper,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Carper,,dos_mentions_entities,43d711cdc4324474e7673d65db983cd6,dos_mentions_entities__b09619e464b82ef0f3e5ec333dd0f77f
sentomcotton,US Senator Cotton,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Cotton,,dos_mentions_entities,50c3ac4bb7662135cfcba49ace0f4539,dos_mentions_entities__233a06d5b4419d4f43385fdc38ce3548
tomcottonar,US Senator Cotton,Arkansas,arkansas;united states,Legislator,arkansas,arkansas;united states,,Legislator,US Senator Cotton,,dos_mentions_entities,e388f284e8478bb7582841220c8ba51c,dos_mentions_entities__233a06d5b4419d4f43385fdc38ce3548
andy_levin,US Representative Andy Levin,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Representative Andy Levin,,dos_mentions_entities,b7c6d02abd0ec2985d300920c221d861,dos_mentions_entities__fc3fbbac8e4eeacd3aac01f4825b18e9
tedlieu,US Representative Lieu,California,california;united states,Legislator,california,california;united states,,Legislator,US Representative Lieu,,dos_mentions_entities,4a5227f6960588aaa4d321fcabb3445e,dos_mentions_entities__0238623ddcd31013806b76c52a5782e9
duncan4congress,US Representative Duncan,South Carolina,south carolina;united states,Legislator,south carolina,south carolina;united states,,Legislator,US Representative Duncan,,dos_mentions_entities,e8d2a867febaca3f56a8e92b18a59c3e,dos_mentions_entities__cf36c5a395c60a3c6f1274f406f02977
marcveasey,US Representative Veasey,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Representative Veasey,,dos_mentions_entities,5859262db550f24c2bdf1e2f193f84f2,dos_mentions_entities__d4964673fb2b8d36a56b27ce4f5b1459
repperlmutter,US Representative Perlmutter,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Representative Perlmutter,,dos_mentions_entities,e6e7ab43403b49d4e185a9fe52a5d784,dos_mentions_entities__16f51e7c8786122b42f4559fc5a9b78e
repschrader,US Representative Schrader,Oregon,oregon;united states,Legislator,oregon,oregon;united states,,Legislator,US Representative Schrader,,dos_mentions_entities,eefb8fcc59776aabd7467ad06a37b1b2,dos_mentions_entities__063b6cde23be4fda26aaa953776d6694
vernbuchanan,US Representative Buchanan,Florida,florida;united states,Legislator,florida,florida;united states,,Legislator,US Representative Buchanan,,dos_mentions_entities,e69f1c5cafd3e7f0963085488a11c2a6,dos_mentions_entities__abe7f278e26db1a8476402ac5dab6645
