german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachener strasse,"Aachener Strasse in Bremen, Germany",53.0761087,8.9192397,1,,,,,,Keyphrase,"Aachener Strasse in Bremen, Germany",,german_fires_bremen_locations,f2b255637059903e69567958d395aafe,german_fires_bremen_locations__f2b255637059903e69567958d395aafe
aarhuser strasse,"Aarhuser Strasse in Bremen, Germany",53.1788829,8.7290037,1,,,,,,Shipping,"Aarhuser Strasse in Bremen, Germany",,german_fires_bremen_locations,bda5f47227a635df8f4669c9d15ce2d9,german_fires_bremen_locations__bda5f47227a635df8f4669c9d15ce2d9
abbentorstrasse,"Abbentorstrasse in Bremen, Germany",53.0806324,8.8006818,1,,,,,,FTO,"Abbentorstrasse in Bremen, Germany",,german_fires_bremen_locations,f8f50eb2f498bdae703dd84f46181a82,german_fires_bremen_locations__f8f50eb2f498bdae703dd84f46181a82
abbentorswallstrasse,"Abbentorswallstrasse in Bremen, Germany",53.0812269,8.7996975,1,,,,,,DiplomaticFacilities,"Abbentorswallstrasse in Bremen, Germany",,german_fires_bremen_locations,bbec7152c50a04d5abcf1030b7954758,german_fires_bremen_locations__bbec7152c50a04d5abcf1030b7954758
abeggstrasse,"Abeggstrasse in Bremen, Germany",53.1174226,8.9107866,1,,,,,,Consulates,"Abeggstrasse in Bremen, Germany",,german_fires_bremen_locations,f73b9f385a9c9216619d4a2dc8efba46,german_fires_bremen_locations__f73b9f385a9c9216619d4a2dc8efba46
abfahrt grolland,"Abfahrt Grolland in Bremen, Germany",53.0795,8.741807,1,,,,,,Diplomat,"Abfahrt Grolland in Bremen, Germany",,german_fires_bremen_locations,e286e03d04436ae569c16916fa23cce9,german_fires_bremen_locations__e286e03d04436ae569c16916fa23cce9
abfahrt stephanibrucke,"Abfahrt Stephanibrucke in Bremen, Germany",53.0758155,8.8071647,1,,,,,,Shipping,"Abfahrt Stephanibrucke in Bremen, Germany",,german_fires_bremen_locations,43bdec80c5c2586d916321e89d652b3f,german_fires_bremen_locations__43bdec80c5c2586d916321e89d652b3f
achelisweg,"Achelisweg in Bremen, Germany",53.1033858,8.776129,1,,,,,,Refinery,"Achelisweg in Bremen, Germany",,german_fires_bremen_locations,ebeb3689c823de93e9d3f77d579b6ff6,german_fires_bremen_locations__ebeb3689c823de93e9d3f77d579b6ff6
achimer strasse,"Achimer Strasse in Bremen, Germany",53.0703598,8.8417445,1,,,,,,AAEntity,"Achimer Strasse in Bremen, Germany",,german_fires_bremen_locations,edfc6d24a1e36289330b95efcbf2c51c,german_fires_bremen_locations__edfc6d24a1e36289330b95efcbf2c51c
achter de beke,"Achter de Beke in Bremen, Germany",53.0792962,8.8016936,1,,,,,,AAEntity,"Achter de Beke in Bremen, Germany",,german_fires_bremen_locations,3db77f7b0d61bab2fba772d30f0195ae,german_fires_bremen_locations__3db77f7b0d61bab2fba772d30f0195ae
achter de wischen,"Achter de Wischen in Bremen, Germany",53.0371042,8.8072687,1,,,,,,Legislator,"Achter de Wischen in Bremen, Germany",,german_fires_bremen_locations,5fff8191743cbc22f6db8a4e81d4fe8e,german_fires_bremen_locations__5fff8191743cbc22f6db8a4e81d4fe8e
achterbergstrasse,"Achterbergstrasse in Bremen, Germany",53.1052877,8.783769,1,,,,,,Refinery,"Achterbergstrasse in Bremen, Germany",,german_fires_bremen_locations,0ee9854ab41b89ad50699c3593b23cf2,german_fires_bremen_locations__0ee9854ab41b89ad50699c3593b23cf2
achterdiek,"Achterdiek in Bremen, Germany",53.0845184,8.9051767,1,,,,,,Pipeline,"Achterdiek in Bremen, Germany",,german_fires_bremen_locations,bad8ac007076fa8eeed1df2ea7721056,german_fires_bremen_locations__bad8ac007076fa8eeed1df2ea7721056
achterfeldweg,"Achterfeldweg in Bremen, Germany",53.0512381,8.7479607,1,,,,,,Consulates,"Achterfeldweg in Bremen, Germany",,german_fires_bremen_locations,4b7b7dc00da33ac683e4331ce0d5ba6c,german_fires_bremen_locations__4b7b7dc00da33ac683e4331ce0d5ba6c
achterkampsweg,"Achterkampsweg in Bremen, Germany",53.0352753,8.7330114,1,,,,,,Exec,"Achterkampsweg in Bremen, Germany",,german_fires_bremen_locations,0868546b43a91fa90dce812729cc9745,german_fires_bremen_locations__0868546b43a91fa90dce812729cc9745
achtern hoben,"Achtern Hoben in Bremen, Germany",53.0473341,8.8533522,1,,,,,,AAEntity,"Achtern Hoben in Bremen, Germany",,german_fires_bremen_locations,98d39d43b96983218d94a6afe0e3806f,german_fires_bremen_locations__98d39d43b96983218d94a6afe0e3806f
achterrut,"Achterrut in Bremen, Germany",53.1753297,8.6181319,1,,,,,,Diplomat,"Achterrut in Bremen, Germany",,german_fires_bremen_locations,124c7f9499a89de40bfef47194b33745,german_fires_bremen_locations__124c7f9499a89de40bfef47194b33745
achterstrasse,"Achterstrasse in Bremen, Germany",53.1004608,8.8593978,1,,,,,,Keyphrase,"Achterstrasse in Bremen, Germany",,german_fires_bremen_locations,1f81a6b799ea795a75d21660ff7e2f6b,german_fires_bremen_locations__1f81a6b799ea795a75d21660ff7e2f6b
ackerstrasse,"Ackerstrasse in Bremen, Germany",53.1070879,8.7736828,1,,,,,,LegislativeCommittee,"Ackerstrasse in Bremen, Germany",,german_fires_bremen_locations,c3ab5f563e399eb0738d532127770446,german_fires_bremen_locations__c3ab5f563e399eb0738d532127770446
ackerweg,"Ackerweg in Bremen, Germany",53.0561704,8.9449712,1,,,,,,News,"Ackerweg in Bremen, Germany",,german_fires_bremen_locations,59a258b2ef4389c18f17e9f7157cc9f6,german_fires_bremen_locations__59a258b2ef4389c18f17e9f7157cc9f6
adalbert-stifter-weg,"Adalbert-Stifter-Weg in Bremen, Germany",53.0842401,8.8670955,1,,,,,,DiplomaticFacilities,"Adalbert-Stifter-Weg in Bremen, Germany",,german_fires_bremen_locations,47a0b991864506c85b3828aa0f41d61a,german_fires_bremen_locations__47a0b991864506c85b3828aa0f41d61a
adam-opel-strasse,"Adam-Opel-Strasse in Bremen, Germany",53.1401006,8.7059372,1,,,,,,DiplomaticFacilities,"Adam-Opel-Strasse in Bremen, Germany",,german_fires_bremen_locations,7f4e10e108595ac583333f9d4cf3fb43,german_fires_bremen_locations__7f4e10e108595ac583333f9d4cf3fb43
adam-smith-strasse,"Adam-Smith-Strasse in Bremen, Germany",53.0426618,8.9728597,1,,,,,,DiplomaticFacilities,"Adam-Smith-Strasse in Bremen, Germany",,german_fires_bremen_locations,2835bd45f45be35c81f4037e23d365cd,german_fires_bremen_locations__2835bd45f45be35c81f4037e23d365cd
adam-stegerwald-strasse,"Adam-Stegerwald-Strasse in Bremen, Germany",53.0776871,8.8889907,1,,,,,,Keyphrase,"Adam-Stegerwald-Strasse in Bremen, Germany",,german_fires_bremen_locations,91af9baf0a75605c52a4833ee12da97c,german_fires_bremen_locations__91af9baf0a75605c52a4833ee12da97c
adamistrasse,"Adamistrasse in Bremen, Germany",53.0603996,8.8958198,1,,,,,,ForeignMinister,"Adamistrasse in Bremen, Germany",,german_fires_bremen_locations,198352b5a4c36558b2bf634332cf2097,german_fires_bremen_locations__198352b5a4c36558b2bf634332cf2097
adamspforte,"Adamspforte in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Keyphrase,"Adamspforte in Bremen, Germany",,german_fires_bremen_locations,17cf37a4e4e03b0eb6cfdad4b725e333,german_fires_bremen_locations__17cf37a4e4e03b0eb6cfdad4b725e333
adebarweg,"Adebarweg in Bremen, Germany",53.107065,8.8932334,1,,,,,,Legislator,"Adebarweg in Bremen, Germany",,german_fires_bremen_locations,86720172f7a900aff2020006220009e3,german_fires_bremen_locations__86720172f7a900aff2020006220009e3
adelenplatz,"Adelenplatz in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Exec,"Adelenplatz in Bremen, Germany",,german_fires_bremen_locations,8c69263137c21b9438b30d49beba448c,german_fires_bremen_locations__8c69263137c21b9438b30d49beba448c
adelenstrasse,"Adelenstrasse in Bremen, Germany",53.1235336,8.7484831,1,,,,,,CompanyKeyword,"Adelenstrasse in Bremen, Germany",,german_fires_bremen_locations,5a0c93a28d96a0bcec0398db5780c99d,german_fires_bremen_locations__5a0c93a28d96a0bcec0398db5780c99d
adelenweg,"Adelenweg in Bremen, Germany",53.1040665,8.8143593,1,,,,,,Refinery,"Adelenweg in Bremen, Germany",,german_fires_bremen_locations,46432a6cc8c3254e8f5a64daa2b3e5a2,german_fires_bremen_locations__46432a6cc8c3254e8f5a64daa2b3e5a2
adelinenweg,"Adelinenweg in Bremen, Germany",53.0643008,8.8231042,1,,,,,,AAEntity,"Adelinenweg in Bremen, Germany",,german_fires_bremen_locations,1029a768052a685457755cd00ac9f334,german_fires_bremen_locations__1029a768052a685457755cd00ac9f334
adelstedter strasse,"Adelstedter Strasse in Bremen, Germany",53.1263106,8.7517539,1,,,,,,LegislativeCommittee,"Adelstedter Strasse in Bremen, Germany",,german_fires_bremen_locations,2243c0697112facd6ec61ee1d52837dc,german_fires_bremen_locations__2243c0697112facd6ec61ee1d52837dc
adlerstrasse,"Adlerstrasse in Bremen, Germany",53.0783691,8.8195495,1,,,,,,Wells,"Adlerstrasse in Bremen, Germany",,german_fires_bremen_locations,e3e23a840ed9ad181b7c6123a51fbc24,german_fires_bremen_locations__e3e23a840ed9ad181b7c6123a51fbc24
adlerweg,"Adlerweg in Bremen, Germany",53.1118271,8.7944766,1,,,,,,Shipping,"Adlerweg in Bremen, Germany",,german_fires_bremen_locations,170f60ee4a42339b6afa302ea5364971,german_fires_bremen_locations__170f60ee4a42339b6afa302ea5364971
admiral-brommy-weg,"Admiral-Brommy-Weg in Bremen, Germany",53.1626036,8.6707948,1,,,,,,Exec,"Admiral-Brommy-Weg in Bremen, Germany",,german_fires_bremen_locations,86aa4429f26095ce251809b1014513a4,german_fires_bremen_locations__86aa4429f26095ce251809b1014513a4
admiralstrasse,"Admiralstrasse in Bremen, Germany",53.0906936,8.8058538,1,,,,,,ForeignMinistry,"Admiralstrasse in Bremen, Germany",,german_fires_bremen_locations,cbd514c4f39d15e2d5150c9f04ffcc9e,german_fires_bremen_locations__cbd514c4f39d15e2d5150c9f04ffcc9e
adolf-reichwein-strasse,"Adolf-Reichwein-Strasse in Bremen, Germany",53.084961,8.8941361,1,,,,,,ForeignMinistry,"Adolf-Reichwein-Strasse in Bremen, Germany",,german_fires_bremen_locations,502a2fb85284aa0ef884566b8c10ccc8,german_fires_bremen_locations__502a2fb85284aa0ef884566b8c10ccc8
ag-weser-strasse,"AG-Weser-Strasse in Bremen, Germany",53.1114874,8.7510168,1,,,,,,Refinery,"AG-Weser-Strasse in Bremen, Germany",,german_fires_bremen_locations,a7a7cffdeff40ef06beeedb4393cfcd9,german_fires_bremen_locations__a7a7cffdeff40ef06beeedb4393cfcd9
agatzstrasse,"Agatzstrasse in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Keyphrase,"Agatzstrasse in Bremen, Germany",,german_fires_bremen_locations,add5920f81243e546b04ba7a22e6d96e,german_fires_bremen_locations__add5920f81243e546b04ba7a22e6d96e
agnes-heineken-strasse,"Agnes-Heineken-Strasse in Bremen, Germany",53.0381037,8.8318803,1,,,,,,Person,"Agnes-Heineken-Strasse in Bremen, Germany",,german_fires_bremen_locations,2d7e4c7339ebe558a17805627a9a81e7,german_fires_bremen_locations__2d7e4c7339ebe558a17805627a9a81e7
agnes-miegel-strasse,"Agnes-Miegel-Strasse in Bremen, Germany",53.0543276,8.8453434,1,,,,,,Consulates,"Agnes-Miegel-Strasse in Bremen, Germany",,german_fires_bremen_locations,d710b096fb532dbf232872973db04bee,german_fires_bremen_locations__d710b096fb532dbf232872973db04bee
ahauser strasse,"Ahauser Strasse in Bremen, Germany",53.0373921,8.9479366,1,,,,,,CompanyKeyword,"Ahauser Strasse in Bremen, Germany",,german_fires_bremen_locations,dd25f6d219111056629aa7d1a6224e0d,german_fires_bremen_locations__dd25f6d219111056629aa7d1a6224e0d
ahlhorner strasse,"Ahlhorner Strasse in Bremen, Germany",53.0814049,8.7698885,1,,,,,,ForeignMinister,"Ahlhorner Strasse in Bremen, Germany",,german_fires_bremen_locations,97d29feae43713790cbf3f7fd2decb43,german_fires_bremen_locations__97d29feae43713790cbf3f7fd2decb43
ahlker dorfstrasse,"Ahlker Dorfstrasse in Bremen, Germany",53.0257442,8.8463188,1,,,,,,Shipping,"Ahlker Dorfstrasse in Bremen, Germany",,german_fires_bremen_locations,e2d04011bb7c7b217f689ef943797392,german_fires_bremen_locations__e2d04011bb7c7b217f689ef943797392
ahlringstrasse,"Ahlringstrasse in Bremen, Germany",53.0610369,8.8844129,1,,,,,,News,"Ahlringstrasse in Bremen, Germany",,german_fires_bremen_locations,feb6f945ee2c8fd3c245b69153a6f78e,german_fires_bremen_locations__feb6f945ee2c8fd3c245b69153a6f78e
ahnewehrweg,"Ahnewehrweg in Bremen, Germany",53.1026752,8.8232002,1,,,,,,DiplomaticFacilities,"Ahnewehrweg in Bremen, Germany",,german_fires_bremen_locations,7a8e880327e2c8a7b66a998761674bf9,german_fires_bremen_locations__7a8e880327e2c8a7b66a998761674bf9
ahornweg,"Ahornweg in Bremen, Germany",53.1046463,8.8451391,1,,,,,,Consulates,"Ahornweg in Bremen, Germany",,german_fires_bremen_locations,a4c83d977c65e7c39649eedeff9b79bd,german_fires_bremen_locations__a4c83d977c65e7c39649eedeff9b79bd
ahrensstrasse,"Ahrensstrasse in Bremen, Germany",53.0845527,8.746676,1,,,,,,Keyphrase,"Ahrensstrasse in Bremen, Germany",,german_fires_bremen_locations,51989b8c7e417f33ad8a6cb0343763e4,german_fires_bremen_locations__51989b8c7e417f33ad8a6cb0343763e4
ahsener weg,"Ahsener Weg in Bremen, Germany",53.0306415,8.8193676,1,,,,,,ForeignMinistry,"Ahsener Weg in Bremen, Germany",,german_fires_bremen_locations,27a6538c70caf292cb86abeda9e7ae6f,german_fires_bremen_locations__27a6538c70caf292cb86abeda9e7ae6f
airbus-allee,"Airbus-Allee in Bremen, Germany",53.0553388,8.7884361,1,,,,,,AAEntity,"Airbus-Allee in Bremen, Germany",,german_fires_bremen_locations,6dd289c77f2f0716b77244c8138c5cd7,german_fires_bremen_locations__6dd289c77f2f0716b77244c8138c5cd7
akazienstrasse,"Akazienstrasse in Bremen, Germany",53.0773181,8.7793767,1,,,,,,CompanyKeyword,"Akazienstrasse in Bremen, Germany",,german_fires_bremen_locations,574864d3dd45a6b99ca3b9ace54cf306,german_fires_bremen_locations__574864d3dd45a6b99ca3b9ace54cf306
akazienweg,"Akazienweg in Bremen, Germany",53.1103605,8.7867009,1,,,,,,Pipeline,"Akazienweg in Bremen, Germany",,german_fires_bremen_locations,de2d9bfafcd489e6980f605d0628d8a2,german_fires_bremen_locations__de2d9bfafcd489e6980f605d0628d8a2
akeleiweg,"Akeleiweg in Bremen, Germany",53.1324837,8.7608635,1,,,,,,Organization,"Akeleiweg in Bremen, Germany",,german_fires_bremen_locations,899b9167efa0444ff0182da3cdc11341,german_fires_bremen_locations__899b9167efa0444ff0182da3cdc11341
albersstrasse,"Albersstrasse in Bremen, Germany",53.0859059,8.8471429,1,,,,,,ForeignMinister,"Albersstrasse in Bremen, Germany",,german_fires_bremen_locations,e18de17624c8a5aef62dd262060ea743,german_fires_bremen_locations__e18de17624c8a5aef62dd262060ea743
albert-bischof-strasse,"Albert-Bischof-Strasse in Bremen, Germany",53.1191353,8.9087367,1,,,,,,space,"Albert-Bischof-Strasse in Bremen, Germany",,german_fires_bremen_locations,ba875d840686554cd2c92aac2cae94fb,german_fires_bremen_locations__ba875d840686554cd2c92aac2cae94fb
albert-bote-strasse,"Albert-Bote-Strasse in Bremen, Germany",53.0928342,8.7059412,1,,,,,,Consulates,"Albert-Bote-Strasse in Bremen, Germany",,german_fires_bremen_locations,ebbd8a07c28d556fc3024463a2091c47,german_fires_bremen_locations__ebbd8a07c28d556fc3024463a2091c47
albert-bremermann-weg,"Albert-Bremermann-Weg in Bremen, Germany",53.128311,8.8934848,1,,,,,,Person,"Albert-Bremermann-Weg in Bremen, Germany",,german_fires_bremen_locations,baf388ebe8284f40a5707bacd76334d3,german_fires_bremen_locations__baf388ebe8284f40a5707bacd76334d3
albert-haasemann-strasse,"Albert-Haasemann-Strasse in Bremen, Germany",53.0936964,8.7807473,1,,,,,,Person,"Albert-Haasemann-Strasse in Bremen, Germany",,german_fires_bremen_locations,81e8121f5c7715905573ab94507d115d,german_fires_bremen_locations__81e8121f5c7715905573ab94507d115d
albert-muller-strasse,"Albert-Muller-Strasse in Bremen, Germany",53.0321303,8.8351535,1,,,,,,LegislativeCommittee,"Albert-Muller-Strasse in Bremen, Germany",,german_fires_bremen_locations,db03983def687ff833011841be6498ad,german_fires_bremen_locations__db03983def687ff833011841be6498ad
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Bremen, Germany",53.0291989,8.8284037,1,,,,,,Organization,"Albert-Schweitzer-Strasse in Bremen, Germany",,german_fires_bremen_locations,dc71fd36c22c49ae54623f4a4e4215da,german_fires_bremen_locations__dc71fd36c22c49ae54623f4a4e4215da
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Bremen, Germany",53.0855818,8.8331567,1,,,,,,space,"Albrecht-Durer-Strasse in Bremen, Germany",,german_fires_bremen_locations,2d3e5cde5edaf7da866682ec12f0f52d,german_fires_bremen_locations__2d3e5cde5edaf7da866682ec12f0f52d
albrecht-poppe-strasse,"Albrecht-Poppe-Strasse in Bremen, Germany",53.1759684,8.6167936,1,,,,,,Legislator,"Albrecht-Poppe-Strasse in Bremen, Germany",,german_fires_bremen_locations,e6397d45755a0b37e8c8f9697e7c468d,german_fires_bremen_locations__e6397d45755a0b37e8c8f9697e7c468d
albrecht-roth-strasse,"Albrecht-Roth-Strasse in Bremen, Germany",53.1734611,8.6133607,1,,,,,,ForeignMinister,"Albrecht-Roth-Strasse in Bremen, Germany",,german_fires_bremen_locations,94bc8a4bea04c2cd43dfcc3f9651e726,german_fires_bremen_locations__94bc8a4bea04c2cd43dfcc3f9651e726
albrechtstrasse,"Albrechtstrasse in Bremen, Germany",53.0744423,8.8208578,1,,,,,,DiplomaticFacilities,"Albrechtstrasse in Bremen, Germany",,german_fires_bremen_locations,3c791751a05713f02485883050966e35,german_fires_bremen_locations__3c791751a05713f02485883050966e35
alexander-behm-strasse,"Alexander-Behm-Strasse in Bremen, Germany",53.108931,8.8937012,1,,,,,,ForeignMinister,"Alexander-Behm-Strasse in Bremen, Germany",,german_fires_bremen_locations,156897988719efecc987c89f7125e7ca,german_fires_bremen_locations__156897988719efecc987c89f7125e7ca
alexander-lifschutz-strasse,"Alexander-Lifschutz-Strasse in Bremen, Germany",53.031739,8.8297298,1,,,,,,Diplomat,"Alexander-Lifschutz-Strasse in Bremen, Germany",,german_fires_bremen_locations,f3e74bfce8df70c3f813e3b2a0310a4e,german_fires_bremen_locations__f3e74bfce8df70c3f813e3b2a0310a4e
alexanderstrasse,"Alexanderstrasse in Bremen, Germany",53.0711834,8.8204779,1,,,,,,News,"Alexanderstrasse in Bremen, Germany",,german_fires_bremen_locations,a6f235ea89ffe353efdce8a300dfa3e7,german_fires_bremen_locations__a6f235ea89ffe353efdce8a300dfa3e7
alfelder strasse,"Alfelder Strasse in Bremen, Germany",53.067802,8.8589416,1,,,,,,Exec,"Alfelder Strasse in Bremen, Germany",,german_fires_bremen_locations,72e8b2c4f24ddcec51fc89784cff51c5,german_fires_bremen_locations__72e8b2c4f24ddcec51fc89784cff51c5
alfeshof,"Alfeshof in Bremen, Germany",53.044267,8.8219381,1,,,,,,space,"Alfeshof in Bremen, Germany",,german_fires_bremen_locations,af6b2f34a8ee7d52e78846e04affa364,german_fires_bremen_locations__af6b2f34a8ee7d52e78846e04affa364
alfred-faust-strasse,"Alfred-Faust-Strasse in Bremen, Germany",53.0308292,8.8232528,1,,,,,,FTO,"Alfred-Faust-Strasse in Bremen, Germany",,german_fires_bremen_locations,c3f211893cb218852741b88fc2898c91,german_fires_bremen_locations__c3f211893cb218852741b88fc2898c91
alfred-henke-strasse,"Alfred-Henke-Strasse in Bremen, Germany",53.0305629,8.8417639,1,,,,,,Refinery,"Alfred-Henke-Strasse in Bremen, Germany",,german_fires_bremen_locations,98cf49aeda48b74f6191c18a2aaa5636,german_fires_bremen_locations__98cf49aeda48b74f6191c18a2aaa5636
alfred-nobel-strasse,"Alfred-Nobel-Strasse in Bremen, Germany",53.0686726,8.8667266,1,,,,,,ForeignMinister,"Alfred-Nobel-Strasse in Bremen, Germany",,german_fires_bremen_locations,4af2b0c402bb80c29be933ecf40bb8ca,german_fires_bremen_locations__4af2b0c402bb80c29be933ecf40bb8ca
alfred-ries-platz,"Alfred-Ries-Platz in Bremen, Germany",53.0672732,8.8382973,1,,,,,,ForeignMinister,"Alfred-Ries-Platz in Bremen, Germany",,german_fires_bremen_locations,57305748c4bb1af993a7a7dc1c615f1e,german_fires_bremen_locations__57305748c4bb1af993a7a7dc1c615f1e
alfred-wegener-strasse,"Alfred-Wegener-Strasse in Bremen, Germany",53.5767875,8.5687702,1,,,,,,Shipping,"Alfred-Wegener-Strasse in Bremen, Germany",,german_fires_bremen_locations,e0c0bc10c603bf7a455d4501728a8903,german_fires_bremen_locations__e0c0bc10c603bf7a455d4501728a8903
alhardstrasse,"Alhardstrasse in Bremen, Germany",53.175601,8.6547396,1,,,,,,Media,"Alhardstrasse in Bremen, Germany",,german_fires_bremen_locations,727835ccfb944af4d688f15554e2ae60,german_fires_bremen_locations__727835ccfb944af4d688f15554e2ae60
alleestrasse,"Alleestrasse in Bremen, Germany",53.1843013,8.5967018,1,,,,,,Legislator,"Alleestrasse in Bremen, Germany",,german_fires_bremen_locations,36ca5c427a8863a31fff0e5e67b741bc,german_fires_bremen_locations__36ca5c427a8863a31fff0e5e67b741bc
allendorfer strasse,"Allendorfer Strasse in Bremen, Germany",53.0988789,8.8056361,1,,,,,,DiplomaticFacilities,"Allendorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,7ab547713fc99a7fb406e7c1177aa3e7,german_fires_bremen_locations__7ab547713fc99a7fb406e7c1177aa3e7
allensteiner strasse,"Allensteiner Strasse in Bremen, Germany",53.0820123,8.8560313,1,,,,,,Wells,"Allensteiner Strasse in Bremen, Germany",,german_fires_bremen_locations,ea51a3f458c3f414aaf49961f7d7718b,german_fires_bremen_locations__ea51a3f458c3f414aaf49961f7d7718b
