keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hongyun,Chinese Hongyun satellite communication system,a1433,188261,,Keyphrase,Chinese Hongyun satellite communication system,,dgm_space,4af38959d6a7f360982dc5a223ea21fc,dgm_space__4af38959d6a7f360982dc5a223ea21fc
xingyun,Chinese Xingyun satellite communication system,a1433,188261,,Media,Chinese Xingyun satellite communication system,,dgm_space,6679cebc4b0ff0f7000eaf989e9ac554,dgm_space__6679cebc4b0ff0f7000eaf989e9ac554
acs3,NASA ACS3 satellite,a700,188261,,Shipping,NASA ACS3 satellite,,dgm_space,8d6a5b85eb73ab3d822e4f1976c277f2,dgm_space__8d6a5b85eb73ab3d822e4f1976c277f2
accp,NASA ACCP Earth observation satellite series,a700,188261,,FTO,NASA ACCP Earth observation satellite series,,dgm_space,bce25286798e9f4bfcd1979676210d3c,dgm_space__bce25286798e9f4bfcd1979676210d3c
landsat 9,NASA Landsat 9 Earth observation satellite,a700,188261,,Legislator,NASA Landsat 9 Earth observation satellite,,dgm_space,6481f55c6c6b57f41bc3505d58d7d6e1,dgm_space__6481f55c6c6b57f41bc3505d58d7d6e1
swot,joint NASA and French CNES SWOT satellite,a700,188261,,Pipeline,joint NASA and French CNES SWOT satellite,,dgm_space,ac0e3ed4706b7ec41cf88568fdd899a6,dgm_space__ac0e3ed4706b7ec41cf88568fdd899a6
cyclone global navigation satellite system,NASA Cyclone Global Navigation Satellite System,a700,188261,,News,NASA Cyclone Global Navigation Satellite System,,dgm_space,a87a9c8227d8dc93c78ef19dd7b6e4ae,dgm_space__a87a9c8227d8dc93c78ef19dd7b6e4ae
deep space optical communications,NASA Deep Space Optical Communications Satellite,a1463,188261,,Diplomat,NASA Deep Space Optical Communications Satellite,,dgm_space,950115ee8ace1c27e72a177ba5453c27,dgm_space__950115ee8ace1c27e72a177ba5453c27
james webb space telescope,James Webb Space Telescope,a700,188261,,Person,James Webb Space Telescope,,dgm_space,ceaaa2a649e127addd776115ae4d6002,dgm_space__ceaaa2a649e127addd776115ae4d6002
europa clipper,NASA interplanetary mission unmanned spacecraft Europa Clipper,a700,188261,,CompanyKeyword,NASA interplanetary mission unmanned spacecraft Europa Clipper,,dgm_space,cbb53abb695fbfb327b1a8e76180cacd,dgm_space__cbb53abb695fbfb327b1a8e76180cacd
starlink,SpaceX Starlink communication satellite system,a700,188261,482d22ee391c96d95e6bd36732770175,Legislator,SpaceX Starlink communication satellite system,,dgm_space,55fb1a6d07973fe056ba79f64c76f948,dgm_space__55fb1a6d07973fe056ba79f64c76f948
oneweb,OneWeb communications satellite system,a702,188261,ada9c72dcf7a19fd67c1789f26bd0851;8678e290bc51bd2b4ea4b17d80d02d37,Shipping,OneWeb communications satellite system,,dgm_space,ee585d943f545f02040d58e0e1ff7cf8,dgm_space__ee585d943f545f02040d58e0e1ff7cf8
kuiper,Amazon's Project Kuiper communications satellite system,a700,188261,32ec5fc746a720416749e18927068772,CompanyKeyword,Amazon's Project Kuiper communications satellite system,,dgm_space,f0acc83e4b4fdf57a82f0e122022172f,dgm_space__f0acc83e4b4fdf57a82f0e122022172f
wisa woodsat,ESA WISA Woodsat wooden research satellite,a697,188261,,ForeignMinistry,ESA WISA Woodsat wooden research satellite,,dgm_space,6fd6c45b8b26938542224e94ad1212c6,dgm_space__6fd6c45b8b26938542224e94ad1212c6
lignosat,Kyoto University LignoSat wooden research satellite,a1456,188261,,ForeignMinister,Kyoto University LignoSat wooden research satellite,,dgm_space,b2b0152112a8769d631aae963075dfe7,dgm_space__b2b0152112a8769d631aae963075dfe7
transport layer,US Space Development Agency Transport Layer military satellite system,a700,188261,,Shipping,US Space Development Agency Transport Layer military satellite system,,dgm_space,e772ced80d020b7bce608dc0e3f6f407,dgm_space__e772ced80d020b7bce608dc0e3f6f407
tranche 0,US Space Development Agency Tranche 0 military satellite system,a700,188261,,Pipeline,US Space Development Agency Tranche 0 military satellite system,,dgm_space,a4d4927aff5d400075d316fbca052b8a,dgm_space__a4d4927aff5d400075d316fbca052b8a
tranche 1,US Space Development Agency Tranche 1 military satellite system,a700,188261,,ForeignMinister,US Space Development Agency Tranche 1 military satellite system,,dgm_space,d0c1a3363c029e4113efe70592195207,dgm_space__d0c1a3363c029e4113efe70592195207
prototype infrared payload,US Space Development Agency Prototype Infrafred Payload military satellite,a700,188261,,Refinery,US Space Development Agency Prototype Infrafred Payload military satellite,,dgm_space,1af64150c925d1c8c35d46c3a3a707f2,dgm_space__1af64150c925d1c8c35d46c3a3a707f2
csirosat-1,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,a1432,188261,,Refinery,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,,dgm_space,126e0e80b9e43517183a831afa5c8bba,dgm_space__126e0e80b9e43517183a831afa5c8bba
biomass,ESA Biomass Earth observation satellite,a697,188261,,Pipeline,ESA Biomass Earth observation satellite,,dgm_space,0d8cecba298df4d518fe3da5d0da180d,dgm_space__0d8cecba298df4d518fe3da5d0da180d
earthcare,Joint Japenese-ESA EarthCARE Earth Observation Satellite,a697,188261,,ForeignMinister,Joint Japenese-ESA EarthCARE Earth Observation Satellite,,dgm_space,422ba77390ab459571835a3469380605,dgm_space__422ba77390ab459571835a3469380605
euclid,ESA Euclid space telescope,a697,188261,,Person,ESA Euclid space telescope,,dgm_space,47f655df8fc74663a8570af182f7c17b,dgm_space__47f655df8fc74663a8570af182f7c17b
exomars,Joint Roscosmos-ESA ExoMars Mars exploration programme,a697,188261,,Legislator,Joint Roscosmos-ESA ExoMars Mars exploration programme,,dgm_space,93f8646090e86d5bfc4cb5f267495062,dgm_space__93f8646090e86d5bfc4cb5f267495062
kazachok,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,a708,188261,,IndustryTerm,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,,dgm_space,5a0ae3a00fc2da4914ab238533bfcd17,dgm_space__5a0ae3a00fc2da4914ab238533bfcd17
rosalind franklin,Joint Roscosmos-ESA Rosalind Franklin Mars rover,a697,188261,,Keyphrase,Joint Roscosmos-ESA Rosalind Franklin Mars rover,,dgm_space,2c73b1289400442f4c323c55f800d3f5,dgm_space__2c73b1289400442f4c323c55f800d3f5
flex,ESA FLEX Earth obervation satellite,a697,188261,,Shipping,ESA FLEX Earth obervation satellite,,dgm_space,ed88d86e18451253664ecb2014d429d7,dgm_space__ed88d86e18451253664ecb2014d429d7
juice,ESA JUICE interplanetary science spacecraft,a697,188261,,Wells,ESA JUICE interplanetary science spacecraft,,dgm_space,d75b33706474d7d5e99527368f7a3649,dgm_space__d75b33706474d7d5e99527368f7a3649
plato,ESA PLATO space telescope,a697,188261,,AAEntity,ESA PLATO space telescope,,dgm_space,b7ae8a6bc9a7694b57e6c79f85a0ebc9,dgm_space__b7ae8a6bc9a7694b57e6c79f85a0ebc9
sentinels-6b,ESA Sentinel-6B Earth observation satellite,a697,188261,,LegislativeCommittee,ESA Sentinel-6B Earth observation satellite,,dgm_space,642570f6a1e11c5581cb6f005cf90c1c,dgm_space__642570f6a1e11c5581cb6f005cf90c1c
yaogan 1,Chinese Yaogan 1 satellite,a1433,188261,,ForeignMinistry,Chinese Yaogan 1 satellite,,dgm_space,1b1c730c2bcb0fa043622bf9b6d6871f,dgm_space__1b1c730c2bcb0fa043622bf9b6d6871f
yaogan 2,Chinese Yaogan 2 satellite,a1433,188261,,space,Chinese Yaogan 2 satellite,,dgm_space,424a168d305051a1ea36e1b6c5cff8fa,dgm_space__424a168d305051a1ea36e1b6c5cff8fa
yaogan 3,Chinese Yaogan 3 satellite,a1433,188261,,Consulates,Chinese Yaogan 3 satellite,,dgm_space,581641bd9fe5b1ce225f3a1a5c2c7feb,dgm_space__581641bd9fe5b1ce225f3a1a5c2c7feb
soyuz ms,Russian Soyuz MS spacecraft,a708,188261,,Media,Russian Soyuz MS spacecraft,,dgm_space,75e5ebe954d6038ac4db1a6018b8541d,dgm_space__75e5ebe954d6038ac4db1a6018b8541d
shenzhou,Chinese Shenzhou spacecraft,a1433,188261,,Pipeline,Chinese Shenzhou spacecraft,,dgm_space,8025da021476ab4608da493574eb9a21,dgm_space__8025da021476ab4608da493574eb9a21
spaceshiptwo,Virgin Galactic SpaceShipTwo spacecraft,a700,188261,,News,Virgin Galactic SpaceShipTwo spacecraft,,dgm_space,2ad50ff0629e6cb67503defb75b3b873,dgm_space__2ad50ff0629e6cb67503defb75b3b873
new shepard,Blue Origin New Shepard spacecraft,a700,188261,e4708e2918ef66d64a10ff84863547e9,Exec,Blue Origin New Shepard spacecraft,,dgm_space,1ccad8cb37826483b596c7b0447deb85,dgm_space__1ccad8cb37826483b596c7b0447deb85
chinese next‑generation crewed spacecraft,Chinese next‑generation crewed spacecraft,a1433,188261,,CompanyKeyword,Chinese next‑generation crewed spacecraft,,dgm_space,24f43bee1553836e55222dc11ab9e9f5,dgm_space__24f43bee1553836e55222dc11ab9e9f5
spacex starship,SpaceX Starship spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,Consulates,SpaceX Starship spacecraft,,dgm_space,39ca09d90194050e41990f819a0d15ce,dgm_space__39ca09d90194050e41990f819a0d15ce
gaganyaan,Indian Gaganyaan spacecraft,a699,188261,,Pipeline,Indian Gaganyaan spacecraft,,dgm_space,a6a174a648a7f474eb57c3196d80b20d,dgm_space__a6a174a648a7f474eb57c3196d80b20d
dream chaser,Sierra Nevada Corporation Dream Chaser spacecraft,a700,188261,,Refinery,Sierra Nevada Corporation Dream Chaser spacecraft,,dgm_space,c4b287b9d401b78c690dd625efc45053,dgm_space__c4b287b9d401b78c690dd625efc45053
orel,Roscosmos Orel spacecraft,a708,188261,,Shipping,Roscosmos Orel spacecraft,,dgm_space,f78de23e982820e467e33c991ee64a41,dgm_space__f78de23e982820e467e33c991ee64a41
rim-161 standard missile 3 interceptor,RIM-161 Standard Missile 3,a700,188261,,ForeignMinister,RIM-161 Standard Missile 3,,dgm_space,a1321e9fdafba28c12fc866f2684a5f7,dgm_space__a1321e9fdafba28c12fc866f2684a5f7
dong neng-3,Dong Neng-3 anti-satellite missile,a1433,188261,,News,Dong Neng-3 anti-satellite missile,,dgm_space,f2422896caa0b9494b96ba46ed15adf7,dgm_space__f2422896caa0b9494b96ba46ed15adf7
dong neng-2,Dong Neng-2 anti-satellite missile,a1433,188261,,IndustryTerm,Dong Neng-2 anti-satellite missile,,dgm_space,394bda7b8b4742c626695a0c57777f24,dgm_space__394bda7b8b4742c626695a0c57777f24
yaogan-30,Chinese Yaogan-30 reconnaisance satellite cluster,a1433,188261,,News,Chinese Yaogan-30 reconnaisance satellite cluster,,dgm_space,cf04c883de31f5c6cd5c1634501b0b56,dgm_space__cf04c883de31f5c6cd5c1634501b0b56
yaogan-25,Chinese Yaogan-25 surveillance satellite cluster,a1433,188261,,ForeignMinistry,Chinese Yaogan-25 surveillance satellite cluster,,dgm_space,dc026aa79a696c89778d62cea5a0593d,dgm_space__dc026aa79a696c89778d62cea5a0593d
yaogan-16,Chinese Yaogan-16 surveillance satellite cluster,a1433,188261,,Organization,Chinese Yaogan-16 surveillance satellite cluster,,dgm_space,175307bc22d26670f24b0f362764c07a,dgm_space__175307bc22d26670f24b0f362764c07a
yaogan-17,Chinese Yaogan-17 surveillance satellite cluster,a1433,188261,,Organization,Chinese Yaogan-17 surveillance satellite cluster,,dgm_space,5cd556e01d70b1a3a9f1bea341c411c3,dgm_space__5cd556e01d70b1a3a9f1bea341c411c3
yaogan-20,Chinese Yaogan-20 surveillance satellite cluster,a1433,188261,,space,Chinese Yaogan-20 surveillance satellite cluster,,dgm_space,c06a3e198ea7fdf17c08a86337dd88dc,dgm_space__c06a3e198ea7fdf17c08a86337dd88dc
ofeq 16,Israeli OFEQ-16 surveillance satellite,a747,188261,,Pipeline,Israeli OFEQ-16 surveillance satellite,,dgm_space,a4274d3296ca10a61294947494c000c4,dgm_space__a4274d3296ca10a61294947494c000c4
usa 314,USA 314 surveillance satellite,a700,188261,,Keyphrase,USA 314 surveillance satellite,,dgm_space,508fa5112f8b17043728dfebde0d5c10,dgm_space__508fa5112f8b17043728dfebde0d5c10
usa 310,USA 310 surveillance satellite,a700,188261,,Keyphrase,USA 310 surveillance satellite,,dgm_space,04223d2867e8e7f815dcbe5d8b7cba2d,dgm_space__04223d2867e8e7f815dcbe5d8b7cba2d
cosmos 2546,Russian COSMOS 2564 missile warning satellite,a708,188261,,Pipeline,Russian COSMOS 2564 missile warning satellite,,dgm_space,cb2f386f5d0ccca0887e349c4a5e44d5,dgm_space__cb2f386f5d0ccca0887e349c4a5e44d5
nour 01,Iranian NOUR-01 surveillance satellite,a1455,188261,,Consulates,Iranian NOUR-01 surveillance satellite,,dgm_space,0bcb64f97db6b4505db1da2f4f4ea5b0,dgm_space__0bcb64f97db6b4505db1da2f4f4ea5b0
usa 294,USA 294 reconnaissance satellite,a700,188261,,Pipeline,USA 294 reconnaissance satellite,,dgm_space,f571688815d72f48d933568dc5572f2c,dgm_space__f571688815d72f48d933568dc5572f2c
meridian,Russian Meridian military communications satellite constellation,a708,188261,,Wells,Russian Meridian military communications satellite constellation,,dgm_space,4a1e4536d5a5c93e00fd760671821db2,dgm_space__4a1e4536d5a5c93e00fd760671821db2
usa 290,USA 290 reconnaissance satellite,a700,188261,,LegislativeCommittee,USA 290 reconnaissance satellite,,dgm_space,03bb7329eb74b50f2696fc0d3e48011b,dgm_space__03bb7329eb74b50f2696fc0d3e48011b
tjs-3,Chinese TJS-3  reconnaissance satellite,a1433,188261,,FTO,Chinese TJS-3  reconnaissance satellite,,dgm_space,931e07da9c7a23d23f4586a2307ebddb,dgm_space__931e07da9c7a23d23f4586a2307ebddb
aehf 4,AEHF US military communications satellite,a700,188261,,Keyphrase,AEHF US military communications satellite,,dgm_space,81e491d0f324afec5b0d3160af9685e5,dgm_space__81e491d0f324afec5b0d3160af9685e5
sbirs geo 4,SBIRS-GEO-4 US missile surveillance satellite,a700,188261,,Wells,SBIRS-GEO-4 US missile surveillance satellite,,dgm_space,9f5eef651caaf13d1f3a8d9c215dba12,dgm_space__9f5eef651caaf13d1f3a8d9c215dba12
lkw-3,Chinese LKW-3 surveillance satellite,a700,188261,,AAEntity,Chinese LKW-3 surveillance satellite,,dgm_space,bb30e05c28f650439b0f7c33307f9567,dgm_space__bb30e05c28f650439b0f7c33307f9567
cosmos 2524,Russian COSMOS 2524 surveillance satellite,a708,188261,,Consulates,Russian COSMOS 2524 surveillance satellite,,dgm_space,e1528617a31a7e38e140369e2bd578ee,dgm_space__e1528617a31a7e38e140369e2bd578ee
blagovest 11l,Russian BLAGOVEST 11L military communications satellite,a708,188261,,ForeignMinistry,Russian BLAGOVEST 11L military communications satellite,,dgm_space,5c1a6e8a7cefaac877b243df688193cb,dgm_space__5c1a6e8a7cefaac877b243df688193cb
optsat 3000,Italian OPTSAT 3000 surveillance satellite,a717,188261,,Media,Italian OPTSAT 3000 surveillance satellite,,dgm_space,2cce3a6ee4a7225985b4e4e28df6cb12,dgm_space__2cce3a6ee4a7225985b4e4e28df6cb12
igs radar-5,Japanese IGS RADAR-5 reconnaissance satellite,a1456,188261,,Legislator,Japanese IGS RADAR-5 reconnaissance satellite,,dgm_space,2a74ba2b6741c099dc42bd8211dd940c,dgm_space__2a74ba2b6741c099dc42bd8211dd940c
usa 274,USA 275 surveillance satellite,a700,188261,,space,USA 275 surveillance satellite,,dgm_space,866fc7aa8c9b07628dd56d1e4af9cac5,dgm_space__866fc7aa8c9b07628dd56d1e4af9cac5
gokturk-1a,Turkish GOKTURK-1A reconnaissance satellite,a1465,188261,,Media,Turkish GOKTURK-1A reconnaissance satellite,,dgm_space,a0b2bd8823eaddec0e558459e0514cc6,dgm_space__a0b2bd8823eaddec0e558459e0514cc6
ofeq 11,Israeli OFEQ-11 reconnaissance satellite,a747,188261,,News,Israeli OFEQ-11 reconnaissance satellite,,dgm_space,0e86806796daff7b139ca3241fe50b0b,dgm_space__0e86806796daff7b139ca3241fe50b0b
sj 16-02,Chinese SJ 16-02 reconnaissance satellite,a1433,188261,,Organization,Chinese SJ 16-02 reconnaissance satellite,,dgm_space,3495bc609b528d927a961b8a7bbb99f9,dgm_space__3495bc609b528d927a961b8a7bbb99f9
dong-feng 21,Dong-Feng 21 ballistic missile,a1433,188261,,Exec,Dong-Feng 21 ballistic missile,,dgm_space,7434ec27231441ace2cb675e361c98e4,dgm_space__7434ec27231441ace2cb675e361c98e4
sc-19,SC-19 anti-ballistic missile interceptor,a1433,188261,,Wells,SC-19 anti-ballistic missile interceptor,,dgm_space,aa3617a0089a917f0e2018ea7ba0b3ec,dgm_space__aa3617a0089a917f0e2018ea7ba0b3ec
hq-19,HQ-19 anti-ballistic missile interceptor,a1433,188261,,space,HQ-19 anti-ballistic missile interceptor,,dgm_space,7342ccf094d519afb83950765d74ab33,dgm_space__7342ccf094d519afb83950765d74ab33
hq-9,HQ-9 surface to air missile,a1433,188261,,Pipeline,HQ-9 surface to air missile,,dgm_space,3e2272c0983d5c5b647063239de5ca52,dgm_space__3e2272c0983d5c5b647063239de5ca52
naryad,Naryad anti-satellite system,a708,188261,,Legislator,Naryad anti-satellite system,,dgm_space,af1722e8fdf8b5bb0df72d6dbac60d09,dgm_space__af1722e8fdf8b5bb0df72d6dbac60d09
cosmos 2519,Cosmos 2519 co-orbital anti-satellite system,a708,188261,,Refinery,Cosmos 2519 co-orbital anti-satellite system,,dgm_space,3a5e552c5cbc1df1608d02f6fced8012,dgm_space__3a5e552c5cbc1df1608d02f6fced8012
cosmos 2521,Cosmos 2521 co-orbital anti-satellite system,a708,188261,,Person,Cosmos 2521 co-orbital anti-satellite system,,dgm_space,8ea3825f736082b2247ed39edd9edac9,dgm_space__8ea3825f736082b2247ed39edd9edac9
cosmos 2523,Cosmos 2523 co-orbital anti-satellite system,a708,188261,,Exec,Cosmos 2523 co-orbital anti-satellite system,,dgm_space,01714e51f4cfde2ad5398bc95193788e,dgm_space__01714e51f4cfde2ad5398bc95193788e
cosmos 2542,Cosmos 2542 co-orbital anti-satellite system,a708,188261,,News,Cosmos 2542 co-orbital anti-satellite system,,dgm_space,074e9f1c2c6d667d8a7b7b44cfd0ee7d,dgm_space__074e9f1c2c6d667d8a7b7b44cfd0ee7d
cosmos 2543,Cosmos 2543 co-orbital anti-satellite system,a708,188261,,FTO,Cosmos 2543 co-orbital anti-satellite system,,dgm_space,bf2ff6cea728d6e51e18f44d61f261c8,dgm_space__bf2ff6cea728d6e51e18f44d61f261c8
cosmos 2535,Cosmos 2535 co-orbital anti-satellite system,a708,188261,,DiplomaticFacilities,Cosmos 2535 co-orbital anti-satellite system,,dgm_space,c3a2169c8627fccd81bbaa5ed566bf0e,dgm_space__c3a2169c8627fccd81bbaa5ed566bf0e
cosmos 2536,Cosmos 2536 co-orbital anti-satellite system,a708,188261,,CompanyKeyword,Cosmos 2536 co-orbital anti-satellite system,,dgm_space,bb7e5d5af30938be1ebcbbbcc5f9d5f0,dgm_space__bb7e5d5af30938be1ebcbbbcc5f9d5f0
9m730 burevestnik,9M730 Burevestnik nuclear-powered cruise missile,a708,188261,,Person,9M730 Burevestnik nuclear-powered cruise missile,,dgm_space,9fc029c5b3854de1952d0cbdfd91086a,dgm_space__9fc029c5b3854de1952d0cbdfd91086a
a-235 pl-19 nudol,A-235 PL-19 Nudol anti-satellite missile system,a708,188261,,Legislator,A-235 PL-19 Nudol anti-satellite missile system,,dgm_space,ba194df9e636d29ab607cdf986ef4e2d,dgm_space__ba194df9e636d29ab607cdf986ef4e2d
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,a708,188261,,IndustryTerm,Sokol-Eshelon anti-satellite laser weapon,,dgm_space,18577feacc6f1471a0afe60ef15bc253,dgm_space__18577feacc6f1471a0afe60ef15bc253
79m6 kontakt,79M6 Kontakt anti-satellite missile,a708,188261,,Refinery,79M6 Kontakt anti-satellite missile,,dgm_space,cfc6756f4c01c6273b828fe598619642,dgm_space__cfc6756f4c01c6273b828fe598619642
fakel 95m6,Fakel 95M6 anti-satellite missile,a708,188261,,Legislator,Fakel 95M6 anti-satellite missile,,dgm_space,e44cfd4fdf7dbefc1509afb7877e2da2,dgm_space__e44cfd4fdf7dbefc1509afb7877e2da2
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,a699,188261,,Person,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,dgm_space,d378c465d69bdf5166723e4a9c2d9752,dgm_space__d378c465d69bdf5166723e4a9c2d9752
