keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hongyan,Chinese Hongyan satellite communication system,a1433,188261,,Consulates,Chinese Hongyan satellite communication system,,dgm_space,7c67a430385401f49aa16988e0c52784,dgm_space__7c67a430385401f49aa16988e0c52784
hongyun,Chinese Hongyun satellite communication system,a1433,188261,,Pipeline,Chinese Hongyun satellite communication system,,dgm_space,e59b9a1a6e43f0f8bcf4c065c660a448,dgm_space__e59b9a1a6e43f0f8bcf4c065c660a448
xingyun,Chinese Xingyun satellite communication system,a1433,188261,,Pipeline,Chinese Xingyun satellite communication system,,dgm_space,c846bc891b346821f10806a1da63b713,dgm_space__c846bc891b346821f10806a1da63b713
acs3,NASA ACS3 satellite,a700,188261,,Exec,NASA ACS3 satellite,,dgm_space,e6a5a07b95b62cd04273111a5cb78511,dgm_space__e6a5a07b95b62cd04273111a5cb78511
accp,NASA ACCP Earth observation satellite series,a700,188261,,Wells,NASA ACCP Earth observation satellite series,,dgm_space,a6f28d822c11544413945532ce91d387,dgm_space__a6f28d822c11544413945532ce91d387
landsat 9,NASA Landsat 9 Earth observation satellite,a700,188261,,IndustryTerm,NASA Landsat 9 Earth observation satellite,,dgm_space,187078131598b12031f65fa6e65f4c59,dgm_space__187078131598b12031f65fa6e65f4c59
swot,joint NASA and French CNES SWOT satellite,a700,188261,,IndustryTerm,joint NASA and French CNES SWOT satellite,,dgm_space,7c2c5f2cc3108651cf2e0c749b1436ae,dgm_space__7c2c5f2cc3108651cf2e0c749b1436ae
cyclone global navigation satellite system,NASA Cyclone Global Navigation Satellite System,a700,188261,,space,NASA Cyclone Global Navigation Satellite System,,dgm_space,d0d85999943d97618fe660bd0e2d1073,dgm_space__d0d85999943d97618fe660bd0e2d1073
deep space optical communications,NASA Deep Space Optical Communications Satellite,a1463,188261,,Person,NASA Deep Space Optical Communications Satellite,,dgm_space,fd97bdad7b6030e819f20b2efd7cf923,dgm_space__fd97bdad7b6030e819f20b2efd7cf923
james webb space telescope,James Webb Space Telescope,a700,188261,,Consulates,James Webb Space Telescope,,dgm_space,af9f4f63283f78486066402473cbe458,dgm_space__af9f4f63283f78486066402473cbe458
europa clipper,NASA interplanetary mission unmanned spacecraft Europa Clipper,a700,188261,,DiplomaticFacilities,NASA interplanetary mission unmanned spacecraft Europa Clipper,,dgm_space,4e411884db4b267633b1ebe48662dbec,dgm_space__4e411884db4b267633b1ebe48662dbec
starlink,SpaceX Starlink communication satellite system,a700,188261,482d22ee391c96d95e6bd36732770175,Person,SpaceX Starlink communication satellite system,,dgm_space,a73709bca839c74ba52a84a59e55ad33,dgm_space__a73709bca839c74ba52a84a59e55ad33
oneweb,OneWeb communications satellite system,a702,188261,ada9c72dcf7a19fd67c1789f26bd0851;8678e290bc51bd2b4ea4b17d80d02d37,DiplomaticFacilities,OneWeb communications satellite system,,dgm_space,ec6271a1efd093742b6e40601f609b97,dgm_space__ec6271a1efd093742b6e40601f609b97
kuiper,Amazon's Project Kuiper communications satellite system,a700,188261,32ec5fc746a720416749e18927068772,IndustryTerm,Amazon's Project Kuiper communications satellite system,,dgm_space,f1f7815e9edf8487eed4a1a74efd8a8c,dgm_space__f1f7815e9edf8487eed4a1a74efd8a8c
wisa woodsat,ESA WISA Woodsat wooden research satellite,a697,188261,,Consulates,ESA WISA Woodsat wooden research satellite,,dgm_space,e8f99edaa76e31c9303c81e5a3243a35,dgm_space__e8f99edaa76e31c9303c81e5a3243a35
lignosat,Kyoto University LignoSat wooden research satellite,a1456,188261,,Refinery,Kyoto University LignoSat wooden research satellite,,dgm_space,8d102fee3f16acc704f81bdf30c6e497,dgm_space__8d102fee3f16acc704f81bdf30c6e497
transport layer,US Space Development Agency Transport Layer military satellite system,a700,188261,,IndustryTerm,US Space Development Agency Transport Layer military satellite system,,dgm_space,c80fe3459ca36ff6541772575db8c7a9,dgm_space__c80fe3459ca36ff6541772575db8c7a9
tranche 0,US Space Development Agency Tranche 0 military satellite system,a700,188261,,News,US Space Development Agency Tranche 0 military satellite system,,dgm_space,0f0d63ea38d655590842d02a9aece135,dgm_space__0f0d63ea38d655590842d02a9aece135
tranche 1,US Space Development Agency Tranche 1 military satellite system,a700,188261,,Person,US Space Development Agency Tranche 1 military satellite system,,dgm_space,a48331d79d17c1dc571dbd78e9fa9829,dgm_space__a48331d79d17c1dc571dbd78e9fa9829
prototype infrared payload,US Space Development Agency Prototype Infrafred Payload military satellite,a700,188261,,Exec,US Space Development Agency Prototype Infrafred Payload military satellite,,dgm_space,f406613952edc902f99c3e4028ce9fc9,dgm_space__f406613952edc902f99c3e4028ce9fc9
csirosat-1,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,a1432,188261,,ForeignMinister,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,,dgm_space,920f5513fac8335f6687f6304334f7d9,dgm_space__920f5513fac8335f6687f6304334f7d9
biomass,ESA Biomass Earth observation satellite,a697,188261,,ForeignMinister,ESA Biomass Earth observation satellite,,dgm_space,93ca0a8b865f72931ec230adaee4c53b,dgm_space__93ca0a8b865f72931ec230adaee4c53b
earthcare,Joint Japenese-ESA EarthCARE Earth Observation Satellite,a697,188261,,Refinery,Joint Japenese-ESA EarthCARE Earth Observation Satellite,,dgm_space,2537b2b9bef82f6abd44b5167b7b82cf,dgm_space__2537b2b9bef82f6abd44b5167b7b82cf
euclid,ESA Euclid space telescope,a697,188261,,AAEntity,ESA Euclid space telescope,,dgm_space,6ea0189eac58c78831895c85d20e7735,dgm_space__6ea0189eac58c78831895c85d20e7735
exomars,Joint Roscosmos-ESA ExoMars Mars exploration programme,a697,188261,,Consulates,Joint Roscosmos-ESA ExoMars Mars exploration programme,,dgm_space,149d69a4552c370f28ec22f1ff9ffd89,dgm_space__149d69a4552c370f28ec22f1ff9ffd89
kazachok,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,a708,188261,,Keyphrase,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,,dgm_space,b8cad5e206ae8898479eb973d3a2d768,dgm_space__b8cad5e206ae8898479eb973d3a2d768
rosalind franklin,Joint Roscosmos-ESA Rosalind Franklin Mars rover,a697,188261,,Diplomat,Joint Roscosmos-ESA Rosalind Franklin Mars rover,,dgm_space,4b86019df9dbd57e11517d791f68d71a,dgm_space__4b86019df9dbd57e11517d791f68d71a
flex,ESA FLEX Earth obervation satellite,a697,188261,,Wells,ESA FLEX Earth obervation satellite,,dgm_space,30369e02ccafcd358d3296571b0d3ba9,dgm_space__30369e02ccafcd358d3296571b0d3ba9
juice,ESA JUICE interplanetary science spacecraft,a697,188261,,FTO,ESA JUICE interplanetary science spacecraft,,dgm_space,e4e110ff524add7c283cbcea7b7c9114,dgm_space__e4e110ff524add7c283cbcea7b7c9114
plato,ESA PLATO space telescope,a697,188261,,Pipeline,ESA PLATO space telescope,,dgm_space,fc06b3bca4ce676ab09cfdaa0df260da,dgm_space__fc06b3bca4ce676ab09cfdaa0df260da
sentinels-6b,ESA Sentinel-6B Earth observation satellite,a697,188261,,Exec,ESA Sentinel-6B Earth observation satellite,,dgm_space,06198a298536d9ec74f1ab8655e7fc86,dgm_space__06198a298536d9ec74f1ab8655e7fc86
yaogan 1,Chinese Yaogan 1 satellite,a1433,188261,,Diplomat,Chinese Yaogan 1 satellite,,dgm_space,08933a0c8d1632c9fd30d1ce2ccc7da6,dgm_space__08933a0c8d1632c9fd30d1ce2ccc7da6
yaogan 2,Chinese Yaogan 2 satellite,a1433,188261,,Consulates,Chinese Yaogan 2 satellite,,dgm_space,efdaf2ac35f9fd61d8ef0229c86f4075,dgm_space__efdaf2ac35f9fd61d8ef0229c86f4075
yaogan 3,Chinese Yaogan 3 satellite,a1433,188261,,CompanyKeyword,Chinese Yaogan 3 satellite,,dgm_space,afa8a35aa45073fbe4674ea8502fd6f1,dgm_space__afa8a35aa45073fbe4674ea8502fd6f1
soyuz ms,Russian Soyuz MS spacecraft,a708,188261,,Consulates,Russian Soyuz MS spacecraft,,dgm_space,3db5058832214ce2b41002dc8a4fc5b1,dgm_space__3db5058832214ce2b41002dc8a4fc5b1
shenzhou,Chinese Shenzhou spacecraft,a1433,188261,,ForeignMinister,Chinese Shenzhou spacecraft,,dgm_space,e6c13d9e54f35181c5b727607fcb2913,dgm_space__e6c13d9e54f35181c5b727607fcb2913
spaceshiptwo,Virgin Galactic SpaceShipTwo spacecraft,a700,188261,,Person,Virgin Galactic SpaceShipTwo spacecraft,,dgm_space,b6a5ff028a732d3168da3d4f0d5e4b6a,dgm_space__b6a5ff028a732d3168da3d4f0d5e4b6a
new shepard,Blue Origin New Shepard spacecraft,a700,188261,e4708e2918ef66d64a10ff84863547e9,ForeignMinister,Blue Origin New Shepard spacecraft,,dgm_space,9b923a9925b7ca7362c38314f460d4e9,dgm_space__9b923a9925b7ca7362c38314f460d4e9
chinese next‑generation crewed spacecraft,Chinese next‑generation crewed spacecraft,a1433,188261,,space,Chinese next‑generation crewed spacecraft,,dgm_space,5563898705a0069a455e824729b68e63,dgm_space__5563898705a0069a455e824729b68e63
spacex starship,SpaceX Starship spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,CompanyKeyword,SpaceX Starship spacecraft,,dgm_space,6d28829b06864a4f5124f6a6557bb587,dgm_space__6d28829b06864a4f5124f6a6557bb587
gaganyaan,Indian Gaganyaan spacecraft,a699,188261,,Consulates,Indian Gaganyaan spacecraft,,dgm_space,f83b5cf6f8fdcaa65574a03562e87731,dgm_space__f83b5cf6f8fdcaa65574a03562e87731
dream chaser,Sierra Nevada Corporation Dream Chaser spacecraft,a700,188261,,Pipeline,Sierra Nevada Corporation Dream Chaser spacecraft,,dgm_space,c06a41a2724dfb237846aa6efe9941cf,dgm_space__c06a41a2724dfb237846aa6efe9941cf
orel,Roscosmos Orel spacecraft,a708,188261,,AAEntity,Roscosmos Orel spacecraft,,dgm_space,638035989548b0c70b8fd285cccdefed,dgm_space__638035989548b0c70b8fd285cccdefed
rim-161 standard missile 3 interceptor,RIM-161 Standard Missile 3,a700,188261,,LegislativeCommittee,RIM-161 Standard Missile 3,,dgm_space,ba832c3b159f5464a1aca0c976f885de,dgm_space__ba832c3b159f5464a1aca0c976f885de
dong neng-3,Dong Neng-3 anti-satellite missile,a1433,188261,,Person,Dong Neng-3 anti-satellite missile,,dgm_space,f840c409319ee1605ac78c6271ce02ec,dgm_space__f840c409319ee1605ac78c6271ce02ec
dong neng-2,Dong Neng-2 anti-satellite missile,a1433,188261,,AAEntity,Dong Neng-2 anti-satellite missile,,dgm_space,3a889baf62d01372b72246ff256d02f8,dgm_space__3a889baf62d01372b72246ff256d02f8
yaogan-30,Chinese Yaogan-30 reconnaisance satellite cluster,a1433,188261,,Media,Chinese Yaogan-30 reconnaisance satellite cluster,,dgm_space,2d93470ac4b3c8d2a97c8abc2ffa3e15,dgm_space__2d93470ac4b3c8d2a97c8abc2ffa3e15
yaogan-25,Chinese Yaogan-25 surveillance satellite cluster,a1433,188261,,Diplomat,Chinese Yaogan-25 surveillance satellite cluster,,dgm_space,dce7e94b298761f2d36482698d5b3591,dgm_space__dce7e94b298761f2d36482698d5b3591
yaogan-16,Chinese Yaogan-16 surveillance satellite cluster,a1433,188261,,LegislativeCommittee,Chinese Yaogan-16 surveillance satellite cluster,,dgm_space,3882301e62cd278d7cb4eabf5116bbaf,dgm_space__3882301e62cd278d7cb4eabf5116bbaf
yaogan-17,Chinese Yaogan-17 surveillance satellite cluster,a1433,188261,,Shipping,Chinese Yaogan-17 surveillance satellite cluster,,dgm_space,96e28fd21cddb7220b58c4c48172d4c8,dgm_space__96e28fd21cddb7220b58c4c48172d4c8
yaogan-20,Chinese Yaogan-20 surveillance satellite cluster,a1433,188261,,CompanyKeyword,Chinese Yaogan-20 surveillance satellite cluster,,dgm_space,6ac7c942fc86bca71b4c8b85c3c92d86,dgm_space__6ac7c942fc86bca71b4c8b85c3c92d86
ofeq 16,Israeli OFEQ-16 surveillance satellite,a747,188261,,DiplomaticFacilities,Israeli OFEQ-16 surveillance satellite,,dgm_space,84a5ba4d7929a49f57727d3f5160a3ce,dgm_space__84a5ba4d7929a49f57727d3f5160a3ce
usa 314,USA 314 surveillance satellite,a700,188261,,DiplomaticFacilities,USA 314 surveillance satellite,,dgm_space,f990d002dc9b5827250f40c161383ab0,dgm_space__f990d002dc9b5827250f40c161383ab0
usa 310,USA 310 surveillance satellite,a700,188261,,News,USA 310 surveillance satellite,,dgm_space,0af1a9998f59c523fbe8cf51bb1b9a3f,dgm_space__0af1a9998f59c523fbe8cf51bb1b9a3f
cosmos 2546,Russian COSMOS 2564 missile warning satellite,a708,188261,,Refinery,Russian COSMOS 2564 missile warning satellite,,dgm_space,36c5bf26595bda8a5169ae696b160ded,dgm_space__36c5bf26595bda8a5169ae696b160ded
nour 01,Iranian NOUR-01 surveillance satellite,a1455,188261,,ForeignMinistry,Iranian NOUR-01 surveillance satellite,,dgm_space,cd78b9ddc98a0bc714c919a79c668b1e,dgm_space__cd78b9ddc98a0bc714c919a79c668b1e
usa 294,USA 294 reconnaissance satellite,a700,188261,,Wells,USA 294 reconnaissance satellite,,dgm_space,dc58da1d84fed5840bc44e46e67927ff,dgm_space__dc58da1d84fed5840bc44e46e67927ff
meridian,Russian Meridian military communications satellite constellation,a708,188261,,IndustryTerm,Russian Meridian military communications satellite constellation,,dgm_space,791edc7d707ada5af20823b654b6a5ce,dgm_space__791edc7d707ada5af20823b654b6a5ce
usa 290,USA 290 reconnaissance satellite,a700,188261,,Pipeline,USA 290 reconnaissance satellite,,dgm_space,db77213c20d7b91385d43cd65f8cc88c,dgm_space__db77213c20d7b91385d43cd65f8cc88c
tjs-3,Chinese TJS-3  reconnaissance satellite,a1433,188261,,FTO,Chinese TJS-3  reconnaissance satellite,,dgm_space,7570cbbf9d775766a97945e402f7e0ea,dgm_space__7570cbbf9d775766a97945e402f7e0ea
aehf 4,AEHF US military communications satellite,a700,188261,,Wells,AEHF US military communications satellite,,dgm_space,765c4abdf28a81a723030fdc08e42331,dgm_space__765c4abdf28a81a723030fdc08e42331
sbirs geo 4,SBIRS-GEO-4 US missile surveillance satellite,a700,188261,,Consulates,SBIRS-GEO-4 US missile surveillance satellite,,dgm_space,5381148361f40f37d846f8ed3c910adf,dgm_space__5381148361f40f37d846f8ed3c910adf
lkw-3,Chinese LKW-3 surveillance satellite,a700,188261,,AAEntity,Chinese LKW-3 surveillance satellite,,dgm_space,d96226c04ddf6dc47d1a61920cb2c857,dgm_space__d96226c04ddf6dc47d1a61920cb2c857
cosmos 2524,Russian COSMOS 2524 surveillance satellite,a708,188261,,Legislator,Russian COSMOS 2524 surveillance satellite,,dgm_space,b7f948426d6a057ebb196015d03f1d58,dgm_space__b7f948426d6a057ebb196015d03f1d58
blagovest 11l,Russian BLAGOVEST 11L military communications satellite,a708,188261,,Organization,Russian BLAGOVEST 11L military communications satellite,,dgm_space,6863c22b1aa4de3a1c2af92477eafad1,dgm_space__6863c22b1aa4de3a1c2af92477eafad1
optsat 3000,Italian OPTSAT 3000 surveillance satellite,a717,188261,,Shipping,Italian OPTSAT 3000 surveillance satellite,,dgm_space,dd4c4d7baf30495079dc309751b00e20,dgm_space__dd4c4d7baf30495079dc309751b00e20
igs radar-5,Japanese IGS RADAR-5 reconnaissance satellite,a1456,188261,,Organization,Japanese IGS RADAR-5 reconnaissance satellite,,dgm_space,e6c3386941798eb97361bb8f20be2ec0,dgm_space__e6c3386941798eb97361bb8f20be2ec0
usa 274,USA 275 surveillance satellite,a700,188261,,CompanyKeyword,USA 275 surveillance satellite,,dgm_space,b00cbfa69e768cb68d83540eb20354a5,dgm_space__b00cbfa69e768cb68d83540eb20354a5
gokturk-1a,Turkish GOKTURK-1A reconnaissance satellite,a1465,188261,,Wells,Turkish GOKTURK-1A reconnaissance satellite,,dgm_space,8bf58853d142e5bddf10049f91013e5f,dgm_space__8bf58853d142e5bddf10049f91013e5f
ofeq 11,Israeli OFEQ-11 reconnaissance satellite,a747,188261,,Legislator,Israeli OFEQ-11 reconnaissance satellite,,dgm_space,d3ee24a605eaddd4c21125b15690dd6c,dgm_space__d3ee24a605eaddd4c21125b15690dd6c
sj 16-02,Chinese SJ 16-02 reconnaissance satellite,a1433,188261,,IndustryTerm,Chinese SJ 16-02 reconnaissance satellite,,dgm_space,6812f8c199d86cc421793d94394c970c,dgm_space__6812f8c199d86cc421793d94394c970c
dong-feng 21,Dong-Feng 21 ballistic missile,a1433,188261,,Media,Dong-Feng 21 ballistic missile,,dgm_space,217453bc87580afb8b9f6b09f7836005,dgm_space__217453bc87580afb8b9f6b09f7836005
sc-19,SC-19 anti-ballistic missile interceptor,a1433,188261,,Refinery,SC-19 anti-ballistic missile interceptor,,dgm_space,2d339ea7a9224306a4679d36d824f571,dgm_space__2d339ea7a9224306a4679d36d824f571
hq-19,HQ-19 anti-ballistic missile interceptor,a1433,188261,,Legislator,HQ-19 anti-ballistic missile interceptor,,dgm_space,23fe708dcaef93d30a8280b56a4e2e9f,dgm_space__23fe708dcaef93d30a8280b56a4e2e9f
hq-9,HQ-9 surface to air missile,a1433,188261,,LegislativeCommittee,HQ-9 surface to air missile,,dgm_space,9710760916f4bb1c8b7e5304e6367ddc,dgm_space__9710760916f4bb1c8b7e5304e6367ddc
naryad,Naryad anti-satellite system,a708,188261,,ForeignMinistry,Naryad anti-satellite system,,dgm_space,6145f62f03e473d29172b2f17c17300b,dgm_space__6145f62f03e473d29172b2f17c17300b
cosmos 2519,Cosmos 2519 co-orbital anti-satellite system,a708,188261,,Exec,Cosmos 2519 co-orbital anti-satellite system,,dgm_space,04f1c454f46abcba81472c462403b1ee,dgm_space__04f1c454f46abcba81472c462403b1ee
cosmos 2521,Cosmos 2521 co-orbital anti-satellite system,a708,188261,,Keyphrase,Cosmos 2521 co-orbital anti-satellite system,,dgm_space,6dae8aee47571c97208da9d09282a057,dgm_space__6dae8aee47571c97208da9d09282a057
cosmos 2523,Cosmos 2523 co-orbital anti-satellite system,a708,188261,,Exec,Cosmos 2523 co-orbital anti-satellite system,,dgm_space,47099577507fd35c8b696eeb61dbc860,dgm_space__47099577507fd35c8b696eeb61dbc860
cosmos 2542,Cosmos 2542 co-orbital anti-satellite system,a708,188261,,IndustryTerm,Cosmos 2542 co-orbital anti-satellite system,,dgm_space,1c00d77804ee2368a2f1990d2baa01f4,dgm_space__1c00d77804ee2368a2f1990d2baa01f4
cosmos 2543,Cosmos 2543 co-orbital anti-satellite system,a708,188261,,Consulates,Cosmos 2543 co-orbital anti-satellite system,,dgm_space,e95f312f37f72a59b60a0e261aaad61b,dgm_space__e95f312f37f72a59b60a0e261aaad61b
cosmos 2535,Cosmos 2535 co-orbital anti-satellite system,a708,188261,,Refinery,Cosmos 2535 co-orbital anti-satellite system,,dgm_space,4dcce27c08f5be4eebadcea37b242e92,dgm_space__4dcce27c08f5be4eebadcea37b242e92
cosmos 2536,Cosmos 2536 co-orbital anti-satellite system,a708,188261,,Keyphrase,Cosmos 2536 co-orbital anti-satellite system,,dgm_space,eb8f35b861e01f3ec70f98e8082029cc,dgm_space__eb8f35b861e01f3ec70f98e8082029cc
9m730 burevestnik,9M730 Burevestnik nuclear-powered cruise missile,a708,188261,,Shipping,9M730 Burevestnik nuclear-powered cruise missile,,dgm_space,128460aac31c8c0305eb10e8c93ea5df,dgm_space__128460aac31c8c0305eb10e8c93ea5df
a-235 pl-19 nudol,A-235 PL-19 Nudol anti-satellite missile system,a708,188261,,Wells,A-235 PL-19 Nudol anti-satellite missile system,,dgm_space,eb833ece21733d0a16f1dce4e2cbe1ac,dgm_space__eb833ece21733d0a16f1dce4e2cbe1ac
sokol-eshelon,Sokol-Eshelon anti-satellite laser weapon,a708,188261,,Organization,Sokol-Eshelon anti-satellite laser weapon,,dgm_space,960634e280ffb3b871f20400ba2327f6,dgm_space__960634e280ffb3b871f20400ba2327f6
79m6 kontakt,79M6 Kontakt anti-satellite missile,a708,188261,,Legislator,79M6 Kontakt anti-satellite missile,,dgm_space,13794dc27726c1422f4749c0172cd95d,dgm_space__13794dc27726c1422f4749c0172cd95d
fakel 95m6,Fakel 95M6 anti-satellite missile,a708,188261,,CompanyKeyword,Fakel 95M6 anti-satellite missile,,dgm_space,7c544ca13b32f9ab8b992b198b6821f5,dgm_space__7c544ca13b32f9ab8b992b198b6821f5
prithvi defence vehicle mark-ii,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,a699,188261,,ForeignMinister,Prithvi Defence Vehicle Mark-II anti-ballistic missile interceptor,,dgm_space,631e12a988895fcc578b88891d618350,dgm_space__631e12a988895fcc578b88891d618350
