keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
信达思,Cintas,188278,,,9888e53510b933e2af3c426724267b3b,,n,,0,,,,3,ForeignMinistry,Cintas,,dgm_weibo_crisk_mentionee,5a172390f1b9f4ce4ae537cf8a203687,dgm_weibo_crisk_mentionee__5a172390f1b9f4ce4ae537cf8a203687
拼多多,Pinduoduo,188278,,,99c8c3005486f31e76911bca5fbf3956,,#N/A,,0,,,,3,Organization,Pinduoduo,,dgm_weibo_crisk_mentionee,34bb45f7d5e3eb59b3c53283fada94ca,dgm_weibo_crisk_mentionee__34bb45f7d5e3eb59b3c53283fada94ca
阿里云,Aliyun,188278,,,9bd32051d5285fda29726490330c9852,,#N/A,,,,,,3,ForeignMinister,Aliyun,,dgm_weibo_crisk_mentionee,0aa48db521156eaeac011bc74fb06245,dgm_weibo_crisk_mentionee__0aa48db521156eaeac011bc74fb06245
ups,UPS,188278,,,9cbf31388531bdcb5e616f7a42f99574,,n,,,,,,3,Consulates,UPS,,dgm_weibo_crisk_mentionee,6b08627379d87856108c642c8c450bc8,dgm_weibo_crisk_mentionee__6b08627379d87856108c642c8c450bc8
京东方,BOE Technology,188278,,,9e5caea10f71512444c15c69f9eef320,y,#N/A,,0,,Chinese company BOE Technology,,3,CompanyKeyword,BOE Technology,,dgm_weibo_crisk_mentionee,0b334fa3ed001410d4218355935f280a,dgm_weibo_crisk_mentionee__0b334fa3ed001410d4218355935f280a
孩之宝,Hasbro,188278,,,a397493fd4a2651260b827b0aedc0e30,,n,,0,,,,3,Organization,Hasbro,,dgm_weibo_crisk_mentionee,97d308f651934b0c34d43c87258cad78,dgm_weibo_crisk_mentionee__97d308f651934b0c34d43c87258cad78
中海油,China National Offshore Oil Corporation,188278,,,a3ffb0f87e07859a7e6e64fc591f0e63,,,,,,,state-owned company China National Offshore Oil Corporation,3,Media,China National Offshore Oil Corporation,,dgm_weibo_crisk_mentionee,6d196f3314d24b7e784dfb58e8e3bfe2,dgm_weibo_crisk_mentionee__6d196f3314d24b7e784dfb58e8e3bfe2
美元树,Dollar Tree,188278,,,ab2d38473c67e7e13c2dc33e1ae5efce,,n,,1,,,,3,FTO,Dollar Tree,,dgm_weibo_crisk_mentionee,bbde8af80e06c4529d897974c936697a,dgm_weibo_crisk_mentionee__bbde8af80e06c4529d897974c936697a
奥多比,Adobe,188278,,,aea069334333a347c1433a9a8c0ff7c2,,#N/A,,0,,,,3,Media,Adobe,,dgm_weibo_crisk_mentionee,a1709c4d9c96308007c723d88a2944f2,dgm_weibo_crisk_mentionee__a1709c4d9c96308007c723d88a2944f2
aeg,AEG,188278,,,b0b26c60674376cc026db435114dc253,,n,,,,,,3,space,AEG,,dgm_weibo_crisk_mentionee,b496733cfd3f60d3e428d758852dd22d,dgm_weibo_crisk_mentionee__b496733cfd3f60d3e428d758852dd22d
家得宝,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,1,,,,3,CompanyKeyword,Home Depot,,dgm_weibo_crisk_mentionee,39692e3850108d3dfedcf874bb8b32b5,dgm_weibo_crisk_mentionee__39692e3850108d3dfedcf874bb8b32b5
壹传媒,Next Digital,188278,,,b53d6d1f947b230942e36ae5dc8c1849,,#N/A,,0,,,,3,Pipeline,Next Digital,,dgm_weibo_crisk_mentionee,6afc65e000200be6c55fcf68764a39a3,dgm_weibo_crisk_mentionee__6afc65e000200be6c55fcf68764a39a3
赛富时,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,1,,,,3,LegislativeCommittee,Salesforce,,dgm_weibo_crisk_mentionee,3c34959b141d3069738b26e0a7c5d17d,dgm_weibo_crisk_mentionee__3c34959b141d3069738b26e0a7c5d17d
科尔士,Kohl's,188278,,,bebe2053a8d82be1e8c0986f277a27ba,,n,,0,,,,3,Consulates,Kohl's,,dgm_weibo_crisk_mentionee,5441645aa4507fb801d202c25cb09aa0,dgm_weibo_crisk_mentionee__5441645aa4507fb801d202c25cb09aa0
科迪华,Corteva,188278,,,bff29ef90043b1be274f08e460520936,,n,,1,,,,3,Person,Corteva,,dgm_weibo_crisk_mentionee,3bd6c35d3f952e7f72e6532dcb0e549b,dgm_weibo_crisk_mentionee__3bd6c35d3f952e7f72e6532dcb0e549b
sap,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,,,,,3,ForeignMinistry,SAP,,dgm_weibo_crisk_mentionee,0c1f3e28603e7503f4b03c7cfb2ceeff,dgm_weibo_crisk_mentionee__0c1f3e28603e7503f4b03c7cfb2ceeff
思爱普,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,0,,,,3,DiplomaticFacilities,SAP,,dgm_weibo_crisk_mentionee,aae4527e1c6cfe9432b19ae5021f7437,dgm_weibo_crisk_mentionee__aae4527e1c6cfe9432b19ae5021f7437
ibm,IBM,188278,,,c23e4ad3ad3f861e1c83270299273139,,n,,,,,,3,IndustryTerm,IBM,,dgm_weibo_crisk_mentionee,aed1dc0f270811a1e579dcba7d467551,dgm_weibo_crisk_mentionee__aed1dc0f270811a1e579dcba7d467551
宜瑞安,Ingredion,188278,,,c46e9ac6c79108482209a985e7a35346,,n,,1,,,,3,Exec,Ingredion,,dgm_weibo_crisk_mentionee,987bc76f00d75fb1be908af58bcbb76c,dgm_weibo_crisk_mentionee__987bc76f00d75fb1be908af58bcbb76c
omv,OMV,188278,,,c4e87e10b5ec7f7b018a9035f13a27a6,,n,,,,,,3,ForeignMinister,OMV,,dgm_weibo_crisk_mentionee,b376eb4820330c478fd6e74d0844d0bc,dgm_weibo_crisk_mentionee__b376eb4820330c478fd6e74d0844d0bc
pnc,PNC,188278,,,c897bccc1fc1b783c12539bccd3fdbeb,,n,,,,,,3,CompanyKeyword,PNC,,dgm_weibo_crisk_mentionee,db0cdbfcc49ad5e8a3e775a1c68aa7ec,dgm_weibo_crisk_mentionee__db0cdbfcc49ad5e8a3e775a1c68aa7ec
来福车,Lyft,188278,,,c9744788bc700f942e4711689d8e3ea0,,n,,0,,,,3,Shipping,Lyft,,dgm_weibo_crisk_mentionee,c42e994a9876286d00cda2c606547452,dgm_weibo_crisk_mentionee__c42e994a9876286d00cda2c606547452
ucb,UCB,188278,,,cab1b7143174d286f40c471bcfc20fa3,,n,,,,,,3,News,UCB,,dgm_weibo_crisk_mentionee,9e4d392729504b95105358343657cb3a,dgm_weibo_crisk_mentionee__9e4d392729504b95105358343657cb3a
迪士尼,Disney,188278,,,cb1eabf6f10ada8ee69ccf5ad4705cc5;6eef59b51c9224808c07de857d2af840,,n,,,,,,3,Exec,Disney,,dgm_weibo_crisk_mentionee,8dc1d5745b67389d7dfff42c0d1184a7,dgm_weibo_crisk_mentionee__8dc1d5745b67389d7dfff42c0d1184a7
西斯科,Sysco,188278,,,cc2a4d2fb5eae95f69049381a5c7c08d,,n,,0,,,,3,Shipping,Sysco,,dgm_weibo_crisk_mentionee,b7d291cabd8b94e54789f9d106b46a2a,dgm_weibo_crisk_mentionee__b7d291cabd8b94e54789f9d106b46a2a
麦当劳,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,1,,,,3,Shipping,McDonald's,,dgm_weibo_crisk_mentionee,01280c8fcfcd0f2f30d2f6afb8cf3c4c,dgm_weibo_crisk_mentionee__01280c8fcfcd0f2f30d2f6afb8cf3c4c
赛百味,Subway,188278,,,d233216e6356445c609b2c9d956ee7db,,n,,,,,,3,ForeignMinistry,Subway,,dgm_weibo_crisk_mentionee,36466256ac676c0427a742f8ca046dbd,dgm_weibo_crisk_mentionee__36466256ac676c0427a742f8ca046dbd
康明斯,Cummins,188278,,,d24f37e6b843b4ce8160741ff42e05d1;8e8564bf3e946cda0a42b16cef99c3c1,,n,,1,,,,3,Refinery,Cummins,,dgm_weibo_crisk_mentionee,9e35ae174a5c55342bd55ed6be066ee6,dgm_weibo_crisk_mentionee__9e35ae174a5c55342bd55ed6be066ee6
英业达,Inventec,188278,,,d2c9c62336a9ca0b4ee302f7170db73f,,#N/A,,0,y,,,3,Exec,Inventec,,dgm_weibo_crisk_mentionee,964fccf003e1e74d76154e6d471d569c,dgm_weibo_crisk_mentionee__964fccf003e1e74d76154e6d471d569c
来爱德,Rite Aid,188278,,,d3d26716193993df62bbc6ddc1422a0f,,n,,1,,,,3,FTO,Rite Aid,,dgm_weibo_crisk_mentionee,42039c708e79f8d590f1cf2575a5618e,dgm_weibo_crisk_mentionee__42039c708e79f8d590f1cf2575a5618e
新东方,New Oriental Education,188278,,,d6944c194f301b4def49443d41006f48,,#N/A,,0,,,,3,ForeignMinistry,New Oriental Education,,dgm_weibo_crisk_mentionee,3c4d69ef34828b1ce2a4d0ba978d9ae5,dgm_weibo_crisk_mentionee__3c4d69ef34828b1ce2a4d0ba978d9ae5
麦克森,McKesson,188278,,,d7f3a67888453257b007bfd7d7bf8484,,n,,1,,,,3,FTO,McKesson,,dgm_weibo_crisk_mentionee,8aac23f507f822008bead26e1b7cde56,dgm_weibo_crisk_mentionee__8aac23f507f822008bead26e1b7cde56
福来鸡,Chick-Fil-A,188278,,,dcacaa6c910a47709f897b963266c88c,,n,,1,,,,3,DiplomaticFacilities,Chick-Fil-A,,dgm_weibo_crisk_mentionee,46eed454984518d9165a684128bf91a2,dgm_weibo_crisk_mentionee__46eed454984518d9165a684128bf91a2
adp,ADP,188278,,,df173000fb604482fc07d7f0d82d1e08,,n,,,,,,3,ForeignMinistry,ADP,,dgm_weibo_crisk_mentionee,b6dc7a780e9444e1cf02734cabdf2cfa,dgm_weibo_crisk_mentionee__b6dc7a780e9444e1cf02734cabdf2cfa
爱奇艺,Iqiyi,188278,,,e33c3c5f589f1cc2aad089e4f0dcc0eb,y,#N/A,,0,,Chinese company Iqiyi,,3,Consulates,Iqiyi,,dgm_weibo_crisk_mentionee,885fa46edf555e649efa36a8677cf8f7,dgm_weibo_crisk_mentionee__885fa46edf555e649efa36a8677cf8f7
中石油,state-owned company China National Petroleum Corporation,188121;188278,,,e4bd7f553717d897856cc88498d3342f,y,,,,,,,3,ForeignMinister,state-owned company China National Petroleum Corporation,,dgm_weibo_crisk_mentionee,60aa9c77ac0cb4058c3722ab41c70c2c,dgm_weibo_crisk_mentionee__60aa9c77ac0cb4058c3722ab41c70c2c
iac,IAC,188278,,,e5240bbc9432ee74c1233d72b69989f5,,n,,,,,,3,Media,IAC,,dgm_weibo_crisk_mentionee,cb7158c4ae26de783409aaba56bda7c9,dgm_weibo_crisk_mentionee__cb7158c4ae26de783409aaba56bda7c9
特斯拉,Tesla,188278,,,e53d433309d11e093f65fad899bcd69c,,n,,0,,,,3,LegislativeCommittee,Tesla,,dgm_weibo_crisk_mentionee,a3cdc6b78d2c685c5a759a1d07819d6a,dgm_weibo_crisk_mentionee__a3cdc6b78d2c685c5a759a1d07819d6a
nfl,NFL,188278,,,e91833d83ab04011777fe55112e50674,,n,,,,,,3,space,NFL,,dgm_weibo_crisk_mentionee,e3fb56f2faf668c068ecbd1a34c12ccb,dgm_weibo_crisk_mentionee__e3fb56f2faf668c068ecbd1a34c12ccb
富士康,Foxconn,188278,,,ee2e7fa3d26c12e1538f469c6a300819,,#N/A,,0,y,,,3,News,Foxconn,,dgm_weibo_crisk_mentionee,f459570136eb275087401ada0ff789a5,dgm_weibo_crisk_mentionee__f459570136eb275087401ada0ff789a5
多佛尔,Dover,188278,,,eff99b09e1c65776f6b61294c5eccaf7,,n,,1,,,,3,News,Dover,,dgm_weibo_crisk_mentionee,94aa76841e046fbc22e8dff326c862a5,dgm_weibo_crisk_mentionee__94aa76841e046fbc22e8dff326c862a5
nba,NBA,188278,,,f1a5d824d231d6bdf8e04fe30dba6630,,n,,,,,,3,ForeignMinistry,NBA,,dgm_weibo_crisk_mentionee,188eeb0c531fecb913c346a4170b55b8,dgm_weibo_crisk_mentionee__188eeb0c531fecb913c346a4170b55b8
雪佛龙,Chevron,188278,,,f41dd1b2abb0c41f225675ebb448ce63,,n,,1,,,,3,Consulates,Chevron,,dgm_weibo_crisk_mentionee,f23078e794acb4d166fb98d89177cc8e,dgm_weibo_crisk_mentionee__f23078e794acb4d166fb98d89177cc8e
慧聪网,HC Group Inc.,188278,,,f47bbb21437e829d46bc17f240ad007a,,#N/A,,0,,,,3,News,HC Group Inc.,,dgm_weibo_crisk_mentionee,db1a589f9485682698629ca61bcb0cb5,dgm_weibo_crisk_mentionee__db1a589f9485682698629ca61bcb0cb5
百思买,Best Buy,188278,,,f57fe55871f3283a7ba61a3b7b491068,,n,,2,,,,3,Media,Best Buy,,dgm_weibo_crisk_mentionee,88b7644bc30ef86d336ce51da068bee0,dgm_weibo_crisk_mentionee__88b7644bc30ef86d336ce51da068bee0
光亮线,Brightline,188278,,,f6a05020141ab4c8a7a18ab7bfb929d5,,n,,1,,,,3,DiplomaticFacilities,Brightline,,dgm_weibo_crisk_mentionee,21c1ca43097fd763b03af9f61b7d861d,dgm_weibo_crisk_mentionee__21c1ca43097fd763b03af9f61b7d861d
蓝多湖,Land O'Lakes,188278,,,f96c50719f117892d842d25e57b99604,,n,,1,,,,3,Media,Land O'Lakes,,dgm_weibo_crisk_mentionee,010d04739ab029ebbe6402489e47002d,dgm_weibo_crisk_mentionee__010d04739ab029ebbe6402489e47002d
比亚迪,BYD,188278,,,fd946b29ed5b49991efedcf928cd1154,,#N/A,,0,,,,3,IndustryTerm,BYD,,dgm_weibo_crisk_mentionee,191e24d14f006a5323622caf372cd71d,dgm_weibo_crisk_mentionee__191e24d14f006a5323622caf372cd71d
克罗格,Kroger,188278,,,ff49a9b846f25b213ec65cdf4f3fafed;96c5491f68b8c88a7d3fc6fb0f101410,,n,,1,,,,3,Legislator,Kroger,,dgm_weibo_crisk_mentionee,19acbed65fc8c2be48f3e1a747a8e4e6,dgm_weibo_crisk_mentionee__19acbed65fc8c2be48f3e1a747a8e4e6
老凤祥,Lao Feng Xiang,188278,,,,Chinese company,Chinese company Lao Feng Xiang,,0,,,,3,Pipeline,Lao Feng Xiang,,dgm_weibo_crisk_mentionee,b45a44189023b790a850d53dfb36be76,dgm_weibo_crisk_mentionee__b45a44189023b790a850d53dfb36be76
美隆电,Meiloon,188278,,,,Chinese company,Chinese company Meiloon,,0,,,,3,space,Meiloon,,dgm_weibo_crisk_mentionee,fd44b3998521bd6380c6f862166c7f65,dgm_weibo_crisk_mentionee__fd44b3998521bd6380c6f862166c7f65
木林森,MLS,188278,,,,Chinese company,Chinese company MLS,,0,,,,3,Shipping,MLS,,dgm_weibo_crisk_mentionee,6370fb2b61db466a53ce65509bfddb0c,dgm_weibo_crisk_mentionee__6370fb2b61db466a53ce65509bfddb0c
美盈森,MYS Group,188278,,,,Chinese company,Chinese company MYS Group,,0,,,,3,Diplomat,MYS Group,,dgm_weibo_crisk_mentionee,e440172ef87773ed4a70182c07000388,dgm_weibo_crisk_mentionee__e440172ef87773ed4a70182c07000388
纳思达,Ninestar,188278,,,,Chinese company,Chinese company Ninestar,,0,,,,3,Pipeline,Ninestar,,dgm_weibo_crisk_mentionee,ee48a263ca2c9cd477b1db3de7ff77e3,dgm_weibo_crisk_mentionee__ee48a263ca2c9cd477b1db3de7ff77e3
欧菲光,O-film Tech,188278,,,,Chinese company,Chinese company O-film Tech,,0,,,,3,Pipeline,O-film Tech,,dgm_weibo_crisk_mentionee,4f8b130ac17ab6e3ab17f7cf8dd2dd59,dgm_weibo_crisk_mentionee__4f8b130ac17ab6e3ab17f7cf8dd2dd59
苏美达,Sumida,188278,,,,Chinese company,Chinese company Sumida,,0,,,,3,AAEntity,Sumida,,dgm_weibo_crisk_mentionee,900ad2365cb162a177731b3f8b8d9966,dgm_weibo_crisk_mentionee__900ad2365cb162a177731b3f8b8d9966
江山控股,Kong Sun Holdings,188278,,,008c7fd4af22582aa8b4408a79bfe435,,#N/A,,0,,,,4,ForeignMinistry,Kong Sun Holdings,,dgm_weibo_crisk_mentionee,c4befe9c8de4abe75e78b2fede1104b7,dgm_weibo_crisk_mentionee__c4befe9c8de4abe75e78b2fede1104b7
美国运通,American Express,188278,,,00a1750f4366a8b59a4701841f4054bd,,n,,1,,,,4,ForeignMinistry,American Express,,dgm_weibo_crisk_mentionee,1ae37064a8fcaa32d95d939300e8bd36,dgm_weibo_crisk_mentionee__1ae37064a8fcaa32d95d939300e8bd36
扬科集团,ICO Group,188278,,,01c3b0f5dee4216a98ae04951797192c,,#N/A,,0,,,,4,AAEntity,ICO Group,,dgm_weibo_crisk_mentionee,586397a4fc2ecbebd54a20f3a719e244,dgm_weibo_crisk_mentionee__586397a4fc2ecbebd54a20f3a719e244
可口可乐,Coca-Cola,188278,,,029b8626847fdc22ef1f0684a4fb2300,,n,,3,,,,4,CompanyKeyword,Coca-Cola,,dgm_weibo_crisk_mentionee,8ad5ea852f74553626ded5649d4b1bc1,dgm_weibo_crisk_mentionee__8ad5ea852f74553626ded5649d4b1bc1
美源伯根,AmerisourceBergen,188278,,,02bb70447de9693f04485333ef4b4798,,n,,1,,,,4,Legislator,AmerisourceBergen,,dgm_weibo_crisk_mentionee,8f1a3e2b4eeb8bbf5aa9dddbe388a001,dgm_weibo_crisk_mentionee__8f1a3e2b4eeb8bbf5aa9dddbe388a001
西科国际,WESCO International,188278,,,02bd0e47a12c5bdc4b196799617ea432,,n,,1,,,,4,space,WESCO International,,dgm_weibo_crisk_mentionee,1876191f97c0f772a43e03c5cf405c52,dgm_weibo_crisk_mentionee__1876191f97c0f772a43e03c5cf405c52
环球保健,Universal Health Services,188278,,,03653b1fefed138cb7ea59ed72acbe73,,n,,1,,,,4,space,Universal Health Services,,dgm_weibo_crisk_mentionee,0ac067d6804734f8a2106ec1667e57e8,dgm_weibo_crisk_mentionee__0ac067d6804734f8a2106ec1667e57e8
立讯精密,Luxshare Precision Industry,188278,,,0709ff50c65d5830478f58645b187f01,,,,,y,,,4,Wells,Luxshare Precision Industry,,dgm_weibo_crisk_mentionee,c1bbf90aafb8285ea033f399582152b4,dgm_weibo_crisk_mentionee__c1bbf90aafb8285ea033f399582152b4
兴业银行,Industrial Bank,188278,,,08234b118f7daa7ba5260d1f367dca3f,y,#N/A,,0,,Chinese company Industrial Bank,,4,LegislativeCommittee,Industrial Bank,,dgm_weibo_crisk_mentionee,c65b2285063d65750b5d4c537687ec84,dgm_weibo_crisk_mentionee__c65b2285063d65750b5d4c537687ec84
香港铁路,MTR Corporation,188278,,,0898bd0348dd7f0db5b1aa003dbaab7a,,#N/A,,0,,,,4,Pipeline,MTR Corporation,,dgm_weibo_crisk_mentionee,520f423186900be139b48ee66046e246,dgm_weibo_crisk_mentionee__520f423186900be139b48ee66046e246
伊坎企业,Icahn Enterprises,188278,,,09d373665dc8935b0ffe534daa573baf,,n,,1,,,,4,Organization,Icahn Enterprises,,dgm_weibo_crisk_mentionee,7d25e646df063fbb26b17b2d7c92a221,dgm_weibo_crisk_mentionee__7d25e646df063fbb26b17b2d7c92a221
创科实业,Techtronic Industries,188278,,,0aac609f7b46069e7ce42d01db340558,,#N/A,,0,,,,4,Wells,Techtronic Industries,,dgm_weibo_crisk_mentionee,d59328e17cfdb60d48d8d28dbe6b6b56,dgm_weibo_crisk_mentionee__d59328e17cfdb60d48d8d28dbe6b6b56
flex,Flex,188278,,,0ab96b33d67cca9bf81b86ffb927c42f,,n,,,,,,4,Consulates,Flex,,dgm_weibo_crisk_mentionee,5cba65c4491955c8c49e3b1f4bdc7543,dgm_weibo_crisk_mentionee__5cba65c4491955c8c49e3b1f4bdc7543
联合利华,Unilever,188278,,,0b300045ac31a3f38e27dd546289d2ec,,n,,1,,,,4,ForeignMinister,Unilever,,dgm_weibo_crisk_mentionee,d017c3c07065c7659b51428616e13064,dgm_weibo_crisk_mentionee__d017c3c07065c7659b51428616e13064
hulu,Hulu,188278,,,0cc715d2ded63ab34ee6b1d43830930f,,n,,,,,,4,Keyphrase,Hulu,,dgm_weibo_crisk_mentionee,dc0eb013849956d6298ce9e2ec1519e6,dgm_weibo_crisk_mentionee__dc0eb013849956d6298ce9e2ec1519e6
东方航空,state-owned company China Eastern Airlines,188121;188278,,,0d20f627eb7bd00f1d584e3ae4b49ca1,,,,0,,,state-owned company state-owned company China Eastern Airlines,4,Refinery,state-owned company China Eastern Airlines,,dgm_weibo_crisk_mentionee,c160a2d67037646b8165125d92dfdab4,dgm_weibo_crisk_mentionee__c160a2d67037646b8165125d92dfdab4
acco,ACCO,188278,,,0ef21d01bd663d2e64315cbafdd54d71,,n,,,,,,4,News,ACCO,,dgm_weibo_crisk_mentionee,3adf2a32204e7100be4c50ceba1631d0,dgm_weibo_crisk_mentionee__3adf2a32204e7100be4c50ceba1631d0
金天医药,Universal Health International Group Holding,188278,,,0f53c3da71841b8062a524e47005e00c,,#N/A,,0,,,,4,Consulates,Universal Health International Group Holding,,dgm_weibo_crisk_mentionee,b71dac0152f8fa49ba85f381876167db,dgm_weibo_crisk_mentionee__b71dac0152f8fa49ba85f381876167db
歌尔股份,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,,,,4,LegislativeCommittee,Goertek,,dgm_weibo_crisk_mentionee,6c873cd35681e731ef979b846ca53302,dgm_weibo_crisk_mentionee__6c873cd35681e731ef979b846ca53302
和硕联合,Pegatron,188278,,,0fa4cc6644b2db7db900f84de0e26b09,,#N/A,,0,y,,,4,Person,Pegatron,,dgm_weibo_crisk_mentionee,dfd6274e7fe60d7a347f6d058c65d384,dgm_weibo_crisk_mentionee__dfd6274e7fe60d7a347f6d058c65d384
稻香控股,Tao Heung Holdings,188278,,,0fb27a16dc7e081e3fd75d66e2de146c,,#N/A,,0,,,,4,FTO,Tao Heung Holdings,,dgm_weibo_crisk_mentionee,0d9aef3cabc83c4536bbe57d7c5ced57,dgm_weibo_crisk_mentionee__0d9aef3cabc83c4536bbe57d7c5ced57
同步金融,Synchrony Financial,188278,,,0fc3be1432e8ff0dc9a6d62551d62693,,n,,1,,,,4,Refinery,Synchrony Financial,,dgm_weibo_crisk_mentionee,e6c988cbf2de20c9e67aa5fee2e90f2f,dgm_weibo_crisk_mentionee__e6c988cbf2de20c9e67aa5fee2e90f2f
第一资本,Capital One,188278,,,11a15878b8b8b4b13fc8246f628fa84b,,n,,1,,,,4,Media,Capital One,,dgm_weibo_crisk_mentionee,eb3e1bd0070531a925f151167cd6e488,dgm_weibo_crisk_mentionee__eb3e1bd0070531a925f151167cd6e488
五矿资源,MMG,188278,,,132ff0e426851f16c105a1b2c5ad1056,y,#N/A,,0,,Chinese company MMG,,4,Wells,MMG,,dgm_weibo_crisk_mentionee,95aa57dea272e73fab0c5dceb5b89fb5,dgm_weibo_crisk_mentionee__95aa57dea272e73fab0c5dceb5b89fb5
南京银行,Bank of Nanjing,188278,,,16790b00d97c15593588c19e3ee39392,,#N/A,,0,,,,4,ForeignMinistry,Bank of Nanjing,,dgm_weibo_crisk_mentionee,ea2a182cbf977583043424c941f50e39,dgm_weibo_crisk_mentionee__ea2a182cbf977583043424c941f50e39
dell,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,,,,,4,ForeignMinister,Dell Technologies,,dgm_weibo_crisk_mentionee,7947fa1732a4e923a710e4f10a1aaaa4,dgm_weibo_crisk_mentionee__7947fa1732a4e923a710e4f10a1aaaa4
戴尔科技,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,1,,,,4,CompanyKeyword,Dell Technologies,,dgm_weibo_crisk_mentionee,49487b9e336e5fb1b3661fec8cb3cfa1,dgm_weibo_crisk_mentionee__49487b9e336e5fb1b3661fec8cb3cfa1
嘉吉公司,Cargill,188278,,,173ffc846f2c3792c5e439621237cc2b,,n,,1,,,,4,space,Cargill,,dgm_weibo_crisk_mentionee,73214d786e8aa0880db3d0bd0b400f1c,dgm_weibo_crisk_mentionee__73214d786e8aa0880db3d0bd0b400f1c
挪威石油,Equinor,188278,,,180d0f07bea6e793d4e521fb3b247411,,n,,1,,,,4,Refinery,Equinor,,dgm_weibo_crisk_mentionee,12777dfa9f40f3035b15d80c3a0b568f,dgm_weibo_crisk_mentionee__12777dfa9f40f3035b15d80c3a0b568f
信利国际,Truly International Holdings,188278,,,181e2834490eb0a645fcd8c9e685bf1d,,#N/A,,0,,,,4,AAEntity,Truly International Holdings,,dgm_weibo_crisk_mentionee,dfa456af11181e28c3aab4320776dd45,dgm_weibo_crisk_mentionee__dfa456af11181e28c3aab4320776dd45
宏太控股,Moody Technology Holdings,188278,,,182ac8126c1e667918164986cded1ee8,,#N/A,,0,,,,4,Shipping,Moody Technology Holdings,,dgm_weibo_crisk_mentionee,ccff947cd5efd7e46ae7b5188db0b406,dgm_weibo_crisk_mentionee__ccff947cd5efd7e46ae7b5188db0b406
德州仪器,Texas Instruments,188278,,,1a2a24047dab09fa635f61edd6baa9ff,,n,,1,,,,4,Person,Texas Instruments,,dgm_weibo_crisk_mentionee,1f7170ab26cc6771f7075c11fff1f703,dgm_weibo_crisk_mentionee__1f7170ab26cc6771f7075c11fff1f703
敏华控股,Man Wah Holdings,188278,,,1c1f7853015dd24f61cde92549209cb9,,#N/A,,0,,,,4,Organization,Man Wah Holdings,,dgm_weibo_crisk_mentionee,2ee5bcf937bf9ef30961ad80fc008037,dgm_weibo_crisk_mentionee__2ee5bcf937bf9ef30961ad80fc008037
宏华集团,Honghua Group,188278,,,1c4dc153c7f52e5c4077a9c486bad31b,,#N/A,,0,,,,4,Person,Honghua Group,,dgm_weibo_crisk_mentionee,fee1f781af9bc7a15e9ea4f91ccbef23,dgm_weibo_crisk_mentionee__fee1f781af9bc7a15e9ea4f91ccbef23
南方航空,China Southern Airlines,188278,,,1c7918ed256be41afde266614784b84c,Chinese company,Chinese company China Southern Airlines,,0,,,state-owned company China Southern Airlines,4,Refinery,China Southern Airlines,,dgm_weibo_crisk_mentionee,8b0e2199f02dbd47c7f32cccd1d28fe1,dgm_weibo_crisk_mentionee__8b0e2199f02dbd47c7f32cccd1d28fe1
新确科技,Suncorp Technologies,188278,,,1d66d54286c9bedc49941c388fbe56be,,#N/A,,0,,,,4,Diplomat,Suncorp Technologies,,dgm_weibo_crisk_mentionee,bd22f231c903ddd71a48271a137d1b35,dgm_weibo_crisk_mentionee__bd22f231c903ddd71a48271a137d1b35
金威资源,Good Resources Holdings,188278,,,1e7399d10a1c81bd277697e659fc13f1,,#N/A,,0,,,,4,DiplomaticFacilities,Good Resources Holdings,,dgm_weibo_crisk_mentionee,2390fac4606359377a2d0e3f38f35fa8,dgm_weibo_crisk_mentionee__2390fac4606359377a2d0e3f38f35fa8
渤健公司,Biogen,188278,,,1f46a67ae7e6023e6cffca51f4a46c16,,n,,0,,,,4,space,Biogen,,dgm_weibo_crisk_mentionee,e60d12dbab1fda1474ace9fe8cfe2c08,dgm_weibo_crisk_mentionee__e60d12dbab1fda1474ace9fe8cfe2c08
中国电信,China Telecom Corporation,188278,,,1f752e63315b2f27599ac68cd6b27f15,,,,0,,,state-owned company China Telecom Corporation,4,Exec,China Telecom Corporation,,dgm_weibo_crisk_mentionee,5f2905f5e1f08d151511319197adf610,dgm_weibo_crisk_mentionee__5f2905f5e1f08d151511319197adf610
英国保诚,Prudential plc,188278,,,1f8aac41beee31501643c1197f51556e,,#N/A,,0,,,,4,Pipeline,Prudential plc,,dgm_weibo_crisk_mentionee,2ea9a7dbfff0dc32cc444a4e357447b9,dgm_weibo_crisk_mentionee__2ea9a7dbfff0dc32cc444a4e357447b9
