keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@exxonmobilbmt,ExxonMobil Beaumont,188162;188132,company handle,exxonmobil;exxonmobilbmt;exxonmobil beaumont,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Beaumont,,og_mentionee_headsofstate,b1a983532452cf2b229401d7df87f232,og_mentionee_headsofstate__ca832590d01a6ac36f4d0a8918d51de8
@exxonmobilbra,ExxonMobil Baton Rouge,188162;188132,company handle,exxonmobil;exxonmobilbra;exxonmobil baton rouge,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Baton Rouge,,og_mentionee_headsofstate,7aa404ef3a6c07af7095fd15bb426e61,og_mentionee_headsofstate__6197b3a28d19d544629163e7add8516f
@exxonmobilbta,ExxonMobil Baytown,188162;188132,company handle,exxonmobil;exxonmobilbta;exxonmobil baytown,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Baytown,,og_mentionee_headsofstate,717d163f6d0a75394943b06cb2998a8b,og_mentionee_headsofstate__844f18dd28e8812ecaf18f233117f983
@exxonmobilcan,ExxonMobil Canada,188162;188132,company handle,exxonmobil;exxonmobilcan;exxonmobil canada,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Canada,,og_mentionee_headsofstate,b51673bebc8f9379a8afd8096fef8e59,og_mentionee_headsofstate__18446fed82bffb68ad203fb34f78d792
@fenixbenin,Engie Fenix Benin,188162;188132,company handle,engie;fenixbenin;engie fenix benin,,CompanyHandle,Engie Fenix Benin,,og_mentionee_headsofstate,50de56c446ddbb0524998a555132d661,og_mentionee_headsofstate__44dea0c2388a1f08b33f12832e766331
@fenixzambia,Zambian oil and gas company Fenix Zambia,188162;188132,company handle,engie;fenixzambia;fenix zambia,,CompanyHandle,Zambian oil and gas company Fenix Zambia,,og_mentionee_headsofstate,1a8c1e690bb2743f8b3bae8a848c6af6,og_mentionee_headsofstate__1a4ebb0f0f73d29c0a82b4c03a5e98f9
@flint_hills_,US oil and gas company Flint Hill Resources,188162;188132,company handle,koch industries;flint_hills_;flint hill resources,,CompanyHandle,US oil and gas company Flint Hill Resources,,og_mentionee_headsofstate,0cfc7c093dde9ea72937a0fc7de01fe1,og_mentionee_headsofstate__bb1b9af0f3ce4d8fe312dda9595bee0f
@fundacionrepsol,Spanish oil and gas company Repsol,188162;188132,company handle,fundacionrepsol;repsol,22823aa6e7e23c230ff9aaca58621c2e,CompanyHandle,Spanish oil and gas company Repsol,,og_mentionee_headsofstate,595f8a5b71f0eb67285fca2e0afa5b05,og_mentionee_headsofstate__25155fa9a839e00646ba83e22b5e9e29
@gas_negara,Indonesian natural gas transport company Perusahaan Gas Negara,188162;188132,company handle,gas_negara;perusahaan gas negara,,CompanyHandle,Indonesian natural gas transport company Perusahaan Gas Negara,,og_mentionee_headsofstate,50d26c4faa2d239cc080b451154d186b,og_mentionee_headsofstate__d23bd733c3b17639e0d42db6cf5e20f8
@gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company handle,gasterra,,CompanyHandle,Dutch state-affiliated natural gas company GasTerra,,og_mentionee_headsofstate,c16873d99f60d09a4b53b13a4ab1451f,og_mentionee_headsofstate__3fdffe6a92556bbf3b2e56303b255578
@gazpromen,Russian state-owned natural gas company Gazprom,188162;188132;188121,company handle,gazpromen;gazprom,36ae858d2c51f702249b83e61e279632,CompanyHandle,Russian state-owned natural gas company Gazprom,,og_mentionee_headsofstate,8ddac06df63febabede36472ccddb9f9,og_mentionee_headsofstate__53674453f2070a381217c0887280c4bb
@halliburton,US oilfield services company Halliburton,188162;188132,company handle,halliburton,83a6d68ef3070e05df03aead11ce0a63,CompanyHandle,US oilfield services company Halliburton,,og_mentionee_headsofstate,b4d281a1082839bcb9fdba3de316c5ec,og_mentionee_headsofstate__57cf54a3584b6b6e2e33fd1b81c46c15
@helpe_group,Greek oil and gas company Hellenic Petroleum,188162;188132,company handle,helpe_group;hellenic petroleum,fe8802301986a21f3e604a0c20282cdc,CompanyHandle,Greek oil and gas company Hellenic Petroleum,,og_mentionee_headsofstate,76e125d1c4c5f9e2e5670fd31b0043d2,og_mentionee_headsofstate__c40862a44ae2cdd6dc5a970b2f3f3733
@hesscorporation,US oil and gas company Hess,188162;188132,company handle,hesscorporation;hess corporation,1a3f2b131daa5ad6f5d96d78768e9162,CompanyHandle,US oil and gas company Hess,,og_mentionee_headsofstate,e5d54a5ba2d8aa486c2f39fd8ad404b7,og_mentionee_headsofstate__0f1a19c741083f80d1464f33d10c7800
@hpcl,Indian oil and gas company Hindustan Petroleum,188162;188132,company handle,hpcl;hindustan petroleum,ea92cdb2649656576db47037de090097,CompanyHandle,Indian oil and gas company Hindustan Petroleum,,og_mentionee_headsofstate,94a1fb39433f686d93374ec26dfc57bb,og_mentionee_headsofstate__1cfad9bf55bb6876ad735dacbfaadef1
@huskyenergy,US oil and gas company Husky Energy,188162;188132,company handle,cenovus energy;huskyenergy;husky energy,eb7f6603cc3c6925297640df8476f24b,CompanyHandle,US oil and gas company Husky Energy,,og_mentionee_headsofstate,0a6b434c2f3864ed7845d46045ebae60,og_mentionee_headsofstate__2cadc812ce5366812c047afc5b0aa9a8
@i3energy,UK oil and gas company i3 Energy,188162;188132,company handle,i3energy;i3 energy,e69853a91203f2087a3bcb940100430b,CompanyHandle,UK oil and gas company i3 Energy,,og_mentionee_headsofstate,b73b50ebb8d81d56512964d1a97f56fa,og_mentionee_headsofstate__f6a41cdc6791b8e068ff0123100a8258
@idemitsukosan,Japanese oil and gas company Idemitsu Kosan,188162;188132,company handle,idemitsukosan;idemitsu kosan,5417af62709ef21668b8251bfe7996e7,CompanyHandle,Japanese oil and gas company Idemitsu Kosan,,og_mentionee_headsofstate,4bd9d4612534c8a91a5a7c5de3f197d3,og_mentionee_headsofstate__dde9f6950dd77c6b8d069cdb220d8f0c
@imperialoil,Canadian oil and gas company Imperial Oil,188162;188132,company handle,imperialoil;imperial oil,da84b83bdbf946bd635b8b6255d4d97b,CompanyHandle,Canadian oil and gas company Imperial Oil,,og_mentionee_headsofstate,9f15844ae89b480d2706b177bd5bb828,og_mentionee_headsofstate__ce1b3728dc30f4de06878c76325d4577
@indianoilcl,state-owned company Indian Oil,188162;188132;188121,company handle,indianoilcl;indian oil,8af99c5fe602530b8800bad298854fa4,CompanyHandle,state-owned company Indian Oil,,og_mentionee_headsofstate,8531a19c754e9d83f5c5af287a464d1b,og_mentionee_headsofstate__9abe09dda89eb5e2f9489a53a64c9ae1
@inpexaustralia,Japanese oil and gas company INPEX,188162;188132,company handle,inpexaustralia;inpex,c868a352c334af4d2b3dd5a73ea2c9da,CompanyHandle,Japanese oil and gas company INPEX,,og_mentionee_headsofstate,da0fc8174d5d492ac45af1dce77b3b62,og_mentionee_headsofstate__c2fb47ad0ccd1e9280e7cba30825c4dc
@inter_pipeline,Canadian oil and gas infrastructure company Inter Pipeline,188162;188132,company handle,inter_pipeline;inter pipeline,7f956688beb9cc7607ee54783cf01d1b,CompanyHandle,Canadian oil and gas infrastructure company Inter Pipeline,,og_mentionee_headsofstate,ea7c5f1a187a57a4f8b8bb76625e1b3a,og_mentionee_headsofstate__38634696ef21bf7202f4b62c7487a072
@jetpetrol,UK oil and gas company JET Petrol,188162;188132,company handle,phillips 66;jetpetrol;jet petrol,,CompanyHandle,UK oil and gas company JET Petrol,,og_mentionee_headsofstate,f4b4674130081a7a899836352bfe23a9,og_mentionee_headsofstate__2070c48eead2cdef21e31dbd9483d71d
@jsc_tatneft,Russian state-owned oil and gas company Tatneft,188162;188132;188121,company handle,jsc_tatneft;tatneft,143468ae251906ded0d1686f8ea6fe9a,CompanyHandle,Russian state-owned oil and gas company Tatneft,,og_mentionee_headsofstate,e0562d4a161fdd2b4ecec9e354a24f18,og_mentionee_headsofstate__c114c8b6005c2f71407d94d63f223f10
@kinder_morgan,US oil and gas pipeline operator Kinder Morgan,188162;188132,company handle,kinder_morgan;kinder morgan,529662f4721d4bd33c256965c17a799c,CompanyHandle,US oil and gas pipeline operator Kinder Morgan,,og_mentionee_headsofstate,23422079dbd0191f42ea2afa1efc0139,og_mentionee_headsofstate__a0c73091b068b2ee76bed8d729b51a91
@knpcofficial,state-owned Kuwait National Petroleum Company,188162;188132;188121,company handle,knpcofficial;kuwait national petroleum company,5ba64bdd8d8d5d5c5a60089afa043fa2,CompanyHandle,state-owned Kuwait National Petroleum Company,,og_mentionee_headsofstate,2bb5404a3b7c318c14beab2f18760a1c,og_mentionee_headsofstate__856debcaff9c8f93517707d45b2e7684
@lukoilrus,Russian oil and gas company Lukoil,188162;188132,company handle,lukoilrus;lukoil,00f20f4cb60778d302f4b6ca7b4d13f2,CompanyHandle,Russian oil and gas company Lukoil,,og_mentionee_headsofstate,41d1c3fafb7e5383395d43f1b0c2c1a1,og_mentionee_headsofstate__467763a0c111c6050008d4fe41b32f0b
@magellan_lp,US oil and gas company Magellan Midestream Partners,188162;188132,company handle,magellan_lp;magellan midestream partners,,CompanyHandle,US oil and gas company Magellan Midestream Partners,,og_mentionee_headsofstate,9458c0e63c4f28672345ae44c1a94039,og_mentionee_headsofstate__4a312857186badaf26a2ebe028668dad
@marathonoil,US oil and gas company Marathon Oil,188162;188132,company handle,marathonoil;marathon oil,143985134279cd43f9678633c8154038,CompanyHandle,US oil and gas company Marathon Oil,,og_mentionee_headsofstate,2b940e4e411b6975c14f651dc80ee07c,og_mentionee_headsofstate__f50abd6e8101eaef3f0287b3c5281707
@marathonpetroco,US oil and gas company Marathon Petroleum,188162;188132,company handle,marathonpetroco;marathon petroleum,3745c7565cb8b13605bb3d4d3ba65aab,CompanyHandle,US oil and gas company Marathon Petroleum,,og_mentionee_headsofstate,9b95a5f46f277301c64128f7cef75bf7,og_mentionee_headsofstate__ce94455e30a870aea63601da44606a7d
@mol_group,Hungarian oil and gas company MOL Group,188162;188132,company handle,mol_group;mol,561cd1b5524a12b59d69b94eec106024,CompanyHandle,Hungarian oil and gas company MOL Group,,og_mentionee_headsofstate,721a9322b385f901e020dcd33c706a8e,og_mentionee_headsofstate__fdcb708392a8c0b1c68de880b8f2561c
@motivallc,US oil and gas company Motiva Enterprises,188162;188132,company handle,phillips 66;motivallc;motiva enterprises,,CompanyHandle,US oil and gas company Motiva Enterprises,,og_mentionee_headsofstate,6d5f00404e00438986382769bf2508e6,og_mentionee_headsofstate__1d73110375c18796d3f7f65fca55d24a
@mrpl_cc,Indian oil and gas company Mangalore Refinery and Petrochemicals,188162;188132,company handle,ongc;mrpl_cc;mangalore refinery and petrochemicals,,CompanyHandle,Indian oil and gas company Mangalore Refinery and Petrochemicals,,og_mentionee_headsofstate,99f2de2a6c2a0385d03051b265b61546,og_mentionee_headsofstate__ca60ab45bac0e1e41189f5c36c54dfb6
@natfuelgas,US oil and gas company National Fuel Gas,188162;188132,company handle,natfuelgas;national fuel gas,85d2cc3afcf9c005eee0f8d6704f508b,CompanyHandle,US oil and gas company National Fuel Gas,,og_mentionee_headsofstate,43ca4203a85788db3e138492ce6ad599,og_mentionee_headsofstate__7676f37cebf397b855995c1ec89e2de9
@neste_de,Finnish oil company Neste,188162;188132,company handle,neste;neste_de;neste deutschland,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,bb73489c873ce8e5942edc74e10008f3,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@neste_na,Finnish oil company Neste,188162;188132,company handle,neste_na;neste north america,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,f5467ad5458fe85cf924fec5d79b5efe,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@neste_nl,Finnish oil company Neste,188162;188132,company handle,neste_nl;neste netherlands,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,17e022a3988d9a9452329f68b9a8ea28,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@nesteglobal,Finnish oil company Neste,188162;188132,company handle,nesteglobal;neste,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,c408918871698572874a0c33b796a4c2,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@nesteruna,Finnish oil company Neste,188162;188132,company handle,nesteruna;neste latvia,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,4659e314106f4056d39bb5d240617d2a,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@nestesverige,Finnish oil company Neste,188162;188132,company handle,nestesverige;neste sweden,4b21e07ce935c1004ced5bd63cad17a4,CompanyHandle,Finnish oil company Neste,,og_mentionee_headsofstate,9c6a2cc4a499b485c3af6ba67a09fb65,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
@niordc,state-owned National Iranian Oil Company,188162;188132;188121,company handle,niordc;national iranian oil company,762d954b53753655ddcd34872f854425,CompanyHandle,state-owned National Iranian Oil Company,,og_mentionee_headsofstate,fdb70227969e917174aa92785d91dabb,og_mentionee_headsofstate__04f2f82a174a24b4f84a0e1d956f860a
@nnpcgroup,state-owned Nigerian National Petroleum Corporation,188162;188132;188121,company handle,nnpcgroup;nigerian national petroleum corporation,41c8ea754d1213e1ee1989b5729b1007,CompanyHandle,state-owned Nigerian National Petroleum Corporation,,og_mentionee_headsofstate,b8147f5343ff2a9ad89237d8b381a5c3,og_mentionee_headsofstate__d4fdc86ca1711eaa1554d3804584726b
@noc_libya,Libyan state-owned National Oil Corporation,188162;188132;188121,company handle,noc_libya;national oil corporation,,CompanyHandle,Libyan state-owned National Oil Corporation,,og_mentionee_headsofstate,9fe41b5649311efbc8be0e624ab6fbd1,og_mentionee_headsofstate__1615c2d75ad9acb41c1879c46e30a687
@northoilcompany,State-affiliated Qatari oil and gas company North Oil Company,188162;188132,company handle,"qatar petroleum, total;northoilcompany;north oil company",,CompanyHandle,State-affiliated Qatari oil and gas company North Oil Company,,og_mentionee_headsofstate,08cb449fbfbfb60e153b0ea9d73d4a40,og_mentionee_headsofstate__23c4ce0932525fd8c6dbd99c8802e428
@novatek_,Russian oil and gas company Novatek,188162;188132,company handle,novatek_;novatek,,CompanyHandle,Russian oil and gas company Novatek,,og_mentionee_headsofstate,7d6aa631c0b3fbbe6fad98ced58f605e,og_mentionee_headsofstate__077877bf8f90f0fd65ae1abf42b417b3
@novglobal,US oil and gas company NOV,188162;188132,company handle,novglobal;nov,,CompanyHandle,US oil and gas company NOV,,og_mentionee_headsofstate,3aa678f91e0144e9ed060c162bbf9c65,og_mentionee_headsofstate__f9db66cfc2e6d7538bb231aa009dea92
@official_cnpc,state-owned PetroChina,188162;188132;188121,company handle,official_cnpc;petrochina,e4bd7f553717d897856cc88498d3342f,CompanyHandle,state-owned PetroChina,,og_mentionee_headsofstate,0faf3a188b3c0c12851dfeec667d2646,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
@ogdcl,Pakistani oil and gas company OGDCL,188162;188132,company handle,ogdcl,,CompanyHandle,Pakistani oil and gas company OGDCL,,og_mentionee_headsofstate,1e0ff8426f2f4affad140c8441ea8159,og_mentionee_headsofstate__75f1a8310a3cde3152ed2b27e975f4c8
@oman_shell,Shell Oman,188162;188132,company handle,oman_shell;shell oman,a84d5d4f0b197b952d5e20e9f4af2165,CompanyHandle,Shell Oman,,og_mentionee_headsofstate,ab79423a5fd46f561e6f7caa62ad17d4,og_mentionee_headsofstate__c5417402c286e77be34946e7d815cd65
@omv,Austrian oil and gas company OMV,188162;188132,company handle,omv,ecd869aaae53e345aab007a85017d29f,CompanyHandle,Austrian oil and gas company OMV,,og_mentionee_headsofstate,799817d427b1e1edcf5f742dc89db523,og_mentionee_headsofstate__e33d49d020733e259399943fc5eac5cb
@oneok,US oil and gas company ONEOK,188162;188132,company handle,oneok,cbea84665f67a6315a77dc1d6f2e9388,CompanyHandle,US oil and gas company ONEOK,,og_mentionee_headsofstate,8020d27ea12bf034cff53a613918cb6d,og_mentionee_headsofstate__480d0f870f385e5245d1a77a4cc66a09
@originenergy,Australian oil and gas company Origin Energy,188162;188132,company handle,originenergy;origin energy,a2fe68792332be8fb9386826c061af3a,CompanyHandle,Australian oil and gas company Origin Energy,,og_mentionee_headsofstate,36b80052f0038ed71ecca9b1ccc176af,og_mentionee_headsofstate__f16bd1839414d783d551d016062c5a86
@orlen_group,Polish oil and gas company Orlen Group,188162;188132,company handle,orlen_group;orlen group,,CompanyHandle,Polish oil and gas company Orlen Group,,og_mentionee_headsofstate,91a7b6d0468d71c90f2279b6901545b9,og_mentionee_headsofstate__f162bf73439d0f0608bd6290130d6490
@orlenunipetrol,Czech crude oil processing company Unipetrol,188162;188132,company handle,orlen;orlenunipetrol;unipetrol,,CompanyHandle,Czech crude oil processing company Unipetrol,,og_mentionee_headsofstate,0cde512974c5fc63fa8fdd9875b48328,og_mentionee_headsofstate__a0d95c6521d5facbdba3a0a2b1262591
@ovintiv,Canadian oil and gas company Ovintiv,188162;188132,company handle,ovintiv,,CompanyHandle,Canadian oil and gas company Ovintiv,,og_mentionee_headsofstate,68d4abfaf1780ddadc47f00498818922,og_mentionee_headsofstate__d4493a35ca476103a6fdca9228c41177
@pdo_om,state-owned Petroleum Development Oman,188162;188132;188121,company handle,pdo_om;petroleum development oman,,CompanyHandle,state-owned Petroleum Development Oman,,og_mentionee_headsofstate,ed1764920fefe3518e4626f80368c996,og_mentionee_headsofstate__748f59f234aa96fb014eac79b77a48fd
@pdvsa,Venezuelan state-owned oil and gas company PDVSA,188162;188132;188121,company handle,pdvsa,5ae9bdd121863957b9cbb823e53be3f4,CompanyHandle,Venezuelan state-owned oil and gas company PDVSA,,og_mentionee_headsofstate,c795352d1c960470b888dc573feeecf0,og_mentionee_headsofstate__1bae7a3ae4e5afc4e990ea0e74363df6
@pemex,Pemex,188162;188132,company handle,pemex,30b455e1ba5a507fab87d4c686fc52be,CompanyHandle,Pemex,,og_mentionee_headsofstate,9a291a30e90f625f2f721cda0f3d4f48,og_mentionee_headsofstate__569da40b10691292b27c1fbc8bc69e82
@pertamina,Indonesian state-owned oil and gas company Pertamina,188162;188132;188121,company handle,pertamina,c882abb353cdb1b7cd882ded4e24e841,CompanyHandle,Indonesian state-owned oil and gas company Pertamina,,og_mentionee_headsofstate,3dc17d460f3e839265b18724039b9e7d,og_mentionee_headsofstate__fb8b52bcded2600d22b83837fe2a422c
@petrobras,Brazilian state-owned oil and gas company Petrobras,188162;188132;188121,company handle,petrobras,33be50909479b2a2159114e6e299ac84,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,og_mentionee_headsofstate,45769ecdbfe0fdd045fcad9601082d0c,og_mentionee_headsofstate__4242854878245e28a6fbc054b2c9e895
@petrobrasglobal,Brazilian state-owned oil and gas company Petrobras,188162;188132;188121,company handle,petrobrasglobal;petrobras,33be50909479b2a2159114e6e299ac84,CompanyHandle,Brazilian state-owned oil and gas company Petrobras,,og_mentionee_headsofstate,c526d8e3374a8bf33ad1eb00d6f11a64,og_mentionee_headsofstate__4242854878245e28a6fbc054b2c9e895
@petrocanada,Petro-Canada,188162;188132,company handle,suncor;petrocanada;petro-canada,,CompanyHandle,Petro-Canada,,og_mentionee_headsofstate,00a0a18d5d243cf9ca7b2c4d95246ff9,og_mentionee_headsofstate__80f34a9240b1ea65f593f8bae2d542ea
@petron_malaysia,Philippine oil and gas company Petron,188162;188132,company handle,san miguel corporation;petron_malaysia;petron,6c90148cbc7bd331d3f976281dacebc8,CompanyHandle,Philippine oil and gas company Petron,,og_mentionee_headsofstate,d0aa907bbcc125578e87f61871fd2e13,og_mentionee_headsofstate__b39f41cfe09071803b51e45760994b06
@petronas,Malaysian state-owned oil and gas company Petronas,188162;188132;188121,company handle,petronas,96a18c766c0e60a9b6f8b992d934875a,CompanyHandle,Malaysian state-owned oil and gas company Petronas,,og_mentionee_headsofstate,bd504a428f2f92d8124f6402e8d5384a,og_mentionee_headsofstate__9a5356ebeedf8d339deb41dc5c7e6d9b
