keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
evansville regional airport,Evansville Regional Airport,evansville regional airport,airport,,airport,,Airport,Evansville Regional Airport,,dgm_tsa_channel_class_terms,cd84e7856a0a1c10ab59877794223cf5,dgm_tsa_channel_class_terms__f8b0da1b88e8c376b298129dc246d9eb
fairbanks international airport,Fairbanks International Airport,fairbanks international airport,airport,,airport,,Airport,Fairbanks International Airport,,dgm_tsa_channel_class_terms,6f13a08207ab850102d3fef46d9f92ec,dgm_tsa_channel_class_terms__79b5e014dc12fccc5f9aef4285faf26a
hector international airport,Hector International Airport,hector international airport,airport,,airport,,Airport,Hector International Airport,,dgm_tsa_channel_class_terms,f12b4df3da17dab40ad9182e29f5db81,dgm_tsa_channel_class_terms__5538de6603cfbca316fecfe102c16195
four corners regional airport,Four Corners Regional Airport,four corners regional airport,airport,,airport,,Airport,Four Corners Regional Airport,,dgm_tsa_channel_class_terms,ba3017e6955f15368c6377534fd7ba97,dgm_tsa_channel_class_terms__bf4a02dd768ac34411e5023208da099d
northwest arkansas national,Northwest Arkansas National Airport,northwest arkansas national airport,airport,,airport,,Airport,Northwest Arkansas National Airport,,dgm_tsa_channel_class_terms,c7597c21382747efdbeb11cd7adb940e,dgm_tsa_channel_class_terms__f965c3c0dd42a849ca5ac53c3a9a2bee
fayetteville regional airport,Fayetteville Regional Airport,fayetteville regional airport,airport,,airport,,Airport,Fayetteville Regional Airport,,dgm_tsa_channel_class_terms,8fb1e5d8c71a27ae7161d59f04035190,dgm_tsa_channel_class_terms__7416ab1360093183746a5b08b94f8f32
flagstaff pulliam airport,Flagstaff Pulliam Airport,flagstaff pulliam airport,airport,,airport,,Airport,Flagstaff Pulliam Airport,,dgm_tsa_channel_class_terms,e3657dd130068dc20c54f8733e89347b,dgm_tsa_channel_class_terms__84868e81e903fa74b7f76a735d2fe6ab
bishop international airport,Bishop International Airport,bishop international airport,airport,,airport,,Airport,Bishop International Airport,,dgm_tsa_channel_class_terms,2f4cb434a3e20bc0399ec662d6e81143,dgm_tsa_channel_class_terms__e503c6b49f7f1c2a491f555019bef74d
florence regional airport,Florence Regional Airport,florence regional airport,airport,,airport,,Airport,Florence Regional Airport,,dgm_tsa_channel_class_terms,8f3742929de2a584511068a23f5a794c,dgm_tsa_channel_class_terms__4b9c403f7329aa9f821f415c39fbb3fd
fort lauderdale–hollywood,Fort Lauderdale–Hollywood International Airport,fort lauderdale–hollywood international airport,airport,,airport,,Airport,Fort Lauderdale–Hollywood International Airport,,dgm_tsa_channel_class_terms,01d5944e645acb55f3610e9cd91865fe,dgm_tsa_channel_class_terms__37e8f7a93b7745d48be1f20be8c880e7
southwest florida international,Southwest Florida International Airport,southwest florida international airport,airport,,airport,,Airport,Southwest Florida International Airport,,dgm_tsa_channel_class_terms,2bcdf6b6dd7ca958e399f7c20b108c3f,dgm_tsa_channel_class_terms__3e9cc37630e8716fef4e99ad4d83e936
fort smith regional,Fort Smith Regional Airport,fort smith regional airport,airport,,airport,,Airport,Fort Smith Regional Airport,,dgm_tsa_channel_class_terms,e6b0d6911a52037ba579d84477d24ab2,dgm_tsa_channel_class_terms__6e74705bab28dca3cde88626063d7ca3
fort wayne international,Fort Wayne International Airport,fort wayne international airport,airport,,airport,,Airport,Fort Wayne International Airport,,dgm_tsa_channel_class_terms,d4226def0626f160b5f8218f4da9b35c,dgm_tsa_channel_class_terms__17407256a026f00d9dc6038e523fc213
fresno yosemite international,Fresno Yosemite International Airport,fresno yosemite international airport,airport,,airport,,Airport,Fresno Yosemite International Airport,,dgm_tsa_channel_class_terms,cfa0fe63e50a099437e4091ffa2d78a0,dgm_tsa_channel_class_terms__cd84162e48a581657051e3e42c23ab1a
friday harbor airport,Friday Harbor Airport,friday harbor airport,airport,,airport,,Airport,Friday Harbor Airport,,dgm_tsa_channel_class_terms,2d084d9e0e532e42f2b12d8ebed816e5,dgm_tsa_channel_class_terms__c31d75328647d37a8d090fd5cfb86ead
gainesville regional,Gainesville Regional Airport,gainesville regional airport,airport,,airport,,Airport,Gainesville Regional Airport,,dgm_tsa_channel_class_terms,e0dd4ffaf5392bbfee661a24eb298a0b,dgm_tsa_channel_class_terms__3673ffc861231b9850c93273e7a1a2eb
edward g. pitka sr. airport,Edward G. Pitka Sr. Airport,edward g. pitka sr. airport,airport,,airport,,Airport,Edward G. Pitka Sr. Airport,,dgm_tsa_channel_class_terms,2cb6f891d92fd0c51deab1fc7d83953c,dgm_tsa_channel_class_terms__3d732413561c6b4ddcca5f64152f09af
northeast wyoming regional airport,Northeast Wyoming Regional Airport,northeast wyoming regional airport,airport,,airport,,Airport,Northeast Wyoming Regional Airport,,dgm_tsa_channel_class_terms,2400f53229a9b8a2e155565796dfaf31,dgm_tsa_channel_class_terms__4be3def54232fd17e15a74942b19a158
grand forks international airport,Grand Forks International Airport,grand forks international airport,airport,,airport,,Airport,Grand Forks International Airport,,dgm_tsa_channel_class_terms,0caa71b3d359f3858074ec2d3c8afbbd,dgm_tsa_channel_class_terms__348eca2441c2ab4c7e5152cbcf5bea7c
grand junction regional airport,Grand Junction Regional Airport,grand junction regional airport,airport,,airport,,Airport,Grand Junction Regional Airport,,dgm_tsa_channel_class_terms,131e816dc32db09b9f9723b40a038224,dgm_tsa_channel_class_terms__a6229010f51efbb04c63db478d797b07
gerald r. ford international,Gerald R. Ford International Airport,gerald r. ford international airport,airport,,airport,,Airport,Gerald R. Ford International Airport,,dgm_tsa_channel_class_terms,05ad9be347705978f8129c34cbf866fb,dgm_tsa_channel_class_terms__aa3aad9958e940e60420579abb8ef08f
great falls international,Great Falls International Airport,great falls international airport,airport,,airport,,Airport,Great Falls International Airport,,dgm_tsa_channel_class_terms,e7f2b78e311df3a21c41293349b785a6,dgm_tsa_channel_class_terms__716c762223fd93e6f375339b69c8af16
green bay–austin straubel,Green Bay–Austin Straubel International Airport,green bay–austin straubel international airport,airport,,airport,,Airport,Green Bay–Austin Straubel International Airport,,dgm_tsa_channel_class_terms,372f0697cf3b885bd8feadeb41b0949d,dgm_tsa_channel_class_terms__4aa9e849afef4dd726034f78448d13ae
piedmont triad international,Piedmont Triad International Airport,piedmont triad international airport,airport,,airport,,Airport,Piedmont Triad International Airport,,dgm_tsa_channel_class_terms,c1a18afd4ab4e3a6c101b74a517a6cd5,dgm_tsa_channel_class_terms__c930d94c36baac7f6357e1347bc14e51
pitt-greenville airport,Pitt-Greenville Airport,pitt-greenville airport,airport,,airport,,Airport,Pitt-Greenville Airport,,dgm_tsa_channel_class_terms,321dd1da48e04eaa648c707ad14cc710,dgm_tsa_channel_class_terms__6c5364dcb319482974ae1d2d71414a35
greenville-spartanburg international,Greenville-Spartanburg International Airport,greenville-spartanburg international airport,airport,,airport,,Airport,Greenville-Spartanburg International Airport,,dgm_tsa_channel_class_terms,fe6d1d676d57ad6b0f1e37653058e197,dgm_tsa_channel_class_terms__1cdd3d2b239458cdafec1e60ce73adbc
gulfport-biloxi international,Gulfport-Biloxi International Airport,gulfport-biloxi international airport,airport,,airport,,Airport,Gulfport-Biloxi International Airport,,dgm_tsa_channel_class_terms,c606704ca2749d3ecc56a011d003f956,dgm_tsa_channel_class_terms__031b86fd8e68f69e137b2a9050408428
gunnison–crested butte regional airport,Gunnison–Crested Butte Regional Airport,gunnison–crested butte regional airport,airport,,airport,,Airport,Gunnison–Crested Butte Regional Airport,,dgm_tsa_channel_class_terms,8f834c99a70574df0354da38347912f1,dgm_tsa_channel_class_terms__afc7c867f08c44d47314b61632f0cb77
hagerstown regional airport,Hagerstown Regional Airport,hagerstown regional airport,airport,,airport,,Airport,Hagerstown Regional Airport,,dgm_tsa_channel_class_terms,042f0f2c0afe4e0fc5ab6893bf2913d5,dgm_tsa_channel_class_terms__697d5d7da509bbc2ac280353e9a3e8bf
friedman memorial airport,Friedman Memorial Airport,friedman memorial airport,airport,,airport,,Airport,Friedman Memorial Airport,,dgm_tsa_channel_class_terms,8998d7331ba861ea20bd0d3c6ff04b6e,dgm_tsa_channel_class_terms__1e04944ee78a402e1ba1f26c5daf3c1c
hana airport,Hana Airport,hana airport,airport,,airport,,Airport,Hana Airport,,dgm_tsa_channel_class_terms,003e914683f142f8dd332acc78a0defe,dgm_tsa_channel_class_terms__635543c9989aa7bbe7870b87c2e2eb26
houghton county memorial airport,Houghton County Memorial Airport,houghton county memorial airport,airport,,airport,,Airport,Houghton County Memorial Airport,,dgm_tsa_channel_class_terms,6f66f1692dda439eeab4badbd3fc2e46,dgm_tsa_channel_class_terms__fac56354cb5af0365c06c7d7d7d71259
valley international airport,Valley International Airport,valley international airport,airport,,airport,,Airport,Valley International Airport,,dgm_tsa_channel_class_terms,1e5e7c93ea960c81ea12123d21ed6543,dgm_tsa_channel_class_terms__589f623eb3b3bb2b2215478d1c91eb8f
harrisburg international airport,Harrisburg International Airport,harrisburg international airport,airport,,airport,,Airport,Harrisburg International Airport,,dgm_tsa_channel_class_terms,157ca875381021fa3ed308e23fb5c3a1,dgm_tsa_channel_class_terms__8aefd6dd32581ae713d3bbe3689f2899
hattiesburg-laurel regional airport,Hattiesburg-Laurel Regional Airport,hattiesburg-laurel regional airport,airport,,airport,,Airport,Hattiesburg-Laurel Regional Airport,,dgm_tsa_channel_class_terms,e5ea1bbb79c96c525e7c9b12a563a107,dgm_tsa_channel_class_terms__0875f380b851f07e169d4ebebb18caa9
yampa valley regional airport,Yampa Valley Regional Airport,yampa valley regional airport,airport,,airport,,Airport,Yampa Valley Regional Airport,,dgm_tsa_channel_class_terms,8ed1102b8170be75db1f1957eda34364,dgm_tsa_channel_class_terms__e349edab892bf4e48f83332719d81f11
helena regional airport,Helena Regional Airport,helena regional airport,airport,,airport,,Airport,Helena Regional Airport,,dgm_tsa_channel_class_terms,303412857b7619a1dc6387c7606f959e,dgm_tsa_channel_class_terms__6e0624239db024e94a0fa1dd2c8c28c6
hilo international airport,Hilo International Airport,hilo international airport,airport,,airport,,Airport,Hilo International Airport,,dgm_tsa_channel_class_terms,6e4d69f02483f11276918add725b5f9e,dgm_tsa_channel_class_terms__8e726fa8b1214b7dc985b3300200f453
hilton head airport,Hilton Head Airport,hilton head airport,airport,,airport,,Airport,Hilton Head Airport,,dgm_tsa_channel_class_terms,14666187ab1aa7bea593d061195bf8e2,dgm_tsa_channel_class_terms__4901e9a1719a1dbfcd9b31f9824e3e15
homer airport,Homer Airport,homer airport,airport,,airport,,Airport,Homer Airport,,dgm_tsa_channel_class_terms,0bb5106cb412628ae59d5e3df88ddc8d,dgm_tsa_channel_class_terms__ac4fc4707bc0f32021e74b289dac8fd1
daniel k. inouye international airport,Daniel K. Inouye International Airport,daniel k. inouye international airport,airport,,airport,,Airport,Daniel K. Inouye International Airport,,dgm_tsa_channel_class_terms,4afcb24572d92dba514a39e1a6621218,dgm_tsa_channel_class_terms__43a92a5a7505aca84915437d50a7f117
ellington field joint reserve base,Ellington Field Joint Reserve Base,ellington field joint reserve base,airport,,airport,,Airport,Ellington Field Joint Reserve Base,,dgm_tsa_channel_class_terms,9559d318ea78e9674e037e5b0a5dabd1,dgm_tsa_channel_class_terms__4a2d93013c934b23e6cc71fe522d9750
william p. hobby airport,William P. Hobby Airport,william p. hobby airport,airport,,airport,,Airport,William P. Hobby Airport,,dgm_tsa_channel_class_terms,fec86e55b5691b2eb4d46dbb9a7dd25d,dgm_tsa_channel_class_terms__39347b74fcf72c54b5c9b0ce542bee37
george bush intercontinental airport,George Bush Intercontinental Airport,george bush intercontinental airport,airport,,airport,,Airport,George Bush Intercontinental Airport,,dgm_tsa_channel_class_terms,4432897ad2db63ba38a122d0093087ce,dgm_tsa_channel_class_terms__72be86cc64b7944a9e170889368e5b6e
tri-state airport,Tri-State Airport,tri-state airport,airport,,airport,,Airport,Tri-State Airport,,dgm_tsa_channel_class_terms,b1baded76c27f8c71655167bf8952851,dgm_tsa_channel_class_terms__e9a75a337a2839ebc050b47a87e5321e
huntsville international airport,Huntsville International Airport,huntsville international airport,airport,,airport,,Airport,Huntsville International Airport,,dgm_tsa_channel_class_terms,9ee69d3e4557aab0d153ea08e909038b,dgm_tsa_channel_class_terms__5cf9e0b4a37a76991add3eaa9ce516de
cape cod gateway airport,Cape Cod Gateway Airport,cape cod gateway airport,airport,,airport,,Airport,Cape Cod Gateway Airport,,dgm_tsa_channel_class_terms,207f796e6c7ee759bc4fbd628ba550c9,dgm_tsa_channel_class_terms__42e47609023ade2431e1881261a7dc27
idaho falls regional airport,Idaho Falls Regional Airport,idaho falls regional airport,airport,,airport,,Airport,Idaho Falls Regional Airport,,dgm_tsa_channel_class_terms,5769f3e52627af462e48a6f313eafc9d,dgm_tsa_channel_class_terms__cd6067c59cc28f290dd0138d52138d6e
imperial county airport,Imperial County Airport,imperial county airport,airport,,airport,,Airport,Imperial County Airport,,dgm_tsa_channel_class_terms,2a49e6210b2b25ec21f63d9e7b0610a6,dgm_tsa_channel_class_terms__5691a7e20351df8a746386c589ea23c5
indianapolis international airport,Indianapolis International Airport,indianapolis international airport,airport,,airport,,Airport,Indianapolis International Airport,,dgm_tsa_channel_class_terms,d577b59e675cdcd84860b1ad369ec6be,dgm_tsa_channel_class_terms__973ed6a4075b43e78d3744259e6f0396
falls international airport,Falls International Airport,falls international airport,airport,,airport,,Airport,Falls International Airport,,dgm_tsa_channel_class_terms,7ce3f82ee04d7b6462a5a02f4a237301,dgm_tsa_channel_class_terms__961f82f9daf5a7b2fc79428f21f35f9b
inyokern airport,Inyokern Airport,inyokern airport,airport,,airport,,Airport,Inyokern Airport,,dgm_tsa_channel_class_terms,d12759bf39042390264859f492122653,dgm_tsa_channel_class_terms__68d5628bd4a97d73fd706f78974816c2
long island macarthur airport,Long Island MacArthur Airport,long island macarthur airport,airport,,airport,,Airport,Long Island MacArthur Airport,,dgm_tsa_channel_class_terms,3d53e0864fdbf3840214e37b28a9b45a,dgm_tsa_channel_class_terms__ccd378cd293e03e233807f051a65ebe7
ithaca tompkins international airport,Ithaca Tompkins International Airport,ithaca tompkins international airport,airport,,airport,,Airport,Ithaca Tompkins International Airport,,dgm_tsa_channel_class_terms,91211dd04d928c979970ba9ba2dd5bc3,dgm_tsa_channel_class_terms__2c7f28be6b708e06776241d7784b271b
jackson-medgar wiley evers,Jackson-Medgar Wiley Evers International Airport,jackson-medgar wiley evers international airport,airport,,airport,,Airport,Jackson-Medgar Wiley Evers International Airport,,dgm_tsa_channel_class_terms,a47fbf1ebef532c62be44fff0fce7d89,dgm_tsa_channel_class_terms__d8f443a48d48a36fa7bc44506db1cb05
jackson hole airport,Jackson Hole Airport,jackson hole airport,airport,,airport,,Airport,Jackson Hole Airport,,dgm_tsa_channel_class_terms,480bf0066fa73472339160ff1364ff79,dgm_tsa_channel_class_terms__03d7396e0645171ed34633d2b4ea84e3
jacksonville international airport,Jacksonville International Airport,jacksonville international airport,airport,,airport,,Airport,Jacksonville International Airport,,dgm_tsa_channel_class_terms,037963448c01d5178c5b838e01d2950d,dgm_tsa_channel_class_terms__7270ed246b0670f9afa201063a7cb277
albert j. ellis airport,Albert J. Ellis Airport,albert j. ellis airport,airport,,airport,,Airport,Albert J. Ellis Airport,,dgm_tsa_channel_class_terms,9579ee2e10317a41b06c362350da5ecb,dgm_tsa_channel_class_terms__fcd5db4b3f2f5688763f3f7f2b4af240
chautauqua county/jamestown airport,Chautauqua County/Jamestown Airport,chautauqua county/jamestown airport,airport,,airport,,Airport,Chautauqua County/Jamestown Airport,,dgm_tsa_channel_class_terms,e9ac30fca7b543499bd3ac0ccd3ba182,dgm_tsa_channel_class_terms__b5523f47bba12380abefd58b7624a8de
john murtha johnstown-cambria,John Murtha Johnstown-Cambria County Airport,john murtha johnstown-cambria county airport,airport,,airport,,Airport,John Murtha Johnstown-Cambria County Airport,,dgm_tsa_channel_class_terms,7fbb481602f94c925d46c31e585c22ce,dgm_tsa_channel_class_terms__f121baf4454d86c6d8742a5ce64affe1
joplin regional airport,Joplin Regional Airport,joplin regional airport,airport,,airport,,Airport,Joplin Regional Airport,,dgm_tsa_channel_class_terms,63c168c3b9845e19b52a170fb6e6a8b9,dgm_tsa_channel_class_terms__64af51afbd76ee2cbceeaa0094707877
juneau international airport,Juneau International Airport,juneau international airport,airport,,airport,,Airport,Juneau International Airport,,dgm_tsa_channel_class_terms,bbe62fd13c7f0f02d78270b2ff5ea477,dgm_tsa_channel_class_terms__10ad1ca27dbd8e6e2c5e38e319fae46d
