keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cminezdbarron,CMInezDBarron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,5d78fd36a1246961701769f8d4a6dcf3,EO_Mentioner__5d78fd36a1246961701769f8d4a6dcf3
darma37cd,Darma37cd,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,33ea3ec41bd95209e55cb40374725118,EO_Mentioner__33ea3ec41bd95209e55cb40374725118
cmfarahlouis,CMFarahLouis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,e9ca29265c3e48574cb10ae720a51e49,EO_Mentioner__e9ca29265c3e48574cb10ae720a51e49
nycc_levine,NYCC_Levine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,64fce33c5250adb819d1918ed5c40b6c,EO_Mentioner__64fce33c5250adb819d1918ed5c40b6c
cmreynoso34,CMReynoso34,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,ecfef5d224fba8f82e25e2e7988a6a9c,EO_Mentioner__ecfef5d224fba8f82e25e2e7988a6a9c
alickaasamuel41,AlickaASamuel41,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,9323cf4cd1f83ab711eff240a7468692,EO_Mentioner__9323cf4cd1f83ab711eff240a7468692
nycspeakercojo,NYCSpeakerCoJo,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,cc823484f67ee1a9258764bf56d5856f,EO_Mentioner__cc823484f67ee1a9258764bf56d5856f
bobholdennyc,BobHoldenNYC,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,fbe84666dc2276ff860f38d5da8a100d,EO_Mentioner__fbe84666dc2276ff860f38d5da8a100d
adriennecd28,AdrienneCD28,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,6d6af222270e163e662b06dbcdb23c43,EO_Mentioner__6d6af222270e163e662b06dbcdb23c43
kalmanyegernyc,KalmanYegerNYC,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,c78bb21a9d4ce6c900acaa7859f128e8,EO_Mentioner__c78bb21a9d4ce6c900acaa7859f128e8
dianaayalanyc,DianaAyalaNYC,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,e76327898603982bc5207614c12ff6c5,EO_Mentioner__e76327898603982bc5207614c12ff6c5
kevincriley,KevinCRiley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,9be5178a8c6fa735ac3ef62c5d369721,EO_Mentioner__9be5178a8c6fa735ac3ef62c5d369721
cmcarlinarivera,CMCarlinaRivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,cfd2dfe0e5c9e7f90aaa68c846bbf954,EO_Mentioner__cfd2dfe0e5c9e7f90aaa68c846bbf954
markgjonajny,MarkGjonajNY,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,12280b1fda8dbf5fb8c5aade929682fd,EO_Mentioner__12280b1fda8dbf5fb8c5aade929682fd
billperkinsnyc,BillPerkinsNYC,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,4eaceace3672cf08ce7b85b9be891beb,EO_Mentioner__4eaceace3672cf08ce7b85b9be891beb
nyccouncil38,NYCCouncil38,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,e80a01c1e383b68b701f5e52340724a2,EO_Mentioner__e80a01c1e383b68b701f5e52340724a2
salamancajr80,Salamancajr80,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,0b5c4a602e451ff37b28fbfcb8d473e9,EO_Mentioner__0b5c4a602e451ff37b28fbfcb8d473e9
cmlauriecumbo,cmlauriecumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,b741c6ac6de2c27c04fe8eb55c12b8e0,EO_Mentioner__b741c6ac6de2c27c04fe8eb55c12b8e0
keithpowersnyc,KeithPowersNYC,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,d0258c0b15bdf9fde617c2cd39cd0c7d,EO_Mentioner__d0258c0b15bdf9fde617c2cd39cd0c7d
chaimdeutsch,ChaimDeutsch,NYC Councilmember Deutsch,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Deutsch,,EO_Mentioner,e0e316761ec6ffc87ab495e1d23be950,EO_Mentioner__e0e316761ec6ffc87ab495e1d23be950
cmkoslowitz,CMKoslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,9179a0e19c79c9cf38024b15029d3084,EO_Mentioner__9179a0e19c79c9cf38024b15029d3084
costa4ny,Costa4NY,NYC Councilmember Constantinides,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Constantinides,,EO_Mentioner,25109ee4966cf7f6689489af705ef031,EO_Mentioner__25109ee4966cf7f6689489af705ef031
reynosobrooklyn,ReynosoBrooklyn,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,939b983ebf0bb6e6a07bd7a5a0528924,EO_Mentioner__939b983ebf0bb6e6a07bd7a5a0528924
cmpeterkoo,CMPeterKoo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,978e93c352d2b9ff804ea6f6cb951b22,EO_Mentioner__978e93c352d2b9ff804ea6f6cb951b22
powers4queens,Powers4Queens,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,9a5a7ffb98c982b0ae2849eae8ac1c54,EO_Mentioner__9a5a7ffb98c982b0ae2849eae8ac1c54
cmmathieueugene,CMMathieuEugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,6e1f7ae4eb42be582fe0fb1b9f3d5f2c,EO_Mentioner__6e1f7ae4eb42be582fe0fb1b9f3d5f2c
franciscomoyany,FranciscoMoyaNY,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,97d4b6a13ba52514d5bfb661a9a60804,EO_Mentioner__97d4b6a13ba52514d5bfb661a9a60804
rc4bk,rc4bk,NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,b785c3a4e829086d5b193ad03d441413,EO_Mentioner__b785c3a4e829086d5b193ad03d441413
stephenlevin33,StephenLevin33,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,ed248b1e7d8636f96c0cf6da13cc25ca,EO_Mentioner__ed248b1e7d8636f96c0cf6da13cc25ca
jumaanewilliams,JumaaneWilliams,NYC Councilmember Williams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Williams,,EO_Mentioner,bc23e2f396b79cd83acdd69b30f363eb,EO_Mentioner__bc23e2f396b79cd83acdd69b30f363eb
coreyinnyc,CoreyinNYC,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,6faba50125e1f7253ca322c05a97df6c,EO_Mentioner__6faba50125e1f7253ca322c05a97df6c
marktreyger718,MarkTreyger718,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,705c06c3101a81f4f3d3e9f6a4b52d5a,EO_Mentioner__705c06c3101a81f4f3d3e9f6a4b52d5a
joeborellinyc,JoeBorelliNYC,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,b6fd8870c721dc63733896763dd19904,EO_Mentioner__b6fd8870c721dc63733896763dd19904
fcabrerany,FCabreraNY,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,6df76ccfb042e57dfd769ea50c0ccc7a,EO_Mentioner__6df76ccfb042e57dfd769ea50c0ccc7a
cmdebirose,CMDebiRose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,57fcf24cd3dffe36d57d67ac5c1f7ecd,EO_Mentioner__57fcf24cd3dffe36d57d67ac5c1f7ecd
dromm25,Dromm25,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,47b86b3107968a2972fa2bb8203ad146,EO_Mentioner__47b86b3107968a2972fa2bb8203ad146
ydanis,ydanis,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,a2ef544c23d45eacb28d29cebfdd39d0,EO_Mentioner__a2ef544c23d45eacb28d29cebfdd39d0
eric_ulrich,eric_ulrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,fc917a1e01f3f83dff6d303cd0ea676b,EO_Mentioner__fc917a1e01f3f83dff6d303cd0ea676b
alickasamuel,alickasamuel,NYC Councilmember Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Samuel,,EO_Mentioner,c3c536e3491936f61aefd275b6c97edf,EO_Mentioner__c3c536e3491936f61aefd275b6c97edf
revrubendiaz,revrubendiaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,6b5cde23bf738f1de1e7629de7c3c15d,EO_Mentioner__6b5cde23bf738f1de1e7629de7c3c15d
cm_margaretchin,CM_MargaretChin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,a2f270c017cbfdd712769127dfa2bc9e,EO_Mentioner__a2f270c017cbfdd712769127dfa2bc9e
rorylancman,RoryLancman,NYC Councilmember Lancman,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lancman,,EO_Mentioner,fdfab0448387dc983df3d17f04666aa3,EO_Mentioner__fdfab0448387dc983df3d17f04666aa3
marklevinenyc,MarkLevineNYC,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,29922f918fff19e931b2d2fd5335dcf0,EO_Mentioner__29922f918fff19e931b2d2fd5335dcf0
cmenchaca,cmenchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,49c246a353ecf5fa58dd07e3cea7d53a,EO_Mentioner__49c246a353ecf5fa58dd07e3cea7d53a
billdeblasio,BilldeBlasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,e469bf4fd5c8bd65cd5323cd12c11b92,EO_Mentioner__e469bf4fd5c8bd65cd5323cd12c11b92
nycmayor,NYCMayor,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,e8daa14034c54720b0b6cff7d80d16af,EO_Mentioner__e8daa14034c54720b0b6cff7d80d16af
bill de blasio,Bill de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,f2be3672619fd218b77f4a4835b1d607,EO_Mentioner__f2be3672619fd218b77f4a4835b1d607
billdeblasio,BilldeBlasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,17e96c2060f57f51da172ccd67bd54e0,EO_Mentioner__17e96c2060f57f51da172ccd67bd54e0
nyc mayor de blasio,NYC Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,f5812a93cb135ba3e9305933a9eb913a,EO_Mentioner__f5812a93cb135ba3e9305933a9eb913a
new york mayor de blasio,New York Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,87ef37ee12943fbcf6f63d4075f996f6,EO_Mentioner__87ef37ee12943fbcf6f63d4075f996f6
new york city mayor de blasio,New York City Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,835c56f53e7ecb22b1f2658d83f99243,EO_Mentioner__835c56f53e7ecb22b1f2658d83f99243
darcel d. clark,Darcel D. Clark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,269ae3242e25b452ac1d5185fc29a4a1,EO_Mentioner__269ae3242e25b452ac1d5185fc29a4a1
darcel clark,Darcel Clark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,01f429a770c0b85133e3e9651deda769,EO_Mentioner__01f429a770c0b85133e3e9651deda769
darcelclark,DarcelClark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,4f685918afc588fa2e5d9db80d5a900e,EO_Mentioner__4f685918afc588fa2e5d9db80d5a900e
bronxdaclark,BronxDAClark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,2ac26fb1d5ba59639a7b8e23eaf58d16,EO_Mentioner__2ac26fb1d5ba59639a7b8e23eaf58d16
eric gonzalez,Eric Gonzalez,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,339ed81267a238898ab4befcbd9496bc,EO_Mentioner__339ed81267a238898ab4befcbd9496bc
ericgonzalez,EricGonzalez,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,0f231cbd22d9a82a7d86201a0b3765d4,EO_Mentioner__0f231cbd22d9a82a7d86201a0b3765d4
ericgonzalez4da,EricGonzalez4DA,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,44c854f529194c03b6cceb67775c489a,EO_Mentioner__44c854f529194c03b6cceb67775c489a
"cyrus r. vance, jr.","Cyrus R. Vance, Jr.",New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,81aaa8d5f4e7791052a7d0a39bbb4a72,EO_Mentioner__81aaa8d5f4e7791052a7d0a39bbb4a72
cyrus vance jr,Cyrus Vance Jr,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,4685a154c5f5da9944f1690457951529,EO_Mentioner__4685a154c5f5da9944f1690457951529
cyrus vance,Cyrus Vance,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,871e3ce003e3b7d24503a7edd5af2056,EO_Mentioner__871e3ce003e3b7d24503a7edd5af2056
cyrusvance,CyrusVance,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,1b6a4fbbf65b12f30bf6a31fa13fbc6e,EO_Mentioner__1b6a4fbbf65b12f30bf6a31fa13fbc6e
cyrusvancejr,CyrusVanceJr,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,97ae275329ba1c7fad25dd33cf98e4b6,EO_Mentioner__97ae275329ba1c7fad25dd33cf98e4b6
manhattanda,ManhattanDA,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,999a96c25271daff5a37a61f829461ca,EO_Mentioner__999a96c25271daff5a37a61f829461ca
melinda katz,Melinda Katz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,320fd6b4456a34d387770c075c44f908,EO_Mentioner__320fd6b4456a34d387770c075c44f908
melindakatz,MelindaKatz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,4142e721beefedd4a21e52237b0b4ed5,EO_Mentioner__4142e721beefedd4a21e52237b0b4ed5
melindakatz,MelindaKatz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,b06ed6c5cd312f28c95263c4b61a268e,EO_Mentioner__b06ed6c5cd312f28c95263c4b61a268e
michael e. mcmahon,Michael E. McMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,e948f4619f610daa5ef42d166a1ec291,EO_Mentioner__e948f4619f610daa5ef42d166a1ec291
michael mcmahon,Michael McMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,8a121070bc9d45e18c4930a2e028dab6,EO_Mentioner__8a121070bc9d45e18c4930a2e028dab6
michaelmcmahon,MichaelMcMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,b56cc666ca27405284577c9a1025320a,EO_Mentioner__b56cc666ca27405284577c9a1025320a
repmikemcmahon,RepMikeMcMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,ea48ee0e90224174e139ced08de655ad,EO_Mentioner__ea48ee0e90224174e139ced08de655ad
dermot shea,Dermot Shea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,6a5ce30b7f2b29980cc45c74e0faee59,EO_Mentioner__6a5ce30b7f2b29980cc45c74e0faee59
dermotshea,DermotShea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,092164fede7e58c67b4e7b63993dd528,EO_Mentioner__092164fede7e58c67b4e7b63993dd528
nypdshea,NYPDShea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,2c4bdcd818491f4675264823a7640d6c,EO_Mentioner__2c4bdcd818491f4675264823a7640d6c
rodney k. harrison,Rodney K. Harrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,cf7341b19d0106e7b38c0f1e98695384,EO_Mentioner__cf7341b19d0106e7b38c0f1e98695384
rodney harrison,Rodney Harrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,aa304e54f9e6ea7de92ce2c2cca22ceb,EO_Mentioner__aa304e54f9e6ea7de92ce2c2cca22ceb
rodneyharrison,RodneyHarrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,bd429169d2c05b9e19320938172b2a8c,EO_Mentioner__bd429169d2c05b9e19320938172b2a8c
nypdchiefofdept,NYPDChiefOfDept,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,3b7d8d9bbc6d3320dc54061f214f3e0c,EO_Mentioner__3b7d8d9bbc6d3320dc54061f214f3e0c
letitia james,Letitia James,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,f9c06a2b7fa66769d32cdc88d633ed06,EO_Mentioner__f9c06a2b7fa66769d32cdc88d633ed06
letitiajames,LetitiaJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,7ff1ef7d77781f609fdbc432e875d6b4,EO_Mentioner__7ff1ef7d77781f609fdbc432e875d6b4
tish james,Tish James,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,ef4d19f7f74d65bf6f9dcdbe84c00cfa,EO_Mentioner__ef4d19f7f74d65bf6f9dcdbe84c00cfa
tishjames,TishJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,268f1c645e299861eb1515e04d9d4bf6,EO_Mentioner__268f1c645e299861eb1515e04d9d4bf6
tishjames,TishJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,b9aa905eea73322a97a609cbe8916874,EO_Mentioner__b9aa905eea73322a97a609cbe8916874
mike feuer,Mike Feuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,7857cd0ef00e3e971d982cda63daac5f,EO_Mentioner__7857cd0ef00e3e971d982cda63daac5f
mikefeuer,MikeFeuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,96c0851e37b13c842023da74e79e50c4,EO_Mentioner__96c0851e37b13c842023da74e79e50c4
mike_feuer,Mike_Feuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,f8b33043b0b283e81e2be6742787279e,EO_Mentioner__f8b33043b0b283e81e2be6742787279e
ron galperin,Ron Galperin,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,d42152f78bc22a7c833aa7b66d2a3482,EO_Mentioner__d42152f78bc22a7c833aa7b66d2a3482
rongalperin,RonGalperin,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,6e8ea77cbc01aa8fa95c696f18e0f971,EO_Mentioner__6e8ea77cbc01aa8fa95c696f18e0f971
lacontroller,LAController,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,8f54a45b15407ca2d78196b9e8e162ed,EO_Mentioner__8f54a45b15407ca2d78196b9e8e162ed
george gascon,George Gascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,25eccae67dee48d27e3d1a5c3bbffc48,EO_Mentioner__25eccae67dee48d27e3d1a5c3bbffc48
georgegascon,GeorgeGascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,ebd2cd8180bf1f6b147ece4bc2119983,EO_Mentioner__ebd2cd8180bf1f6b147ece4bc2119983
georgegascon,GeorgeGascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,b769a41d36ace6cc74381a0913915de5,EO_Mentioner__b769a41d36ace6cc74381a0913915de5
alex villanueva,Alex Villanueva,Los Angeles County Sheriff Villanueva,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County Sheriff Villanueva,,EO_Mentioner,15dc12c172715f53317324ac2d131ee7,EO_Mentioner__15dc12c172715f53317324ac2d131ee7
alexvillanueva,AlexVillanueva,Los Angeles County Sheriff Villanueva,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County Sheriff Villanueva,,EO_Mentioner,046cdafbc2ffb4c3e48714a0259e7682,EO_Mentioner__046cdafbc2ffb4c3e48714a0259e7682
