keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cminezdbarron,CMInezDBarron,NYC Councilmember Barron,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Barron,,EO_Mentioner,868c68557266241fbfef481f3aedcd2d,EO_Mentioner__868c68557266241fbfef481f3aedcd2d
darma37cd,Darma37cd,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
cmfarahlouis,CMFarahLouis,NYC Councilmember Louis,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Louis,,EO_Mentioner,76bcfad44a19b64886361842d5ef4521,EO_Mentioner__76bcfad44a19b64886361842d5ef4521
nycc_levine,NYCC_Levine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,d85aa20a7dd197b129907fad442d8be5,EO_Mentioner__d85aa20a7dd197b129907fad442d8be5
cmreynoso34,CMReynoso34,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,b24e009c453764f0f5d8519635f0c84a,EO_Mentioner__b24e009c453764f0f5d8519635f0c84a
alickaasamuel41,AlickaASamuel41,NYC Councilmember Ampry-Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ampry-Samuel,,EO_Mentioner,767c4710b1e82063bbe29f425f3668d2,EO_Mentioner__767c4710b1e82063bbe29f425f3668d2
nycspeakercojo,NYCSpeakerCoJo,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,8a445016c0d129b102f8f2a9bc3b4e34,EO_Mentioner__8a445016c0d129b102f8f2a9bc3b4e34
bobholdennyc,BobHoldenNYC,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,f9938e93a997850ac1b857e75fda470a,EO_Mentioner__f9938e93a997850ac1b857e75fda470a
adriennecd28,AdrienneCD28,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,c41c177b22a9871c9479b96f05e8372a,EO_Mentioner__c41c177b22a9871c9479b96f05e8372a
kalmanyegernyc,KalmanYegerNYC,NYC Councilmember Yeger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Yeger,,EO_Mentioner,14ce77182de2cf9c116e1ac9c54a6e04,EO_Mentioner__14ce77182de2cf9c116e1ac9c54a6e04
dianaayalanyc,DianaAyalaNYC,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,3cb751e9e56f391eed8916aeaf25193b,EO_Mentioner__3cb751e9e56f391eed8916aeaf25193b
kevincriley,KevinCRiley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,fe899be4e0c1fd942ce7f3d5e9f5cc9f,EO_Mentioner__fe899be4e0c1fd942ce7f3d5e9f5cc9f
cmcarlinarivera,CMCarlinaRivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,6a151b602557687849259d1781ccf32d,EO_Mentioner__6a151b602557687849259d1781ccf32d
markgjonajny,MarkGjonajNY,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,418b7c82e8b5edaab6170c2420443a70,EO_Mentioner__418b7c82e8b5edaab6170c2420443a70
billperkinsnyc,BillPerkinsNYC,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,5b16ffe0146307125d39be75b601a359,EO_Mentioner__5b16ffe0146307125d39be75b601a359
nyccouncil38,NYCCouncil38,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,ea115f2beb02c271f48b67450c66e9fb,EO_Mentioner__ea115f2beb02c271f48b67450c66e9fb
salamancajr80,Salamancajr80,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,1d6d1e937d1ea9f392510fdce867957e,EO_Mentioner__1d6d1e937d1ea9f392510fdce867957e
cmlauriecumbo,cmlauriecumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,662b78405831ed4b1a68da57805c26f8,EO_Mentioner__662b78405831ed4b1a68da57805c26f8
keithpowersnyc,KeithPowersNYC,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,4c1ba7dbd6a69b854bc34105f9241ddf,EO_Mentioner__4c1ba7dbd6a69b854bc34105f9241ddf
chaimdeutsch,ChaimDeutsch,NYC Councilmember Deutsch,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Deutsch,,EO_Mentioner,41412921bb597a78aa1ea0341187705a,EO_Mentioner__41412921bb597a78aa1ea0341187705a
cmkoslowitz,CMKoslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,b248b4cea9bdb128f2396389c7d9b234,EO_Mentioner__b248b4cea9bdb128f2396389c7d9b234
costa4ny,Costa4NY,NYC Councilmember Constantinides,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Constantinides,,EO_Mentioner,a092434238fc15fab70a181fb2f68402,EO_Mentioner__a092434238fc15fab70a181fb2f68402
reynosobrooklyn,ReynosoBrooklyn,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,b24e009c453764f0f5d8519635f0c84a,EO_Mentioner__b24e009c453764f0f5d8519635f0c84a
cmpeterkoo,CMPeterKoo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,c0345a1c3ae521e9379cb6a83c61cdca,EO_Mentioner__c0345a1c3ae521e9379cb6a83c61cdca
powers4queens,Powers4Queens,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,c01dbd003ecc6b7389c36d6a8fa9a52c,EO_Mentioner__c01dbd003ecc6b7389c36d6a8fa9a52c
cmmathieueugene,CMMathieuEugene,NYC Councilmember Eugene,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Eugene,,EO_Mentioner,9948177fa0f397c545cf3fce4b3acbc4,EO_Mentioner__9948177fa0f397c545cf3fce4b3acbc4
franciscomoyany,FranciscoMoyaNY,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,98dff672c2ce2cb03da2bb829edcf860,EO_Mentioner__98dff672c2ce2cb03da2bb829edcf860
rc4bk,rc4bk,NYC Councilmember Cornegy,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cornegy,,EO_Mentioner,bdd7d325e5f9007ec19cc5aae521944f,EO_Mentioner__bdd7d325e5f9007ec19cc5aae521944f
stephenlevin33,StephenLevin33,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,6fc860b7f660220bce57a92a8cb9c6cc,EO_Mentioner__6fc860b7f660220bce57a92a8cb9c6cc
jumaanewilliams,JumaaneWilliams,NYC Councilmember Williams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Williams,,EO_Mentioner,748755ecbcb89ec54f2665cb22259530,EO_Mentioner__748755ecbcb89ec54f2665cb22259530
coreyinnyc,CoreyinNYC,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,8a445016c0d129b102f8f2a9bc3b4e34,EO_Mentioner__8a445016c0d129b102f8f2a9bc3b4e34
marktreyger718,MarkTreyger718,NYC Councilmember Treyger,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Treyger,,EO_Mentioner,5b70ea44543538ee8d8ce06fc8d0a00b,EO_Mentioner__5b70ea44543538ee8d8ce06fc8d0a00b
joeborellinyc,JoeBorelliNYC,NYC Councilmember Borelli,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Borelli,,EO_Mentioner,071f31197e0e6acea7efa2763037b216,EO_Mentioner__071f31197e0e6acea7efa2763037b216
fcabrerany,FCabreraNY,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,97145171acd25ca1eb1357dd862cf7f8,EO_Mentioner__97145171acd25ca1eb1357dd862cf7f8
cmdebirose,CMDebiRose,NYC Councilmember Rose,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rose,,EO_Mentioner,5c7c7a17cbdf47b82e22caaa75d7c744,EO_Mentioner__5c7c7a17cbdf47b82e22caaa75d7c744
dromm25,Dromm25,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,db26f8b329b06263666427b4e3bd8ff6,EO_Mentioner__db26f8b329b06263666427b4e3bd8ff6
ydanis,ydanis,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,7380026535452a72a5f99ba2ac9f9cfd,EO_Mentioner__7380026535452a72a5f99ba2ac9f9cfd
eric_ulrich,eric_ulrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,a782fa32a528792f3316e97d166885c8,EO_Mentioner__a782fa32a528792f3316e97d166885c8
alickasamuel,alickasamuel,NYC Councilmember Samuel,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Samuel,,EO_Mentioner,4dac1dda5164e0a5ae206eef3f465cfe,EO_Mentioner__4dac1dda5164e0a5ae206eef3f465cfe
revrubendiaz,revrubendiaz,NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
cm_margaretchin,CM_MargaretChin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,e88d9ef16ec59ddd91a6f411a08df58f,EO_Mentioner__e88d9ef16ec59ddd91a6f411a08df58f
rorylancman,RoryLancman,NYC Councilmember Lancman,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Lancman,,EO_Mentioner,757cebda46d87099a33accb9e113c87d,EO_Mentioner__757cebda46d87099a33accb9e113c87d
marklevinenyc,MarkLevineNYC,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,d85aa20a7dd197b129907fad442d8be5,EO_Mentioner__d85aa20a7dd197b129907fad442d8be5
cmenchaca,cmenchaca,NYC Councilmember Menchaca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Menchaca,,EO_Mentioner,ea115f2beb02c271f48b67450c66e9fb,EO_Mentioner__ea115f2beb02c271f48b67450c66e9fb
billdeblasio,BilldeBlasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
nycmayor,NYCMayor,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
bill de blasio,Bill de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
billdeblasio,BilldeBlasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
nyc mayor de blasio,NYC Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
new york mayor de blasio,New York Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
new york city mayor de blasio,New York City Mayor de Blasio,New York City Mayor de Blasio,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Mayor de Blasio,,EO_Mentioner,30dd9b754462d3a3e89c0cc6a63c86fc,EO_Mentioner__30dd9b754462d3a3e89c0cc6a63c86fc
darcel d. clark,Darcel D. Clark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,fa50301879a05a900b4bebf2af2f08c3,EO_Mentioner__fa50301879a05a900b4bebf2af2f08c3
darcel clark,Darcel Clark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,fa50301879a05a900b4bebf2af2f08c3,EO_Mentioner__fa50301879a05a900b4bebf2af2f08c3
darcelclark,DarcelClark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,fa50301879a05a900b4bebf2af2f08c3,EO_Mentioner__fa50301879a05a900b4bebf2af2f08c3
bronxdaclark,BronxDAClark,Bronx District Attorney Clark,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Bronx District Attorney Clark,,EO_Mentioner,fa50301879a05a900b4bebf2af2f08c3,EO_Mentioner__fa50301879a05a900b4bebf2af2f08c3
eric gonzalez,Eric Gonzalez,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,60cd2ce79feb73a274f6129614263913,EO_Mentioner__60cd2ce79feb73a274f6129614263913
ericgonzalez,EricGonzalez,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,60cd2ce79feb73a274f6129614263913,EO_Mentioner__60cd2ce79feb73a274f6129614263913
ericgonzalez4da,EricGonzalez4DA,Kings County District Attorney Gonzalez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Kings County District Attorney Gonzalez,,EO_Mentioner,60cd2ce79feb73a274f6129614263913,EO_Mentioner__60cd2ce79feb73a274f6129614263913
"cyrus r. vance, jr.","Cyrus R. Vance, Jr.",New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
cyrus vance jr,Cyrus Vance Jr,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
cyrus vance,Cyrus Vance,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
cyrusvance,CyrusVance,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
cyrusvancejr,CyrusVanceJr,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
manhattanda,ManhattanDA,New York County District Attorney Vance Jr.,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York County District Attorney Vance Jr.,,EO_Mentioner,247de86eea9f7a5f066c6b4f1f4c9165,EO_Mentioner__247de86eea9f7a5f066c6b4f1f4c9165
melinda katz,Melinda Katz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,07c54103a3b0ed7f637b68961131a976,EO_Mentioner__07c54103a3b0ed7f637b68961131a976
melindakatz,MelindaKatz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,07c54103a3b0ed7f637b68961131a976,EO_Mentioner__07c54103a3b0ed7f637b68961131a976
melindakatz,MelindaKatz,Queens County District Attorney Katz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,Queens County District Attorney Katz,,EO_Mentioner,07c54103a3b0ed7f637b68961131a976,EO_Mentioner__07c54103a3b0ed7f637b68961131a976
michael e. mcmahon,Michael E. McMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,94cba198dd2c1391da458d873e3ff5ba,EO_Mentioner__94cba198dd2c1391da458d873e3ff5ba
michael mcmahon,Michael McMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,94cba198dd2c1391da458d873e3ff5ba,EO_Mentioner__94cba198dd2c1391da458d873e3ff5ba
michaelmcmahon,MichaelMcMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,94cba198dd2c1391da458d873e3ff5ba,EO_Mentioner__94cba198dd2c1391da458d873e3ff5ba
repmikemcmahon,RepMikeMcMahon,District Attorney of Richmond County McMahon,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,District Attorney of Richmond County McMahon,,EO_Mentioner,94cba198dd2c1391da458d873e3ff5ba,EO_Mentioner__94cba198dd2c1391da458d873e3ff5ba
dermot shea,Dermot Shea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,4de40650a5dbdbfdde599233dedce7f8,EO_Mentioner__4de40650a5dbdbfdde599233dedce7f8
dermotshea,DermotShea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,4de40650a5dbdbfdde599233dedce7f8,EO_Mentioner__4de40650a5dbdbfdde599233dedce7f8
nypdshea,NYPDShea,New York City Police Commissioner Shea,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Commissioner Shea,,EO_Mentioner,4de40650a5dbdbfdde599233dedce7f8,EO_Mentioner__4de40650a5dbdbfdde599233dedce7f8
rodney k. harrison,Rodney K. Harrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,9b44105e92f8ec0965354ab900851295,EO_Mentioner__9b44105e92f8ec0965354ab900851295
rodney harrison,Rodney Harrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,9b44105e92f8ec0965354ab900851295,EO_Mentioner__9b44105e92f8ec0965354ab900851295
rodneyharrison,RodneyHarrison,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,9b44105e92f8ec0965354ab900851295,EO_Mentioner__9b44105e92f8ec0965354ab900851295
nypdchiefofdept,NYPDChiefOfDept,New York City Police Chief Harrison,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York City Police Chief Harrison,,EO_Mentioner,9b44105e92f8ec0965354ab900851295,EO_Mentioner__9b44105e92f8ec0965354ab900851295
letitia james,Letitia James,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,827ab88e11a4f0bea2331dd50a69b845,EO_Mentioner__827ab88e11a4f0bea2331dd50a69b845
letitiajames,LetitiaJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,827ab88e11a4f0bea2331dd50a69b845,EO_Mentioner__827ab88e11a4f0bea2331dd50a69b845
tish james,Tish James,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,827ab88e11a4f0bea2331dd50a69b845,EO_Mentioner__827ab88e11a4f0bea2331dd50a69b845
tishjames,TishJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,827ab88e11a4f0bea2331dd50a69b845,EO_Mentioner__827ab88e11a4f0bea2331dd50a69b845
tishjames,TishJames,New York Attorney General James,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,New York Attorney General James,,EO_Mentioner,827ab88e11a4f0bea2331dd50a69b845,EO_Mentioner__827ab88e11a4f0bea2331dd50a69b845
mike feuer,Mike Feuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,eea50011da4f932007c102d70718f968,EO_Mentioner__eea50011da4f932007c102d70718f968
mikefeuer,MikeFeuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,eea50011da4f932007c102d70718f968,EO_Mentioner__eea50011da4f932007c102d70718f968
mike_feuer,Mike_Feuer,Los Angeles City Attorney Feuer,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Attorney Feuer,,EO_Mentioner,eea50011da4f932007c102d70718f968,EO_Mentioner__eea50011da4f932007c102d70718f968
ron galperin,Ron Galperin,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,1222786fd2b68495e806d795db9e5f65,EO_Mentioner__1222786fd2b68495e806d795db9e5f65
rongalperin,RonGalperin,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,1222786fd2b68495e806d795db9e5f65,EO_Mentioner__1222786fd2b68495e806d795db9e5f65
lacontroller,LAController,Los Angeles City Controller Galperin,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles City Controller Galperin,,EO_Mentioner,1222786fd2b68495e806d795db9e5f65,EO_Mentioner__1222786fd2b68495e806d795db9e5f65
george gascon,George Gascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,a823721392f5d591c7844808f3069ec5,EO_Mentioner__a823721392f5d591c7844808f3069ec5
georgegascon,GeorgeGascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,a823721392f5d591c7844808f3069ec5,EO_Mentioner__a823721392f5d591c7844808f3069ec5
georgegascon,GeorgeGascon,Los Angeles County District Attorney Gascon,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County District Attorney Gascon,,EO_Mentioner,a823721392f5d591c7844808f3069ec5,EO_Mentioner__a823721392f5d591c7844808f3069ec5
alex villanueva,Alex Villanueva,Los Angeles County Sheriff Villanueva,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County Sheriff Villanueva,,EO_Mentioner,24b2644f53550d787cc1de6e858c696b,EO_Mentioner__24b2644f53550d787cc1de6e858c696b
alexvillanueva,AlexVillanueva,Los Angeles County Sheriff Villanueva,Los Angeles,los angeles,,CityOfficial,general.alert4,Cityofficial,Los Angeles County Sheriff Villanueva,,EO_Mentioner,24b2644f53550d787cc1de6e858c696b,EO_Mentioner__24b2644f53550d787cc1de6e858c696b
