keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
阿里云,Aliyun,188278,,,9bd32051d5285fda29726490330c9852,,#N/A,,,,,,3,Media,Aliyun,,dgm_weibo_media_mentionee,45aba792ab377c6d4ddfdf1ba2f059f6,dgm_weibo_media_mentionee__45aba792ab377c6d4ddfdf1ba2f059f6
ups,UPS,188278,,,9cbf31388531bdcb5e616f7a42f99574,,n,,,,,,3,space,UPS,,dgm_weibo_media_mentionee,87e5770e44b37a04ac0a78c94aa73ac9,dgm_weibo_media_mentionee__87e5770e44b37a04ac0a78c94aa73ac9
京东方,BOE Technology,188278,,,9e5caea10f71512444c15c69f9eef320,y,#N/A,,0,,Chinese company BOE Technology,,3,Diplomat,BOE Technology,,dgm_weibo_media_mentionee,6166642c44f40ab8918df4cff461910d,dgm_weibo_media_mentionee__6166642c44f40ab8918df4cff461910d
孩之宝,Hasbro,188278,,,a397493fd4a2651260b827b0aedc0e30,,n,,0,,,,3,Shipping,Hasbro,,dgm_weibo_media_mentionee,0dfa9cb490e948ce089460eb27efa9b9,dgm_weibo_media_mentionee__0dfa9cb490e948ce089460eb27efa9b9
中海油,China National Offshore Oil Corporation,188278,,,a3ffb0f87e07859a7e6e64fc591f0e63,,,,,,,state-owned company China National Offshore Oil Corporation,3,News,China National Offshore Oil Corporation,,dgm_weibo_media_mentionee,0e554104c75cc9c1aa1fbbfa32948a9d,dgm_weibo_media_mentionee__0e554104c75cc9c1aa1fbbfa32948a9d
美元树,Dollar Tree,188278,,,ab2d38473c67e7e13c2dc33e1ae5efce,,n,,1,,,,3,Legislator,Dollar Tree,,dgm_weibo_media_mentionee,d7fd778de7fd2f407589702c306c3100,dgm_weibo_media_mentionee__d7fd778de7fd2f407589702c306c3100
奥多比,Adobe,188278,,,aea069334333a347c1433a9a8c0ff7c2,,#N/A,,0,,,,3,Keyphrase,Adobe,,dgm_weibo_media_mentionee,f139b4c6218f49bf4e5ab0f340882e0b,dgm_weibo_media_mentionee__f139b4c6218f49bf4e5ab0f340882e0b
aeg,AEG,188278,,,b0b26c60674376cc026db435114dc253,,n,,,,,,3,Exec,AEG,,dgm_weibo_media_mentionee,9a713dd9d82265097153107cd21d969d,dgm_weibo_media_mentionee__9a713dd9d82265097153107cd21d969d
家得宝,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,1,,,,3,Wells,Home Depot,,dgm_weibo_media_mentionee,2001217e4a319610aa4759ba6c60a32f,dgm_weibo_media_mentionee__2001217e4a319610aa4759ba6c60a32f
壹传媒,Next Digital,188278,,,b53d6d1f947b230942e36ae5dc8c1849,,#N/A,,0,,,,3,Legislator,Next Digital,,dgm_weibo_media_mentionee,e83e41b0cae4bee07b0a4178ed5e710d,dgm_weibo_media_mentionee__e83e41b0cae4bee07b0a4178ed5e710d
赛富时,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,1,,,,3,DiplomaticFacilities,Salesforce,,dgm_weibo_media_mentionee,765553ec85c7a4ef3c07454aad5cc951,dgm_weibo_media_mentionee__765553ec85c7a4ef3c07454aad5cc951
科尔士,Kohl's,188278,,,bebe2053a8d82be1e8c0986f277a27ba,,n,,0,,,,3,Wells,Kohl's,,dgm_weibo_media_mentionee,bef969defffe59f21dfae3425208dc88,dgm_weibo_media_mentionee__bef969defffe59f21dfae3425208dc88
科迪华,Corteva,188278,,,bff29ef90043b1be274f08e460520936,,n,,1,,,,3,ForeignMinister,Corteva,,dgm_weibo_media_mentionee,bc2f8daf8d5b3dd91ac5c570bccc3b9b,dgm_weibo_media_mentionee__bc2f8daf8d5b3dd91ac5c570bccc3b9b
sap,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,,,,,3,LegislativeCommittee,SAP,,dgm_weibo_media_mentionee,70599892f82a33a25757d2c152dbe8dc,dgm_weibo_media_mentionee__70599892f82a33a25757d2c152dbe8dc
思爱普,SAP,188278,,,c0411c9799fa3e1957878d3ce985eb21,,n,,0,,,,3,Shipping,SAP,,dgm_weibo_media_mentionee,182096272c8fb43544590b6dcfe87624,dgm_weibo_media_mentionee__182096272c8fb43544590b6dcfe87624
ibm,IBM,188278,,,c23e4ad3ad3f861e1c83270299273139,,n,,,,,,3,Diplomat,IBM,,dgm_weibo_media_mentionee,9424484a4466a9914db5607cdaad1370,dgm_weibo_media_mentionee__9424484a4466a9914db5607cdaad1370
宜瑞安,Ingredion,188278,,,c46e9ac6c79108482209a985e7a35346,,n,,1,,,,3,Keyphrase,Ingredion,,dgm_weibo_media_mentionee,2b199007a13ac5638997cc23dba71222,dgm_weibo_media_mentionee__2b199007a13ac5638997cc23dba71222
omv,OMV,188278,,,c4e87e10b5ec7f7b018a9035f13a27a6,,n,,,,,,3,News,OMV,,dgm_weibo_media_mentionee,ef632db2f892fe4813df2aa0381573b4,dgm_weibo_media_mentionee__ef632db2f892fe4813df2aa0381573b4
pnc,PNC,188278,,,c897bccc1fc1b783c12539bccd3fdbeb,,n,,,,,,3,Diplomat,PNC,,dgm_weibo_media_mentionee,f0b2d4ce4680f74d2c816587e9a8423e,dgm_weibo_media_mentionee__f0b2d4ce4680f74d2c816587e9a8423e
来福车,Lyft,188278,,,c9744788bc700f942e4711689d8e3ea0,,n,,0,,,,3,Wells,Lyft,,dgm_weibo_media_mentionee,bc2350698763347f211f1850b208ec78,dgm_weibo_media_mentionee__bc2350698763347f211f1850b208ec78
ucb,UCB,188278,,,cab1b7143174d286f40c471bcfc20fa3,,n,,,,,,3,ForeignMinistry,UCB,,dgm_weibo_media_mentionee,554ab13dd5b14b8f308b3442273a0e05,dgm_weibo_media_mentionee__554ab13dd5b14b8f308b3442273a0e05
迪士尼,Disney,188278,,,cb1eabf6f10ada8ee69ccf5ad4705cc5;6eef59b51c9224808c07de857d2af840,,n,,,,,,3,Media,Disney,,dgm_weibo_media_mentionee,8e05e29e09b021a8efac5e109952e7f7,dgm_weibo_media_mentionee__8e05e29e09b021a8efac5e109952e7f7
西斯科,Sysco,188278,,,cc2a4d2fb5eae95f69049381a5c7c08d,,n,,0,,,,3,News,Sysco,,dgm_weibo_media_mentionee,60663e1e4d6f87438c74257acd8f5442,dgm_weibo_media_mentionee__60663e1e4d6f87438c74257acd8f5442
麦当劳,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,1,,,,3,Shipping,McDonald's,,dgm_weibo_media_mentionee,15610c7e497ebfa5d07b6a52bac95531,dgm_weibo_media_mentionee__15610c7e497ebfa5d07b6a52bac95531
赛百味,Subway,188278,,,d233216e6356445c609b2c9d956ee7db,,n,,,,,,3,Pipeline,Subway,,dgm_weibo_media_mentionee,610a4bf9a2199113f4664ade23131392,dgm_weibo_media_mentionee__610a4bf9a2199113f4664ade23131392
康明斯,Cummins,188278,,,d24f37e6b843b4ce8160741ff42e05d1;8e8564bf3e946cda0a42b16cef99c3c1,,n,,1,,,,3,Pipeline,Cummins,,dgm_weibo_media_mentionee,1c0c1f601a58aad65eb1f22d0a35ad0f,dgm_weibo_media_mentionee__1c0c1f601a58aad65eb1f22d0a35ad0f
英业达,Inventec,188278,,,d2c9c62336a9ca0b4ee302f7170db73f,,#N/A,,0,y,,,3,Media,Inventec,,dgm_weibo_media_mentionee,21f05988a854402899ff301d796f7b80,dgm_weibo_media_mentionee__21f05988a854402899ff301d796f7b80
来爱德,Rite Aid,188278,,,d3d26716193993df62bbc6ddc1422a0f,,n,,1,,,,3,Legislator,Rite Aid,,dgm_weibo_media_mentionee,f80ad5ed3460489798cec7c4dafb1eaf,dgm_weibo_media_mentionee__f80ad5ed3460489798cec7c4dafb1eaf
新东方,New Oriental Education,188278,,,d6944c194f301b4def49443d41006f48,,#N/A,,0,,,,3,FTO,New Oriental Education,,dgm_weibo_media_mentionee,498e2b8458ed986fda7d5191b722eeb5,dgm_weibo_media_mentionee__498e2b8458ed986fda7d5191b722eeb5
麦克森,McKesson,188278,,,d7f3a67888453257b007bfd7d7bf8484,,n,,1,,,,3,Shipping,McKesson,,dgm_weibo_media_mentionee,ac6830b144602e94b42feba7ac259b0e,dgm_weibo_media_mentionee__ac6830b144602e94b42feba7ac259b0e
福来鸡,Chick-Fil-A,188278,,,dcacaa6c910a47709f897b963266c88c,,n,,1,,,,3,Legislator,Chick-Fil-A,,dgm_weibo_media_mentionee,1a77efc9cc87d628b02e55a7e4ba96eb,dgm_weibo_media_mentionee__1a77efc9cc87d628b02e55a7e4ba96eb
adp,ADP,188278,,,df173000fb604482fc07d7f0d82d1e08,,n,,,,,,3,Exec,ADP,,dgm_weibo_media_mentionee,df71cdd5a87d837821538c76321594ec,dgm_weibo_media_mentionee__df71cdd5a87d837821538c76321594ec
爱奇艺,Iqiyi,188278,,,e33c3c5f589f1cc2aad089e4f0dcc0eb,y,#N/A,,0,,Chinese company Iqiyi,,3,Diplomat,Iqiyi,,dgm_weibo_media_mentionee,09055844c5b9ab53c30c602d538b9e51,dgm_weibo_media_mentionee__09055844c5b9ab53c30c602d538b9e51
中石油,state-owned company China National Petroleum Corporation,188121;188278,,,e4bd7f553717d897856cc88498d3342f,y,,,,,,,3,Consulates,state-owned company China National Petroleum Corporation,,dgm_weibo_media_mentionee,adf99c043d39d73cd9f792e08f527d0d,dgm_weibo_media_mentionee__adf99c043d39d73cd9f792e08f527d0d
iac,IAC,188278,,,e5240bbc9432ee74c1233d72b69989f5,,n,,,,,,3,Diplomat,IAC,,dgm_weibo_media_mentionee,915a53893cb59dd68534f41f8770f2f5,dgm_weibo_media_mentionee__915a53893cb59dd68534f41f8770f2f5
特斯拉,Tesla,188278,,,e53d433309d11e093f65fad899bcd69c,,n,,0,,,,3,Person,Tesla,,dgm_weibo_media_mentionee,a7e2b0a772f693d5647a23419074312a,dgm_weibo_media_mentionee__a7e2b0a772f693d5647a23419074312a
nfl,NFL,188278,,,e91833d83ab04011777fe55112e50674,,n,,,,,,3,Refinery,NFL,,dgm_weibo_media_mentionee,0a1c4241662622a9f8f78bea671b00b4,dgm_weibo_media_mentionee__0a1c4241662622a9f8f78bea671b00b4
富士康,Foxconn,188278,,,ee2e7fa3d26c12e1538f469c6a300819,,#N/A,,0,y,,,3,AAEntity,Foxconn,,dgm_weibo_media_mentionee,b50993f5ae0d27e1d0161b488cbb327b,dgm_weibo_media_mentionee__b50993f5ae0d27e1d0161b488cbb327b
多佛尔,Dover,188278,,,eff99b09e1c65776f6b61294c5eccaf7,,n,,1,,,,3,ForeignMinister,Dover,,dgm_weibo_media_mentionee,2c43817fbe884e82ebc29669b7cab7b4,dgm_weibo_media_mentionee__2c43817fbe884e82ebc29669b7cab7b4
nba,NBA,188278,,,f1a5d824d231d6bdf8e04fe30dba6630,,n,,,,,,3,Legislator,NBA,,dgm_weibo_media_mentionee,68482d5ba00e1f44d42849451ea73fe7,dgm_weibo_media_mentionee__68482d5ba00e1f44d42849451ea73fe7
雪佛龙,Chevron,188278,,,f41dd1b2abb0c41f225675ebb448ce63,,n,,1,,,,3,Person,Chevron,,dgm_weibo_media_mentionee,d37de66e6346fccc964468a07c2ec893,dgm_weibo_media_mentionee__d37de66e6346fccc964468a07c2ec893
慧聪网,HC Group Inc.,188278,,,f47bbb21437e829d46bc17f240ad007a,,#N/A,,0,,,,3,AAEntity,HC Group Inc.,,dgm_weibo_media_mentionee,057a555ca9c6ec8906ddf000143ccfe8,dgm_weibo_media_mentionee__057a555ca9c6ec8906ddf000143ccfe8
百思买,Best Buy,188278,,,f57fe55871f3283a7ba61a3b7b491068,,n,,2,,,,3,Keyphrase,Best Buy,,dgm_weibo_media_mentionee,f4889873f01616919f01e3316a865ff3,dgm_weibo_media_mentionee__f4889873f01616919f01e3316a865ff3
光亮线,Brightline,188278,,,f6a05020141ab4c8a7a18ab7bfb929d5,,n,,1,,,,3,Diplomat,Brightline,,dgm_weibo_media_mentionee,1c2663bdd1bf7ce3a8013e5151af3ef8,dgm_weibo_media_mentionee__1c2663bdd1bf7ce3a8013e5151af3ef8
蓝多湖,Land O'Lakes,188278,,,f96c50719f117892d842d25e57b99604,,n,,1,,,,3,Organization,Land O'Lakes,,dgm_weibo_media_mentionee,24c9ca158e98d312dbf2fd174120684d,dgm_weibo_media_mentionee__24c9ca158e98d312dbf2fd174120684d
比亚迪,BYD,188278,,,fd946b29ed5b49991efedcf928cd1154,,#N/A,,0,,,,3,Consulates,BYD,,dgm_weibo_media_mentionee,aebfe40f90339b06ae0bbe8a74a3d8a1,dgm_weibo_media_mentionee__aebfe40f90339b06ae0bbe8a74a3d8a1
克罗格,Kroger,188278,,,ff49a9b846f25b213ec65cdf4f3fafed;96c5491f68b8c88a7d3fc6fb0f101410,,n,,1,,,,3,Pipeline,Kroger,,dgm_weibo_media_mentionee,ff7b389125deb4fdc249a97a9f9f12a3,dgm_weibo_media_mentionee__ff7b389125deb4fdc249a97a9f9f12a3
老凤祥,Lao Feng Xiang,188278,,,,Chinese company,Chinese company Lao Feng Xiang,,0,,,,3,Media,Lao Feng Xiang,,dgm_weibo_media_mentionee,fab48a1677337c34648bac9082fcdc54,dgm_weibo_media_mentionee__fab48a1677337c34648bac9082fcdc54
美隆电,Meiloon,188278,,,,Chinese company,Chinese company Meiloon,,0,,,,3,space,Meiloon,,dgm_weibo_media_mentionee,bf7bc9553d5b50ff0ae05c2eff15cbe5,dgm_weibo_media_mentionee__bf7bc9553d5b50ff0ae05c2eff15cbe5
木林森,MLS,188278,,,,Chinese company,Chinese company MLS,,0,,,,3,Keyphrase,MLS,,dgm_weibo_media_mentionee,ec31d5aa6ec31452799d7b8e8ffb9b2d,dgm_weibo_media_mentionee__ec31d5aa6ec31452799d7b8e8ffb9b2d
美盈森,MYS Group,188278,,,,Chinese company,Chinese company MYS Group,,0,,,,3,AAEntity,MYS Group,,dgm_weibo_media_mentionee,6122736f0b515b7e07fc8d25dae1cd77,dgm_weibo_media_mentionee__6122736f0b515b7e07fc8d25dae1cd77
纳思达,Ninestar,188278,,,,Chinese company,Chinese company Ninestar,,0,,,,3,ForeignMinister,Ninestar,,dgm_weibo_media_mentionee,f29cca89b103242c5341969022732c80,dgm_weibo_media_mentionee__f29cca89b103242c5341969022732c80
欧菲光,O-film Tech,188278,,,,Chinese company,Chinese company O-film Tech,,0,,,,3,Person,O-film Tech,,dgm_weibo_media_mentionee,e6eb622da19c512195723d8788e23706,dgm_weibo_media_mentionee__e6eb622da19c512195723d8788e23706
苏美达,Sumida,188278,,,,Chinese company,Chinese company Sumida,,0,,,,3,Diplomat,Sumida,,dgm_weibo_media_mentionee,e7af16dce9526c51cd0c0ab9d1fee580,dgm_weibo_media_mentionee__e7af16dce9526c51cd0c0ab9d1fee580
江山控股,Kong Sun Holdings,188278,,,008c7fd4af22582aa8b4408a79bfe435,,#N/A,,0,,,,4,Person,Kong Sun Holdings,,dgm_weibo_media_mentionee,b0e1aafae41582c04994b2f0da9d6f59,dgm_weibo_media_mentionee__b0e1aafae41582c04994b2f0da9d6f59
美国运通,American Express,188278,,,00a1750f4366a8b59a4701841f4054bd,,n,,1,,,,4,Shipping,American Express,,dgm_weibo_media_mentionee,9264c212640e0619823d1f29f1d524d2,dgm_weibo_media_mentionee__9264c212640e0619823d1f29f1d524d2
扬科集团,ICO Group,188278,,,01c3b0f5dee4216a98ae04951797192c,,#N/A,,0,,,,4,Organization,ICO Group,,dgm_weibo_media_mentionee,d1d40ffd95dfcf97d19aa50a1b2592c8,dgm_weibo_media_mentionee__d1d40ffd95dfcf97d19aa50a1b2592c8
可口可乐,Coca-Cola,188278,,,029b8626847fdc22ef1f0684a4fb2300,,n,,3,,,,4,Diplomat,Coca-Cola,,dgm_weibo_media_mentionee,56b3dcf2aee6696ea039649da81c4360,dgm_weibo_media_mentionee__56b3dcf2aee6696ea039649da81c4360
美源伯根,AmerisourceBergen,188278,,,02bb70447de9693f04485333ef4b4798,,n,,1,,,,4,CompanyKeyword,AmerisourceBergen,,dgm_weibo_media_mentionee,c4ec462572510b442f57030cfc56915c,dgm_weibo_media_mentionee__c4ec462572510b442f57030cfc56915c
西科国际,WESCO International,188278,,,02bd0e47a12c5bdc4b196799617ea432,,n,,1,,,,4,News,WESCO International,,dgm_weibo_media_mentionee,b13e84105e8d03f2a7ccc07f7cbc773d,dgm_weibo_media_mentionee__b13e84105e8d03f2a7ccc07f7cbc773d
环球保健,Universal Health Services,188278,,,03653b1fefed138cb7ea59ed72acbe73,,n,,1,,,,4,CompanyKeyword,Universal Health Services,,dgm_weibo_media_mentionee,d5e565127800d92264918c71b6934110,dgm_weibo_media_mentionee__d5e565127800d92264918c71b6934110
立讯精密,Luxshare Precision Industry,188278,,,0709ff50c65d5830478f58645b187f01,,,,,y,,,4,DiplomaticFacilities,Luxshare Precision Industry,,dgm_weibo_media_mentionee,d198a291ceffddf35b013998bba652b8,dgm_weibo_media_mentionee__d198a291ceffddf35b013998bba652b8
兴业银行,Industrial Bank,188278,,,08234b118f7daa7ba5260d1f367dca3f,y,#N/A,,0,,Chinese company Industrial Bank,,4,Consulates,Industrial Bank,,dgm_weibo_media_mentionee,30d7dac9f82c07d450d8d0fb9a3449fb,dgm_weibo_media_mentionee__30d7dac9f82c07d450d8d0fb9a3449fb
香港铁路,MTR Corporation,188278,,,0898bd0348dd7f0db5b1aa003dbaab7a,,#N/A,,0,,,,4,Keyphrase,MTR Corporation,,dgm_weibo_media_mentionee,52b722a7e37e991d93e544ff9ce5187e,dgm_weibo_media_mentionee__52b722a7e37e991d93e544ff9ce5187e
伊坎企业,Icahn Enterprises,188278,,,09d373665dc8935b0ffe534daa573baf,,n,,1,,,,4,IndustryTerm,Icahn Enterprises,,dgm_weibo_media_mentionee,6da14f9629e780335fd1ddfa37f5ed0c,dgm_weibo_media_mentionee__6da14f9629e780335fd1ddfa37f5ed0c
创科实业,Techtronic Industries,188278,,,0aac609f7b46069e7ce42d01db340558,,#N/A,,0,,,,4,CompanyKeyword,Techtronic Industries,,dgm_weibo_media_mentionee,b45b5a13b8db68dd4c40db7402246262,dgm_weibo_media_mentionee__b45b5a13b8db68dd4c40db7402246262
flex,Flex,188278,,,0ab96b33d67cca9bf81b86ffb927c42f,,n,,,,,,4,FTO,Flex,,dgm_weibo_media_mentionee,6132f4136f5885e0574f73e88c52edf4,dgm_weibo_media_mentionee__6132f4136f5885e0574f73e88c52edf4
联合利华,Unilever,188278,,,0b300045ac31a3f38e27dd546289d2ec,,n,,1,,,,4,Person,Unilever,,dgm_weibo_media_mentionee,1ebf1af15ce349601e5a2e5d33b99e9a,dgm_weibo_media_mentionee__1ebf1af15ce349601e5a2e5d33b99e9a
hulu,Hulu,188278,,,0cc715d2ded63ab34ee6b1d43830930f,,n,,,,,,4,Media,Hulu,,dgm_weibo_media_mentionee,2579bcb90e3b4089119af8914a5565f0,dgm_weibo_media_mentionee__2579bcb90e3b4089119af8914a5565f0
东方航空,state-owned company China Eastern Airlines,188121;188278,,,0d20f627eb7bd00f1d584e3ae4b49ca1,,,,0,,,state-owned company state-owned company China Eastern Airlines,4,Exec,state-owned company China Eastern Airlines,,dgm_weibo_media_mentionee,28077be36a34b4e517d3e61780c57116,dgm_weibo_media_mentionee__28077be36a34b4e517d3e61780c57116
acco,ACCO,188278,,,0ef21d01bd663d2e64315cbafdd54d71,,n,,,,,,4,space,ACCO,,dgm_weibo_media_mentionee,229217653658d07b07d1bfece44258d0,dgm_weibo_media_mentionee__229217653658d07b07d1bfece44258d0
金天医药,Universal Health International Group Holding,188278,,,0f53c3da71841b8062a524e47005e00c,,#N/A,,0,,,,4,Refinery,Universal Health International Group Holding,,dgm_weibo_media_mentionee,3906b220eda4ba34794897966093a84a,dgm_weibo_media_mentionee__3906b220eda4ba34794897966093a84a
歌尔股份,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,,,,4,AAEntity,Goertek,,dgm_weibo_media_mentionee,73338ca0c073976d35014e2c4223eae9,dgm_weibo_media_mentionee__73338ca0c073976d35014e2c4223eae9
和硕联合,Pegatron,188278,,,0fa4cc6644b2db7db900f84de0e26b09,,#N/A,,0,y,,,4,Wells,Pegatron,,dgm_weibo_media_mentionee,51c21c2ddcf3832622fbd66effe53727,dgm_weibo_media_mentionee__51c21c2ddcf3832622fbd66effe53727
稻香控股,Tao Heung Holdings,188278,,,0fb27a16dc7e081e3fd75d66e2de146c,,#N/A,,0,,,,4,space,Tao Heung Holdings,,dgm_weibo_media_mentionee,8a04fdcabc67fced48b30035ba75f416,dgm_weibo_media_mentionee__8a04fdcabc67fced48b30035ba75f416
同步金融,Synchrony Financial,188278,,,0fc3be1432e8ff0dc9a6d62551d62693,,n,,1,,,,4,Consulates,Synchrony Financial,,dgm_weibo_media_mentionee,1c0912a5043d666ec7c2ea3fb3ee3753,dgm_weibo_media_mentionee__1c0912a5043d666ec7c2ea3fb3ee3753
第一资本,Capital One,188278,,,11a15878b8b8b4b13fc8246f628fa84b,,n,,1,,,,4,Consulates,Capital One,,dgm_weibo_media_mentionee,a5123014832641805d836854d41b679b,dgm_weibo_media_mentionee__a5123014832641805d836854d41b679b
五矿资源,MMG,188278,,,132ff0e426851f16c105a1b2c5ad1056,y,#N/A,,0,,Chinese company MMG,,4,Diplomat,MMG,,dgm_weibo_media_mentionee,ee6aaf292707cb409e2d209e94036af9,dgm_weibo_media_mentionee__ee6aaf292707cb409e2d209e94036af9
南京银行,Bank of Nanjing,188278,,,16790b00d97c15593588c19e3ee39392,,#N/A,,0,,,,4,Media,Bank of Nanjing,,dgm_weibo_media_mentionee,ed59c10b28654e63a0cf58586bfae700,dgm_weibo_media_mentionee__ed59c10b28654e63a0cf58586bfae700
dell,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,,,,,4,Pipeline,Dell Technologies,,dgm_weibo_media_mentionee,23a0422b13364ee27c969679fdd2f9a1,dgm_weibo_media_mentionee__23a0422b13364ee27c969679fdd2f9a1
戴尔科技,Dell Technologies,188278,,,172f134c7db3f3afed258f79968ffde0,,n,,1,,,,4,LegislativeCommittee,Dell Technologies,,dgm_weibo_media_mentionee,0a341da4b67ee768115df4eb697d30ce,dgm_weibo_media_mentionee__0a341da4b67ee768115df4eb697d30ce
嘉吉公司,Cargill,188278,,,173ffc846f2c3792c5e439621237cc2b,,n,,1,,,,4,Pipeline,Cargill,,dgm_weibo_media_mentionee,d60afa3c65345e5d17b84aafc6b4c2ba,dgm_weibo_media_mentionee__d60afa3c65345e5d17b84aafc6b4c2ba
挪威石油,Equinor,188278,,,180d0f07bea6e793d4e521fb3b247411,,n,,1,,,,4,Person,Equinor,,dgm_weibo_media_mentionee,d95e02c3b2f8f0dc7a3b21a05a87fcaf,dgm_weibo_media_mentionee__d95e02c3b2f8f0dc7a3b21a05a87fcaf
信利国际,Truly International Holdings,188278,,,181e2834490eb0a645fcd8c9e685bf1d,,#N/A,,0,,,,4,ForeignMinistry,Truly International Holdings,,dgm_weibo_media_mentionee,c2823414e3fa45b22ef2e484a3edfcbe,dgm_weibo_media_mentionee__c2823414e3fa45b22ef2e484a3edfcbe
宏太控股,Moody Technology Holdings,188278,,,182ac8126c1e667918164986cded1ee8,,#N/A,,0,,,,4,Wells,Moody Technology Holdings,,dgm_weibo_media_mentionee,d9bfb24fe3656d97cef5910840b122ca,dgm_weibo_media_mentionee__d9bfb24fe3656d97cef5910840b122ca
德州仪器,Texas Instruments,188278,,,1a2a24047dab09fa635f61edd6baa9ff,,n,,1,,,,4,Person,Texas Instruments,,dgm_weibo_media_mentionee,19d0233d8b3f266d4690736fd556d648,dgm_weibo_media_mentionee__19d0233d8b3f266d4690736fd556d648
敏华控股,Man Wah Holdings,188278,,,1c1f7853015dd24f61cde92549209cb9,,#N/A,,0,,,,4,Exec,Man Wah Holdings,,dgm_weibo_media_mentionee,cf7212d5fb0cf19a4c561608604523af,dgm_weibo_media_mentionee__cf7212d5fb0cf19a4c561608604523af
宏华集团,Honghua Group,188278,,,1c4dc153c7f52e5c4077a9c486bad31b,,#N/A,,0,,,,4,DiplomaticFacilities,Honghua Group,,dgm_weibo_media_mentionee,cb6703c42ac5b12b02d1d0a38b3cc33a,dgm_weibo_media_mentionee__cb6703c42ac5b12b02d1d0a38b3cc33a
南方航空,China Southern Airlines,188278,,,1c7918ed256be41afde266614784b84c,Chinese company,Chinese company China Southern Airlines,,0,,,state-owned company China Southern Airlines,4,Diplomat,China Southern Airlines,,dgm_weibo_media_mentionee,09fb95426cb1717232282a276fbcafa9,dgm_weibo_media_mentionee__09fb95426cb1717232282a276fbcafa9
新确科技,Suncorp Technologies,188278,,,1d66d54286c9bedc49941c388fbe56be,,#N/A,,0,,,,4,Refinery,Suncorp Technologies,,dgm_weibo_media_mentionee,c0704b2b626a44add1c8fd927b719042,dgm_weibo_media_mentionee__c0704b2b626a44add1c8fd927b719042
金威资源,Good Resources Holdings,188278,,,1e7399d10a1c81bd277697e659fc13f1,,#N/A,,0,,,,4,Pipeline,Good Resources Holdings,,dgm_weibo_media_mentionee,5a4116eb22a66f5c18eaeb57b026263d,dgm_weibo_media_mentionee__5a4116eb22a66f5c18eaeb57b026263d
渤健公司,Biogen,188278,,,1f46a67ae7e6023e6cffca51f4a46c16,,n,,0,,,,4,Shipping,Biogen,,dgm_weibo_media_mentionee,fe6d6712e020adf7525b8851dc8afb97,dgm_weibo_media_mentionee__fe6d6712e020adf7525b8851dc8afb97
中国电信,China Telecom Corporation,188278,,,1f752e63315b2f27599ac68cd6b27f15,,,,0,,,state-owned company China Telecom Corporation,4,Media,China Telecom Corporation,,dgm_weibo_media_mentionee,2179d3c08a3412eb3e141dfc202101b5,dgm_weibo_media_mentionee__2179d3c08a3412eb3e141dfc202101b5
英国保诚,Prudential plc,188278,,,1f8aac41beee31501643c1197f51556e,,#N/A,,0,,,,4,Person,Prudential plc,,dgm_weibo_media_mentionee,9ce02c78d8182f871d784aa2623eda19,dgm_weibo_media_mentionee__9ce02c78d8182f871d784aa2623eda19
道富银行,State Street,188278,,,201ad1fbd6b93e7a274c84fe94a59a15,,n,,1,,,,4,CompanyKeyword,State Street,,dgm_weibo_media_mentionee,2fb965725bd799b030da04c9d0188813,dgm_weibo_media_mentionee__2fb965725bd799b030da04c9d0188813
英美烟草,British American Tobacco,188278,,,2037bdb717b3511c220447491342823c,,n,,1,,,,4,Media,British American Tobacco,,dgm_weibo_media_mentionee,c6c30f31f5112dcefd88b980b02e449b,dgm_weibo_media_mentionee__c6c30f31f5112dcefd88b980b02e449b
卡夫亨氏,Kraft Heinz,188278,,,20f9cc5b7bbe205f4980f471600584f9,,n,,2,,,,4,space,Kraft Heinz,,dgm_weibo_media_mentionee,8add3c5ace0dcd22406c628392a1edef,dgm_weibo_media_mentionee__8add3c5ace0dcd22406c628392a1edef
通用原子,General Atomics,188278,,,22107f1bd5d5959e733e3a0bbd906417,,n,,1,,,,4,Pipeline,General Atomics,,dgm_weibo_media_mentionee,664f33095a410feb4668cac0f50b8299,dgm_weibo_media_mentionee__664f33095a410feb4668cac0f50b8299
pg&e,PG&E,188278,,,22897ee652ef305ea8454b1c48a93534,,n,,,,,,4,ForeignMinister,PG&E,,dgm_weibo_media_mentionee,01523ba1b963f4783b963c0e8976cf6a,dgm_weibo_media_mentionee__01523ba1b963f4783b963c0e8976cf6a
莱德系统,Ryder System,188278,,,247778ec65ab7b493e675ac0da6831ae,,n,,1,,,,4,Legislator,Ryder System,,dgm_weibo_media_mentionee,9a88a2ce793901045d2b8270e702ec61,dgm_weibo_media_mentionee__9a88a2ce793901045d2b8270e702ec61
