keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jeanne juliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,Pipeline,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,ac87e5ef007676c6bbc0c218966208be,public_sector_keyword_mapping__f114ff4659fb4ae8cbd1a189cdb2e7f8
secretary juliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,ForeignMinistry,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,4692a85efa40fbf5f8a360975dfa5134,public_sector_keyword_mapping__f114ff4659fb4ae8cbd1a189cdb2e7f8
stanleybrown,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Stanley Brown,Anthony,TRUE,FALSE,,1,n/a,60,ForeignMinister,US State Department Deputy Assistant Secretary Stanley Brown,,public_sector_keyword_mapping,f1ce2b05029f01beb47308c9b5811568,public_sector_keyword_mapping__a7089f5a61a3d4d8fecb6f642153fbb2
stanley brown,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Stanley Brown,Anthony,TRUE,FALSE,,1,n/a,60,Exec,US State Department Deputy Assistant Secretary Stanley Brown,,public_sector_keyword_mapping,5afde985fc4903eac7505ef83ed2a0b9,public_sector_keyword_mapping__a7089f5a61a3d4d8fecb6f642153fbb2
chairmancushwa,US Federal Agency Leadership,Washington,District of Columbia,USA,United States Attorney's Office Commissioner Patricia Cushwa,Anthony,TRUE,FALSE,,1,n/a,60,Pipeline,United States Attorney's Office Commissioner Patricia Cushwa,,public_sector_keyword_mapping,3fc2494e87be2a42abf90b9ebdf64400,public_sector_keyword_mapping__76203f63d12428fb78f4fef68fe2daa2
jeremypelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,FTO,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,487f2ef936872f8c3d000ae3216c57fa,public_sector_keyword_mapping__bd596413159fed35dbb97155f4bbe8bf
secretarypelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,Media,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,2d6e90068fca4db91e9a2e2875a92973,public_sector_keyword_mapping__bd596413159fed35dbb97155f4bbe8bf
jeremy pelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,LegislativeCommittee,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,77dc28c423605c04568a3c57aa0ff075,public_sector_keyword_mapping__bd596413159fed35dbb97155f4bbe8bf
secretary pelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,LegislativeCommittee,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,606718dac09f3844c2347ff2b7b3502a,public_sector_keyword_mapping__bd596413159fed35dbb97155f4bbe8bf
dianefarrell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Diane Farrell,Anthony,TRUE,FALSE,,1,n/a,59,Consulates,US Commerce Department Deputy Under Secretary Diane Farrell,,public_sector_keyword_mapping,99a72b62d40e4b5deedb7185dab8983b,public_sector_keyword_mapping__9e0f1020d2e78bf44db5b3ad34368a8b
diane farrell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Diane Farrell,Anthony,TRUE,FALSE,,1,n/a,59,FTO,US Commerce Department Deputy Under Secretary Diane Farrell,,public_sector_keyword_mapping,438ccc245caac0f6b73e850c2b45e471,public_sector_keyword_mapping__9e0f1020d2e78bf44db5b3ad34368a8b
nerissacook,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Nerissa Cook,Anthony,TRUE,FALSE,,1,n/a,59,Refinery,US State Department Deputy Assistant Secretary Nerissa Cook,,public_sector_keyword_mapping,a4ad805e46bde0c5d765ac51b5f96031,public_sector_keyword_mapping__ff4ba05708a388ff5abac4d5d37937c6
nerissa cook,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Nerissa Cook,Anthony,TRUE,FALSE,,1,n/a,59,LegislativeCommittee,US State Department Deputy Assistant Secretary Nerissa Cook,,public_sector_keyword_mapping,745f874fbde39db561c2b062a34f30b8,public_sector_keyword_mapping__ff4ba05708a388ff5abac4d5d37937c6
sandrawood,US Federal Agency Leadership,Washington,District of Columbia,USA,Farm Service Agency Acting Deputy Administrator Sandra Wood,Anthony,TRUE,FALSE,,1,n/a,59,Diplomat,Farm Service Agency Acting Deputy Administrator Sandra Wood,,public_sector_keyword_mapping,1e6078aaed1adcd9f2800f5b004e8d79,public_sector_keyword_mapping__3335f6b84cbad139fab48b9a47346ed0
sandra wood,US Federal Agency Leadership,Washington,District of Columbia,USA,Farm Service Agency Acting Deputy Administrator Sandra Wood,Anthony,TRUE,FALSE,,1,n/a,59,FTO,Farm Service Agency Acting Deputy Administrator Sandra Wood,,public_sector_keyword_mapping,1339fd00c4982c3aff9c2b82eaf5e1af,public_sector_keyword_mapping__3335f6b84cbad139fab48b9a47346ed0
johnsullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Secretary of State John Sullivan,Anthony,TRUE,FALSE,,1,n/a,59,ForeignMinistry,US State Department Deputy Secretary of State John Sullivan,,public_sector_keyword_mapping,da508b6973830c758a046aac3f89331a,public_sector_keyword_mapping__cef127dc71e356a90a75fb90761b1e94
john sullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Secretary of State John Sullivan,Anthony,TRUE,FALSE,,1,n/a,59,Refinery,US State Department Deputy Secretary of State John Sullivan,,public_sector_keyword_mapping,6bf91cb19c90bb871219ec1928185f41,public_sector_keyword_mapping__cef127dc71e356a90a75fb90761b1e94
douglascoppinger,US Department of Defense,Washington,District of Columbia,USA,NSA Central Security Service Deputy Chief Douglas Coppinger,Harshita,TRUE,FALSE,,1,n/a,59,Legislator,NSA Central Security Service Deputy Chief Douglas Coppinger,,public_sector_keyword_mapping,c3014f1170674ab2c580b350a5c3bdbb,public_sector_keyword_mapping__b1e80a473973cdee69ba0e2efd8c28f8
douglas coppinger,US Department of Defense,Washington,District of Columbia,USA,NSA Central Security Service Deputy Chief Douglas Coppinger,Harshita,TRUE,FALSE,,1,n/a,59,Organization,NSA Central Security Service Deputy Chief Douglas Coppinger,,public_sector_keyword_mapping,3daa0198389bfede85a00191412b6eb3,public_sector_keyword_mapping__b1e80a473973cdee69ba0e2efd8c28f8
derrickdriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Legislator,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,c0640589f42e2b201b79674511f0b805,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
deputydirectordriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Wells,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,5692d15042582b7c0cfeba44bdb04b3f,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
depdirectordriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,ForeignMinister,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,0b2ecf22ac21570f9d0bdc18cf0dbf86,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
derrick driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,AAEntity,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,2c2791d0587b3e81523d7ea4fb565ad6,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
deputy director driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Shipping,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,98fbfb32843c3ccb069bc9fdf03d30bb,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
dep director driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,News,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,f640727c72b1e16e5c1e9f8e7d934b6a,public_sector_keyword_mapping__5da04ae278998f6a79c273d6873a7a49
rachelarndt,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Rachel Arndt,Anthony,TRUE,FALSE,,1,n/a,59,LegislativeCommittee,US State Department Deputy Assistant Secretary Rachel Arndt,,public_sector_keyword_mapping,806b2a4b2b8ed5c7ceceb1398eee655d,public_sector_keyword_mapping__b2e3ef0a86493522cf286c845f228da4
rachel arndt,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Rachel Arndt,Anthony,TRUE,FALSE,,1,n/a,59,Exec,US State Department Deputy Assistant Secretary Rachel Arndt,,public_sector_keyword_mapping,488629a7dac986657125340c57e2ab2a,public_sector_keyword_mapping__b2e3ef0a86493522cf286c845f228da4
directorguertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,Legislator,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,4cf78a99850d2416dcf559e20c6c6376,public_sector_keyword_mapping__b4dec72bfd2740b833a114fa0d6da651
stephen guertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,Exec,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,f9f3ce63b6cbb3ecec8881348d7d4c8d,public_sector_keyword_mapping__b4dec72bfd2740b833a114fa0d6da651
director guertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,Diplomat,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,a69eaee681dbc84429be1d69697b124d,public_sector_keyword_mapping__b4dec72bfd2740b833a114fa0d6da651
stephenguertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,ForeignMinistry,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,6dffb0f0c1c468d60fb512e1ebf3b39d,public_sector_keyword_mapping__b4dec72bfd2740b833a114fa0d6da651
juliechung,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,Pipeline,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,995f404ddd8bc1775f997bf372a576a8,public_sector_keyword_mapping__e1921c4971b6c6c3094c0a6bb6fa7259
julie chung,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,LegislativeCommittee,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,c26abda4c78b74d3597b4ba8fe42b0e2,public_sector_keyword_mapping__e1921c4971b6c6c3094c0a6bb6fa7259
juliechungfso,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,ForeignMinistry,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,1505c10065d434a09c904a607f329ee1,public_sector_keyword_mapping__e1921c4971b6c6c3094c0a6bb6fa7259
victorraphael,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Vic Raphael,Anthony,TRUE,FALSE,,1,n/a,58,Refinery,US State Department Deputy Assistant Secretary Vic Raphael,,public_sector_keyword_mapping,55033761cef4a583349e7345d157868f,public_sector_keyword_mapping__67a3acfd55e10fa6cdf413e2ea8d8a5e
victor raphael,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Vic Raphael,Anthony,TRUE,FALSE,,1,n/a,58,IndustryTerm,US State Department Deputy Assistant Secretary Vic Raphael,,public_sector_keyword_mapping,c17fb90c47c0f6bd7be0d1845f4f632f,public_sector_keyword_mapping__67a3acfd55e10fa6cdf413e2ea8d8a5e
thomasbergeson,US Department of Defense,Washington,District of Columbia,USA,Former US Central Command Deputy Commander Thomas Bergeson,Harshita,TRUE,FALSE,,1,n/a,58,LegislativeCommittee,Former US Central Command Deputy Commander Thomas Bergeson,,public_sector_keyword_mapping,f23e7eb06e82ea5e27e5687eb20c4458,public_sector_keyword_mapping__e7b5c1773f398dc35e45ecb41eba1565
thomas bergeson,US Department of Defense,Washington,District of Columbia,USA,Former US Central Command Deputy Commander Thomas Bergeson,Harshita,TRUE,FALSE,,1,n/a,58,News,Former US Central Command Deputy Commander Thomas Bergeson,,public_sector_keyword_mapping,8db034b0f1346104e85f3ed5f19b5824,public_sector_keyword_mapping__e7b5c1773f398dc35e45ecb41eba1565
evanbloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,ForeignMinister,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,eb7d8fcfb67034312a0873b7e82ce5e4,public_sector_keyword_mapping__821f7dcf094273a59e08854e4604c5d3
evan bloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,AAEntity,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,d3de749121882b790d5d713f7c70438b,public_sector_keyword_mapping__821f7dcf094273a59e08854e4604c5d3
evantbloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,AAEntity,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,e0abac303a4e92631cd3bdaccd0f7003,public_sector_keyword_mapping__821f7dcf094273a59e08854e4604c5d3
williampendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Keyphrase,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,4703ed256fe1632dc87d7a4e5219dbeb,public_sector_keyword_mapping__4cc6567b9aca2d6a1c82ae1eb1d5db81
directorpendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Person,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,e356fec2155da97495551e12943d38f9,public_sector_keyword_mapping__4cc6567b9aca2d6a1c82ae1eb1d5db81
william pendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,ForeignMinistry,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,9db5baf76b88b9479cdef0f13c10f8ca,public_sector_keyword_mapping__4cc6567b9aca2d6a1c82ae1eb1d5db81
director pendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,FTO,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,d586cd22785d831c6a5240f300b798ce,public_sector_keyword_mapping__4cc6567b9aca2d6a1c82ae1eb1d5db81
sagebrush_rebel,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Keyphrase,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,569abacfd23918895b93273747c7a355,public_sector_keyword_mapping__4cc6567b9aca2d6a1c82ae1eb1d5db81
stevenrawlinson,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Associate Deputy Assistant Secretary Steven Rawlinson,Anthony,TRUE,FALSE,,1,n/a,57,Shipping,HUD Associate Deputy Assistant Secretary Steven Rawlinson,,public_sector_keyword_mapping,7401c82137b3a87e1eb3b42f3d7d1d60,public_sector_keyword_mapping__00086c1c8762886658700462929288eb
