keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
secretaryjuliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,AAEntity,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,eb9f06eda34a5499e8ec34522f35a995,public_sector_keyword_mapping__eb9f06eda34a5499e8ec34522f35a995
jeanne juliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,LegislativeCommittee,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,9afeaacc7ae6c5f2973af912bada32c3,public_sector_keyword_mapping__9afeaacc7ae6c5f2973af912bada32c3
secretary juliao,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Keanne Juliao,Anthony,TRUE,FALSE,,1,n/a,60,IndustryTerm,US State Department Deputy Assistant Secretary Keanne Juliao,,public_sector_keyword_mapping,22238543a9542c7044bee99b7f42612e,public_sector_keyword_mapping__22238543a9542c7044bee99b7f42612e
stanleybrown,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Stanley Brown,Anthony,TRUE,FALSE,,1,n/a,60,FTO,US State Department Deputy Assistant Secretary Stanley Brown,,public_sector_keyword_mapping,44172251089ee9e2d50ebc46077ff89c,public_sector_keyword_mapping__44172251089ee9e2d50ebc46077ff89c
stanley brown,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Stanley Brown,Anthony,TRUE,FALSE,,1,n/a,60,Media,US State Department Deputy Assistant Secretary Stanley Brown,,public_sector_keyword_mapping,95b50654cbe89320c7165b2954ac83b9,public_sector_keyword_mapping__95b50654cbe89320c7165b2954ac83b9
chairmancushwa,US Federal Agency Leadership,Washington,District of Columbia,USA,United States Attorney's Office Commissioner Patricia Cushwa,Anthony,TRUE,FALSE,,1,n/a,60,Pipeline,United States Attorney's Office Commissioner Patricia Cushwa,,public_sector_keyword_mapping,820a9680666a4ac72fd43c665e1f36b2,public_sector_keyword_mapping__820a9680666a4ac72fd43c665e1f36b2
jeremypelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,IndustryTerm,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,c277ec4c35866343636b06b35c98a8a2,public_sector_keyword_mapping__c277ec4c35866343636b06b35c98a8a2
secretarypelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,Keyphrase,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,e41b01b884f4991322f7e484d2be7d6b,public_sector_keyword_mapping__e41b01b884f4991322f7e484d2be7d6b
jeremy pelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,Diplomat,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,e9a5306bc259c036072867e5b0073c96,public_sector_keyword_mapping__e9a5306bc259c036072867e5b0073c96
secretary pelter,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Jeremy Pelter,Anthony,TRUE,FALSE,,1,n/a,59,Pipeline,US Commerce Department Deputy Under Secretary Jeremy Pelter,,public_sector_keyword_mapping,0c9a58f7a8fcde5617c0d076dc1f88b3,public_sector_keyword_mapping__0c9a58f7a8fcde5617c0d076dc1f88b3
dianefarrell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Diane Farrell,Anthony,TRUE,FALSE,,1,n/a,59,Legislator,US Commerce Department Deputy Under Secretary Diane Farrell,,public_sector_keyword_mapping,f1cca2802574f9c6cbe250e87abb519c,public_sector_keyword_mapping__f1cca2802574f9c6cbe250e87abb519c
diane farrell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Commerce Department Deputy Under Secretary Diane Farrell,Anthony,TRUE,FALSE,,1,n/a,59,space,US Commerce Department Deputy Under Secretary Diane Farrell,,public_sector_keyword_mapping,ccca24b9fb5dad9e9e5c9a58fb9c8f41,public_sector_keyword_mapping__ccca24b9fb5dad9e9e5c9a58fb9c8f41
nerissacook,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Nerissa Cook,Anthony,TRUE,FALSE,,1,n/a,59,Media,US State Department Deputy Assistant Secretary Nerissa Cook,,public_sector_keyword_mapping,d2d77560e5df135a3832ac3582df0a06,public_sector_keyword_mapping__d2d77560e5df135a3832ac3582df0a06
nerissa cook,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Nerissa Cook,Anthony,TRUE,FALSE,,1,n/a,59,Organization,US State Department Deputy Assistant Secretary Nerissa Cook,,public_sector_keyword_mapping,48cac16caaf8107ca2eb63b00f42d825,public_sector_keyword_mapping__48cac16caaf8107ca2eb63b00f42d825
sandrawood,US Federal Agency Leadership,Washington,District of Columbia,USA,Farm Service Agency Acting Deputy Administrator Sandra Wood,Anthony,TRUE,FALSE,,1,n/a,59,Media,Farm Service Agency Acting Deputy Administrator Sandra Wood,,public_sector_keyword_mapping,c84f8f4a066a6a984f625a7e525f23f4,public_sector_keyword_mapping__c84f8f4a066a6a984f625a7e525f23f4
sandra wood,US Federal Agency Leadership,Washington,District of Columbia,USA,Farm Service Agency Acting Deputy Administrator Sandra Wood,Anthony,TRUE,FALSE,,1,n/a,59,LegislativeCommittee,Farm Service Agency Acting Deputy Administrator Sandra Wood,,public_sector_keyword_mapping,966ec80f5f3430a0a19f8aa52ead461b,public_sector_keyword_mapping__966ec80f5f3430a0a19f8aa52ead461b
johnsullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Secretary of State John Sullivan,Anthony,TRUE,FALSE,,1,n/a,59,Diplomat,US State Department Deputy Secretary of State John Sullivan,,public_sector_keyword_mapping,1d132f65468b1303a8428fe2fa411780,public_sector_keyword_mapping__1d132f65468b1303a8428fe2fa411780
john sullivan,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Secretary of State John Sullivan,Anthony,TRUE,FALSE,,1,n/a,59,Shipping,US State Department Deputy Secretary of State John Sullivan,,public_sector_keyword_mapping,c45cfc592c1c38a3450469408828afa5,public_sector_keyword_mapping__c45cfc592c1c38a3450469408828afa5
douglascoppinger,US Department of Defense,Washington,District of Columbia,USA,NSA Central Security Service Deputy Chief Douglas Coppinger,Harshita,TRUE,FALSE,,1,n/a,59,Organization,NSA Central Security Service Deputy Chief Douglas Coppinger,,public_sector_keyword_mapping,5c07636f50ecbcd600e8cfcb3a1e48ab,public_sector_keyword_mapping__5c07636f50ecbcd600e8cfcb3a1e48ab
douglas coppinger,US Department of Defense,Washington,District of Columbia,USA,NSA Central Security Service Deputy Chief Douglas Coppinger,Harshita,TRUE,FALSE,,1,n/a,59,Keyphrase,NSA Central Security Service Deputy Chief Douglas Coppinger,,public_sector_keyword_mapping,7c9f2305cd549e5a2b554ffb407be5ad,public_sector_keyword_mapping__7c9f2305cd549e5a2b554ffb407be5ad
derrickdriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,DiplomaticFacilities,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,062c886ced9d62585f7b3162a5ec43a8,public_sector_keyword_mapping__062c886ced9d62585f7b3162a5ec43a8
deputydirectordriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,LegislativeCommittee,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,c18f708287e524bb2beeed98b2e5ecb5,public_sector_keyword_mapping__c18f708287e524bb2beeed98b2e5ecb5
depdirectordriscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Refinery,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,7baba734e77d5632dcc151ad094f8347,public_sector_keyword_mapping__7baba734e77d5632dcc151ad094f8347
derrick driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,ForeignMinistry,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,53a67fdf8efeda8424265e0c89749179,public_sector_keyword_mapping__53a67fdf8efeda8424265e0c89749179
deputy director driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Diplomat,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,c8ad5ed5382852dad9f744620c86f6a1,public_sector_keyword_mapping__c8ad5ed5382852dad9f744620c86f6a1
dep director driscoll,US Marshals,Washington,District of Columbia,USA,US Marshals Service Acting Deputy Director Derrick Driscoll,Harshita,TRUE,FALSE,,1,,59,Shipping,US Marshals Service Acting Deputy Director Derrick Driscoll,,public_sector_keyword_mapping,26f813224b914ac4520feccf9dd71850,public_sector_keyword_mapping__26f813224b914ac4520feccf9dd71850
rachelarndt,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Rachel Arndt,Anthony,TRUE,FALSE,,1,n/a,59,FTO,US State Department Deputy Assistant Secretary Rachel Arndt,,public_sector_keyword_mapping,e26306d094aba329721f9be8442450f8,public_sector_keyword_mapping__e26306d094aba329721f9be8442450f8
rachel arndt,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Rachel Arndt,Anthony,TRUE,FALSE,,1,n/a,59,space,US State Department Deputy Assistant Secretary Rachel Arndt,,public_sector_keyword_mapping,136b985b3adfd749eeb621f3a5bae5df,public_sector_keyword_mapping__136b985b3adfd749eeb621f3a5bae5df
directorguertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,AAEntity,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,d83ef146ca880b3421800aaaf63734fa,public_sector_keyword_mapping__d83ef146ca880b3421800aaaf63734fa
stephen guertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,ForeignMinister,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,509165f38ce1afddb102d4cbd0aaaee9,public_sector_keyword_mapping__509165f38ce1afddb102d4cbd0aaaee9
director guertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,Pipeline,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,ec33a900ea9019088b9cf765c33c3364,public_sector_keyword_mapping__ec33a900ea9019088b9cf765c33c3364
stephenguertin,US Federal Agency Leadership,Washington,District of Columbia,USA,US Fish and Wildlife Service Deputy Director Steve Guertin,Anthony,TRUE,FALSE,,1,n/a,58,IndustryTerm,US Fish and Wildlife Service Deputy Director Steve Guertin,,public_sector_keyword_mapping,924939a4b11add7df19f744d8baf6f87,public_sector_keyword_mapping__924939a4b11add7df19f744d8baf6f87
juliechung,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,Legislator,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,7f9958ae8118f9701804e33faaaae6c1,public_sector_keyword_mapping__7f9958ae8118f9701804e33faaaae6c1
julie chung,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,Consulates,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,87c2107143a083c03ae9e06bbe2687a4,public_sector_keyword_mapping__87c2107143a083c03ae9e06bbe2687a4
juliechungfso,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Julie Chung,Anthony,TRUE,FALSE,,1,n/a,58,FTO,US State Department Deputy Assistant Secretary Julie Chung,,public_sector_keyword_mapping,0a5f9a8997503db5187faf2519969e07,public_sector_keyword_mapping__0a5f9a8997503db5187faf2519969e07
victorraphael,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Vic Raphael,Anthony,TRUE,FALSE,,1,n/a,58,Shipping,US State Department Deputy Assistant Secretary Vic Raphael,,public_sector_keyword_mapping,ce1d3f5d8d1b51a422f5e8e967c2ea40,public_sector_keyword_mapping__ce1d3f5d8d1b51a422f5e8e967c2ea40
victor raphael,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Vic Raphael,Anthony,TRUE,FALSE,,1,n/a,58,Consulates,US State Department Deputy Assistant Secretary Vic Raphael,,public_sector_keyword_mapping,1d54b91cc8e39e7d12fd97dff1526d35,public_sector_keyword_mapping__1d54b91cc8e39e7d12fd97dff1526d35
thomasbergeson,US Department of Defense,Washington,District of Columbia,USA,Former US Central Command Deputy Commander Thomas Bergeson,Harshita,TRUE,FALSE,,1,n/a,58,Consulates,Former US Central Command Deputy Commander Thomas Bergeson,,public_sector_keyword_mapping,e6e5a66565bd94cfbff1dcd9121614e9,public_sector_keyword_mapping__e6e5a66565bd94cfbff1dcd9121614e9
thomas bergeson,US Department of Defense,Washington,District of Columbia,USA,Former US Central Command Deputy Commander Thomas Bergeson,Harshita,TRUE,FALSE,,1,n/a,58,Consulates,Former US Central Command Deputy Commander Thomas Bergeson,,public_sector_keyword_mapping,d7bf77ecf00e429bf5377da1634037d9,public_sector_keyword_mapping__d7bf77ecf00e429bf5377da1634037d9
evanbloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,Legislator,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,a2b9f89ff419ee2c0ecfe76769b4dbd8,public_sector_keyword_mapping__a2b9f89ff419ee2c0ecfe76769b4dbd8
evan bloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,Diplomat,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,9e08f7b8946221527865e8c46fb1f528,public_sector_keyword_mapping__9e08f7b8946221527865e8c46fb1f528
evantbloom,US Federal Agency Leadership,Washington,District of Columbia,USA,US State Department Deputy Assistant Secretary Evan Bloom,Anthony,TRUE,FALSE,,1,n/a,57,Exec,US State Department Deputy Assistant Secretary Evan Bloom,,public_sector_keyword_mapping,164138026bc90bcbdffecbef943a11aa,public_sector_keyword_mapping__164138026bc90bcbdffecbef943a11aa
williampendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,DiplomaticFacilities,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,72b1ba79df85c595a8849232541ac8d5,public_sector_keyword_mapping__72b1ba79df85c595a8849232541ac8d5
directorpendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Organization,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,7ac536fb82f5f6c84203772135976d09,public_sector_keyword_mapping__7ac536fb82f5f6c84203772135976d09
william pendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Organization,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,9a08e692a16698cf6b8f165d62f5a576,public_sector_keyword_mapping__9a08e692a16698cf6b8f165d62f5a576
director pendley,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,Diplomat,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,11f0ac7957cf7d06c1c07343c17c4d01,public_sector_keyword_mapping__11f0ac7957cf7d06c1c07343c17c4d01
sagebrush_rebel,US Federal Agency Leadership,Washington,District of Columbia,USA,Bureau of Land Management Deputy Director William Pendley,Anthony,TRUE,FALSE,,1,n/a,57,IndustryTerm,Bureau of Land Management Deputy Director William Pendley,,public_sector_keyword_mapping,d4871cb457c234224d3bfaa7863d0165,public_sector_keyword_mapping__d4871cb457c234224d3bfaa7863d0165
stevenrawlinson,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Associate Deputy Assistant Secretary Steven Rawlinson,Anthony,TRUE,FALSE,,1,n/a,57,ForeignMinistry,HUD Associate Deputy Assistant Secretary Steven Rawlinson,,public_sector_keyword_mapping,332489c8078e608b35bcbdab8d359d5a,public_sector_keyword_mapping__332489c8078e608b35bcbdab8d359d5a
