handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
carmelomicelipd,Italian Legislator Miceli,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Democratic Party,Carmelo,Miceli,Legislator,Member of the Romanian Chamber of Deputies,AAEntity,Italian Legislator Miceli,,int_leg_handles,0c5d2da6e0ec00014d1652ab28272b37,int_leg_handles__0c5d2da6e0ec00014d1652ab28272b37
carolinavarchi,Italian Legislator Varchi,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Brothers of Italy,Maria,Varchi,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Varchi,,int_leg_handles,0e004ec509d6706812f33e8edbfe5bdd,int_leg_handles__0e004ec509d6706812f33e8edbfe5bdd
catvitiello,Italian Legislator Vitiello,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Catello,Vitiello,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Vitiello,,int_leg_handles,88f0bea4d539c8f7c700cee2e8e86132,int_leg_handles__88f0bea4d539c8f7c700cee2e8e86132
catiapolidori,Italian Legislator Polidori,italy,italy,Rome,Italy,Umbria,Chamber of Deputies of Italy,Forza Italia (2013),Catia,Polidori,Legislator,Member of the Romanian Chamber of Deputies,FTO,Italian Legislator Polidori,,int_leg_handles,c32ff305c40a48b4b2f51b53b7a89338,int_leg_handles__c32ff305c40a48b4b2f51b53b7a89338
bragachiara,Italian Legislator Braga,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Chiara,Braga,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Braga,,int_leg_handles,c474f03d47c5806bff79474108a54cfc,int_leg_handles__c474f03d47c5806bff79474108a54cfc
chiara_201181,Italian Legislator Gagnarli,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Five Star Movement,Chiara,Gagnarli,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Gagnarli,,int_leg_handles,35e7d89fbee78cb9a4bae8e190a9c64a,int_leg_handles__35e7d89fbee78cb9a4bae8e190a9c64a
chiaragribaudo,Italian Legislator,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Chiara,Gribaudo,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator,,int_leg_handles,11d53b4a4eef7378ca28f31cbb9cab26,int_leg_handles__11d53b4a4eef7378ca28f31cbb9cab26
ciromaschio,Italian Legislator Maschio,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Brothers of Italy,Ciro,Maschio,Legislator,Member of the Romanian Chamber of Deputies,AAEntity,Italian Legislator Maschio,,int_leg_handles,94e710383eb7f7fb8d71c1d8cc82ed20,int_leg_handles__94e710383eb7f7fb8d71c1d8cc82ed20
claudiaporchiet,Italian Legislator Porchietto,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Forza Italia (2013),Claudia,Porchietto,Legislator,Member of the Romanian Chamber of Deputies,Person,Italian Legislator Porchietto,,int_leg_handles,ebb77ba9fccb3c5ec58702388667e438,int_leg_handles__ebb77ba9fccb3c5ec58702388667e438
borghi_claudio,Italian Legislator Aquilini,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Lega Nord,Claudio,Aquilini,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Aquilini,,int_leg_handles,7cf6914f8b234f8a54baf86009e4404d,int_leg_handles__7cf6914f8b234f8a54baf86009e4404d
cla_cominardi,Italian Legislator Cominardi,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Five Star Movement,Claudio,Cominardi,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Cominardi,,int_leg_handles,33c66df1554e5d01f8519ffc3fee921b,int_leg_handles__33c66df1554e5d01f8519ffc3fee921b
claudiodurigon,Italian Former Legislator Durigon,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Lega Nord,Claudio,Durigon,Legislator,Member of the Romanian Chamber of Deputies,LegislativeCommittee,Italian Former Legislator Durigon,,int_leg_handles,072ea6a5d7fc97766a06c46ffbd4a6a3,int_leg_handles__072ea6a5d7fc97766a06c46ffbd4a6a3
connygiordano_5,Italian Legislator Giordano,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Conny,Giordano,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Giordano,,int_leg_handles,22af4b9903053e1c7e12eb46f0c0b777,int_leg_handles__22af4b9903053e1c7e12eb46f0c0b777
cosimo_adelizzi,Italian Legislator Adelizzi,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Cosimo,Adelizzi,Legislator,Member of the Romanian Chamber of Deputies,Shipping,Italian Legislator Adelizzi,,int_leg_handles,067668fd0dbf7f385c57442d517bcc2d,int_leg_handles__067668fd0dbf7f385c57442d517bcc2d
ferricosimo,Italian Legislator Ferri,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Democratic Party,Cosimo,Ferri,Legislator,Member of the Romanian Chamber of Deputies,Shipping,Italian Legislator Ferri,,int_leg_handles,9c483834d0f8a046ea6c381b810a4aa8,int_leg_handles__9c483834d0f8a046ea6c381b810a4aa8
cosimosibilia,Italian Legislator Sibilia,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Forza Italia (1994),Cosimo,Sibilia,Legislator,Member of the Romanian Chamber of Deputies,IndustryTerm,Italian Legislator Sibilia,,int_leg_handles,eaf87ed10df95b2bec63d3feeb50cfc2,int_leg_handles__eaf87ed10df95b2bec63d3feeb50cfc2
cristianinve,Italian Legislator Invernizzi,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Lega Nord,Cristian,Invernizzi,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Invernizzi,,int_leg_handles,6d312e397ed35f2697d717de3cc06f64,int_leg_handles__6d312e397ed35f2697d717de3cc06f64
cristian5stelle,Italian Legislator Romaniello,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Five Star Movement,Cristian,Romaniello,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Romaniello,,int_leg_handles,53f32802ab7e0a1c6c2da1cb5a36d001,int_leg_handles__53f32802ab7e0a1c6c2da1cb5a36d001
cripatelli,Italian Legislator Patelli,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Cristina,Patelli,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Patelli,,int_leg_handles,ccbb0cfc6cc1e2a050e6d953b1862948,int_leg_handles__ccbb0cfc6cc1e2a050e6d953b1862948
dalilanesci,Italian Legislator Nesci,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Five Star Movement,Dalila,Nesci,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Nesci,,int_leg_handles,e66594dee6efa2cf5794eba41a6215aa,int_leg_handles__e66594dee6efa2cf5794eba41a6215aa
daniela_torto,Italian Legislator Torto,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Daniela,Torto,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Torto,,int_leg_handles,f0ea8ad55b7da87f2a857a15ae76e9b6,int_leg_handles__f0ea8ad55b7da87f2a857a15ae76e9b6
dgpilot81,Italian Legislator Grosso,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Daniele,Grosso,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Grosso,,int_leg_handles,d685e2fff8962d417adec64c387f6ef4,int_leg_handles__d685e2fff8962d417adec64c387f6ef4
dariofrance,Italian Minister of Cultural Heritage and Activities and Tourism Franceschini,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Dario,Franceschini,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Minister of Cultural Heritage and Activities and Tourism Franceschini,,int_leg_handles,88e7e5e0d94e7ff3c7814ae4f53ac3df,int_leg_handles__88e7e5e0d94e7ff3c7814ae4f53ac3df
davideaiello85,Italian Legislator Aiello,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Davide,Aiello,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Aiello,,int_leg_handles,de3f20955603d62f1d45646b2a10124e,int_leg_handles__de3f20955603d62f1d45646b2a10124e
d_bendinelli,Italian Legislator Bendinelli,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Forza Italia (2013),Davide,Bendinelli,Legislator,Member of the Romanian Chamber of Deputies,Shipping,Italian Legislator Bendinelli,,int_leg_handles,9d503cb8332452f659b8e6fc7d44bd48,int_leg_handles__9d503cb8332452f659b8e6fc7d44bd48
crippa5stelle,Italian Legislator Crippa,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Five Star Movement,Davide,Crippa,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Legislator Crippa,,int_leg_handles,8578a54663015384656753706dafe8f3,int_leg_handles__8578a54663015384656753706dafe8f3
davidegalantino,Italian Legislator Galantino,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Davide,Galantino,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Galantino,,int_leg_handles,a335d544516f7453dfff36e5a6df6c8b,int_leg_handles__a335d544516f7453dfff36e5a6df6c8b
davidegariglio,Italian Legislator Gariglio,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Davide,Gariglio,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Legislator Gariglio,,int_leg_handles,d863491d95c877a178ea84708fb13cef,int_leg_handles__d863491d95c877a178ea84708fb13cef
zani83,Italian Legislator Zanichelli,italy,italy,Rome,Italy,Emilia Romagna,Chamber of Deputies of Italy,Five Star Movement,Davide,Zanichelli,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Zanichelli,,int_leg_handles,71f6a03e97dfe8ae5510e0efd3c5d959,int_leg_handles__71f6a03e97dfe8ae5510e0efd3c5d959
serracchiani,Italian Legislator Serracchiani,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Chamber of Deputies of Italy,Democratic Party,Debora,Serracchiani,Legislator,Member of the Romanian Chamber of Deputies,Organization,Italian Legislator Serracchiani,,int_leg_handles,6796f78f45e6646c75c24c03c80a24ec,int_leg_handles__6796f78f45e6646c75c24c03c80a24ec
deborahbergamin,Italian Legislator Bergamini,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,The People of Freedom,Deborah,Bergamini,Legislator,Member of the Romanian Chamber of Deputies,Wells,Italian Legislator Bergamini,,int_leg_handles,770bae57d294833048cd9a1b824ddbf1,int_leg_handles__770bae57d294833048cd9a1b824ddbf1
pignatonededalo,Italian Legislator Pignatone,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Dedalo,Pignatone,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Pignatone,,int_leg_handles,06e92d75b96d18f9378534000423e638,int_leg_handles__06e92d75b96d18f9378534000423e638
diegodelorenzis,Italian Legislator Lorenzis,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Diego,Lorenzis,Legislator,Member of the Romanian Chamber of Deputies,AAEntity,Italian Legislator Lorenzis,,int_leg_handles,03e2abf4913d5f3c3b38142b1deb4a2e,int_leg_handles__03e2abf4913d5f3c3b38142b1deb4a2e
sozzanidiego,Italian Legislator Sozzani,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Forza Italia (2013),Diego,Sozzani,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Sozzani,,int_leg_handles,aea87c6c88d4d7d985b0ba8bd7a32b1b,int_leg_handles__aea87c6c88d4d7d985b0ba8bd7a32b1b
diegozardini,Italian Legislator Zardini,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Democratic Party,Diego,Zardini,Legislator,Member of the Romanian Chamber of Deputies,Organization,Italian Legislator Zardini,,int_leg_handles,17836f3f7d96e0069a8c08c7107646f8,int_leg_handles__17836f3f7d96e0069a8c08c7107646f8
domenicofurgiu1,Italian Legislator Furgiuele,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Lega Nord,Domenico,Furgiuele,Legislator,Member of the Romanian Chamber of Deputies,LegislativeCommittee,Italian Legislator Furgiuele,,int_leg_handles,56d5d35b7e831d8db349056ec60f4f24,int_leg_handles__56d5d35b7e831d8db349056ec60f4f24
edmondocirielli,Italian Legislator Cirielli,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Brothers of Italy,Edmondo,Cirielli,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Cirielli,,int_leg_handles,d93d113976130baa93690dc1069f650f,int_leg_handles__d93d113976130baa93690dc1069f650f
edorixi,Italian Legislator Rixi,italy,italy,Rome,Italy,Liguria,Chamber of Deputies of Italy,Lega Nord,Edoardo,Rixi,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Rixi,,int_leg_handles,ca69f03a364ca9e967f4e9e83764e39e,int_leg_handles__ca69f03a364ca9e967f4e9e83764e39e
edoardoziello1,Italian Legislator Ziello,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Lega Nord,Edoardo,Ziello,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Ziello,,int_leg_handles,90d2cf4981010a7d6561d7c63950f044,int_leg_handles__90d2cf4981010a7d6561d7c63950f044
elenacarnevali,Italian Legislator Carnevali,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Elena,Carnevali,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Carnevali,,int_leg_handles,656935b4698bf83f03023f17ef399e64,int_leg_handles__656935b4698bf83f03023f17ef399e64
elenalucchini,Italian Legislator Lucchini,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Lega Nord,Elena,Lucchini,Legislator,Member of the Romanian Chamber of Deputies,Exec,Italian Legislator Lucchini,,int_leg_handles,5ed8b174bf17096404b13d3789331a49,int_leg_handles__5ed8b174bf17096404b13d3789331a49
elmac71,Italian Legislator Maccanti,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Elena,Maccanti,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Maccanti,,int_leg_handles,14a18bc40a30ce0da1903829297a11c6,int_leg_handles__14a18bc40a30ce0da1903829297a11c6
elenaraffaelli4,Italian Legislator Raffaelli,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Lega Nord,Elena,Raffaelli,Legislator,Member of the Romanian Chamber of Deputies,Wells,Italian Legislator Raffaelli,,int_leg_handles,e7d9ca45fa379f4c7ae21564d8757652,int_leg_handles__e7d9ca45fa379f4c7ae21564d8757652
elio_vito,Italian Legislator Vito,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Forza Italia (1994),Elio,Vito,Legislator,Member of the Romanian Chamber of Deputies,Legislator,Italian Legislator Vito,,int_leg_handles,dd348d35f0e9315e5d6c8bd3a754b7d0,int_leg_handles__dd348d35f0e9315e5d6c8bd3a754b7d0
siragusaelisa,Italian Legislator Siragusa,italy,italy,Rome,Italy,Estera,Chamber of Deputies of Italy,Five Star Movement,Elisa,Siragusa,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Siragusa,,int_leg_handles,8b980b47477d25af63979eadd7d0ecff,int_leg_handles__8b980b47477d25af63979eadd7d0ecff
elisatripodi,Italian Legislator Tripodi,italy,italy,Rome,Italy,Aosta,Chamber of Deputies of Italy,Five Star Movement,Elisa,Tripodi,Legislator,Member of the Romanian Chamber of Deputies,Organization,Italian Legislator Tripodi,,int_leg_handles,73c68a35cfe159a6cf001134a492a422,int_leg_handles__73c68a35cfe159a6cf001134a492a422
bettaripani,Italian Legislator Ripani,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Forza Italia (2013),Elisabetta,Ripani,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Ripani,,int_leg_handles,1db3c7fac74c80cf54e9de37a51ed921,int_leg_handles__1db3c7fac74c80cf54e9de37a51ed921
elvirasavino,Italian Legislator Savino,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,The People of Freedom,Elvira,Savino,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Savino,,int_leg_handles,12c773a62c79fe8768f79cb37664fc33,int_leg_handles__12c773a62c79fe8768f79cb37664fc33
emanuela_corda,Italian Legislator Corda,italy,italy,Rome,Italy,Sardegna,Chamber of Deputies of Italy,Five Star Movement,Emanuela,Corda,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Corda,,int_leg_handles,2d26671b7c31429a731c3b20aeafc157,int_leg_handles__2d26671b7c31429a731c3b20aeafc157
ecdelre,Italian Former Legislator Del Re,italy,italy,Rome,Italy,Sahel,Chamber of Deputies of Italy,Five Star Movement,Emanuela,Del Re,Legislator,Member of the Romanian Chamber of Deputies,Organization,Italian Former Legislator Del Re,,int_leg_handles,d4dc8fddabe20fad378b5836b13af90d,int_leg_handles__d4dc8fddabe20fad378b5836b13af90d
emanuelarossin5,Italian Legislator Rossini,italy,italy,Rome,Italy,Trentino-South Tyrol,Chamber of Deputies of Italy,Trentino Tyrolean Autonomist Party,Emanuele,Rossini,Legislator,Member of the Romanian Chamber of Deputies,Wells,Italian Legislator Rossini,,int_leg_handles,d645cec0bfa6161c97214ec40c836d4e,int_leg_handles__d645cec0bfa6161c97214ec40c836d4e
emanuelefiano,Italian Legislator Fiano,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Emanuele,Fiano,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Fiano,,int_leg_handles,84b37351c8ff30c1d383211c3e3166f7,int_leg_handles__84b37351c8ff30c1d383211c3e3166f7
emanueleprisco,Italian Legislator Prisco,italy,italy,Rome,Italy,Umbria,Chamber of Deputies of Italy,Brothers of Italy,Emanuele,Prisco,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Prisco,,int_leg_handles,2b2b2f8b8a5377c60a52f44ab96fdfba,int_leg_handles__2b2b2f8b8a5377c60a52f44ab96fdfba
e_scagliusi,Italian Legislator Scagliusi,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Emanuele,Scagliusi,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Scagliusi,,int_leg_handles,0ec112a8a5a441586bd2aef2ab2dd56c,int_leg_handles__0ec112a8a5a441586bd2aef2ab2dd56c
emiliocarelli,Italian Legislator Carelli,italy,italy,Rome,Italy,Fiumicino,Chamber of Deputies of Italy,Five Star Movement,Emilio,Carelli,Legislator,Member of the Romanian Chamber of Deputies,Legislator,Italian Legislator Carelli,,int_leg_handles,88f2c932352727d0f93caf51bc2118f9,int_leg_handles__88f2c932352727d0f93caf51bc2118f9
enricoborghi1,Italian Legislator Borghi,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Enrico,Borghi,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Borghi,,int_leg_handles,5e3fff119964d22e38d47cb72b389b42,int_leg_handles__5e3fff119964d22e38d47cb72b389b42
enrico__costa,Italian Legislator Costa,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Popular Alternative,Enrico,Costa,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Costa,,int_leg_handles,098ac690042ebf4df99b84990e769cfb,int_leg_handles__098ac690042ebf4df99b84990e769cfb
enzabrunobossio,Italian Legislator Bossio,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Democratic Party,Enza,Bossio,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Bossio,,int_leg_handles,fc13601b18bdbd17def5e8ba8eb52318,int_leg_handles__fc13601b18bdbd17def5e8ba8eb52318
epalazzotto,Italian Legislator Palazzotto,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Sinistra Italiana,Erasmo,Palazzotto,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Palazzotto,,int_leg_handles,69cef4aab06482608356c8c4e25cfa31,int_leg_handles__69cef4aab06482608356c8c4e25cfa31
