handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
carmelomicelipd,Italian Legislator Miceli,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Democratic Party,Carmelo,Miceli,Legislator,Member of the Romanian Chamber of Deputies,Person,Italian Legislator Miceli,,int_leg_handles,8d5e7dae1263d3b1ff99a0f7733e62bf,int_leg_handles__0c5d2da6e0ec00014d1652ab28272b37
carolinavarchi,Italian Legislator Varchi,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Brothers of Italy,Maria,Varchi,Legislator,Member of the Romanian Chamber of Deputies,FTO,Italian Legislator Varchi,,int_leg_handles,3a776889342401c70e72ea29fb9e8546,int_leg_handles__0e004ec509d6706812f33e8edbfe5bdd
catvitiello,Italian Legislator Vitiello,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Catello,Vitiello,Legislator,Member of the Romanian Chamber of Deputies,FTO,Italian Legislator Vitiello,,int_leg_handles,d5f0322da6df451303c095802a0cb3cd,int_leg_handles__88f0bea4d539c8f7c700cee2e8e86132
catiapolidori,Italian Legislator Polidori,italy,italy,Rome,Italy,Umbria,Chamber of Deputies of Italy,Forza Italia (2013),Catia,Polidori,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Polidori,,int_leg_handles,874b16cb206a9ade2f32a84e67dd553d,int_leg_handles__c32ff305c40a48b4b2f51b53b7a89338
bragachiara,Italian Legislator Braga,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Chiara,Braga,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Braga,,int_leg_handles,9db3fa9f8dab436850fd2958c3662e38,int_leg_handles__c474f03d47c5806bff79474108a54cfc
chiara_201181,Italian Legislator Gagnarli,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Five Star Movement,Chiara,Gagnarli,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Gagnarli,,int_leg_handles,5082ce81f58375cf7992285a70a7679a,int_leg_handles__35e7d89fbee78cb9a4bae8e190a9c64a
chiaragribaudo,Italian Legislator,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Chiara,Gribaudo,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator,,int_leg_handles,342ee404847ced504d4f74718704e57a,int_leg_handles__11d53b4a4eef7378ca28f31cbb9cab26
ciromaschio,Italian Legislator Maschio,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Brothers of Italy,Ciro,Maschio,Legislator,Member of the Romanian Chamber of Deputies,Shipping,Italian Legislator Maschio,,int_leg_handles,b91712601ead71800b76820bc8f2f4db,int_leg_handles__94e710383eb7f7fb8d71c1d8cc82ed20
claudiaporchiet,Italian Legislator Porchietto,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Forza Italia (2013),Claudia,Porchietto,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Porchietto,,int_leg_handles,444bf5444057cf951c246366cf03ce56,int_leg_handles__ebb77ba9fccb3c5ec58702388667e438
borghi_claudio,Italian Legislator Aquilini,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Lega Nord,Claudio,Aquilini,Legislator,Member of the Romanian Chamber of Deputies,Media,Italian Legislator Aquilini,,int_leg_handles,c7fd70924f807c2f07acefb32d6844eb,int_leg_handles__7cf6914f8b234f8a54baf86009e4404d
cla_cominardi,Italian Legislator Cominardi,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Five Star Movement,Claudio,Cominardi,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Cominardi,,int_leg_handles,6c323c52cf12d1203e68d2d27913fb6c,int_leg_handles__33c66df1554e5d01f8519ffc3fee921b
claudiodurigon,Italian Former Legislator Durigon,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Lega Nord,Claudio,Durigon,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Former Legislator Durigon,,int_leg_handles,81e68ff274045b520f239984a01e6857,int_leg_handles__072ea6a5d7fc97766a06c46ffbd4a6a3
connygiordano_5,Italian Legislator Giordano,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Conny,Giordano,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Giordano,,int_leg_handles,6b95221fff731bd15f73b77963be6650,int_leg_handles__22af4b9903053e1c7e12eb46f0c0b777
cosimo_adelizzi,Italian Legislator Adelizzi,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Cosimo,Adelizzi,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Adelizzi,,int_leg_handles,891302a75c43af11b834670145d644e7,int_leg_handles__067668fd0dbf7f385c57442d517bcc2d
ferricosimo,Italian Legislator Ferri,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Democratic Party,Cosimo,Ferri,Legislator,Member of the Romanian Chamber of Deputies,Exec,Italian Legislator Ferri,,int_leg_handles,3a7cec381fb19febc017ff422d852fcf,int_leg_handles__9c483834d0f8a046ea6c381b810a4aa8
cosimosibilia,Italian Legislator Sibilia,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Forza Italia (1994),Cosimo,Sibilia,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Legislator Sibilia,,int_leg_handles,68c7d59e8398b01b4ebcc76e37901dee,int_leg_handles__eaf87ed10df95b2bec63d3feeb50cfc2
cristianinve,Italian Legislator Invernizzi,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Lega Nord,Cristian,Invernizzi,Legislator,Member of the Romanian Chamber of Deputies,Organization,Italian Legislator Invernizzi,,int_leg_handles,58d73c88bd7385b0d1055bd8b04684cd,int_leg_handles__6d312e397ed35f2697d717de3cc06f64
cristian5stelle,Italian Legislator Romaniello,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Five Star Movement,Cristian,Romaniello,Legislator,Member of the Romanian Chamber of Deputies,Legislator,Italian Legislator Romaniello,,int_leg_handles,4cb7b4d5a42bfe1d06b4ef5edc01a8d0,int_leg_handles__53f32802ab7e0a1c6c2da1cb5a36d001
cripatelli,Italian Legislator Patelli,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Cristina,Patelli,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Patelli,,int_leg_handles,428feac7ff9133156d2f9b95c8e3d835,int_leg_handles__ccbb0cfc6cc1e2a050e6d953b1862948
dalilanesci,Italian Legislator Nesci,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Five Star Movement,Dalila,Nesci,Legislator,Member of the Romanian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Nesci,,int_leg_handles,9b2bcdec5e52b7cb184d54fe816918b0,int_leg_handles__e66594dee6efa2cf5794eba41a6215aa
daniela_torto,Italian Legislator Torto,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Daniela,Torto,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Torto,,int_leg_handles,02a84e03bcc58cbc28a4c791ad1f1db6,int_leg_handles__f0ea8ad55b7da87f2a857a15ae76e9b6
dgpilot81,Italian Legislator Grosso,italy,italy,Rome,Italy,Abruzzo,Chamber of Deputies of Italy,Five Star Movement,Daniele,Grosso,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Grosso,,int_leg_handles,5cba2191609bd4f20b6da177897a60c1,int_leg_handles__d685e2fff8962d417adec64c387f6ef4
dariofrance,Italian Minister of Cultural Heritage and Activities and Tourism Franceschini,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Democratic Party,Dario,Franceschini,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Minister of Cultural Heritage and Activities and Tourism Franceschini,,int_leg_handles,fb1c8b4f986e902b037c1e03ed19c8c4,int_leg_handles__88e7e5e0d94e7ff3c7814ae4f53ac3df
davideaiello85,Italian Legislator Aiello,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Davide,Aiello,Legislator,Member of the Romanian Chamber of Deputies,News,Italian Legislator Aiello,,int_leg_handles,43fb5d55b9809458b3384584c17e6057,int_leg_handles__de3f20955603d62f1d45646b2a10124e
d_bendinelli,Italian Legislator Bendinelli,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Forza Italia (2013),Davide,Bendinelli,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Bendinelli,,int_leg_handles,280a67bb0570074766ef6a6fa47089eb,int_leg_handles__9d503cb8332452f659b8e6fc7d44bd48
crippa5stelle,Italian Legislator Crippa,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Five Star Movement,Davide,Crippa,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Crippa,,int_leg_handles,f87e3dde8587f1e14726acc833b55c44,int_leg_handles__8578a54663015384656753706dafe8f3
davidegalantino,Italian Legislator Galantino,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Davide,Galantino,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Galantino,,int_leg_handles,42ec4a5a55947782832d4a04a035a58d,int_leg_handles__a335d544516f7453dfff36e5a6df6c8b
davidegariglio,Italian Legislator Gariglio,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Davide,Gariglio,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Gariglio,,int_leg_handles,4a7d275a391a4a70b0b8f014afb81054,int_leg_handles__d863491d95c877a178ea84708fb13cef
zani83,Italian Legislator Zanichelli,italy,italy,Rome,Italy,Emilia Romagna,Chamber of Deputies of Italy,Five Star Movement,Davide,Zanichelli,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Zanichelli,,int_leg_handles,40bb0b3b9b5ab007995ae5bbd203c179,int_leg_handles__71f6a03e97dfe8ae5510e0efd3c5d959
serracchiani,Italian Legislator Serracchiani,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Chamber of Deputies of Italy,Democratic Party,Debora,Serracchiani,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Serracchiani,,int_leg_handles,c3b3da85d7a2a84caae6b65031cf7b54,int_leg_handles__6796f78f45e6646c75c24c03c80a24ec
deborahbergamin,Italian Legislator Bergamini,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,The People of Freedom,Deborah,Bergamini,Legislator,Member of the Romanian Chamber of Deputies,Refinery,Italian Legislator Bergamini,,int_leg_handles,1d4737140bc47ebce4d16eab3e80da98,int_leg_handles__770bae57d294833048cd9a1b824ddbf1
pignatonededalo,Italian Legislator Pignatone,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Dedalo,Pignatone,Legislator,Member of the Romanian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Pignatone,,int_leg_handles,1e58565fb292589b8834fe48086c69c2,int_leg_handles__06e92d75b96d18f9378534000423e638
diegodelorenzis,Italian Legislator Lorenzis,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Diego,Lorenzis,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Lorenzis,,int_leg_handles,af2429000eba6e11a5eede7c567f8859,int_leg_handles__03e2abf4913d5f3c3b38142b1deb4a2e
sozzanidiego,Italian Legislator Sozzani,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Forza Italia (2013),Diego,Sozzani,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Sozzani,,int_leg_handles,6a288e75d2289360ddad6b6de9bb570e,int_leg_handles__aea87c6c88d4d7d985b0ba8bd7a32b1b
diegozardini,Italian Legislator Zardini,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Democratic Party,Diego,Zardini,Legislator,Member of the Romanian Chamber of Deputies,IndustryTerm,Italian Legislator Zardini,,int_leg_handles,0d34f5b4cbe2bb862a3c7a0df5a91d91,int_leg_handles__17836f3f7d96e0069a8c08c7107646f8
domenicofurgiu1,Italian Legislator Furgiuele,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Lega Nord,Domenico,Furgiuele,Legislator,Member of the Romanian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Furgiuele,,int_leg_handles,c0d7c02fe08492f2f65c12abb65976ac,int_leg_handles__56d5d35b7e831d8db349056ec60f4f24
edmondocirielli,Italian Legislator Cirielli,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Brothers of Italy,Edmondo,Cirielli,Legislator,Member of the Romanian Chamber of Deputies,News,Italian Legislator Cirielli,,int_leg_handles,b7c33f4914388d17236b17030daa28cd,int_leg_handles__d93d113976130baa93690dc1069f650f
edorixi,Italian Legislator Rixi,italy,italy,Rome,Italy,Liguria,Chamber of Deputies of Italy,Lega Nord,Edoardo,Rixi,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Rixi,,int_leg_handles,ab8f504fc20d0f8f36724b4de9fa73c9,int_leg_handles__ca69f03a364ca9e967f4e9e83764e39e
edoardoziello1,Italian Legislator Ziello,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Lega Nord,Edoardo,Ziello,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Ziello,,int_leg_handles,626cd7f63ee98bdff6d60082f9ceea97,int_leg_handles__90d2cf4981010a7d6561d7c63950f044
elenacarnevali,Italian Legislator Carnevali,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Elena,Carnevali,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Carnevali,,int_leg_handles,6fe3059a350ab5fa489875a0203b1b9a,int_leg_handles__656935b4698bf83f03023f17ef399e64
elenalucchini,Italian Legislator Lucchini,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Lega Nord,Elena,Lucchini,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Lucchini,,int_leg_handles,ff772f705e88997df61e4e1aa570d822,int_leg_handles__5ed8b174bf17096404b13d3789331a49
elmac71,Italian Legislator Maccanti,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Elena,Maccanti,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Maccanti,,int_leg_handles,1e59fc9ada8ca08cd80e78fb50cdb620,int_leg_handles__14a18bc40a30ce0da1903829297a11c6
elenaraffaelli4,Italian Legislator Raffaelli,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Lega Nord,Elena,Raffaelli,Legislator,Member of the Romanian Chamber of Deputies,Exec,Italian Legislator Raffaelli,,int_leg_handles,064fcab8db5b2ed1af901a8e7faf2be0,int_leg_handles__e7d9ca45fa379f4c7ae21564d8757652
elio_vito,Italian Legislator Vito,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Forza Italia (1994),Elio,Vito,Legislator,Member of the Romanian Chamber of Deputies,LegislativeCommittee,Italian Legislator Vito,,int_leg_handles,47435a174f9eddb30a8070af597cd0e3,int_leg_handles__dd348d35f0e9315e5d6c8bd3a754b7d0
siragusaelisa,Italian Legislator Siragusa,italy,italy,Rome,Italy,Estera,Chamber of Deputies of Italy,Five Star Movement,Elisa,Siragusa,Legislator,Member of the Romanian Chamber of Deputies,Keyphrase,Italian Legislator Siragusa,,int_leg_handles,061d3bd94df71309503e32b2da3b6760,int_leg_handles__8b980b47477d25af63979eadd7d0ecff
elisatripodi,Italian Legislator Tripodi,italy,italy,Rome,Italy,Aosta,Chamber of Deputies of Italy,Five Star Movement,Elisa,Tripodi,Legislator,Member of the Romanian Chamber of Deputies,space,Italian Legislator Tripodi,,int_leg_handles,592154720e80991fea34a67ef61ecf7a,int_leg_handles__73c68a35cfe159a6cf001134a492a422
bettaripani,Italian Legislator Ripani,italy,italy,Rome,Italy,Toscana,Chamber of Deputies of Italy,Forza Italia (2013),Elisabetta,Ripani,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Legislator Ripani,,int_leg_handles,684140d75adba5fbd9c03d6e0b034d5c,int_leg_handles__1db3c7fac74c80cf54e9de37a51ed921
elvirasavino,Italian Legislator Savino,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,The People of Freedom,Elvira,Savino,Legislator,Member of the Romanian Chamber of Deputies,IndustryTerm,Italian Legislator Savino,,int_leg_handles,3ba33ed172d9ba668c71b9a54f97f078,int_leg_handles__12c773a62c79fe8768f79cb37664fc33
emanuela_corda,Italian Legislator Corda,italy,italy,Rome,Italy,Sardegna,Chamber of Deputies of Italy,Five Star Movement,Emanuela,Corda,Legislator,Member of the Romanian Chamber of Deputies,Consulates,Italian Legislator Corda,,int_leg_handles,c02036ddbffbf715071e579f047ea540,int_leg_handles__2d26671b7c31429a731c3b20aeafc157
ecdelre,Italian Former Legislator Del Re,italy,italy,Rome,Italy,Sahel,Chamber of Deputies of Italy,Five Star Movement,Emanuela,Del Re,Legislator,Member of the Romanian Chamber of Deputies,Person,Italian Former Legislator Del Re,,int_leg_handles,f01b301d13b8b703d6b1276860724054,int_leg_handles__d4dc8fddabe20fad378b5836b13af90d
emanuelarossin5,Italian Legislator Rossini,italy,italy,Rome,Italy,Trentino-South Tyrol,Chamber of Deputies of Italy,Trentino Tyrolean Autonomist Party,Emanuele,Rossini,Legislator,Member of the Romanian Chamber of Deputies,IndustryTerm,Italian Legislator Rossini,,int_leg_handles,5815f6299c970d58091ffda0abee0d3b,int_leg_handles__d645cec0bfa6161c97214ec40c836d4e
emanuelefiano,Italian Legislator Fiano,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Democratic Party,Emanuele,Fiano,Legislator,Member of the Romanian Chamber of Deputies,Pipeline,Italian Legislator Fiano,,int_leg_handles,f5865bc43926a766597c160d0e161bbb,int_leg_handles__84b37351c8ff30c1d383211c3e3166f7
emanueleprisco,Italian Legislator Prisco,italy,italy,Rome,Italy,Umbria,Chamber of Deputies of Italy,Brothers of Italy,Emanuele,Prisco,Legislator,Member of the Romanian Chamber of Deputies,CompanyKeyword,Italian Legislator Prisco,,int_leg_handles,aecc401ab487f0f8ed40444690c764e8,int_leg_handles__2b2b2f8b8a5377c60a52f44ab96fdfba
e_scagliusi,Italian Legislator Scagliusi,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Five Star Movement,Emanuele,Scagliusi,Legislator,Member of the Romanian Chamber of Deputies,FTO,Italian Legislator Scagliusi,,int_leg_handles,c3b72e1251e7916e9575c2893de27172,int_leg_handles__0ec112a8a5a441586bd2aef2ab2dd56c
emiliocarelli,Italian Legislator Carelli,italy,italy,Rome,Italy,Fiumicino,Chamber of Deputies of Italy,Five Star Movement,Emilio,Carelli,Legislator,Member of the Romanian Chamber of Deputies,Diplomat,Italian Legislator Carelli,,int_leg_handles,cb4a3c1da396ea314f96b7fbaad4e697,int_leg_handles__88f2c932352727d0f93caf51bc2118f9
enricoborghi1,Italian Legislator Borghi,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Enrico,Borghi,Legislator,Member of the Romanian Chamber of Deputies,Shipping,Italian Legislator Borghi,,int_leg_handles,609ad6f97fc08be0ad80f7883bb50f7d,int_leg_handles__5e3fff119964d22e38d47cb72b389b42
enrico__costa,Italian Legislator Costa,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Popular Alternative,Enrico,Costa,Legislator,Member of the Romanian Chamber of Deputies,Person,Italian Legislator Costa,,int_leg_handles,d7f190359b69b76be05b5626b076ce38,int_leg_handles__098ac690042ebf4df99b84990e769cfb
enzabrunobossio,Italian Legislator Bossio,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Democratic Party,Enza,Bossio,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinistry,Italian Legislator Bossio,,int_leg_handles,be2d9bf1cd4605bfc4d11419bffa20d3,int_leg_handles__fc13601b18bdbd17def5e8ba8eb52318
epalazzotto,Italian Legislator Palazzotto,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Sinistra Italiana,Erasmo,Palazzotto,Legislator,Member of the Romanian Chamber of Deputies,ForeignMinister,Italian Legislator Palazzotto,,int_leg_handles,c9e2535033df7bb8421e514a38e3f313,int_leg_handles__69cef4aab06482608356c8c4e25cfa31
