keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kailasavadivoo sivan,Indian Space Research Organisation Secretary Sivan,a699,188261,,,,FTO,Indian Space Research Organisation Secretary Sivan,,dgm_spaceexclucompanies,af7af34b3639c1004e8c1813c87e52c3,dgm_spaceexclucompanies__af7af34b3639c1004e8c1813c87e52c3
avi blasberger,Israeli Space Agency Director General Blasberger,a747,188261,,,,FTO,Israeli Space Agency Director General Blasberger,,dgm_spaceexclucompanies,0714f513954622fb0736eefe48e3c65a,dgm_spaceexclucompanies__0714f513954622fb0736eefe48e3c65a
morteza barari,Iranian Space Agency Administrator Barari,a1455,188261,,,,Diplomat,Iranian Space Agency Administrator Barari,,dgm_spaceexclucompanies,ff66411bf5fdd9ae7145a69caab28b64,dgm_spaceexclucompanies__ff66411bf5fdd9ae7145a69caab28b64
hiroshi yamakawa,Japan Aerospace Exploration Agency Administrator Yamakawa,a1456,188261,,,,Person,Japan Aerospace Exploration Agency Administrator Yamakawa,,dgm_spaceexclucompanies,a6859b99cb445b92c775bde9edb270c5,dgm_spaceexclucompanies__a6859b99cb445b92c775bde9edb270c5
yu chol-u,North Korea National Aerospace Development Administration Executive Chol-u,a1457,188261,,,,ForeignMinistry,North Korea National Aerospace Development Administration Executive Chol-u,,dgm_spaceexclucompanies,393561a70e5335bf33d470b12e740ea1,dgm_spaceexclucompanies__393561a70e5335bf33d470b12e740ea1
sang-ryool lee,South Korea Aerospace Research Institute Administrator Lee,a1458,188261,,,,CompanyKeyword,South Korea Aerospace Research Institute Administrator Lee,,dgm_spaceexclucompanies,79d7a7d31efb8f3a223cfddb39f05bc9,dgm_spaceexclucompanies__79d7a7d31efb8f3a223cfddb39f05bc9
philippe baptiste,French National Centre for Space Studies Administrator Baptiste,a697,188261,,,,DiplomaticFacilities,French National Centre for Space Studies Administrator Baptiste,,dgm_spaceexclucompanies,5c3f0d3ca828669fdbcd1ebd13d8f780,dgm_spaceexclucompanies__5c3f0d3ca828669fdbcd1ebd13d8f780
thomas djamaluddin,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,a1459,188261,,,,Wells,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,,dgm_spaceexclucompanies,89d193f0a9ad3f8ba2a4c88c52ed9901,dgm_spaceexclucompanies__89d193f0a9ad3f8ba2a4c88c52ed9901
mykhailo lev,State Space Agency of Ukraine Head Lev,a1460,188261,,,,Organization,State Space Agency of Ukraine Head Lev,,dgm_spaceexclucompanies,d562e4f6e32eae6cdc1df53f82a871e9,dgm_spaceexclucompanies__d562e4f6e32eae6cdc1df53f82a871e9
dmitry rogozin,Roscosmos Administrator Rogozin,a708,188261,,,,ForeignMinister,Roscosmos Administrator Rogozin,,dgm_spaceexclucompanies,43e43b76a6b0c196a674f906d46df2a8,dgm_spaceexclucompanies__43e43b76a6b0c196a674f906d46df2a8
boeing cst-100 starliner,Boeing CST-100 Starliner spacecraft,a700,188261,fa7be71100c59377ed582e21587318d6,boeing,,Refinery,Boeing CST-100 Starliner spacecraft,,dgm_spaceexclucompanies,b8917be520eac7cae725012f69e5b48d,dgm_spaceexclucompanies__b8917be520eac7cae725012f69e5b48d
spacex crew dragon endeavour,SpaceX Crew Dragon Endeavour spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,ForeignMinister,SpaceX Crew Dragon Endeavour spacecraft,,dgm_spaceexclucompanies,34af65db5d01078d5f81825a80d96581,dgm_spaceexclucompanies__34af65db5d01078d5f81825a80d96581
nasa orion spacecraft,NASA Orion spacecraft,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,ForeignMinister,NASA Orion spacecraft,,dgm_spaceexclucompanies,b233b860e093f19793667c9dac489273,dgm_spaceexclucompanies__b233b860e093f19793667c9dac489273
zeus,Roscosmos nuclear space tug Zeus,a708,188261,,,,Shipping,Roscosmos nuclear space tug Zeus,,dgm_spaceexclucompanies,abfe4adaa68b2caa300a90c5fabb98d8,dgm_spaceexclucompanies__abfe4adaa68b2caa300a90c5fabb98d8
sfera,Roscosmos multi-spectrum satellite Sfera series,a708,188261,,,,AAEntity,Roscosmos multi-spectrum satellite Sfera series,,dgm_spaceexclucompanies,9d85c2d3e1aaf37b36d172aa69f02a9c,dgm_spaceexclucompanies__9d85c2d3e1aaf37b36d172aa69f02a9c
glonass-k2,Russian Glonass-K2 navigation satellite,a708,188261,,,,Person,Russian Glonass-K2 navigation satellite,,dgm_spaceexclucompanies,fbd3ea6b4f6ee2aad32c0ee2b8236be5,dgm_spaceexclucompanies__fbd3ea6b4f6ee2aad32c0ee2b8236be5
spektr-uv,Russian space telescope Spektr-UV,a708,188261,,,,CompanyKeyword,Russian space telescope Spektr-UV,,dgm_spaceexclucompanies,8112ce54c3ce7ac138dfe4f7b5f7391d,dgm_spaceexclucompanies__8112ce54c3ce7ac138dfe4f7b5f7391d
gonets-m,Russian communications satellite Gonets-M series,a708,188261,,,,ForeignMinister,Russian communications satellite Gonets-M series,,dgm_spaceexclucompanies,425e0078edfb3b724a63beba503bd53c,dgm_spaceexclucompanies__425e0078edfb3b724a63beba503bd53c
guowang,Chinese national satellite network Guowang,a1433,188261,,,,AAEntity,Chinese national satellite network Guowang,,dgm_spaceexclucompanies,51784b640a6b7761bc733a0f4edf2d86,dgm_spaceexclucompanies__51784b640a6b7761bc733a0f4edf2d86
hongyan,Chinese Hongyan satellite communication system,a1433,188261,,,,Refinery,Chinese Hongyan satellite communication system,,dgm_spaceexclucompanies,81edcb4c2b138ddfe5fea5275c713a45,dgm_spaceexclucompanies__81edcb4c2b138ddfe5fea5275c713a45
hongyun,Chinese Hongyun satellite communication system,a1433,188261,,,,Shipping,Chinese Hongyun satellite communication system,,dgm_spaceexclucompanies,7a4794f94b22ac37d6256330b7ab980d,dgm_spaceexclucompanies__7a4794f94b22ac37d6256330b7ab980d
xingyun,Chinese Xingyun satellite communication system,a1433,188261,,,,Person,Chinese Xingyun satellite communication system,,dgm_spaceexclucompanies,4a33d40cfd89a8a68b8cada157c31b3f,dgm_spaceexclucompanies__4a33d40cfd89a8a68b8cada157c31b3f
acs3,NASA ACS3 satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Media,NASA ACS3 satellite,,dgm_spaceexclucompanies,8fc0cd02685b7159e6ee6efae3e3c0fc,dgm_spaceexclucompanies__8fc0cd02685b7159e6ee6efae3e3c0fc
accp,NASA ACCP Earth observation satellite series,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Legislator,NASA ACCP Earth observation satellite series,,dgm_spaceexclucompanies,12569d399edef7e7f68d5815c29eb2ce,dgm_spaceexclucompanies__12569d399edef7e7f68d5815c29eb2ce
landsat 9,NASA Landsat 9 Earth observation satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Consulates,NASA Landsat 9 Earth observation satellite,,dgm_spaceexclucompanies,aa7e283fbe98c1d07a5b56b23c20c120,dgm_spaceexclucompanies__aa7e283fbe98c1d07a5b56b23c20c120
swot,joint NASA and French CNES SWOT satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,FTO,joint NASA and French CNES SWOT satellite,,dgm_spaceexclucompanies,4b5d28b1dc44b152191a37fd7b406ff7,dgm_spaceexclucompanies__4b5d28b1dc44b152191a37fd7b406ff7
cyclone global navigation satellite system,NASA Cyclone Global Navigation Satellite System,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Organization,NASA Cyclone Global Navigation Satellite System,,dgm_spaceexclucompanies,2d0a7913c480defe82554f1769061ef4,dgm_spaceexclucompanies__2d0a7913c480defe82554f1769061ef4
deep space optical communications,NASA Deep Space Optical Communications Satellite,a1463,188261,72edd483d3f07ef5c41c8fe3128041d4,,,FTO,NASA Deep Space Optical Communications Satellite,,dgm_spaceexclucompanies,822da35cbdc7a8de4092b06e89f5bf61,dgm_spaceexclucompanies__822da35cbdc7a8de4092b06e89f5bf61
james webb space telescope,James Webb Space Telescope,a700,188261,,,,Diplomat,James Webb Space Telescope,,dgm_spaceexclucompanies,27a75ae6aaf8374aaed1914d94284182,dgm_spaceexclucompanies__27a75ae6aaf8374aaed1914d94284182
europa clipper,NASA interplanetary mission unmanned spacecraft Europa Clipper,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,IndustryTerm,NASA interplanetary mission unmanned spacecraft Europa Clipper,,dgm_spaceexclucompanies,367a290223d06dbc694ed564b8b9dd6d,dgm_spaceexclucompanies__367a290223d06dbc694ed564b8b9dd6d
starlink,SpaceX Starlink communication satellite constellation,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,Legislator,SpaceX Starlink communication satellite constellation,,dgm_spaceexclucompanies,710b1a01eac49e41e44fa92453d5ab58,dgm_spaceexclucompanies__710b1a01eac49e41e44fa92453d5ab58
oneweb,OneWeb communications satellite system,a702,188261,ada9c72dcf7a19fd67c1789f26bd0851;8678e290bc51bd2b4ea4b17d80d02d37,,,Shipping,OneWeb communications satellite system,,dgm_spaceexclucompanies,f2123fbf9874b5ae16229fe8b50dc114,dgm_spaceexclucompanies__f2123fbf9874b5ae16229fe8b50dc114
kuiper,Amazon's Project Kuiper communications satellite system,a700,188261,32ec5fc746a720416749e18927068772,,,Diplomat,Amazon's Project Kuiper communications satellite system,,dgm_spaceexclucompanies,10fed4daf558b7a84c4b338b92830792,dgm_spaceexclucompanies__10fed4daf558b7a84c4b338b92830792
wisa woodsat,ESA WISA Woodsat wooden research satellite,a697,188261,,,,AAEntity,ESA WISA Woodsat wooden research satellite,,dgm_spaceexclucompanies,aa97fb3f0301ffd814ecf88c8622292f,dgm_spaceexclucompanies__aa97fb3f0301ffd814ecf88c8622292f
lignosat,Kyoto University LignoSat wooden research satellite,a1456,188261,,,,News,Kyoto University LignoSat wooden research satellite,,dgm_spaceexclucompanies,2c61dcedeab6440c57ba5d2408fa5310,dgm_spaceexclucompanies__2c61dcedeab6440c57ba5d2408fa5310
transport layer,US Space Development Agency Transport Layer military satellite system,a700,188261,,,,Refinery,US Space Development Agency Transport Layer military satellite system,,dgm_spaceexclucompanies,beda22ef7d357a628f48b3fc3e9a28f8,dgm_spaceexclucompanies__beda22ef7d357a628f48b3fc3e9a28f8
tranche 0,US Space Development Agency Tranche 0 military satellite system,a700,188261,,,,DiplomaticFacilities,US Space Development Agency Tranche 0 military satellite system,,dgm_spaceexclucompanies,c3390ec1bd819f49a85d8f9c7137ce41,dgm_spaceexclucompanies__c3390ec1bd819f49a85d8f9c7137ce41
tranche 1,US Space Development Agency Tranche 1 military satellite system,a700,188261,,,,Refinery,US Space Development Agency Tranche 1 military satellite system,,dgm_spaceexclucompanies,8861f15db8281575c7025fbb7a2a49e8,dgm_spaceexclucompanies__8861f15db8281575c7025fbb7a2a49e8
prototype infrared payload,US Space Development Agency Prototype Infrafred Payload military satellite,a700,188261,,,,Legislator,US Space Development Agency Prototype Infrafred Payload military satellite,,dgm_spaceexclucompanies,819b0951dddf869a57679d03cfba6315,dgm_spaceexclucompanies__819b0951dddf869a57679d03cfba6315
csirosat-1,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,a1432,188261,,,,Keyphrase,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,,dgm_spaceexclucompanies,b03506d59a3fb347ec8a2cdb829854e9,dgm_spaceexclucompanies__b03506d59a3fb347ec8a2cdb829854e9
biomass,ESA Biomass Earth observation satellite,a697,188261,,,,Diplomat,ESA Biomass Earth observation satellite,,dgm_spaceexclucompanies,fbc3c1eae2c58390f59da37085049958,dgm_spaceexclucompanies__fbc3c1eae2c58390f59da37085049958
earthcare,Joint Japenese-ESA EarthCARE Earth Observation Satellite,a697,188261,,,,Wells,Joint Japenese-ESA EarthCARE Earth Observation Satellite,,dgm_spaceexclucompanies,b702776b1c21461d2ce53e0cfc9ec1e6,dgm_spaceexclucompanies__b702776b1c21461d2ce53e0cfc9ec1e6
euclid,ESA Euclid space telescope,a697,188261,,,,DiplomaticFacilities,ESA Euclid space telescope,,dgm_spaceexclucompanies,0a9ba717c6238675e67dcc4de1638099,dgm_spaceexclucompanies__0a9ba717c6238675e67dcc4de1638099
exomars,Joint Roscosmos-ESA ExoMars Mars exploration programme,a697,188261,,,,ForeignMinister,Joint Roscosmos-ESA ExoMars Mars exploration programme,,dgm_spaceexclucompanies,555836ce5931ecb356ccd5c5e3981f36,dgm_spaceexclucompanies__555836ce5931ecb356ccd5c5e3981f36
kazachok,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,a708,188261,,,,LegislativeCommittee,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,,dgm_spaceexclucompanies,ca28addd1eb391453bbb87492af8e83a,dgm_spaceexclucompanies__ca28addd1eb391453bbb87492af8e83a
rosalind franklin,Joint Roscosmos-ESA Rosalind Franklin Mars rover,a697,188261,,,,Keyphrase,Joint Roscosmos-ESA Rosalind Franklin Mars rover,,dgm_spaceexclucompanies,9cc5475c5ee2c9d297fed8d7a59f5bfe,dgm_spaceexclucompanies__9cc5475c5ee2c9d297fed8d7a59f5bfe
flex,ESA FLEX Earth obervation satellite,a697,188261,,,,ForeignMinistry,ESA FLEX Earth obervation satellite,,dgm_spaceexclucompanies,395f22d33d85ce8a727eb8d55562a51d,dgm_spaceexclucompanies__395f22d33d85ce8a727eb8d55562a51d
juice,ESA JUICE interplanetary science spacecraft,a697,188261,,,,Refinery,ESA JUICE interplanetary science spacecraft,,dgm_spaceexclucompanies,4c6cb278fcafa6896364cf9db90dbca3,dgm_spaceexclucompanies__4c6cb278fcafa6896364cf9db90dbca3
plato,ESA PLATO space telescope,a697,188261,,,,FTO,ESA PLATO space telescope,,dgm_spaceexclucompanies,38e51473ca0e3d6ec1959fbc05d23fc2,dgm_spaceexclucompanies__38e51473ca0e3d6ec1959fbc05d23fc2
sentinels-6b,ESA Sentinel-6B Earth observation satellite,a697,188261,,,,News,ESA Sentinel-6B Earth observation satellite,,dgm_spaceexclucompanies,c1dc3b223a57b03914ab703fa28fe748,dgm_spaceexclucompanies__c1dc3b223a57b03914ab703fa28fe748
yaogan 1,Chinese Yaogan 1 satellite,a1433,188261,,,,FTO,Chinese Yaogan 1 satellite,,dgm_spaceexclucompanies,490264ba886695f3a29ac3e877353a7e,dgm_spaceexclucompanies__490264ba886695f3a29ac3e877353a7e
yaogan 2,Chinese Yaogan 2 satellite,a1433,188261,,,,FTO,Chinese Yaogan 2 satellite,,dgm_spaceexclucompanies,359c737a6a4f141e8f89ed56b64eb788,dgm_spaceexclucompanies__359c737a6a4f141e8f89ed56b64eb788
yaogan 3,Chinese Yaogan 3 satellite,a1433,188261,,,,Media,Chinese Yaogan 3 satellite,,dgm_spaceexclucompanies,704f90591353c1cf37128918a3c62f05,dgm_spaceexclucompanies__704f90591353c1cf37128918a3c62f05
soyuz ms,Russian Soyuz MS spacecraft,a708,188261,,,,AAEntity,Russian Soyuz MS spacecraft,,dgm_spaceexclucompanies,aa02efbda0275ccc8fb2674edb4394b2,dgm_spaceexclucompanies__aa02efbda0275ccc8fb2674edb4394b2
shenzhou,Chinese Shenzhou spacecraft,a1433,188261,,,,CompanyKeyword,Chinese Shenzhou spacecraft,,dgm_spaceexclucompanies,8c65ebde2aabd4afb402cb3676461be8,dgm_spaceexclucompanies__8c65ebde2aabd4afb402cb3676461be8
spaceshiptwo,Virgin Galactic SpaceShipTwo spacecraft,a700,188261,,virgingalactic,,Organization,Virgin Galactic SpaceShipTwo spacecraft,,dgm_spaceexclucompanies,87aa5f58c603af666ddf18c0dc71cced,dgm_spaceexclucompanies__87aa5f58c603af666ddf18c0dc71cced
new shepard,Blue Origin New Shepard spacecraft,a700,188261,e4708e2918ef66d64a10ff84863547e9,blueorigin,,IndustryTerm,Blue Origin New Shepard spacecraft,,dgm_spaceexclucompanies,bbdf94b6b2fe3e4bb4b4ad978d461dec,dgm_spaceexclucompanies__bbdf94b6b2fe3e4bb4b4ad978d461dec
chinese next‑generation crewed spacecraft,Chinese next‑generation crewed spacecraft,a1433,188261,,,,Media,Chinese next‑generation crewed spacecraft,,dgm_spaceexclucompanies,ddada1ad2f9d885b89c923f3bd27720a,dgm_spaceexclucompanies__ddada1ad2f9d885b89c923f3bd27720a
spacex starship,SpaceX Starship spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,ForeignMinister,SpaceX Starship spacecraft,,dgm_spaceexclucompanies,1e70e6caf148964c2c8dce7921f94d73,dgm_spaceexclucompanies__1e70e6caf148964c2c8dce7921f94d73
gaganyaan,Indian Gaganyaan spacecraft,a699,188261,,,,space,Indian Gaganyaan spacecraft,,dgm_spaceexclucompanies,8d2eb8396f02ac7de7c7fbf2fdaa6c36,dgm_spaceexclucompanies__8d2eb8396f02ac7de7c7fbf2fdaa6c36
dream chaser,Sierra Nevada Corporation Dream Chaser spacecraft,a700,188261,,sierranevada,,Exec,Sierra Nevada Corporation Dream Chaser spacecraft,,dgm_spaceexclucompanies,c171ac6057fca59561d6ba109fa7ed12,dgm_spaceexclucompanies__c171ac6057fca59561d6ba109fa7ed12
orel,Roscosmos Orel spacecraft,a708,188261,,,,Refinery,Roscosmos Orel spacecraft,,dgm_spaceexclucompanies,d1370e9065bc8f537261d275c9e8a010,dgm_spaceexclucompanies__d1370e9065bc8f537261d275c9e8a010
rim-161 standard missile 3 interceptor,RIM-161 Standard Missile 3,a700,188258;188253,,,,Exec,RIM-161 Standard Missile 3,,dgm_spaceexclucompanies,95e6e80fd7c945474d4714f4aa41170b,dgm_spaceexclucompanies__95e6e80fd7c945474d4714f4aa41170b
dong neng-3,Dong Neng-3 anti-satellite missile,a1433,188261;188253;188257,,,,Legislator,Dong Neng-3 anti-satellite missile,,dgm_spaceexclucompanies,0d1a3ae8cb79b6b34851311e90fece6e,dgm_spaceexclucompanies__0d1a3ae8cb79b6b34851311e90fece6e
dong neng-2,Dong Neng-2 anti-satellite missile,a1433,188261;188253;188257,,,,CompanyKeyword,Dong Neng-2 anti-satellite missile,,dgm_spaceexclucompanies,8d02eda1ad9a228bb9ca70a46a787473,dgm_spaceexclucompanies__8d02eda1ad9a228bb9ca70a46a787473
yaogan-30,Chinese Yaogan-30 reconnaisance satellite cluster,a1433,188261,,,,FTO,Chinese Yaogan-30 reconnaisance satellite cluster,,dgm_spaceexclucompanies,5bdacd95f0a236d94ff8d41edd44124b,dgm_spaceexclucompanies__5bdacd95f0a236d94ff8d41edd44124b
yaogan-25,Chinese Yaogan-25 surveillance satellite cluster,a1433,188261,,,,space,Chinese Yaogan-25 surveillance satellite cluster,,dgm_spaceexclucompanies,49faceb6012f8dcb329ccfb380611cd0,dgm_spaceexclucompanies__49faceb6012f8dcb329ccfb380611cd0
yaogan-16,Chinese Yaogan-16 surveillance satellite cluster,a1433,188261,,,,Wells,Chinese Yaogan-16 surveillance satellite cluster,,dgm_spaceexclucompanies,14777802ac6363071bbef208f75e56ac,dgm_spaceexclucompanies__14777802ac6363071bbef208f75e56ac
yaogan-17,Chinese Yaogan-17 surveillance satellite cluster,a1433,188261,,,,Diplomat,Chinese Yaogan-17 surveillance satellite cluster,,dgm_spaceexclucompanies,971f500c5518339babe11d71e3f6f5d5,dgm_spaceexclucompanies__971f500c5518339babe11d71e3f6f5d5
yaogan-20,Chinese Yaogan-20 surveillance satellite cluster,a1433,188261,,,,LegislativeCommittee,Chinese Yaogan-20 surveillance satellite cluster,,dgm_spaceexclucompanies,29526973e9709fee500facd62f402e85,dgm_spaceexclucompanies__29526973e9709fee500facd62f402e85
ofeq 16,Israeli OFEQ-16 surveillance satellite,a747,188261,,,,Person,Israeli OFEQ-16 surveillance satellite,,dgm_spaceexclucompanies,1afe7b01cdee416db6de4047cf204e18,dgm_spaceexclucompanies__1afe7b01cdee416db6de4047cf204e18
usa 314,USA 314 surveillance satellite,a700,188261,,,,Wells,USA 314 surveillance satellite,,dgm_spaceexclucompanies,4344b25a7ca28c1825bb985b1540c802,dgm_spaceexclucompanies__4344b25a7ca28c1825bb985b1540c802
usa 310,USA 310 surveillance satellite,a700,188261,,,,Organization,USA 310 surveillance satellite,,dgm_spaceexclucompanies,41a855a889cd7ebc958f4b21df34a307,dgm_spaceexclucompanies__41a855a889cd7ebc958f4b21df34a307
cosmos 2546,Russian COSMOS 2564 missile warning satellite,a708,188258;188253,,,,Shipping,Russian COSMOS 2564 missile warning satellite,,dgm_spaceexclucompanies,dc19efe50609f66319b2c4d3c7fd8814,dgm_spaceexclucompanies__dc19efe50609f66319b2c4d3c7fd8814
nour 01,Iranian NOUR-01 surveillance satellite,a1455,188261,,,,Pipeline,Iranian NOUR-01 surveillance satellite,,dgm_spaceexclucompanies,67e05a18c6bb63aa3263f7aa795a6706,dgm_spaceexclucompanies__67e05a18c6bb63aa3263f7aa795a6706
usa 294,USA 294 reconnaissance satellite,a700,188261,,,,ForeignMinistry,USA 294 reconnaissance satellite,,dgm_spaceexclucompanies,2474f077011f5ad8329933a33eb8ee17,dgm_spaceexclucompanies__2474f077011f5ad8329933a33eb8ee17
