keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kailasavadivoo sivan,Indian Space Research Organisation Secretary Sivan,a699,188261,,,,IndustryTerm,Indian Space Research Organisation Secretary Sivan,,dgm_spaceexclucompanies,cfd4473121e24ab2799e9acd5f6f8439,dgm_spaceexclucompanies__d351f0a2b61259a733971be936aec897
avi blasberger,Israeli Space Agency Director General Blasberger,a747,188261,,,,space,Israeli Space Agency Director General Blasberger,,dgm_spaceexclucompanies,5386ec709ec0d2f2d2b6f312d3584d30,dgm_spaceexclucompanies__2542c4db5f79e5cf2588d44ce71400a6
morteza barari,Iranian Space Agency Administrator Barari,a1455,188261,,,,Media,Iranian Space Agency Administrator Barari,,dgm_spaceexclucompanies,2de7cbfcb4230bcc5337dbe3db91b9cb,dgm_spaceexclucompanies__ccc907310635931cd2f62548219aeccc
hiroshi yamakawa,Japan Aerospace Exploration Agency Administrator Yamakawa,a1456,188261,,,,ForeignMinister,Japan Aerospace Exploration Agency Administrator Yamakawa,,dgm_spaceexclucompanies,7bc79741a3850284136280fb891e20ea,dgm_spaceexclucompanies__fdac2900803bbba6b73a50d1d908998d
yu chol-u,North Korea National Aerospace Development Administration Executive Chol-u,a1457,188261,,,,Media,North Korea National Aerospace Development Administration Executive Chol-u,,dgm_spaceexclucompanies,c9359b5e713eee3e043038ca93b3dfcd,dgm_spaceexclucompanies__c0c8fe52fbf7d823d99017f37363a391
sang-ryool lee,South Korea Aerospace Research Institute Administrator Lee,a1458,188261,,,,Pipeline,South Korea Aerospace Research Institute Administrator Lee,,dgm_spaceexclucompanies,bbe136f8a5122bf7f134bb79a6ea8fa7,dgm_spaceexclucompanies__2c5ff170429a9abaa223bd1389d585c2
philippe baptiste,French National Centre for Space Studies Administrator Baptiste,a697,188261,,,,space,French National Centre for Space Studies Administrator Baptiste,,dgm_spaceexclucompanies,939aafdbf0bdb16519eb30e867576e72,dgm_spaceexclucompanies__2a0412f627286e6b507d117b04e3e173
thomas djamaluddin,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,a1459,188261,,,,Refinery,Indonesian National Institute of Aeronautics and Space Administrator Djamaluddin,,dgm_spaceexclucompanies,03048898d9dfb0ee074da6474e732462,dgm_spaceexclucompanies__d3616dd6e1f53bd76d91e6206e3acdfc
mykhailo lev,State Space Agency of Ukraine Head Lev,a1460,188261,,,,FTO,State Space Agency of Ukraine Head Lev,,dgm_spaceexclucompanies,bef36281adc95f8db301c2437277de75,dgm_spaceexclucompanies__3934c0b7051fbd4ae866f4913b9813a8
dmitry rogozin,Roscosmos Administrator Rogozin,a708,188261,,,,Legislator,Roscosmos Administrator Rogozin,,dgm_spaceexclucompanies,fd7531378cb9c7a8703a29aea6d29565,dgm_spaceexclucompanies__323409284ed683166b7b40021939a0c6
boeing cst-100 starliner,Boeing CST-100 Starliner spacecraft,a700,188261,fa7be71100c59377ed582e21587318d6,boeing,,Media,Boeing CST-100 Starliner spacecraft,,dgm_spaceexclucompanies,ae50c45c16678bbaa7bd85616444e7ce,dgm_spaceexclucompanies__1f69b98f46081d5a244c721a53945b5e
spacex crew dragon endeavour,SpaceX Crew Dragon Endeavour spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,LegislativeCommittee,SpaceX Crew Dragon Endeavour spacecraft,,dgm_spaceexclucompanies,8f01fcc0202d39a5aa7be9547237df1f,dgm_spaceexclucompanies__53bc3c1dfc3689f670d79201ce780a24
nasa orion spacecraft,NASA Orion spacecraft,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Keyphrase,NASA Orion spacecraft,,dgm_spaceexclucompanies,60ef3d08985148e977d3e02208b5fca3,dgm_spaceexclucompanies__f93d63e045f1530b8ad3d8e352176dc7
zeus,Roscosmos nuclear space tug Zeus,a708,188261,,,,Organization,Roscosmos nuclear space tug Zeus,,dgm_spaceexclucompanies,97e710c7f55efce152565bd2f484131d,dgm_spaceexclucompanies__ca1c33167005a05c1aa839a70d330d64
sfera,Roscosmos multi-spectrum satellite Sfera series,a708,188261,,,,LegislativeCommittee,Roscosmos multi-spectrum satellite Sfera series,,dgm_spaceexclucompanies,1cb382efd9ca0f6a015252951362d62d,dgm_spaceexclucompanies__3088889a13138c0aebf5b5a864a9ed60
glonass-k2,Russian Glonass-K2 navigation satellite,a708,188261,,,,ForeignMinistry,Russian Glonass-K2 navigation satellite,,dgm_spaceexclucompanies,291261f314914701e2604e0194148e39,dgm_spaceexclucompanies__0360191c555079de2d3f59dd5b5a736c
spektr-uv,Russian space telescope Spektr-UV,a708,188261,,,,LegislativeCommittee,Russian space telescope Spektr-UV,,dgm_spaceexclucompanies,3ec5d548d0d8e3042862ca5e076ff65a,dgm_spaceexclucompanies__dad15d38ebd03595bb78e3510a9e2a2e
gonets-m,Russian communications satellite Gonets-M series,a708,188261,,,,Refinery,Russian communications satellite Gonets-M series,,dgm_spaceexclucompanies,0b4f1be2b8f6aba7eb3cb5f43dec9a9b,dgm_spaceexclucompanies__5f62b415cd0721223d797883b98aabb7
guowang,Chinese national satellite network Guowang,a1433,188261,,,,FTO,Chinese national satellite network Guowang,,dgm_spaceexclucompanies,26160c6356040eef550576f3e4ea1e49,dgm_spaceexclucompanies__d3ffb00377a8d38603f822ca3255f026
hongyan,Chinese Hongyan satellite communication system,a1433,188261,,,,ForeignMinister,Chinese Hongyan satellite communication system,,dgm_spaceexclucompanies,f6fa48e92f18b7e2ef42a6196fecd5e0,dgm_spaceexclucompanies__78386a3c938a94c85bc18c6bd066c186
hongyun,Chinese Hongyun satellite communication system,a1433,188261,,,,LegislativeCommittee,Chinese Hongyun satellite communication system,,dgm_spaceexclucompanies,6809f0fb4624dbb84bca8ab94b5f8c0c,dgm_spaceexclucompanies__4af38959d6a7f360982dc5a223ea21fc
xingyun,Chinese Xingyun satellite communication system,a1433,188261,,,,Refinery,Chinese Xingyun satellite communication system,,dgm_spaceexclucompanies,e485dccae847d39f183bf8b0caf41fab,dgm_spaceexclucompanies__6679cebc4b0ff0f7000eaf989e9ac554
acs3,NASA ACS3 satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Legislator,NASA ACS3 satellite,,dgm_spaceexclucompanies,5acb9d6e1c9de45bd037736f3c870a49,dgm_spaceexclucompanies__8d6a5b85eb73ab3d822e4f1976c277f2
accp,NASA ACCP Earth observation satellite series,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,IndustryTerm,NASA ACCP Earth observation satellite series,,dgm_spaceexclucompanies,0023dcad37528eafaa4955649f098afa,dgm_spaceexclucompanies__bce25286798e9f4bfcd1979676210d3c
landsat 9,NASA Landsat 9 Earth observation satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Keyphrase,NASA Landsat 9 Earth observation satellite,,dgm_spaceexclucompanies,603c3d4baec6feea7e799efd5b6e1d85,dgm_spaceexclucompanies__6481f55c6c6b57f41bc3505d58d7d6e1
swot,joint NASA and French CNES SWOT satellite,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Refinery,joint NASA and French CNES SWOT satellite,,dgm_spaceexclucompanies,ed600ba6db7fb2092b7168a393bceb72,dgm_spaceexclucompanies__ac0e3ed4706b7ec41cf88568fdd899a6
cyclone global navigation satellite system,NASA Cyclone Global Navigation Satellite System,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Wells,NASA Cyclone Global Navigation Satellite System,,dgm_spaceexclucompanies,bec74b5c92a2139d67de7f54155d2b67,dgm_spaceexclucompanies__a87a9c8227d8dc93c78ef19dd7b6e4ae
deep space optical communications,NASA Deep Space Optical Communications Satellite,a1463,188261,72edd483d3f07ef5c41c8fe3128041d4,,,Legislator,NASA Deep Space Optical Communications Satellite,,dgm_spaceexclucompanies,51552f400b56441dd11f5aef6932729d,dgm_spaceexclucompanies__950115ee8ace1c27e72a177ba5453c27
james webb space telescope,James Webb Space Telescope,a700,188261,,,,Exec,James Webb Space Telescope,,dgm_spaceexclucompanies,c4e832cf99dd57c88773727eff3ae655,dgm_spaceexclucompanies__ceaaa2a649e127addd776115ae4d6002
europa clipper,NASA interplanetary mission unmanned spacecraft Europa Clipper,a700,188261,72edd483d3f07ef5c41c8fe3128041d4,,,FTO,NASA interplanetary mission unmanned spacecraft Europa Clipper,,dgm_spaceexclucompanies,85a9b2c035391123f1b9702f3f6c72c7,dgm_spaceexclucompanies__cbb53abb695fbfb327b1a8e76180cacd
starlink,SpaceX Starlink communication satellite constellation,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,Shipping,SpaceX Starlink communication satellite constellation,,dgm_spaceexclucompanies,c7443097981ea928a17421f389efd333,dgm_spaceexclucompanies__225d178775a33316b231b9afdb95ba5b
oneweb,OneWeb communications satellite system,a702,188261,ada9c72dcf7a19fd67c1789f26bd0851;8678e290bc51bd2b4ea4b17d80d02d37,,,Refinery,OneWeb communications satellite system,,dgm_spaceexclucompanies,8f7e98c96425e3bb2022fac6899af3b2,dgm_spaceexclucompanies__ee585d943f545f02040d58e0e1ff7cf8
kuiper,Amazon's Project Kuiper communications satellite system,a700,188261,32ec5fc746a720416749e18927068772,,,Media,Amazon's Project Kuiper communications satellite system,,dgm_spaceexclucompanies,cd70a32fe2ef84027dcc566fb02fd2a8,dgm_spaceexclucompanies__f0acc83e4b4fdf57a82f0e122022172f
wisa woodsat,ESA WISA Woodsat wooden research satellite,a697,188261,,,,Exec,ESA WISA Woodsat wooden research satellite,,dgm_spaceexclucompanies,b6eb254d40e476ddf9e232469f6d51bc,dgm_spaceexclucompanies__6fd6c45b8b26938542224e94ad1212c6
lignosat,Kyoto University LignoSat wooden research satellite,a1456,188261,,,,Exec,Kyoto University LignoSat wooden research satellite,,dgm_spaceexclucompanies,ad000964a5bbf0291a2846087cd3e5f8,dgm_spaceexclucompanies__b2b0152112a8769d631aae963075dfe7
transport layer,US Space Development Agency Transport Layer military satellite system,a700,188261,,,,Person,US Space Development Agency Transport Layer military satellite system,,dgm_spaceexclucompanies,f506b962d175f76eb788d44e9543f25f,dgm_spaceexclucompanies__e772ced80d020b7bce608dc0e3f6f407
tranche 0,US Space Development Agency Tranche 0 military satellite system,a700,188261,,,,AAEntity,US Space Development Agency Tranche 0 military satellite system,,dgm_spaceexclucompanies,62d6098eabca0b18b0d7aa416c5f7261,dgm_spaceexclucompanies__a4d4927aff5d400075d316fbca052b8a
tranche 1,US Space Development Agency Tranche 1 military satellite system,a700,188261,,,,News,US Space Development Agency Tranche 1 military satellite system,,dgm_spaceexclucompanies,8d7b9ae40171a6eea633241518d53072,dgm_spaceexclucompanies__d0c1a3363c029e4113efe70592195207
prototype infrared payload,US Space Development Agency Prototype Infrafred Payload military satellite,a700,188261,,,,Legislator,US Space Development Agency Prototype Infrafred Payload military satellite,,dgm_spaceexclucompanies,e03361bbd7a67a6a850783544aa77f82,dgm_spaceexclucompanies__1af64150c925d1c8c35d46c3a3a707f2
csirosat-1,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,a1432,188261,,,,DiplomaticFacilities,Australian CSIRO CSIROSat-1 earth observation CubeSat satellite,,dgm_spaceexclucompanies,b6737620f50cf276bb2a68ae2dd39dd9,dgm_spaceexclucompanies__126e0e80b9e43517183a831afa5c8bba
biomass,ESA Biomass Earth observation satellite,a697,188261,,,,AAEntity,ESA Biomass Earth observation satellite,,dgm_spaceexclucompanies,d3e61d15e1d9ac74151fc859e1f14810,dgm_spaceexclucompanies__0d8cecba298df4d518fe3da5d0da180d
earthcare,Joint Japenese-ESA EarthCARE Earth Observation Satellite,a697,188261,,,,ForeignMinister,Joint Japenese-ESA EarthCARE Earth Observation Satellite,,dgm_spaceexclucompanies,0a86649fbbaf2133f68d064f8669d721,dgm_spaceexclucompanies__422ba77390ab459571835a3469380605
euclid,ESA Euclid space telescope,a697,188261,,,,AAEntity,ESA Euclid space telescope,,dgm_spaceexclucompanies,863a59e9d51e0863e6a8301c7afb7e8d,dgm_spaceexclucompanies__47f655df8fc74663a8570af182f7c17b
exomars,Joint Roscosmos-ESA ExoMars Mars exploration programme,a697,188261,,,,Person,Joint Roscosmos-ESA ExoMars Mars exploration programme,,dgm_spaceexclucompanies,e0e76705fa11d8756d5fbc30e25f69b2,dgm_spaceexclucompanies__93f8646090e86d5bfc4cb5f267495062
kazachok,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,a708,188261,,,,ForeignMinister,Joint Roscosmos-ESA Kazachok Mars lander spacecraft,,dgm_spaceexclucompanies,2205025c53542404f40fc0b0b271d536,dgm_spaceexclucompanies__5a0ae3a00fc2da4914ab238533bfcd17
rosalind franklin,Joint Roscosmos-ESA Rosalind Franklin Mars rover,a697,188261,,,,Exec,Joint Roscosmos-ESA Rosalind Franklin Mars rover,,dgm_spaceexclucompanies,285f6fadd3e8887d3a3abac99ce1c395,dgm_spaceexclucompanies__2c73b1289400442f4c323c55f800d3f5
flex,ESA FLEX Earth obervation satellite,a697,188261,,,,Exec,ESA FLEX Earth obervation satellite,,dgm_spaceexclucompanies,ff2bc4c60597fce593240e396f93adf7,dgm_spaceexclucompanies__ed88d86e18451253664ecb2014d429d7
juice,ESA JUICE interplanetary science spacecraft,a697,188261,,,,Exec,ESA JUICE interplanetary science spacecraft,,dgm_spaceexclucompanies,c9c569fa5facce588a1403e0fcba8482,dgm_spaceexclucompanies__d75b33706474d7d5e99527368f7a3649
plato,ESA PLATO space telescope,a697,188261,,,,Organization,ESA PLATO space telescope,,dgm_spaceexclucompanies,1e48ba38d74805ec4ba731f1dbeae10f,dgm_spaceexclucompanies__b7ae8a6bc9a7694b57e6c79f85a0ebc9
sentinels-6b,ESA Sentinel-6B Earth observation satellite,a697,188261,,,,ForeignMinister,ESA Sentinel-6B Earth observation satellite,,dgm_spaceexclucompanies,83a78cf67b5d5571532e19d524a14102,dgm_spaceexclucompanies__642570f6a1e11c5581cb6f005cf90c1c
yaogan 1,Chinese Yaogan 1 satellite,a1433,188261,,,,Diplomat,Chinese Yaogan 1 satellite,,dgm_spaceexclucompanies,8720ab30b60e2877fe9b1bc52735aec2,dgm_spaceexclucompanies__1b1c730c2bcb0fa043622bf9b6d6871f
yaogan 2,Chinese Yaogan 2 satellite,a1433,188261,,,,Wells,Chinese Yaogan 2 satellite,,dgm_spaceexclucompanies,7932c9a9e93ede018920c716afc88401,dgm_spaceexclucompanies__424a168d305051a1ea36e1b6c5cff8fa
yaogan 3,Chinese Yaogan 3 satellite,a1433,188261,,,,ForeignMinister,Chinese Yaogan 3 satellite,,dgm_spaceexclucompanies,9fcf53a9d9855c62c1d51c9a04d1aa1f,dgm_spaceexclucompanies__581641bd9fe5b1ce225f3a1a5c2c7feb
soyuz ms,Russian Soyuz MS spacecraft,a708,188261,,,,FTO,Russian Soyuz MS spacecraft,,dgm_spaceexclucompanies,ad357fcde90343c91045f425afff16df,dgm_spaceexclucompanies__75e5ebe954d6038ac4db1a6018b8541d
shenzhou,Chinese Shenzhou spacecraft,a1433,188261,,,,Person,Chinese Shenzhou spacecraft,,dgm_spaceexclucompanies,581fcae04c12ebc23dd3f847875396a5,dgm_spaceexclucompanies__8025da021476ab4608da493574eb9a21
spaceshiptwo,Virgin Galactic SpaceShipTwo spacecraft,a700,188261,,virgingalactic,,ForeignMinistry,Virgin Galactic SpaceShipTwo spacecraft,,dgm_spaceexclucompanies,6a1dbfeadd8002ae48a672a98e8cf38b,dgm_spaceexclucompanies__2ad50ff0629e6cb67503defb75b3b873
new shepard,Blue Origin New Shepard spacecraft,a700,188261,e4708e2918ef66d64a10ff84863547e9,blueorigin,,Refinery,Blue Origin New Shepard spacecraft,,dgm_spaceexclucompanies,5588fdecb968b7b0ddc5ea40e996ac2a,dgm_spaceexclucompanies__1ccad8cb37826483b596c7b0447deb85
chinese next‑generation crewed spacecraft,Chinese next‑generation crewed spacecraft,a1433,188261,,,,FTO,Chinese next‑generation crewed spacecraft,,dgm_spaceexclucompanies,dfdf990a55089973c832547241506729,dgm_spaceexclucompanies__24f43bee1553836e55222dc11ab9e9f5
spacex starship,SpaceX Starship spacecraft,a700,188261,482d22ee391c96d95e6bd36732770175,spacex,,FTO,SpaceX Starship spacecraft,,dgm_spaceexclucompanies,801d16e6e7d17d4714a5b7a64eddbbcd,dgm_spaceexclucompanies__39ca09d90194050e41990f819a0d15ce
gaganyaan,Indian Gaganyaan spacecraft,a699,188261,,,,Person,Indian Gaganyaan spacecraft,,dgm_spaceexclucompanies,d0a1050da64beed0bfccda602ff25fc4,dgm_spaceexclucompanies__a6a174a648a7f474eb57c3196d80b20d
dream chaser,Sierra Nevada Corporation Dream Chaser spacecraft,a700,188261,,sierranevada,,DiplomaticFacilities,Sierra Nevada Corporation Dream Chaser spacecraft,,dgm_spaceexclucompanies,b766af93f553986fa851ab979c6fdc67,dgm_spaceexclucompanies__c4b287b9d401b78c690dd625efc45053
orel,Roscosmos Orel spacecraft,a708,188261,,,,Exec,Roscosmos Orel spacecraft,,dgm_spaceexclucompanies,01a4123c8080f9b59c9055b326c93129,dgm_spaceexclucompanies__f78de23e982820e467e33c991ee64a41
rim-161 standard missile 3 interceptor,RIM-161 Standard Missile 3,a700,188258;188253,,,,AAEntity,RIM-161 Standard Missile 3,,dgm_spaceexclucompanies,21eee1e59efd742a2bcfe754f3c590f4,dgm_spaceexclucompanies__a1321e9fdafba28c12fc866f2684a5f7
dong neng-3,Dong Neng-3 anti-satellite missile,a1433,188261;188253;188257,,,,Media,Dong Neng-3 anti-satellite missile,,dgm_spaceexclucompanies,872882bf7eda2724fc69cc6ab5b0c7d3,dgm_spaceexclucompanies__f2422896caa0b9494b96ba46ed15adf7
dong neng-2,Dong Neng-2 anti-satellite missile,a1433,188261;188253;188257,,,,Pipeline,Dong Neng-2 anti-satellite missile,,dgm_spaceexclucompanies,50d4a67ea7fd11b5695a574e60a82e23,dgm_spaceexclucompanies__394bda7b8b4742c626695a0c57777f24
yaogan-30,Chinese Yaogan-30 reconnaisance satellite cluster,a1433,188261,,,,IndustryTerm,Chinese Yaogan-30 reconnaisance satellite cluster,,dgm_spaceexclucompanies,be66b4f0c75423d349a722ed2433846c,dgm_spaceexclucompanies__cf04c883de31f5c6cd5c1634501b0b56
yaogan-25,Chinese Yaogan-25 surveillance satellite cluster,a1433,188261,,,,CompanyKeyword,Chinese Yaogan-25 surveillance satellite cluster,,dgm_spaceexclucompanies,716ce8984143aa342570c69fc9f5b107,dgm_spaceexclucompanies__dc026aa79a696c89778d62cea5a0593d
yaogan-16,Chinese Yaogan-16 surveillance satellite cluster,a1433,188261,,,,ForeignMinister,Chinese Yaogan-16 surveillance satellite cluster,,dgm_spaceexclucompanies,4ec3a69b1b939f0de22448ff0f416d9f,dgm_spaceexclucompanies__175307bc22d26670f24b0f362764c07a
yaogan-17,Chinese Yaogan-17 surveillance satellite cluster,a1433,188261,,,,FTO,Chinese Yaogan-17 surveillance satellite cluster,,dgm_spaceexclucompanies,aaa51fa8e066787cbd65708ea35083e8,dgm_spaceexclucompanies__5cd556e01d70b1a3a9f1bea341c411c3
yaogan-20,Chinese Yaogan-20 surveillance satellite cluster,a1433,188261,,,,DiplomaticFacilities,Chinese Yaogan-20 surveillance satellite cluster,,dgm_spaceexclucompanies,76c6c01f01e1fc140dde1f5eb1c620e8,dgm_spaceexclucompanies__c06a3e198ea7fdf17c08a86337dd88dc
ofeq 16,Israeli OFEQ-16 surveillance satellite,a747,188261,,,,Person,Israeli OFEQ-16 surveillance satellite,,dgm_spaceexclucompanies,413c763a2286e132a82cffeb5e17a0bf,dgm_spaceexclucompanies__a4274d3296ca10a61294947494c000c4
usa 314,USA 314 surveillance satellite,a700,188261,,,,Legislator,USA 314 surveillance satellite,,dgm_spaceexclucompanies,04c35d317972d2b080c45abbfa8df8ee,dgm_spaceexclucompanies__508fa5112f8b17043728dfebde0d5c10
usa 310,USA 310 surveillance satellite,a700,188261,,,,Wells,USA 310 surveillance satellite,,dgm_spaceexclucompanies,8cb2d84a223d83f7e2cc1c08b8934523,dgm_spaceexclucompanies__04223d2867e8e7f815dcbe5d8b7cba2d
cosmos 2546,Russian COSMOS 2564 missile warning satellite,a708,188258;188253,,,,News,Russian COSMOS 2564 missile warning satellite,,dgm_spaceexclucompanies,9fefd6bb9994a19864565884b10d6253,dgm_spaceexclucompanies__cb2f386f5d0ccca0887e349c4a5e44d5
nour 01,Iranian NOUR-01 surveillance satellite,a1455,188261,,,,Pipeline,Iranian NOUR-01 surveillance satellite,,dgm_spaceexclucompanies,99cab96badf74251dae03fc2cfc9adf7,dgm_spaceexclucompanies__0bcb64f97db6b4505db1da2f4f4ea5b0
usa 294,USA 294 reconnaissance satellite,a700,188261,,,,FTO,USA 294 reconnaissance satellite,,dgm_spaceexclucompanies,1827ce719dc808bb5d85a1207712e7bd,dgm_spaceexclucompanies__f571688815d72f48d933568dc5572f2c
