german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am alten sudhaus,"Am Alten Sudhaus in Nuremberg, Germany",49.4646025,11.0837325,1,,,,,,ForeignMinistry,"Am Alten Sudhaus in Nuremberg, Germany",,german_fires_nuremberg_locations,01fe95ec852dbb8f7e85dd6f9c759c82,german_fires_nuremberg_locations__01fe95ec852dbb8f7e85dd6f9c759c82
am anger,"Am Anger in Nuremberg, Germany",49.4888427,11.107416,1,,,,,,Consulates,"Am Anger in Nuremberg, Germany",,german_fires_nuremberg_locations,4041e089047f7981de9f49e608a8b4c6,german_fires_nuremberg_locations__4041e089047f7981de9f49e608a8b4c6
am bauernfeld,"Am Bauernfeld in Nuremberg, Germany",49.4238369,11.1907792,1,,,,,,Exec,"Am Bauernfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,31653b0e6f9ba747619acd3007326585,german_fires_nuremberg_locations__31653b0e6f9ba747619acd3007326585
am bauernwald,"Am Bauernwald in Nuremberg, Germany",49.4826698,11.110045,1,,,,,,Exec,"Am Bauernwald in Nuremberg, Germany",,german_fires_nuremberg_locations,7881b768e5b584f55d79b2e34a4d8e00,german_fires_nuremberg_locations__7881b768e5b584f55d79b2e34a4d8e00
am baumling,"Am Baumling in Nuremberg, Germany",49.4875342,11.0758502,1,,,,,,Organization,"Am Baumling in Nuremberg, Germany",,german_fires_nuremberg_locations,734cf3d36084e71c855015ac132061b0,german_fires_nuremberg_locations__734cf3d36084e71c855015ac132061b0
am behlanger,"Am Behlanger in Nuremberg, Germany",49.4626758,11.1681771,1,,,,,,DiplomaticFacilities,"Am Behlanger in Nuremberg, Germany",,german_fires_nuremberg_locations,45ecda553e959db4a8be3284c42e36a5,german_fires_nuremberg_locations__45ecda553e959db4a8be3284c42e36a5
am berg,"Am Berg in Nuremberg, Germany",49.3928798,11.1708626,1,,,,,,Media,"Am Berg in Nuremberg, Germany",,german_fires_nuremberg_locations,e1031e0bdef404dc49d397c5cc42d2ee,german_fires_nuremberg_locations__e1031e0bdef404dc49d397c5cc42d2ee
am birkenschlag,"Am Birkenschlag in Nuremberg, Germany",49.3703485,11.0392058,1,,,,,,FTO,"Am Birkenschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,1965089917346dd534b61bc2a9c18018,german_fires_nuremberg_locations__1965089917346dd534b61bc2a9c18018
am birnbaum,"Am Birnbaum in Nuremberg, Germany",49.4249661,11.0108846,1,,,,,,space,"Am Birnbaum in Nuremberg, Germany",,german_fires_nuremberg_locations,53725bb67bc09a9c2b251a60bc22fc90,german_fires_nuremberg_locations__53725bb67bc09a9c2b251a60bc22fc90
am brand,"Am Brand in Nuremberg, Germany",49.4263277,11.1819559,1,,,,,,space,"Am Brand in Nuremberg, Germany",,german_fires_nuremberg_locations,00312cba720455f795a45ed7d8f28d52,german_fires_nuremberg_locations__00312cba720455f795a45ed7d8f28d52
am doktorsfeld,"Am Doktorsfeld in Nuremberg, Germany",49.4658118,11.1670733,1,,,,,,Legislator,"Am Doktorsfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,4d0a8164ee5a57b596b31b9f3c16f1df,german_fires_nuremberg_locations__4d0a8164ee5a57b596b31b9f3c16f1df
am eichelberg,"Am Eichelberg in Nuremberg, Germany",49.3758849,11.0300901,1,,,,,,Exec,"Am Eichelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,f4f8910cf96c465d74810084f0e3c773,german_fires_nuremberg_locations__f4f8910cf96c465d74810084f0e3c773
am eichgrabenfeld,"Am Eichgrabenfeld in Nuremberg, Germany",49.4490849,11.1251479,1,,,,,,Exec,"Am Eichgrabenfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,8d1cbec198a3da195db748b5b9b0d1cc,german_fires_nuremberg_locations__8d1cbec198a3da195db748b5b9b0d1cc
am entengraben,"Am Entengraben in Nuremberg, Germany",49.3859204,11.0360275,1,,,,,,News,"Am Entengraben in Nuremberg, Germany",,german_fires_nuremberg_locations,227103f9063cccb8d8e876d05a667bc2,german_fires_nuremberg_locations__227103f9063cccb8d8e876d05a667bc2
am fernmeldeturm,"Am Fernmeldeturm in Nuremberg, Germany",49.4274724,11.038921,1,,,,,,Pipeline,"Am Fernmeldeturm in Nuremberg, Germany",,german_fires_nuremberg_locations,458ccb4129c5e4e66b8baa8bf39f081e,german_fires_nuremberg_locations__458ccb4129c5e4e66b8baa8bf39f081e
am feuchter brucklein,"Am Feuchter Brucklein in Nuremberg, Germany",49.4165095,11.1938521,1,,,,,,Exec,"Am Feuchter Brucklein in Nuremberg, Germany",,german_fires_nuremberg_locations,4daf247eb41b64ee6158f2e273d886b4,german_fires_nuremberg_locations__4daf247eb41b64ee6158f2e273d886b4
am fuchsberg,"Am Fuchsberg in Nuremberg, Germany",49.3652777,11.0460398,1,,,,,,Keyphrase,"Am Fuchsberg in Nuremberg, Germany",,german_fires_nuremberg_locations,545cba5d42d1621fae11fd9712d577c3,german_fires_nuremberg_locations__545cba5d42d1621fae11fd9712d577c3
am gaulnhofener graben,"Am Gaulnhofener Graben in Nuremberg, Germany",49.3689002,11.079207,1,,,,,,space,"Am Gaulnhofener Graben in Nuremberg, Germany",,german_fires_nuremberg_locations,aee878c86b32b83a2d0941c4e2776872,german_fires_nuremberg_locations__aee878c86b32b83a2d0941c4e2776872
am goldhammer,"Am Goldhammer in Nuremberg, Germany",49.4640949,11.1280829,1,,,,,,Legislator,"Am Goldhammer in Nuremberg, Germany",,german_fires_nuremberg_locations,0f516ce35947eb08f6f4993c0c7a6473,german_fires_nuremberg_locations__0f516ce35947eb08f6f4993c0c7a6473
am graben,"Am Graben in Nuremberg, Germany",49.4096771,11.1720271,1,,,,,,Refinery,"Am Graben in Nuremberg, Germany",,german_fires_nuremberg_locations,a519825e51db1d50f0c13c8f4390957c,german_fires_nuremberg_locations__a519825e51db1d50f0c13c8f4390957c
am hammer,"Am Hammer in Nuremberg, Germany",49.35262,11.055007,1,,,,,,AAEntity,"Am Hammer in Nuremberg, Germany",,german_fires_nuremberg_locations,b3fae0eeb7aee2d5d7ada3ac7836a163,german_fires_nuremberg_locations__b3fae0eeb7aee2d5d7ada3ac7836a163
am hang,"Am Hang in Nuremberg, Germany",49.4669572,11.1134956,1,,,,,,Person,"Am Hang in Nuremberg, Germany",,german_fires_nuremberg_locations,7a496164ee5a7eaad6d19b0bfa97e6fc,german_fires_nuremberg_locations__7a496164ee5a7eaad6d19b0bfa97e6fc
am harnischschlag,"Am Harnischschlag in Nuremberg, Germany",49.4033876,11.1183012,1,,,,,,ForeignMinistry,"Am Harnischschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,3b875538ca43fbe6b7b8009e4703589b,german_fires_nuremberg_locations__3b875538ca43fbe6b7b8009e4703589b
am herrenwaldchen,"Am Herrenwaldchen in Nuremberg, Germany",49.4656696,11.1744892,1,,,,,,Pipeline,"Am Herrenwaldchen in Nuremberg, Germany",,german_fires_nuremberg_locations,cd61a79231f015439ead4d653ac43a7f,german_fires_nuremberg_locations__cd61a79231f015439ead4d653ac43a7f
am hirschfeld,"Am Hirschfeld in Nuremberg, Germany",49.4169971,11.0376655,1,,,,,,News,"Am Hirschfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,29d605a0386767032df6a3e27bbf3133,german_fires_nuremberg_locations__29d605a0386767032df6a3e27bbf3133
am hochwald,"Am Hochwald in Nuremberg, Germany",49.3731134,11.1058133,1,,,,,,Person,"Am Hochwald in Nuremberg, Germany",,german_fires_nuremberg_locations,b6041588a37922dec700f28318ea860c,german_fires_nuremberg_locations__b6041588a37922dec700f28318ea860c
am kappelberg,"Am Kappelberg in Nuremberg, Germany",49.3467682,11.0479461,1,,,,,,Consulates,"Am Kappelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,16a9ea2662f97a27419982813f32675f,german_fires_nuremberg_locations__16a9ea2662f97a27419982813f32675f
am katharinenkloster,"Am Katharinenkloster in Nuremberg, Germany",49.4516995,11.0817216,1,,,,,,LegislativeCommittee,"Am Katharinenkloster in Nuremberg, Germany",,german_fires_nuremberg_locations,a472c8abf11bce5f81c1f3637597e64e,german_fires_nuremberg_locations__a472c8abf11bce5f81c1f3637597e64e
am keuper,"Am Keuper in Nuremberg, Germany",49.3880867,11.1780297,1,,,,,,Person,"Am Keuper in Nuremberg, Germany",,german_fires_nuremberg_locations,0f6e36f06148cadfe37119637d9cfe09,german_fires_nuremberg_locations__0f6e36f06148cadfe37119637d9cfe09
am klosterfeld,"Am Klosterfeld in Nuremberg, Germany",49.5314253,11.0170061,1,,,,,,FTO,"Am Klosterfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,f63c01fa2ed609debd141aebc9b09ce3,german_fires_nuremberg_locations__f63c01fa2ed609debd141aebc9b09ce3
am knappsteig,"Am Knappsteig in Nuremberg, Germany",49.5115644,11.0414826,1,,,,,,Pipeline,"Am Knappsteig in Nuremberg, Germany",,german_fires_nuremberg_locations,19ad19405413f6fbd461adcaa484378d,german_fires_nuremberg_locations__19ad19405413f6fbd461adcaa484378d
am kohlrangen,"Am Kohlrangen in Nuremberg, Germany",49.4011356,11.0334236,1,,,,,,Legislator,"Am Kohlrangen in Nuremberg, Germany",,german_fires_nuremberg_locations,039e767eb66e5162b7eeb58642829ab3,german_fires_nuremberg_locations__039e767eb66e5162b7eeb58642829ab3
am kressenstein,"Am Kressenstein in Nuremberg, Germany",49.5097171,11.0463429,1,,,,,,Media,"Am Kressenstein in Nuremberg, Germany",,german_fires_nuremberg_locations,ae60d8c403096df5c41cfe57733fcb2d,german_fires_nuremberg_locations__ae60d8c403096df5c41cfe57733fcb2d
am kreuzberg,"Am Kreuzberg in Nuremberg, Germany",49.3550005,11.0577238,1,,,,,,Media,"Am Kreuzberg in Nuremberg, Germany",,german_fires_nuremberg_locations,0db54293d8e5900de4a9560f891c967d,german_fires_nuremberg_locations__0db54293d8e5900de4a9560f891c967d
am kriegerdenkmal,"Am Kriegerdenkmal in Nuremberg, Germany",49.5185588,11.0482263,1,,,,,,Keyphrase,"Am Kriegerdenkmal in Nuremberg, Germany",,german_fires_nuremberg_locations,b9dad8cad8e17d890cdf0c817941116e,german_fires_nuremberg_locations__b9dad8cad8e17d890cdf0c817941116e
am kuhnleinsgarten,"Am Kuhnleinsgarten in Nuremberg, Germany",49.3549449,11.065729,1,,,,,,IndustryTerm,"Am Kuhnleinsgarten in Nuremberg, Germany",,german_fires_nuremberg_locations,3b829929fdb2f6615460f1860a4e334f,german_fires_nuremberg_locations__3b829929fdb2f6615460f1860a4e334f
am laufer schlagturm,"Am Laufer Schlagturm in Nuremberg, Germany",49.4561049,11.0834507,1,,,,,,Keyphrase,"Am Laufer Schlagturm in Nuremberg, Germany",,german_fires_nuremberg_locations,22785b32a5653a1b4ddddc3296c9f9ac,german_fires_nuremberg_locations__22785b32a5653a1b4ddddc3296c9f9ac
am leonhardspark,"Am Leonhardspark in Nuremberg, Germany",49.4431071,11.0560656,1,,,,,,FTO,"Am Leonhardspark in Nuremberg, Germany",,german_fires_nuremberg_locations,4ed9f28ec80e3bdb6c66a310282798fa,german_fires_nuremberg_locations__4ed9f28ec80e3bdb6c66a310282798fa
am lerchenfeld,"Am Lerchenfeld in Nuremberg, Germany",49.3544734,11.0597893,1,,,,,,DiplomaticFacilities,"Am Lerchenfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,1c5c1fa3208694249055e9be863ea86c,german_fires_nuremberg_locations__1c5c1fa3208694249055e9be863ea86c
am lindenpark,"Am Lindenpark in Nuremberg, Germany",49.5346588,11.0263098,1,,,,,,ForeignMinister,"Am Lindenpark in Nuremberg, Germany",,german_fires_nuremberg_locations,028d3ed74e56a7d5915ded8722e17308,german_fires_nuremberg_locations__028d3ed74e56a7d5915ded8722e17308
am maderersbrunnen,"Am Maderersbrunnen in Nuremberg, Germany",49.4394291,11.2543802,1,,,,,,LegislativeCommittee,"Am Maderersbrunnen in Nuremberg, Germany",,german_fires_nuremberg_locations,36b1d0646f078b2cba9890161cb5ab20,german_fires_nuremberg_locations__36b1d0646f078b2cba9890161cb5ab20
am messehaus,"Am Messehaus in Nuremberg, Germany",49.4645232,11.1002765,1,,,,,,LegislativeCommittee,"Am Messehaus in Nuremberg, Germany",,german_fires_nuremberg_locations,cf3be8e0addc924aace8fd5c7cb8a332,german_fires_nuremberg_locations__cf3be8e0addc924aace8fd5c7cb8a332
am mooshof,"Am Mooshof in Nuremberg, Germany",49.4840716,11.1015475,1,,,,,,ForeignMinister,"Am Mooshof in Nuremberg, Germany",,german_fires_nuremberg_locations,7af37764f8d86f63d4030afb129f97a4,german_fires_nuremberg_locations__7af37764f8d86f63d4030afb129f97a4
am muhlbach,"Am Muhlbach in Nuremberg, Germany",49.5257716,11.0122251,1,,,,,,IndustryTerm,"Am Muhlbach in Nuremberg, Germany",,german_fires_nuremberg_locations,1d02b992f5e0d4fbf2c0d566fa07c722,german_fires_nuremberg_locations__1d02b992f5e0d4fbf2c0d566fa07c722
am nordostbahnhof,"Am Nordostbahnhof in Nuremberg, Germany",49.4734021,11.1075753,1,,,,,,ForeignMinistry,"Am Nordostbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,baa3e5ce5f641cfefc9fc94e84c7e667,german_fires_nuremberg_locations__baa3e5ce5f641cfefc9fc94e84c7e667
am nordwestbahnhof,"Am Nordwestbahnhof in Nuremberg, Germany",49.467168,11.040207,1,,,,,,AAEntity,"Am Nordwestbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,3b9663fd825ae4e67c50e67256ca50e0,german_fires_nuremberg_locations__3b9663fd825ae4e67c50e67256ca50e0
am olberg,"Am olberg in Nuremberg, Germany",49.4574262,11.0761364,1,,,,,,Exec,"Am olberg in Nuremberg, Germany",,german_fires_nuremberg_locations,ab8af8b9846d3f175956454ece9ae07e,german_fires_nuremberg_locations__ab8af8b9846d3f175956454ece9ae07e
am ostbahnhof,"Am Ostbahnhof in Nuremberg, Germany",49.4643324,11.121056,1,,,,,,Consulates,"Am Ostbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,b1faf1368b2dac2e3be879b41355c4f4,german_fires_nuremberg_locations__b1faf1368b2dac2e3be879b41355c4f4
am paulusstein,"Am Paulusstein in Nuremberg, Germany",49.5029784,11.1104468,1,,,,,,IndustryTerm,"Am Paulusstein in Nuremberg, Germany",,german_fires_nuremberg_locations,120e2a922b148b3274738db2791c6348,german_fires_nuremberg_locations__120e2a922b148b3274738db2791c6348
am pfarrbaum,"Am Pfarrbaum in Nuremberg, Germany",49.5318335,11.0133688,1,,,,,,FTO,"Am Pfarrbaum in Nuremberg, Germany",,german_fires_nuremberg_locations,1525cb6e9495da9a31977a06e60e46d7,german_fires_nuremberg_locations__1525cb6e9495da9a31977a06e60e46d7
am pferdemarkt,"Am Pferdemarkt in Nuremberg, Germany",49.4416071,11.0581864,1,,,,,,IndustryTerm,"Am Pferdemarkt in Nuremberg, Germany",,german_fires_nuremberg_locations,7fe52c5b9f4003d4c55db000ae6efd94,german_fires_nuremberg_locations__7fe52c5b9f4003d4c55db000ae6efd94
am plarrer,"Am Plarrer in Nuremberg, Germany",49.4482381,11.0660127,1,,,,,,ForeignMinister,"Am Plarrer in Nuremberg, Germany",,german_fires_nuremberg_locations,9672dc053dbb4bb747824aa984652a48,german_fires_nuremberg_locations__9672dc053dbb4bb747824aa984652a48
am pointgraben,"Am Pointgraben in Nuremberg, Germany",49.3611299,11.0583808,1,,,,,,Legislator,"Am Pointgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,47c930368974b5ad47ba6f3b1beff387,german_fires_nuremberg_locations__47c930368974b5ad47ba6f3b1beff387
am rednitzhang,"Am Rednitzhang in Nuremberg, Germany",49.4040346,11.0294634,1,,,,,,Shipping,"Am Rednitzhang in Nuremberg, Germany",,german_fires_nuremberg_locations,3e2fe444a0bc21b2bd93a35d7fa78716,german_fires_nuremberg_locations__3e2fe444a0bc21b2bd93a35d7fa78716
am reichsforst,"Am Reichsforst in Nuremberg, Germany",49.5002249,11.1075423,1,,,,,,AAEntity,"Am Reichsforst in Nuremberg, Germany",,german_fires_nuremberg_locations,a43bd1049a9e571c87c57f53d241a365,german_fires_nuremberg_locations__a43bd1049a9e571c87c57f53d241a365
am roten buhl,"Am Roten Buhl in Nuremberg, Germany",49.357947,11.0715193,1,,,,,,Person,"Am Roten Buhl in Nuremberg, Germany",,german_fires_nuremberg_locations,58ffbe378d53db9244c575ba93ac8dd0,german_fires_nuremberg_locations__58ffbe378d53db9244c575ba93ac8dd0
am rothenbacher landgr,"Am Rothenbacher Landgr in Nuremberg, Germany",49.4478908,11.0827879,1,,,,,,Media,"Am Rothenbacher Landgr in Nuremberg, Germany",,german_fires_nuremberg_locations,94acbafe536fb2312decc3f3a97f743b,german_fires_nuremberg_locations__94acbafe536fb2312decc3f3a97f743b
am schlag,"Am Schlag in Nuremberg, Germany",49.4271795,11.1874896,1,,,,,,Legislator,"Am Schlag in Nuremberg, Germany",,german_fires_nuremberg_locations,9e7bb8cd71788589a3493905145541b2,german_fires_nuremberg_locations__9e7bb8cd71788589a3493905145541b2
am schlossgraben,"Am Schlossgraben in Nuremberg, Germany",49.3556407,11.0985021,1,,,,,,Shipping,"Am Schlossgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,34e533d7913df02dfbf3e76c368f07a4,german_fires_nuremberg_locations__34e533d7913df02dfbf3e76c368f07a4
am schlosspark,"Am Schlosspark in Nuremberg, Germany",49.4202558,11.195142,1,,,,,,Wells,"Am Schlosspark in Nuremberg, Germany",,german_fires_nuremberg_locations,207c1f137036db5e99c1a55c0b7d35e0,german_fires_nuremberg_locations__207c1f137036db5e99c1a55c0b7d35e0
am schwedenbrunnen,"Am Schwedenbrunnen in Nuremberg, Germany",49.5047111,11.111938,1,,,,,,CompanyKeyword,"Am Schwedenbrunnen in Nuremberg, Germany",,german_fires_nuremberg_locations,86727535fa904155025e326e6b7bba11,german_fires_nuremberg_locations__86727535fa904155025e326e6b7bba11
am schwedengraben,"Am Schwedengraben in Nuremberg, Germany",49.3746746,11.0688261,1,,,,,,News,"Am Schwedengraben in Nuremberg, Germany",,german_fires_nuremberg_locations,3d4b9e0ee3442e24ba04dd2fc57e5dd8,german_fires_nuremberg_locations__3d4b9e0ee3442e24ba04dd2fc57e5dd8
am schweigeracker,"Am Schweigeracker in Nuremberg, Germany",49.4805389,11.0793786,1,,,,,,Keyphrase,"Am Schweigeracker in Nuremberg, Germany",,german_fires_nuremberg_locations,6e0c028d128be2f59e82ea991056febe,german_fires_nuremberg_locations__6e0c028d128be2f59e82ea991056febe
am sportplatz,"Am Sportplatz in Nuremberg, Germany",49.5159904,11.0320847,1,,,,,,Refinery,"Am Sportplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,59dc7b74f8e36cae3b19130953da55ba,german_fires_nuremberg_locations__59dc7b74f8e36cae3b19130953da55ba
am spund,"Am Spund in Nuremberg, Germany",49.5222216,11.0265315,1,,,,,,DiplomaticFacilities,"Am Spund in Nuremberg, Germany",,german_fires_nuremberg_locations,accd699e390b42d4bb8926bc808f342a,german_fires_nuremberg_locations__accd699e390b42d4bb8926bc808f342a
am stadtpark,"Am Stadtpark in Nuremberg, Germany",49.4661277,11.0912536,1,,,,,,IndustryTerm,"Am Stadtpark in Nuremberg, Germany",,german_fires_nuremberg_locations,686ae4486c8116946ab667b82417c261,german_fires_nuremberg_locations__686ae4486c8116946ab667b82417c261
am steig,"Am Steig in Nuremberg, Germany",49.5251157,11.0058169,1,,,,,,LegislativeCommittee,"Am Steig in Nuremberg, Germany",,german_fires_nuremberg_locations,77360e51c2cad5f7228a100424eed2dd,german_fires_nuremberg_locations__77360e51c2cad5f7228a100424eed2dd
am steinberg,"Am Steinberg in Nuremberg, Germany",49.3855393,11.0354532,1,,,,,,ForeignMinister,"Am Steinberg in Nuremberg, Germany",,german_fires_nuremberg_locations,5ad8d79905c260c3a2d80bc7ebb92b50,german_fires_nuremberg_locations__5ad8d79905c260c3a2d80bc7ebb92b50
am steinbruchlein,"Am Steinbruchlein in Nuremberg, Germany",49.3917128,11.1106515,1,,,,,,DiplomaticFacilities,"Am Steinbruchlein in Nuremberg, Germany",,german_fires_nuremberg_locations,b0c0559df417d7479ec6934c250461f0,german_fires_nuremberg_locations__b0c0559df417d7479ec6934c250461f0
am thoner espan,"Am Thoner Espan in Nuremberg, Germany",49.4748574,11.0664079,1,,,,,,space,"Am Thoner Espan in Nuremberg, Germany",,german_fires_nuremberg_locations,9b41c2cbe0d308516095e481c221056f,german_fires_nuremberg_locations__9b41c2cbe0d308516095e481c221056f
am tiergarten,"Am Tiergarten in Nuremberg, Germany",49.445396,11.1404522,1,,,,,,Wells,"Am Tiergarten in Nuremberg, Germany",,german_fires_nuremberg_locations,c8064d5baf7116f76371166882ba292a,german_fires_nuremberg_locations__c8064d5baf7116f76371166882ba292a
am tower,"Am Tower in Nuremberg, Germany",49.3903449,11.1791162,1,,,,,,Legislator,"Am Tower in Nuremberg, Germany",,german_fires_nuremberg_locations,8fd4feb13310ece50fa009d36dad0986,german_fires_nuremberg_locations__8fd4feb13310ece50fa009d36dad0986
am tucherturm,"Am Tucherturm in Nuremberg, Germany",49.4656731,11.0845596,1,,,,,,IndustryTerm,"Am Tucherturm in Nuremberg, Germany",,german_fires_nuremberg_locations,f289c7746d1d8252980ec68f45979415,german_fires_nuremberg_locations__f289c7746d1d8252980ec68f45979415
am tullnaupark,"Am Tullnaupark in Nuremberg, Germany",49.4498113,11.1028648,1,,,,,,Organization,"Am Tullnaupark in Nuremberg, Germany",,german_fires_nuremberg_locations,d8ba40cf950399be9aa97f61a3691c52,german_fires_nuremberg_locations__d8ba40cf950399be9aa97f61a3691c52
am vogelberg,"Am Vogelberg in Nuremberg, Germany",49.374546,11.0667778,1,,,,,,Person,"Am Vogelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,7f3ba6329499a4104d2bd859adc44d12,german_fires_nuremberg_locations__7f3ba6329499a4104d2bd859adc44d12
am waldrand,"Am Waldrand in Nuremberg, Germany",49.3470243,11.0565111,1,,,,,,Keyphrase,"Am Waldrand in Nuremberg, Germany",,german_fires_nuremberg_locations,08d9db5d92e2b60ed9afbf550c78141d,german_fires_nuremberg_locations__08d9db5d92e2b60ed9afbf550c78141d
am wasserturm,"Am Wasserturm in Nuremberg, Germany",49.3547063,11.1048731,1,,,,,,ForeignMinistry,"Am Wasserturm in Nuremberg, Germany",,german_fires_nuremberg_locations,be4eb1e88861219b7f5c4343bf12a95e,german_fires_nuremberg_locations__be4eb1e88861219b7f5c4343bf12a95e
