german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am alten sudhaus,"Am Alten Sudhaus in Nuremberg, Germany",49.4646025,11.0837325,1,,,,,,ForeignMinister,"Am Alten Sudhaus in Nuremberg, Germany",,german_fires_nuremberg_locations,dc1539039a7bcf74f9199af8084866e7,german_fires_nuremberg_locations__e6600b4397f9b78b3c3d68758baebe05
am anger,"Am Anger in Nuremberg, Germany",49.4888427,11.107416,1,,,,,,News,"Am Anger in Nuremberg, Germany",,german_fires_nuremberg_locations,c00b5b2b01122ef91031d1cb08ea5b78,german_fires_nuremberg_locations__465d257a744e7950a2e85055aa43f9e8
am bauernfeld,"Am Bauernfeld in Nuremberg, Germany",49.4238369,11.1907792,1,,,,,,Refinery,"Am Bauernfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,03ded8346540a9439d9703755af56de1,german_fires_nuremberg_locations__0390f42210c3fb7bd491d0e75c16c039
am bauernwald,"Am Bauernwald in Nuremberg, Germany",49.4826698,11.110045,1,,,,,,CompanyKeyword,"Am Bauernwald in Nuremberg, Germany",,german_fires_nuremberg_locations,e7ba2f383cc1615aed5dd1dd39b44bdf,german_fires_nuremberg_locations__65840fd7909290c212473cf9d54f57f4
am baumling,"Am Baumling in Nuremberg, Germany",49.4875342,11.0758502,1,,,,,,Shipping,"Am Baumling in Nuremberg, Germany",,german_fires_nuremberg_locations,d92dea680ebc3802ade28b049b288061,german_fires_nuremberg_locations__5fc5f9a11d0d68ed393972709ef62294
am behlanger,"Am Behlanger in Nuremberg, Germany",49.4626758,11.1681771,1,,,,,,ForeignMinister,"Am Behlanger in Nuremberg, Germany",,german_fires_nuremberg_locations,cd55e89bc6797be071c6eba6bd0316dd,german_fires_nuremberg_locations__021dd47031bcafd91abf1a626dcbbe1f
am berg,"Am Berg in Nuremberg, Germany",49.3928798,11.1708626,1,,,,,,AAEntity,"Am Berg in Nuremberg, Germany",,german_fires_nuremberg_locations,29cbdd25f0845d23c48aa194373b7e3a,german_fires_nuremberg_locations__afe91f739648c6c23dd9ef6f34894418
am birkenschlag,"Am Birkenschlag in Nuremberg, Germany",49.3703485,11.0392058,1,,,,,,Diplomat,"Am Birkenschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,1b801f5e2f00137aa4801b153264dfe2,german_fires_nuremberg_locations__1d123c0d00b7840c0d6d0a060fdfd469
am birnbaum,"Am Birnbaum in Nuremberg, Germany",49.4249661,11.0108846,1,,,,,,AAEntity,"Am Birnbaum in Nuremberg, Germany",,german_fires_nuremberg_locations,560700fc9b9d9b77b986450a3076ab2d,german_fires_nuremberg_locations__8465eec256177e2ac4831e5f43a6600d
am brand,"Am Brand in Nuremberg, Germany",49.4263277,11.1819559,1,,,,,,Exec,"Am Brand in Nuremberg, Germany",,german_fires_nuremberg_locations,c67cdb565513dcf4428cccd7ab1b9b9f,german_fires_nuremberg_locations__d41ae9becc9976343fd7e4a5c4b94051
am doktorsfeld,"Am Doktorsfeld in Nuremberg, Germany",49.4658118,11.1670733,1,,,,,,Exec,"Am Doktorsfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,a84b06454352761cd3fa4c63e97feba4,german_fires_nuremberg_locations__8562febb749d243f0bb49c251148c858
am eichelberg,"Am Eichelberg in Nuremberg, Germany",49.3758849,11.0300901,1,,,,,,ForeignMinister,"Am Eichelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,5d61e93d7d74a621a475111fcea26f3a,german_fires_nuremberg_locations__0b48055e0ffa9a43620a31e2660a7fe1
am eichgrabenfeld,"Am Eichgrabenfeld in Nuremberg, Germany",49.4490849,11.1251479,1,,,,,,Keyphrase,"Am Eichgrabenfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,788535d4e3defe05e9f1bca3976e60f3,german_fires_nuremberg_locations__0c03fbf2c411a375b4ca23c62cfd0f37
am entengraben,"Am Entengraben in Nuremberg, Germany",49.3859204,11.0360275,1,,,,,,FTO,"Am Entengraben in Nuremberg, Germany",,german_fires_nuremberg_locations,3f67f87639acd9ac852d3e6bf4345c34,german_fires_nuremberg_locations__328d0ba4cfb663fe4158853bb09fbcd7
am fernmeldeturm,"Am Fernmeldeturm in Nuremberg, Germany",49.4274724,11.038921,1,,,,,,AAEntity,"Am Fernmeldeturm in Nuremberg, Germany",,german_fires_nuremberg_locations,d66eabd48a7d549949da17f818672c89,german_fires_nuremberg_locations__8bf406135881b7dc1710bc085c5abd74
am feuchter brucklein,"Am Feuchter Brucklein in Nuremberg, Germany",49.4165095,11.1938521,1,,,,,,Pipeline,"Am Feuchter Brucklein in Nuremberg, Germany",,german_fires_nuremberg_locations,36b3e5b6a6ff7ae60d639e101b7f9ef2,german_fires_nuremberg_locations__dc8cbf68a868def8baa7ce42bbefc4dc
am fuchsberg,"Am Fuchsberg in Nuremberg, Germany",49.3652777,11.0460398,1,,,,,,DiplomaticFacilities,"Am Fuchsberg in Nuremberg, Germany",,german_fires_nuremberg_locations,ce8aa8ff1aeee22eb958cf254fb50b94,german_fires_nuremberg_locations__b8591ae47e76f30dfa33087068cc540e
am gaulnhofener graben,"Am Gaulnhofener Graben in Nuremberg, Germany",49.3689002,11.079207,1,,,,,,AAEntity,"Am Gaulnhofener Graben in Nuremberg, Germany",,german_fires_nuremberg_locations,98a3cee551627f632ee7c5ab6275df4a,german_fires_nuremberg_locations__dec5773885d15c1b3aed203888643482
am goldhammer,"Am Goldhammer in Nuremberg, Germany",49.4640949,11.1280829,1,,,,,,Diplomat,"Am Goldhammer in Nuremberg, Germany",,german_fires_nuremberg_locations,1f1ef5de064b2833e7c19d431d5a0592,german_fires_nuremberg_locations__2cfa8159b29f8fe37827e3469766984d
am graben,"Am Graben in Nuremberg, Germany",49.4096771,11.1720271,1,,,,,,Legislator,"Am Graben in Nuremberg, Germany",,german_fires_nuremberg_locations,2ed12a3a5f240a03d1ccacf4aa5841bd,german_fires_nuremberg_locations__8fe6f9dd5c6061b2a573189108ed8d15
am hammer,"Am Hammer in Nuremberg, Germany",49.35262,11.055007,1,,,,,,Exec,"Am Hammer in Nuremberg, Germany",,german_fires_nuremberg_locations,305906d9f6e61e58036bdf5c4d4919ca,german_fires_nuremberg_locations__7380df5b988c71288de9c68bb107af18
am hang,"Am Hang in Nuremberg, Germany",49.4669572,11.1134956,1,,,,,,ForeignMinistry,"Am Hang in Nuremberg, Germany",,german_fires_nuremberg_locations,a48ede6cbaa7083c3bed9904555e224f,german_fires_nuremberg_locations__d7e90b394a072e3ff51dcea7cfa6aa76
am harnischschlag,"Am Harnischschlag in Nuremberg, Germany",49.4033876,11.1183012,1,,,,,,Media,"Am Harnischschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,610daefe65832fdd54736d0b7b47877a,german_fires_nuremberg_locations__36e5e72551b27fdc2b7bee88f25ca949
am herrenwaldchen,"Am Herrenwaldchen in Nuremberg, Germany",49.4656696,11.1744892,1,,,,,,Wells,"Am Herrenwaldchen in Nuremberg, Germany",,german_fires_nuremberg_locations,4bfb48386fb5a88d1b2549d67c39557c,german_fires_nuremberg_locations__db23fec9cc5761da0b7c1f9ee3ac7629
am hirschfeld,"Am Hirschfeld in Nuremberg, Germany",49.4169971,11.0376655,1,,,,,,space,"Am Hirschfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,3aeca54d19eae4d6d54ccf0fbdfae832,german_fires_nuremberg_locations__0619c3c6f379692fcfc367596a7cd68f
am hochwald,"Am Hochwald in Nuremberg, Germany",49.3731134,11.1058133,1,,,,,,News,"Am Hochwald in Nuremberg, Germany",,german_fires_nuremberg_locations,917616cf7260d1913ebc2523d9b1fe75,german_fires_nuremberg_locations__38fbd999a5d820f9bc70031111688a04
am kappelberg,"Am Kappelberg in Nuremberg, Germany",49.3467682,11.0479461,1,,,,,,Organization,"Am Kappelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,22d89915f30a27a07aff96ac1bc2c22d,german_fires_nuremberg_locations__895680a95a9bfd04d1b10d348d5db8ae
am katharinenkloster,"Am Katharinenkloster in Nuremberg, Germany",49.4516995,11.0817216,1,,,,,,Exec,"Am Katharinenkloster in Nuremberg, Germany",,german_fires_nuremberg_locations,1b30f1ab431a7f5f74f92bd59df16f38,german_fires_nuremberg_locations__046f7c3cb37bdd94a65d6b75fd3ce137
am keuper,"Am Keuper in Nuremberg, Germany",49.3880867,11.1780297,1,,,,,,IndustryTerm,"Am Keuper in Nuremberg, Germany",,german_fires_nuremberg_locations,e43d333a8c52197f8fc255995aeb7d0d,german_fires_nuremberg_locations__0b6015f76e1667e6e55cc09f0c08ab2c
am klosterfeld,"Am Klosterfeld in Nuremberg, Germany",49.5314253,11.0170061,1,,,,,,Refinery,"Am Klosterfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,f9047f123c6978b81a69e960ca6964e9,german_fires_nuremberg_locations__c5724549863279ff72411341f739ce86
am knappsteig,"Am Knappsteig in Nuremberg, Germany",49.5115644,11.0414826,1,,,,,,AAEntity,"Am Knappsteig in Nuremberg, Germany",,german_fires_nuremberg_locations,d425e1682b4e12264c3c18deb090d047,german_fires_nuremberg_locations__12aa1e98e48359339aaa082ac948ced6
am kohlrangen,"Am Kohlrangen in Nuremberg, Germany",49.4011356,11.0334236,1,,,,,,ForeignMinistry,"Am Kohlrangen in Nuremberg, Germany",,german_fires_nuremberg_locations,053e974071bcec4257799b7733944a04,german_fires_nuremberg_locations__c3d5bde09f1d44c3c3912fca3ddfbf97
am kressenstein,"Am Kressenstein in Nuremberg, Germany",49.5097171,11.0463429,1,,,,,,ForeignMinistry,"Am Kressenstein in Nuremberg, Germany",,german_fires_nuremberg_locations,2eb9eabc7eb60050835a111c8d2e49e4,german_fires_nuremberg_locations__e81a7cf34ca5b87db03be7eba4a25cda
am kreuzberg,"Am Kreuzberg in Nuremberg, Germany",49.3550005,11.0577238,1,,,,,,News,"Am Kreuzberg in Nuremberg, Germany",,german_fires_nuremberg_locations,604c63af6a462b4a0a9082005565641f,german_fires_nuremberg_locations__17d3a8bb4eaa0ba2ca517191adbdd63f
am kriegerdenkmal,"Am Kriegerdenkmal in Nuremberg, Germany",49.5185588,11.0482263,1,,,,,,IndustryTerm,"Am Kriegerdenkmal in Nuremberg, Germany",,german_fires_nuremberg_locations,ca6dadc1f4da652d8cf5b00db8c71126,german_fires_nuremberg_locations__17901ed8267ee855ebb8ee646619b359
am kuhnleinsgarten,"Am Kuhnleinsgarten in Nuremberg, Germany",49.3549449,11.065729,1,,,,,,space,"Am Kuhnleinsgarten in Nuremberg, Germany",,german_fires_nuremberg_locations,469f69dc1749d06dc6ab02e4dac545d7,german_fires_nuremberg_locations__d317b1780fc52b5af2a5d89b5688d383
am laufer schlagturm,"Am Laufer Schlagturm in Nuremberg, Germany",49.4561049,11.0834507,1,,,,,,Legislator,"Am Laufer Schlagturm in Nuremberg, Germany",,german_fires_nuremberg_locations,bedff0f9ec545a116ec23aba673a74bd,german_fires_nuremberg_locations__3725d2b15b2143907047c18cd00171a1
am leonhardspark,"Am Leonhardspark in Nuremberg, Germany",49.4431071,11.0560656,1,,,,,,Keyphrase,"Am Leonhardspark in Nuremberg, Germany",,german_fires_nuremberg_locations,fc531ee5c8c22e66c2bc68d677317e2d,german_fires_nuremberg_locations__e87a2cc76e3c33b1d864d0f7c9678a04
am lerchenfeld,"Am Lerchenfeld in Nuremberg, Germany",49.3544734,11.0597893,1,,,,,,Shipping,"Am Lerchenfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,a1b498bb9674c8386b9748e08bc8f6e4,german_fires_nuremberg_locations__77a3e9175829d69f86e33e5439c66dad
am lindenpark,"Am Lindenpark in Nuremberg, Germany",49.5346588,11.0263098,1,,,,,,Consulates,"Am Lindenpark in Nuremberg, Germany",,german_fires_nuremberg_locations,bdc476df84801158223ee76adee6e50a,german_fires_nuremberg_locations__d0835389d0f50b2846de5732286bf314
am maderersbrunnen,"Am Maderersbrunnen in Nuremberg, Germany",49.4394291,11.2543802,1,,,,,,Wells,"Am Maderersbrunnen in Nuremberg, Germany",,german_fires_nuremberg_locations,ebc1c56c3be1e44f2456bbf7a2303890,german_fires_nuremberg_locations__a74759e5182950f6d5d8ca10c6cac8c7
am messehaus,"Am Messehaus in Nuremberg, Germany",49.4645232,11.1002765,1,,,,,,Shipping,"Am Messehaus in Nuremberg, Germany",,german_fires_nuremberg_locations,55b6d8c145c803ed5dc6445e9fd626d7,german_fires_nuremberg_locations__6dc61db1d76253f347c908b4476330c7
am mooshof,"Am Mooshof in Nuremberg, Germany",49.4840716,11.1015475,1,,,,,,space,"Am Mooshof in Nuremberg, Germany",,german_fires_nuremberg_locations,e37030e9789da585f12e8af75ff6e078,german_fires_nuremberg_locations__06ffb6997b4df13610106f1cd818b827
am muhlbach,"Am Muhlbach in Nuremberg, Germany",49.5257716,11.0122251,1,,,,,,Person,"Am Muhlbach in Nuremberg, Germany",,german_fires_nuremberg_locations,e66a0cf55df48b22d52c7343080e2914,german_fires_nuremberg_locations__bd916dd66b7a00518675cc704173f945
am nordostbahnhof,"Am Nordostbahnhof in Nuremberg, Germany",49.4734021,11.1075753,1,,,,,,IndustryTerm,"Am Nordostbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,528d1e5b53327eb622eff276941967a3,german_fires_nuremberg_locations__3feb49ed66cad0495168f841487a3ee8
am nordwestbahnhof,"Am Nordwestbahnhof in Nuremberg, Germany",49.467168,11.040207,1,,,,,,Keyphrase,"Am Nordwestbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,d8e1444bc05d9ae616a1e62651cb9e38,german_fires_nuremberg_locations__b202f49f5e68c6c096f59fead0932b59
am olberg,"Am olberg in Nuremberg, Germany",49.4574262,11.0761364,1,,,,,,AAEntity,"Am olberg in Nuremberg, Germany",,german_fires_nuremberg_locations,a2a87645fefd77ac33d8baf44d1845cd,german_fires_nuremberg_locations__c2e4e8f99afb361a21c6888b261d754c
am ostbahnhof,"Am Ostbahnhof in Nuremberg, Germany",49.4643324,11.121056,1,,,,,,ForeignMinistry,"Am Ostbahnhof in Nuremberg, Germany",,german_fires_nuremberg_locations,39fcac288f17c865b880c2f7842f9682,german_fires_nuremberg_locations__7fa4e9aa22f4fe74cf52029a71154deb
am paulusstein,"Am Paulusstein in Nuremberg, Germany",49.5029784,11.1104468,1,,,,,,Diplomat,"Am Paulusstein in Nuremberg, Germany",,german_fires_nuremberg_locations,49175cc7ef8db69f21d9c69afab1a799,german_fires_nuremberg_locations__852cfa54529d4e848e6e96ea92070fb2
am pfarrbaum,"Am Pfarrbaum in Nuremberg, Germany",49.5318335,11.0133688,1,,,,,,CompanyKeyword,"Am Pfarrbaum in Nuremberg, Germany",,german_fires_nuremberg_locations,e522e10ece23d76668fa21aafd7cfa6d,german_fires_nuremberg_locations__a44b54a0b8420e43779282b289341ef8
am pferdemarkt,"Am Pferdemarkt in Nuremberg, Germany",49.4416071,11.0581864,1,,,,,,Wells,"Am Pferdemarkt in Nuremberg, Germany",,german_fires_nuremberg_locations,4c5937f37e95d36aa7dbe9d23b7d4f75,german_fires_nuremberg_locations__68f2e2eadeceda75c654dadfb0d41015
am plarrer,"Am Plarrer in Nuremberg, Germany",49.4482381,11.0660127,1,,,,,,ForeignMinistry,"Am Plarrer in Nuremberg, Germany",,german_fires_nuremberg_locations,c33350ee39857626bacc3b35abe4fbcd,german_fires_nuremberg_locations__f119073dace8b23fce931fa18458558a
am pointgraben,"Am Pointgraben in Nuremberg, Germany",49.3611299,11.0583808,1,,,,,,FTO,"Am Pointgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,fa183c3825c3e70555c061ebab30e7f7,german_fires_nuremberg_locations__f79afbd342e2879b79037ca189846173
am rednitzhang,"Am Rednitzhang in Nuremberg, Germany",49.4040346,11.0294634,1,,,,,,News,"Am Rednitzhang in Nuremberg, Germany",,german_fires_nuremberg_locations,1972c0027ddb792180464cd3a65de8c0,german_fires_nuremberg_locations__e3b4a52c2b8f03e7914f72e8e86347fe
am reichsforst,"Am Reichsforst in Nuremberg, Germany",49.5002249,11.1075423,1,,,,,,Exec,"Am Reichsforst in Nuremberg, Germany",,german_fires_nuremberg_locations,ba8265dbfd02547c55f69c3e0b5b29d1,german_fires_nuremberg_locations__46bccb0d8cec7e3e89e528dd14940bfd
am roten buhl,"Am Roten Buhl in Nuremberg, Germany",49.357947,11.0715193,1,,,,,,Person,"Am Roten Buhl in Nuremberg, Germany",,german_fires_nuremberg_locations,4767d1fa80d6d90d91303cef3bca601d,german_fires_nuremberg_locations__87a2dab95e32c11485a3a0c5442a2efd
am rothenbacher landgr,"Am Rothenbacher Landgr in Nuremberg, Germany",49.4478908,11.0827879,1,,,,,,CompanyKeyword,"Am Rothenbacher Landgr in Nuremberg, Germany",,german_fires_nuremberg_locations,8054ec03279465661a480e4c34220afd,german_fires_nuremberg_locations__ba6a6b514ccaf988f4a2df6189c432da
am schlag,"Am Schlag in Nuremberg, Germany",49.4271795,11.1874896,1,,,,,,Pipeline,"Am Schlag in Nuremberg, Germany",,german_fires_nuremberg_locations,75851d2743495965c71aef895250c00e,german_fires_nuremberg_locations__639cb96b85064f887e25a1a61d7625c5
am schlossgraben,"Am Schlossgraben in Nuremberg, Germany",49.3556407,11.0985021,1,,,,,,Shipping,"Am Schlossgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,07998bb4c8068145ab8a7c41467e049f,german_fires_nuremberg_locations__028a36f70bc8638ae1869a2b5481c402
am schlosspark,"Am Schlosspark in Nuremberg, Germany",49.4202558,11.195142,1,,,,,,space,"Am Schlosspark in Nuremberg, Germany",,german_fires_nuremberg_locations,808161c1fccbbfc79b59ba723b0f26f2,german_fires_nuremberg_locations__70648e4efdf020b4a02ab22989eca914
am schwedenbrunnen,"Am Schwedenbrunnen in Nuremberg, Germany",49.5047111,11.111938,1,,,,,,Wells,"Am Schwedenbrunnen in Nuremberg, Germany",,german_fires_nuremberg_locations,efc61cf869e1681baae1d8e849be601f,german_fires_nuremberg_locations__2a24048a0a150bd9f0989dc828c85c92
am schwedengraben,"Am Schwedengraben in Nuremberg, Germany",49.3746746,11.0688261,1,,,,,,AAEntity,"Am Schwedengraben in Nuremberg, Germany",,german_fires_nuremberg_locations,444be0b311f6df7f6e342e68cea3a68b,german_fires_nuremberg_locations__1281a916e79bef4251ddf03ed446d467
am schweigeracker,"Am Schweigeracker in Nuremberg, Germany",49.4805389,11.0793786,1,,,,,,Consulates,"Am Schweigeracker in Nuremberg, Germany",,german_fires_nuremberg_locations,8388416ea8bacc9acaa01fbb958fedc4,german_fires_nuremberg_locations__084a5a7520682a97da2330b8f8d390b1
am sportplatz,"Am Sportplatz in Nuremberg, Germany",49.5159904,11.0320847,1,,,,,,ForeignMinister,"Am Sportplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,f7c9cb388d07ad30f7cdb52886bcf8c1,german_fires_nuremberg_locations__38d5646121243e4a18c7f14abe9f1f5a
am spund,"Am Spund in Nuremberg, Germany",49.5222216,11.0265315,1,,,,,,Diplomat,"Am Spund in Nuremberg, Germany",,german_fires_nuremberg_locations,0a63683ea906a63d46ddae31464ede61,german_fires_nuremberg_locations__62f399553b4d4c4c24947e717945894b
am stadtpark,"Am Stadtpark in Nuremberg, Germany",49.4661277,11.0912536,1,,,,,,space,"Am Stadtpark in Nuremberg, Germany",,german_fires_nuremberg_locations,9f777ba5bb3f55f9a033b0f370d2c6bc,german_fires_nuremberg_locations__48a9f1e0175991f3cafe8d88e08345e3
am steig,"Am Steig in Nuremberg, Germany",49.5251157,11.0058169,1,,,,,,Exec,"Am Steig in Nuremberg, Germany",,german_fires_nuremberg_locations,e8c39a7c28ff0e5cb6e7dfbb856c7b21,german_fires_nuremberg_locations__c83b7a1f287731b590c87bd8e4fff72c
am steinberg,"Am Steinberg in Nuremberg, Germany",49.3855393,11.0354532,1,,,,,,Refinery,"Am Steinberg in Nuremberg, Germany",,german_fires_nuremberg_locations,c7e5582766e39e604592179067030f85,german_fires_nuremberg_locations__915a006e5bfd988fe5c64e8a34e9e18c
am steinbruchlein,"Am Steinbruchlein in Nuremberg, Germany",49.3917128,11.1106515,1,,,,,,IndustryTerm,"Am Steinbruchlein in Nuremberg, Germany",,german_fires_nuremberg_locations,c749087b5fe4c7a0afefa947ef2f0afe,german_fires_nuremberg_locations__78b68fecbaec54f10a394e62d6862d57
am thoner espan,"Am Thoner Espan in Nuremberg, Germany",49.4748574,11.0664079,1,,,,,,News,"Am Thoner Espan in Nuremberg, Germany",,german_fires_nuremberg_locations,3c1363b1a514c597c5e6c964848f4913,german_fires_nuremberg_locations__60d23a27a7050867c7d94e9b18ac9f81
am tiergarten,"Am Tiergarten in Nuremberg, Germany",49.445396,11.1404522,1,,,,,,Shipping,"Am Tiergarten in Nuremberg, Germany",,german_fires_nuremberg_locations,345fba259863b57bac2995cef917fb06,german_fires_nuremberg_locations__7a11063caa696475bca80e5c569f8f7b
am tower,"Am Tower in Nuremberg, Germany",49.3903449,11.1791162,1,,,,,,Organization,"Am Tower in Nuremberg, Germany",,german_fires_nuremberg_locations,c873ecd1871dbc3b8c39b19f68d79489,german_fires_nuremberg_locations__2c0decb38543c6c23f47f5ca364151d6
am tucherturm,"Am Tucherturm in Nuremberg, Germany",49.4656731,11.0845596,1,,,,,,DiplomaticFacilities,"Am Tucherturm in Nuremberg, Germany",,german_fires_nuremberg_locations,b803bf3f76bc274bfa8db697efb0ec23,german_fires_nuremberg_locations__bb2e1b2c722ca450e21c61aa41795130
am tullnaupark,"Am Tullnaupark in Nuremberg, Germany",49.4498113,11.1028648,1,,,,,,Keyphrase,"Am Tullnaupark in Nuremberg, Germany",,german_fires_nuremberg_locations,3d7ec5f609d68411e175816d57bb05ee,german_fires_nuremberg_locations__963b1ba2bdc8dbab525c30862a93d3fe
am vogelberg,"Am Vogelberg in Nuremberg, Germany",49.374546,11.0667778,1,,,,,,ForeignMinister,"Am Vogelberg in Nuremberg, Germany",,german_fires_nuremberg_locations,c0c922e0b77417f7b7c51475240838bb,german_fires_nuremberg_locations__7914234adbbc323934538af15f7409e6
am waldrand,"Am Waldrand in Nuremberg, Germany",49.3470243,11.0565111,1,,,,,,DiplomaticFacilities,"Am Waldrand in Nuremberg, Germany",,german_fires_nuremberg_locations,de7ca421a62cec21238106b30b64deed,german_fires_nuremberg_locations__8220d3eda61caa2ae951b6401097a2eb
am wasserturm,"Am Wasserturm in Nuremberg, Germany",49.3547063,11.1048731,1,,,,,,Shipping,"Am Wasserturm in Nuremberg, Germany",,german_fires_nuremberg_locations,6f2fd4050eddf06e6d28e41ee708dce0,german_fires_nuremberg_locations__0e2ffcaf90e05b83c4a1be508d02cd6e
