german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ballastbrucke,"Ballastbrucke in Flensburg, Germany",54.7963985,9.4383419,1,,,,Refinery,"Ballastbrucke in Flensburg, Germany",,german_fires_flensburg_locations,d67bf9f662b176106e8ef4aeb71590e6,german_fires_flensburg_locations__a0eee91685be68070ff212a9d879b5c6
ballastkai,"Ballastkai in Flensburg, Germany",54.7960638,9.438087,1,,,,Media,"Ballastkai in Flensburg, Germany",,german_fires_flensburg_locations,c1de98c26badb84cbf7d3d09a368b69d,german_fires_flensburg_locations__e1efce1870b5630754731df7b8e56cb6
ballestieg,"Ballestieg in Flensburg, Germany",54.7812018,9.4420918,1,,,,CompanyKeyword,"Ballestieg in Flensburg, Germany",,german_fires_flensburg_locations,517316f3461d14029e08e0d32fbe0d84,german_fires_flensburg_locations__b94ce502cdbe8a1ef2947ea05745ef48
batteriestr.,"Batteriestrasse in Flensburg, Germany",54.8052165,9.4301718,1,,,,News,"Batteriestrasse in Flensburg, Germany",,german_fires_flensburg_locations,f71b7926b8039caa29add71d9104cb37,german_fires_flensburg_locations__3268c0366417a5f5372ba6523f85f736
bauer landstr.,"Bauer Landstrasse in Flensburg, Germany",54.8048137,9.4130206,1,,,,ForeignMinistry,"Bauer Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3ff52f34b8ff9069d4c383e32967e585,german_fires_flensburg_locations__34960de09eee55dbadcf529d65864a21
beate-rotermund-str.,"Beate-Rotermund-Strasse in Flensburg, Germany",54.769925,9.4714121,1,,,,Refinery,"Beate-Rotermund-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,82bebd1b32b3ffbfde046a64aa0b3b7f,german_fires_flensburg_locations__3d6326f7d7fec42225ae96371833bb91
beethovenstr.,"Beethovenstrasse in Flensburg, Germany",54.7913406,9.4689372,1,,,,ForeignMinistry,"Beethovenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fc805c4c69a4c00dbba1fc9ddee13362,german_fires_flensburg_locations__314c51a7a434b518369fab37649404e7
behmstr.,"Behmstrasse in Flensburg, Germany",54.7667549,9.4313919,1,,,,Media,"Behmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9fb3d38ea02eccbefd46416eeb6d23bf,german_fires_flensburg_locations__f973c950e809f2dfcd64a88cec92be45
berglucke,"Berglucke in Flensburg, Germany",54.7795099,9.459963,1,,,,Media,"Berglucke in Flensburg, Germany",,german_fires_flensburg_locations,5ca2f285204627e8e83a77bc0022938b,german_fires_flensburg_locations__0ffec42ae6c499bb3c55eac9e9fac004
bergstr.,"Bergstrasse in Flensburg, Germany",54.7920425,9.4257502,1,,,,Wells,"Bergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d9db36a92de945cdffb3488168398b44,german_fires_flensburg_locations__89410ad53d5bd686f70fc5430dbc4052
berliner platz,"Berliner Platz in Flensburg, Germany",54.7809924,9.4379513,1,,,,IndustryTerm,"Berliner Platz in Flensburg, Germany",,german_fires_flensburg_locations,5678af5709a09e4731cc5180905c834d,german_fires_flensburg_locations__de4b4c3f6a4e7b2cdd7880e048ca45e1
beselerstr.,"Beselerstrasse in Flensburg, Germany",54.7853941,9.446055,1,,,,LegislativeCommittee,"Beselerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e3644cd622df9f3ecb7b8f1be3d688f6,german_fires_flensburg_locations__549e67cace5dc4ae684ee83803e017bf
binsenhof,"Binsenhof in Flensburg, Germany",54.8136227,9.4788203,1,,,,Refinery,"Binsenhof in Flensburg, Germany",,german_fires_flensburg_locations,110b87561469d42b60bed9125bce7ea2,german_fires_flensburg_locations__efd0c187fd32e381352a38b18562d06b
birkenhof,"Birkenhof in Flensburg, Germany",54.8076932,9.4794272,1,,,,Keyphrase,"Birkenhof in Flensburg, Germany",,german_fires_flensburg_locations,f5f0f0a3ae6a71a84d4de763a8fe48f9,german_fires_flensburg_locations__6d5a033cbf04538d79cb47629b949873
birkenweg,"Birkenweg in Flensburg, Germany",54.8075071,9.4770838,1,,,,Legislator,"Birkenweg in Flensburg, Germany",,german_fires_flensburg_locations,db8f13d82f72880f843ae4e236d4df9f,german_fires_flensburg_locations__6af22b090d98adf97272015e3df06902
bismarckstr.,"Bismarckstrasse in Flensburg, Germany",54.7885066,9.4453816,1,,,,ForeignMinister,"Bismarckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,609422984deca74a42118a32bf4b5722,german_fires_flensburg_locations__1faf56098c8b1dfcac5b85460d0fc39e
bjornsonstr.,"Bjornsonstrasse in Flensburg, Germany",54.795728,9.4137939,1,,,,LegislativeCommittee,"Bjornsonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1ef33dafd746a392e1a7a859c4c1a8a3,german_fires_flensburg_locations__2304e5bcd8c2009b235204702f949a84
blasberg,"Blasberg in Flensburg, Germany",54.7995539,9.4508236,1,,,,Person,"Blasberg in Flensburg, Germany",,german_fires_flensburg_locations,7cb8dd7a79e4d4562b09660149860154,german_fires_flensburg_locations__b626fdd6bfe862a11bd28c4f71325faf
blekskov,"Blekskov in Flensburg, Germany",54.8128197,9.4800097,1,,,,LegislativeCommittee,"Blekskov in Flensburg, Germany",,german_fires_flensburg_locations,a08cedc2089c342f6050c9eab8838657,german_fires_flensburg_locations__29044e4465e7e164ec766afc20122c3a
blumenstr.,"Blumenstrasse in Flensburg, Germany",54.7803582,9.441395,1,,,,Organization,"Blumenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a03e54cf967d9fdb7a0ab59885ab9a79,german_fires_flensburg_locations__77eb34db12f4344f70f7d4670e932660
blaulingsweg,"Blaulingsweg in Flensburg, Germany",54.7572578,9.3824603,1,,,,LegislativeCommittee,"Blaulingsweg in Flensburg, Germany",,german_fires_flensburg_locations,956696d85e05361089100ec9f46b51f1,german_fires_flensburg_locations__6bc38c1b46647e66c9ca41942b1010cd
blucherstr.,"Blucherstrasse in Flensburg, Germany",54.8072129,9.462565,1,,,,Diplomat,"Blucherstrasse in Flensburg, Germany",,german_fires_flensburg_locations,22903f5415df0dc6b7058e015cabf442,german_fires_flensburg_locations__30575a803bca5ecd1a2a63a17f325f44
boesselstr.,"Boesselstrasse in Flensburg, Germany",54.7832264,9.4260423,1,,,,Refinery,"Boesselstrasse in Flensburg, Germany",,german_fires_flensburg_locations,837410c36d25c621332b98417e08500b,german_fires_flensburg_locations__5615bb28125c6c0ef1bc4aeff970a4b9
bohlberg,"Bohlberg in Flensburg, Germany",54.793987,9.454673,1,,,,AAEntity,"Bohlberg in Flensburg, Germany",,german_fires_flensburg_locations,76a735bc6a77e1376058b9818e894313,german_fires_flensburg_locations__c3c056ca0cd4e76432eae81057d80c6a
bonhoefferstr.,"Bonhoefferstrasse in Flensburg, Germany",54.783588,9.4150224,1,,,,Diplomat,"Bonhoefferstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dce020df901f593741d9a8f52795b6a5,german_fires_flensburg_locations__5ba1e839dc3318cb10ea1a0c8d57eb18
boreasmuhle,"Boreasmuhle in Flensburg, Germany",54.7758362,9.3960005,1,,,,Organization,"Boreasmuhle in Flensburg, Germany",,german_fires_flensburg_locations,eee6d547b0a5c35987859934cad29669,german_fires_flensburg_locations__576f6761393eec82fb0e80b94e0cc913
boschstr.,"Boschstrasse in Flensburg, Germany",54.7668211,9.4292226,1,,,,Wells,"Boschstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4b6ad92fd8d3a389903480a8cdbe7726,german_fires_flensburg_locations__c0538e03c606398dd7a72bc4b3c8a8ef
brahmsstr.,"Brahmsstrasse in Flensburg, Germany",54.7928876,9.4741627,1,,,,Diplomat,"Brahmsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,41a38ff981b31bbdfabde1d5218fe655,german_fires_flensburg_locations__cb42bc7a4eda21a5b06399bc263e6980
brauereiweg,"Brauereiweg in Flensburg, Germany",54.8019198,9.4274236,1,,,,Wells,"Brauereiweg in Flensburg, Germany",,german_fires_flensburg_locations,f4aae22ad50c4714e0ebfbbe1a813f1b,german_fires_flensburg_locations__c0690ae17237a77c87262d73c41a0214
bredeberg,"Bredeberg in Flensburg, Germany",54.7850935,9.4471277,1,,,,FTO,"Bredeberg in Flensburg, Germany",,german_fires_flensburg_locations,102d78d4b80e5b577b8f1f71e4c8d6ed,german_fires_flensburg_locations__46cdda224dcff5c8cca1d9bb0fe64fc7
bredstedter str.,"Bredstedter Strasse in Flensburg, Germany",54.7595933,9.4066113,1,,,,space,"Bredstedter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,710d9744eeb909931e56f296b8823daf,german_fires_flensburg_locations__6bca37bd743d5fb54332456c4dd18909
breedlandweg,"Breedlandweg in Flensburg, Germany",54.8019,9.4776329,1,,,,Refinery,"Breedlandweg in Flensburg, Germany",,german_fires_flensburg_locations,b6f723da9fd739aee9ecf4c4c4df6379,german_fires_flensburg_locations__5e167bc139f714aae752b416eb3a58fe
bremerplatz,"Bremerplatz in Flensburg, Germany",54.7872957,9.4431884,1,,,,Media,"Bremerplatz in Flensburg, Germany",,german_fires_flensburg_locations,3890d9d24d434e782cb94d73fb723781,german_fires_flensburg_locations__21a76b860a3fbb29a628b5115fe9309b
brixstr.,"Brixstrasse in Flensburg, Germany",54.7887916,9.4419691,1,,,,AAEntity,"Brixstrasse in Flensburg, Germany",,german_fires_flensburg_locations,51a504aafa353d3233566a956cbb8cc7,german_fires_flensburg_locations__a134f34c880ee87eec91c2a98c0c05b7
brombeerhof,"Brombeerhof in Flensburg, Germany",54.7804466,9.4744316,1,,,,Diplomat,"Brombeerhof in Flensburg, Germany",,german_fires_flensburg_locations,f1fa9c94cf8e8a744fe4b0d921893050,german_fires_flensburg_locations__22d68e11cb1a4f61439e35a39396553a
buchenstr.,"Buchenstrasse in Flensburg, Germany",54.7897117,9.4421423,1,,,,Consulates,"Buchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6f30b6c2c8285ad44006db45936fb169,german_fires_flensburg_locations__90b64c68fac428511e9c38e3658b77dc
buchweizenstieg,"Buchweizenstieg in Flensburg, Germany",54.757114,9.3796637,1,,,,IndustryTerm,"Buchweizenstieg in Flensburg, Germany",,german_fires_flensburg_locations,55f430ad5833e670dc2d08019ad8e977,german_fires_flensburg_locations__560f73b36371d31c7570cdc66a856a57
bundesstr.,"Bundesstrasse in Flensburg, Germany",54.7799096,9.4547557,1,,,,Pipeline,"Bundesstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dc90034cea909916980f6d55afb94af2,german_fires_flensburg_locations__824479a1583473ad2e2dddb9826a4b1b
burgplatz,"Burgplatz in Flensburg, Germany",54.7912631,9.4250194,1,,,,FTO,"Burgplatz in Flensburg, Germany",,german_fires_flensburg_locations,b56b1e53a7b5932eaacc18e4b249c6de,german_fires_flensburg_locations__2f708c2646743e846fc0f563d0d365ca
burgstr.,"Burgstrasse in Flensburg, Germany",54.7926204,9.4272546,1,,,,Person,"Burgstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0a7c2d3e3ae6102ce2f67c2e26a07676,german_fires_flensburg_locations__79d30e16b5d35964b40025168f1c4143
burgweg,"Burgweg in Flensburg, Germany",54.7565495,9.3770379,1,,,,ForeignMinister,"Burgweg in Flensburg, Germany",,german_fires_flensburg_locations,9892b5aac73155080a57a9e0d2dd98a7,german_fires_flensburg_locations__74619dd08a604d3f2b88b3bc5f912e36
backerweg,"Backerweg in Flensburg, Germany",54.7830359,9.4796678,1,,,,LegislativeCommittee,"Backerweg in Flensburg, Germany",,german_fires_flensburg_locations,eee4786049b29b3bf77b5a662211a7eb,german_fires_flensburg_locations__0d5664c33d9639fde9b81331de1aec07
campusallee,"Campusallee in Flensburg, Germany",54.7726438,9.4516743,1,,,,Shipping,"Campusallee in Flensburg, Germany",,german_fires_flensburg_locations,8f2bf3e3028cdac3f8be8d19903bc6ec,german_fires_flensburg_locations__6097012567eefd19cb7d2572f3070d77
carl-benz-str.,"Carl-Benz-Strasse in Flensburg, Germany",54.7637059,9.4180787,1,,,,AAEntity,"Carl-Benz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6c2a0bf2a1c2307313b16703c4dfed4a,german_fires_flensburg_locations__6c331e1c9989758156550ee2e21a8aa9
carolinenstr.,"Carolinenstrasse in Flensburg, Germany",54.7805408,9.4215894,1,,,,Consulates,"Carolinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,472817ceb41e39632572e4abbb8bfb44,german_fires_flensburg_locations__7f4fb41c971775d5b4f245b994f7e094
charlotte-niese-weg,"Charlotte-Niese-Weg in Flensburg, Germany",54.7887742,9.4135447,1,,,,ForeignMinister,"Charlotte-Niese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,61d1da2fd124d80b9bab38371e416882,german_fires_flensburg_locations__bd9ac6081d4a00112b7779082031fdf5
christian-friedrich-voigt-platz,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",54.7819168,9.4302546,1,,,,ForeignMinister,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",,german_fires_flensburg_locations,03e13917bc9bc202692890c5143f2efb,german_fires_flensburg_locations__056981a78aed800afd18b3893937fc11
christiansthal,"Christiansthal in Flensburg, Germany",54.7590996,9.4063995,1,,,,DiplomaticFacilities,"Christiansthal in Flensburg, Germany",,german_fires_flensburg_locations,bd3d02b90937958c6f856a1204045928,german_fires_flensburg_locations__36529d786d0c28222d78400359aafef7
christine-christiansen-str.,"Christine-Christiansen-Strasse in Flensburg, Germany",54.8003487,9.4930265,1,,,,space,"Christine-Christiansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a47dc79cc7176c98298e93a831fbf9b4,german_fires_flensburg_locations__403bbae4be28d44a8c1d1099eb6c4f3a
christinenstr.,"Christinenstrasse in Flensburg, Germany",54.7813294,9.4237617,1,,,,Keyphrase,"Christinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3961863ca5d5a6a9250dd4d54ab09460,german_fires_flensburg_locations__6d0343dcfc1ed787daf49d39af5b8df0
claire-morre-str.,"Claire-Morre-Strasse in Flensburg, Germany",54.7695661,9.4667094,1,,,,Legislator,"Claire-Morre-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a6624ecab2460e5ca4fe1a939bd0abf2,german_fires_flensburg_locations__a1e5df480cdec04fe90c7799877d2666
claus-gabriel-hof,"Claus-Gabriel-Hof in Flensburg, Germany",54.7802853,9.4117507,1,,,,Person,"Claus-Gabriel-Hof in Flensburg, Germany",,german_fires_flensburg_locations,aca027978790473f157e64bbc7c4516e,german_fires_flensburg_locations__538b34c8de6eebc3a778ded5ea98c359
cladenstr.,"Cladenstrasse in Flensburg, Germany",54.7850825,9.444342,1,,,,Exec,"Cladenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8d98604ae585121ed1ee7464b6fdd42c,german_fires_flensburg_locations__6e86e772c0fd9f8180d6abe1e5156fb0
conrad-rontgen-str.,"Conrad-Rontgen-Strasse in Flensburg, Germany",54.7652055,9.4405867,1,,,,Organization,"Conrad-Rontgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,dde026e5d63d0699ccb7b3550000e300,german_fires_flensburg_locations__344c1ef4b8b99e37f4aebdceaddc1703
cornelius-hansen-weg,"Cornelius-Hansen-Weg in Flensburg, Germany",54.8050617,9.4186412,1,,,,Diplomat,"Cornelius-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,3d9e2217b284bc242408a67002748097,german_fires_flensburg_locations__5a90d83c758d7f1794c07e3a8f2ad96c
daniel-frese-weg,"Daniel-Frese-Weg in Flensburg, Germany",54.7590223,9.3849619,1,,,,Keyphrase,"Daniel-Frese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,699a2102ceee79160eca249ab57dcff8,german_fires_flensburg_locations__95c3b6529cc9c8acf2257d98b892b933
diblerstr.,"Diblerstrasse in Flensburg, Germany",54.7733558,9.431175,1,,,,Consulates,"Diblerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b40c1f36ae43afc169a6e4f84e3b388d,german_fires_flensburg_locations__b85d710c36450bda752ef131f623bb8b
dietrich-buxtehude-str.,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",54.788774,9.4776738,1,,,,Legislator,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,f74c87999303a46edf95f5e7e793ca22,german_fires_flensburg_locations__68405f5343a7cc1cab6505046d298215
dietrich-nacke-str.,"Dietrich-Nacke-Strasse in Flensburg, Germany",54.7889544,9.4119949,1,,,,space,"Dietrich-Nacke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4ca54a372c49cd45e08fa933aa978ed4,german_fires_flensburg_locations__650587d6f095b5c602d034a45dd0b7cc
distelfalterhof,"Distelfalterhof in Flensburg, Germany",54.7587377,9.3801197,1,,,,Refinery,"Distelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,de658a24769a26c98b1c80966d443789,german_fires_flensburg_locations__6c43edadf80d461b33d08fb14b899af4
dorfstr.,"Dorfstrasse in Flensburg, Germany",54.7788121,9.4833968,1,,,,Keyphrase,"Dorfstrasse in Flensburg, Germany",,german_fires_flensburg_locations,171742b00b9b4fc1f92b74dafbf66739,german_fires_flensburg_locations__6208720036668509f157b78616fff07a
dorotheenstr.,"Dorotheenstrasse in Flensburg, Germany",54.7913691,9.4213956,1,,,,Consulates,"Dorotheenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1cdfa0cd785f5970f5dd8e9b6eef1a76,german_fires_flensburg_locations__35617861423b3fb44569108bd1111900
dr.-todsen-str.,"Dr.-Todsen-Strasse in Flensburg, Germany",54.7816339,9.4373311,1,,,,AAEntity,"Dr.-Todsen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,30789e72f4cbb68aa3ed08eb29c7deab,german_fires_flensburg_locations__ee451bbf313f39dfbfeb9692f2222076
dreschbogen,"Dreschbogen in Flensburg, Germany",54.7763799,9.4636869,1,,,,FTO,"Dreschbogen in Flensburg, Germany",,german_fires_flensburg_locations,85511bedf3c3cee6e509032bc5730bea,german_fires_flensburg_locations__81c452053bf4647342f46300f7a53c97
drosselweg,"Drosselweg in Flensburg, Germany",54.802667,9.4156694,1,,,,IndustryTerm,"Drosselweg in Flensburg, Germany",,german_fires_flensburg_locations,b87265cec3eeca33340257e49b21036d,german_fires_flensburg_locations__2a246c12b82af64d42daf56ade1e96b4
duburger str.,"Duburger Strasse in Flensburg, Germany",54.7929493,9.4252687,1,,,,Diplomat,"Duburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c0bae73cb2da3007f6cd3a69fe79595b,german_fires_flensburg_locations__a250977c8422fa3a77a43945a544885c
ebenezer-howard-allee,"Ebenezer-Howard-Allee in Flensburg, Germany",54.7588366,9.3827506,1,,,,DiplomaticFacilities,"Ebenezer-Howard-Allee in Flensburg, Germany",,german_fires_flensburg_locations,ec2e881340f1360c2db4e3ba290d53ce,german_fires_flensburg_locations__004f361ded854bc3c4afecfe4e6ae85d
eckenerstr.,"Eckenerstrasse in Flensburg, Germany",54.7962985,9.4196844,1,,,,Media,"Eckenerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,664f6376446cf79a40cde0409d78bd15,german_fires_flensburg_locations__bf1b338c3f5fcd700d8cb94a5c0049f7
eckernforder landstr.,"Eckernforder Landstrasse in Flensburg, Germany",54.7617735,9.4504204,1,,,,Refinery,"Eckernforder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c28921e073cfc25d6d8e223c315ce411,german_fires_flensburg_locations__0f4163c3684594b02da785c1dfc40d0f
eibenweg,"Eibenweg in Flensburg, Germany",54.805748,9.4819434,1,,,,IndustryTerm,"Eibenweg in Flensburg, Germany",,german_fires_flensburg_locations,7e7bd2151c13fc2ab1a2f28c96b6fdf1,german_fires_flensburg_locations__e8266234615ecf2a597964ae569d1628
eichenkratt,"Eichenkratt in Flensburg, Germany",54.8122931,9.4818795,1,,,,Legislator,"Eichenkratt in Flensburg, Germany",,german_fires_flensburg_locations,cdfd65222b20ce188c3119f118ad9e99,german_fires_flensburg_locations__d929f513847af6cc2c44edd95a780f57
eichenstr.,"Eichenstrasse in Flensburg, Germany",54.7888578,9.4422592,1,,,,Legislator,"Eichenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,94c3695243fcc7df6d1269e42475f0a9,german_fires_flensburg_locations__10a83f60c64803a18d75fbeadb97907a
eiderhof,"Eiderhof in Flensburg, Germany",54.7998411,9.4579908,1,,,,Keyphrase,"Eiderhof in Flensburg, Germany",,german_fires_flensburg_locations,4848da30b3a320e974d2027f743c5307,german_fires_flensburg_locations__c6d2e613195426a1d3ee3c66b7899b5e
eiderstr.,"Eiderstrasse in Flensburg, Germany",54.7990988,9.4616237,1,,,,Organization,"Eiderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ee9c78db396b44170b5138126cabb058,german_fires_flensburg_locations__de9bfeec849b3f3ca275b1d44eeb10dc
elbehof,"Elbehof in Flensburg, Germany",54.7995707,9.4656548,1,,,,Media,"Elbehof in Flensburg, Germany",,german_fires_flensburg_locations,fb69c6fcc8942996eff4546b55f449c6,german_fires_flensburg_locations__ee7bbdb83abfa2293101e9a762520ccf
