german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ballastkai,"Ballastkai in Flensburg, Germany",54.7960638,9.438087,1,,,,Consulates,"Ballastkai in Flensburg, Germany",,german_fires_flensburg_locations,89930aca3273a5827b9802e4106c794c,german_fires_flensburg_locations__89930aca3273a5827b9802e4106c794c
ballestieg,"Ballestieg in Flensburg, Germany",54.7812018,9.4420918,1,,,,FTO,"Ballestieg in Flensburg, Germany",,german_fires_flensburg_locations,a83c1bee9ab58418384a764bcc32f379,german_fires_flensburg_locations__a83c1bee9ab58418384a764bcc32f379
batteriestr.,"Batteriestrasse in Flensburg, Germany",54.8052165,9.4301718,1,,,,CompanyKeyword,"Batteriestrasse in Flensburg, Germany",,german_fires_flensburg_locations,55cefa7d50335e03044f9f01dde4f57f,german_fires_flensburg_locations__55cefa7d50335e03044f9f01dde4f57f
bauer landstr.,"Bauer Landstrasse in Flensburg, Germany",54.8048137,9.4130206,1,,,,Pipeline,"Bauer Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f7a05dff0235dda60ec82d88a8331ee1,german_fires_flensburg_locations__f7a05dff0235dda60ec82d88a8331ee1
beate-rotermund-str.,"Beate-Rotermund-Strasse in Flensburg, Germany",54.769925,9.4714121,1,,,,FTO,"Beate-Rotermund-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,50ceecb614e2c37458a53ee1cb1069c4,german_fires_flensburg_locations__50ceecb614e2c37458a53ee1cb1069c4
beethovenstr.,"Beethovenstrasse in Flensburg, Germany",54.7913406,9.4689372,1,,,,Exec,"Beethovenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cd6d41e54378a4c516c7d819a71c5f01,german_fires_flensburg_locations__cd6d41e54378a4c516c7d819a71c5f01
behmstr.,"Behmstrasse in Flensburg, Germany",54.7667549,9.4313919,1,,,,Legislator,"Behmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a1584e76a95a43c2659643b7393935db,german_fires_flensburg_locations__a1584e76a95a43c2659643b7393935db
berglucke,"Berglucke in Flensburg, Germany",54.7795099,9.459963,1,,,,Media,"Berglucke in Flensburg, Germany",,german_fires_flensburg_locations,fc2217742bc8571fe50ed127a95102fc,german_fires_flensburg_locations__fc2217742bc8571fe50ed127a95102fc
bergstr.,"Bergstrasse in Flensburg, Germany",54.7920425,9.4257502,1,,,,Legislator,"Bergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0999514d4b159afbf20b11164aaec008,german_fires_flensburg_locations__0999514d4b159afbf20b11164aaec008
berliner platz,"Berliner Platz in Flensburg, Germany",54.7809924,9.4379513,1,,,,Wells,"Berliner Platz in Flensburg, Germany",,german_fires_flensburg_locations,be399c7349ee37ca007a5d538a97838a,german_fires_flensburg_locations__be399c7349ee37ca007a5d538a97838a
beselerstr.,"Beselerstrasse in Flensburg, Germany",54.7853941,9.446055,1,,,,Organization,"Beselerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,368da8c3b5bcfd83854d4f7b99ac856d,german_fires_flensburg_locations__368da8c3b5bcfd83854d4f7b99ac856d
binsenhof,"Binsenhof in Flensburg, Germany",54.8136227,9.4788203,1,,,,AAEntity,"Binsenhof in Flensburg, Germany",,german_fires_flensburg_locations,65aa5a4edd18786d1343e8b8f7242f11,german_fires_flensburg_locations__65aa5a4edd18786d1343e8b8f7242f11
birkenhof,"Birkenhof in Flensburg, Germany",54.8076932,9.4794272,1,,,,CompanyKeyword,"Birkenhof in Flensburg, Germany",,german_fires_flensburg_locations,ac81bc0c560f722ba231104fe25f8442,german_fires_flensburg_locations__ac81bc0c560f722ba231104fe25f8442
birkenweg,"Birkenweg in Flensburg, Germany",54.8075071,9.4770838,1,,,,Organization,"Birkenweg in Flensburg, Germany",,german_fires_flensburg_locations,925b0f1bb088c0af3e8a98655fbebadf,german_fires_flensburg_locations__925b0f1bb088c0af3e8a98655fbebadf
bismarckstr.,"Bismarckstrasse in Flensburg, Germany",54.7885066,9.4453816,1,,,,AAEntity,"Bismarckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b10f12c2812522ba4fd49cf47b3d8c91,german_fires_flensburg_locations__b10f12c2812522ba4fd49cf47b3d8c91
bjornsonstr.,"Bjornsonstrasse in Flensburg, Germany",54.795728,9.4137939,1,,,,IndustryTerm,"Bjornsonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,00cbd5b3e983857b7fa77d72786a8864,german_fires_flensburg_locations__00cbd5b3e983857b7fa77d72786a8864
blasberg,"Blasberg in Flensburg, Germany",54.7995539,9.4508236,1,,,,Wells,"Blasberg in Flensburg, Germany",,german_fires_flensburg_locations,2c95d5a8b093bc3d698a0183952d9f58,german_fires_flensburg_locations__2c95d5a8b093bc3d698a0183952d9f58
blekskov,"Blekskov in Flensburg, Germany",54.8128197,9.4800097,1,,,,ForeignMinistry,"Blekskov in Flensburg, Germany",,german_fires_flensburg_locations,c294ee178b39f0fc0b374e3670cf25da,german_fires_flensburg_locations__c294ee178b39f0fc0b374e3670cf25da
blumenstr.,"Blumenstrasse in Flensburg, Germany",54.7803582,9.441395,1,,,,LegislativeCommittee,"Blumenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b6cfd37fbdfb20f7e4be5f58c39ed771,german_fires_flensburg_locations__b6cfd37fbdfb20f7e4be5f58c39ed771
blaulingsweg,"Blaulingsweg in Flensburg, Germany",54.7572578,9.3824603,1,,,,News,"Blaulingsweg in Flensburg, Germany",,german_fires_flensburg_locations,09b479ada28249dbc597bb1ed51f5d23,german_fires_flensburg_locations__09b479ada28249dbc597bb1ed51f5d23
blucherstr.,"Blucherstrasse in Flensburg, Germany",54.8072129,9.462565,1,,,,LegislativeCommittee,"Blucherstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a0be52411de21e8afafd2603290ee18e,german_fires_flensburg_locations__a0be52411de21e8afafd2603290ee18e
boesselstr.,"Boesselstrasse in Flensburg, Germany",54.7832264,9.4260423,1,,,,Wells,"Boesselstrasse in Flensburg, Germany",,german_fires_flensburg_locations,edea6ca7284f98fe1d33e379ab7f7e84,german_fires_flensburg_locations__edea6ca7284f98fe1d33e379ab7f7e84
bohlberg,"Bohlberg in Flensburg, Germany",54.793987,9.454673,1,,,,Wells,"Bohlberg in Flensburg, Germany",,german_fires_flensburg_locations,08f27b99e22c4fde5b4ed12e7338ab75,german_fires_flensburg_locations__08f27b99e22c4fde5b4ed12e7338ab75
bonhoefferstr.,"Bonhoefferstrasse in Flensburg, Germany",54.783588,9.4150224,1,,,,Person,"Bonhoefferstrasse in Flensburg, Germany",,german_fires_flensburg_locations,22cdea71cf3c337cedd207701e43b9be,german_fires_flensburg_locations__22cdea71cf3c337cedd207701e43b9be
boreasmuhle,"Boreasmuhle in Flensburg, Germany",54.7758362,9.3960005,1,,,,Keyphrase,"Boreasmuhle in Flensburg, Germany",,german_fires_flensburg_locations,a7f8078c258783790592337d1565a77d,german_fires_flensburg_locations__a7f8078c258783790592337d1565a77d
boschstr.,"Boschstrasse in Flensburg, Germany",54.7668211,9.4292226,1,,,,Exec,"Boschstrasse in Flensburg, Germany",,german_fires_flensburg_locations,90d72dc93236a520cd5ed77a53e98933,german_fires_flensburg_locations__90d72dc93236a520cd5ed77a53e98933
brahmsstr.,"Brahmsstrasse in Flensburg, Germany",54.7928876,9.4741627,1,,,,CompanyKeyword,"Brahmsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ab0b7ad47fbb2697e5ee0c359e13acc3,german_fires_flensburg_locations__ab0b7ad47fbb2697e5ee0c359e13acc3
brauereiweg,"Brauereiweg in Flensburg, Germany",54.8019198,9.4274236,1,,,,ForeignMinister,"Brauereiweg in Flensburg, Germany",,german_fires_flensburg_locations,90a632fbdd813f410da820f424614c54,german_fires_flensburg_locations__90a632fbdd813f410da820f424614c54
bredeberg,"Bredeberg in Flensburg, Germany",54.7850935,9.4471277,1,,,,CompanyKeyword,"Bredeberg in Flensburg, Germany",,german_fires_flensburg_locations,51a48e2f686fb7ad87faeb1e9006aead,german_fires_flensburg_locations__51a48e2f686fb7ad87faeb1e9006aead
bredstedter str.,"Bredstedter Strasse in Flensburg, Germany",54.7595933,9.4066113,1,,,,DiplomaticFacilities,"Bredstedter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,89d46851daec12d3ff47bffa37991db8,german_fires_flensburg_locations__89d46851daec12d3ff47bffa37991db8
breedlandweg,"Breedlandweg in Flensburg, Germany",54.8019,9.4776329,1,,,,CompanyKeyword,"Breedlandweg in Flensburg, Germany",,german_fires_flensburg_locations,bbfb9223bc8e1a743b84aaf8787b5918,german_fires_flensburg_locations__bbfb9223bc8e1a743b84aaf8787b5918
bremerplatz,"Bremerplatz in Flensburg, Germany",54.7872957,9.4431884,1,,,,Refinery,"Bremerplatz in Flensburg, Germany",,german_fires_flensburg_locations,129cb4ad362fc1f84a06cbb3039bbe33,german_fires_flensburg_locations__129cb4ad362fc1f84a06cbb3039bbe33
brixstr.,"Brixstrasse in Flensburg, Germany",54.7887916,9.4419691,1,,,,Exec,"Brixstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ea303860fb4859c92194decce576c0f9,german_fires_flensburg_locations__ea303860fb4859c92194decce576c0f9
brombeerhof,"Brombeerhof in Flensburg, Germany",54.7804466,9.4744316,1,,,,Legislator,"Brombeerhof in Flensburg, Germany",,german_fires_flensburg_locations,a2cf0b6909a5450556639920cc7b51e5,german_fires_flensburg_locations__a2cf0b6909a5450556639920cc7b51e5
buchenstr.,"Buchenstrasse in Flensburg, Germany",54.7897117,9.4421423,1,,,,IndustryTerm,"Buchenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4b3a3c3eec3cf4544d1572c8db40e7e6,german_fires_flensburg_locations__4b3a3c3eec3cf4544d1572c8db40e7e6
buchweizenstieg,"Buchweizenstieg in Flensburg, Germany",54.757114,9.3796637,1,,,,Wells,"Buchweizenstieg in Flensburg, Germany",,german_fires_flensburg_locations,ca72a121ef015b75f2dbac1337624223,german_fires_flensburg_locations__ca72a121ef015b75f2dbac1337624223
bundesstr.,"Bundesstrasse in Flensburg, Germany",54.7799096,9.4547557,1,,,,Refinery,"Bundesstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bed123f802ae07757b994cd2300c0643,german_fires_flensburg_locations__bed123f802ae07757b994cd2300c0643
burgplatz,"Burgplatz in Flensburg, Germany",54.7912631,9.4250194,1,,,,Diplomat,"Burgplatz in Flensburg, Germany",,german_fires_flensburg_locations,ac3349347feac850d91989994cb66849,german_fires_flensburg_locations__ac3349347feac850d91989994cb66849
burgstr.,"Burgstrasse in Flensburg, Germany",54.7926204,9.4272546,1,,,,Wells,"Burgstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e0731ac80be1c9d3766fb40390acedcf,german_fires_flensburg_locations__e0731ac80be1c9d3766fb40390acedcf
burgweg,"Burgweg in Flensburg, Germany",54.7565495,9.3770379,1,,,,Organization,"Burgweg in Flensburg, Germany",,german_fires_flensburg_locations,bc5d13aeb6acee08a39269dedcd285c4,german_fires_flensburg_locations__bc5d13aeb6acee08a39269dedcd285c4
backerweg,"Backerweg in Flensburg, Germany",54.7830359,9.4796678,1,,,,Keyphrase,"Backerweg in Flensburg, Germany",,german_fires_flensburg_locations,06cd2b97d74e732638a268fc1b522415,german_fires_flensburg_locations__06cd2b97d74e732638a268fc1b522415
campusallee,"Campusallee in Flensburg, Germany",54.7726438,9.4516743,1,,,,Keyphrase,"Campusallee in Flensburg, Germany",,german_fires_flensburg_locations,9a55af3c9f37848c46dcc635569e925f,german_fires_flensburg_locations__9a55af3c9f37848c46dcc635569e925f
carl-benz-str.,"Carl-Benz-Strasse in Flensburg, Germany",54.7637059,9.4180787,1,,,,CompanyKeyword,"Carl-Benz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,caab4ca318e2a10f4ddc9ea83fc9b4f6,german_fires_flensburg_locations__caab4ca318e2a10f4ddc9ea83fc9b4f6
carolinenstr.,"Carolinenstrasse in Flensburg, Germany",54.7805408,9.4215894,1,,,,Refinery,"Carolinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,695cc31111c9fb438b82199822ff8077,german_fires_flensburg_locations__695cc31111c9fb438b82199822ff8077
charlotte-niese-weg,"Charlotte-Niese-Weg in Flensburg, Germany",54.7887742,9.4135447,1,,,,Pipeline,"Charlotte-Niese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,d8f0f12b26586ce1f81347cf1cf6c889,german_fires_flensburg_locations__d8f0f12b26586ce1f81347cf1cf6c889
christian-friedrich-voigt-platz,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",54.7819168,9.4302546,1,,,,Person,"Christian-Friedrich-Voigt-Platz in Flensburg, Germany",,german_fires_flensburg_locations,5f065e030c0be3b02f125ba25d1ea173,german_fires_flensburg_locations__5f065e030c0be3b02f125ba25d1ea173
christiansthal,"Christiansthal in Flensburg, Germany",54.7590996,9.4063995,1,,,,IndustryTerm,"Christiansthal in Flensburg, Germany",,german_fires_flensburg_locations,9e99ba25406e60aeaae055dc356ba6d8,german_fires_flensburg_locations__9e99ba25406e60aeaae055dc356ba6d8
christine-christiansen-str.,"Christine-Christiansen-Strasse in Flensburg, Germany",54.8003487,9.4930265,1,,,,Consulates,"Christine-Christiansen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,7fdab82a582d3b5599ae28245e3649b2,german_fires_flensburg_locations__7fdab82a582d3b5599ae28245e3649b2
christinenstr.,"Christinenstrasse in Flensburg, Germany",54.7813294,9.4237617,1,,,,Wells,"Christinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e5755bdd194f0a3336e85b0831280ce3,german_fires_flensburg_locations__e5755bdd194f0a3336e85b0831280ce3
claire-morre-str.,"Claire-Morre-Strasse in Flensburg, Germany",54.7695661,9.4667094,1,,,,DiplomaticFacilities,"Claire-Morre-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9c40d184cf42facfca844f55140e7bf1,german_fires_flensburg_locations__9c40d184cf42facfca844f55140e7bf1
claus-gabriel-hof,"Claus-Gabriel-Hof in Flensburg, Germany",54.7802853,9.4117507,1,,,,Refinery,"Claus-Gabriel-Hof in Flensburg, Germany",,german_fires_flensburg_locations,a9e4779c70a708f002c6148327ec480f,german_fires_flensburg_locations__a9e4779c70a708f002c6148327ec480f
cladenstr.,"Cladenstrasse in Flensburg, Germany",54.7850825,9.444342,1,,,,Keyphrase,"Cladenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,eb3d570b4573e993daa682504e98cf27,german_fires_flensburg_locations__eb3d570b4573e993daa682504e98cf27
conrad-rontgen-str.,"Conrad-Rontgen-Strasse in Flensburg, Germany",54.7652055,9.4405867,1,,,,ForeignMinistry,"Conrad-Rontgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,549bdff1f4d7dfbcbb7f1d6bc135d762,german_fires_flensburg_locations__549bdff1f4d7dfbcbb7f1d6bc135d762
cornelius-hansen-weg,"Cornelius-Hansen-Weg in Flensburg, Germany",54.8050617,9.4186412,1,,,,Person,"Cornelius-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,82b1a211fedd7575a864b5c40ce8f224,german_fires_flensburg_locations__82b1a211fedd7575a864b5c40ce8f224
daniel-frese-weg,"Daniel-Frese-Weg in Flensburg, Germany",54.7590223,9.3849619,1,,,,DiplomaticFacilities,"Daniel-Frese-Weg in Flensburg, Germany",,german_fires_flensburg_locations,b647e7f5845539631a62a9331f926d05,german_fires_flensburg_locations__b647e7f5845539631a62a9331f926d05
diblerstr.,"Diblerstrasse in Flensburg, Germany",54.7733558,9.431175,1,,,,LegislativeCommittee,"Diblerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,769b8ab642f3f6ce35ed6461b83d6d9a,german_fires_flensburg_locations__769b8ab642f3f6ce35ed6461b83d6d9a
dietrich-buxtehude-str.,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",54.788774,9.4776738,1,,,,FTO,"Dietrich-Buxtehude-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ec104560a6d6d660f254f40ba5d752cc,german_fires_flensburg_locations__ec104560a6d6d660f254f40ba5d752cc
dietrich-nacke-str.,"Dietrich-Nacke-Strasse in Flensburg, Germany",54.7889544,9.4119949,1,,,,CompanyKeyword,"Dietrich-Nacke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4c8471416118a097ad4818ebf54df9e3,german_fires_flensburg_locations__4c8471416118a097ad4818ebf54df9e3
distelfalterhof,"Distelfalterhof in Flensburg, Germany",54.7587377,9.3801197,1,,,,FTO,"Distelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,7e1659f8d06958cfa58f26f201996ff9,german_fires_flensburg_locations__7e1659f8d06958cfa58f26f201996ff9
dorfstr.,"Dorfstrasse in Flensburg, Germany",54.7788121,9.4833968,1,,,,Pipeline,"Dorfstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b74636014e5bd6f1549cafd1afcde899,german_fires_flensburg_locations__b74636014e5bd6f1549cafd1afcde899
dorotheenstr.,"Dorotheenstrasse in Flensburg, Germany",54.7913691,9.4213956,1,,,,Exec,"Dorotheenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,12b2755550f8c1464e64d84974b9b3e1,german_fires_flensburg_locations__12b2755550f8c1464e64d84974b9b3e1
dr.-todsen-str.,"Dr.-Todsen-Strasse in Flensburg, Germany",54.7816339,9.4373311,1,,,,ForeignMinistry,"Dr.-Todsen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3bf710b2aa4261179ec2aedf0d5d166a,german_fires_flensburg_locations__3bf710b2aa4261179ec2aedf0d5d166a
dreschbogen,"Dreschbogen in Flensburg, Germany",54.7763799,9.4636869,1,,,,DiplomaticFacilities,"Dreschbogen in Flensburg, Germany",,german_fires_flensburg_locations,e7953d70638e1401b69163e35a74add2,german_fires_flensburg_locations__e7953d70638e1401b69163e35a74add2
drosselweg,"Drosselweg in Flensburg, Germany",54.802667,9.4156694,1,,,,ForeignMinister,"Drosselweg in Flensburg, Germany",,german_fires_flensburg_locations,da59372ae72a05b0b84cfefcfa077f0e,german_fires_flensburg_locations__da59372ae72a05b0b84cfefcfa077f0e
duburger str.,"Duburger Strasse in Flensburg, Germany",54.7929493,9.4252687,1,,,,Diplomat,"Duburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,fcfd4a2df158f813d1fd6e9eee263ee7,german_fires_flensburg_locations__fcfd4a2df158f813d1fd6e9eee263ee7
ebenezer-howard-allee,"Ebenezer-Howard-Allee in Flensburg, Germany",54.7588366,9.3827506,1,,,,Legislator,"Ebenezer-Howard-Allee in Flensburg, Germany",,german_fires_flensburg_locations,d851b791a1e9137e504d24f557ee7744,german_fires_flensburg_locations__d851b791a1e9137e504d24f557ee7744
eckenerstr.,"Eckenerstrasse in Flensburg, Germany",54.7962985,9.4196844,1,,,,Media,"Eckenerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,74e927df4b50d7228230c4ac47a3b4fa,german_fires_flensburg_locations__74e927df4b50d7228230c4ac47a3b4fa
eckernforder landstr.,"Eckernforder Landstrasse in Flensburg, Germany",54.7617735,9.4504204,1,,,,Media,"Eckernforder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8fa4c0655db37974615302ce65fa4bbb,german_fires_flensburg_locations__8fa4c0655db37974615302ce65fa4bbb
eibenweg,"Eibenweg in Flensburg, Germany",54.805748,9.4819434,1,,,,LegislativeCommittee,"Eibenweg in Flensburg, Germany",,german_fires_flensburg_locations,85d39f8e59e11c5924564dca46226f03,german_fires_flensburg_locations__85d39f8e59e11c5924564dca46226f03
eichenkratt,"Eichenkratt in Flensburg, Germany",54.8122931,9.4818795,1,,,,Consulates,"Eichenkratt in Flensburg, Germany",,german_fires_flensburg_locations,621710d2d2bf9431988ae1e68019dd66,german_fires_flensburg_locations__621710d2d2bf9431988ae1e68019dd66
eichenstr.,"Eichenstrasse in Flensburg, Germany",54.7888578,9.4422592,1,,,,Wells,"Eichenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1a2b8c5cea4580c169a022829d00e7ea,german_fires_flensburg_locations__1a2b8c5cea4580c169a022829d00e7ea
eiderhof,"Eiderhof in Flensburg, Germany",54.7998411,9.4579908,1,,,,CompanyKeyword,"Eiderhof in Flensburg, Germany",,german_fires_flensburg_locations,559f850815e3490cbdfe3192a5ba3511,german_fires_flensburg_locations__559f850815e3490cbdfe3192a5ba3511
eiderstr.,"Eiderstrasse in Flensburg, Germany",54.7990988,9.4616237,1,,,,Refinery,"Eiderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,62213775eeb62b67d0048486f0b8b73a,german_fires_flensburg_locations__62213775eeb62b67d0048486f0b8b73a
elbehof,"Elbehof in Flensburg, Germany",54.7995707,9.4656548,1,,,,IndustryTerm,"Elbehof in Flensburg, Germany",,german_fires_flensburg_locations,463506933b0c2da7df4554eae5ee5d9d,german_fires_flensburg_locations__463506933b0c2da7df4554eae5ee5d9d
