german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
anklam,Anklam,53.8559698,13.7017046,Keyphrase,Anklam,,german_mapping_location,30c589d0ed72a18fdf7056d902a47b46,german_mapping_location__d487d439fe92208aeaa5b1a7924ef470
annaburg,Annaburg,51.7293517,13.0322457,CompanyKeyword,Annaburg,,german_mapping_location,4f0f66bf42a2491407d190d633d3ed7f,german_mapping_location__527b96f6e25f9d3ad6f840467d6ad6d1
annweiler am trifels,Annweiler am Trifels,49.2052576,7.9662198,LegislativeCommittee,Annweiler am Trifels,,german_mapping_location,da33f7c077a1ab42ca27baea8c46608a,german_mapping_location__5ae07b83d952080012312e73f290269f
annweiler-sarnstall,Annweiler-Sarnstall,49.208725,7.937192,AAEntity,Annweiler-Sarnstall,,german_mapping_location,3ea1db134596d148d81dadfc57e95383,german_mapping_location__562a0f33f1e24a7794a05fee6b2fa59c
anrath,Anrath,51.287136,6.4526807,Refinery,Anrath,,german_mapping_location,08de2bd8042d55f0ad1198724ed19f45,german_mapping_location__e96a7aa8cfb481387e8572eed61403b6
ansbach,Ansbach,49.298032,10.578239,DiplomaticFacilities,Ansbach,,german_mapping_location,418a55b61fcae8bfc702db5d6a841b08,german_mapping_location__193fe9d5a03e9dd47e14638d141363b5
anwanden,Anwanden,49.4116579,10.9313112,Shipping,Anwanden,,german_mapping_location,291828ae26619319adaf03c7dcfa286f,german_mapping_location__896aa62d4322991d720fce344cf78e8c
anzefahr,Anzefahr,50.8453369,8.860191,AAEntity,Anzefahr,,german_mapping_location,da179d82f2e9d34802dc43d5eacca26f,german_mapping_location__b114c95681d4ebef521c4df30e520d64
apolda,Apolda,51.0307981,11.526174,LegislativeCommittee,Apolda,,german_mapping_location,d804881ce1ba96b8d47cb12a3e32020a,german_mapping_location__cfefaa080467c7b339eef7db99274c47
appelhülsen,Appelhulsen,51.8923491,7.4263812,ForeignMinistry,Appelhulsen,,german_mapping_location,0d62ef5e3aa4aee7afeebc4da8b944c1,german_mapping_location__62106c4b268595bc01f83392be8e9df7
appenweier,Appenweier,48.5413943,7.9735157,Wells,Appenweier,,german_mapping_location,82436175b637d2a23ffabff559422f20,german_mapping_location__fc8cd32aefd5610201012284b13f9305
appenweier,Appenweier,48.5413943,7.9735157,ForeignMinistry,Appenweier,,german_mapping_location,53b088d3582f53d2033ce3f6069f9392,german_mapping_location__fc8cd32aefd5610201012284b13f9305
ardey,Ardey,51.481163,7.727176,Consulates,Ardey,,german_mapping_location,6529a8e86555f3bb16f0b306f2ebf7e7,german_mapping_location__730c69182b92223142f9486388d4d1f1
arensdorf (b köthen),Arensdorf,51.7091045,12.007846,IndustryTerm,Arensdorf,,german_mapping_location,fa8936c36f824034c1a4260016f1235f,german_mapping_location__cd06b4dfc9670567550ab3e464355752
arenshausen,Arenshausen,51.375055,9.9685589,Shipping,Arenshausen,,german_mapping_location,abc7758f5973c801003affd0450f2b5d,german_mapping_location__b765a14ad26c0529d404b8e9c36a9817
arfurt (lahn),Arfurt,50.406403,8.211079,Organization,Arfurt,,german_mapping_location,0a500516ce0536ad68e48eab6b3215bf,german_mapping_location__eeec4ba145b2c4173d267d939d186c0b
arloff,Arloff,50.597632,6.786914,Pipeline,Arloff,,german_mapping_location,018ca45ec113eca1786ad878a0071b79,german_mapping_location__1a63c0225174240f336d8b1a3ada5552
armsheim,Armsheim,49.8082822,8.0738878,Wells,Armsheim,,german_mapping_location,45251da7d34e14830d5820513d3db135,german_mapping_location__4be688dcc3c9570a7becc337aa599dc2
arnbach,Arnbach,48.3411999,11.3438622,ForeignMinister,Arnbach,,german_mapping_location,b92550049bce9df7c04049a54f8f6642,german_mapping_location__6a12d37b1cec1aeb2d3bed72a6c18fec
arnsberg (westf),Arnsberg,51.4052713,8.0669436,Organization,Arnsberg,,german_mapping_location,c3c129061989e71914c83ffc4989568a,german_mapping_location__0a20637a966e574c94fb9f1014f68216
arnschwang,Arnschwang,49.2754666,12.8144861,Wells,Arnschwang,,german_mapping_location,30adb85e26cd842cb7b1575983813e53,german_mapping_location__de4cc3f083e67b854c981b0d8ee45730
arnsdorf (b dresden),Arnsdorf,51.0929219,13.9823723,Diplomat,Arnsdorf,,german_mapping_location,761b805bb9a340a7d3f2556300f9dd20,german_mapping_location__0ada04f1ecf0e1f1845f96e673a5f062
arnstadt hbf,Arnstadt,50.8419746,10.9478764,ForeignMinister,Arnstadt,,german_mapping_location,bb07d0620e5bb70735570f890e883577,german_mapping_location__9cde0327a11987aa4c5f19095eeb0a28
arnstadt süd,Arnstadt South,50.831264,10.9549984,Keyphrase,Arnstadt South,,german_mapping_location,3f06d048b77d172ed8f9c8d68044f7d4,german_mapping_location__c6482f2b587568f8727875913eaddd43
arsbeck,Arsbeck,51.151852,6.2071846,space,Arsbeck,,german_mapping_location,8e3be78326f2516024694928b9357d8f,german_mapping_location__808560c50ee8e470240a47fb9aa650d0
artern,Artern,51.3628479,11.3102469,Legislator,Artern,,german_mapping_location,98f0234b96fdc0c0b9932e68fa705460,german_mapping_location__3f59f885f1cb8a7098d5fcf172739fc3
arzberg (oberfr),Arzberg,50.0550472,12.2005147,News,Arzberg,,german_mapping_location,9bc2cb04cafc3d11bcece2abe7e41dcf,german_mapping_location__565cf0c58c028d1a982ac11ffc3eb3b9
aschaffenburg hbf,Aschaffenburg,49.9800086,9.1440783,LegislativeCommittee,Aschaffenburg,,german_mapping_location,187f04d88615044208f0d0cd0cdc3067,german_mapping_location__120dc054a31bb4edea0bac70c2fe84a0
aschaffenburg hochschule,Aschaffenburg Hochschule,49.9742243,9.1602791,space,Aschaffenburg Hochschule,,german_mapping_location,05fc7d17aa15a724655d4f8dae7a4a33,german_mapping_location__f3408a0f74b67270f449a8dc402953cf
aschaffenburg süd,Aschaffenburg South,49.9682001,9.1518585,ForeignMinistry,Aschaffenburg South,,german_mapping_location,b86ea123f053f5a1db80d0c36de3acfa,german_mapping_location__82236e3af533195462f3ad6d52387ee6
aschau (chiemgau),Aschau,47.7791426,12.3253491,Shipping,Aschau,,german_mapping_location,d468c33aced3b548b8c9aeb4ab7cc115,german_mapping_location__da905fb0bfaf2154cd1cf6672e0d01ad
ascheberg (holst),Ascheberg,54.1483273,10.3405638,Pipeline,Ascheberg,,german_mapping_location,6c1f8fd6fa4a098aa36514f9cb1f2353,german_mapping_location__9317a0bb8a8456ea8a68323d9d39b98a
ascheberg (westf),Ascheberg,51.7831976,7.6009181,Refinery,Ascheberg,,german_mapping_location,9c0e7a07156adf41c0acb60383b3e7f8,german_mapping_location__9317a0bb8a8456ea8a68323d9d39b98a
aschendorf,Aschendorf,53.0522592,7.3368494,ForeignMinistry,Aschendorf,,german_mapping_location,161b835d51bf3743ea79262284995c5c,german_mapping_location__f3bc34377b24fb747240729d57abcdf3
aschersleben pbf,Aschersleben,51.7565547,11.4665348,AAEntity,Aschersleben,,german_mapping_location,dcdd9c743b45ec834c1e6ff0d472f15f,german_mapping_location__dc81dbd9ee18a04e83fd7840c55e6a3a
ashausen,Ashausen,53.368352,10.147379,AAEntity,Ashausen,,german_mapping_location,eb36ba92be26d7506a09ba66d9f53acd,german_mapping_location__2191140336bef2a19d6d2bcf23d8e0ac
asperg,Asperg,48.9073105,9.1473906,Person,Asperg,,german_mapping_location,cfecf6c17ef6a03cfe9ccd9cae984de3,german_mapping_location__99f1dd548d5da1f17761769f663e8637
asselheim,Asselheim,49.57622,8.161602,ForeignMinister,Asselheim,,german_mapping_location,edbe4fc1b8a5199a3c2a798e2d902a34,german_mapping_location__104f1487deb3fd5d68275a452e487e0a
asselheim,Asselheim,49.57622,8.161602,Pipeline,Asselheim,,german_mapping_location,f66b88273fca251f4bd9f211178a185b,german_mapping_location__104f1487deb3fd5d68275a452e487e0a
assenheim (oberhess),Assenheim,50.3048578,8.8123143,Exec,Assenheim,,german_mapping_location,aae579315451cf0fc9520fad54be83aa,german_mapping_location__a5aeba3a6eb97701e98ada6530eff537
aßlar,Asslar,50.5887264,8.4628543,IndustryTerm,Asslar,,german_mapping_location,7caef3d9e5da8218390bc558f2ee8307,german_mapping_location__8a9c6ef6d3e9181dd809075257bf1cd3
aßling (oberbay),Assling,47.9896403,11.9936972,ForeignMinistry,Assling,,german_mapping_location,85df14910785941ed418ae3abab40773,german_mapping_location__54c2370b91a61ac28c4900c94a05c88c
assmannshausen,Assmannshausen,49.985324,7.867355,Keyphrase,Assmannshausen,,german_mapping_location,15be0e190ebeca98873bf341276a7ab7,german_mapping_location__650c5365b0e4a0c5a0f009967e5bd3eb
attendorn,Attendorn,51.1248967,7.9083771,Person,Attendorn,,german_mapping_location,124dcb55879fe8b8e86afb5b2f957b9b,german_mapping_location__36fd90464ae2da0f8833a55fe8c4cc4d
attendorn hohen-hagen,Attendorn Hohen-Hagen,51.090089,7.8552286,space,Attendorn Hohen-Hagen,,german_mapping_location,4305b461eb7e832da03d49e59ecc2706,german_mapping_location__bd7448ba500bbaea2e05a8cd884c43de
attilastraße,Attilastrasse,52.4472245,13.3612066,Wells,Attilastrasse,,german_mapping_location,7ba069a09346829c691b43b159a12660,german_mapping_location__1310b46eaf00808ba7d994521a1c73b3
au (sieg),Au,50.773654,7.6567245,CompanyKeyword,Au,,german_mapping_location,86aab3aa15315b2642206b036ee88dec,german_mapping_location__515322af1eb924f2a4cee609d1f39bfa
aue-wingeshausen,Aue-Wingeshausen,51.051778,8.290059,FTO,Aue-Wingeshausen,,german_mapping_location,bb4fa303f2234cdc80e888d2959301ad,german_mapping_location__50d6333375c1f81ee8e3ee1ade0a869f
auehütte,Auehutte,50.719707,10.416924,Keyphrase,Auehutte,,german_mapping_location,00690d6687c9b5e7132e96c1fc22d793,german_mapping_location__17e2182539db6a3a70c720b2b920a934
auerbach (b mosbach),Auerbach,49.3774042,9.1849546,Organization,Auerbach,,german_mapping_location,fb424ac2a77024fb3d4c0c747de10c4f,german_mapping_location__9c2878bd514ef35b8045b47d5ec4159d
auerbach (vogtl) hp,Auerbach,50.5067742,12.3792186,Legislator,Auerbach,,german_mapping_location,67faea525f8c6af640ea197c017788bd,german_mapping_location__9c2878bd514ef35b8045b47d5ec4159d
auerbach (vogtl) ob bf,Auerbach,50.5117979,12.3914825,Exec,Auerbach,,german_mapping_location,d6240041c12935a05cda4456fadf24fc,german_mapping_location__9c2878bd514ef35b8045b47d5ec4159d
auerbach (vogtl) unt bf,Auerbach,50.5117979,12.3914825,ForeignMinistry,Auerbach,,german_mapping_location,6b326cfe6cd53c537d88617bd07ff921,german_mapping_location__9c2878bd514ef35b8045b47d5ec4159d
auersmacher,Auersmacher,49.1434845,7.0448766,DiplomaticFacilities,Auersmacher,,german_mapping_location,d05b60393cf6ece04f086a780871ab68,german_mapping_location__629272d49ee50dfe68b245afaee5a3f6
auerstedt,Auerstedt,51.1019762,11.5903137,AAEntity,Auerstedt,,german_mapping_location,bd14068d426633b6d379691f731368d8,german_mapping_location__316ca5ea9022bbe603c1500aa717a8a7
aufhausen (b erding),Aufhausen,48.2744552,11.8942809,AAEntity,Aufhausen,,german_mapping_location,7170c0798bddd409238e6bb3a654a4e2,german_mapping_location__4eb70068144b0f7aea1ee7c8118f0664
aufhausen (württ),Aufhausen,48.8560681,10.31727,ForeignMinister,Aufhausen,,german_mapping_location,0a88a956e90413f9cc8552df49ca3b66,german_mapping_location__4eb70068144b0f7aea1ee7c8118f0664
auggen,Auggen,47.7899438,7.5867797,LegislativeCommittee,Auggen,,german_mapping_location,99c4b59345f56184f70d16d677e2cd04,german_mapping_location__8df13e67f8d721fe67235d3bf1157029
augsburg haunstetterstraße,Augsburg Haunstetterstrasse,48.3549602,10.901708,Person,Augsburg Haunstetterstrasse,,german_mapping_location,2ddc16119aff900f7371d5708d4e813d,german_mapping_location__42d7666ebaa63b0f1e51c3184f8c13f4
augsburg hbf,Augsburg,48.3656946,10.8862436,Shipping,Augsburg,,german_mapping_location,e6d88cfc468fdb1b1226179ab79a5a72,german_mapping_location__21dba34d74f8b1cb8d42e34579c40946
augsburg messe,Augsburg Messe,48.3385711,10.8861253,ForeignMinistry,Augsburg Messe,,german_mapping_location,2abc4022d76d7e447bfe81af1b88f788,german_mapping_location__5737ca18e813d2687949f56e7091f34b
augsburg morellstraße,Augsburg Morellstrasse,48.3551135,10.8930886,Pipeline,Augsburg Morellstrasse,,german_mapping_location,b4319d8b0ea103de271166707b99de5e,german_mapping_location__b4552b2c8ec464adc43c7d2e1ba6fc8a
augsburg-hochzoll,Augsburg-Hochzoll,48.3524698,10.9441721,IndustryTerm,Augsburg-Hochzoll,,german_mapping_location,7372672b267c12dc1e95e3fb4a3f870a,german_mapping_location__f653fadf463f4c5e4ae7f1ed13149aa2
augsburg-hochzoll,Augsburg-Hochzoll,48.3524698,10.9441721,Consulates,Augsburg-Hochzoll,,german_mapping_location,fd6f5684458772535107c623eef013ab,german_mapping_location__f653fadf463f4c5e4ae7f1ed13149aa2
augsburg-oberhausen,Augsburg-Oberhausen,48.3809291,10.8729843,IndustryTerm,Augsburg-Oberhausen,,german_mapping_location,9ed13a72b2b4634dd6a21136a584d259,german_mapping_location__d482ae3367e48be60d6515a78664c48a
augustfehn,Augustfehn,53.220695,7.758453,Consulates,Augustfehn,,german_mapping_location,a4810d1e5fe35492d9db2d88a5e6f4f8,german_mapping_location__6e01d4f628b296b489a79c2897df63f0
aukrug,Aukrug,54.0825312,9.7848416,Shipping,Aukrug,,german_mapping_location,01f4cffe4eb9b4530979d0ad61dcb8a7,german_mapping_location__93a1791446b398c192823322ccf92f32
aulendorf,Aulendorf,47.9531128,9.6437756,Exec,Aulendorf,,german_mapping_location,5e200c4efbf38c69d017327f87e60c3c,german_mapping_location__d368af6cf03d1b480b63d67a521f65b2
aumenau,Aumenau,50.40018,8.2492281,ForeignMinister,Aumenau,,german_mapping_location,3895eb39ef4e5e448043df7ce117d303,german_mapping_location__a90f7c259d7d0d66699d5fd2b2d0d776
aumühle,Aumuhle,53.5299125,10.3147688,LegislativeCommittee,Aumuhle,,german_mapping_location,725cd460badb00bc0105cf4695c92e46,german_mapping_location__f1c0130b716cd10daddd25cc827299c1
aumühle,Aumuhle,53.5299125,10.3147688,Diplomat,Aumuhle,,german_mapping_location,f8290c2178af97c9be9f9dadee1a8479,german_mapping_location__f1c0130b716cd10daddd25cc827299c1
aumühle,Aumuhle,53.5299125,10.3147688,News,Aumuhle,,german_mapping_location,11f02ffde85d347576140aeb9af8369f,german_mapping_location__f1c0130b716cd10daddd25cc827299c1
auringen-medenbach,Auringen-Medenbach,50.1136011,8.3318307,FTO,Auringen-Medenbach,,german_mapping_location,26460107014f7e4cd5b43d5cf788b067,german_mapping_location__f8c25fe5f29ca02064ee1815581cd895
außenried,Aussenried,49.0158298,13.1816183,Consulates,Aussenried,,german_mapping_location,ef457551d69666a26a3a3dceebe5bb67,german_mapping_location__9531a5eed0ab30ff0fd4f0efb6665805
auw an der kyll,Auw an der Kyll,49.903596,6.614525,space,Auw an der Kyll,,german_mapping_location,ff24b14fba2f57d13eee78b510c45539,german_mapping_location__129ba97ac330535ed80a98e86b81992c
aw paderborn,AW Paderborn,51.7363183,8.7500357,ForeignMinister,AW Paderborn,,german_mapping_location,387176ba9676b9f112eb4caee0d12c6a,german_mapping_location__6307179c38d53de28bcc3f78c958823b
aying,Aying,47.9681815,11.7706456,Refinery,Aying,,german_mapping_location,03feb2248a7b0256ba5e7cc182a8e643,german_mapping_location__4b465b6ffa0cfe6f0afb2c5d1528ce07
baalberge,Baalberge,51.7631407,11.7848252,Organization,Baalberge,,german_mapping_location,12db0c6ed77978162da8085bbead4b6e,german_mapping_location__48bc46a2d6c392248b443145429d46b5
baar-ebenhausen,Baar-Ebenhausen,48.6679961,11.4629364,Consulates,Baar-Ebenhausen,,german_mapping_location,37e2f99c8fcebec03956916b97b70d3e,german_mapping_location__253856ae2b029a9f17aebe56812feadb
babelsberg,Babelsberg,52.3914002,13.0928906,ForeignMinistry,Babelsberg,,german_mapping_location,99f0c32252844294b7980daa9c70ec7a,german_mapping_location__e8ff7b0a25b21a64798b5b42751db086
babenhausen (hess),Babenhausen,49.9590202,8.9577472,News,Babenhausen,,german_mapping_location,b624afaa3eda76883821ebae60d6dd77,german_mapping_location__98ae186ee32ed569b835bc820af570c7
babenhausen langstadt,Babenhausen Langstadt,49.92311,8.94791,Refinery,Babenhausen Langstadt,,german_mapping_location,c1fa41bb98b974667766539569209986,german_mapping_location__ea553643c5377bf52fe3f68d6e546968
babstadt,Babstadt,49.2403502,9.0607415,FTO,Babstadt,,german_mapping_location,739fec499ce6e307e5d8f9abff61d198,german_mapping_location__edec71975ede04701005627173229f5e
bacharach,Bacharach,50.0554769,7.7697809,Media,Bacharach,,german_mapping_location,12bbf32381c6ddde091d9fc969b1f2d9,german_mapping_location__806d3365ee9a0f2c03fed30c25d4071a
bachern,Bachern,48.2791257,11.3814636,Consulates,Bachern,,german_mapping_location,6a9944545252ac9463580a3de0000236,german_mapping_location__b5865ff6dbc4edd8cb7239d7f8d4596f
bachfeld,Bachfeld,50.405771,10.9824521,LegislativeCommittee,Bachfeld,,german_mapping_location,d43f26c911a5fb05f8a23edb7f004d27,german_mapping_location__14245137ba339209abe93284fd68a3f4
bachheim,Bachheim,47.862072,8.399399,DiplomaticFacilities,Bachheim,,german_mapping_location,83fc4bcd3dac824d478d6d425cd8e174,german_mapping_location__b185e5b636eb254b3f16bda1c3d71b0d
backnang,Backnang,48.9429101,9.4259676,Consulates,Backnang,,german_mapping_location,0dbe2f0c484557a922c9ae358aa50148,german_mapping_location__8fab519b74d421201b1a024a433e9292
bad abbach,Bad Abbach,48.9225109,11.9945982,Exec,Bad Abbach,,german_mapping_location,ada1de238e6f983c1b279ee7e0518156,german_mapping_location__36ba454ae68510011643da87fffe727c
bad aibling,Bad Aibling,47.8573382,12.0145364,Refinery,Bad Aibling,,german_mapping_location,3f457d00eb1b0a1009878dec8943163a,german_mapping_location__fb3b74ead6f9802a2cfc8012eecfad38
bad aibling kurpark,Bad Aibling Kurpark,47.8573382,12.0145364,Person,Bad Aibling Kurpark,,german_mapping_location,462b124a33254ef01e40e5c4369612b8,german_mapping_location__8e89e81c82114301f07336ef87b3d295
bad bellingen,Bad Bellingen,47.7308178,7.557435,Organization,Bad Bellingen,,german_mapping_location,01369deab87cb482ef28fcbb8555d31c,german_mapping_location__db6cdda6bc98215a6d1dd53a0790946d
bad belzig,Bad Belzig,52.1361601,12.595184,Person,Bad Belzig,,german_mapping_location,0a3ffd7e3c8ae8f7e397b7c605b4e5d3,german_mapping_location__87dd13a12c9795f6d5376a33836d43ab
bad bentheim,Bad Bentheim,52.3097185,7.1581427,Diplomat,Bad Bentheim,,german_mapping_location,2c71689ac9be13cf574eb899917b38bb,german_mapping_location__504f64a3587e81d504d7ee6b1b5c6f6c
bad bergzabern,Bad Bergzabern,49.1030905,8.0027616,FTO,Bad Bergzabern,,german_mapping_location,794d2add48c75e03d05a4e072e3fa90c,german_mapping_location__e4552fc1de3cd84be672ef0865ec8105
bad berka,Bad Berka,50.8958962,11.2816341,News,Bad Berka,,german_mapping_location,709bae1bc51756055102ac3777e28a97,german_mapping_location__f1a9db8ce140e72452954a687abd24b0
bad berka zeughausplatz,Bad Berka Zeughausplatz,50.9004043,11.2801294,ForeignMinistry,Bad Berka Zeughausplatz,,german_mapping_location,b1aa629d9ca0e12e3471569cf7aa1101,german_mapping_location__c37f89a257f7a31849442734c812a8c3
bad berleburg,Bad Berleburg,51.0514072,8.3941767,Media,Bad Berleburg,,german_mapping_location,0834292ccdb26244ae99eff7abf65e3a,german_mapping_location__7d1b42dfb26e6a3bcb874bb94d3190f9
bad bevensen,Bad Bevensen,53.078401,10.5746629,Exec,Bad Bevensen,,german_mapping_location,4b62c0dc8ea479e0fcf828c84efd4b94,german_mapping_location__acb0e993278f19eeb93152cc9b100e70
bad blankenburg (thüringerw),Bad Blankenburg,50.6826509,11.2752514,Diplomat,Bad Blankenburg,,german_mapping_location,b4182b878f63e0680d3552c75f9b44b4,german_mapping_location__9c74f3d32906043f40a96de8a5a61002
bad bodendorf,Bad Bodendorf,50.5563994,7.2172319,LegislativeCommittee,Bad Bodendorf,,german_mapping_location,61afab1cb4bf48961dd71cd37fca56cb,german_mapping_location__22e5f110a1fd83520bd9aafbeba98bef
bad bodenteich,Bad Bodenteich,52.834222,10.673803,ForeignMinistry,Bad Bodenteich,,german_mapping_location,88024e8cb305585cf7740c4615fa0670,german_mapping_location__b077cc4ca5001e0287ab6148f1145f73
bad brambach,Bad Brambach,50.2176232,12.311681,ForeignMinister,Bad Brambach,,german_mapping_location,47ca91a8408e826a609e0429de04f1e5,german_mapping_location__2b2211b49b9543f8f4a79dd9e5b57d3c
bad breisig,Bad Breisig,50.5041871,7.3049129,FTO,Bad Breisig,,german_mapping_location,abbbbe915ac0dd7de9b36e6fc905c719,german_mapping_location__4eb763c7b41aee94dafb3fb58282e1b8
