german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
anklam,Anklam,53.8559698,13.7017046,Organization,Anklam,,german_mapping_location,6b827663448e93929107b61b11816c0d,german_mapping_location__6b827663448e93929107b61b11816c0d
annaburg,Annaburg,51.7293517,13.0322457,Keyphrase,Annaburg,,german_mapping_location,bc4b5664989b8e05c6b36c44efae91af,german_mapping_location__bc4b5664989b8e05c6b36c44efae91af
annweiler am trifels,Annweiler am Trifels,49.2052576,7.9662198,Media,Annweiler am Trifels,,german_mapping_location,c49bc865b53ccf46515c54f6de765d11,german_mapping_location__c49bc865b53ccf46515c54f6de765d11
annweiler-sarnstall,Annweiler-Sarnstall,49.208725,7.937192,Wells,Annweiler-Sarnstall,,german_mapping_location,ac312b8e731ccebf23498bf6d4d9d3e3,german_mapping_location__ac312b8e731ccebf23498bf6d4d9d3e3
anrath,Anrath,51.287136,6.4526807,Pipeline,Anrath,,german_mapping_location,06e72bf97d3e24d690d81892d291d50c,german_mapping_location__06e72bf97d3e24d690d81892d291d50c
ansbach,Ansbach,49.298032,10.578239,FTO,Ansbach,,german_mapping_location,00eec4b007632228698743f71f4920d8,german_mapping_location__00eec4b007632228698743f71f4920d8
anwanden,Anwanden,49.4116579,10.9313112,ForeignMinistry,Anwanden,,german_mapping_location,914511f6c23990d137deda16c1008bcc,german_mapping_location__914511f6c23990d137deda16c1008bcc
anzefahr,Anzefahr,50.8453369,8.860191,space,Anzefahr,,german_mapping_location,00bb34f4ca4b7c0462288ef727f68828,german_mapping_location__00bb34f4ca4b7c0462288ef727f68828
apolda,Apolda,51.0307981,11.526174,CompanyKeyword,Apolda,,german_mapping_location,26b24b4cb202d035b80b946747f4bddb,german_mapping_location__26b24b4cb202d035b80b946747f4bddb
appelhülsen,Appelhulsen,51.8923491,7.4263812,Media,Appelhulsen,,german_mapping_location,f35dab03346be3a91171d95a662903b5,german_mapping_location__f35dab03346be3a91171d95a662903b5
appenweier,Appenweier,48.5413943,7.9735157,Diplomat,Appenweier,,german_mapping_location,bad2010797d64c3e4c881359149bbcfe,german_mapping_location__bad2010797d64c3e4c881359149bbcfe
appenweier,Appenweier,48.5413943,7.9735157,DiplomaticFacilities,Appenweier,,german_mapping_location,f8475e44ee09499a1af4711623c9ca6d,german_mapping_location__f8475e44ee09499a1af4711623c9ca6d
ardey,Ardey,51.481163,7.727176,IndustryTerm,Ardey,,german_mapping_location,12917070c0f2b74bbfecc86adbe43dd1,german_mapping_location__12917070c0f2b74bbfecc86adbe43dd1
arensdorf (b köthen),Arensdorf,51.7091045,12.007846,Wells,Arensdorf,,german_mapping_location,07e75d722e737f36613da2d91081baf9,german_mapping_location__07e75d722e737f36613da2d91081baf9
arenshausen,Arenshausen,51.375055,9.9685589,Exec,Arenshausen,,german_mapping_location,7ff4d63d93b388893b048486089cef25,german_mapping_location__7ff4d63d93b388893b048486089cef25
arfurt (lahn),Arfurt,50.406403,8.211079,Refinery,Arfurt,,german_mapping_location,39f3ab2477ef16a0982eda5834a05b96,german_mapping_location__39f3ab2477ef16a0982eda5834a05b96
arloff,Arloff,50.597632,6.786914,Person,Arloff,,german_mapping_location,cc8b6739eed7f6709a7293572afbcf6e,german_mapping_location__cc8b6739eed7f6709a7293572afbcf6e
armsheim,Armsheim,49.8082822,8.0738878,AAEntity,Armsheim,,german_mapping_location,89a9b596563d2ebda6c963384348642a,german_mapping_location__89a9b596563d2ebda6c963384348642a
arnbach,Arnbach,48.3411999,11.3438622,space,Arnbach,,german_mapping_location,b2d837e833e4a211269886a38c36c20e,german_mapping_location__b2d837e833e4a211269886a38c36c20e
arnsberg (westf),Arnsberg,51.4052713,8.0669436,Diplomat,Arnsberg,,german_mapping_location,6e7a42ee8392d0205b764074427f2af0,german_mapping_location__6e7a42ee8392d0205b764074427f2af0
arnschwang,Arnschwang,49.2754666,12.8144861,Keyphrase,Arnschwang,,german_mapping_location,dd43545c60bd973b67993169b92781a5,german_mapping_location__dd43545c60bd973b67993169b92781a5
arnsdorf (b dresden),Arnsdorf,51.0929219,13.9823723,Refinery,Arnsdorf,,german_mapping_location,254068fd2581dbcef8a28b008c29a3a9,german_mapping_location__254068fd2581dbcef8a28b008c29a3a9
arnstadt hbf,Arnstadt,50.8419746,10.9478764,ForeignMinister,Arnstadt,,german_mapping_location,8466dfd43dff5f2f81d22a1901071b9b,german_mapping_location__8466dfd43dff5f2f81d22a1901071b9b
arnstadt süd,Arnstadt South,50.831264,10.9549984,ForeignMinistry,Arnstadt South,,german_mapping_location,e1c47846c71ae0241fab09096fa3362a,german_mapping_location__e1c47846c71ae0241fab09096fa3362a
arsbeck,Arsbeck,51.151852,6.2071846,Legislator,Arsbeck,,german_mapping_location,95e42f89f9d9fcd3a3811d506ed84cc4,german_mapping_location__95e42f89f9d9fcd3a3811d506ed84cc4
artern,Artern,51.3628479,11.3102469,Legislator,Artern,,german_mapping_location,dd28731f1621b40e80839e10a4281001,german_mapping_location__dd28731f1621b40e80839e10a4281001
arzberg (oberfr),Arzberg,50.0550472,12.2005147,Shipping,Arzberg,,german_mapping_location,b865bb8cbbe3e834561beda39d151fa4,german_mapping_location__b865bb8cbbe3e834561beda39d151fa4
aschaffenburg hbf,Aschaffenburg,49.9800086,9.1440783,Organization,Aschaffenburg,,german_mapping_location,80d2671ed1cbc82c3d3cac71a5861bdf,german_mapping_location__80d2671ed1cbc82c3d3cac71a5861bdf
aschaffenburg hochschule,Aschaffenburg Hochschule,49.9742243,9.1602791,space,Aschaffenburg Hochschule,,german_mapping_location,ed335ab69b6c2c8befbdb3df43e555ee,german_mapping_location__ed335ab69b6c2c8befbdb3df43e555ee
aschaffenburg süd,Aschaffenburg South,49.9682001,9.1518585,space,Aschaffenburg South,,german_mapping_location,6e979582d2ff3bfb8e5e1110c87c604c,german_mapping_location__6e979582d2ff3bfb8e5e1110c87c604c
aschau (chiemgau),Aschau,47.7791426,12.3253491,Shipping,Aschau,,german_mapping_location,085e44382e641f9870459777f777cfa7,german_mapping_location__085e44382e641f9870459777f777cfa7
ascheberg (holst),Ascheberg,54.1483273,10.3405638,CompanyKeyword,Ascheberg,,german_mapping_location,07e12f90ea91e4d8a6eadd616674f64f,german_mapping_location__07e12f90ea91e4d8a6eadd616674f64f
ascheberg (westf),Ascheberg,51.7831976,7.6009181,Wells,Ascheberg,,german_mapping_location,6775250c4b94868ac34d86200fc977fd,german_mapping_location__6775250c4b94868ac34d86200fc977fd
aschendorf,Aschendorf,53.0522592,7.3368494,ForeignMinister,Aschendorf,,german_mapping_location,c140a9c0adefeadd1064204fe8ff2ade,german_mapping_location__c140a9c0adefeadd1064204fe8ff2ade
aschersleben pbf,Aschersleben,51.7565547,11.4665348,space,Aschersleben,,german_mapping_location,1431fc9bfec0bad9ee4549e6341af6d5,german_mapping_location__1431fc9bfec0bad9ee4549e6341af6d5
ashausen,Ashausen,53.368352,10.147379,Organization,Ashausen,,german_mapping_location,7aca5ee4d331d6a6d2b77d1e902026b3,german_mapping_location__7aca5ee4d331d6a6d2b77d1e902026b3
asperg,Asperg,48.9073105,9.1473906,Consulates,Asperg,,german_mapping_location,cfb1638fec98030e41719468abee32b3,german_mapping_location__cfb1638fec98030e41719468abee32b3
asselheim,Asselheim,49.57622,8.161602,DiplomaticFacilities,Asselheim,,german_mapping_location,6908db41adace5b6989b6f61c672f5be,german_mapping_location__6908db41adace5b6989b6f61c672f5be
asselheim,Asselheim,49.57622,8.161602,Consulates,Asselheim,,german_mapping_location,03fbc07fe644db887502a9325f5ee01d,german_mapping_location__03fbc07fe644db887502a9325f5ee01d
assenheim (oberhess),Assenheim,50.3048578,8.8123143,Refinery,Assenheim,,german_mapping_location,a6881788833a3e1d4585a1bc9d190e89,german_mapping_location__a6881788833a3e1d4585a1bc9d190e89
aßlar,Asslar,50.5887264,8.4628543,CompanyKeyword,Asslar,,german_mapping_location,9e9c3e4cb0dcf6c37e64d2e49ea8e6f1,german_mapping_location__9e9c3e4cb0dcf6c37e64d2e49ea8e6f1
aßling (oberbay),Assling,47.9896403,11.9936972,Pipeline,Assling,,german_mapping_location,68372a66c7fb1e632f05d2c0af9ac7c0,german_mapping_location__68372a66c7fb1e632f05d2c0af9ac7c0
assmannshausen,Assmannshausen,49.985324,7.867355,space,Assmannshausen,,german_mapping_location,b39cd8495d154bba95da8825e497492c,german_mapping_location__b39cd8495d154bba95da8825e497492c
attendorn,Attendorn,51.1248967,7.9083771,Consulates,Attendorn,,german_mapping_location,9b768e4cbf56ea04dbdd95c099245cd7,german_mapping_location__9b768e4cbf56ea04dbdd95c099245cd7
attendorn hohen-hagen,Attendorn Hohen-Hagen,51.090089,7.8552286,Media,Attendorn Hohen-Hagen,,german_mapping_location,8cc030b2144d376161721f61e8d863fc,german_mapping_location__8cc030b2144d376161721f61e8d863fc
attilastraße,Attilastrasse,52.4472245,13.3612066,ForeignMinister,Attilastrasse,,german_mapping_location,227099233c3280699e4b8ab31e898cd4,german_mapping_location__227099233c3280699e4b8ab31e898cd4
au (sieg),Au,50.773654,7.6567245,space,Au,,german_mapping_location,746466aba72e66c98c5db659c0ed8a2a,german_mapping_location__746466aba72e66c98c5db659c0ed8a2a
aue-wingeshausen,Aue-Wingeshausen,51.051778,8.290059,FTO,Aue-Wingeshausen,,german_mapping_location,2347e128a117faa8f0fb03f37d165fa7,german_mapping_location__2347e128a117faa8f0fb03f37d165fa7
auehütte,Auehutte,50.719707,10.416924,News,Auehutte,,german_mapping_location,898abd8c3f4e857ffe2e6879b3102f52,german_mapping_location__898abd8c3f4e857ffe2e6879b3102f52
auerbach (b mosbach),Auerbach,49.3774042,9.1849546,Diplomat,Auerbach,,german_mapping_location,2d997ad95b5eb3d4df64e7d370a641d2,german_mapping_location__2d997ad95b5eb3d4df64e7d370a641d2
auerbach (vogtl) hp,Auerbach,50.5067742,12.3792186,ForeignMinister,Auerbach,,german_mapping_location,3a87380288d5d5e5fa32fe10ecbfbd25,german_mapping_location__3a87380288d5d5e5fa32fe10ecbfbd25
auerbach (vogtl) ob bf,Auerbach,50.5117979,12.3914825,FTO,Auerbach,,german_mapping_location,62cdea630692cb0c9333e35fa678a6ff,german_mapping_location__62cdea630692cb0c9333e35fa678a6ff
auerbach (vogtl) unt bf,Auerbach,50.5117979,12.3914825,Wells,Auerbach,,german_mapping_location,41eb46017f758374bfea9189468397a1,german_mapping_location__41eb46017f758374bfea9189468397a1
auersmacher,Auersmacher,49.1434845,7.0448766,CompanyKeyword,Auersmacher,,german_mapping_location,ff9487ad9cd6a6caa6263df22e96418a,german_mapping_location__ff9487ad9cd6a6caa6263df22e96418a
auerstedt,Auerstedt,51.1019762,11.5903137,space,Auerstedt,,german_mapping_location,ef3f0b3757205e174a3bdfb4f3838606,german_mapping_location__ef3f0b3757205e174a3bdfb4f3838606
aufhausen (b erding),Aufhausen,48.2744552,11.8942809,Pipeline,Aufhausen,,german_mapping_location,87b3418a7a08ff1a89f05b3e4b3a74e4,german_mapping_location__87b3418a7a08ff1a89f05b3e4b3a74e4
aufhausen (württ),Aufhausen,48.8560681,10.31727,DiplomaticFacilities,Aufhausen,,german_mapping_location,f0e8e7d2edf374b022304c8670158405,german_mapping_location__f0e8e7d2edf374b022304c8670158405
auggen,Auggen,47.7899438,7.5867797,Diplomat,Auggen,,german_mapping_location,3898b967f1872a3b3866bf0f9e8d063a,german_mapping_location__3898b967f1872a3b3866bf0f9e8d063a
augsburg haunstetterstraße,Augsburg Haunstetterstrasse,48.3549602,10.901708,Refinery,Augsburg Haunstetterstrasse,,german_mapping_location,7d0024a181a94514d576b75d890d7a77,german_mapping_location__7d0024a181a94514d576b75d890d7a77
augsburg hbf,Augsburg,48.3656946,10.8862436,Legislator,Augsburg,,german_mapping_location,62622d42b5468e464b95b73c67d07b37,german_mapping_location__62622d42b5468e464b95b73c67d07b37
augsburg messe,Augsburg Messe,48.3385711,10.8861253,Legislator,Augsburg Messe,,german_mapping_location,5a18bae933f99db982ad25d5197813eb,german_mapping_location__5a18bae933f99db982ad25d5197813eb
augsburg morellstraße,Augsburg Morellstrasse,48.3551135,10.8930886,Media,Augsburg Morellstrasse,,german_mapping_location,1ebe724737f933196fcd5e631e1269e6,german_mapping_location__1ebe724737f933196fcd5e631e1269e6
augsburg-hochzoll,Augsburg-Hochzoll,48.3524698,10.9441721,Pipeline,Augsburg-Hochzoll,,german_mapping_location,55467618e3730d670b39322a2f3fdc26,german_mapping_location__55467618e3730d670b39322a2f3fdc26
augsburg-hochzoll,Augsburg-Hochzoll,48.3524698,10.9441721,Refinery,Augsburg-Hochzoll,,german_mapping_location,8bc6803283f2e427a0fcfd72d2afe0e5,german_mapping_location__8bc6803283f2e427a0fcfd72d2afe0e5
augsburg-oberhausen,Augsburg-Oberhausen,48.3809291,10.8729843,Exec,Augsburg-Oberhausen,,german_mapping_location,e8f3a73a0151deeefa741e4623e768dd,german_mapping_location__e8f3a73a0151deeefa741e4623e768dd
augustfehn,Augustfehn,53.220695,7.758453,Keyphrase,Augustfehn,,german_mapping_location,855f8ed80d766b3d42b28227babd28b2,german_mapping_location__855f8ed80d766b3d42b28227babd28b2
aukrug,Aukrug,54.0825312,9.7848416,Refinery,Aukrug,,german_mapping_location,9c30cc90c52dd6b0ece8753178bc4d8f,german_mapping_location__9c30cc90c52dd6b0ece8753178bc4d8f
aulendorf,Aulendorf,47.9531128,9.6437756,Person,Aulendorf,,german_mapping_location,b9b53156b399b99b1cc616dc5968db49,german_mapping_location__b9b53156b399b99b1cc616dc5968db49
aumenau,Aumenau,50.40018,8.2492281,Keyphrase,Aumenau,,german_mapping_location,fe8b52769257f0d0a4af60723b7959ad,german_mapping_location__fe8b52769257f0d0a4af60723b7959ad
aumühle,Aumuhle,53.5299125,10.3147688,Organization,Aumuhle,,german_mapping_location,f69ca1637b8e0139a93d0dcb583cc489,german_mapping_location__f69ca1637b8e0139a93d0dcb583cc489
aumühle,Aumuhle,53.5299125,10.3147688,FTO,Aumuhle,,german_mapping_location,679bb2815efa1eb9a9f19087042e949e,german_mapping_location__679bb2815efa1eb9a9f19087042e949e
aumühle,Aumuhle,53.5299125,10.3147688,Shipping,Aumuhle,,german_mapping_location,133ae0f2e09e6208b83ef0fbf2e5ca48,german_mapping_location__133ae0f2e09e6208b83ef0fbf2e5ca48
auringen-medenbach,Auringen-Medenbach,50.1136011,8.3318307,ForeignMinister,Auringen-Medenbach,,german_mapping_location,01749bb73888360b9415ce1669806610,german_mapping_location__01749bb73888360b9415ce1669806610
außenried,Aussenried,49.0158298,13.1816183,Media,Aussenried,,german_mapping_location,e08869155509eaba8badd87df6a613b1,german_mapping_location__e08869155509eaba8badd87df6a613b1
auw an der kyll,Auw an der Kyll,49.903596,6.614525,Organization,Auw an der Kyll,,german_mapping_location,81a817bf5a925863633cea596cd3de9d,german_mapping_location__81a817bf5a925863633cea596cd3de9d
aw paderborn,AW Paderborn,51.7363183,8.7500357,Pipeline,AW Paderborn,,german_mapping_location,7495b081579d9e68c2c5dd7b0a3595d1,german_mapping_location__7495b081579d9e68c2c5dd7b0a3595d1
aying,Aying,47.9681815,11.7706456,Refinery,Aying,,german_mapping_location,614477a89f20a43d18a7e30f0831543d,german_mapping_location__614477a89f20a43d18a7e30f0831543d
baalberge,Baalberge,51.7631407,11.7848252,News,Baalberge,,german_mapping_location,ab9e18ef77a51f3307f799cd6d525aff,german_mapping_location__ab9e18ef77a51f3307f799cd6d525aff
baar-ebenhausen,Baar-Ebenhausen,48.6679961,11.4629364,Refinery,Baar-Ebenhausen,,german_mapping_location,0eb38e8b2102139058e8603d4c04b3aa,german_mapping_location__0eb38e8b2102139058e8603d4c04b3aa
babelsberg,Babelsberg,52.3914002,13.0928906,Exec,Babelsberg,,german_mapping_location,6f2754c0d61ac0c5f4d689aecd293b39,german_mapping_location__6f2754c0d61ac0c5f4d689aecd293b39
babenhausen (hess),Babenhausen,49.9590202,8.9577472,Consulates,Babenhausen,,german_mapping_location,33d7c6d8a0a3153db028007e0d270ff6,german_mapping_location__33d7c6d8a0a3153db028007e0d270ff6
babenhausen langstadt,Babenhausen Langstadt,49.92311,8.94791,Keyphrase,Babenhausen Langstadt,,german_mapping_location,d4e3da0d3c65dbd47b3761ef01750937,german_mapping_location__d4e3da0d3c65dbd47b3761ef01750937
babstadt,Babstadt,49.2403502,9.0607415,ForeignMinistry,Babstadt,,german_mapping_location,5196367e363746bc1eca1dffed233155,german_mapping_location__5196367e363746bc1eca1dffed233155
bacharach,Bacharach,50.0554769,7.7697809,Exec,Bacharach,,german_mapping_location,544b659c6a9f2265761f3e15956aafef,german_mapping_location__544b659c6a9f2265761f3e15956aafef
bachern,Bachern,48.2791257,11.3814636,CompanyKeyword,Bachern,,german_mapping_location,e8b4c1ab888aadce50164dbe4676dea9,german_mapping_location__e8b4c1ab888aadce50164dbe4676dea9
bachfeld,Bachfeld,50.405771,10.9824521,FTO,Bachfeld,,german_mapping_location,65d34142b2e729f6eb23c993870def94,german_mapping_location__65d34142b2e729f6eb23c993870def94
bachheim,Bachheim,47.862072,8.399399,Wells,Bachheim,,german_mapping_location,61f178045bfc909b56ff1f2f629baae3,german_mapping_location__61f178045bfc909b56ff1f2f629baae3
backnang,Backnang,48.9429101,9.4259676,DiplomaticFacilities,Backnang,,german_mapping_location,a4a8ba275b57fee9c658ba5fbae44654,german_mapping_location__a4a8ba275b57fee9c658ba5fbae44654
bad abbach,Bad Abbach,48.9225109,11.9945982,FTO,Bad Abbach,,german_mapping_location,78cd3daaed7379f70d3af98a15abf843,german_mapping_location__78cd3daaed7379f70d3af98a15abf843
bad aibling,Bad Aibling,47.8573382,12.0145364,FTO,Bad Aibling,,german_mapping_location,485c9ca548b7aa5b2f681d6f37f563b9,german_mapping_location__485c9ca548b7aa5b2f681d6f37f563b9
bad aibling kurpark,Bad Aibling Kurpark,47.8573382,12.0145364,Shipping,Bad Aibling Kurpark,,german_mapping_location,92a1bdbc7f39fc0d9b6dd8d5986f898e,german_mapping_location__92a1bdbc7f39fc0d9b6dd8d5986f898e
bad bellingen,Bad Bellingen,47.7308178,7.557435,Wells,Bad Bellingen,,german_mapping_location,d42f542e23f75b83bd5ba8a6399e5504,german_mapping_location__d42f542e23f75b83bd5ba8a6399e5504
bad belzig,Bad Belzig,52.1361601,12.595184,Diplomat,Bad Belzig,,german_mapping_location,00f6d9a73054ac865f39b160d2b97923,german_mapping_location__00f6d9a73054ac865f39b160d2b97923
bad bentheim,Bad Bentheim,52.3097185,7.1581427,Person,Bad Bentheim,,german_mapping_location,ff6b359f45f35a7ef736c1bc735b8562,german_mapping_location__ff6b359f45f35a7ef736c1bc735b8562
bad bergzabern,Bad Bergzabern,49.1030905,8.0027616,ForeignMinister,Bad Bergzabern,,german_mapping_location,6c0572e1e02fb02f4d4d8c93b6fface6,german_mapping_location__6c0572e1e02fb02f4d4d8c93b6fface6
bad berka,Bad Berka,50.8958962,11.2816341,Keyphrase,Bad Berka,,german_mapping_location,a5dcf99de1c99fecbe744fb82054e16b,german_mapping_location__a5dcf99de1c99fecbe744fb82054e16b
bad berka zeughausplatz,Bad Berka Zeughausplatz,50.9004043,11.2801294,CompanyKeyword,Bad Berka Zeughausplatz,,german_mapping_location,6ca8e3d9d24d2b463c145f0affa809ce,german_mapping_location__6ca8e3d9d24d2b463c145f0affa809ce
bad berleburg,Bad Berleburg,51.0514072,8.3941767,Legislator,Bad Berleburg,,german_mapping_location,4a844ab063471b7a50237e453889f7fb,german_mapping_location__4a844ab063471b7a50237e453889f7fb
bad bevensen,Bad Bevensen,53.078401,10.5746629,Shipping,Bad Bevensen,,german_mapping_location,82055c554dbc547a75bea4f7017418b5,german_mapping_location__82055c554dbc547a75bea4f7017418b5
bad blankenburg (thüringerw),Bad Blankenburg,50.6826509,11.2752514,FTO,Bad Blankenburg,,german_mapping_location,0a36c613ca9619bff8a9f313d0707be8,german_mapping_location__0a36c613ca9619bff8a9f313d0707be8
bad bodendorf,Bad Bodendorf,50.5563994,7.2172319,ForeignMinister,Bad Bodendorf,,german_mapping_location,9450127666a90f5b955cd772a96affd9,german_mapping_location__9450127666a90f5b955cd772a96affd9
bad bodenteich,Bad Bodenteich,52.834222,10.673803,News,Bad Bodenteich,,german_mapping_location,fcf0812a46d288d8ba05db7cd0c76d51,german_mapping_location__fcf0812a46d288d8ba05db7cd0c76d51
bad brambach,Bad Brambach,50.2176232,12.311681,Media,Bad Brambach,,german_mapping_location,54f4a24f2a5922ab38cc136b37f3e856,german_mapping_location__54f4a24f2a5922ab38cc136b37f3e856
bad breisig,Bad Breisig,50.5041871,7.3049129,Refinery,Bad Breisig,,german_mapping_location,4940b90a884abe44896500acda432580,german_mapping_location__4940b90a884abe44896500acda432580
bad camberg,Bad Camberg,50.2965982,8.2552985,Exec,Bad Camberg,,german_mapping_location,e674b68e89af9f74918873aa304168fe,german_mapping_location__e674b68e89af9f74918873aa304168fe
