german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aladinweg,"Aladinweg in Hanover, Germany",52.4159907,9.7714976,1,,,,,,,,,AAEntity,"Aladinweg in Hanover, Germany",,german_fires_hannover_locations,0c6a9ae428b0b812253b943b24caa879,german_fires_hannover_locations__0c6a9ae428b0b812253b943b24caa879
albert-niemann-strasse,"Albert-Niemann-strasse in Hanover, Germany",52.3622203,9.7563057,1,,,,,,,,,Consulates,"Albert-Niemann-strasse in Hanover, Germany",,german_fires_hannover_locations,4d949df11b3a1a8ef329b884ef1c2af8,german_fires_hannover_locations__4d949df11b3a1a8ef329b884ef1c2af8
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Hanover, Germany",52.3632687,9.8207656,1,,,,,,,,,Keyphrase,"Albert-Schweitzer-Hof in Hanover, Germany",,german_fires_hannover_locations,05479e0c6d06b7e007995f175e64732e,german_fires_hannover_locations__05479e0c6d06b7e007995f175e64732e
albertstrasse,"Albertstrasse in Hanover, Germany",52.3734788,9.7099453,1,,,,,,,,,Pipeline,"Albertstrasse in Hanover, Germany",,german_fires_hannover_locations,1d22e5f562e773491703dad427ea54c9,german_fires_hannover_locations__1d22e5f562e773491703dad427ea54c9
albrecht-schaeffer-weg,"Albrecht-Schaeffer-Weg in Hanover, Germany",52.3550664,9.6526337,1,,,,,,,,,Organization,"Albrecht-Schaeffer-Weg in Hanover, Germany",,german_fires_hannover_locations,7a1625bf4b73b7e7dd29b43c2ecc1d9c,german_fires_hannover_locations__7a1625bf4b73b7e7dd29b43c2ecc1d9c
albrechtstrasse,"Albrechtstrasse in Hanover, Germany",52.382019,9.8342565,1,,,,,,,,,DiplomaticFacilities,"Albrechtstrasse in Hanover, Germany",,german_fires_hannover_locations,d5812be9d83ca2c86c8c8e8c44f5baec,german_fires_hannover_locations__d5812be9d83ca2c86c8c8e8c44f5baec
alemannstrasse,"Alemannstrasse in Hanover, Germany",52.3916441,9.7322921,1,,,,,,,,,Wells,"Alemannstrasse in Hanover, Germany",,german_fires_hannover_locations,874b02d17344dfc256146bf7a4d76b35,german_fires_hannover_locations__874b02d17344dfc256146bf7a4d76b35
alexander-aue-weg,"Alexander-Aue-Weg in Hanover, Germany",52.3854178,9.6624291,1,,,,,,,,,ForeignMinister,"Alexander-Aue-Weg in Hanover, Germany",,german_fires_hannover_locations,e5c295054d2537034e76ebb9fe41ea82,german_fires_hannover_locations__e5c295054d2537034e76ebb9fe41ea82
alexanderstrasse,"Alexanderstrasse in Hanover, Germany",52.373813,9.7451709,1,,,,,,,,,space,"Alexanderstrasse in Hanover, Germany",,german_fires_hannover_locations,08d96406819e91676c0b196836fc2909,german_fires_hannover_locations__08d96406819e91676c0b196836fc2909
alfred-hoehne-weg,"Alfred-Hoehne-Weg in Hanover, Germany",52.441183,9.798571,1,,,,,,,,,LegislativeCommittee,"Alfred-Hoehne-Weg in Hanover, Germany",,german_fires_hannover_locations,ed15121a5a04e152c6fc4a11f7f83b2c,german_fires_hannover_locations__ed15121a5a04e152c6fc4a11f7f83b2c
alfred-hohne-weg,"Alfred-Hohne-Weg in Hanover, Germany",52.441183,9.798571,1,,,,,,,,,FTO,"Alfred-Hohne-Weg in Hanover, Germany",,german_fires_hannover_locations,8258b9e7429f41eaf144e17741c8267e,german_fires_hannover_locations__8258b9e7429f41eaf144e17741c8267e
alfred-wilm-strasse,"Alfred-Wilm-strasse in Hanover, Germany",52.3729258,9.6909291,1,,,,,,,,,Diplomat,"Alfred-Wilm-strasse in Hanover, Germany",,german_fires_hannover_locations,9dbfe7128403c36c77bf3b45dde95635,german_fires_hannover_locations__9dbfe7128403c36c77bf3b45dde95635
algermissener strasse,"Algermissener strasse in Hanover, Germany",52.3321828,9.7984591,1,,,,,,,,,Pipeline,"Algermissener strasse in Hanover, Germany",,german_fires_hannover_locations,b23a27a7aabd53a733d4fb2e89aa8c4c,german_fires_hannover_locations__b23a27a7aabd53a733d4fb2e89aa8c4c
alleehof,"Alleehof in Hanover, Germany",52.3895824,9.708506,1,,,,,,,,,Keyphrase,"Alleehof in Hanover, Germany",,german_fires_hannover_locations,5741a651bde5bb7201c40a92b4c9a2c2,german_fires_hannover_locations__5741a651bde5bb7201c40a92b4c9a2c2
alleestrasse,"Alleestrasse in Hanover, Germany",52.3901302,9.7085924,1,,,,,,,,,IndustryTerm,"Alleestrasse in Hanover, Germany",,german_fires_hannover_locations,e462a4a00f9fec17b9c27c29432432d6,german_fires_hannover_locations__e462a4a00f9fec17b9c27c29432432d6
allensteiner weg,"Allensteiner Weg in Hanover, Germany",52.4152137,9.7826669,1,,,,,,,,,FTO,"Allensteiner Weg in Hanover, Germany",,german_fires_hannover_locations,af746a805923d265346a8f1c7c1e83dc,german_fires_hannover_locations__af746a805923d265346a8f1c7c1e83dc
allerbroken,"Allerbroken in Hanover, Germany",52.4244752,9.7050118,1,,,,,,,,,Keyphrase,"Allerbroken in Hanover, Germany",,german_fires_hannover_locations,59468a2a77c1c14ccc0f4c804d8702e1,german_fires_hannover_locations__59468a2a77c1c14ccc0f4c804d8702e1
allerstrasse,"Allerstrasse in Hanover, Germany",52.3346899,9.769135,1,,,,,,,,,Wells,"Allerstrasse in Hanover, Germany",,german_fires_hannover_locations,d66044d1778a8a492b4ec16e8ecac220,german_fires_hannover_locations__d66044d1778a8a492b4ec16e8ecac220
allerweg,"Allerweg in Hanover, Germany",52.3619768,9.7187349,1,,,,,,,,,Person,"Allerweg in Hanover, Germany",,german_fires_hannover_locations,c4e373a37bb33b23fa8b94fa94056587,german_fires_hannover_locations__c4e373a37bb33b23fa8b94fa94056587
allmersstrasse,"Allmersstrasse in Hanover, Germany",52.3586649,9.7525996,1,,,,,,,,,ForeignMinister,"Allmersstrasse in Hanover, Germany",,german_fires_hannover_locations,317c6f113af95c2853200f7b061176a1,german_fires_hannover_locations__317c6f113af95c2853200f7b061176a1
almrothstrasse,"Almrothstrasse in Hanover, Germany",52.3325788,9.7692196,1,,,,,,,,,News,"Almrothstrasse in Hanover, Germany",,german_fires_hannover_locations,130ab8b161681f9320b7e341e52ac668,german_fires_hannover_locations__130ab8b161681f9320b7e341e52ac668
almscher bruch,"Almscher Bruch in Hanover, Germany",52.3713656,9.7389791,1,,,,,,,,,LegislativeCommittee,"Almscher Bruch in Hanover, Germany",,german_fires_hannover_locations,c257d910eedcd280fe5219444e029183,german_fires_hannover_locations__c257d910eedcd280fe5219444e029183
alpershof,"Alpershof in Hanover, Germany",52.372227,9.6720149,1,,,,,,,,,Exec,"Alpershof in Hanover, Germany",,german_fires_hannover_locations,63b61a97d566f0b4b1f61f7eded9f637,german_fires_hannover_locations__63b61a97d566f0b4b1f61f7eded9f637
alt vinnhorst,"Alt Vinnhorst in Hanover, Germany",52.4232089,9.7040241,1,,,,,,,,,LegislativeCommittee,"Alt Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,119616a8a9387381ccbabbad4479589e,german_fires_hannover_locations__119616a8a9387381ccbabbad4479589e
alt-vinnhorst,"Alt-Vinnhorst in Hanover, Germany",52.4232089,9.7040241,1,,,,,,,,,Organization,"Alt-Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,4ae171716bfd9fdd76e3d47fe477eb5b,german_fires_hannover_locations__4ae171716bfd9fdd76e3d47fe477eb5b
alte bemeroder strasse,"Alte Bemeroder strasse in Hanover, Germany",52.3440859,9.8244028,1,,,,,,,,,Shipping,"Alte Bemeroder strasse in Hanover, Germany",,german_fires_hannover_locations,39ef7b43ca035d576e69e034f8b52d74,german_fires_hannover_locations__39ef7b43ca035d576e69e034f8b52d74
alte celler heerstrasse,"Alte Celler Heerstrasse in Hanover, Germany",52.6378019,9.4655976,1,,,,,,,,,Person,"Alte Celler Heerstrasse in Hanover, Germany",,german_fires_hannover_locations,b31e34c0570b4b103daa532919ac6a22,german_fires_hannover_locations__b31e34c0570b4b103daa532919ac6a22
alte dohrener strasse,"Alte Dohrener strasse in Hanover, Germany",52.3568099,9.7507918,1,,,,,,,,,ForeignMinistry,"Alte Dohrener strasse in Hanover, Germany",,german_fires_hannover_locations,6e75a2d7ac902a6ec9d31c76d8e5a6fc,german_fires_hannover_locations__6e75a2d7ac902a6ec9d31c76d8e5a6fc
alte gehagestrasse,"Alte Gehagestrasse in Hanover, Germany",52.3843547,9.8339815,1,,,,,,,,,ForeignMinister,"Alte Gehagestrasse in Hanover, Germany",,german_fires_hannover_locations,fb4a0220a836ec1cb96cdb1a61defac4,german_fires_hannover_locations__fb4a0220a836ec1cb96cdb1a61defac4
alte gartnerei,"Alte Gartnerei in Hanover, Germany",52.4180288,9.8036317,1,,,,,,,,,LegislativeCommittee,"Alte Gartnerei in Hanover, Germany",,german_fires_hannover_locations,ae7d2ca140adc19b814d8bac15f8a9a4,german_fires_hannover_locations__ae7d2ca140adc19b814d8bac15f8a9a4
alte heide,"Alte Heide in Hanover, Germany",52.4190001,9.7769544,1,,,,,,,,,space,"Alte Heide in Hanover, Germany",,german_fires_hannover_locations,be151da173cf4dfcffc29ab369ab196b,german_fires_hannover_locations__be151da173cf4dfcffc29ab369ab196b
alte herrenhauser strasse,"Alte Herrenhauser strasse in Hanover, Germany",52.3917559,9.6939714,1,,,,,,,,,Exec,"Alte Herrenhauser strasse in Hanover, Germany",,german_fires_hannover_locations,c8f2ddf7b6882cdbe4258720037fe4bd,german_fires_hannover_locations__c8f2ddf7b6882cdbe4258720037fe4bd
alte kronsbergstrasse,"Alte Kronsbergstrasse in Hanover, Germany",52.3192144,9.8096272,1,,,,,,,,,Diplomat,"Alte Kronsbergstrasse in Hanover, Germany",,german_fires_hannover_locations,b6d9a5933ff46e029f521e95a999e3de,german_fires_hannover_locations__b6d9a5933ff46e029f521e95a999e3de
alte ladestrasse,"Alte Ladestrasse in Hanover, Germany",52.3880238,9.7247837,1,,,,,,,,,Diplomat,"Alte Ladestrasse in Hanover, Germany",,german_fires_hannover_locations,d0c201a255729b4ec8260198e77897ed,german_fires_hannover_locations__d0c201a255729b4ec8260198e77897ed
alte peiner heerstrasse,"Alte Peiner Heerstrasse in Hanover, Germany",52.41011,9.8431713,1,,,,,,,,,LegislativeCommittee,"Alte Peiner Heerstrasse in Hanover, Germany",,german_fires_hannover_locations,53ac43559f2783698c9afe0dd3183bb0,german_fires_hannover_locations__53ac43559f2783698c9afe0dd3183bb0
alte schmiede,"Alte Schmiede in Hanover, Germany",52.3891478,9.8521253,1,,,,,,,,,Shipping,"Alte Schmiede in Hanover, Germany",,german_fires_hannover_locations,d3077f8433c28285b91a1db5ce7872d3,german_fires_hannover_locations__d3077f8433c28285b91a1db5ce7872d3
alte speicherstrasse,"Alte Speicherstrasse in Hanover, Germany",52.3671638,9.6885967,1,,,,,,,,,Organization,"Alte Speicherstrasse in Hanover, Germany",,german_fires_hannover_locations,063f437dec0a0853d8a98c6728663a05,german_fires_hannover_locations__063f437dec0a0853d8a98c6728663a05
alte stockener strasse,"Alte Stockener strasse in Hanover, Germany",52.4109636,9.6539669,1,,,,,,,,,LegislativeCommittee,"Alte Stockener strasse in Hanover, Germany",,german_fires_hannover_locations,2b948a2241119b8952a99ba41a59298e,german_fires_hannover_locations__2b948a2241119b8952a99ba41a59298e
alte ziegelei,"Alte Ziegelei in Hanover, Germany",52.4006844,9.6651991,1,,,,,,,,,Organization,"Alte Ziegelei in Hanover, Germany",,german_fires_hannover_locations,00f2368f75fb8025f8593ba296507510,german_fires_hannover_locations__00f2368f75fb8025f8593ba296507510
altenauer weg,"Altenauer Weg in Hanover, Germany",52.4017286,9.6905612,1,,,,,,,,,Diplomat,"Altenauer Weg in Hanover, Germany",,german_fires_hannover_locations,bc7ad72e10b804271f4590593b5792da,german_fires_hannover_locations__bc7ad72e10b804271f4590593b5792da
altenbekener damm,"Altenbekener Damm in Hanover, Germany",52.3559859,9.7576486,1,,,,,,,,,Organization,"Altenbekener Damm in Hanover, Germany",,german_fires_hannover_locations,30f85da17c26733bb4909ce092794f52,german_fires_hannover_locations__30f85da17c26733bb4909ce092794f52
alter damm,"Alter Damm in Hanover, Germany",52.4283507,9.6539918,1,,,,,,,,,DiplomaticFacilities,"Alter Damm in Hanover, Germany",,german_fires_hannover_locations,56b52daa2429b1fa464900306d9d4266,german_fires_hannover_locations__56b52daa2429b1fa464900306d9d4266
alter flughafen,"Alter Flughafen in Hanover, Germany",52.4164214,9.742891,1,,,,,,,,,Keyphrase,"Alter Flughafen in Hanover, Germany",,german_fires_hannover_locations,11808bcb9c5af94ce94b1603ad187991,german_fires_hannover_locations__11808bcb9c5af94ce94b1603ad187991
alter gutshof,"Alter Gutshof in Hanover, Germany",52.4075084,9.6275148,1,,,,,,,,,Shipping,"Alter Gutshof in Hanover, Germany",,german_fires_hannover_locations,bb73c1e0068a8af89325ef2a24dcd2de,german_fires_hannover_locations__bb73c1e0068a8af89325ef2a24dcd2de
alter muhlenkamp,"Alter Muhlenkamp in Hanover, Germany",52.4206412,9.8126552,1,,,,,,,,,Pipeline,"Alter Muhlenkamp in Hanover, Germany",,german_fires_hannover_locations,d059db10dad2bc509f2935cb576f6bbd,german_fires_hannover_locations__d059db10dad2bc509f2935cb576f6bbd
altes dorf,"Altes Dorf in Hanover, Germany",52.366045,9.6712139,1,,,,,,,,,IndustryTerm,"Altes Dorf in Hanover, Germany",,german_fires_hannover_locations,da73498b6c07a9612c831160156fd859,german_fires_hannover_locations__da73498b6c07a9612c831160156fd859
altmarkhof,"Altmarkhof in Hanover, Germany",52.4169424,9.7642678,1,,,,,,,,,Exec,"Altmarkhof in Hanover, Germany",,german_fires_hannover_locations,9a22e80a9ceccc3bfc86a10279d0b981,german_fires_hannover_locations__9a22e80a9ceccc3bfc86a10279d0b981
alvenslebenstrasse,"Alvenslebenstrasse in Hanover, Germany",52.397542,9.7413379,1,,,,,,,,,FTO,"Alvenslebenstrasse in Hanover, Germany",,german_fires_hannover_locations,41d582646346c3600a2bf1c79b490246,german_fires_hannover_locations__41d582646346c3600a2bf1c79b490246
alveser weg,"Alveser Weg in Hanover, Germany",52.4012017,9.6667791,1,,,,,,,,,Consulates,"Alveser Weg in Hanover, Germany",,german_fires_hannover_locations,1615e5dc658a6b248a70ee506499927c,german_fires_hannover_locations__1615e5dc658a6b248a70ee506499927c
am ahlemer holz,"Am Ahlemer Holz in Hanover, Germany",52.3810951,9.6564116,1,,,,,,,,,Media,"Am Ahlemer Holz in Hanover, Germany",,german_fires_hannover_locations,487f21ab59120de5744b2dc69248e1b5,german_fires_hannover_locations__487f21ab59120de5744b2dc69248e1b5
am ahlemer turm,"Am Ahlemer Turm in Hanover, Germany",52.3830917,9.6577883,1,,,,,,,,,space,"Am Ahlemer Turm in Hanover, Germany",,german_fires_hannover_locations,0912c8f26a40b9b9828eb3f76badfd1d,german_fires_hannover_locations__0912c8f26a40b9b9828eb3f76badfd1d
am ahltener weg,"Am Ahltener Weg in Hanover, Germany",52.3673851,9.8677398,1,,,,,,,,,space,"Am Ahltener Weg in Hanover, Germany",,german_fires_hannover_locations,601747175d86fafbaf0b4f0c62e9f054,german_fires_hannover_locations__601747175d86fafbaf0b4f0c62e9f054
am alten damme,"Am Alten Damme in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Organization,"Am Alten Damme in Hanover, Germany",,german_fires_hannover_locations,809f5d5962bd0f4a293f1ca72245a121,german_fires_hannover_locations__809f5d5962bd0f4a293f1ca72245a121
am alten forsthaus,"Am Alten Forsthaus in Hanover, Germany",52.3937485,9.8546334,1,,,,,,,,,AAEntity,"Am Alten Forsthaus in Hanover, Germany",,german_fires_hannover_locations,fbeecee6e2173bd7228c89502403fba6,german_fires_hannover_locations__fbeecee6e2173bd7228c89502403fba6
am alten friedhof,"Am Alten Friedhof in Hanover, Germany",52.3882096,9.8485856,1,,,,,,,,,Legislator,"Am Alten Friedhof in Hanover, Germany",,german_fires_hannover_locations,e6a53538f25889fb1106906a790d0090,german_fires_hannover_locations__e6a53538f25889fb1106906a790d0090
am alten gehage,"Am Alten Gehage in Hanover, Germany",52.4256979,9.7838907,1,,,,,,,,,Exec,"Am Alten Gehage in Hanover, Germany",,german_fires_hannover_locations,d6257dd583a938085b74ffd20ad8b205,german_fires_hannover_locations__d6257dd583a938085b74ffd20ad8b205
am alten saupark,"Am Alten Saupark in Hanover, Germany",52.4053398,9.8424608,1,,,,,,,,,ForeignMinister,"Am Alten Saupark in Hanover, Germany",,german_fires_hannover_locations,c8524d726c21297815030b5f76adf163,german_fires_hannover_locations__c8524d726c21297815030b5f76adf163
am andreashof,"Am Andreashof in Hanover, Germany",52.4156828,9.7041695,1,,,,,,,,,DiplomaticFacilities,"Am Andreashof in Hanover, Germany",,german_fires_hannover_locations,3e3abc14a7f85c5053d451923c28b432,german_fires_hannover_locations__3e3abc14a7f85c5053d451923c28b432
am annateich,"Am Annateich in Hanover, Germany",52.3743025,9.8171482,1,,,,,,,,,Diplomat,"Am Annateich in Hanover, Germany",,german_fires_hannover_locations,38bf40c0027190a8dc93d2dab2452247,german_fires_hannover_locations__38bf40c0027190a8dc93d2dab2452247
am archiv,"Am Archiv in Hanover, Germany",52.3696617,9.7299213,1,,,,,,,,,Exec,"Am Archiv in Hanover, Germany",,german_fires_hannover_locations,1ce399290274bce4b83529616ed89431,german_fires_hannover_locations__1ce399290274bce4b83529616ed89431
am asphaltberge,"Am Asphaltberge in Hanover, Germany",52.3739664,9.6608954,1,,,,,,,,,Diplomat,"Am Asphaltberge in Hanover, Germany",,german_fires_hannover_locations,d4c82e630aae348c765e8805f45ddc98,german_fires_hannover_locations__d4c82e630aae348c765e8805f45ddc98
am bache,"Am Bache in Hanover, Germany",52.360364,9.8562752,1,,,,,,,,,space,"Am Bache in Hanover, Germany",,german_fires_hannover_locations,7a46152e8c79dfe54ee757193bc9d778,german_fires_hannover_locations__7a46152e8c79dfe54ee757193bc9d778
am bahndamm,"Am Bahndamm in Hanover, Germany",52.3862446,9.6666783,1,,,,,,,,,Pipeline,"Am Bahndamm in Hanover, Germany",,german_fires_hannover_locations,3681fdf3c6d0d5f2a5125f76e76f08a6,german_fires_hannover_locations__3681fdf3c6d0d5f2a5125f76e76f08a6
am beekestrand,"Am Beekestrand in Hanover, Germany",52.3438806,9.7363441,1,,,,,,,,,Media,"Am Beekestrand in Hanover, Germany",,german_fires_hannover_locations,e1eaecab4c7341ef9562a3f55e903747,german_fires_hannover_locations__e1eaecab4c7341ef9562a3f55e903747
am birkenwaldchen,"Am Birkenwaldchen in Hanover, Germany",52.3983126,9.8495278,1,,,,,,,,,Person,"Am Birkenwaldchen in Hanover, Germany",,german_fires_hannover_locations,c1dcc035ea4e00e5af3b5bb9258950e9,german_fires_hannover_locations__c1dcc035ea4e00e5af3b5bb9258950e9
am blauen see,"Am Blauen See in Hanover, Germany",52.4021852,9.8536384,1,,,,,,,,,Diplomat,"Am Blauen See in Hanover, Germany",,german_fires_hannover_locations,2ca2f451cf505ee0b23d24123bf38491,german_fires_hannover_locations__2ca2f451cf505ee0b23d24123bf38491
am bokemahle,"Am Bokemahle in Hanover, Germany",52.3679887,9.7530357,1,,,,,,,,,Media,"Am Bokemahle in Hanover, Germany",,german_fires_hannover_locations,b264fbfaebce4632383690b1cbb977fc,german_fires_hannover_locations__b264fbfaebce4632383690b1cbb977fc
am brabrinke,"Am Brabrinke in Hanover, Germany",52.3225909,9.7888291,1,,,,,,,,,Refinery,"Am Brabrinke in Hanover, Germany",,german_fires_hannover_locations,d898417244a5dd337d74e7467f7ee952,german_fires_hannover_locations__d898417244a5dd337d74e7467f7ee952
am brambusch,"Am Brambusch in Hanover, Germany",52.4428585,9.7949089,1,,,,,,,,,Wells,"Am Brambusch in Hanover, Germany",,german_fires_hannover_locations,56796cf38b2e34a0fb7851e010504fe9,german_fires_hannover_locations__56796cf38b2e34a0fb7851e010504fe9
am brinker hafen,"Am Brinker Hafen in Hanover, Germany",52.4174909,9.71938,1,,,,,,,,,IndustryTerm,"Am Brinker Hafen in Hanover, Germany",,german_fires_hannover_locations,6891b118e8a816096470ed8dac9be06e,german_fires_hannover_locations__6891b118e8a816096470ed8dac9be06e
am brombeerhag,"Am Brombeerhag in Hanover, Germany",52.3401065,9.700491,1,,,,,,,,,IndustryTerm,"Am Brombeerhag in Hanover, Germany",,german_fires_hannover_locations,bf9f3ede6560afb89dfb8f7cf2ac186e,german_fires_hannover_locations__bf9f3ede6560afb89dfb8f7cf2ac186e
am bruckenhaus,"Am Bruckenhaus in Hanover, Germany",52.3330624,9.7596198,1,,,,,,,,,Exec,"Am Bruckenhaus in Hanover, Germany",,german_fires_hannover_locations,b2ff01cced3185c99241c0f7c9df8ca7,german_fires_hannover_locations__b2ff01cced3185c99241c0f7c9df8ca7
am buchenberge,"Am Buchenberge in Hanover, Germany",52.3821034,9.6687403,1,,,,,,,,,IndustryTerm,"Am Buchenberge in Hanover, Germany",,german_fires_hannover_locations,b9793e3decb266f4246370dd0659e63e,german_fires_hannover_locations__b9793e3decb266f4246370dd0659e63e
am deichhof,"Am Deichhof in Hanover, Germany",52.3461155,9.7306553,1,,,,,,,,,DiplomaticFacilities,"Am Deichhof in Hanover, Germany",,german_fires_hannover_locations,ea8658519c3ff5ce1b21443d12580958,german_fires_hannover_locations__ea8658519c3ff5ce1b21443d12580958
am dennenkamp,"Am Dennenkamp in Hanover, Germany",52.3270944,9.798014,1,,,,,,,,,IndustryTerm,"Am Dennenkamp in Hanover, Germany",,german_fires_hannover_locations,fd8563d411a72453b28bb9b6f85f91aa,german_fires_hannover_locations__fd8563d411a72453b28bb9b6f85f91aa
am dornbusch,"Am Dornbusch in Hanover, Germany",52.3870217,9.6711531,1,,,,,,,,,Shipping,"Am Dornbusch in Hanover, Germany",,german_fires_hannover_locations,085c6ee343c3b00ad440711409afd79a,german_fires_hannover_locations__085c6ee343c3b00ad440711409afd79a
