german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aladinweg,"Aladinweg in Hanover, Germany",52.4159907,9.7714976,1,,,,,,,,,AAEntity,"Aladinweg in Hanover, Germany",,german_fires_hannover_locations,064b47c5570aa6fd5ec9b3b9a2b34b34,german_fires_hannover_locations__064b47c5570aa6fd5ec9b3b9a2b34b34
albert-niemann-strasse,"Albert-Niemann-strasse in Hanover, Germany",52.3622203,9.7563057,1,,,,,,,,,DiplomaticFacilities,"Albert-Niemann-strasse in Hanover, Germany",,german_fires_hannover_locations,b90ebf315fd982cd2bb8dc145bf2e921,german_fires_hannover_locations__b90ebf315fd982cd2bb8dc145bf2e921
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Hanover, Germany",52.3632687,9.8207656,1,,,,,,,,,Keyphrase,"Albert-Schweitzer-Hof in Hanover, Germany",,german_fires_hannover_locations,4c07c23d3634f7c2bc5c6aad2177234c,german_fires_hannover_locations__4c07c23d3634f7c2bc5c6aad2177234c
albertstrasse,"Albertstrasse in Hanover, Germany",52.3734788,9.7099453,1,,,,,,,,,DiplomaticFacilities,"Albertstrasse in Hanover, Germany",,german_fires_hannover_locations,ecb05196550ac719166a93adc2b3a256,german_fires_hannover_locations__ecb05196550ac719166a93adc2b3a256
albrecht-schaeffer-weg,"Albrecht-Schaeffer-Weg in Hanover, Germany",52.3550664,9.6526337,1,,,,,,,,,AAEntity,"Albrecht-Schaeffer-Weg in Hanover, Germany",,german_fires_hannover_locations,a17c93ba7d1aed6ba000717d1f9930fc,german_fires_hannover_locations__a17c93ba7d1aed6ba000717d1f9930fc
albrechtstrasse,"Albrechtstrasse in Hanover, Germany",52.382019,9.8342565,1,,,,,,,,,CompanyKeyword,"Albrechtstrasse in Hanover, Germany",,german_fires_hannover_locations,52488e4bd584d7959f769c9a949c335a,german_fires_hannover_locations__52488e4bd584d7959f769c9a949c335a
alemannstrasse,"Alemannstrasse in Hanover, Germany",52.3916441,9.7322921,1,,,,,,,,,Pipeline,"Alemannstrasse in Hanover, Germany",,german_fires_hannover_locations,b321b767298f86ec40ce4d695e69f88e,german_fires_hannover_locations__b321b767298f86ec40ce4d695e69f88e
alexander-aue-weg,"Alexander-Aue-Weg in Hanover, Germany",52.3854178,9.6624291,1,,,,,,,,,Diplomat,"Alexander-Aue-Weg in Hanover, Germany",,german_fires_hannover_locations,90336e8a348ee2f7655952d22e1f4b9a,german_fires_hannover_locations__90336e8a348ee2f7655952d22e1f4b9a
alexanderstrasse,"Alexanderstrasse in Hanover, Germany",52.373813,9.7451709,1,,,,,,,,,Media,"Alexanderstrasse in Hanover, Germany",,german_fires_hannover_locations,c83db23e0d457642afbefce7a87a2b7c,german_fires_hannover_locations__c83db23e0d457642afbefce7a87a2b7c
alfred-hoehne-weg,"Alfred-Hoehne-Weg in Hanover, Germany",52.441183,9.798571,1,,,,,,,,,Organization,"Alfred-Hoehne-Weg in Hanover, Germany",,german_fires_hannover_locations,0c4f054b87f1bc471a4a8ffc395d7698,german_fires_hannover_locations__0c4f054b87f1bc471a4a8ffc395d7698
alfred-hohne-weg,"Alfred-Hohne-Weg in Hanover, Germany",52.441183,9.798571,1,,,,,,,,,Keyphrase,"Alfred-Hohne-Weg in Hanover, Germany",,german_fires_hannover_locations,bfa2fa0245f753be66438cbce6e44c34,german_fires_hannover_locations__bfa2fa0245f753be66438cbce6e44c34
alfred-wilm-strasse,"Alfred-Wilm-strasse in Hanover, Germany",52.3729258,9.6909291,1,,,,,,,,,Legislator,"Alfred-Wilm-strasse in Hanover, Germany",,german_fires_hannover_locations,1c9f8f7cf985f39c18e244893316451c,german_fires_hannover_locations__1c9f8f7cf985f39c18e244893316451c
algermissener strasse,"Algermissener strasse in Hanover, Germany",52.3321828,9.7984591,1,,,,,,,,,News,"Algermissener strasse in Hanover, Germany",,german_fires_hannover_locations,33feaedcaa93d20f9b91fa73eb8b699a,german_fires_hannover_locations__33feaedcaa93d20f9b91fa73eb8b699a
alleehof,"Alleehof in Hanover, Germany",52.3895824,9.708506,1,,,,,,,,,AAEntity,"Alleehof in Hanover, Germany",,german_fires_hannover_locations,e416571d69a18c95ad479374993d719c,german_fires_hannover_locations__e416571d69a18c95ad479374993d719c
alleestrasse,"Alleestrasse in Hanover, Germany",52.3901302,9.7085924,1,,,,,,,,,Refinery,"Alleestrasse in Hanover, Germany",,german_fires_hannover_locations,93376da0c335535f1073acc3805fee36,german_fires_hannover_locations__93376da0c335535f1073acc3805fee36
allensteiner weg,"Allensteiner Weg in Hanover, Germany",52.4152137,9.7826669,1,,,,,,,,,ForeignMinistry,"Allensteiner Weg in Hanover, Germany",,german_fires_hannover_locations,df877ac96ee6caedefb37274f7a251d6,german_fires_hannover_locations__df877ac96ee6caedefb37274f7a251d6
allerbroken,"Allerbroken in Hanover, Germany",52.4244752,9.7050118,1,,,,,,,,,space,"Allerbroken in Hanover, Germany",,german_fires_hannover_locations,81098d10cc2e677ff72fdf619b7634c3,german_fires_hannover_locations__81098d10cc2e677ff72fdf619b7634c3
allerstrasse,"Allerstrasse in Hanover, Germany",52.3346899,9.769135,1,,,,,,,,,Diplomat,"Allerstrasse in Hanover, Germany",,german_fires_hannover_locations,55908e39b4d7a67dd0ef0e195c168521,german_fires_hannover_locations__55908e39b4d7a67dd0ef0e195c168521
allerweg,"Allerweg in Hanover, Germany",52.3619768,9.7187349,1,,,,,,,,,Shipping,"Allerweg in Hanover, Germany",,german_fires_hannover_locations,eae7084cb133e1825ef5939404cfb7ad,german_fires_hannover_locations__eae7084cb133e1825ef5939404cfb7ad
allmersstrasse,"Allmersstrasse in Hanover, Germany",52.3586649,9.7525996,1,,,,,,,,,IndustryTerm,"Allmersstrasse in Hanover, Germany",,german_fires_hannover_locations,4d5d3688fb76b77d287332dee05dff9e,german_fires_hannover_locations__4d5d3688fb76b77d287332dee05dff9e
almrothstrasse,"Almrothstrasse in Hanover, Germany",52.3325788,9.7692196,1,,,,,,,,,Shipping,"Almrothstrasse in Hanover, Germany",,german_fires_hannover_locations,25d3117d83a373673851af39803568ab,german_fires_hannover_locations__25d3117d83a373673851af39803568ab
almscher bruch,"Almscher Bruch in Hanover, Germany",52.3713656,9.7389791,1,,,,,,,,,News,"Almscher Bruch in Hanover, Germany",,german_fires_hannover_locations,72a9342df21c327d00ba11e555b03d6d,german_fires_hannover_locations__72a9342df21c327d00ba11e555b03d6d
alpershof,"Alpershof in Hanover, Germany",52.372227,9.6720149,1,,,,,,,,,Exec,"Alpershof in Hanover, Germany",,german_fires_hannover_locations,2b61b47d6328e9bcba8773fb7a230b5e,german_fires_hannover_locations__2b61b47d6328e9bcba8773fb7a230b5e
alt vinnhorst,"Alt Vinnhorst in Hanover, Germany",52.4232089,9.7040241,1,,,,,,,,,Wells,"Alt Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,ad0189c5b4b84c2907e73edcb82e41de,german_fires_hannover_locations__ad0189c5b4b84c2907e73edcb82e41de
alt-vinnhorst,"Alt-Vinnhorst in Hanover, Germany",52.4232089,9.7040241,1,,,,,,,,,CompanyKeyword,"Alt-Vinnhorst in Hanover, Germany",,german_fires_hannover_locations,fe6ec6eed2f16d0ad535d2ff8607b4ee,german_fires_hannover_locations__fe6ec6eed2f16d0ad535d2ff8607b4ee
alte bemeroder strasse,"Alte Bemeroder strasse in Hanover, Germany",52.3440859,9.8244028,1,,,,,,,,,Wells,"Alte Bemeroder strasse in Hanover, Germany",,german_fires_hannover_locations,b349321ae89b5adc01797e980f33fdcb,german_fires_hannover_locations__b349321ae89b5adc01797e980f33fdcb
alte celler heerstrasse,"Alte Celler Heerstrasse in Hanover, Germany",52.6378019,9.4655976,1,,,,,,,,,Keyphrase,"Alte Celler Heerstrasse in Hanover, Germany",,german_fires_hannover_locations,dc35bb8d56eb394b4410d093a9a553c6,german_fires_hannover_locations__dc35bb8d56eb394b4410d093a9a553c6
alte dohrener strasse,"Alte Dohrener strasse in Hanover, Germany",52.3568099,9.7507918,1,,,,,,,,,IndustryTerm,"Alte Dohrener strasse in Hanover, Germany",,german_fires_hannover_locations,f6e1bde93034b197b46ab60365a84ca4,german_fires_hannover_locations__f6e1bde93034b197b46ab60365a84ca4
alte gehagestrasse,"Alte Gehagestrasse in Hanover, Germany",52.3843547,9.8339815,1,,,,,,,,,Shipping,"Alte Gehagestrasse in Hanover, Germany",,german_fires_hannover_locations,8a81e8097aa5d0ab1fe9e09b61119291,german_fires_hannover_locations__8a81e8097aa5d0ab1fe9e09b61119291
alte gartnerei,"Alte Gartnerei in Hanover, Germany",52.4180288,9.8036317,1,,,,,,,,,Keyphrase,"Alte Gartnerei in Hanover, Germany",,german_fires_hannover_locations,1ed98e25a2726c85da973e580877e8eb,german_fires_hannover_locations__1ed98e25a2726c85da973e580877e8eb
alte heide,"Alte Heide in Hanover, Germany",52.4190001,9.7769544,1,,,,,,,,,Organization,"Alte Heide in Hanover, Germany",,german_fires_hannover_locations,1fd6ab454f9f23487edf1dcea7e8cfd6,german_fires_hannover_locations__1fd6ab454f9f23487edf1dcea7e8cfd6
alte herrenhauser strasse,"Alte Herrenhauser strasse in Hanover, Germany",52.3917559,9.6939714,1,,,,,,,,,Person,"Alte Herrenhauser strasse in Hanover, Germany",,german_fires_hannover_locations,429d279e47bbbacf04aa8b9a716bb332,german_fires_hannover_locations__429d279e47bbbacf04aa8b9a716bb332
alte kronsbergstrasse,"Alte Kronsbergstrasse in Hanover, Germany",52.3192144,9.8096272,1,,,,,,,,,News,"Alte Kronsbergstrasse in Hanover, Germany",,german_fires_hannover_locations,cc22c123256c23fbbc13600ec7d7ef90,german_fires_hannover_locations__cc22c123256c23fbbc13600ec7d7ef90
alte ladestrasse,"Alte Ladestrasse in Hanover, Germany",52.3880238,9.7247837,1,,,,,,,,,DiplomaticFacilities,"Alte Ladestrasse in Hanover, Germany",,german_fires_hannover_locations,93914fe1b9d4b6b8d2f90e28e84ab938,german_fires_hannover_locations__93914fe1b9d4b6b8d2f90e28e84ab938
alte peiner heerstrasse,"Alte Peiner Heerstrasse in Hanover, Germany",52.41011,9.8431713,1,,,,,,,,,CompanyKeyword,"Alte Peiner Heerstrasse in Hanover, Germany",,german_fires_hannover_locations,7fb2fcc7dd1eb0e9e55531301717fc39,german_fires_hannover_locations__7fb2fcc7dd1eb0e9e55531301717fc39
alte schmiede,"Alte Schmiede in Hanover, Germany",52.3891478,9.8521253,1,,,,,,,,,Pipeline,"Alte Schmiede in Hanover, Germany",,german_fires_hannover_locations,857be617da384a3cbf3a57a03e9a067e,german_fires_hannover_locations__857be617da384a3cbf3a57a03e9a067e
alte speicherstrasse,"Alte Speicherstrasse in Hanover, Germany",52.3671638,9.6885967,1,,,,,,,,,Consulates,"Alte Speicherstrasse in Hanover, Germany",,german_fires_hannover_locations,8adc945b21f92e322c1b18a32159bcb7,german_fires_hannover_locations__8adc945b21f92e322c1b18a32159bcb7
alte stockener strasse,"Alte Stockener strasse in Hanover, Germany",52.4109636,9.6539669,1,,,,,,,,,ForeignMinister,"Alte Stockener strasse in Hanover, Germany",,german_fires_hannover_locations,3fc531709871c521e5d4ccbbc506b352,german_fires_hannover_locations__3fc531709871c521e5d4ccbbc506b352
alte ziegelei,"Alte Ziegelei in Hanover, Germany",52.4006844,9.6651991,1,,,,,,,,,Pipeline,"Alte Ziegelei in Hanover, Germany",,german_fires_hannover_locations,b8a594118be8143cc788b4843b5d992e,german_fires_hannover_locations__b8a594118be8143cc788b4843b5d992e
altenauer weg,"Altenauer Weg in Hanover, Germany",52.4017286,9.6905612,1,,,,,,,,,ForeignMinistry,"Altenauer Weg in Hanover, Germany",,german_fires_hannover_locations,82c7739dab438767b172408ac3494b29,german_fires_hannover_locations__82c7739dab438767b172408ac3494b29
altenbekener damm,"Altenbekener Damm in Hanover, Germany",52.3559859,9.7576486,1,,,,,,,,,CompanyKeyword,"Altenbekener Damm in Hanover, Germany",,german_fires_hannover_locations,05b95b41176a23c8bc51b021fddb9ab4,german_fires_hannover_locations__05b95b41176a23c8bc51b021fddb9ab4
alter damm,"Alter Damm in Hanover, Germany",52.4283507,9.6539918,1,,,,,,,,,Diplomat,"Alter Damm in Hanover, Germany",,german_fires_hannover_locations,b4c60f54985eb6f3d33f1660130c5172,german_fires_hannover_locations__b4c60f54985eb6f3d33f1660130c5172
alter flughafen,"Alter Flughafen in Hanover, Germany",52.4164214,9.742891,1,,,,,,,,,Diplomat,"Alter Flughafen in Hanover, Germany",,german_fires_hannover_locations,0de2d04e0a65f0f631b0a5228edb700f,german_fires_hannover_locations__0de2d04e0a65f0f631b0a5228edb700f
alter gutshof,"Alter Gutshof in Hanover, Germany",52.4075084,9.6275148,1,,,,,,,,,CompanyKeyword,"Alter Gutshof in Hanover, Germany",,german_fires_hannover_locations,d8c277f7dfe9f8575fa1c236961e41e7,german_fires_hannover_locations__d8c277f7dfe9f8575fa1c236961e41e7
alter muhlenkamp,"Alter Muhlenkamp in Hanover, Germany",52.4206412,9.8126552,1,,,,,,,,,DiplomaticFacilities,"Alter Muhlenkamp in Hanover, Germany",,german_fires_hannover_locations,f3e0ee2f9a599e4389c06432978712aa,german_fires_hannover_locations__f3e0ee2f9a599e4389c06432978712aa
altes dorf,"Altes Dorf in Hanover, Germany",52.366045,9.6712139,1,,,,,,,,,Diplomat,"Altes Dorf in Hanover, Germany",,german_fires_hannover_locations,a6789c741f90970fc601b3b91cd029bc,german_fires_hannover_locations__a6789c741f90970fc601b3b91cd029bc
altmarkhof,"Altmarkhof in Hanover, Germany",52.4169424,9.7642678,1,,,,,,,,,DiplomaticFacilities,"Altmarkhof in Hanover, Germany",,german_fires_hannover_locations,fefcdcff9a0aa9ebf52f8c69ba520f24,german_fires_hannover_locations__fefcdcff9a0aa9ebf52f8c69ba520f24
alvenslebenstrasse,"Alvenslebenstrasse in Hanover, Germany",52.397542,9.7413379,1,,,,,,,,,Consulates,"Alvenslebenstrasse in Hanover, Germany",,german_fires_hannover_locations,9cfcfe0cfd396afb4e595faf39d6eb43,german_fires_hannover_locations__9cfcfe0cfd396afb4e595faf39d6eb43
alveser weg,"Alveser Weg in Hanover, Germany",52.4012017,9.6667791,1,,,,,,,,,FTO,"Alveser Weg in Hanover, Germany",,german_fires_hannover_locations,d46d97888964e42dec4fd436d23ef6f3,german_fires_hannover_locations__d46d97888964e42dec4fd436d23ef6f3
am ahlemer holz,"Am Ahlemer Holz in Hanover, Germany",52.3810951,9.6564116,1,,,,,,,,,ForeignMinistry,"Am Ahlemer Holz in Hanover, Germany",,german_fires_hannover_locations,5f85f3df034de4aacc53fe61341f5c1d,german_fires_hannover_locations__5f85f3df034de4aacc53fe61341f5c1d
am ahlemer turm,"Am Ahlemer Turm in Hanover, Germany",52.3830917,9.6577883,1,,,,,,,,,Shipping,"Am Ahlemer Turm in Hanover, Germany",,german_fires_hannover_locations,19f1057f88e80c10e362341c2e08aad5,german_fires_hannover_locations__19f1057f88e80c10e362341c2e08aad5
am ahltener weg,"Am Ahltener Weg in Hanover, Germany",52.3673851,9.8677398,1,,,,,,,,,Diplomat,"Am Ahltener Weg in Hanover, Germany",,german_fires_hannover_locations,28ea138e0ccefb49078874f37a06e1c9,german_fires_hannover_locations__28ea138e0ccefb49078874f37a06e1c9
am alten damme,"Am Alten Damme in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Keyphrase,"Am Alten Damme in Hanover, Germany",,german_fires_hannover_locations,925ec24ed8c184f927d2fde06afb7f5f,german_fires_hannover_locations__925ec24ed8c184f927d2fde06afb7f5f
am alten forsthaus,"Am Alten Forsthaus in Hanover, Germany",52.3937485,9.8546334,1,,,,,,,,,Exec,"Am Alten Forsthaus in Hanover, Germany",,german_fires_hannover_locations,e06359e0c43404198c9074064f80b739,german_fires_hannover_locations__e06359e0c43404198c9074064f80b739
am alten friedhof,"Am Alten Friedhof in Hanover, Germany",52.3882096,9.8485856,1,,,,,,,,,Diplomat,"Am Alten Friedhof in Hanover, Germany",,german_fires_hannover_locations,606be2530920038dde106ff158f6685a,german_fires_hannover_locations__606be2530920038dde106ff158f6685a
am alten gehage,"Am Alten Gehage in Hanover, Germany",52.4256979,9.7838907,1,,,,,,,,,Wells,"Am Alten Gehage in Hanover, Germany",,german_fires_hannover_locations,7af839ea6c2c4e0741849c854aa37ac5,german_fires_hannover_locations__7af839ea6c2c4e0741849c854aa37ac5
am alten saupark,"Am Alten Saupark in Hanover, Germany",52.4053398,9.8424608,1,,,,,,,,,Organization,"Am Alten Saupark in Hanover, Germany",,german_fires_hannover_locations,004254c3d9cafe8aa489d54f44408df7,german_fires_hannover_locations__004254c3d9cafe8aa489d54f44408df7
am andreashof,"Am Andreashof in Hanover, Germany",52.4156828,9.7041695,1,,,,,,,,,Legislator,"Am Andreashof in Hanover, Germany",,german_fires_hannover_locations,174fba1228ed2fd26c08c56a25b043f6,german_fires_hannover_locations__174fba1228ed2fd26c08c56a25b043f6
am annateich,"Am Annateich in Hanover, Germany",52.3743025,9.8171482,1,,,,,,,,,space,"Am Annateich in Hanover, Germany",,german_fires_hannover_locations,d237047c92c430600877669ec8635dbc,german_fires_hannover_locations__d237047c92c430600877669ec8635dbc
am archiv,"Am Archiv in Hanover, Germany",52.3696617,9.7299213,1,,,,,,,,,IndustryTerm,"Am Archiv in Hanover, Germany",,german_fires_hannover_locations,6a5f168e111c8f9af9b572a38e9958b4,german_fires_hannover_locations__6a5f168e111c8f9af9b572a38e9958b4
am asphaltberge,"Am Asphaltberge in Hanover, Germany",52.3739664,9.6608954,1,,,,,,,,,Pipeline,"Am Asphaltberge in Hanover, Germany",,german_fires_hannover_locations,408d74881d24d3504600a40fe6115279,german_fires_hannover_locations__408d74881d24d3504600a40fe6115279
am bache,"Am Bache in Hanover, Germany",52.360364,9.8562752,1,,,,,,,,,Person,"Am Bache in Hanover, Germany",,german_fires_hannover_locations,def6da319e6a1bc8ec11c37184111386,german_fires_hannover_locations__def6da319e6a1bc8ec11c37184111386
am bahndamm,"Am Bahndamm in Hanover, Germany",52.3862446,9.6666783,1,,,,,,,,,ForeignMinistry,"Am Bahndamm in Hanover, Germany",,german_fires_hannover_locations,009e7cf4a59ba897e85888c47c6e93c7,german_fires_hannover_locations__009e7cf4a59ba897e85888c47c6e93c7
am beekestrand,"Am Beekestrand in Hanover, Germany",52.3438806,9.7363441,1,,,,,,,,,CompanyKeyword,"Am Beekestrand in Hanover, Germany",,german_fires_hannover_locations,e913bfc0853fbb9c1ad5914d08fcd3e9,german_fires_hannover_locations__e913bfc0853fbb9c1ad5914d08fcd3e9
am birkenwaldchen,"Am Birkenwaldchen in Hanover, Germany",52.3983126,9.8495278,1,,,,,,,,,Legislator,"Am Birkenwaldchen in Hanover, Germany",,german_fires_hannover_locations,978e7592f5aa5d7fde4eb9661e0aad1f,german_fires_hannover_locations__978e7592f5aa5d7fde4eb9661e0aad1f
am blauen see,"Am Blauen See in Hanover, Germany",52.4021852,9.8536384,1,,,,,,,,,IndustryTerm,"Am Blauen See in Hanover, Germany",,german_fires_hannover_locations,d958e13dc18ee032648660e63c8d10de,german_fires_hannover_locations__d958e13dc18ee032648660e63c8d10de
am bokemahle,"Am Bokemahle in Hanover, Germany",52.3679887,9.7530357,1,,,,,,,,,Organization,"Am Bokemahle in Hanover, Germany",,german_fires_hannover_locations,e93537410b36f262260dad8991650e6b,german_fires_hannover_locations__e93537410b36f262260dad8991650e6b
am brabrinke,"Am Brabrinke in Hanover, Germany",52.3225909,9.7888291,1,,,,,,,,,IndustryTerm,"Am Brabrinke in Hanover, Germany",,german_fires_hannover_locations,1a8fe1172e84057d0c1cdce1935d394d,german_fires_hannover_locations__1a8fe1172e84057d0c1cdce1935d394d
am brambusch,"Am Brambusch in Hanover, Germany",52.4428585,9.7949089,1,,,,,,,,,Person,"Am Brambusch in Hanover, Germany",,german_fires_hannover_locations,fad8d51a4ca78b7aacbcbe5502226239,german_fires_hannover_locations__fad8d51a4ca78b7aacbcbe5502226239
am brinker hafen,"Am Brinker Hafen in Hanover, Germany",52.4174909,9.71938,1,,,,,,,,,Legislator,"Am Brinker Hafen in Hanover, Germany",,german_fires_hannover_locations,37c3f0114e26589973b56487f1e88591,german_fires_hannover_locations__37c3f0114e26589973b56487f1e88591
am brombeerhag,"Am Brombeerhag in Hanover, Germany",52.3401065,9.700491,1,,,,,,,,,DiplomaticFacilities,"Am Brombeerhag in Hanover, Germany",,german_fires_hannover_locations,169e239adb70bea62c659621127c9eeb,german_fires_hannover_locations__169e239adb70bea62c659621127c9eeb
am bruckenhaus,"Am Bruckenhaus in Hanover, Germany",52.3330624,9.7596198,1,,,,,,,,,DiplomaticFacilities,"Am Bruckenhaus in Hanover, Germany",,german_fires_hannover_locations,ed24fe85433a3a3f8856db9ae8fef097,german_fires_hannover_locations__ed24fe85433a3a3f8856db9ae8fef097
am buchenberge,"Am Buchenberge in Hanover, Germany",52.3821034,9.6687403,1,,,,,,,,,Media,"Am Buchenberge in Hanover, Germany",,german_fires_hannover_locations,e8f2c3da8434dce2c843d2cdd64a5bea,german_fires_hannover_locations__e8f2c3da8434dce2c843d2cdd64a5bea
am deichhof,"Am Deichhof in Hanover, Germany",52.3461155,9.7306553,1,,,,,,,,,Wells,"Am Deichhof in Hanover, Germany",,german_fires_hannover_locations,707f19d6ccfe386a6115cd70d3695992,german_fires_hannover_locations__707f19d6ccfe386a6115cd70d3695992
am dennenkamp,"Am Dennenkamp in Hanover, Germany",52.3270944,9.798014,1,,,,,,,,,Consulates,"Am Dennenkamp in Hanover, Germany",,german_fires_hannover_locations,5529bb8c9017664d5aba19d9160d47c0,german_fires_hannover_locations__5529bb8c9017664d5aba19d9160d47c0
am dornbusch,"Am Dornbusch in Hanover, Germany",52.3870217,9.6711531,1,,,,,,,,,DiplomaticFacilities,"Am Dornbusch in Hanover, Germany",,german_fires_hannover_locations,63a89b891c8606d95e460dec26bc47ec,german_fires_hannover_locations__63a89b891c8606d95e460dec26bc47ec
