keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
txdotsanantonio,TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Transportation,,LN_Mentionee,7be24d529c00dab0f963cc6f82e66824,LN_Mentionee__7be24d529c00dab0f963cc6f82e66824
san antonio department of transportation,San Antonio Department of Transportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Transportation,,LN_Mentionee,7be24d529c00dab0f963cc6f82e66824,LN_Mentionee__7be24d529c00dab0f963cc6f82e66824
san antonio housing authority,San Antonio Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,dc33a32bfa1bd9aa3f219f13661e7f79,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
satx housing authority,SATX Housing Authority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,dc33a32bfa1bd9aa3f219f13661e7f79,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
san antonio department of human services,San Antonio Department of Human Services,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Human Services,,LN_Mentionee,af7b1061f4dd13e32c9aa89eb57c72e7,LN_Mentionee__af7b1061f4dd13e32c9aa89eb57c72e7
san antonio department of public works,San Antonio Department of Public Works,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Public Works,,LN_Mentionee,58101a84b24804360b7ebbd140f94bd5,LN_Mentionee__58101a84b24804360b7ebbd140f94bd5
san antonio water system,San Antonio Water System,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,Slgagency,San Antonio Water System,,LN_Mentionee,a6fac994d8bd94f6fd2e1f868a808b33,LN_Mentionee__a6fac994d8bd94f6fd2e1f868a808b33
london department of environment,London Department of Environment,London Department of Environment,London,london,SLGAgency,188133,3140002,Slgagency,London Department of Environment,,LN_Mentionee,9674f448966dfd014588637403bb5526,LN_Mentionee__9674f448966dfd014588637403bb5526
london green spaces commission,London Green Spaces Commission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,Slgagency,London Green Spaces Commission,,LN_Mentionee,c1b17f83fd7aa98ed7f00f45a7cc63fc,LN_Mentionee__c1b17f83fd7aa98ed7f00f45a7cc63fc
transport for london,Transport for London,Transport for London,London,london,SLGAgency,188121,3140002,Slgagency,Transport for London,,LN_Mentionee,230fa2076a99895f1a4be3f820c6d34e,LN_Mentionee__230fa2076a99895f1a4be3f820c6d34e
uk nhs,UK NHS,UK National Health Service,London,london,SLGAgency,188124,3140002,Slgagency,UK National Health Service,,LN_Mentionee,15d7ccd681d1b2acb2b0efd77aeb90bf,LN_Mentionee__15d7ccd681d1b2acb2b0efd77aeb90bf
uk national health service,UK National Health Service,UK National Health Service,London,london,SLGAgency,188124,3140002,Slgagency,UK National Health Service,,LN_Mentionee,15d7ccd681d1b2acb2b0efd77aeb90bf,LN_Mentionee__15d7ccd681d1b2acb2b0efd77aeb90bf
thames water,Thames Water,Thames Water Utilities,London,london,SLGAgency,188242,3140002,Slgagency,Thames Water Utilities,,LN_Mentionee,6a4ea3ccac33005fecf9c673f5e63fdf,LN_Mentionee__6a4ea3ccac33005fecf9c673f5e63fdf
"toronto parks, forestry & recreation division","Toronto Parks, Forestry & Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,Slgagency,"Toronto Parks, Forestry and Recreation Division",,LN_Mentionee,8d7a8085c5bec05c792df0b6278439a7,LN_Mentionee__8d7a8085c5bec05c792df0b6278439a7
"toronto parks, forestry and recreation division","Toronto Parks, Forestry and Recreation Division","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,Slgagency,"Toronto Parks, Forestry and Recreation Division",,LN_Mentionee,8d7a8085c5bec05c792df0b6278439a7,LN_Mentionee__8d7a8085c5bec05c792df0b6278439a7
toronto transportation services,Toronto Transportation Services,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Transportation Services,,LN_Mentionee,5932c1570767631b12b5f5cfab0987f5,LN_Mentionee__5932c1570767631b12b5f5cfab0987f5
toronto environment & energy division,Toronto Environment & Energy Division,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,Slgagency,Toronto Environment and Energy Division,,LN_Mentionee,13bc10a83fd72315cbf42063c820e1c9,LN_Mentionee__13bc10a83fd72315cbf42063c820e1c9
"toronto shelter, support & housing administration","Toronto Shelter, Support & Housing Administration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,Slgagency,"Toronto Shelter, Support and Housing Administration",,LN_Mentionee,af671d3f2888470d1440acc14e42ec1a,LN_Mentionee__af671d3f2888470d1440acc14e42ec1a
toronto solid waste management services,Toronto Solid Waste Management Services,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Solid Waste Management Services,,LN_Mentionee,1610dceeec639cf41097b43b8c4dc6ff,LN_Mentionee__1610dceeec639cf41097b43b8c4dc6ff
toronto public health,Toronto Public Health,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,Slgagency,Toronto Public Health,,LN_Mentionee,c0034b0e2a72781dc8b2234a88606b3a,LN_Mentionee__c0034b0e2a72781dc8b2234a88606b3a
toronto water,Toronto Water,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,Slgagency,Toronto Water Department,,LN_Mentionee,ecbdc3ca70b7a38edd1cf4480a1a78dc,LN_Mentionee__ecbdc3ca70b7a38edd1cf4480a1a78dc
ottawa recreation and parks,Ottawa Recreation and Parks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,Ottawa Recreation and Parks,,LN_Mentionee,c9ac45abf75b0e53ccbc495e094915aa,LN_Mentionee__c9ac45abf75b0e53ccbc495e094915aa
ottawa public health,Ottawa Public Health,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,Slgagency,Ottawa Public Health,,LN_Mentionee,1d4d792949fc7584531e7c438555f342,LN_Mentionee__1d4d792949fc7584531e7c438555f342
oc transpo,OC Transpo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,OC Transpo,,LN_Mentionee,d69e5e2ef0424a667e45cddb5f2e7a52,LN_Mentionee__d69e5e2ef0424a667e45cddb5f2e7a52
parks victoria,Parks Victoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,"Victoria, Australia Parks Department",,LN_Mentionee,53d759b648235fc470432ddbeeb7cdc5,LN_Mentionee__53d759b648235fc470432ddbeeb7cdc5
victoria state health and human services,Victoria State Health and Human Services,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,Slgagency,Victoria State Health and Human Services,,LN_Mentionee,b590048036e65e208142ece408e8a346,LN_Mentionee__b590048036e65e208142ece408e8a346
victoria state department of transport,Victoria State Department of Transport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Victoria State Department of Transport,,LN_Mentionee,14e535f650e20f30728025805c4068bb,LN_Mentionee__14e535f650e20f30728025805c4068bb
victoria department of education,Victoria Department of Education,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,Slgagency,Victoria Department of Education,,LN_Mentionee,b4748988f2f37c326df5e71a6e566477,LN_Mentionee__b4748988f2f37c326df5e71a6e566477
melbourne energy institute,Melbourne Energy Institute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,Slgagency,Melbourne Energy Institute,,LN_Mentionee,99d988656980b71b822155a127e856fa,LN_Mentionee__99d988656980b71b822155a127e856fa
melbourne water,Melbourne Water,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,Slgagency,Melbourne Water,,LN_Mentionee,b04ab4bd0e0be406a8d40a9ed5993439,LN_Mentionee__b04ab4bd0e0be406a8d40a9ed5993439
"victoria state department of environment, land, water and planning","Victoria State Department of Environment, Land, Water and Planning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,LN_Mentionee,eeacfc1ad292248fcda1092627f6823e,LN_Mentionee__eeacfc1ad292248fcda1092627f6823e
housing vic,Housing Vic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,Slgagency,Housing Victoria,,LN_Mentionee,19542426cc305dd639f2fb9fdd357136,LN_Mentionee__19542426cc305dd639f2fb9fdd357136
sydney parks,Sydney Parks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Sydney Parks Department,,LN_Mentionee,a7ce8e43745060b22149b2d760069520,LN_Mentionee__a7ce8e43745060b22149b2d760069520
new south wales health,New South Wales Health,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,Slgagency,New South Wales Health Department,,LN_Mentionee,6b377fb33a8c004f0b3751b6e403a84e,LN_Mentionee__6b377fb33a8c004f0b3751b6e403a84e
transport for new south wales,Transport for New South Wales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,New South Wales Department of Transport,,LN_Mentionee,6adc564e41f6ed2e34e31f423c407bd8,LN_Mentionee__6adc564e41f6ed2e34e31f423c407bd8
transport for nsw,Transport for NSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,New South Wales Department of Transport,,LN_Mentionee,6adc564e41f6ed2e34e31f423c407bd8,LN_Mentionee__6adc564e41f6ed2e34e31f423c407bd8
new south wales department of education,New South Wales Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,Slgagency,New South Wales Department of Education,,LN_Mentionee,a8db913b2a166f1241d160ba5d9e8848,LN_Mentionee__a8db913b2a166f1241d160ba5d9e8848
nsw department of education,NSW Department of Education,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,Slgagency,New South Wales Department of Education,,LN_Mentionee,a8db913b2a166f1241d160ba5d9e8848,LN_Mentionee__a8db913b2a166f1241d160ba5d9e8848
energy nsw,Energy NSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Energy New South Wales,,LN_Mentionee,9a414a22fabdaf2dc92fad44df402281,LN_Mentionee__9a414a22fabdaf2dc92fad44df402281
sydney water,Sydney Water,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,Slgagency,Sydney Water,,LN_Mentionee,741c78ab90deffa443dc6704fa677287,LN_Mentionee__741c78ab90deffa443dc6704fa677287
nsw environment protection authority,NSW Environment Protection Authority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,Slgagency,New South Wales Environment Protection Authority,,LN_Mentionee,36be15492db9d11554cc996ad69d982f,LN_Mentionee__36be15492db9d11554cc996ad69d982f
homelessness nsw,Homelessness NSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,Slgagency,Homelessness New South Wales,,LN_Mentionee,9e193a100afea9f636327a649f936b79,LN_Mentionee__9e193a100afea9f636327a649f936b79
california department of parks and recreation,California Department of Parks and Recreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Parks and Recreation,,LN_Mentionee,f35f0a7fcedc01f4319ae90d2eceb02e,LN_Mentionee__f35f0a7fcedc01f4319ae90d2eceb02e
california department of transportation,California Department of Transportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Transportation,,LN_Mentionee,314fd88539ab64fb29a7c2fb06daf890,LN_Mentionee__314fd88539ab64fb29a7c2fb06daf890
california department of education,California Department of Education,California Department of Education,California,california,SLGAgency,188114,3140002,Slgagency,California Department of Education,,LN_Mentionee,d3a3330c32f6e8604d105db716c9bcd6,LN_Mentionee__d3a3330c32f6e8604d105db716c9bcd6
california energy commission,California Energy Commission,California Energy Commission,California,california,SLGAgency,188120,3140002,Slgagency,California Energy Commission,,LN_Mentionee,1a124839ac6c4e785c6efc290391f2da,LN_Mentionee__1a124839ac6c4e785c6efc290391f2da
california environmental protection agency,California Environmental Protection Agency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,Slgagency,California Environmental Protection Agency,,LN_Mentionee,5e4637f5bc1ef686e79ff1abcd5d9a53,LN_Mentionee__5e4637f5bc1ef686e79ff1abcd5d9a53
department of water resources,Department of Water Resources,Department of Water Resources,California,california,SLGAgency,188242,3140002,Slgagency,Department of Water Resources,,LN_Mentionee,6419f53776b7799bf4331e77ee5c7664,LN_Mentionee__6419f53776b7799bf4331e77ee5c7664
california department of social services,California Department of Social Services,California Department of Social Services,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Social Services,,LN_Mentionee,d3de5337a4caf256b3074d1bb4b49032,LN_Mentionee__d3de5337a4caf256b3074d1bb4b49032
california department of food and agriculture,California Department of Food and Agriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Food and Agriculture,,LN_Mentionee,a9d32aa3828de3908f49989994ccf010,LN_Mentionee__a9d32aa3828de3908f49989994ccf010
california department of public health,California Department of Public Health,California Department of Public Health,California,california,SLGAgency,188124,3140002,Slgagency,California Department of Public Health,,LN_Mentionee,5d4146c347e5b9f50c4456da9f1bc8e6,LN_Mentionee__5d4146c347e5b9f50c4456da9f1bc8e6
california department of corrections and rehabilitation,California Department of Corrections and Rehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Corrections and Rehabilitation,,LN_Mentionee,eb54297bf784cdcab18870eb220e2940,LN_Mentionee__eb54297bf784cdcab18870eb220e2940
california department of housing and community development,California Department of Housing and Community Development,California Department of Housing and Community Development,California,california,SLGAgency,188289,3140002,Slgagency,California Department of Housing and Community Development,,LN_Mentionee,8fa01fd5a76fcf6044930b107806902a,LN_Mentionee__8fa01fd5a76fcf6044930b107806902a
california public utilities commission,California Public Utilities Commission,California Public Utilities Commission,California,california,SLGAgency,188120,3140002,Slgagency,California Public Utilities Commission,,LN_Mentionee,f01662344a8bca417a3dcc0f9994cac7,LN_Mentionee__f01662344a8bca417a3dcc0f9994cac7
california department of consumer affairs,California Department of Consumer Affairs,California Department of Consumer Affairs,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Consumer Affairs,,LN_Mentionee,60b3b1d506d33b05dc01ca1ffff2f1ee,LN_Mentionee__60b3b1d506d33b05dc01ca1ffff2f1ee
virginia department of conservation and recreation,Virginia Department of Conservation and Recreation,Virginia Department of Conservation and Recreation,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Conservation and Recreation,,LN_Mentionee,eee131450d34ef05136cb9bae27684f2,LN_Mentionee__eee131450d34ef05136cb9bae27684f2
"virginia department of mines, minerals and energy","Virginia Department of Mines, Minerals and Energy","Virginia Department of Mines, Minerals and Energy",Virginia,virginia,SLGAgency,188120,3140002,Slgagency,"Virginia Department of Mines, Minerals and Energy",,LN_Mentionee,672dcc109c1ae6c52e6a832ae9cf59c1,LN_Mentionee__672dcc109c1ae6c52e6a832ae9cf59c1
virginia housing development authority,Virginia Housing Development Authority,Virginia Housing Development Authority,Virginia,virginia,SLGAgency,188289,3140002,Slgagency,Virginia Housing Development Authority,,LN_Mentionee,d23f3b7e686ab92e9322553b5d113535,LN_Mentionee__d23f3b7e686ab92e9322553b5d113535
virginia department of environmental quality,Virginia Department of Environmental Quality,Virginia Department of Environmental Quality,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Environmental Quality,,LN_Mentionee,2713de182c2f81148a7f6e4e4c881981,LN_Mentionee__2713de182c2f81148a7f6e4e4c881981
