keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#albacora leste,Albacora-Leste oil field,188162;188132,o&g field,albacora leste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,b94406da344e571bb2036c2d17a93e25,og_mentionee_v3__b94406da344e571bb2036c2d17a93e25
#albacoraleste,Albacora-Leste oil field,188162;188132,o&g field,albacoraleste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,b94406da344e571bb2036c2d17a93e25,og_mentionee_v3__b94406da344e571bb2036c2d17a93e25
albacora leste,Albacora-Leste oil field,188162;188132,o&g field,albacora leste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,b94406da344e571bb2036c2d17a93e25,og_mentionee_v3__b94406da344e571bb2036c2d17a93e25
albacora-leste,Albacora-Leste oil field,188162;188132,o&g field,,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,b94406da344e571bb2036c2d17a93e25,og_mentionee_v3__b94406da344e571bb2036c2d17a93e25
albacoraleste,Albacora-Leste oil field,188162;188132,o&g field,albacoraleste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,b94406da344e571bb2036c2d17a93e25,og_mentionee_v3__b94406da344e571bb2036c2d17a93e25
#albuskjell,Albueskjell field,188162;188132,o&g field,albuskjell;albueskjell field,,O&gField,Albueskjell field,,og_mentionee_v3,64bfb213ee033f5bfa46a3b40ea97669,og_mentionee_v3__64bfb213ee033f5bfa46a3b40ea97669
albuskjell,Albueskjell field,188162;188132,o&g field,albuskjell;albueskjell field,,O&gField,Albueskjell field,,og_mentionee_v3,64bfb213ee033f5bfa46a3b40ea97669,og_mentionee_v3__64bfb213ee033f5bfa46a3b40ea97669
#مصفاة الإسكندرية,Alexandria refinery,188162;188132,refinery,مصفاة الإسكندرية;alexandria refinery,,Refinery,Alexandria refinery,,og_mentionee_v3,c06e99f1fc3a439397b971e8e9f6186e,og_mentionee_v3__c06e99f1fc3a439397b971e8e9f6186e
مصفاة الإسكندرية,Alexandria refinery,188162;188132,refinery,مصفاة الإسكندرية;alexandria refinery,,Refinery,Alexandria refinery,,og_mentionee_v3,c06e99f1fc3a439397b971e8e9f6186e,og_mentionee_v3__c06e99f1fc3a439397b971e8e9f6186e
#naftal,Algerian state-owned oil and gas company Naftal,188162;188132;188121,company keyword,naftal,,CompanyKeyword,Algerian state-owned oil and gas company Naftal,,og_mentionee_v3,0b731ffed90a6265803e105d26975012,og_mentionee_v3__0b731ffed90a6265803e105d26975012
naftal,Algerian state-owned oil and gas company Naftal,188162;188132;188121,company keyword,naftal,,CompanyKeyword,Algerian state-owned oil and gas company Naftal,,og_mentionee_v3,0b731ffed90a6265803e105d26975012,og_mentionee_v3__0b731ffed90a6265803e105d26975012
@sonatrach_dz,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company handle,sonatrach_dz;sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyHandle,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
#sonatrach,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
#сонатрак,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;сонатрак,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
#سوناطراك,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراك,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
#سوناطراک,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراک,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
sonatrach,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
сонатрак,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;сонатрак,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
سوناطراك,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراك,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
سوناطراک,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراک,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,fe76b9b4d142cbd66645b895464ab430,og_mentionee_v3__fe76b9b4d142cbd66645b895464ab430
#مصفاة الجزائر,Algiers refinery,188162;188132,refinery,مصفاة الجزائر;algiers refinery,,Refinery,Algiers refinery,,og_mentionee_v3,1d04790243f85665f4f3de1c2f88d7f0,og_mentionee_v3__1d04790243f85665f4f3de1c2f88d7f0
مصفاة الجزائر,Algiers refinery,188162;188132,refinery,مصفاة الجزائر;algiers refinery,,Refinery,Algiers refinery,,og_mentionee_v3,1d04790243f85665f4f3de1c2f88d7f0,og_mentionee_v3__1d04790243f85665f4f3de1c2f88d7f0
algonquin gas pipeline,Algonquin gas pipeline,188162;188132,pipeline,algonquin;algonquin gas pipeline,,Pipeline,Algonquin gas pipeline,,og_mentionee_v3,6c0d21f7a78c963aefd3d28f5b6a9fd2,og_mentionee_v3__6c0d21f7a78c963aefd3d28f5b6a9fd2
algonquin pipeline,Algonquin gas pipeline,188162;188132,pipeline,algonquin;algonquin gas pipeline,,Pipeline,Algonquin gas pipeline,,og_mentionee_v3,6c0d21f7a78c963aefd3d28f5b6a9fd2,og_mentionee_v3__6c0d21f7a78c963aefd3d28f5b6a9fd2
#allas oil field,Allas oil field,188162;188132,o&g field,allas oil field;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,fa4a4f957fdca5a9a47167425d2b278a,og_mentionee_v3__fa4a4f957fdca5a9a47167425d2b278a
#allas oilfield,Allas oil field,188162;188132,o&g field,allas oilfield;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,fa4a4f957fdca5a9a47167425d2b278a,og_mentionee_v3__fa4a4f957fdca5a9a47167425d2b278a
allas oil field,Allas oil field,188162;188132,o&g field,allas oil field;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,fa4a4f957fdca5a9a47167425d2b278a,og_mentionee_v3__fa4a4f957fdca5a9a47167425d2b278a
allas oilfield,Allas oil field,188162;188132,o&g field,allas oilfield;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,fa4a4f957fdca5a9a47167425d2b278a,og_mentionee_v3__fa4a4f957fdca5a9a47167425d2b278a
#alliance pipeline,Alliance pipeline,188162;188132,pipeline,alliance pipeline;alliance pipeline,,Pipeline,Alliance pipeline,,og_mentionee_v3,910225b97186f825601442f5954598dd,og_mentionee_v3__910225b97186f825601442f5954598dd
alliance pipeline,Alliance pipeline,188162;188132,pipeline,alliance pipeline;alliance pipeline,,Pipeline,Alliance pipeline,,og_mentionee_v3,910225b97186f825601442f5954598dd,og_mentionee_v3__910225b97186f825601442f5954598dd
#alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,Refinery,Alliance refinery,,og_mentionee_v3,dece9aaf0396a03b8b33bfad4f0f0a75,og_mentionee_v3__dece9aaf0396a03b8b33bfad4f0f0a75
alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,Refinery,Alliance refinery,,og_mentionee_v3,dece9aaf0396a03b8b33bfad4f0f0a75,og_mentionee_v3__dece9aaf0396a03b8b33bfad4f0f0a75
#alpine field,Alpine field,188162;188132,o&g field,alpine field;alpine field,,O&gField,Alpine field,,og_mentionee_v3,0d38dd6ab9fe106beb2779ad8d4aff4e,og_mentionee_v3__0d38dd6ab9fe106beb2779ad8d4aff4e
alpine field,Alpine field,188162;188132,o&g field,alpine field;alpine field,,O&gField,Alpine field,,og_mentionee_v3,0d38dd6ab9fe106beb2779ad8d4aff4e,og_mentionee_v3__0d38dd6ab9fe106beb2779ad8d4aff4e
#altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,f29997f9e1bcf25025f0e8368819cbd2,og_mentionee_v3__f29997f9e1bcf25025f0e8368819cbd2
#altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,f29997f9e1bcf25025f0e8368819cbd2,og_mentionee_v3__f29997f9e1bcf25025f0e8368819cbd2
altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,f29997f9e1bcf25025f0e8368819cbd2,og_mentionee_v3__f29997f9e1bcf25025f0e8368819cbd2
altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,f29997f9e1bcf25025f0e8368819cbd2,og_mentionee_v3__f29997f9e1bcf25025f0e8368819cbd2
#alwynnorth,Alwyn North field,188162;188132,o&g field,alwyn;alwyn north field,,O&gField,Alwyn North field,,og_mentionee_v3,0f7ed34116568b5303900a193e8d598f,og_mentionee_v3__0f7ed34116568b5303900a193e8d598f
alwyn north,Alwyn North field,188162;188132,o&g field,alwyn;alwyn north field,,O&gField,Alwyn North field,,og_mentionee_v3,0f7ed34116568b5303900a193e8d598f,og_mentionee_v3__0f7ed34116568b5303900a193e8d598f
#alyeska pipeline,Alyeska pipeline,188162;188132,pipeline,alyeska pipeline;alyeska pipeline,,Pipeline,Alyeska pipeline,,og_mentionee_v3,caa01a433ac9a06fc91602f286ae1e02,og_mentionee_v3__caa01a433ac9a06fc91602f286ae1e02
alyeska pipeline,Alyeska pipeline,188162;188132,pipeline,alyeska pipeline;alyeska pipeline,,Pipeline,Alyeska pipeline,,og_mentionee_v3,caa01a433ac9a06fc91602f286ae1e02,og_mentionee_v3__caa01a433ac9a06fc91602f286ae1e02
#amal oil field,Amal oil field,188162;188132,o&g field,amal oil field;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,da0ba96cdc86d11176b616a1c757adce,og_mentionee_v3__da0ba96cdc86d11176b616a1c757adce
#amal oilfield,Amal oil field,188162;188132,o&g field,amal oilfield;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,da0ba96cdc86d11176b616a1c757adce,og_mentionee_v3__da0ba96cdc86d11176b616a1c757adce
amal oil field,Amal oil field,188162;188132,o&g field,amal oil field;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,da0ba96cdc86d11176b616a1c757adce,og_mentionee_v3__da0ba96cdc86d11176b616a1c757adce
amal oilfield,Amal oil field,188162;188132,o&g field,amal oilfield;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,da0ba96cdc86d11176b616a1c757adce,og_mentionee_v3__da0ba96cdc86d11176b616a1c757adce
#ameland gas field,Ameland gas field,188162;188132,o&g field,ameland gas field;ameland gas field,,O&gField,Ameland gas field,,og_mentionee_v3,e68522244dee7d330c80f72571103741,og_mentionee_v3__e68522244dee7d330c80f72571103741
ameland gas field,Ameland gas field,188162;188132,o&g field,ameland gas field;ameland gas field,,O&gField,Ameland gas field,,og_mentionee_v3,e68522244dee7d330c80f72571103741,og_mentionee_v3__e68522244dee7d330c80f72571103741
#amenam crude,Amenam crude,188162;188132,industry term,amenam crude;amenam crude,,IndustryTerm,Amenam crude,,og_mentionee_v3,bbb5095d39a92c4b408b8197ba073821,og_mentionee_v3__bbb5095d39a92c4b408b8197ba073821
amenam crude,Amenam crude,188162;188132,industry term,amenam crude;amenam crude,,IndustryTerm,Amenam crude,,og_mentionee_v3,bbb5095d39a92c4b408b8197ba073821,og_mentionee_v3__bbb5095d39a92c4b408b8197ba073821
#ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,Refinery,Amerya refinery,,og_mentionee_v3,3d240adc4859c65d0723790eac14725d,og_mentionee_v3__3d240adc4859c65d0723790eac14725d
ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,Refinery,Amerya refinery,,og_mentionee_v3,3d240adc4859c65d0723790eac14725d,og_mentionee_v3__3d240adc4859c65d0723790eac14725d
#amethyst gas field,Amethyst gas field,188162;188132,o&g field,amethyst gas field;amethyst gas field,,O&gField,Amethyst gas field,,og_mentionee_v3,6c30320e50353d0f72cebfddf6d1d4f3,og_mentionee_v3__6c30320e50353d0f72cebfddf6d1d4f3
amethyst gas field,Amethyst gas field,188162;188132,o&g field,amethyst gas field;amethyst gas field,,O&gField,Amethyst gas field,,og_mentionee_v3,6c30320e50353d0f72cebfddf6d1d4f3,og_mentionee_v3__6c30320e50353d0f72cebfddf6d1d4f3
#amna crude,Amna crude,188162;188132,industry term,amna crude;amna crude,,IndustryTerm,Amna crude,,og_mentionee_v3,a61b3e76952b0347be4358e07a1c959a,og_mentionee_v3__a61b3e76952b0347be4358e07a1c959a
amna crude,Amna crude,188162;188132,industry term,amna crude;amna crude,,IndustryTerm,Amna crude,,og_mentionee_v3,a61b3e76952b0347be4358e07a1c959a,og_mentionee_v3__a61b3e76952b0347be4358e07a1c959a
#amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,2882bf73dd75b88dfd0377f78ad4633e,og_mentionee_v3__2882bf73dd75b88dfd0377f78ad4633e
#bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,2882bf73dd75b88dfd0377f78ad4633e,og_mentionee_v3__2882bf73dd75b88dfd0377f78ad4633e
amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,2882bf73dd75b88dfd0377f78ad4633e,og_mentionee_v3__2882bf73dd75b88dfd0377f78ad4633e
bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,2882bf73dd75b88dfd0377f78ad4633e,og_mentionee_v3__2882bf73dd75b88dfd0377f78ad4633e
#anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,Refinery,Anacortes refinery,,og_mentionee_v3,a8c60b846f909865dcfcb12c1656955e,og_mentionee_v3__a8c60b846f909865dcfcb12c1656955e
anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,Refinery,Anacortes refinery,,og_mentionee_v3,a8c60b846f909865dcfcb12c1656955e,og_mentionee_v3__a8c60b846f909865dcfcb12c1656955e
#anadarkobasin,Anadarko Basin,188162;188132,o&g field,anadarkobasin;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,f45b7c8725c70080deefba0377224e30,og_mentionee_v3__f45b7c8725c70080deefba0377224e30
anadarko basin,Anadarko Basin,188162;188132,o&g field,anadarko;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,f45b7c8725c70080deefba0377224e30,og_mentionee_v3__f45b7c8725c70080deefba0377224e30
anadarkobasin,Anadarko Basin,188162;188132,o&g field,anadarkobasin;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,f45b7c8725c70080deefba0377224e30,og_mentionee_v3__f45b7c8725c70080deefba0377224e30
#anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,Refinery,Anadolu refinery,,og_mentionee_v3,f7b839b711b5c9fd733db3d63c010275,og_mentionee_v3__f7b839b711b5c9fd733db3d63c010275
anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,Refinery,Anadolu refinery,,og_mentionee_v3,f7b839b711b5c9fd733db3d63c010275,og_mentionee_v3__f7b839b711b5c9fd733db3d63c010275
#angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,Refinery,Angarsk Refinery,,og_mentionee_v3,af02c4ed9a4dfd6fc2f52c9753654f69,og_mentionee_v3__af02c4ed9a4dfd6fc2f52c9753654f69
angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,Refinery,Angarsk Refinery,,og_mentionee_v3,af02c4ed9a4dfd6fc2f52c9753654f69,og_mentionee_v3__af02c4ed9a4dfd6fc2f52c9753654f69
"#angolan national oil, gas, and biofuels agency","Angolan National Oil, Gas, and Biofuels Agency",188162;188132;188121,energy ministry,"energy ministry;angolan national oil, gas, and biofuels agency;angolan national oil, gas, and biofuels agency",,EnergyMinistry,"Angolan National Oil, Gas, and Biofuels Agency",,og_mentionee_v3,c6717691a8eb91dae2bff2049070ef2e,og_mentionee_v3__c6717691a8eb91dae2bff2049070ef2e
"angolan national oil, gas, and biofuels agency","Angolan National Oil, Gas, and Biofuels Agency",188162;188132;188121,energy ministry,"energy ministry;angolan national oil, gas, and biofuels agency;angolan national oil, gas, and biofuels agency",,EnergyMinistry,"Angolan National Oil, Gas, and Biofuels Agency",,og_mentionee_v3,c6717691a8eb91dae2bff2049070ef2e,og_mentionee_v3__c6717691a8eb91dae2bff2049070ef2e
@sonangoloficial,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company handle,sonangoloficial;sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyHandle,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
#sonangol,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
#سونانگول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;سونانگول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
#مجموعة سونانغول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;مجموعة سونانغول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
sonangol,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
سونانگول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;سونانگول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
مجموعة سونانغول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;مجموعة سونانغول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,9c24a424b7f77049999cfddded83bc76,og_mentionee_v3__9c24a424b7f77049999cfddded83bc76
#angp pipeline,ANGP pipeline,188162;188132,pipeline,angp pipeline;angp pipeline,,Pipeline,ANGP pipeline,,og_mentionee_v3,29fd38bcc2dbfef43cce7d488a92cecd,og_mentionee_v3__29fd38bcc2dbfef43cce7d488a92cecd
angp pipeline,ANGP pipeline,188162;188132,pipeline,angp pipeline;angp pipeline,,Pipeline,ANGP pipeline,,og_mentionee_v3,29fd38bcc2dbfef43cce7d488a92cecd,og_mentionee_v3__29fd38bcc2dbfef43cce7d488a92cecd
#anr pipeline,ANR pipeline,188162;188132,pipeline,anr pipeline;anr pipeline,,Pipeline,ANR pipeline,,og_mentionee_v3,e5c246022fc108907fd06be7084e98e0,og_mentionee_v3__e5c246022fc108907fd06be7084e98e0
anr pipeline,ANR pipeline,188162;188132,pipeline,anr pipeline;anr pipeline,,Pipeline,ANR pipeline,,og_mentionee_v3,e5c246022fc108907fd06be7084e98e0,og_mentionee_v3__e5c246022fc108907fd06be7084e98e0
#ans crude,ANS crude,188162;188132,industry term,ans crude;ans crude,,IndustryTerm,ANS crude,,og_mentionee_v3,59e4f6ed3f66ae31fe13d293bfdfb4ca,og_mentionee_v3__59e4f6ed3f66ae31fe13d293bfdfb4ca
ans crude,ANS crude,188162;188132,industry term,ans crude;ans crude,,IndustryTerm,ANS crude,,og_mentionee_v3,59e4f6ed3f66ae31fe13d293bfdfb4ca,og_mentionee_v3__59e4f6ed3f66ae31fe13d293bfdfb4ca
#anti fracking,anti-fracking,188162;188132,industry term,anti fracking;anti-fracking,,IndustryTerm,anti-fracking,,og_mentionee_v3,4582a0fefe24a787fd0f2d491afd7bb9,og_mentionee_v3__4582a0fefe24a787fd0f2d491afd7bb9
anti fracking,anti-fracking,188162;188132,industry term,anti fracking;anti-fracking,,IndustryTerm,anti-fracking,,og_mentionee_v3,4582a0fefe24a787fd0f2d491afd7bb9,og_mentionee_v3__4582a0fefe24a787fd0f2d491afd7bb9
