keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alaskan pipeline,Alaska pipeline,188162;188132,pipeline,alaskan pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,6aac99a24827b96555080bb6cd8662a4,og_mentionee_v3__6aac99a24827b96555080bb6cd8662a4
#albacora leste,Albacora-Leste oil field,188162;188132,o&g field,albacora leste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,6ec9aa5df132ae61fcbd487493496f8c,og_mentionee_v3__6ec9aa5df132ae61fcbd487493496f8c
#albacoraleste,Albacora-Leste oil field,188162;188132,o&g field,albacoraleste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,bc9abe4082ac0f0156a89061c7d6ada2,og_mentionee_v3__bc9abe4082ac0f0156a89061c7d6ada2
albacora leste,Albacora-Leste oil field,188162;188132,o&g field,albacora leste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,249cabf397283bed4361de88fe6dbf1d,og_mentionee_v3__249cabf397283bed4361de88fe6dbf1d
albacora-leste,Albacora-Leste oil field,188162;188132,o&g field,,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,ce496d8e25685350b16909eb3e698cc8,og_mentionee_v3__ce496d8e25685350b16909eb3e698cc8
albacoraleste,Albacora-Leste oil field,188162;188132,o&g field,albacoraleste;albacora-leste oil field,,O&gField,Albacora-Leste oil field,,og_mentionee_v3,8fac19a09561ef05f4d6e9a08eb82120,og_mentionee_v3__8fac19a09561ef05f4d6e9a08eb82120
#albuskjell,Albueskjell field,188162;188132,o&g field,albuskjell;albueskjell field,,O&gField,Albueskjell field,,og_mentionee_v3,9c156023af2a84973625a8d9484d24f0,og_mentionee_v3__9c156023af2a84973625a8d9484d24f0
albuskjell,Albueskjell field,188162;188132,o&g field,albuskjell;albueskjell field,,O&gField,Albueskjell field,,og_mentionee_v3,e624d03d629a347d51c5093bfb2d0000,og_mentionee_v3__e624d03d629a347d51c5093bfb2d0000
#مصفاة الإسكندرية,Alexandria refinery,188162;188132,refinery,مصفاة الإسكندرية;alexandria refinery,,Refinery,Alexandria refinery,,og_mentionee_v3,e3ae27b6e3c5a81bb925e33cf1abecae,og_mentionee_v3__e3ae27b6e3c5a81bb925e33cf1abecae
مصفاة الإسكندرية,Alexandria refinery,188162;188132,refinery,مصفاة الإسكندرية;alexandria refinery,,Refinery,Alexandria refinery,,og_mentionee_v3,426cb866fc08a1254ef12a82b77a88aa,og_mentionee_v3__426cb866fc08a1254ef12a82b77a88aa
#naftal,Algerian state-owned oil and gas company Naftal,188162;188132;188121,company keyword,naftal,,CompanyKeyword,Algerian state-owned oil and gas company Naftal,,og_mentionee_v3,077ec45458a496841e5d787c2445b192,og_mentionee_v3__077ec45458a496841e5d787c2445b192
naftal,Algerian state-owned oil and gas company Naftal,188162;188132;188121,company keyword,naftal,,CompanyKeyword,Algerian state-owned oil and gas company Naftal,,og_mentionee_v3,c118e67ea7a8450cfd13dea26ac08e8a,og_mentionee_v3__c118e67ea7a8450cfd13dea26ac08e8a
@sonatrach_dz,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company handle,sonatrach_dz;sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyHandle,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,badc34e5df579b422bedfaa3bc74f390,og_mentionee_v3__badc34e5df579b422bedfaa3bc74f390
#sonatrach,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,9f63ce6482ca4557733f4223cfba9ae6,og_mentionee_v3__9f63ce6482ca4557733f4223cfba9ae6
#сонатрак,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;сонатрак,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,621c1be3483e6b5d76464354aa6933d0,og_mentionee_v3__621c1be3483e6b5d76464354aa6933d0
#سوناطراك,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراك,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,e858ab8e0d8eb6720d70a6f10e75ad9f,og_mentionee_v3__e858ab8e0d8eb6720d70a6f10e75ad9f
#سوناطراک,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراک,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,c1e77698c0bf580129b755c70f53aef0,og_mentionee_v3__c1e77698c0bf580129b755c70f53aef0
sonatrach,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,a98d286f1d5dd47a1da78dbad955ec7b,og_mentionee_v3__a98d286f1d5dd47a1da78dbad955ec7b
сонатрак,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;сонатрак,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,d045c14a5012ec395c5dbfa32324abe8,og_mentionee_v3__d045c14a5012ec395c5dbfa32324abe8
سوناطراك,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراك,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,40e67c659c90a05c875a6d744e03bc00,og_mentionee_v3__40e67c659c90a05c875a6d744e03bc00
سوناطراک,Algerian state-owned oil and gas company Sonatrach,188162;188132;188121,company keyword,sonatrach;سوناطراک,eb1ab2c6c22ed595b394cf3abdccd022,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,og_mentionee_v3,1e6d387401ca5779d8fcf2473e53abd8,og_mentionee_v3__1e6d387401ca5779d8fcf2473e53abd8
#مصفاة الجزائر,Algiers refinery,188162;188132,refinery,مصفاة الجزائر;algiers refinery,,Refinery,Algiers refinery,,og_mentionee_v3,9db43f9593854763b67a73f1195b3796,og_mentionee_v3__9db43f9593854763b67a73f1195b3796
مصفاة الجزائر,Algiers refinery,188162;188132,refinery,مصفاة الجزائر;algiers refinery,,Refinery,Algiers refinery,,og_mentionee_v3,e335694aa57a9e91de0ebdc7cc24eba0,og_mentionee_v3__e335694aa57a9e91de0ebdc7cc24eba0
algonquin gas pipeline,Algonquin gas pipeline,188162;188132,pipeline,algonquin;algonquin gas pipeline,,Pipeline,Algonquin gas pipeline,,og_mentionee_v3,51333b14a7c27043d7adc2d280098c3c,og_mentionee_v3__51333b14a7c27043d7adc2d280098c3c
algonquin pipeline,Algonquin gas pipeline,188162;188132,pipeline,algonquin;algonquin gas pipeline,,Pipeline,Algonquin gas pipeline,,og_mentionee_v3,f58b9248f036de2093bf5cd2d315913a,og_mentionee_v3__f58b9248f036de2093bf5cd2d315913a
#allas oil field,Allas oil field,188162;188132,o&g field,allas oil field;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,5340d1758b0c57843ca2478528e24284,og_mentionee_v3__5340d1758b0c57843ca2478528e24284
#allas oilfield,Allas oil field,188162;188132,o&g field,allas oilfield;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,06eb44e42004182d2fcef334a6e0d83e,og_mentionee_v3__06eb44e42004182d2fcef334a6e0d83e
allas oil field,Allas oil field,188162;188132,o&g field,allas oil field;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,e3f8cd7d98bd83d03a1710bff5a3374a,og_mentionee_v3__e3f8cd7d98bd83d03a1710bff5a3374a
allas oilfield,Allas oil field,188162;188132,o&g field,allas oilfield;allas oil field,,O&gField,Allas oil field,,og_mentionee_v3,04482f9b3b8fb7ac408a98f1d638b750,og_mentionee_v3__04482f9b3b8fb7ac408a98f1d638b750
#alliance pipeline,Alliance pipeline,188162;188132,pipeline,alliance pipeline;alliance pipeline,,Pipeline,Alliance pipeline,,og_mentionee_v3,20a8cea98e7df0bc4c199c07b6e0e31c,og_mentionee_v3__20a8cea98e7df0bc4c199c07b6e0e31c
alliance pipeline,Alliance pipeline,188162;188132,pipeline,alliance pipeline;alliance pipeline,,Pipeline,Alliance pipeline,,og_mentionee_v3,fb92236f90b552ec0eea51849a86320c,og_mentionee_v3__fb92236f90b552ec0eea51849a86320c
#alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,Refinery,Alliance refinery,,og_mentionee_v3,4f259fb00922959402177dd658268e19,og_mentionee_v3__4f259fb00922959402177dd658268e19
alliance refinery,Alliance refinery,188162;188132,refinery,alliance refinery;alliance refinery,,Refinery,Alliance refinery,,og_mentionee_v3,18badd01e76985e7224b53707080b19d,og_mentionee_v3__18badd01e76985e7224b53707080b19d
#alpine field,Alpine field,188162;188132,o&g field,alpine field;alpine field,,O&gField,Alpine field,,og_mentionee_v3,e26bf03164b1831a560faa3c286ae392,og_mentionee_v3__e26bf03164b1831a560faa3c286ae392
alpine field,Alpine field,188162;188132,o&g field,alpine field;alpine field,,O&gField,Alpine field,,og_mentionee_v3,237afc596191ea543cd66ce33afc1cbf,og_mentionee_v3__237afc596191ea543cd66ce33afc1cbf
#altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,11a0881c53ebde1bb1d751864299e7b2,og_mentionee_v3__11a0881c53ebde1bb1d751864299e7b2
#altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,a5a4688c85cc74427e4decf880d7eacd,og_mentionee_v3__a5a4688c85cc74427e4decf880d7eacd
altona refinery,Altona refinery,188162;188132,refinery,altona refinery;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,0c5c29638dda926cffc0790a65ee2aa3,og_mentionee_v3__0c5c29638dda926cffc0790a65ee2aa3
altona-raffinerie,Altona refinery,188162;188132,refinery,altona-raffinerie;altona refinery,,Refinery,Altona refinery,,og_mentionee_v3,be3562e56103be5e394f4aa0feeafc36,og_mentionee_v3__be3562e56103be5e394f4aa0feeafc36
#alwynnorth,Alwyn North field,188162;188132,o&g field,alwyn;alwyn north field,,O&gField,Alwyn North field,,og_mentionee_v3,af46f58fc4c85eb7f1726ce592c00a8d,og_mentionee_v3__af46f58fc4c85eb7f1726ce592c00a8d
alwyn north,Alwyn North field,188162;188132,o&g field,alwyn;alwyn north field,,O&gField,Alwyn North field,,og_mentionee_v3,e8ccc5ae055ac8b0c8e17c508c0d37a5,og_mentionee_v3__e8ccc5ae055ac8b0c8e17c508c0d37a5
#alyeska pipeline,Alyeska pipeline,188162;188132,pipeline,alyeska pipeline;alyeska pipeline,,Pipeline,Alyeska pipeline,,og_mentionee_v3,19eacef926b2e3b0c41bba2cf33e42cf,og_mentionee_v3__19eacef926b2e3b0c41bba2cf33e42cf
alyeska pipeline,Alyeska pipeline,188162;188132,pipeline,alyeska pipeline;alyeska pipeline,,Pipeline,Alyeska pipeline,,og_mentionee_v3,f12de91cc2b7e81acd317540c26700c1,og_mentionee_v3__f12de91cc2b7e81acd317540c26700c1
#amal oil field,Amal oil field,188162;188132,o&g field,amal oil field;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,53f31fcc3e80b5f8dc7f6acebc73746b,og_mentionee_v3__53f31fcc3e80b5f8dc7f6acebc73746b
#amal oilfield,Amal oil field,188162;188132,o&g field,amal oilfield;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,b7c1c7ee7379d8ac8908211826c1b254,og_mentionee_v3__b7c1c7ee7379d8ac8908211826c1b254
amal oil field,Amal oil field,188162;188132,o&g field,amal oil field;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,685e9d2935c5ea8198a16cc68da264b2,og_mentionee_v3__685e9d2935c5ea8198a16cc68da264b2
amal oilfield,Amal oil field,188162;188132,o&g field,amal oilfield;amal oil field,,O&gField,Amal oil field,,og_mentionee_v3,1cf00edafbcc8e26fa071ea8805b9b45,og_mentionee_v3__1cf00edafbcc8e26fa071ea8805b9b45
#ameland gas field,Ameland gas field,188162;188132,o&g field,ameland gas field;ameland gas field,,O&gField,Ameland gas field,,og_mentionee_v3,732d9e587ed6afe6e21d953fe1a87fb7,og_mentionee_v3__732d9e587ed6afe6e21d953fe1a87fb7
ameland gas field,Ameland gas field,188162;188132,o&g field,ameland gas field;ameland gas field,,O&gField,Ameland gas field,,og_mentionee_v3,04107fcff7ca1c1c428dccee6293514a,og_mentionee_v3__04107fcff7ca1c1c428dccee6293514a
#amenam crude,Amenam crude,188162;188132,industry term,amenam crude;amenam crude,,IndustryTerm,Amenam crude,,og_mentionee_v3,ad15db22bfe4b34d5e11fb8cca856456,og_mentionee_v3__ad15db22bfe4b34d5e11fb8cca856456
amenam crude,Amenam crude,188162;188132,industry term,amenam crude;amenam crude,,IndustryTerm,Amenam crude,,og_mentionee_v3,d65306f19ca1a7542201e2987b63d658,og_mentionee_v3__d65306f19ca1a7542201e2987b63d658
#ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,Refinery,Amerya refinery,,og_mentionee_v3,4be5f8f12d3cf34a0ca23a746c7f7d76,og_mentionee_v3__4be5f8f12d3cf34a0ca23a746c7f7d76
ameriya refinery,Amerya refinery,188162;188132,refinery,ameriya refinery;amerya refinery,,Refinery,Amerya refinery,,og_mentionee_v3,239efa486c6d1ad6440b873046d68c47,og_mentionee_v3__239efa486c6d1ad6440b873046d68c47
#amethyst gas field,Amethyst gas field,188162;188132,o&g field,amethyst gas field;amethyst gas field,,O&gField,Amethyst gas field,,og_mentionee_v3,aa39c69019cf69a9006511323c51b60d,og_mentionee_v3__aa39c69019cf69a9006511323c51b60d
amethyst gas field,Amethyst gas field,188162;188132,o&g field,amethyst gas field;amethyst gas field,,O&gField,Amethyst gas field,,og_mentionee_v3,ec4e364f69a29a53df04411ad6f4a4fb,og_mentionee_v3__ec4e364f69a29a53df04411ad6f4a4fb
#amna crude,Amna crude,188162;188132,industry term,amna crude;amna crude,,IndustryTerm,Amna crude,,og_mentionee_v3,97fb75d2a8c0ecd1dc65b54ffcec7bb7,og_mentionee_v3__97fb75d2a8c0ecd1dc65b54ffcec7bb7
amna crude,Amna crude,188162;188132,industry term,amna crude;amna crude,,IndustryTerm,Amna crude,,og_mentionee_v3,db4d707cd462b3658e5bf696f7673081,og_mentionee_v3__db4d707cd462b3658e5bf696f7673081
#amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,401ad0b40e1f4bbaee912a30a89ad261,og_mentionee_v3__401ad0b40e1f4bbaee912a30a89ad261
#bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,e6504ad272ca90bd13088160febb94db,og_mentionee_v3__e6504ad272ca90bd13088160febb94db
amuay refinery,Amuay refinery,188162;188132,refinery,amuay refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,cb556378a1dcd9b1df2da79c76864678,og_mentionee_v3__cb556378a1dcd9b1df2da79c76864678
bolivar refinery,Amuay refinery,188162;188132,refinery,bolivar refinery;amuay refinery,,Refinery,Amuay refinery,,og_mentionee_v3,df766fbf8a9e4d622b885819afa1523c,og_mentionee_v3__df766fbf8a9e4d622b885819afa1523c
#anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,Refinery,Anacortes refinery,,og_mentionee_v3,7e35a29b85120f426775f3633c852f8c,og_mentionee_v3__7e35a29b85120f426775f3633c852f8c
anacortes refinery,Anacortes refinery,188162;188132,refinery,anacortes refinery;anacortes refinery,,Refinery,Anacortes refinery,,og_mentionee_v3,d8716516313139d51804c00e77c819b1,og_mentionee_v3__d8716516313139d51804c00e77c819b1
#anadarkobasin,Anadarko Basin,188162;188132,o&g field,anadarkobasin;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,97b7ff8f883459c47cd0821dec8925b0,og_mentionee_v3__97b7ff8f883459c47cd0821dec8925b0
anadarko basin,Anadarko Basin,188162;188132,o&g field,anadarko;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,a9f59bbb277fb731ef1b4c70e380bd58,og_mentionee_v3__a9f59bbb277fb731ef1b4c70e380bd58
anadarkobasin,Anadarko Basin,188162;188132,o&g field,anadarkobasin;anadarko basin,,O&gField,Anadarko Basin,,og_mentionee_v3,9698a633948d80556255dbe1e321caf0,og_mentionee_v3__9698a633948d80556255dbe1e321caf0
#anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,Refinery,Anadolu refinery,,og_mentionee_v3,65e4a7753d7a8c75fa8fc31a99c4e6da,og_mentionee_v3__65e4a7753d7a8c75fa8fc31a99c4e6da
anadolu refinery,Anadolu refinery,188162;188132,refinery,anadolu refinery;anadolu refinery,,Refinery,Anadolu refinery,,og_mentionee_v3,82cc9aac68dd44d9c5227b5448161cc1,og_mentionee_v3__82cc9aac68dd44d9c5227b5448161cc1
#angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,Refinery,Angarsk Refinery,,og_mentionee_v3,53bda3c63e5338e71a4f6dc19aa71ef8,og_mentionee_v3__53bda3c63e5338e71a4f6dc19aa71ef8
angarsk refinery,Angarsk Refinery,188162;188132,refinery,angarsk refinery;angarsk refinery,,Refinery,Angarsk Refinery,,og_mentionee_v3,59890fec669ee2303c0b56ad518f22d9,og_mentionee_v3__59890fec669ee2303c0b56ad518f22d9
"#angolan national oil, gas, and biofuels agency","Angolan National Oil, Gas, and Biofuels Agency",188162;188132;188121,energy ministry,"energy ministry;angolan national oil, gas, and biofuels agency;angolan national oil, gas, and biofuels agency",,EnergyMinistry,"Angolan National Oil, Gas, and Biofuels Agency",,og_mentionee_v3,d13a31ebf37a3a697a0ba41876637f37,og_mentionee_v3__d13a31ebf37a3a697a0ba41876637f37
"angolan national oil, gas, and biofuels agency","Angolan National Oil, Gas, and Biofuels Agency",188162;188132;188121,energy ministry,"energy ministry;angolan national oil, gas, and biofuels agency;angolan national oil, gas, and biofuels agency",,EnergyMinistry,"Angolan National Oil, Gas, and Biofuels Agency",,og_mentionee_v3,04f8f500786534069542d682316cd07f,og_mentionee_v3__04f8f500786534069542d682316cd07f
@sonangoloficial,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company handle,sonangoloficial;sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyHandle,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,881091e087367c524b357837502ce653,og_mentionee_v3__881091e087367c524b357837502ce653
#sonangol,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,ade6fffb3305e4359ac9e5860b117bcd,og_mentionee_v3__ade6fffb3305e4359ac9e5860b117bcd
#سونانگول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;سونانگول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,3669831f92aecf6501c00688f3087d04,og_mentionee_v3__3669831f92aecf6501c00688f3087d04
#مجموعة سونانغول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;مجموعة سونانغول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,f33779467164e723bc3ec50fc41e0d67,og_mentionee_v3__f33779467164e723bc3ec50fc41e0d67
sonangol,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,0d91dd1cabf86dc4c4da30401909d7b8,og_mentionee_v3__0d91dd1cabf86dc4c4da30401909d7b8
سونانگول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;سونانگول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,15281f54d46d1bc0f9ca9508ef3654cd,og_mentionee_v3__15281f54d46d1bc0f9ca9508ef3654cd
مجموعة سونانغول,Angolan state-owned oil and gas company Sonangol,188162;188132;188121,company keyword,sonangol;مجموعة سونانغول,5a765bc09fc396a20f3ad2b27b7d7b68,CompanyKeyword,Angolan state-owned oil and gas company Sonangol,,og_mentionee_v3,ccfa13b1e4705a6691f2a97c3dc01355,og_mentionee_v3__ccfa13b1e4705a6691f2a97c3dc01355
#angp pipeline,ANGP pipeline,188162;188132,pipeline,angp pipeline;angp pipeline,,Pipeline,ANGP pipeline,,og_mentionee_v3,80edcc8c6faf7ca22923fc77c76c8d5b,og_mentionee_v3__80edcc8c6faf7ca22923fc77c76c8d5b
angp pipeline,ANGP pipeline,188162;188132,pipeline,angp pipeline;angp pipeline,,Pipeline,ANGP pipeline,,og_mentionee_v3,a1396ac00e0ae7fbf354687fa23f3b13,og_mentionee_v3__a1396ac00e0ae7fbf354687fa23f3b13
#anr pipeline,ANR pipeline,188162;188132,pipeline,anr pipeline;anr pipeline,,Pipeline,ANR pipeline,,og_mentionee_v3,b5b5a393aa088570b850c34b18e80268,og_mentionee_v3__b5b5a393aa088570b850c34b18e80268
anr pipeline,ANR pipeline,188162;188132,pipeline,anr pipeline;anr pipeline,,Pipeline,ANR pipeline,,og_mentionee_v3,ddbcf77e1f82c536f4ca3d703e04d9d0,og_mentionee_v3__ddbcf77e1f82c536f4ca3d703e04d9d0
#ans crude,ANS crude,188162;188132,industry term,ans crude;ans crude,,IndustryTerm,ANS crude,,og_mentionee_v3,f3eb44f6e13311830d0866b9e4cb2c42,og_mentionee_v3__f3eb44f6e13311830d0866b9e4cb2c42
ans crude,ANS crude,188162;188132,industry term,ans crude;ans crude,,IndustryTerm,ANS crude,,og_mentionee_v3,5d94dfab297c82a3c783349a2e97e914,og_mentionee_v3__5d94dfab297c82a3c783349a2e97e914
#anti fracking,anti-fracking,188162;188132,industry term,anti fracking;anti-fracking,,IndustryTerm,anti-fracking,,og_mentionee_v3,36af1b665a9de4a0d0d2f21737545d0c,og_mentionee_v3__36af1b665a9de4a0d0d2f21737545d0c
anti fracking,anti-fracking,188162;188132,industry term,anti fracking;anti-fracking,,IndustryTerm,anti-fracking,,og_mentionee_v3,8479cb2dc8ac84315ede212c23723299,og_mentionee_v3__8479cb2dc8ac84315ede212c23723299
