german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alter kirschgarten,"Alter Kirschgarten in Wiesbaden, Germany",50.0018669,8.310309,1,,,,,,LegislativeCommittee,"Alter Kirschgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d5d703932d0c0ffd0b3a81f1f3bb5f44,german_fires_wiesbaden_locations__d5d703932d0c0ffd0b3a81f1f3bb5f44
altkonigstrasse,"Altkonigstrasse in Wiesbaden, Germany",50.1131918,8.3392257,1,,,,,,Media,"Altkonigstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,09902ba4d9b55aff1a0c5c10afbb029f,german_fires_wiesbaden_locations__09902ba4d9b55aff1a0c5c10afbb029f
altmuhlstrasse,"Altmuhlstrasse in Wiesbaden, Germany",50.0838329,8.3756365,1,,,,,,space,"Altmuhlstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0651511f44cdbdc1c4a4a3d1f64da123,german_fires_wiesbaden_locations__0651511f44cdbdc1c4a4a3d1f64da123
altmunsterstrasse,"Altmunsterstrasse in Wiesbaden, Germany",50.0826042,8.3293261,1,,,,,,Pipeline,"Altmunsterstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2e6f5b05a167e5a02da516f632fd0819,german_fires_wiesbaden_locations__2e6f5b05a167e5a02da516f632fd0819
alwinenstrasse,"Alwinenstrasse in Wiesbaden, Germany",50.0802546,8.255925,1,,,,,,Organization,"Alwinenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e884ec8b3446a1c3f8a2dd2a742c48b,german_fires_wiesbaden_locations__8e884ec8b3446a1c3f8a2dd2a742c48b
am airfield,"Am Airfield in Wiesbaden, Germany",49.9726984,8.1517804,1,,,,,,Exec,"Am Airfield in Wiesbaden, Germany",,german_fires_wiesbaden_locations,942cc18e15d6c78b5d93771ba0c88f0c,german_fires_wiesbaden_locations__942cc18e15d6c78b5d93771ba0c88f0c
am allersberg,"Am Allersberg in Wiesbaden, Germany",50.0958323,8.2638912,1,,,,,,LegislativeCommittee,"Am Allersberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9feb5fa93b5ba34340bbb7327d18f12e,german_fires_wiesbaden_locations__9feb5fa93b5ba34340bbb7327d18f12e
am alten weinberg,"Am alten Weinberg in Wiesbaden, Germany",50.0829591,8.3642653,1,,,,,,Wells,"Am alten Weinberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,105364eb222c01b7fb79ed6cc26df965,german_fires_wiesbaden_locations__105364eb222c01b7fb79ed6cc26df965
am berggarten,"Am Berggarten in Wiesbaden, Germany",50.1084649,8.3395534,1,,,,,,Wells,"Am Berggarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c886c3c80886aa9d16c5af060773fda7,german_fires_wiesbaden_locations__c886c3c80886aa9d16c5af060773fda7
am berggewann,"Am Berggewann in Wiesbaden, Germany",50.0726735,8.1903905,1,,,,,,Organization,"Am Berggewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2c089118a867c5106e451123899a3e38,german_fires_wiesbaden_locations__2c089118a867c5106e451123899a3e38
am biengarten,"Am Biengarten in Wiesbaden, Germany",50.0807081,8.2844767,1,,,,,,Organization,"Am Biengarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cc47aafd955dfeac0b37b547fd477105,german_fires_wiesbaden_locations__cc47aafd955dfeac0b37b547fd477105
am birnbaum,"Am Birnbaum in Wiesbaden, Germany",50.1006451,8.2705614,1,,,,,,ForeignMinister,"Am Birnbaum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c2f5ad2701d1e2c2f7458bca52a98448,german_fires_wiesbaden_locations__c2f5ad2701d1e2c2f7458bca52a98448
am blauen garten,"Am Blauen Garten in Wiesbaden, Germany",50.0078293,8.3129233,1,,,,,,Shipping,"Am Blauen Garten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e876dcc43d3f1b13fca03c52e32f80c,german_fires_wiesbaden_locations__8e876dcc43d3f1b13fca03c52e32f80c
am buchenhain,"Am Buchenhain in Wiesbaden, Germany",50.0798466,8.375864,1,,,,,,Wells,"Am Buchenhain in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee8b3365bdca417700b8c1cd71cca730,german_fires_wiesbaden_locations__ee8b3365bdca417700b8c1cd71cca730
am burgacker,"Am Burgacker in Wiesbaden, Germany",50.1125329,8.2778238,1,,,,,,News,"Am Burgacker in Wiesbaden, Germany",,german_fires_wiesbaden_locations,aa1957fd3470f6b45ff4fe676782a463,german_fires_wiesbaden_locations__aa1957fd3470f6b45ff4fe676782a463
am burgerhaus,"Am Burgerhaus in Wiesbaden, Germany",50.058029,8.2989621,1,,,,,,IndustryTerm,"Am Burgerhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9b632fc05cbc6ee83d58f04bce8a610a,german_fires_wiesbaden_locations__9b632fc05cbc6ee83d58f04bce8a610a
am dorfplatz,"Am Dorfplatz in Wiesbaden, Germany",50.0786963,8.3730437,1,,,,,,AAEntity,"Am Dorfplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,875f4e0d95b8c4d2ee62368fc818a722,german_fires_wiesbaden_locations__875f4e0d95b8c4d2ee62368fc818a722
am dornheck,"Am Dornheck in Wiesbaden, Germany",50.0540076,8.3066097,1,,,,,,Media,"Am Dornheck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8cc07ddd07817fcf261c4391b8843546,german_fires_wiesbaden_locations__8cc07ddd07817fcf261c4391b8843546
am eichelgarten,"Am Eichelgarten in Wiesbaden, Germany",50.1015744,8.2498848,1,,,,,,Legislator,"Am Eichelgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b733cc43e1d58c38b305fa92f7d87d53,german_fires_wiesbaden_locations__b733cc43e1d58c38b305fa92f7d87d53
am erbenheimer feld,"Am Erbenheimer Feld in Wiesbaden, Germany",50.0646399,8.3243811,1,,,,,,Keyphrase,"Am Erbenheimer Feld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,783ba7b84e640daf7d386eb6b05dabe3,german_fires_wiesbaden_locations__783ba7b84e640daf7d386eb6b05dabe3
am erkelsborn,"Am Erkelsborn in Wiesbaden, Germany",50.0763713,8.2636193,1,,,,,,Person,"Am Erkelsborn in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8cfaf10afea7d7899d9451e11f29fef6,german_fires_wiesbaden_locations__8cfaf10afea7d7899d9451e11f29fef6
am eselspfad,"Am Eselspfad in Wiesbaden, Germany",50.1161608,8.2769158,1,,,,,,Pipeline,"Am Eselspfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,17f029a180f28ce1bb097dbd46fb09d5,german_fires_wiesbaden_locations__17f029a180f28ce1bb097dbd46fb09d5
am felsenkeller,"Am Felsenkeller in Wiesbaden, Germany",50.0809215,8.2541207,1,,,,,,ForeignMinister,"Am Felsenkeller in Wiesbaden, Germany",,german_fires_wiesbaden_locations,976394e3253d3a604036ec20b2e8d308,german_fires_wiesbaden_locations__976394e3253d3a604036ec20b2e8d308
am fort biehler,"Am Fort Biehler in Wiesbaden, Germany",50.0368147,8.2957796,1,,,,,,DiplomaticFacilities,"Am Fort Biehler in Wiesbaden, Germany",,german_fires_wiesbaden_locations,094551eaa83fafdc595c164a81573ade,german_fires_wiesbaden_locations__094551eaa83fafdc595c164a81573ade
am gansberg,"Am Gansberg in Wiesbaden, Germany",50.1116071,8.274765,1,,,,,,ForeignMinister,"Am Gansberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b466b32037a1ee7e1e086dad6e51fdc7,german_fires_wiesbaden_locations__b466b32037a1ee7e1e086dad6e51fdc7
am graselberg,"Am Graselberg in Wiesbaden, Germany",50.0535667,8.2293674,1,,,,,,News,"Am Graselberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,17347785f5eb443f3e31c821cf67a43a,german_fires_wiesbaden_locations__17347785f5eb443f3e31c821cf67a43a
am grossen garten,"Am grossen Garten in Wiesbaden, Germany",50.0765413,8.3698539,1,,,,,,Wells,"Am grossen Garten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c6344e0ec34d1f2d7239e89459d51d8f,german_fires_wiesbaden_locations__c6344e0ec34d1f2d7239e89459d51d8f
am grunen baum,"Am Grunen Baum in Wiesbaden, Germany",50.0433584,8.1964364,1,,,,,,ForeignMinister,"Am Grunen Baum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7f9cdfed57bc9aa54dc94e223d02a360,german_fires_wiesbaden_locations__7f9cdfed57bc9aa54dc94e223d02a360
am guckelsberg,"Am Guckelsberg in Wiesbaden, Germany",50.0028015,8.2979087,1,,,,,,CompanyKeyword,"Am Guckelsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5fa4ac8959ac4d80cccd6591905837ec,german_fires_wiesbaden_locations__5fa4ac8959ac4d80cccd6591905837ec
am guldenplan,"Am Guldenplan in Wiesbaden, Germany",50.0504307,8.2433474,1,,,,,,Person,"Am Guldenplan in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e8f581c700ebfcb515e77f72f4f2b274,german_fires_wiesbaden_locations__e8f581c700ebfcb515e77f72f4f2b274
am haingraben,"Am Haingraben in Wiesbaden, Germany",50.0756386,8.2610898,1,,,,,,AAEntity,"Am Haingraben in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c4243596e388c85c26668a33429e1263,german_fires_wiesbaden_locations__c4243596e388c85c26668a33429e1263
am hainpark,"Am Hainpark in Wiesbaden, Germany",50.0638859,8.331415,1,,,,,,ForeignMinistry,"Am Hainpark in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e0b2704a07b76e109bb7d2f21560c8a,german_fires_wiesbaden_locations__8e0b2704a07b76e109bb7d2f21560c8a
am hammerberg,"Am Hammerberg in Wiesbaden, Germany",50.0472791,8.2514486,1,,,,,,Refinery,"Am Hammerberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a8ae32363b2112c82701196e9ebefe05,german_fires_wiesbaden_locations__a8ae32363b2112c82701196e9ebefe05
am hang,"Am Hang in Wiesbaden, Germany",50.0797031,8.2013155,1,,,,,,News,"Am Hang in Wiesbaden, Germany",,german_fires_wiesbaden_locations,865fc1c361abde7c58756f4f38a7d4c0,german_fires_wiesbaden_locations__865fc1c361abde7c58756f4f38a7d4c0
am heidestock,"Am Heidestock in Wiesbaden, Germany",50.0968205,8.2677684,1,,,,,,AAEntity,"Am Heidestock in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8a25da8464625e16f2346feee9bbcb7c,german_fires_wiesbaden_locations__8a25da8464625e16f2346feee9bbcb7c
am heienberg,"Am Heienberg in Wiesbaden, Germany",50.1070757,8.2677155,1,,,,,,Organization,"Am Heienberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e05d328f51e145a77bb5901044578f48,german_fires_wiesbaden_locations__e05d328f51e145a77bb5901044578f48
am heiligenhaus,"Am Heiligenhaus in Wiesbaden, Germany",50.0766665,8.3298555,1,,,,,,Person,"Am Heiligenhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,12b67e5234f8e43981cb87fc1c25d801,german_fires_wiesbaden_locations__12b67e5234f8e43981cb87fc1c25d801
am heiligenstock,"Am Heiligenstock in Wiesbaden, Germany",50.0830995,8.2693122,1,,,,,,IndustryTerm,"Am Heiligenstock in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6c73968b667888e59061fd1fd930d8cf,german_fires_wiesbaden_locations__6c73968b667888e59061fd1fd930d8cf
am helgenpfad,"Am Helgenpfad in Wiesbaden, Germany",50.0285144,8.2610658,1,,,,,,Keyphrase,"Am Helgenpfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b201ee41a86bc3caac01ccc2d9f39b33,german_fires_wiesbaden_locations__b201ee41a86bc3caac01ccc2d9f39b33
am hermannsberg,"Am Hermannsberg in Wiesbaden, Germany",50.0620574,8.1530312,1,,,,,,Pipeline,"Am Hermannsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c1cd13db61cd320804709425c72a2098,german_fires_wiesbaden_locations__c1cd13db61cd320804709425c72a2098
am herrenstuck,"Am Herrenstuck in Wiesbaden, Germany",50.04569,8.3661951,1,,,,,,Refinery,"Am Herrenstuck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,26374dff5bf271f6dc1196ae721ae719,german_fires_wiesbaden_locations__26374dff5bf271f6dc1196ae721ae719
am hinkelhaus,"Am Hinkelhaus in Wiesbaden, Germany",50.1164385,8.3318915,1,,,,,,Keyphrase,"Am Hinkelhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,483206b8606998b5f03b955310caed14,german_fires_wiesbaden_locations__483206b8606998b5f03b955310caed14
am hochfeld,"Am Hochfeld in Wiesbaden, Germany",50.060606,8.2906768,1,,,,,,Consulates,"Am Hochfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,35f80ef35582d12231498a6ab161d18b,german_fires_wiesbaden_locations__35f80ef35582d12231498a6ab161d18b
am hohen stein,"Am Hohen Stein in Wiesbaden, Germany",50.0510628,8.2462048,1,,,,,,Media,"Am Hohen Stein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b5b76570f0f727ffbbc54c6e02ee9c0d,german_fires_wiesbaden_locations__b5b76570f0f727ffbbc54c6e02ee9c0d
am holderstrauch,"Am Holderstrauch in Wiesbaden, Germany",50.1323332,8.302288,1,,,,,,LegislativeCommittee,"Am Holderstrauch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,600c6d4e64bfa05ab967b721f454a0af,german_fires_wiesbaden_locations__600c6d4e64bfa05ab967b721f454a0af
am hosenberg,"Am Hosenberg in Wiesbaden, Germany",50.0476371,8.2450206,1,,,,,,Keyphrase,"Am Hosenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,aafeadda66bacc7e61787b48256f8fe2,german_fires_wiesbaden_locations__aafeadda66bacc7e61787b48256f8fe2
am jagerhof,"Am Jagerhof in Wiesbaden, Germany",50.0377571,8.2369009,1,,,,,,Keyphrase,"Am Jagerhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b55e0645ec10b1dd44933b22e766b74c,german_fires_wiesbaden_locations__b55e0645ec10b1dd44933b22e766b74c
am junkernhof,"Am Junkernhof in Wiesbaden, Germany",50.0652164,8.3396887,1,,,,,,IndustryTerm,"Am Junkernhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e567916562d67343d64fa0a9140fe8e9,german_fires_wiesbaden_locations__e567916562d67343d64fa0a9140fe8e9
am kaiser-friedrich-bad,"Am Kaiser-Friedrich-Bad in Wiesbaden, Germany",50.08483,8.2388625,1,,,,,,Diplomat,"Am Kaiser-Friedrich-Bad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,28d1d68f53c448e1bd1049291e5507e2,german_fires_wiesbaden_locations__28d1d68f53c448e1bd1049291e5507e2
am kirchentor,"Am Kirchentor in Wiesbaden, Germany",50.0792032,8.3722018,1,,,,,,AAEntity,"Am Kirchentor in Wiesbaden, Germany",,german_fires_wiesbaden_locations,85e600b7b0335425b28fee0df82ce479,german_fires_wiesbaden_locations__85e600b7b0335425b28fee0df82ce479
am kirchgarten,"Am Kirchgarten in Wiesbaden, Germany",50.0980895,8.2686204,1,,,,,,Organization,"Am Kirchgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,47404be96508524863b49d8f98bbde2a,german_fires_wiesbaden_locations__47404be96508524863b49d8f98bbde2a
am kloppenheimer weg,"Am Kloppenheimer Weg in Wiesbaden, Germany",50.0616653,8.3057084,1,,,,,,Shipping,"Am Kloppenheimer Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1074ba935848f748d33690ab2e3abba3,german_fires_wiesbaden_locations__1074ba935848f748d33690ab2e3abba3
am kloster klarenthal,"Am Kloster Klarenthal in Wiesbaden, Germany",50.0959969,8.197591,1,,,,,,Legislator,"Am Kloster Klarenthal in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cea9ac246ab21ebfb7d6cc3ba77de75b,german_fires_wiesbaden_locations__cea9ac246ab21ebfb7d6cc3ba77de75b
am kohlhaag,"Am Kohlhaag in Wiesbaden, Germany",50.1141817,8.3387049,1,,,,,,Consulates,"Am Kohlhaag in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c1ff75757aea02a822898e14768091bf,german_fires_wiesbaden_locations__c1ff75757aea02a822898e14768091bf
am kupferberg,"Am Kupferberg in Wiesbaden, Germany",50.0608679,8.2465841,1,,,,,,Consulates,"Am Kupferberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a33ed50e06ca327bf4053823dd40e1a9,german_fires_wiesbaden_locations__a33ed50e06ca327bf4053823dd40e1a9
am landeshaus,"Am Landeshaus in Wiesbaden, Germany",50.0709607,8.2392817,1,,,,,,FTO,"Am Landeshaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,64a5e66facbf04899c79c80c65fb2c9c,german_fires_wiesbaden_locations__64a5e66facbf04899c79c80c65fb2c9c
am langelsweinberg,"Am Langelsweinberg in Wiesbaden, Germany",50.0762345,8.26176,1,,,,,,Diplomat,"Am Langelsweinberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6ba7d8540c92204b5997372fd619a9d6,german_fires_wiesbaden_locations__6ba7d8540c92204b5997372fd619a9d6
am leiermann,"Am Leiermann in Wiesbaden, Germany",50.138726,8.2967807,1,,,,,,Media,"Am Leiermann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0f6acae8ce94beea972332b338fdae73,german_fires_wiesbaden_locations__0f6acae8ce94beea972332b338fdae73
am lindenbach,"Am Lindenbach in Wiesbaden, Germany",50.0432803,8.1935739,1,,,,,,ForeignMinister,"Am Lindenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b682c92c5ec63048cd15403f6e5c0c52,german_fires_wiesbaden_locations__b682c92c5ec63048cd15403f6e5c0c52
am lindenbaum,"Am Lindenbaum in Wiesbaden, Germany",50.0659789,8.1540403,1,,,,,,IndustryTerm,"Am Lindenbaum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fea8f892715a0d5fcc910ccdb96a459a,german_fires_wiesbaden_locations__fea8f892715a0d5fcc910ccdb96a459a
am lindenborn,"Am Lindenborn in Wiesbaden, Germany",50.1242434,8.3203465,1,,,,,,Organization,"Am Lindenborn in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fb23961b8c42dac60fe11bae200919e4,german_fires_wiesbaden_locations__fb23961b8c42dac60fe11bae200919e4
am lindengewann,"Am Lindengewann in Wiesbaden, Germany",50.1275401,8.3161299,1,,,,,,AAEntity,"Am Lindengewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5683409fba2129df689a06056f990480,german_fires_wiesbaden_locations__5683409fba2129df689a06056f990480
am lippbach,"Am Lippbach in Wiesbaden, Germany",50.0630486,8.1546006,1,,,,,,LegislativeCommittee,"Am Lippbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,581e5bca54b30d5fb89277dce387cf10,german_fires_wiesbaden_locations__581e5bca54b30d5fb89277dce387cf10
am mainzer weg,"Am Mainzer Weg in Wiesbaden, Germany",50.0023076,8.3008575,1,,,,,,Exec,"Am Mainzer Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,41d274ecc91885e3457bce4f90c3423e,german_fires_wiesbaden_locations__41d274ecc91885e3457bce4f90c3423e
am medenbach,"Am Medenbach in Wiesbaden, Germany",50.1073791,8.3394943,1,,,,,,IndustryTerm,"Am Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f9302995744f958f2d304ca46970c0bd,german_fires_wiesbaden_locations__f9302995744f958f2d304ca46970c0bd
am melonenberg,"Am Melonenberg in Wiesbaden, Germany",50.0675193,8.2419637,1,,,,,,Keyphrase,"Am Melonenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5cc1ba218b515d567b31707c2b678fc4,german_fires_wiesbaden_locations__5cc1ba218b515d567b31707c2b678fc4
am mittelberg,"Am Mittelberg in Wiesbaden, Germany",50.0689151,8.153513,1,,,,,,News,"Am Mittelberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,59b7fdab09cec73ae5bedb6bbd967690,german_fires_wiesbaden_locations__59b7fdab09cec73ae5bedb6bbd967690
am muhlberg,"Am Muhlberg in Wiesbaden, Germany",50.0902056,8.2124913,1,,,,,,Diplomat,"Am Muhlberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e8d136be42cc1919c96dbc582d8b70f0,german_fires_wiesbaden_locations__e8d136be42cc1919c96dbc582d8b70f0
am muhlweg,"Am Muhlweg in Wiesbaden, Germany",50.0829118,8.3341669,1,,,,,,ForeignMinister,"Am Muhlweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0c9f971aad37bd728ffee6b043789b4f,german_fires_wiesbaden_locations__0c9f971aad37bd728ffee6b043789b4f
am oberfeld,"Am Oberfeld in Wiesbaden, Germany",50.0633742,8.3191028,1,,,,,,Shipping,"Am Oberfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,67abca298d530d4790769456470121c0,german_fires_wiesbaden_locations__67abca298d530d4790769456470121c0
am parkfeld,"Am Parkfeld in Wiesbaden, Germany",50.0404208,8.2322509,1,,,,,,Pipeline,"Am Parkfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,de47714e9960531661fd7db93eed4a41,german_fires_wiesbaden_locations__de47714e9960531661fd7db93eed4a41
am pfad,"Am Pfad in Wiesbaden, Germany",50.0572633,8.3038834,1,,,,,,Organization,"Am Pfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,819bfab6c5f7544e53e5c3f53c4237bf,german_fires_wiesbaden_locations__819bfab6c5f7544e53e5c3f53c4237bf
am pfarrgarten,"Am Pfarrgarten in Wiesbaden, Germany",50.0965415,8.3057051,1,,,,,,FTO,"Am Pfarrgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7f30c4442cfc6b6d7441f06985124c41,german_fires_wiesbaden_locations__7f30c4442cfc6b6d7441f06985124c41
am rambacher friedhof,"Am Rambacher Friedhof in Wiesbaden, Germany",50.117055,8.2782016,1,,,,,,IndustryTerm,"Am Rambacher Friedhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,99dd0e783c94e7e2559026928d58b7ef,german_fires_wiesbaden_locations__99dd0e783c94e7e2559026928d58b7ef
am rathaus,"Am Rathaus in Wiesbaden, Germany",50.0782664,8.3707801,1,,,,,,Keyphrase,"Am Rathaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dae186504e63ce0ee3ee9d6d2d4bdbfe,german_fires_wiesbaden_locations__dae186504e63ce0ee3ee9d6d2d4bdbfe
am rebenhang,"Am Rebenhang in Wiesbaden, Germany",50.1246211,8.3207022,1,,,,,,LegislativeCommittee,"Am Rebenhang in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2c746c2c7b221d6cfd3c92c377534427,german_fires_wiesbaden_locations__2c746c2c7b221d6cfd3c92c377534427
am reiterhof,"Am Reiterhof in Wiesbaden, Germany",50.0929362,8.3026121,1,,,,,,Shipping,"Am Reiterhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2f648a76dd46cfccaf23c68a90a4338c,german_fires_wiesbaden_locations__2f648a76dd46cfccaf23c68a90a4338c
am rheinbahnhof,"Am Rheinbahnhof in Wiesbaden, Germany",50.0375352,8.2450631,1,,,,,,Keyphrase,"Am Rheinbahnhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a8b96622567c60dc9966695028a5ae40,german_fires_wiesbaden_locations__a8b96622567c60dc9966695028a5ae40
am rheineck,"Am Rheineck in Wiesbaden, Germany",50.0723676,8.1951617,1,,,,,,ForeignMinister,"Am Rheineck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6d40a3c40727f81c45fb07971175fe5e,german_fires_wiesbaden_locations__6d40a3c40727f81c45fb07971175fe5e
am ringwall,"Am Ringwall in Wiesbaden, Germany",50.1157973,8.2747441,1,,,,,,Legislator,"Am Ringwall in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7420f4ab2ee81cbe3bcce7843adbafdf,german_fires_wiesbaden_locations__7420f4ab2ee81cbe3bcce7843adbafdf
