german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alter kirschgarten,"Alter Kirschgarten in Wiesbaden, Germany",50.0018669,8.310309,1,,,,,,Diplomat,"Alter Kirschgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,da06f49838f1b12e74bd773ad1a70320,german_fires_wiesbaden_locations__457184c153d82d12ed02db8dee9ba599
altkonigstrasse,"Altkonigstrasse in Wiesbaden, Germany",50.1131918,8.3392257,1,,,,,,Exec,"Altkonigstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c6be3b1d4498e5f01d2c32181d2a235d,german_fires_wiesbaden_locations__3401b616beb53338cacda70a5c33d413
altmuhlstrasse,"Altmuhlstrasse in Wiesbaden, Germany",50.0838329,8.3756365,1,,,,,,Exec,"Altmuhlstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,51713edfb4a25e0559957efc50cee633,german_fires_wiesbaden_locations__56bdc65d5c7c36998dc35bb55d0ba27b
altmunsterstrasse,"Altmunsterstrasse in Wiesbaden, Germany",50.0826042,8.3293261,1,,,,,,ForeignMinister,"Altmunsterstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,df9baf751ca7dc28e57604c8732a035f,german_fires_wiesbaden_locations__07f8832866b189f5e790a1af401aab5c
alwinenstrasse,"Alwinenstrasse in Wiesbaden, Germany",50.0802546,8.255925,1,,,,,,IndustryTerm,"Alwinenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6f5ae1f9ffcebcb3f42ab1af65f68c7c,german_fires_wiesbaden_locations__9f2fa586718452d527faef928e61b73e
am airfield,"Am Airfield in Wiesbaden, Germany",49.9726984,8.1517804,1,,,,,,AAEntity,"Am Airfield in Wiesbaden, Germany",,german_fires_wiesbaden_locations,44b9c290b91ba7f2bf90258d7d0adab6,german_fires_wiesbaden_locations__7de0d94cd9999087846c7db604381f1c
am allersberg,"Am Allersberg in Wiesbaden, Germany",50.0958323,8.2638912,1,,,,,,Shipping,"Am Allersberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,81da4dbd3b4e4921ead674f44a5f645c,german_fires_wiesbaden_locations__51be97068fb83b0a565d965b83cfbcd8
am alten weinberg,"Am alten Weinberg in Wiesbaden, Germany",50.0829591,8.3642653,1,,,,,,Consulates,"Am alten Weinberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cfefbc3e0bddb3ae1368f03ffbdf1da0,german_fires_wiesbaden_locations__3af7714d89b5d532b3bc369841849921
am berggarten,"Am Berggarten in Wiesbaden, Germany",50.1084649,8.3395534,1,,,,,,IndustryTerm,"Am Berggarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,84d286b711a629e63dbb91d9d0f89974,german_fires_wiesbaden_locations__0612acf1de2d7a9a00740424a408a7e6
am berggewann,"Am Berggewann in Wiesbaden, Germany",50.0726735,8.1903905,1,,,,,,ForeignMinister,"Am Berggewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,40544e1bf7b98deccadc3812ba89aa6b,german_fires_wiesbaden_locations__b41f506724ebaf9f9daab7112c458c54
am biengarten,"Am Biengarten in Wiesbaden, Germany",50.0807081,8.2844767,1,,,,,,Organization,"Am Biengarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2067129c4cfcbd270d354385c995bb50,german_fires_wiesbaden_locations__a5db82b3d864866ddcceb576c5a34b1e
am birnbaum,"Am Birnbaum in Wiesbaden, Germany",50.1006451,8.2705614,1,,,,,,DiplomaticFacilities,"Am Birnbaum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dd5a2cb852bc974de4d64a4f7b482ef7,german_fires_wiesbaden_locations__6ffc1ba0030b5226e3b409704fce97cd
am blauen garten,"Am Blauen Garten in Wiesbaden, Germany",50.0078293,8.3129233,1,,,,,,Organization,"Am Blauen Garten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5a7f636bea9d0e4d3043ce87dd1619a2,german_fires_wiesbaden_locations__c6e500dacdb51d12375009caada3c1d4
am buchenhain,"Am Buchenhain in Wiesbaden, Germany",50.0798466,8.375864,1,,,,,,Diplomat,"Am Buchenhain in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5cec1ae8b1ace77482c69cdeb075f5a7,german_fires_wiesbaden_locations__9a772ce020a6f70e2f5e55b0fa0b32cc
am burgacker,"Am Burgacker in Wiesbaden, Germany",50.1125329,8.2778238,1,,,,,,ForeignMinistry,"Am Burgacker in Wiesbaden, Germany",,german_fires_wiesbaden_locations,55dee2a60d0d2bd62fab521253e09e22,german_fires_wiesbaden_locations__dc08fd72e4414314f233b3874c5ed484
am burgerhaus,"Am Burgerhaus in Wiesbaden, Germany",50.058029,8.2989621,1,,,,,,Person,"Am Burgerhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9ab51b09732d6d514125c9f1390623bd,german_fires_wiesbaden_locations__9803d60def564035d8de2d20fc99288e
am dorfplatz,"Am Dorfplatz in Wiesbaden, Germany",50.0786963,8.3730437,1,,,,,,Person,"Am Dorfplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,646afb18e98da34830f2517566d966b8,german_fires_wiesbaden_locations__6d5c84b8b18dd0835700580fea00c418
am dornheck,"Am Dornheck in Wiesbaden, Germany",50.0540076,8.3066097,1,,,,,,Legislator,"Am Dornheck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4a1e2eacc4701bf08a6c5181b42bbf3,german_fires_wiesbaden_locations__d2a0220ce971477c17078c98db8a99bf
am eichelgarten,"Am Eichelgarten in Wiesbaden, Germany",50.1015744,8.2498848,1,,,,,,Consulates,"Am Eichelgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,27aa5d649674370f8b8c1fc38dcba118,german_fires_wiesbaden_locations__75a33ce97bdde29a7ea4e111d4143a45
am erbenheimer feld,"Am Erbenheimer Feld in Wiesbaden, Germany",50.0646399,8.3243811,1,,,,,,Person,"Am Erbenheimer Feld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dd8f0dec6b1ccbf5bba190e7e8d1a395,german_fires_wiesbaden_locations__3537451a914a2947a428ec084961b698
am erkelsborn,"Am Erkelsborn in Wiesbaden, Germany",50.0763713,8.2636193,1,,,,,,Wells,"Am Erkelsborn in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3bd920060831ce2046469a8af9c8ab14,german_fires_wiesbaden_locations__212e03664d56f5a4d9c57fbc72a55800
am eselspfad,"Am Eselspfad in Wiesbaden, Germany",50.1161608,8.2769158,1,,,,,,Consulates,"Am Eselspfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,868379c1895eb16ac1dd5c0d13df7390,german_fires_wiesbaden_locations__6d914d349f80a2b9d0c2b23ad1206cf9
am felsenkeller,"Am Felsenkeller in Wiesbaden, Germany",50.0809215,8.2541207,1,,,,,,News,"Am Felsenkeller in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3e4a8cf0293f01e32b64d5ba61593e08,german_fires_wiesbaden_locations__4111cb14ec2bffe693e25aa296f564bc
am fort biehler,"Am Fort Biehler in Wiesbaden, Germany",50.0368147,8.2957796,1,,,,,,News,"Am Fort Biehler in Wiesbaden, Germany",,german_fires_wiesbaden_locations,011ddaabf41a15c865764a0d99d29223,german_fires_wiesbaden_locations__4d85edae6125ee15f03ab839abc642e3
am gansberg,"Am Gansberg in Wiesbaden, Germany",50.1116071,8.274765,1,,,,,,FTO,"Am Gansberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,87f52f4821b8c180e78d8103d6a26870,german_fires_wiesbaden_locations__4bdf6dcd8d2e265af4efd20fc1b17af4
am graselberg,"Am Graselberg in Wiesbaden, Germany",50.0535667,8.2293674,1,,,,,,DiplomaticFacilities,"Am Graselberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fae338d5868dea66f3add619a8775974,german_fires_wiesbaden_locations__2773c3c5c1092b91ac93495980b4f43d
am grossen garten,"Am grossen Garten in Wiesbaden, Germany",50.0765413,8.3698539,1,,,,,,Legislator,"Am grossen Garten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,21579fe8f0168e0ac28c63bba1bfd3ab,german_fires_wiesbaden_locations__41f056414df97a552b1babe05a2851d1
am grunen baum,"Am Grunen Baum in Wiesbaden, Germany",50.0433584,8.1964364,1,,,,,,FTO,"Am Grunen Baum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0ee98ef2698a902eee1ea0b9796f681c,german_fires_wiesbaden_locations__ce7bc68930468c3411ed13fff6a6aaf9
am guckelsberg,"Am Guckelsberg in Wiesbaden, Germany",50.0028015,8.2979087,1,,,,,,Diplomat,"Am Guckelsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fd2516728870e85185d013e6edf23de0,german_fires_wiesbaden_locations__5391a583e7b9bea2e64a6344cca60a6b
am guldenplan,"Am Guldenplan in Wiesbaden, Germany",50.0504307,8.2433474,1,,,,,,Media,"Am Guldenplan in Wiesbaden, Germany",,german_fires_wiesbaden_locations,468774598fdda16b8fe62d02dff63180,german_fires_wiesbaden_locations__b746c5ac1f82a9ea50e03fa8471b0a8a
am haingraben,"Am Haingraben in Wiesbaden, Germany",50.0756386,8.2610898,1,,,,,,space,"Am Haingraben in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7686ddf9ed07f71f4788650c04fff7fd,german_fires_wiesbaden_locations__d70d6fb03dec56cc901a9a110d71bf34
am hainpark,"Am Hainpark in Wiesbaden, Germany",50.0638859,8.331415,1,,,,,,Person,"Am Hainpark in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97b505e7c34ee5259349f6106edf8718,german_fires_wiesbaden_locations__81995385f89e9d9227f49fc2891ac715
am hammerberg,"Am Hammerberg in Wiesbaden, Germany",50.0472791,8.2514486,1,,,,,,AAEntity,"Am Hammerberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8b0da1f9178c4c1dc3e3220e4b72f614,german_fires_wiesbaden_locations__ce047cb8a15a3addc89be426dab4f352
am hang,"Am Hang in Wiesbaden, Germany",50.0797031,8.2013155,1,,,,,,Shipping,"Am Hang in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4fc3adf5cd68abab8d1dbe9917278105,german_fires_wiesbaden_locations__a3546dce93d621728d09281762eaf533
am heidestock,"Am Heidestock in Wiesbaden, Germany",50.0968205,8.2677684,1,,,,,,Consulates,"Am Heidestock in Wiesbaden, Germany",,german_fires_wiesbaden_locations,063783d84055050888b3c9936a413d3f,german_fires_wiesbaden_locations__c899ee57eee4d69298f60383c287cb37
am heienberg,"Am Heienberg in Wiesbaden, Germany",50.1070757,8.2677155,1,,,,,,IndustryTerm,"Am Heienberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,239cc26ac64f9c8ee49dd7f126062e86,german_fires_wiesbaden_locations__1080a4b52b3af629115d08cb1c629dd4
am heiligenhaus,"Am Heiligenhaus in Wiesbaden, Germany",50.0766665,8.3298555,1,,,,,,Legislator,"Am Heiligenhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8883475dc1a1d399c3c9b6102b51aeb2,german_fires_wiesbaden_locations__9ca0d32e99e6142103ee7b3b376f01f1
am heiligenstock,"Am Heiligenstock in Wiesbaden, Germany",50.0830995,8.2693122,1,,,,,,ForeignMinistry,"Am Heiligenstock in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ca8df81f64bd907b3ef56deb5472f314,german_fires_wiesbaden_locations__df387d2368bad402566c4731888f5194
am helgenpfad,"Am Helgenpfad in Wiesbaden, Germany",50.0285144,8.2610658,1,,,,,,Organization,"Am Helgenpfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1fd05eee578e7486814323145df3d198,german_fires_wiesbaden_locations__c2654b08ac5e3aac537387972f051089
am hermannsberg,"Am Hermannsberg in Wiesbaden, Germany",50.0620574,8.1530312,1,,,,,,Person,"Am Hermannsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,229b6f909b3b3ca21ab34b42b43a8091,german_fires_wiesbaden_locations__c4d6513aaee555fbb14d317c1b375fa8
am herrenstuck,"Am Herrenstuck in Wiesbaden, Germany",50.04569,8.3661951,1,,,,,,News,"Am Herrenstuck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f045227ef9b8b26ac5ac45e0983f9e69,german_fires_wiesbaden_locations__ef60d0a1890732d43857814dc9772d1b
am hinkelhaus,"Am Hinkelhaus in Wiesbaden, Germany",50.1164385,8.3318915,1,,,,,,CompanyKeyword,"Am Hinkelhaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,be70b9f9364d194aaf8099065b96489c,german_fires_wiesbaden_locations__a3664ef4a87997f15245bf58d2dd6b32
am hochfeld,"Am Hochfeld in Wiesbaden, Germany",50.060606,8.2906768,1,,,,,,Organization,"Am Hochfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0f63c475df2c693b19200e5f4138efdc,german_fires_wiesbaden_locations__1d0afe3edb69aa113b4821a2f9bb4683
am hohen stein,"Am Hohen Stein in Wiesbaden, Germany",50.0510628,8.2462048,1,,,,,,ForeignMinister,"Am Hohen Stein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f9758a2bb84446bc885a6c8fb4f5061f,german_fires_wiesbaden_locations__5119e3e57a549b0b551d72dbd42f1073
am holderstrauch,"Am Holderstrauch in Wiesbaden, Germany",50.1323332,8.302288,1,,,,,,AAEntity,"Am Holderstrauch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5e44b58a81526fe82962fdb9e509cfe0,german_fires_wiesbaden_locations__e75e5f6b62b2716df0fdcd022f2feea6
am hosenberg,"Am Hosenberg in Wiesbaden, Germany",50.0476371,8.2450206,1,,,,,,space,"Am Hosenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5ae5855d21a7c40794f8e7d2332e0dbc,german_fires_wiesbaden_locations__34a05ab20dcfc106125f374e32248d5a
am jagerhof,"Am Jagerhof in Wiesbaden, Germany",50.0377571,8.2369009,1,,,,,,DiplomaticFacilities,"Am Jagerhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,95cbaf1ea24ce862201a16d260e35184,german_fires_wiesbaden_locations__df845a2899d86ac3aa6349dbd3b914ce
am junkernhof,"Am Junkernhof in Wiesbaden, Germany",50.0652164,8.3396887,1,,,,,,LegislativeCommittee,"Am Junkernhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,63274b029f16a644ea2c557b171d0553,german_fires_wiesbaden_locations__dbfff20023569d7d98225d42d1f36845
am kaiser-friedrich-bad,"Am Kaiser-Friedrich-Bad in Wiesbaden, Germany",50.08483,8.2388625,1,,,,,,Person,"Am Kaiser-Friedrich-Bad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9d0e8f81a5374f1c2dc6adf0fdf3863a,german_fires_wiesbaden_locations__9c198ca9355f6af4a45dc72ccdd32810
am kirchentor,"Am Kirchentor in Wiesbaden, Germany",50.0792032,8.3722018,1,,,,,,ForeignMinistry,"Am Kirchentor in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3a52daad1a22a98b79aab5f638acd9a4,german_fires_wiesbaden_locations__e6da5f616a471729576f1c705b3f51cf
am kirchgarten,"Am Kirchgarten in Wiesbaden, Germany",50.0980895,8.2686204,1,,,,,,Legislator,"Am Kirchgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1d5e030b908f2195c89c6e2aaf87c58e,german_fires_wiesbaden_locations__106eab2397c08317464815c1bae537c6
am kloppenheimer weg,"Am Kloppenheimer Weg in Wiesbaden, Germany",50.0616653,8.3057084,1,,,,,,Refinery,"Am Kloppenheimer Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1aee45e103269eba67b175e4ef8b9cb9,german_fires_wiesbaden_locations__8b92629c59fa4ce902dfcb842366f2c9
am kloster klarenthal,"Am Kloster Klarenthal in Wiesbaden, Germany",50.0959969,8.197591,1,,,,,,Consulates,"Am Kloster Klarenthal in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b19684fb040861b8264ff6c1abf29688,german_fires_wiesbaden_locations__27a6cd306ceb5d2966b6f716b74b7a4a
am kohlhaag,"Am Kohlhaag in Wiesbaden, Germany",50.1141817,8.3387049,1,,,,,,AAEntity,"Am Kohlhaag in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b81ae4f569ba26f1083f43c0ff383197,german_fires_wiesbaden_locations__8faf04fb5c753659dc64a4f4b2dda636
am kupferberg,"Am Kupferberg in Wiesbaden, Germany",50.0608679,8.2465841,1,,,,,,LegislativeCommittee,"Am Kupferberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d5f673acd87b4c39a797ecfce2b63270,german_fires_wiesbaden_locations__7658ac9ee0ccb8814ca6bc03d6f17f2f
am landeshaus,"Am Landeshaus in Wiesbaden, Germany",50.0709607,8.2392817,1,,,,,,Person,"Am Landeshaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,625f0e439f6d01559121fabdcc854f88,german_fires_wiesbaden_locations__260495333f35c6c7732dba232d392086
am langelsweinberg,"Am Langelsweinberg in Wiesbaden, Germany",50.0762345,8.26176,1,,,,,,Legislator,"Am Langelsweinberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0e43db443b17d4e9129670f940ab2ae2,german_fires_wiesbaden_locations__cf28b749c58014a7f869a851c942ffdd
am leiermann,"Am Leiermann in Wiesbaden, Germany",50.138726,8.2967807,1,,,,,,ForeignMinister,"Am Leiermann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9c9a183343f912a5f5ef3ec6b825c843,german_fires_wiesbaden_locations__bbc00d326f95813f1d6cce54dce78463
am lindenbach,"Am Lindenbach in Wiesbaden, Germany",50.0432803,8.1935739,1,,,,,,ForeignMinistry,"Am Lindenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,10217cc1297663e76c4490109decac24,german_fires_wiesbaden_locations__4d6b0c25f02ec696a125a6d7320c0b11
am lindenbaum,"Am Lindenbaum in Wiesbaden, Germany",50.0659789,8.1540403,1,,,,,,IndustryTerm,"Am Lindenbaum in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b6bca58caaad330d098725bb7db79926,german_fires_wiesbaden_locations__ec5c75142953f511523f0ff3a7ec0b97
am lindenborn,"Am Lindenborn in Wiesbaden, Germany",50.1242434,8.3203465,1,,,,,,LegislativeCommittee,"Am Lindenborn in Wiesbaden, Germany",,german_fires_wiesbaden_locations,25a6f264e8b95c81f597b2c690016e19,german_fires_wiesbaden_locations__856722065fb012aaa5b537f17c189b9e
am lindengewann,"Am Lindengewann in Wiesbaden, Germany",50.1275401,8.3161299,1,,,,,,Person,"Am Lindengewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,366a62aa163d1d3486f700f4d2b47aaa,german_fires_wiesbaden_locations__f49d812ee7cb159ff0c6c77cdce919c4
am lippbach,"Am Lippbach in Wiesbaden, Germany",50.0630486,8.1546006,1,,,,,,Person,"Am Lippbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,44668216dc5e546592ba0386e5b232ff,german_fires_wiesbaden_locations__436d0600a6c0a8b9800ba50b2b04e53f
am mainzer weg,"Am Mainzer Weg in Wiesbaden, Germany",50.0023076,8.3008575,1,,,,,,Person,"Am Mainzer Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f63d4999b886a8ebe718078787e548b7,german_fires_wiesbaden_locations__a2ce205b8d168925430e617ded9281b1
am medenbach,"Am Medenbach in Wiesbaden, Germany",50.1073791,8.3394943,1,,,,,,space,"Am Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,142ba57203cad5ecfed8243dc07e8d67,german_fires_wiesbaden_locations__1df3fab098d8945cffe5bd5d35d5b868
am melonenberg,"Am Melonenberg in Wiesbaden, Germany",50.0675193,8.2419637,1,,,,,,Refinery,"Am Melonenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,81ee1a6551962a7237d67e765f625c2b,german_fires_wiesbaden_locations__7fd38fd846abc55fdfe2031be3840f23
am mittelberg,"Am Mittelberg in Wiesbaden, Germany",50.0689151,8.153513,1,,,,,,DiplomaticFacilities,"Am Mittelberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c7c525c4b8a493e963dc1e5408f35764,german_fires_wiesbaden_locations__79a6711757028b75407f12c91c8ed2eb
am muhlberg,"Am Muhlberg in Wiesbaden, Germany",50.0902056,8.2124913,1,,,,,,Organization,"Am Muhlberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,93991c90c5c954382e71817375408855,german_fires_wiesbaden_locations__f927da6d8e256f96d4418a26d185a41d
am muhlweg,"Am Muhlweg in Wiesbaden, Germany",50.0829118,8.3341669,1,,,,,,ForeignMinister,"Am Muhlweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a84fccc0be538c2ad4d541aec88fbf3b,german_fires_wiesbaden_locations__d1c93fe8f917ef8acf9d4c6a86c5055e
am oberfeld,"Am Oberfeld in Wiesbaden, Germany",50.0633742,8.3191028,1,,,,,,Refinery,"Am Oberfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,42eb9412cc453044f7819f051a89f190,german_fires_wiesbaden_locations__91043ff1fcc65bbe3cbccbff993908b7
am parkfeld,"Am Parkfeld in Wiesbaden, Germany",50.0404208,8.2322509,1,,,,,,FTO,"Am Parkfeld in Wiesbaden, Germany",,german_fires_wiesbaden_locations,652b833c57a8f01e2f49d10b149d12e8,german_fires_wiesbaden_locations__c5c3ca0be2577fed6f898dd888152b2a
am pfad,"Am Pfad in Wiesbaden, Germany",50.0572633,8.3038834,1,,,,,,Media,"Am Pfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,50aa03bcb6674fe0ef88ddaf4d790aa4,german_fires_wiesbaden_locations__37f9e3cd3a9459003323420a5021956e
am pfarrgarten,"Am Pfarrgarten in Wiesbaden, Germany",50.0965415,8.3057051,1,,,,,,ForeignMinister,"Am Pfarrgarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,98f4a6e327e79778d94855456f62fb8b,german_fires_wiesbaden_locations__5e3b7cdf4cb9a9ca0f144c4ba8da9dd4
am rambacher friedhof,"Am Rambacher Friedhof in Wiesbaden, Germany",50.117055,8.2782016,1,,,,,,Keyphrase,"Am Rambacher Friedhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cbce9debca57b66793f2db4f1aa10d62,german_fires_wiesbaden_locations__fa18e454eafd573049c5b5e007e754a6
am rathaus,"Am Rathaus in Wiesbaden, Germany",50.0782664,8.3707801,1,,,,,,FTO,"Am Rathaus in Wiesbaden, Germany",,german_fires_wiesbaden_locations,63c5fa68570f1a45e992495aaad1b852,german_fires_wiesbaden_locations__6020aeee3a4d2204ff62431ff60a4e8a
am rebenhang,"Am Rebenhang in Wiesbaden, Germany",50.1246211,8.3207022,1,,,,,,IndustryTerm,"Am Rebenhang in Wiesbaden, Germany",,german_fires_wiesbaden_locations,28a13ce4d4c38a1a56caf2edd2ef6992,german_fires_wiesbaden_locations__f37d4b92081be1994e350dcad8fa9dbd
am reiterhof,"Am Reiterhof in Wiesbaden, Germany",50.0929362,8.3026121,1,,,,,,Refinery,"Am Reiterhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,660edd74426e9fbe9818b989ed828b72,german_fires_wiesbaden_locations__5d65d7e3cef4b217af94cfbad1593893
am rheinbahnhof,"Am Rheinbahnhof in Wiesbaden, Germany",50.0375352,8.2450631,1,,,,,,space,"Am Rheinbahnhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fa60f2f069b34e832c9bfc1956237e34,german_fires_wiesbaden_locations__281b7d892f4f9f50e7178782082cdb63
am rheineck,"Am Rheineck in Wiesbaden, Germany",50.0723676,8.1951617,1,,,,,,Wells,"Am Rheineck in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7938c1c5324c0facac31c62347ff6845,german_fires_wiesbaden_locations__817789c4d6ad588bd4260086e9c6a21d
am ringwall,"Am Ringwall in Wiesbaden, Germany",50.1157973,8.2747441,1,,,,,,Diplomat,"Am Ringwall in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0c5dd793511968f71cabe3ba0dcab2e3,german_fires_wiesbaden_locations__1d4bb27df2df368ad95d5e8aca92fc2f
am romertor,"Am Romertor in Wiesbaden, Germany",50.084241,8.2392167,1,,,,,,Shipping,"Am Romertor in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f545f6600f872a24756dcca613fc7a14,german_fires_wiesbaden_locations__862eb3d91cbc1bc3d510a28d1c1412ab
